date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-12,247.22,251.84,241.1,248.09,142215700,257.84,302.16,,,257.38,292.35,330.52,359.91,空头排列,-31.07,,30.0,20.42,103650365.0,1.4,,,,2025-02-07 00:00:00,248.09
2025-03-13,248.13,248.29,232.6,240.68,114813500,252.35,297.98,,,253.67,287.65,327.31,358.72,空头排列,-32.91,,28.8,20.08,104121905.0,1.1,,,,2025-02-07 00:00:00,240.68
2025-03-14,247.31,251.58,240.73,249.98,100242300,249.59,293.86,,,252.85,284.23,324.55,357.64,空头排列,-30.1,,32.7,19.42,104661945.0,1.0,,,,2025-02-07 00:00:00,249.98
2025-03-17,245.06,245.4,232.8,238.01,111900600,244.45,288.25,,,249.55,280.02,321.46,356.45,空头排列,-33.23,,30.4,19.26,106843110.0,1.0,,,,2025-02-07 00:00:00,238.01
2025-03-18,228.16,230.1,222.28,225.31,111477600,239.68,282.03,,,244.17,275.05,318.02,355.14,空头排列,-36.56,,28.1,19.01,109835405.0,1.0,,,,2025-02-07 00:00:00,225.31
2025-03-19,231.61,241.41,229.2,235.86,111993800,236.33,276.4,,,242.32,271.49,315.09,353.96,空头排列,-33.36,,32.6,18.8,112080375.0,1.0,,,,2025-02-07 00:00:00,235.86
2025-03-20,233.35,238.0,230.05,236.26,99028300,238.1,270.48,,,240.97,268.28,312.27,352.79,空头排列,-33.03,,32.8,18.03,114733520.0,0.9,,,,2025-02-07 00:00:00,236.26
2025-03-21,234.99,249.52,234.55,248.71,132728700,240.36,265.45,,,242.69,266.51,310.0,351.75,混合,-29.29,,38.0,17.81,117667025.0,1.1,,,,2025-02-07 00:00:00,248.71
2025-03-24,258.08,278.64,256.33,278.39,169079900,244.15,262.62,,,250.63,267.59,308.88,351.02,混合,-20.69,,48.4,18.67,122318405.0,1.4,,,,2025-02-07 00:00:00,278.39
2025-03-25,283.6,288.2,271.28,288.14,150361500,250.08,260.6,,,258.96,269.45,308.13,350.39,混合,-17.77,,51.3,18.55,123125040.0,1.2,,,,2025-02-07 00:00:00,288.14
2025-03-26,282.66,284.9,266.51,272.06,153629800,252.84,259.14,,,261.87,269.69,306.85,349.61,混合,-22.18,,46.7,18.77,125800615.0,1.2,,,,2025-02-07 00:00:00,272.06
2025-03-27,272.48,291.85,271.82,273.13,162572100,257.23,258.29,,,264.37,270.0,305.64,348.85,混合,-21.71,,47.0,18.86,128841810.0,1.3,,,,2025-02-07 00:00:00,273.13
2025-03-28,275.58,276.1,260.57,263.55,123809400,262.01,257.42,,,264.19,269.42,304.14,348.0,空头排列,-24.27,,44.3,18.62,129247430.0,1.0,,,,2025-02-07 00:00:00,263.55
2025-03-31,249.31,260.56,243.36,259.16,134008900,264.93,255.81,,,263.07,268.48,302.53,347.12,空头排列,-25.34,,43.0,18.73,130170305.0,1.0,,,,2025-02-07 00:00:00,259.16
2025-04-01,263.8,277.45,259.25,268.46,146486900,268.95,255.04,,,264.27,268.48,301.32,346.34,混合,-22.49,,46.5,18.7,131159320.0,1.1,,,,2025-02-07 00:00:00,268.46
2025-04-02,254.6,284.99,251.27,282.76,212787800,273.21,255.55,,,268.38,269.78,300.65,345.71,混合,-18.21,,51.3,19.77,137096565.0,1.6,,,,2025-02-07 00:00:00,282.76
2025-04-03,265.29,276.3,261.51,267.28,136174300,271.82,254.98,,,268.13,269.55,299.46,344.92,空头排列,-22.51,,46.4,19.88,138982700.0,1.0,,,,2025-02-07 00:00:00,267.28
2025-04-04,255.38,261.0,236.0,239.43,181229400,265.73,253.84,,,261.76,266.81,297.32,343.88,空头排列,-30.37,,39.2,20.69,142925690.0,1.3,,,,2025-02-07 00:00:00,239.43
2025-04-07,223.78,252.0,214.25,233.29,183453800,260.88,252.44,,,255.43,263.77,295.03,342.77,空头排列,-31.94,,37.8,21.91,142644535.0,1.3,,,,2025-02-07 00:00:00,233.29
2025-04-08,245.0,250.44,217.8,221.86,171603500,254.47,252.43,,,247.97,259.96,292.42,341.57,空头排列,-35.05,,35.2,22.68,142479890.0,1.2,,,,2025-02-07 00:00:00,221.86
2025-04-09,224.69,274.69,223.88,272.2,219433400,255.56,254.41,,,253.35,261.07,291.7,340.88,混合,-20.15,,50.8,24.83,146340775.0,1.5,,,,2025-02-07 00:00:00,272.2
2025-04-10,260.0,262.49,239.33,252.4,181722600,254.71,254.62,,,253.14,260.28,290.29,340.0,空头排列,-25.76,,46.1,25.41,149686230.0,1.2,,,,2025-02-07 00:00:00,252.4
2025-04-11,251.84,257.74,241.36,252.31,128948100,252.69,255.17,,,252.96,259.56,288.94,339.13,空头排列,-25.6,,46.1,24.76,151121520.0,0.9,,,,2025-02-07 00:00:00,252.31
2025-04-14,258.36,261.8,245.93,252.35,100135200,248.89,255.28,,,252.82,258.9,287.63,338.27,空头排列,-25.4,,46.1,24.13,150533250.0,0.7,,,,2025-02-07 00:00:00,252.35
2025-04-15,249.91,258.75,247.54,254.11,79594300,247.24,256.05,,,253.11,258.47,286.43,337.43,混合,-24.69,,46.7,23.2,148939085.0,0.5,,,,2025-02-07 00:00:00,254.11
2025-04-16,247.61,251.97,233.89,241.55,112378700,247.51,256.82,,,250.54,256.93,284.83,336.47,空头排列,-28.21,,43.3,22.99,148958330.0,0.8,,,,2025-02-07 00:00:00,241.55
2025-04-17,243.47,244.34,237.68,241.37,83404800,248.52,257.08,,,248.5,255.51,283.28,335.53,空头排列,-28.06,,43.2,21.82,148177155.0,0.6,,,,2025-02-07 00:00:00,241.37
2025-04-21,230.26,232.21,222.79,227.5,97768000,249.22,256.67,,,243.84,252.97,281.28,334.45,空头排列,-31.98,,39.6,21.59,146429120.0,0.7,,,,2025-02-07 00:00:00,227.5
2025-04-22,230.96,242.79,229.85,237.97,120858500,244.94,256.16,,,242.53,251.6,279.74,333.49,空头排列,-28.64,,43.5,21.14,144018050.0,0.8,,,,2025-02-07 00:00:00,237.97
2025-04-23,254.86,259.45,244.43,250.74,150381900,244.74,254.84,,,244.36,251.53,278.7,332.67,混合,-24.63,,47.9,21.17,144019070.0,1.0,,,,2025-02-07 00:00:00,250.74
2025-04-24,250.5,259.54,249.2,259.51,94464200,245.64,253.48,,,247.72,252.25,278.02,331.94,混合,-21.82,,50.7,20.39,141060790.0,0.7,,,,2025-02-07 00:00:00,259.51
2025-04-25,261.69,286.85,259.63,284.95,167560700,249.71,254.09,277.84,,256.0,255.22,278.26,331.47,混合,-14.04,,57.9,20.89,141310220.0,1.2,,,,2025-02-07 00:00:00,284.95
2025-04-28,288.98,294.86,272.42,285.88,151731800,253.68,254.7,276.24,,262.64,258.01,278.54,331.02,混合,-13.64,,58.2,21.0,142706340.0,1.1,,,,2025-02-07 00:00:00,285.88
2025-04-29,285.5,293.32,279.47,292.03,108906600,259.99,256.05,274.97,,269.17,261.1,279.02,330.63,混合,-11.68,,59.8,20.49,141451225.0,0.8,,,,2025-02-07 00:00:00,292.03
2025-04-30,279.9,284.45,270.78,282.16,128961100,265.09,257.15,273.72,,272.06,263.02,279.13,330.15,混合,-14.54,,56.0,20.54,140574935.0,0.9,,,,2025-02-07 00:00:00,282.16
2025-05-01,280.01,290.87,279.81,280.52,99659000,271.72,257.72,272.85,,273.94,264.61,279.18,329.66,混合,-14.91,,55.4,19.87,134918495.0,0.7,,,,2025-02-07 00:00:00,280.52
2025-05-02,284.9,294.78,279.81,287.21,114454700,277.88,257.93,271.95,,276.89,266.66,279.47,329.23,混合,-12.76,,57.5,19.52,133832515.0,0.9,,,,2025-02-07 00:00:00,287.21
2025-05-05,284.57,284.85,274.4,280.26,94618900,281.57,258.55,270.58,,277.64,267.9,279.5,328.75,混合,-14.75,,54.6,19.04,129501990.0,0.7,,,,2025-02-07 00:00:00,280.26
2025-05-06,273.11,277.73,271.35,275.35,76715800,283.55,260.26,269.12,,277.13,268.58,279.35,328.21,混合,-16.11,,52.6,18.31,124165090.0,0.6,,,,2025-02-07 00:00:00,275.35
2025-05-07,276.88,277.92,271.0,276.22,71592600,282.45,262.31,267.7,,276.93,269.27,279.24,327.7,混合,-15.71,,52.9,17.5,119164545.0,0.6,,,,2025-02-07 00:00:00,276.22
2025-05-08,279.63,289.8,279.41,284.82,97539400,282.32,265.31,266.32,,278.68,270.69,279.43,327.27,混合,-12.97,,56.2,17.22,113069845.0,0.9,,,,2025-02-07 00:00:00,284.82
2025-05-09,290.21,307.04,290.0,298.26,132387800,283.1,266.55,265.3,,283.03,273.19,280.11,326.98,混合,-8.78,,60.7,17.58,110603105.0,1.2,,,,2025-02-07 00:00:00,298.26
2025-05-12,321.99,322.21,311.5,318.38,112826700,287.63,269.69,264.95,,290.89,277.3,281.47,326.9,混合,-2.61,,66.3,18.03,109797035.0,1.0,,,,2025-02-07 00:00:00,318.38
2025-05-13,320.0,337.59,316.8,334.07,136992600,294.32,273.58,265.01,,300.48,282.46,283.35,326.97,混合,2.17,,69.9,18.23,111639905.0,1.2,,,,2025-02-07 00:00:00,334.07
2025-05-14,342.5,350.0,337.0,347.68,136997300,301.88,278.12,265.83,,310.97,288.39,285.65,327.17,混合,6.27,,72.7,18.07,114510055.0,1.2,,,,2025-02-07 00:00:00,347.68
2025-05-15,340.34,346.14,334.72,342.82,97882600,309.7,282.35,266.77,,318.05,293.34,287.69,327.33,混合,4.73,,70.2,17.7,113785250.0,0.9,,,,2025-02-07 00:00:00,342.82
2025-05-16,346.24,351.62,342.33,349.98,95895700,319.03,287.51,268.01,,325.14,298.49,289.92,327.56,混合,6.85,,71.7,17.1,114409795.0,0.8,,,,2025-02-07 00:00:00,349.98
2025-05-19,336.3,343.0,333.37,342.09,88869900,327.26,292.3,268.9,,328.91,302.45,291.78,327.7,混合,4.39,,67.6,17.06,113964890.0,0.8,,,,2025-02-07 00:00:00,342.09
2025-05-20,347.87,354.99,341.63,343.82,131715500,334.64,297.84,269.98,,332.22,306.21,293.64,327.86,混合,4.87,,68.1,16.8,114507740.0,1.2,,,,2025-02-07 00:00:00,343.82
2025-05-21,344.43,347.35,332.2,334.62,102354800,339.18,302.45,271.12,,332.76,308.79,295.1,327.93,混合,2.04,,63.3,16.68,112106385.0,0.9,,,,2025-02-07 00:00:00,334.62
2025-05-22,331.9,347.27,331.39,341.04,97113400,342.02,306.75,272.24,,334.6,311.73,296.74,328.06,混合,3.96,,65.1,16.63,112238845.0,0.9,,,,2025-02-07 00:00:00,341.04
2025-05-23,337.92,343.18,333.21,339.34,84654800,342.67,310.55,273.62,,335.65,314.24,298.26,328.17,混合,3.4,,64.2,16.15,108093550.0,0.8,,,,2025-02-07 00:00:00,339.34
2025-05-27,347.35,363.79,347.32,362.89,120146400,344.58,314.26,275.45,,341.7,318.66,300.57,328.52,混合,10.46,,70.4,16.74,106514280.0,1.1,,,,2025-02-07 00:00:00,362.89
2025-05-28,364.84,365.0,355.91,356.9,91404300,346.34,317.64,277.9,,345.08,322.14,302.58,328.8,混合,8.55,,67.2,16.2,105639165.0,0.9,,,,2025-02-07 00:00:00,356.9
2025-05-29,365.29,367.71,356.0,358.43,88087800,347.39,320.8,280.22,,348.05,325.44,304.58,329.09,混合,8.91,,67.6,15.88,103595500.0,0.9,,,,2025-02-07 00:00:00,358.43
2025-05-30,355.52,363.68,345.29,346.46,123474900,347.94,323.86,282.01,,347.69,327.35,306.07,329.27,混合,5.22,,61.2,16.06,104786295.0,1.2,,,,2025-02-07 00:00:00,346.46
2025-06-02,343.5,348.02,333.33,342.69,81873800,347.8,326.83,283.86,,346.58,328.74,307.38,329.4,混合,4.03,,59.3,15.96,103157250.0,0.8,,,,2025-02-07 00:00:00,342.69
2025-06-03,346.6,355.4,343.04,344.27,99324500,349.0,329.54,285.58,,346.07,330.15,308.7,329.55,混合,4.47,,59.9,15.73,103392530.0,1.0,,,,2025-02-07 00:00:00,344.27
2025-06-04,345.1,345.6,327.33,332.05,98912100,347.88,332.01,287.29,,342.95,330.33,309.53,329.57,混合,0.75,,53.7,15.91,104502345.0,0.9,,,,2025-02-07 00:00:00,332.05
2025-06-05,322.49,324.55,273.21,284.7,287499800,341.05,332.45,288.37,,330.01,326.18,308.65,329.13,混合,-13.5,,37.5,18.97,115297705.0,2.5,,,,2025-02-07 00:00:00,284.7
2025-06-06,298.83,305.5,291.14,295.14,164747700,332.58,333.35,289.45,,322.26,323.36,308.16,328.79,混合,-10.23,,41.7,19.1,118658120.0,1.4,,,,2025-02-07 00:00:00,295.14
2025-06-09,285.96,309.83,281.85,308.58,140908900,326.54,334.49,290.76,,319.22,322.01,308.18,328.59,混合,-6.09,,46.6,19.74,119084175.0,1.2,,,,2025-02-07 00:00:00,308.58
2025-06-10,314.94,327.83,310.67,326.09,151256500,322.5,335.81,292.17,,320.75,322.38,308.82,328.56,部分多头,-0.75,,52.3,19.7,121005665.0,1.2,,,,2025-02-07 00:00:00,326.09
2025-06-11,334.4,335.5,322.5,326.43,122611400,319.99,336.19,293.04,,322.01,322.75,309.45,328.54,部分多头,-0.64,,52.4,19.22,120286605.0,1.0,,,,2025-02-07 00:00:00,326.43
2025-06-12,323.08,332.56,316.86,319.11,105127500,317.05,335.48,293.6,,321.37,322.42,309.79,328.45,混合,-2.84,,49.8,18.97,118693115.0,0.9,,,,2025-02-07 00:00:00,319.11
2025-06-13,313.97,332.99,313.3,325.31,128964300,314.68,334.42,294.57,,322.24,322.68,310.35,328.42,部分多头,-0.95,,52.0,19.02,120247200.0,1.1,,,,2025-02-07 00:00:00,325.31
2025-06-16,331.29,332.05,326.41,329.13,83925900,314.31,333.77,295.59,,323.77,323.27,311.02,328.42,混合,0.22,,53.3,18.15,119648710.0,0.7,,,,2025-02-07 00:00:00,329.13
2025-06-17,326.09,327.26,314.74,316.35,88282700,318.27,332.16,296.55,,322.12,322.64,311.21,328.3,混合,-3.64,,48.5,17.88,119619350.0,0.7,,,,2025-02-07 00:00:00,316.35
2025-06-18,317.31,329.32,315.45,322.05,95137700,321.63,331.21,297.69,,322.11,322.59,311.6,328.24,混合,-1.89,,50.6,17.59,117790460.0,0.8,,,,2025-02-07 00:00:00,322.05
2025-06-20,327.95,332.36,317.78,322.16,108688000,323.33,330.18,298.67,,322.12,322.55,311.97,328.18,混合,-1.83,,50.7,17.38,118107120.0,0.9,,,,2025-02-07 00:00:00,322.16
2025-06-23,327.54,357.54,327.48,348.68,190716800,326.15,330.85,299.87,,328.02,324.92,313.28,328.38,混合,6.18,,59.7,18.66,122787290.0,1.6,,,,2025-02-07 00:00:00,348.68
2025-06-24,356.17,356.26,340.44,340.47,114736200,327.91,330.82,301.2,,330.79,326.34,314.25,328.5,混合,3.64,,56.3,18.46,124291360.0,0.9,,,,2025-02-07 00:00:00,340.47
2025-06-25,342.7,343.0,320.4,327.55,119845100,328.96,330.26,302.8,,330.07,326.45,314.73,328.49,部分多头,-0.29,,51.3,18.76,124276295.0,1.0,,,,2025-02-07 00:00:00,327.55
2025-06-26,324.61,331.05,323.61,325.78,80440900,329.02,328.49,304.48,,329.12,326.39,315.12,328.47,混合,-0.82,,50.6,17.95,123728125.0,0.7,,,,2025-02-07 00:00:00,325.78
2025-06-27,324.51,329.34,317.5,323.63,89067000,328.33,326.91,306.33,,327.9,326.14,315.43,328.42,混合,-1.46,,49.8,17.51,123777085.0,0.7,,,,2025-02-07 00:00:00,323.63
2025-06-30,319.9,325.58,316.6,317.66,76695100,328.5,324.97,307.16,,325.62,325.37,315.51,328.31,混合,-3.24,,47.4,16.9,121438095.0,0.6,,,,2025-02-07 00:00:00,317.66
2025-07-01,298.46,305.89,293.21,300.71,145085700,325.83,322.79,308.04,,320.09,323.12,314.98,328.04,混合,-8.33,,41.4,17.44,124598690.0,1.2,,,,2025-02-07 00:00:00,300.71
2025-07-02,312.63,316.83,303.82,315.65,119483700,325.02,321.5,309.19,,319.1,322.44,315.0,327.91,混合,-3.74,,47.7,17.35,125606650.0,1.0,,,,2025-02-07 00:00:00,315.65
2025-07-03,317.99,318.45,312.76,315.35,58042300,320.85,320.12,310.34,,318.27,321.8,315.02,327.79,混合,-3.79,,47.6,16.51,123563160.0,0.5,,,,2025-02-07 00:00:00,315.35
2025-07-07,291.37,296.15,288.77,293.94,131177900,315.03,318.31,311.06,,312.86,319.27,314.26,327.45,混合,-10.23,,40.4,17.23,115747065.0,1.1,,,,2025-02-07 00:00:00,293.94
2025-07-08,297.0,304.05,294.35,297.81,103246700,311.32,318.93,312.08,,309.52,317.32,313.67,327.16,混合,-8.97,,42.1,16.72,112672015.0,0.9,,,,2025-02-07 00:00:00,297.81
2025-07-09,297.55,300.15,293.55,295.88,75586800,307.58,318.97,313.07,,306.49,315.37,313.04,326.85,混合,-9.47,,41.5,16.0,109405910.0,0.7,,,,2025-02-07 00:00:00,295.88
2025-07-10,300.05,310.48,300.0,309.87,104365300,305.86,319.03,314.57,,307.24,314.87,312.93,326.68,混合,-5.14,,47.6,15.9,107061350.0,1.0,,,,2025-02-07 00:00:00,309.87
2025-07-11,307.89,314.09,305.65,313.51,79236400,305.34,318.43,315.95,,308.63,314.74,312.95,326.55,混合,-3.99,,49.1,15.37,104892600.0,0.8,,,,2025-02-07 00:00:00,313.51
2025-07-14,317.73,322.6,312.67,316.9,78043400,307.36,317.98,317.15,,310.47,314.94,313.09,326.45,部分多头,-2.93,,50.6,14.98,103538395.0,0.8,,,,2025-02-07 00:00:00,316.9
2025-07-15,319.68,321.2,310.5,310.78,77556300,306.76,317.58,318.08,,310.54,314.56,313.01,326.29,混合,-4.75,,48.0,14.67,100967995.0,0.8,,,,2025-02-07 00:00:00,310.78
2025-07-16,312.8,323.5,312.62,321.67,97284800,307.55,317.41,318.75,,313.01,315.21,313.32,326.25,部分多头,-1.4,,52.6,14.53,101635940.0,1.0,,,,2025-02-07 00:00:00,321.67
2025-07-17,323.15,324.34,317.06,319.41,73922900,310.73,316.94,319.36,,314.43,315.59,313.53,326.18,部分多头,-2.08,,51.6,14.02,100917950.0,0.7,,,,2025-02-07 00:00:00,319.41
2025-07-18,321.66,330.9,321.42,329.65,94255000,314.71,317.58,320.04,,317.82,316.87,314.11,326.21,混合,1.05,,55.8,13.84,100873815.0,0.9,,,,2025-02-07 00:00:00,329.65
2025-07-21,334.4,338.0,326.88,328.49,75768800,318.78,317.88,320.88,,320.19,317.92,314.62,326.24,混合,0.69,,55.3,13.64,99227855.0,0.8,,,,2025-02-07 00:00:00,328.49
2025-07-22,329.74,335.41,321.55,332.11,77370400,321.56,318.36,321.82,,322.84,319.21,315.25,326.3,混合,1.78,,56.8,13.66,93560535.0,0.8,,,,2025-02-07 00:00:00,332.11
2025-07-23,330.9,336.2,328.67,332.56,92553800,323.95,317.59,322.65,,325.0,320.43,315.87,326.36,混合,1.9,,57.0,13.22,92451415.0,1.0,,,,2025-02-07 00:00:00,332.56
2025-07-24,310.0,310.15,300.41,305.3,156966000,322.5,315.91,323.1,,320.62,319.05,315.49,326.15,混合,-6.39,,43.9,14.57,94307460.0,1.7,,,,2025-02-07 00:00:00,305.3
2025-07-25,308.74,323.63,308.01,316.06,148227000,323.16,315.37,323.84,,319.61,318.78,315.51,326.05,混合,-3.06,,48.9,14.84,97696765.0,1.5,,,,2025-02-07 00:00:00,316.06
2025-07-28,318.45,330.49,315.69,325.59,112673800,323.65,315.36,324.74,,320.94,319.4,315.87,326.04,部分多头,-0.14,,52.9,14.84,98877105.0,1.1,,,,2025-02-07 00:00:00,325.59
2025-07-29,325.55,326.25,318.25,321.2,87358900,323.87,315.24,325.4,,321.0,319.56,316.06,326.0,部分多头,-1.47,,50.9,14.35,99410295.0,0.9,,,,2025-02-07 00:00:00,321.2
2025-07-30,322.18,324.45,311.62,319.04,83931900,322.54,315.31,325.78,,320.56,319.52,316.17,325.93,混合,-2.11,,49.9,14.24,96352605.0,0.9,,,,2025-02-07 00:00:00,319.04
2025-07-31,319.61,321.37,306.1,308.27,85270900,320.02,315.67,325.59,,317.83,318.49,315.88,325.75,混合,-5.37,,45.2,14.31,94641965.0,0.9,,,,2025-02-07 00:00:00,308.27
2025-08-01,306.21,309.31,297.82,302.63,89121400,316.33,315.05,325.02,,314.45,317.05,315.41,325.52,混合,-7.03,,42.9,14.11,96195920.0,0.9,,,,2025-02-07 00:00:00,302.63
2025-08-04,309.08,312.12,303.0,309.26,78683900,313.42,314.76,324.32,,313.3,316.34,315.19,325.36,混合,-4.95,,46.3,13.78,93571220.0,0.8,,,,2025-02-07 00:00:00,309.26
2025-08-05,308.95,312.45,305.5,308.72,57961300,313.85,315.46,323.7,,312.28,315.65,314.96,325.19,混合,-5.07,,46.1,13.29,91306950.0,0.6,,,,2025-02-07 00:00:00,308.72
2025-08-06,307.89,320.47,306.93,319.91,78523600,314.33,316.51,323.16,,313.98,316.04,315.14,325.14,部分多头,-1.61,,51.8,13.31,91453790.0,0.9,,,,2025-02-07 00:00:00,319.91
2025-08-07,319.79,322.4,316.16,322.27,66658700,313.91,317.77,322.8,,315.82,316.6,315.39,325.11,部分多头,-0.87,,52.9,12.81,89568460.0,0.7,,,,2025-02-07 00:00:00,322.27
2025-08-08,321.43,335.15,320.98,329.65,91200300,314.97,318.71,322.54,,318.89,317.79,315.9,325.16,混合,1.38,,56.3,12.9,90166655.0,1.0,,,,2025-02-07 00:00:00,329.65
2025-08-11,335.0,346.64,334.15,339.03,105320200,317.47,319.93,322.62,,323.37,319.72,316.73,325.3,混合,4.22,,60.3,13.2,91530495.0,1.2,,,,2025-02-07 00:00:00,339.03
2025-08-12,345.0,345.26,332.94,340.84,80522100,321.54,321.07,322.62,,327.25,321.64,317.59,325.45,混合,4.73,,61.0,13.13,91678785.0,0.9,,,,2025-02-07 00:00:00,340.84
2025-08-13,341.5,348.98,338.2,339.38,67838900,326.13,322.43,322.62,,329.95,323.25,318.37,325.59,混合,4.24,,60.0,12.97,90206490.0,0.8,,,,2025-02-07 00:00:00,339.38
2025-08-14,335.76,340.47,330.4,335.58,75000700,329.42,323.09,322.12,,331.2,324.37,318.98,325.69,混合,3.04,,57.5,12.76,90260380.0,0.8,,,,2025-02-07 00:00:00,335.58
2025-08-15,337.66,339.3,327.02,330.56,74319800,332.15,323.62,321.64,,331.06,324.94,319.39,325.74,混合,1.48,,54.2,12.72,89263620.0,0.8,,,,2025-02-07 00:00:00,330.56
2025-08-18,329.62,336.27,329.59,335.16,56956600,334.06,323.89,321.22,,331.97,325.87,319.96,325.83,混合,2.86,,56.7,12.29,88323010.0,0.6,,,,2025-02-07 00:00:00,335.16
2025-08-19,335.79,340.55,327.85,329.31,75956000,334.94,323.93,320.91,,331.38,326.18,320.29,325.86,混合,1.06,,52.8,12.32,88252290.0,0.9,,,,2025-02-07 00:00:00,329.31
2025-08-20,329.22,331.37,314.6,323.9,77481800,334.22,323.53,320.57,,329.72,325.97,320.42,325.85,混合,-0.6,,49.5,12.64,87498690.0,0.9,,,,2025-02-07 00:00:00,323.9
2025-08-21,322.08,324.9,318.68,320.11,55744400,331.85,322.94,320.13,,327.58,325.44,320.41,325.79,混合,-1.74,,47.2,12.18,82437610.0,0.7,,,,2025-02-07 00:00:00,320.11
2025-08-22,321.66,340.25,319.69,340.01,94016300,331.75,324.59,320.27,,330.34,326.76,321.11,325.93,混合,4.32,,58.0,12.78,79727075.0,1.2,,,,2025-02-07 00:00:00,340.01
2025-08-25,338.9,349.53,335.03,346.6,86670000,332.65,326.05,321.4,,333.96,328.57,322.02,326.14,混合,6.27,,60.9,12.9,78426885.0,1.1,,,,2025-02-07 00:00:00,346.6
