date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-07,405.83,414.33,390.0,394.36,75699500,412.77,423.54,,,409.97,409.54,384.74,355.3,混合,10.99,,49.9,23.96,95989595.0,0.8,,,,2024-11-26 00:00:00,394.36
2025-01-08,392.95,402.5,387.4,394.94,73038800,405.37,423.81,,,406.63,408.22,385.1,355.69,混合,11.03,,50.0,23.32,94823575.0,0.8,,,,2024-11-26 00:00:00,394.94
2025-01-10,391.4,399.28,377.29,394.74,62287300,400.76,424.05,,,403.99,406.99,385.45,356.08,混合,10.86,,50.0,23.23,93059760.0,0.7,,,,2024-11-26 00:00:00,394.74
2025-01-13,383.21,403.79,380.07,403.31,67580500,398.99,424.16,,,403.84,406.66,386.08,356.55,混合,13.11,,52.4,23.26,91224405.0,0.7,,,,2024-11-26 00:00:00,403.31
2025-01-14,414.34,422.64,394.54,396.36,84565000,398.06,422.81,,,402.18,405.72,386.45,356.95,混合,11.04,,50.3,23.61,91065045.0,0.9,,,,2024-11-26 00:00:00,396.36
2025-01-15,409.9,429.8,405.66,428.22,81375500,404.18,423.29,,,407.96,407.77,387.94,357.66,完整多头,19.73,,58.4,24.31,90683810.0,0.9,,,,2024-11-26 00:00:00,428.22
2025-01-16,423.49,424.0,409.13,413.82,68335200,404.6,422.22,,,409.27,408.32,388.87,358.22,完整多头,15.52,,54.1,23.94,88396380.0,0.8,,,,2024-11-26 00:00:00,413.82
2025-01-17,421.5,439.74,419.75,426.5,94991400,406.53,420.48,,,413.1,409.97,390.21,358.9,完整多头,18.84,,57.1,24.08,86584800.0,1.1,,,,2024-11-26 00:00:00,426.5
2025-01-21,432.64,433.2,406.31,424.07,87320900,410.24,417.83,,,415.53,411.25,391.42,359.54,完整多头,17.95,,56.4,24.28,83483805.0,1.0,,,,2024-11-26 00:00:00,424.07
2025-01-22,416.81,428.0,414.59,415.11,60963300,412.77,416.64,,,415.44,411.6,392.27,360.1,混合,15.28,,53.5,23.5,80603665.0,0.8,,,,2024-11-26 00:00:00,415.11
2025-01-23,416.06,420.73,408.95,412.38,50690600,414.97,415.5,,,414.76,411.67,392.98,360.62,混合,14.35,,52.7,22.67,76527385.0,0.7,,,,2024-11-26 00:00:00,412.38
2025-01-24,414.45,418.88,405.78,406.58,56427100,415.38,414.81,,,412.94,411.21,393.47,361.07,混合,12.6,,50.8,21.98,75713835.0,0.7,,,,2024-11-26 00:00:00,406.58
2025-01-27,394.8,406.69,389.0,397.15,58125500,415.48,413.22,,,409.43,409.93,393.6,361.43,混合,9.88,,47.8,21.68,75642520.0,0.8,,,,2024-11-26 00:00:00,397.15
2025-01-28,396.91,400.59,386.5,398.09,48910700,411.71,410.16,,,406.91,408.86,393.76,361.8,混合,10.03,,48.1,21.13,74269735.0,0.7,,,,2024-11-26 00:00:00,398.09
2025-01-29,395.21,398.59,384.48,389.1,68033600,408.62,407.07,,,402.95,407.06,393.6,362.07,混合,7.47,,45.2,20.63,73538075.0,0.9,,,,2024-11-26 00:00:00,389.1
2025-01-30,410.78,412.5,384.41,400.28,98092900,405.34,405.57,,,402.36,406.44,393.83,362.45,混合,10.44,,49.3,21.17,75195670.0,1.3,,,,2024-11-26 00:00:00,400.28
2025-01-31,401.53,419.99,401.34,404.6,83283600,402.91,404.96,,,402.86,406.28,394.22,362.87,混合,11.5,,50.8,21.06,75518595.0,1.1,,,,2024-11-26 00:00:00,404.6
2025-02-03,386.68,389.17,374.36,383.68,93732100,398.98,404.0,,,398.6,404.22,393.84,363.08,混合,5.67,,43.9,21.72,74719665.0,1.3,,,,2024-11-26 00:00:00,383.68
2025-02-04,382.63,394.0,381.4,392.21,57072200,396.46,404.62,,,397.18,403.13,393.78,363.37,混合,7.94,,47.1,21.07,72802110.0,0.8,,,,2024-11-26 00:00:00,392.21
2025-02-05,387.51,388.39,375.53,378.17,57223300,392.91,403.08,,,392.95,400.86,393.23,363.51,混合,4.03,,42.8,20.75,71387450.0,0.8,,,,2024-11-26 00:00:00,378.17
2025-02-06,373.03,375.4,363.18,374.32,77918200,390.06,401.33,,,388.81,398.45,392.55,363.62,混合,2.94,,41.6,20.34,71498385.0,1.1,,,,2024-11-26 00:00:00,374.32
2025-02-07,370.19,380.55,360.34,361.62,70298300,385.5,399.77,,,382.77,395.1,391.45,363.6,混合,-0.54,,38.1,20.33,71361360.0,1.0,,,,2024-11-26 00:00:00,361.62
2025-02-10,356.21,362.7,350.51,350.73,77514900,380.7,397.67,,,375.65,391.07,389.99,363.47,混合,-3.51,,35.3,19.75,72122740.0,1.1,,,,2024-11-26 00:00:00,350.73
2025-02-11,345.8,349.37,325.1,328.5,118543400,371.73,394.51,,,365.17,385.38,387.8,363.13,混合,-9.54,,30.4,20.17,74670885.0,1.6,,,,2024-11-26 00:00:00,328.5
2025-02-12,329.94,346.4,329.12,336.51,105382700,363.22,391.33,,,358.8,380.94,385.96,362.86,混合,-7.26,,34.0,20.01,75711770.0,1.4,,,,2024-11-26 00:00:00,336.51
2025-02-13,345.0,358.69,342.85,355.94,89441500,359.75,389.41,,,358.17,378.66,384.89,362.79,混合,-1.89,,41.7,20.16,76115070.0,1.2,,,,2024-11-26 00:00:00,355.94
2025-02-14,360.62,362.0,347.5,355.84,68277300,355.2,385.96,396.51,,357.65,376.59,383.85,362.72,混合,-1.9,,41.7,19.76,76112175.0,0.9,,,,2024-11-26 00:00:00,355.84
2025-02-18,355.01,359.1,350.02,354.11,51631700,352.2,383.12,396.79,,356.86,374.54,382.79,362.64,混合,-2.35,,41.2,19.0,73944190.0,0.7,,,,2024-11-26 00:00:00,354.11
2025-02-19,354.0,367.34,353.67,360.56,67094400,350.48,379.98,397.2,,357.68,373.27,382.0,362.62,混合,-0.57,,43.9,18.62,72932865.0,0.9,,,,2024-11-26 00:00:00,360.56
2025-02-20,361.51,362.3,348.0,354.4,45965400,349.57,376.66,397.59,,356.95,371.56,381.01,362.53,混合,-2.24,,41.9,18.31,72182970.0,0.6,,,,2024-11-26 00:00:00,354.4
2025-02-21,353.44,354.98,334.42,337.8,74058600,347.96,372.98,397.45,,352.7,368.49,379.47,362.29,混合,-6.76,,37.1,18.47,73351370.0,1.0,,,,2024-11-26 00:00:00,337.8
2025-02-24,338.14,342.4,324.7,330.53,76052300,348.21,369.08,396.97,,347.77,365.04,377.72,361.97,混合,-8.69,,35.1,18.41,74332630.0,1.0,,,,2024-11-26 00:00:00,330.53
2025-02-25,327.02,328.89,297.25,302.8,134228800,344.0,364.14,396.09,,337.78,359.38,375.05,361.38,混合,-16.21,,29.0,19.48,78137795.0,1.7,,,,2024-11-26 00:00:00,302.8
2025-02-26,303.71,309.0,288.04,290.8,100118300,335.85,359.08,394.87,,327.34,353.15,372.04,360.68,混合,-19.37,,26.8,19.58,80698175.0,1.2,,,,2024-11-26 00:00:00,290.8
2025-02-27,291.16,297.23,280.88,281.95,101748200,326.62,353.55,393.27,,317.25,346.67,368.82,359.9,混合,-21.66,,25.3,19.35,82383905.0,1.2,,,,2024-11-26 00:00:00,281.95
2025-02-28,279.5,293.88,273.6,292.98,115697000,318.98,348.97,391.52,,311.86,341.79,366.11,359.23,混合,-18.44,,30.6,19.42,83264110.0,1.4,,,,2024-11-26 00:00:00,292.98
2025-03-03,300.34,303.94,277.3,284.65,115551400,309.49,343.46,389.61,,305.81,336.6,363.2,358.49,混合,-20.6,,28.9,19.93,84877500.0,1.4,,,,2024-11-26 00:00:00,284.65
2025-03-04,270.93,284.35,261.84,272.04,126706600,299.19,337.15,387.27,,298.31,330.73,359.95,357.63,混合,-23.93,,26.5,20.14,86526225.0,1.5,,,,2024-11-26 00:00:00,272.04
2025-03-05,272.92,279.55,267.71,279.1,94042900,291.86,332.17,384.62,,294.04,326.03,357.06,356.85,混合,-21.79,,30.0,19.55,88374760.0,1.1,,,,2024-11-26 00:00:00,279.1
2025-03-06,272.06,272.65,260.02,263.45,98451600,283.47,326.04,381.81,,287.24,320.35,353.72,355.92,空头排列,-25.98,,27.0,19.51,90436175.0,1.1,,,,2024-11-26 00:00:00,263.45
2025-03-07,259.32,266.25,250.73,262.67,102369600,278.46,320.54,378.65,,281.78,315.1,350.46,354.99,空头排列,-26.01,,26.8,19.23,91658745.0,1.1,,,,2024-11-26 00:00:00,262.67
2025-03-10,252.54,253.37,220.0,222.15,189076900,269.87,313.29,374.27,,268.53,306.65,345.88,353.67,空头排列,-37.19,,20.6,20.9,97597675.0,1.9,,,,2024-11-26 00:00:00,222.15
2025-03-11,225.31,237.06,217.02,230.58,174896400,263.45,307.05,369.74,,260.1,299.74,341.76,352.44,空头排列,-34.58,,24.5,20.84,102466750.0,1.7,,,,2024-11-26 00:00:00,230.58
2025-03-12,247.22,251.84,241.1,248.09,142215700,257.84,302.16,366.25,,257.43,295.04,338.42,351.41,空头排列,-29.4,,32.0,20.87,103650365.0,1.4,,,,2024-11-26 00:00:00,248.09
2025-03-13,248.13,248.29,232.6,240.68,114813500,252.35,297.98,362.69,,253.71,290.1,334.93,350.3,空头排列,-31.29,,30.6,20.5,104121905.0,1.1,,,,2024-11-26 00:00:00,240.68
2025-03-14,247.31,251.58,240.73,249.98,100242300,249.59,293.86,359.58,,252.88,286.45,331.89,349.31,空头排列,-28.44,,34.5,19.81,104661945.0,1.0,,,,2024-11-26 00:00:00,249.98
2025-03-17,245.06,245.4,232.8,238.01,111900600,244.45,288.25,356.08,,249.57,282.05,328.54,348.2,空头排列,-31.65,,32.0,19.63,106843110.0,1.0,,,,2024-11-26 00:00:00,238.01
2025-03-18,228.16,230.1,222.28,225.31,111477600,239.68,282.03,351.77,,244.18,276.89,324.85,346.98,空头排列,-35.06,,29.6,19.35,109835405.0,1.0,,,,2024-11-26 00:00:00,225.31
2025-03-19,231.61,241.41,229.2,235.86,111993800,236.33,276.4,347.81,,242.33,273.16,321.68,345.87,空头排列,-31.81,,34.0,19.12,112080375.0,1.0,,,,2024-11-26 00:00:00,235.86
2025-03-20,233.35,238.0,230.05,236.26,99028300,238.1,270.48,344.25,,240.98,269.81,318.62,344.78,空头排列,-31.48,,34.2,18.32,114733520.0,0.9,,,,2024-11-26 00:00:00,236.26
2025-03-21,234.99,249.52,234.55,248.71,132728700,240.36,265.45,341.19,,242.7,267.89,316.13,343.82,混合,-27.66,,39.4,18.08,117667025.0,1.1,,,,2024-11-26 00:00:00,248.71
2025-03-24,258.08,278.64,256.33,278.39,169079900,244.15,262.62,338.9,,250.63,268.84,314.78,343.17,混合,-18.88,,49.6,18.93,122318405.0,1.4,,,,2024-11-26 00:00:00,278.39
2025-03-25,283.6,288.2,271.28,288.14,150361500,250.08,260.6,337.25,,258.97,270.6,313.83,342.62,混合,-15.9,,52.5,18.78,123125040.0,1.2,,,,2024-11-26 00:00:00,288.14
2025-03-26,282.66,284.9,266.51,272.06,153629800,252.84,259.14,334.73,,261.88,270.73,312.34,341.92,混合,-20.43,,47.7,18.99,125800615.0,1.2,,,,2024-11-26 00:00:00,272.06
2025-03-27,272.48,291.85,271.82,273.13,162572100,257.23,258.29,332.22,,264.38,270.95,310.94,341.24,混合,-19.96,,48.0,19.06,128841810.0,1.3,,,,2024-11-26 00:00:00,273.13
2025-03-28,275.58,276.1,260.57,263.55,123809400,262.01,257.42,329.85,,264.19,270.28,309.24,340.47,空头排列,-22.59,,45.2,18.81,129247430.0,1.0,,,,2024-11-26 00:00:00,263.55
2025-03-31,249.31,260.56,243.36,259.16,134008900,264.93,255.81,327.38,,263.07,269.27,307.46,339.66,空头排列,-23.7,,43.9,18.91,130170305.0,1.0,,,,2024-11-26 00:00:00,259.16
2025-04-01,263.8,277.45,259.25,268.46,146486900,268.95,255.04,325.08,,264.27,269.19,306.06,338.95,混合,-20.8,,47.3,18.86,131159320.0,1.1,,,,2024-11-26 00:00:00,268.46
2025-04-02,254.6,284.99,251.27,282.76,212787800,273.21,255.55,322.89,,268.38,270.43,305.23,338.39,混合,-16.44,,52.1,19.92,137096565.0,1.6,,,,2024-11-26 00:00:00,282.76
2025-04-03,265.29,276.3,261.51,267.28,136174300,271.82,254.98,320.54,,268.14,270.14,303.88,337.68,空头排列,-20.85,,47.1,20.02,138982700.0,1.0,,,,2024-11-26 00:00:00,267.28
2025-04-04,255.38,261.0,236.0,239.43,181229400,265.73,253.84,317.11,,261.76,267.35,301.57,336.7,空头排列,-28.89,,39.7,20.82,142925690.0,1.3,,,,2024-11-26 00:00:00,239.43
2025-04-07,223.78,252.0,214.25,233.29,183453800,260.88,252.44,313.83,,255.43,264.25,299.13,335.67,空头排列,-30.5,,38.3,22.03,142644535.0,1.3,,,,2024-11-26 00:00:00,233.29
2025-04-08,245.0,250.44,217.8,221.86,171603500,254.47,252.43,310.11,,247.97,260.4,296.37,334.54,空头排列,-33.68,,35.7,22.79,142479890.0,1.2,,,,2024-11-26 00:00:00,221.86
2025-04-09,224.69,274.69,223.88,272.2,219433400,255.56,254.41,307.35,,253.35,261.47,295.51,333.92,混合,-18.48,,51.3,24.94,146340775.0,1.5,,,,2024-11-26 00:00:00,272.2
2025-04-10,260.0,262.49,239.33,252.4,181722600,254.71,254.62,304.39,,253.14,260.65,293.97,333.11,空头排列,-24.23,,46.5,25.5,149686230.0,1.2,,,,2024-11-26 00:00:00,252.4
2025-04-11,251.84,257.74,241.36,252.31,128948100,252.69,255.17,301.48,,252.96,259.89,292.48,332.31,空头排列,-24.07,,46.5,24.85,151121520.0,0.9,,,,2024-11-26 00:00:00,252.31
2025-04-14,258.36,261.8,245.93,252.35,100135200,248.89,255.28,298.67,,252.82,259.2,291.05,331.51,空头排列,-23.88,,46.5,24.21,150533250.0,0.7,,,,2024-11-26 00:00:00,252.35
2025-04-15,249.91,258.75,247.54,254.11,79594300,247.24,256.05,296.07,,253.11,258.74,289.73,330.74,混合,-23.17,,47.0,23.28,148939085.0,0.5,,,,2024-11-26 00:00:00,254.11
2025-04-16,247.61,251.97,233.89,241.55,112378700,247.51,256.82,293.23,,250.54,257.18,288.01,329.85,空头排列,-26.77,,43.6,23.06,148958330.0,0.8,,,,2024-11-26 00:00:00,241.55
2025-04-17,243.47,244.34,237.68,241.37,83404800,248.52,257.08,290.54,,248.5,255.74,286.34,328.97,空头排列,-26.63,,43.6,21.89,148177155.0,0.6,,,,2024-11-26 00:00:00,241.37
2025-04-21,230.26,232.21,222.79,227.5,97768000,249.22,256.67,287.4,,243.84,253.17,284.24,327.96,空头排列,-30.63,,39.9,21.65,146429120.0,0.7,,,,2024-11-26 00:00:00,227.5
2025-04-22,230.96,242.79,229.85,237.97,120858500,244.94,256.16,284.37,,242.53,251.79,282.59,327.07,空头排列,-27.24,,43.8,21.2,144018050.0,0.8,,,,2024-11-26 00:00:00,237.97
2025-04-23,254.86,259.45,244.43,250.74,150381900,244.74,254.84,281.95,,244.36,251.7,281.45,326.31,混合,-23.16,,48.2,21.22,144019070.0,1.0,,,,2024-11-26 00:00:00,250.74
2025-04-24,250.5,259.54,249.2,259.51,94464200,245.64,253.48,279.54,,247.72,252.41,280.67,325.64,混合,-20.31,,51.0,20.44,141060790.0,0.7,,,,2024-11-26 00:00:00,259.51
2025-04-25,261.69,286.85,259.63,284.95,167560700,249.71,254.09,277.84,,256.0,255.36,280.82,325.24,混合,-12.39,,58.1,20.94,141310220.0,1.2,,,,2024-11-26 00:00:00,284.95
2025-04-28,288.98,294.86,272.42,285.88,151731800,253.68,254.7,276.24,,262.64,258.14,281.0,324.85,混合,-12.0,,58.4,21.04,142706340.0,1.1,,,,2024-11-26 00:00:00,285.88
2025-04-29,285.5,293.32,279.47,292.03,108906600,259.99,256.05,274.97,,269.17,261.22,281.4,324.52,混合,-10.01,,60.0,20.53,141451225.0,0.8,,,,2024-11-26 00:00:00,292.03
2025-04-30,279.9,284.45,270.78,282.16,128961100,265.09,257.15,273.72,,272.06,263.12,281.42,324.1,混合,-12.94,,56.2,20.58,140574935.0,0.9,,,,2024-11-26 00:00:00,282.16
2025-05-01,280.01,290.87,279.81,280.52,99659000,271.72,257.72,272.85,,273.94,264.7,281.39,323.67,混合,-13.33,,55.6,19.9,134918495.0,0.7,,,,2024-11-26 00:00:00,280.52
2025-05-02,284.9,294.78,279.81,287.21,114454700,277.88,257.93,271.95,,276.89,266.75,281.6,323.3,混合,-11.16,,57.7,19.55,133832515.0,0.9,,,,2024-11-26 00:00:00,287.21
2025-05-05,284.57,284.85,274.4,280.26,94618900,281.57,258.55,270.58,,277.64,267.98,281.55,322.87,混合,-13.2,,54.8,19.07,129501990.0,0.7,,,,2024-11-26 00:00:00,280.26
2025-05-06,273.11,277.73,271.35,275.35,76715800,283.55,260.26,269.12,,277.13,268.65,281.33,322.4,混合,-14.59,,52.8,18.34,124165090.0,0.6,,,,2024-11-26 00:00:00,275.35
2025-05-07,276.88,277.92,271.0,276.22,71592600,282.45,262.31,267.7,,276.93,269.34,281.15,321.94,混合,-14.2,,53.1,17.53,119164545.0,0.6,,,,2024-11-26 00:00:00,276.22
2025-05-08,279.63,289.8,279.41,284.82,97539400,282.32,265.31,266.32,,278.68,270.74,281.28,321.57,混合,-11.43,,56.3,17.24,113069845.0,0.9,,,,2024-11-26 00:00:00,284.82
2025-05-09,290.21,307.04,290.0,298.26,132387800,283.1,266.55,265.3,,283.03,273.25,281.89,321.34,混合,-7.18,,60.9,17.6,110603105.0,1.2,,,,2024-11-26 00:00:00,298.26
2025-05-12,321.99,322.21,311.5,318.38,112826700,287.63,269.69,264.95,,290.89,277.35,283.19,321.31,混合,-0.91,,66.5,18.05,109797035.0,1.0,,,,2024-11-26 00:00:00,318.38
2025-05-13,320.0,337.59,316.8,334.07,136992600,294.32,273.58,265.01,,300.48,282.51,285.01,321.44,混合,3.93,,70.1,18.25,111639905.0,1.2,,,,2024-11-26 00:00:00,334.07
2025-05-14,342.5,350.0,337.0,347.68,136997300,301.88,278.12,265.83,,310.97,288.43,287.24,321.7,混合,8.08,,72.8,18.08,114510055.0,1.2,,,,2024-11-26 00:00:00,347.68
2025-05-15,340.34,346.14,334.72,342.82,97882600,309.7,282.35,266.77,,318.05,293.38,289.23,321.91,混合,6.5,,70.3,17.72,113785250.0,0.9,,,,2024-11-26 00:00:00,342.82
2025-05-16,346.24,351.62,342.33,349.98,95895700,319.03,287.51,268.01,,325.14,298.52,291.4,322.19,混合,8.63,,71.8,17.11,114409795.0,0.8,,,,2024-11-26 00:00:00,349.98
2025-05-19,336.3,343.0,333.37,342.09,88869900,327.26,292.3,268.9,,328.91,302.48,293.21,322.39,混合,6.11,,67.7,17.08,113964890.0,0.8,,,,2024-11-26 00:00:00,342.09
2025-05-20,347.87,354.99,341.63,343.82,131715500,334.64,297.84,269.98,,332.22,306.24,295.02,322.6,混合,6.58,,68.2,16.81,114507740.0,1.2,,,,2024-11-26 00:00:00,343.82
2025-05-21,344.43,347.35,332.2,334.62,102354800,339.18,302.45,271.12,,332.76,308.82,296.43,322.72,混合,3.69,,63.3,16.69,112106385.0,0.9,,,,2024-11-26 00:00:00,334.62
2025-05-22,331.9,347.27,331.39,341.04,97113400,342.02,306.75,272.24,,334.6,311.75,298.02,322.9,混合,5.62,,65.2,16.64,112238845.0,0.9,,,,2024-11-26 00:00:00,341.04
2025-05-23,337.92,343.18,333.21,339.34,84654800,342.67,310.55,273.62,,335.65,314.26,299.5,323.07,混合,5.04,,64.3,16.16,108093550.0,0.8,,,,2024-11-26 00:00:00,339.34
2025-05-27,347.35,363.79,347.32,362.89,120146400,344.58,314.26,275.45,,341.7,318.68,301.76,323.46,混合,12.19,,70.5,16.75,106514280.0,1.1,,,,2024-11-26 00:00:00,362.89
2025-05-28,364.84,365.0,355.91,356.9,91404300,346.34,317.64,277.9,,345.08,322.15,303.73,323.79,混合,10.22,,67.3,16.2,105639165.0,0.9,,,,2024-11-26 00:00:00,356.9
2025-05-29,365.29,367.71,356.0,358.43,88087800,347.39,320.8,280.22,,348.05,325.45,305.69,324.14,混合,10.58,,67.7,15.88,103595500.0,0.9,,,,2024-11-26 00:00:00,358.43
2025-05-30,355.52,363.68,345.29,346.46,123474900,347.94,323.86,282.01,,347.69,327.36,307.14,324.36,混合,6.81,,61.3,16.06,104786295.0,1.2,,,,2024-11-26 00:00:00,346.46
2025-06-02,343.5,348.02,333.33,342.69,81873800,347.8,326.83,283.86,,346.58,328.75,308.41,324.54,混合,5.59,,59.4,15.96,103157250.0,0.8,,,,2024-11-26 00:00:00,342.69
2025-06-03,346.6,355.4,343.04,344.27,99324500,349.0,329.54,285.58,,346.07,330.16,309.69,324.74,混合,6.01,,59.9,15.73,103392530.0,1.0,,,,2024-11-26 00:00:00,344.27
2025-06-04,345.1,345.6,327.33,332.05,98912100,347.88,332.01,287.29,,342.95,330.34,310.49,324.81,混合,2.23,,53.8,15.91,104502345.0,0.9,,,,2024-11-26 00:00:00,332.05
2025-06-05,322.49,324.55,273.21,284.7,287499800,341.05,332.45,288.37,,330.01,326.19,309.57,324.41,混合,-12.24,,37.6,18.98,115297705.0,2.5,,,,2024-11-26 00:00:00,284.7
2025-06-06,298.83,305.5,291.14,295.14,164747700,332.58,333.35,289.45,,322.26,323.37,309.05,324.12,混合,-8.94,,41.7,19.11,118658120.0,1.4,,,,2024-11-26 00:00:00,295.14
2025-06-09,285.96,309.83,281.85,308.58,140908900,326.54,334.49,290.76,,319.22,322.02,309.04,323.97,混合,-4.75,,46.7,19.74,119084175.0,1.2,,,,2024-11-26 00:00:00,308.58
2025-06-10,314.94,327.83,310.67,326.09,151256500,322.5,335.81,292.17,,320.75,322.39,309.65,323.99,混合,0.65,,52.3,19.71,121005665.0,1.2,,,,2024-11-26 00:00:00,326.09
2025-06-11,334.4,335.5,322.5,326.43,122611400,319.99,336.19,293.04,,322.01,322.76,310.25,324.01,混合,0.75,,52.4,19.23,120286605.0,1.0,,,,2024-11-26 00:00:00,326.43
2025-06-12,323.08,332.56,316.86,319.11,105127500,317.05,335.48,293.6,,321.37,322.43,310.56,323.96,混合,-1.5,,49.9,18.98,118693115.0,0.9,,,,2024-11-26 00:00:00,319.11
2025-06-13,313.97,332.99,313.3,325.31,128964300,314.68,334.42,294.57,,322.24,322.69,311.09,323.98,混合,0.41,,52.0,19.03,120247200.0,1.1,,,,2024-11-26 00:00:00,325.31
2025-06-16,331.29,332.05,326.41,329.13,83925900,314.31,333.77,295.59,,323.77,323.27,311.73,324.03,混合,1.57,,53.3,18.15,119648710.0,0.7,,,,2024-11-26 00:00:00,329.13
2025-06-17,326.09,327.26,314.74,316.35,88282700,318.27,332.16,296.55,,322.12,322.64,311.9,323.95,混合,-2.35,,48.5,17.88,119619350.0,0.7,,,,2024-11-26 00:00:00,316.35
