date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-09,509.27,587.89,502.11,585.77,39216600,549.39,581.04,,,552.03,579.75,626.2,675.77,混合,-13.32,,49.0,33.18,21543275.0,1.8,,,,2025-02-05 00:00:00,585.77
2025-04-10,575.49,581.3,535.3,546.29,28173500,545.63,577.56,,,550.76,576.71,623.35,674.48,空头排列,-19.01,,42.1,34.41,22127935.0,1.3,,,,2025-02-05 00:00:00,546.29
2025-04-11,535.51,547.4,528.59,543.57,17642300,540.33,575.31,,,549.16,573.69,620.5,673.18,空头排列,-19.25,,41.7,33.3,22391825.0,0.8,,,,2025-02-05 00:00:00,543.57
2025-04-14,556.17,557.77,528.28,531.48,14130900,533.77,571.69,,,545.23,569.86,617.32,671.77,空头排列,-20.88,,39.7,33.03,22324675.0,0.6,,,,2025-02-05 00:00:00,531.48
2025-04-15,532.11,537.94,517.5,521.52,15558700,532.51,567.72,,,539.96,565.46,613.9,670.28,空头排列,-22.19,,38.1,32.13,22087725.0,0.7,,,,2025-02-05 00:00:00,521.52
2025-04-16,508.51,513.37,495.63,502.31,18735100,532.21,563.91,,,531.59,559.72,609.91,668.61,空头排列,-24.87,,35.2,31.68,21997605.0,0.9,,,,2025-02-05 00:00:00,502.31
2025-04-17,505.25,507.3,498.01,501.48,14593500,530.36,559.97,,,524.9,554.43,606.04,666.94,空头排列,-24.81,,35.1,30.08,21510455.0,0.7,,,,2025-02-05 00:00:00,501.48
2025-04-21,491.33,493.5,479.8,484.66,16166000,527.14,555.15,,,515.96,548.08,601.7,665.13,空头排列,-27.13,,32.5,29.48,21067960.0,0.8,,,,2025-02-05 00:00:00,484.66
2025-04-22,491.87,506.88,486.36,500.28,17399400,516.45,550.58,,,512.48,543.74,598.08,663.49,空头排列,-24.6,,37.1,28.96,21150865.0,0.8,,,,2025-02-05 00:00:00,500.28
2025-04-23,528.53,535.34,516.52,520.27,18173900,513.2,545.88,615.46,,514.21,541.6,595.3,662.06,混合,-21.42,,42.4,29.4,21293935.0,0.9,,,,2025-02-05 00:00:00,520.27
2025-04-24,518.73,533.9,517.5,533.15,13910000,511.89,541.45,612.35,,518.42,540.84,593.08,660.78,混合,-19.32,,45.6,28.47,21358945.0,0.7,,,,2025-02-05 00:00:00,533.15
2025-04-25,546.8,549.86,536.25,547.27,17098900,513.87,538.41,609.48,,524.83,541.42,591.45,659.65,混合,-17.04,,49.0,27.63,21692065.0,0.8,,,,2025-02-05 00:00:00,547.27
2025-04-28,555.64,558.49,540.59,549.74,15179000,517.4,535.9,606.53,,530.36,542.18,589.96,658.56,混合,-16.52,,49.6,26.94,21570875.0,0.7,,,,2025-02-05 00:00:00,549.74
2025-04-29,546.0,556.57,544.12,554.44,11835000,523.91,534.84,603.62,,535.71,543.29,588.69,657.52,混合,-15.68,,50.7,25.9,21106390.0,0.6,,,,2025-02-05 00:00:00,554.44
2025-04-30,538.4,549.1,529.5,549.0,29244000,529.85,533.53,600.56,,538.67,543.81,587.27,656.44,混合,-16.37,,49.3,25.83,21926760.0,1.3,,,,2025-02-05 00:00:00,549.0
2025-05-01,592.08,592.95,570.5,572.21,31159000,540.8,532.88,597.88,,546.12,546.39,586.73,655.6,混合,-12.72,,55.1,27.13,22811170.0,1.4,,,,2025-02-05 00:00:00,572.21
2025-05-02,583.46,604.34,578.33,597.02,24739300,552.89,533.5,595.54,,557.43,550.99,587.1,655.02,混合,-8.85,,60.3,27.48,22309260.0,1.1,,,,2025-02-05 00:00:00,597.02
2025-05-05,591.22,603.21,588.05,599.27,13887700,562.76,536.72,593.19,,566.73,555.38,587.54,654.47,混合,-8.43,,60.7,26.6,21074155.0,0.7,,,,2025-02-05 00:00:00,599.27
2025-05-06,592.53,596.03,586.58,587.31,10600700,569.53,540.65,590.48,,571.3,558.29,587.53,653.8,混合,-10.17,,57.1,25.61,19773885.0,0.5,,,,2025-02-05 00:00:00,587.31
2025-05-07,590.36,603.08,586.67,596.81,13139100,575.73,544.49,588.3,,576.97,561.79,587.86,653.23,混合,-8.64,,59.1,24.95,19029130.0,0.7,,,,2025-02-05 00:00:00,596.81
2025-05-08,606.29,611.3,596.62,598.01,14622800,581.76,548.66,586.38,,581.65,565.08,588.22,652.68,混合,-8.38,,59.4,24.22,17799440.0,0.8,,,,2025-02-05 00:00:00,598.01
2025-05-09,603.72,606.97,591.71,592.49,10427300,586.52,548.98,584.52,,584.06,567.57,588.37,652.08,混合,-9.14,,57.5,23.58,16912130.0,0.6,,,,2025-02-05 00:00:00,592.49
2025-05-12,630.92,640.39,621.03,639.43,21965100,597.82,553.42,583.72,,596.36,574.11,590.2,651.96,混合,-1.92,,67.1,25.32,17128270.0,1.3,,,,2025-02-05 00:00:00,639.43
2025-05-13,645.54,660.92,642.83,656.03,18570800,608.3,558.77,583.5,,609.62,581.55,592.55,652.0,混合,0.62,,69.7,25.04,17350265.0,1.1,,,,2025-02-05 00:00:00,656.03
2025-05-14,661.21,662.67,654.31,659.36,12348200,616.09,564.86,583.53,,620.67,588.63,594.93,652.07,混合,1.12,,70.2,23.85,17189740.0,0.7,,,,2025-02-05 00:00:00,659.36
2025-05-15,654.28,657.31,638.58,643.88,14341800,621.67,570.69,582.99,,625.83,593.65,596.68,651.99,混合,-1.24,,64.8,23.63,16970075.0,0.8,,,,2025-02-05 00:00:00,643.88
2025-05-16,637.96,640.44,626.15,640.34,18519000,628.29,577.26,582.66,,629.06,597.89,598.24,651.87,混合,-1.77,,63.5,23.21,17166350.0,1.1,,,,2025-02-05 00:00:00,640.34
2025-05-19,628.25,643.0,627.8,640.43,9592400,633.75,583.88,582.16,,631.58,601.76,599.75,651.76,部分多头,-1.74,,63.6,22.64,16837670.0,0.6,,,,2025-02-05 00:00:00,640.43
2025-05-20,636.01,639.35,632.26,637.1,6743500,638.63,591.14,581.83,,632.81,604.97,601.08,651.61,部分多头,-2.23,,62.3,21.6,16304875.0,0.4,,,,2025-02-05 00:00:00,637.1
2025-05-21,631.79,646.61,630.17,635.5,11464600,644.01,597.57,581.75,,633.41,607.75,602.31,651.45,部分多头,-2.45,,61.7,21.24,15969410.0,0.7,,,,2025-02-05 00:00:00,635.5
2025-05-22,634.05,643.25,630.71,636.57,8228400,643.65,603.11,581.39,,634.11,610.37,603.54,651.3,部分多头,-2.26,,61.9,20.61,15685330.0,0.5,,,,2025-02-05 00:00:00,636.57
2025-05-23,624.0,632.45,622.65,627.06,8454100,640.03,607.58,581.37,,632.54,611.89,604.38,651.06,部分多头,-3.69,,57.9,20.14,15253090.0,0.6,,,,2025-02-05 00:00:00,627.06
2025-05-27,635.41,643.08,632.75,642.32,9508400,637.9,612.11,581.68,,634.72,614.65,605.73,650.98,部分多头,-1.33,,62.2,19.84,14969560.0,0.6,,,,2025-02-05 00:00:00,642.32
2025-05-28,642.6,650.88,642.55,643.58,9042900,637.86,616.58,582.51,,636.69,617.28,607.08,650.9,部分多头,-1.13,,62.5,19.04,14829955.0,0.6,,,,2025-02-05 00:00:00,643.58
2025-05-29,651.65,653.32,639.5,645.05,8858800,638.45,620.89,583.22,,638.54,619.81,608.44,650.84,部分多头,-0.89,,62.9,18.66,13810695.0,0.6,,,,2025-02-05 00:00:00,645.05
2025-05-30,642.5,649.41,632.78,647.49,16241000,639.33,625.58,583.73,,640.53,622.32,609.83,650.81,部分多头,-0.51,,63.6,18.52,13064795.0,1.2,,,,2025-02-05 00:00:00,647.49
2025-06-02,644.39,673.26,644.26,670.9,15766300,643.56,630.28,585.19,,647.28,626.74,612.01,651.01,混合,3.06,,69.7,19.27,12616145.0,1.2,,,,2025-02-05 00:00:00,670.9
2025-06-03,671.45,675.58,665.03,666.85,11585000,647.48,633.61,586.27,,651.63,630.39,613.97,651.17,混合,2.41,,67.6,18.64,12501010.0,0.9,,,,2025-02-05 00:00:00,666.85
2025-06-04,669.32,689.0,668.57,687.95,14031900,653.9,637.83,587.78,,659.7,635.62,616.61,651.53,混合,5.59,,72.3,18.89,12672570.0,1.1,,,,2025-02-05 00:00:00,687.95
2025-06-05,691.66,694.38,682.25,684.62,13083100,661.1,642.47,589.63,,665.24,640.07,619.04,651.86,混合,5.02,,70.6,18.41,12669770.0,1.0,,,,2025-02-05 00:00:00,684.62
2025-06-06,696.17,702.81,691.87,697.71,11728000,668.02,647.27,591.7,,672.45,645.31,621.85,652.32,混合,6.96,,73.3,18.4,12525030.0,0.9,,,,2025-02-05 00:00:00,697.71
2025-06-09,698.46,705.19,693.94,694.06,12773200,674.33,651.84,593.67,,677.26,649.74,624.43,652.74,混合,6.33,,71.3,17.89,12642325.0,1.0,,,,2025-02-05 00:00:00,694.06
2025-06-10,701.35,703.23,691.56,702.4,10850100,681.5,657.08,595.6,,682.84,654.53,627.22,653.23,混合,7.53,,73.1,17.44,12086575.0,0.9,,,,2025-02-05 00:00:00,702.4
2025-06-11,703.71,708.87,691.99,694.14,9582500,687.33,659.68,596.96,,685.35,658.13,629.61,653.64,混合,6.2,,68.6,17.4,11637160.0,0.8,,,,2025-02-05 00:00:00,694.14
2025-06-12,693.3,695.38,687.0,693.36,7322700,690.14,661.46,598.18,,687.13,661.33,631.88,654.03,混合,6.01,,68.1,16.76,11385885.0,0.6,,,,2025-02-05 00:00:00,693.36
2025-06-13,687.95,694.57,681.01,682.87,9274400,692.14,662.58,599.49,,686.19,663.29,633.7,654.32,混合,4.36,,62.4,16.53,11132515.0,0.8,,,,2025-02-05 00:00:00,682.87
2025-06-16,699.33,707.15,693.51,702.12,13720300,693.91,665.35,601.3,,689.73,666.82,636.15,654.79,混合,7.23,,67.8,17.08,10892580.0,1.3,,,,2025-02-05 00:00:00,702.12
2025-06-17,702.0,705.97,696.06,697.23,10066100,695.49,668.06,603.49,,691.39,669.59,638.33,655.22,混合,6.41,,65.2,16.57,10916265.0,0.9,,,,2025-02-05 00:00:00,697.23
2025-06-18,698.18,701.59,694.9,695.77,10068300,695.24,670.7,605.66,,692.37,671.97,640.38,655.62,混合,6.12,,64.4,15.86,11082505.0,0.9,,,,2025-02-05 00:00:00,695.77
2025-06-20,700.75,701.82,678.67,682.35,22538600,693.78,672.85,607.41,,690.14,672.91,641.88,655.89,混合,4.03,,57.7,16.38,11636205.0,1.9,,,,2025-02-05 00:00:00,682.35
2025-06-23,683.69,699.05,678.75,698.53,11080100,693.3,675.85,609.5,,692.0,675.24,643.9,656.31,混合,6.43,,62.8,16.66,11778790.0,0.9,,,,2025-02-05 00:00:00,698.53
2025-06-24,704.89,713.19,702.11,712.2,13823200,695.55,679.46,612.78,,696.49,678.6,646.34,656.87,混合,8.42,,66.4,16.52,12047245.0,1.1,,,,2025-02-05 00:00:00,712.2
2025-06-25,713.32,716.58,705.38,708.68,9320400,697.47,683.34,616.49,,699.2,681.33,648.57,657.38,混合,7.8,,64.7,16.14,12037845.0,0.8,,,,2025-02-05 00:00:00,708.68
2025-06-26,714.36,728.22,711.05,726.09,13964800,702.87,687.33,620.3,,705.18,685.4,651.34,658.07,混合,10.34,,69.0,16.38,12283940.0,1.1,,,,2025-02-05 00:00:00,726.09
2025-06-27,726.52,735.43,725.86,733.63,18775700,706.81,691.62,624.36,,711.5,689.79,654.28,658.82,混合,11.36,,70.7,15.9,12779785.0,1.5,,,,2025-02-05 00:00:00,733.63
2025-06-30,744.55,747.9,734.25,738.09,15402100,711.92,696.05,627.13,,717.41,694.18,657.27,659.61,混合,11.9,,71.7,15.78,12737840.0,1.2,,,,2025-02-05 00:00:00,738.09
2025-07-01,736.88,737.75,715.37,719.22,13431200,714.85,699.47,630.28,,717.81,696.46,659.48,660.2,混合,8.94,,62.2,16.28,12621085.0,1.1,,,,2025-02-05 00:00:00,719.22
2025-07-02,715.33,720.3,712.8,713.57,9336700,718.75,701.5,633.37,,716.87,698.01,661.41,660.73,混合,8.0,,59.6,15.65,12508670.0,0.7,,,,2025-02-05 00:00:00,713.57
2025-07-03,726.61,729.03,714.42,719.01,8601700,721.31,703.98,636.78,,717.34,699.92,663.47,661.31,完整多头,8.72,,61.3,15.64,12237160.0,0.7,,,,2025-02-05 00:00:00,719.01
2025-07-07,717.6,727.0,713.51,718.35,9457100,722.08,705.43,640.36,,717.57,701.6,665.43,661.88,完整多头,8.53,,60.9,15.48,12055860.0,0.8,,,,2025-02-05 00:00:00,718.35
2025-07-08,721.57,722.91,714.81,720.67,7770700,723.58,707.15,644.33,,718.26,703.33,667.4,662.46,完整多头,8.79,,61.7,14.96,11857995.0,0.7,,,,2025-02-05 00:00:00,720.67
2025-07-09,722.72,737.53,722.72,732.78,11418000,724.42,708.82,648.53,,721.48,706.01,669.74,663.16,完整多头,10.5,,65.5,15.09,11790235.0,1.0,,,,2025-02-05 00:00:00,732.78
2025-07-10,731.55,735.8,719.6,727.24,9913600,723.62,710.4,652.94,,722.76,707.94,671.79,663.8,完整多头,9.56,,62.5,15.17,11743410.0,0.8,,,,2025-02-05 00:00:00,727.24
2025-07-11,722.5,725.16,709.7,717.51,10873900,721.04,711.11,656.89,,721.6,708.81,673.42,664.33,混合,8.0,,57.4,15.34,11807980.0,0.9,,,,2025-02-05 00:00:00,717.51
2025-07-14,717.6,728.0,716.55,720.92,8939400,721.26,712.39,660.54,,721.45,709.91,675.12,664.9,混合,8.43,,58.7,15.06,11888815.0,0.8,,,,2025-02-05 00:00:00,720.92
2025-07-15,723.9,724.47,709.82,710.39,11529500,720.86,713.2,663.76,,718.99,709.95,676.38,665.35,混合,6.77,,53.4,15.03,12001570.0,1.0,,,,2025-02-05 00:00:00,710.39
2025-07-16,713.37,713.97,699.27,702.91,13067600,718.85,714.16,666.59,,715.42,709.31,677.33,665.72,混合,5.59,,49.9,15.01,11968935.0,1.1,,,,2025-02-05 00:00:00,702.91
2025-07-17,704.39,705.9,697.11,701.41,11803300,716.73,714.12,669.35,,712.3,708.59,678.19,666.08,混合,5.3,,49.2,14.56,12055795.0,1.0,,,,2025-02-05 00:00:00,701.41
2025-07-18,702.19,704.71,691.65,704.28,12779800,714.68,714.46,672.07,,710.52,708.2,679.12,666.46,混合,5.67,,50.6,14.46,12191370.0,1.0,,,,2025-02-05 00:00:00,704.28
2025-07-21,706.8,717.0,705.76,712.97,9404400,712.2,715.28,675.06,,711.06,708.64,680.33,666.92,完整多头,6.9,,54.7,14.33,11534660.0,0.8,,,,2025-02-05 00:00:00,712.97
2025-07-22,716.19,716.6,701.41,704.81,8921100,709.4,716.35,677.47,,709.67,708.29,681.2,667.3,混合,5.62,,50.5,14.39,11426710.0,0.8,,,,2025-02-05 00:00:00,704.81
2025-07-23,706.37,714.63,704.93,713.58,8771600,708.91,717.06,679.59,,710.54,708.77,682.36,667.76,完整多头,6.86,,54.5,14.07,11174130.0,0.8,,,,2025-02-05 00:00:00,713.58
2025-07-24,717.05,723.62,714.0,714.8,10920800,708.14,717.19,681.69,,711.49,709.32,683.52,668.23,完整多头,6.97,,55.1,13.78,11254150.0,1.0,,,,2025-02-05 00:00:00,714.8
2025-07-25,716.92,720.65,711.9,712.68,8271700,708.43,717.38,683.97,,711.75,709.62,684.56,668.67,完整多头,6.58,,53.9,13.42,10969495.0,0.8,,,,2025-02-05 00:00:00,712.68
2025-07-28,715.2,724.74,712.68,717.63,8715700,710.27,716.97,686.16,,713.06,710.35,685.74,669.16,完整多头,7.24,,56.3,13.32,10466495.0,0.8,,,,2025-02-05 00:00:00,717.63
2025-07-29,720.0,724.47,699.91,700.0,13267000,710.09,715.37,688.02,,710.16,709.41,686.25,669.46,混合,4.56,,46.8,14.13,10359740.0,1.3,,,,2025-02-05 00:00:00,700.0
2025-07-30,708.09,708.5,691.2,695.21,27077300,708.96,713.33,689.88,,706.84,708.12,686.57,669.72,混合,3.81,,44.6,14.35,11042045.0,2.5,,,,2025-02-05 00:00:00,695.21
2025-07-31,775.2,784.75,765.51,773.44,38831100,716.52,715.91,692.32,,721.64,714.06,689.67,670.75,完整多头,15.31,,69.7,19.72,12516765.0,3.1,,,,2025-02-05 00:00:00,773.44
2025-08-01,760.73,766.0,745.31,750.01,19028700,722.17,717.65,694.03,,727.94,717.33,691.83,671.54,完整多头,11.68,,60.8,20.32,13038115.0,1.5,,,,2025-02-05 00:00:00,750.01
2025-08-04,760.0,776.85,758.41,776.37,15801700,730.02,720.38,696.16,,738.7,722.69,694.85,672.58,完整多头,15.43,,66.0,20.79,13355345.0,1.2,,,,2025-02-05 00:00:00,776.37
2025-08-05,776.45,783.13,763.0,763.46,11640300,736.1,722.53,698.33,,744.21,726.4,697.3,673.49,完整多头,13.36,,61.7,20.74,13548825.0,0.9,,,,2025-02-05 00:00:00,763.46
2025-08-06,770.0,773.64,760.46,771.99,9733900,743.51,724.97,700.72,,750.38,730.54,699.96,674.47,完整多头,14.46,,63.4,20.2,13464620.0,0.7,,,,2025-02-05 00:00:00,771.99
2025-08-07,773.49,775.0,759.55,761.83,9019700,749.04,726.35,702.93,,752.92,733.39,702.17,675.34,完整多头,12.81,,60.0,19.86,13419925.0,0.7,,,,2025-02-05 00:00:00,761.83
2025-08-08,762.75,769.9,758.58,769.3,7320800,757.7,728.36,705.34,,756.56,736.65,704.57,676.27,完整多头,13.76,,61.6,19.25,13242270.0,0.6,,,,2025-02-05 00:00:00,769.3
2025-08-11,770.08,773.46,764.67,765.87,7612000,766.53,730.66,707.71,,758.63,739.31,706.76,677.16,完整多头,13.1,,60.4,18.51,13175900.0,0.6,,,,2025-02-05 00:00:00,765.87
2025-08-12,773.0,793.67,772.43,790.0,14563100,768.6,733.95,710.5,,765.6,743.92,709.73,678.29,完整多头,16.47,,65.6,19.17,13327580.0,1.1,,,,2025-02-05 00:00:00,790.0
2025-08-13,791.15,795.46,778.23,780.08,8811800,772.36,737.27,713.28,,768.82,747.2,712.25,679.3,完整多头,14.84,,62.0,19.03,13114790.0,0.7,,,,2025-02-05 00:00:00,780.08
2025-08-14,777.88,787.81,772.51,782.13,8116200,773.08,741.04,715.82,,771.78,750.38,714.74,680.32,完整多头,14.96,,62.4,18.76,12930435.0,0.6,,,,2025-02-05 00:00:00,782.13
2025-08-15,784.15,796.25,780.82,785.23,13375400,775.8,745.03,718.4,,774.77,753.55,717.26,681.37,完整多头,15.24,,63.2,18.53,12960215.0,1.0,,,,2025-02-05 00:00:00,785.23
2025-08-18,775.09,775.81,756.56,767.37,16513700,775.23,748.04,720.62,,773.12,754.8,719.05,682.22,混合,12.48,,56.4,19.25,13315680.0,1.2,,,,2025-02-05 00:00:00,767.37
2025-08-19,767.12,767.17,749.36,751.48,12286700,773.93,749.87,722.51,,768.31,754.5,720.21,682.91,混合,10.04,,51.2,19.16,13483960.0,0.9,,,,2025-02-05 00:00:00,751.48
2025-08-20,747.57,750.2,731.0,747.72,11898200,771.23,751.91,723.91,,763.74,753.89,721.19,683.56,混合,9.39,,50.0,19.26,13640290.0,0.9,,,,2025-02-05 00:00:00,747.72
2025-08-21,744.71,745.5,733.11,739.1,8876300,767.89,753.13,725.22,,758.26,752.54,721.83,684.11,混合,8.04,,47.3,18.92,13538065.0,0.7,,,,2025-02-05 00:00:00,739.1
