date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-21,631.79,646.61,630.17,635.5,11464600,644.01,597.57,,,633.45,604.58,566.06,535.36,完整多头,18.7,,75.5,19.29,15969410.0,0.7,,,,2025-04-24 00:00:00,635.5
2025-05-22,634.05,643.25,630.71,636.57,8228400,643.65,603.11,,,634.14,607.49,568.58,536.37,完整多头,18.68,,75.7,18.81,15685330.0,0.5,,,,2025-04-24 00:00:00,636.57
2025-05-23,624.0,632.45,622.65,627.06,8454100,640.03,607.58,,,632.57,609.27,570.66,537.27,混合,16.71,,70.2,18.46,15253090.0,0.6,,,,2025-04-24 00:00:00,627.06
2025-05-27,635.41,643.08,632.75,642.32,9508400,637.9,612.11,,,634.73,612.27,573.22,538.32,完整多头,19.32,,73.5,18.28,14969560.0,0.6,,,,2025-04-24 00:00:00,642.32
2025-05-28,642.6,650.88,642.55,643.58,9042900,637.86,616.58,,,636.7,615.12,575.74,539.36,完整多头,19.32,,73.8,17.59,14829955.0,0.6,,,,2025-04-24 00:00:00,643.58
2025-05-29,651.65,653.32,639.5,645.05,8858800,638.45,620.89,,,638.56,617.84,578.21,540.42,完整多头,19.36,,74.1,17.32,13810695.0,0.6,,,,2025-04-24 00:00:00,645.05
2025-05-30,642.5,649.41,632.78,647.49,16241000,639.33,625.58,,,640.54,620.53,580.69,541.48,完整多头,19.58,,74.7,17.27,13064795.0,1.2,,,,2025-04-24 00:00:00,647.49
2025-06-02,644.39,673.26,644.26,670.9,15766300,643.56,630.28,,,647.29,625.11,583.91,542.77,完整多头,23.61,,79.3,18.11,12616145.0,1.2,,,,2025-04-24 00:00:00,670.9
2025-06-03,671.45,675.58,665.03,666.85,11585000,647.48,633.61,,,651.63,628.91,586.87,544.0,完整多头,22.58,,76.7,17.57,12501010.0,0.9,,,,2025-04-24 00:00:00,666.85
2025-06-04,669.32,689.0,668.57,687.95,14031900,653.9,637.83,,,659.7,634.27,590.48,545.44,完整多头,26.13,,80.3,17.9,12672570.0,1.1,,,,2025-04-24 00:00:00,687.95
2025-06-05,691.66,694.38,682.25,684.62,13083100,661.1,642.47,,,665.24,638.85,593.84,546.82,完整多头,25.2,,78.2,17.48,12669770.0,1.0,,,,2025-04-24 00:00:00,684.62
2025-06-06,696.17,702.81,691.87,697.71,11728000,668.02,647.27,,,672.46,644.2,597.55,548.32,完整多头,27.24,,80.4,17.53,12525030.0,0.9,,,,2025-04-24 00:00:00,697.71
2025-06-09,698.46,705.19,693.94,694.06,12773200,674.33,651.84,,,677.26,648.73,601.0,549.77,完整多头,26.24,,78.1,17.09,12642325.0,1.0,,,,2025-04-24 00:00:00,694.06
2025-06-10,701.35,703.23,691.56,702.4,10850100,681.5,657.08,,,682.84,653.61,604.62,551.29,完整多头,27.41,,79.5,16.7,12086575.0,0.9,,,,2025-04-24 00:00:00,702.4
2025-06-11,703.71,708.87,691.99,694.14,9582500,687.33,659.68,,,685.35,657.3,607.82,552.71,完整多头,25.59,,74.3,16.71,11637160.0,0.8,,,,2025-04-24 00:00:00,694.14
2025-06-12,693.3,695.38,687.0,693.36,7322700,690.14,661.46,,,687.13,660.58,610.87,554.11,完整多头,25.13,,73.8,16.12,11385885.0,0.6,,,,2025-04-24 00:00:00,693.36
2025-06-13,687.95,694.57,681.01,682.87,9274400,692.14,662.58,,,686.19,662.6,613.44,555.39,混合,22.95,,67.3,15.93,11132515.0,0.8,,,,2025-04-24 00:00:00,682.87
2025-06-16,699.33,707.15,693.51,702.12,13720300,693.91,665.35,,,689.73,666.2,616.61,556.85,完整多头,26.09,,72.2,16.53,10892580.0,1.3,,,,2025-04-24 00:00:00,702.12
2025-06-17,702.0,705.97,696.06,697.23,10066100,695.49,668.06,,,691.39,669.02,619.49,558.25,完整多头,24.9,,69.4,16.06,10916265.0,0.9,,,,2025-04-24 00:00:00,697.23
2025-06-18,698.18,701.59,694.9,695.77,10068300,695.24,670.7,,,692.37,671.45,622.21,559.62,完整多头,24.33,,68.5,15.39,11082505.0,0.9,,,,2025-04-24 00:00:00,695.77
2025-06-20,700.75,701.82,678.67,682.35,22538600,693.78,672.85,,,690.14,672.44,624.36,560.84,混合,21.67,,61.1,15.94,11636205.0,1.9,,,,2025-04-24 00:00:00,682.35
2025-06-23,683.69,699.05,678.75,698.53,11080100,693.3,675.85,,,692.01,674.81,627.01,562.21,完整多头,24.25,,65.9,16.25,11778790.0,0.9,,,,2025-04-24 00:00:00,698.53
2025-06-24,704.89,713.19,702.11,712.2,13823200,695.55,679.46,,,696.49,678.21,630.05,563.7,完整多头,26.34,,69.3,16.14,12047245.0,1.1,,,,2025-04-24 00:00:00,712.2
2025-06-25,713.32,716.58,705.38,708.68,9320400,697.47,683.34,,,699.2,680.98,632.86,565.14,完整多头,25.4,,67.4,15.79,12037845.0,0.8,,,,2025-04-24 00:00:00,708.68
2025-06-26,714.36,728.22,711.05,726.09,13964800,702.87,687.33,,,705.18,685.08,636.19,566.75,完整多头,28.12,,71.6,16.06,12283940.0,1.1,,,,2025-04-24 00:00:00,726.09
2025-06-27,726.52,735.43,725.86,733.63,18775700,706.81,691.62,,,711.5,689.49,639.67,568.41,完整多头,29.07,,73.2,15.59,12779785.0,1.5,,,,2025-04-24 00:00:00,733.63
2025-06-30,744.55,747.9,734.25,738.09,15402100,711.92,696.05,,,717.41,693.91,643.19,570.1,完整多头,29.47,,74.1,15.5,12737840.0,1.2,,,,2025-04-24 00:00:00,738.09
2025-07-01,736.88,737.75,715.37,719.22,13431200,714.85,699.47,,,717.81,696.21,645.9,571.58,完整多头,25.83,,64.0,16.01,12621085.0,1.1,,,,2025-04-24 00:00:00,719.22
2025-07-02,715.33,720.3,712.8,713.57,9336700,718.75,701.5,,,716.87,697.79,648.32,572.99,混合,24.53,,61.4,15.41,12508670.0,0.7,,,,2025-04-24 00:00:00,713.57
2025-07-03,726.61,729.03,714.42,719.01,8601700,721.31,703.98,,,717.34,699.72,650.84,574.44,完整多头,25.17,,63.0,15.41,12237160.0,0.7,,,,2025-04-24 00:00:00,719.01
2025-07-07,717.6,727.0,713.51,718.35,9457100,722.08,705.43,,,717.57,701.41,653.25,575.88,完整多头,24.74,,62.6,15.27,12055860.0,0.8,,,,2025-04-24 00:00:00,718.35
2025-07-08,721.57,722.91,714.81,720.67,7770700,723.58,707.15,,,718.26,703.16,655.66,577.32,完整多头,24.83,,63.4,14.76,11857995.0,0.7,,,,2025-04-24 00:00:00,720.67
2025-07-09,722.72,737.53,722.72,732.78,11418000,724.42,708.82,,,721.48,705.86,658.42,578.86,完整多头,26.59,,67.1,14.91,11790235.0,1.0,,,,2025-04-24 00:00:00,732.78
2025-07-10,731.55,735.8,719.6,727.24,9913600,723.62,710.4,,,722.76,707.8,660.87,580.34,完整多头,25.31,,63.9,15.0,11743410.0,0.8,,,,2025-04-24 00:00:00,727.24
2025-07-11,722.5,725.16,709.7,717.51,10873900,721.04,711.11,656.89,,721.6,708.68,662.9,581.71,混合,23.35,,58.6,15.18,11807980.0,0.9,,,,2025-04-24 00:00:00,717.51
2025-07-14,717.6,728.0,716.55,720.92,8939400,721.26,712.39,660.54,,721.45,709.8,664.97,583.09,混合,23.64,,59.9,14.92,11888815.0,0.8,,,,2025-04-24 00:00:00,720.92
2025-07-15,723.9,724.47,709.82,710.39,11529500,720.86,713.2,663.76,,718.99,709.85,666.59,584.36,混合,21.57,,54.4,14.9,12001570.0,1.0,,,,2025-04-24 00:00:00,710.39
2025-07-16,713.37,713.97,699.27,702.91,13067600,718.85,714.16,666.59,,715.42,709.22,667.89,585.54,混合,20.05,,50.9,14.88,11968935.0,1.1,,,,2025-04-24 00:00:00,702.91
2025-07-17,704.39,705.9,697.11,701.41,11803300,716.73,714.12,669.35,,712.3,708.51,669.09,586.69,混合,19.55,,50.2,14.45,12055795.0,1.0,,,,2025-04-24 00:00:00,701.41
2025-07-18,702.19,704.71,691.65,704.28,12779800,714.68,714.46,672.07,,710.52,708.12,670.34,587.86,混合,19.8,,51.5,14.35,12191370.0,1.0,,,,2025-04-24 00:00:00,704.28
2025-07-21,706.8,717.0,705.76,712.97,9404400,712.2,715.28,675.06,,711.06,708.56,671.86,589.1,完整多头,21.03,,55.6,14.23,11534660.0,0.8,,,,2025-04-24 00:00:00,712.97
2025-07-22,716.19,716.6,701.41,704.81,8921100,709.4,716.35,677.47,,709.67,708.22,673.04,590.26,混合,19.41,,51.3,14.3,11426710.0,0.8,,,,2025-04-24 00:00:00,704.81
2025-07-23,706.37,714.63,704.93,713.58,8771600,708.91,717.06,679.59,,710.54,708.71,674.49,591.48,完整多头,20.64,,55.3,13.98,11174130.0,0.8,,,,2025-04-24 00:00:00,713.58
2025-07-24,717.05,723.62,714.0,714.8,10920800,708.14,717.19,681.69,,711.49,709.26,675.93,592.71,完整多头,20.6,,55.8,13.7,11254150.0,1.0,,,,2025-04-24 00:00:00,714.8
2025-07-25,716.92,720.65,711.9,712.68,8271700,708.43,717.38,683.97,,711.75,709.57,677.24,593.9,完整多头,20.0,,54.6,13.35,10969495.0,0.8,,,,2025-04-24 00:00:00,712.68
2025-07-28,715.2,724.74,712.68,717.63,8715700,710.27,716.97,686.16,,713.06,710.31,678.68,595.14,完整多头,20.58,,57.0,13.25,10466495.0,0.8,,,,2025-04-24 00:00:00,717.63
2025-07-29,720.0,724.47,699.91,700.0,13267000,710.09,715.37,688.02,,710.16,709.37,679.44,596.18,混合,17.41,,47.3,14.06,10359740.0,1.3,,,,2025-04-24 00:00:00,700.0
2025-07-30,708.09,708.5,691.2,695.21,27077300,708.96,713.33,689.88,,706.84,708.08,680.01,597.16,混合,16.42,,45.1,14.29,11042045.0,2.5,,,,2025-04-24 00:00:00,695.21
2025-07-31,775.2,784.75,765.51,773.44,38831100,716.52,715.91,692.32,,721.64,714.02,683.34,598.92,完整多头,29.14,,70.0,19.67,12516765.0,3.1,,,,2025-04-24 00:00:00,773.44
2025-08-01,760.73,766.0,745.31,750.01,19028700,722.17,717.65,694.03,,727.94,717.3,685.73,600.42,完整多头,24.91,,61.1,20.27,13038115.0,1.5,,,,2025-04-24 00:00:00,750.01
2025-08-04,760.0,776.85,758.41,776.37,15801700,730.02,720.38,696.16,,738.7,722.67,688.96,602.17,完整多头,28.93,,66.3,20.74,13355345.0,1.2,,,,2025-04-24 00:00:00,776.37
2025-08-05,776.45,783.13,763.0,763.46,11640300,736.1,722.53,698.33,,744.21,726.37,691.62,603.78,完整多头,26.45,,61.9,20.7,13548825.0,0.9,,,,2025-04-24 00:00:00,763.46
2025-08-06,770.0,773.64,760.46,771.99,9733900,743.51,724.97,700.72,,750.38,730.52,694.49,605.45,完整多头,27.51,,63.6,20.16,13464620.0,0.7,,,,2025-04-24 00:00:00,771.99
2025-08-07,773.49,775.0,759.55,761.83,9019700,749.04,726.35,702.93,,752.92,733.37,696.9,607.01,完整多头,25.51,,60.2,19.82,13419925.0,0.7,,,,2025-04-24 00:00:00,761.83
2025-08-08,762.75,769.9,758.58,769.3,7320800,757.7,728.36,705.34,,756.56,736.63,699.48,608.62,完整多头,26.4,,61.8,19.22,13242270.0,0.6,,,,2025-04-24 00:00:00,769.3
2025-08-11,770.08,773.46,764.67,765.87,7612000,766.53,730.66,707.71,,758.63,739.29,701.86,610.19,完整多头,25.51,,60.6,18.47,13175900.0,0.6,,,,2025-04-24 00:00:00,765.87
2025-08-12,773.0,793.67,772.43,790.0,14563100,768.6,733.95,710.5,,765.6,743.9,705.0,611.98,完整多头,29.09,,65.8,19.14,13327580.0,1.1,,,,2025-04-24 00:00:00,790.0
2025-08-13,791.15,795.46,778.23,780.08,8811800,772.36,737.27,713.28,,768.82,747.19,707.68,613.65,完整多头,27.12,,62.1,19.0,13114790.0,0.7,,,,2025-04-24 00:00:00,780.08
2025-08-14,777.88,787.81,772.51,782.13,8116200,773.08,741.04,715.82,,771.78,750.37,710.34,615.32,完整多头,27.11,,62.6,18.74,12930435.0,0.6,,,,2025-04-24 00:00:00,782.13
2025-08-15,784.15,796.25,780.82,785.23,13375400,775.8,745.03,718.4,,774.77,753.54,713.02,617.02,完整多头,27.26,,63.3,18.5,12960215.0,1.0,,,,2025-04-24 00:00:00,785.23
2025-08-18,775.09,775.81,756.56,767.37,16513700,775.23,748.04,720.62,,773.12,754.79,714.96,618.51,混合,24.07,,56.5,19.23,13315680.0,1.2,,,,2025-04-24 00:00:00,767.37
2025-08-19,767.12,767.17,749.36,751.48,12286700,773.93,749.87,722.51,,768.31,754.49,716.26,619.83,混合,21.24,,51.3,19.14,13483960.0,0.9,,,,2025-04-24 00:00:00,751.48
2025-08-20,747.57,750.2,731.0,747.72,11898200,771.23,751.91,723.91,,763.74,753.88,717.39,621.11,混合,20.39,,50.1,19.24,13640290.0,0.9,,,,2025-04-24 00:00:00,747.72
2025-08-21,744.71,745.5,733.11,739.1,8876300,767.89,753.13,725.22,,758.26,752.53,718.16,622.28,混合,18.77,,47.4,18.91,13538065.0,0.7,,,,2025-04-24 00:00:00,739.1
2025-08-22,739.23,756.9,734.39,754.79,10612700,763.49,755.03,726.44,,757.49,752.74,719.47,623.6,混合,21.04,,52.4,19.16,13655115.0,0.8,,,,2025-04-24 00:00:00,754.79
2025-08-25,754.82,758.88,750.13,753.3,6861200,760.14,756.97,727.68,,756.56,752.79,720.68,624.89,混合,20.55,,51.9,18.42,13562390.0,0.5,,,,2025-04-24 00:00:00,753.3
2025-08-26,750.8,754.87,747.94,754.1,7601800,756.64,758.7,728.71,,756.01,752.91,721.87,626.18,混合,20.43,,52.2,17.6,13279130.0,0.6,,,,2025-04-24 00:00:00,754.1
2025-08-27,752.3,754.15,742.84,747.38,8315400,751.9,760.96,729.68,,754.09,752.41,722.78,627.38,混合,19.13,,49.7,17.15,12341035.0,0.7,,,,2025-04-24 00:00:00,747.38
2025-08-28,744.0,753.05,740.8,751.11,7468000,749.87,763.62,730.56,,753.43,752.29,723.79,628.61,混合,19.49,,51.1,16.8,10772880.0,0.7,,,,2025-04-24 00:00:00,751.11
2025-08-29,745.28,747.14,735.35,738.7,9070500,748.27,761.97,731.37,,750.16,751.05,724.33,629.71,混合,17.31,,46.4,16.73,10274970.0,0.9,,,,2025-04-24 00:00:00,738.7
2025-09-02,726.04,736.0,721.73,735.11,9350900,746.7,761.26,732.13,,746.81,749.6,724.71,630.76,混合,16.54,,45.2,16.74,9952430.0,0.9,,,,2025-04-24 00:00:00,735.11
2025-09-03,736.0,740.25,733.99,737.05,7699300,746.44,759.39,733.12,,744.64,748.46,725.15,631.81,混合,16.66,,46.0,15.99,9755380.0,0.8,,,,2025-04-24 00:00:00,737.05
2025-09-04,748.57,761.16,745.82,748.65,11439100,745.67,758.68,733.97,,745.53,748.48,725.99,632.98,混合,18.27,,51.0,16.57,9840640.0,1.2,,,,2025-04-24 00:00:00,748.65
2025-09-05,752.62,757.95,745.03,752.45,9663400,745.57,757.75,734.97,,747.07,748.84,726.94,634.17,混合,18.65,,52.5,16.31,9872825.0,1.0,,,,2025-04-24 00:00:00,752.45
2025-09-08,756.0,766.51,752.02,752.3,13087800,745.34,757.3,736.0,,748.23,749.16,727.84,635.34,混合,18.41,,52.5,16.18,10161175.0,1.3,,,,2025-04-24 00:00:00,752.3
2025-09-09,757.49,766.3,753.43,765.7,10999000,747.63,757.12,737.51,,752.11,750.66,729.19,636.64,完整多头,20.27,,57.9,16.03,10330525.0,1.1,,,,2025-04-24 00:00:00,765.7
2025-09-10,765.13,765.7,751.0,751.98,12478300,747.74,756.46,738.48,,752.08,750.78,730.01,637.79,混合,17.9,,51.4,15.93,10226285.0,1.2,,,,2025-04-24 00:00:00,751.98
2025-09-11,754.65,757.1,748.37,750.9,7923300,749.27,754.6,739.19,,751.82,750.79,730.75,638.91,混合,17.53,,50.9,15.42,10181860.0,0.8,,,,2025-04-24 00:00:00,750.9
2025-09-12,748.73,757.57,743.76,755.59,8248600,751.83,753.44,740.04,,752.66,751.23,731.64,640.07,完整多头,18.05,,53.0,15.3,10188480.0,0.8,,,,2025-04-24 00:00:00,755.59
2025-09-15,757.47,774.07,751.99,764.7,10533800,755.28,752.61,740.74,,755.33,752.45,732.82,641.31,完整多头,19.24,,56.8,15.79,10046400.0,1.0,,,,2025-04-24 00:00:00,764.7
2025-09-16,767.0,781.36,765.1,779.0,11782500,759.08,752.31,741.57,,760.59,754.86,734.47,642.68,完整多头,21.21,,62.0,15.85,9809840.0,1.2,,,,2025-04-24 00:00:00,779.0
2025-09-17,779.99,783.29,766.31,775.72,9400900,761.99,752.71,742.25,,763.96,756.76,735.94,644.01,完整多头,20.45,,60.2,15.93,9665550.0,1.0,,,,2025-04-24 00:00:00,775.72
2025-09-18,780.75,788.78,773.36,780.25,10955000,765.48,754.08,743.36,,767.58,758.9,737.53,645.36,完整多头,20.9,,61.8,15.89,9618390.0,1.1,,,,2025-04-24 00:00:00,780.25
2025-09-19,786.42,790.8,769.19,778.38,23696800,767.07,755.54,744.54,,769.98,760.67,738.99,646.69,完整多头,20.36,,60.7,16.3,10359415.0,2.3,,,,2025-04-24 00:00:00,778.38
2025-09-22,781.85,785.73,764.47,765.16,11706900,768.71,756.78,745.38,,768.91,761.08,739.92,647.86,混合,18.1,,53.4,16.66,10414125.0,1.1,,,,2025-04-24 00:00:00,765.16
2025-09-23,769.25,770.6,751.07,755.4,10872600,769.28,756.81,746.05,,765.91,760.56,740.47,648.93,混合,16.41,,48.8,16.86,10614695.0,1.0,,,,2025-04-24 00:00:00,755.4
2025-09-24,757.5,761.11,752.53,760.66,8828200,769.91,757.16,746.78,,764.74,760.57,741.19,650.05,混合,17.02,,51.2,16.27,10676015.0,0.8,,,,2025-04-24 00:00:00,760.66
2025-09-25,753.45,756.77,744.55,748.91,10591100,767.93,756.91,747.07,,761.22,759.51,741.47,651.03,混合,15.03,,45.9,16.26,10789800.0,1.0,,,,2025-04-24 00:00:00,748.91
2025-09-26,750.0,751.93,737.35,743.75,9696300,763.53,756.74,747.37,,757.34,758.08,741.55,651.95,混合,14.08,,43.8,16.14,10901215.0,0.9,,,,2025-04-24 00:00:00,743.75
2025-09-29,748.72,750.78,739.15,743.4,9246800,759.49,756.37,747.84,,754.24,756.74,741.62,652.86,混合,13.87,,43.6,15.82,10910030.0,0.8,,,,2025-04-24 00:00:00,743.4
2025-09-30,742.25,742.97,726.3,734.38,16226800,753.75,756.16,748.09,,749.83,754.71,741.36,653.67,混合,12.35,,39.8,15.91,11253825.0,1.4,,,,2025-04-24 00:00:00,734.38
2025-10-01,721.49,721.85,710.2,717.34,20419600,746.12,755.32,748.21,,742.61,751.31,740.5,654.31,混合,9.63,,33.9,16.5,11889840.0,1.7,,,,2025-04-24 00:00:00,717.34
2025-10-02,722.58,727.77,718.14,727.05,11415300,741.36,754.84,748.65,,739.15,749.11,740.02,655.03,混合,10.99,,39.4,16.07,11888650.0,1.0,,,,2025-04-24 00:00:00,727.05
2025-10-03,729.63,731.0,710.18,710.56,16154300,735.76,753.03,748.82,,732.8,745.6,738.97,655.58,混合,8.39,,34.2,16.41,12213195.0,1.3,,,,2025-04-24 00:00:00,710.56
2025-10-06,705.19,716.88,690.51,715.66,21654700,730.13,751.28,749.03,,728.99,742.88,738.14,656.18,混合,9.06,,37.0,17.12,12641540.0,1.7,,,,2025-04-24 00:00:00,715.66
2025-10-07,717.72,718.5,705.75,713.08,12062900,725.65,749.41,749.03,,725.45,740.17,737.24,656.75,混合,8.58,,36.1,16.8,12694735.0,1.0,,,,2025-04-24 00:00:00,713.08
2025-10-08,713.45,719.65,707.81,717.84,10790600,722.41,747.13,749.27,,723.76,738.14,736.55,657.36,混合,9.2,,38.9,16.45,12610350.0,0.9,,,,2025-04-24 00:00:00,717.84
2025-10-09,718.28,733.51,712.44,733.51,12717200,721.18,746.25,749.63,,725.93,737.72,736.44,658.11,混合,11.46,,47.0,16.78,12850045.0,1.0,,,,2025-04-24 00:00:00,733.51
2025-10-10,730.92,735.27,704.51,705.3,16980100,717.54,744.08,749.46,,721.34,734.77,735.33,658.58,混合,7.09,,37.4,17.78,13286620.0,1.3,,,,2025-04-24 00:00:00,705.3
2025-10-13,713.01,719.94,707.64,715.7,9251800,717.34,742.18,749.51,,720.09,733.04,734.63,659.15,混合,8.58,,42.1,17.55,13222520.0,0.7,,,,2025-04-24 00:00:00,715.7
2025-10-14,707.78,715.55,699.33,708.65,8829800,715.04,739.51,749.35,,717.55,730.82,733.7,659.64,混合,7.43,,39.9,17.47,13074885.0,0.7,,,,2025-04-24 00:00:00,708.65
2025-10-15,717.06,723.9,709.51,717.55,10246800,715.91,736.58,749.67,,717.55,729.62,733.12,660.22,混合,8.68,,43.9,17.31,13117180.0,0.8,,,,2025-04-24 00:00:00,717.55
2025-10-16,717.55,725.49,703.88,712.07,9017000,715.46,733.55,749.97,,716.33,728.02,732.37,660.74,混合,7.77,,42.0,17.62,13020280.0,0.7,,,,2025-04-24 00:00:00,712.07
2025-10-17,707.08,718.54,706.12,716.92,12232400,715.94,730.54,748.95,,716.46,727.01,731.82,661.29,混合,8.41,,44.2,17.25,12447060.0,1.0,,,,2025-04-24 00:00:00,716.92
2025-10-20,721.19,733.77,720.18,732.17,8900200,717.73,728.34,748.62,,719.95,727.48,731.83,662.0,混合,10.6,,50.7,17.22,12306725.0,0.7,,,,2025-04-24 00:00:00,732.17
2025-10-21,736.02,738.5,728.75,733.27,7647300,717.7,726.82,747.84,,722.91,728.01,731.88,662.71,混合,10.65,,51.1,16.69,12145460.0,0.6,,,,2025-04-24 00:00:00,733.27
2025-10-22,733.83,740.6,724.03,733.41,8734500,721.22,725.77,747.29,,725.24,728.5,731.94,663.41,混合,10.55,,51.2,16.68,12140775.0,0.7,,,,2025-04-24 00:00:00,733.41
2025-10-23,734.7,742.41,733.1,734.0,9856000,723.5,724.5,746.6,,727.19,729.0,732.01,664.11,混合,10.52,,51.4,16.15,12104020.0,0.8,,,,2025-04-24 00:00:00,734.0
2025-10-24,736.79,741.21,731.15,738.36,9151300,727.22,724.0,746.17,,729.67,729.85,732.24,664.85,混合,11.06,,53.5,15.72,12076770.0,0.8,,,,2025-04-24 00:00:00,738.36
2025-10-27,749.73,755.75,748.01,750.82,11321100,731.38,724.34,745.84,,734.37,731.76,732.9,665.71,混合,12.79,,58.8,15.84,12180485.0,0.9,,,,2025-04-24 00:00:00,750.82
2025-10-28,752.63,758.4,745.52,751.44,12193800,736.3,724.72,745.58,,738.16,733.54,733.56,666.56,混合,12.73,,59.0,15.62,11978835.0,1.0,,,,2025-04-24 00:00:00,751.44
2025-10-29,754.75,759.16,742.51,751.67,26818600,740.64,725.54,744.88,,741.17,735.19,734.21,667.41,完整多头,12.63,,59.1,15.7,12298785.0,2.2,,,,2025-04-24 00:00:00,751.67
2025-10-30,669.15,680.96,650.17,666.47,88440100,732.43,723.12,742.81,,724.57,728.95,731.79,667.4,混合,-0.14,,30.1,21.83,16150025.0,5.5,,,,2025-04-24 00:00:00,666.47
2025-10-31,674.51,674.89,645.57,648.35,56953200,721.81,719.37,740.38,,707.63,721.62,728.81,667.21,混合,-2.83,,27.1,22.36,18189970.0,3.1,,,,2025-04-24 00:00:00,648.35
2025-11-03,656.0,659.33,636.18,637.71,33003600,709.85,715.9,737.7,,692.09,713.99,725.56,666.92,混合,-4.38,,25.4,22.42,18757415.0,1.8,,,,2025-04-24 00:00:00,637.71
2025-11-04,628.04,641.74,626.01,627.32,27356600,696.52,711.7,735.15,,677.7,706.11,722.05,666.52,混合,-5.88,,23.9,21.94,19522100.0,1.4,,,,2025-04-24 00:00:00,627.32
2025-11-05,632.31,642.23,626.54,635.95,20219900,683.72,708.02,733.05,,668.42,699.73,718.97,666.22,混合,-4.54,,27.8,21.49,19993565.0,1.0,,,,2025-04-24 00:00:00,635.95
2025-11-06,635.85,636.0,618.0,618.94,23628800,667.23,703.31,730.71,,657.43,692.39,715.4,665.75,混合,-7.03,,25.1,21.24,20539145.0,1.2,,,,2025-04-24 00:00:00,618.94
2025-11-07,616.49,622.13,601.2,621.71,29946800,651.01,697.99,728.58,,649.49,685.96,712.05,665.31,混合,-6.55,,26.3,21.22,21187480.0,1.4,,,,2025-04-24 00:00:00,621.71
