date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-08,613.4,616.44,602.79,610.72,10085800,604.9,608.98,,,609.24,608.35,610.76,612.76,混合,-0.33,,50.6,16.54,12274530.0,0.8,,,,2024-12-04 00:00:00,610.72
2025-01-10,610.03,629.91,597.34,615.86,19256600,606.91,609.09,,,610.71,609.03,610.95,612.79,混合,0.5,,52.6,17.69,12690415.0,1.5,,,,2024-12-04 00:00:00,615.86
2025-01-13,607.1,608.97,598.45,608.33,10785000,609.05,608.57,,,610.18,608.97,610.85,612.74,混合,-0.72,,49.4,17.67,12687805.0,0.9,,,,2024-12-04 00:00:00,608.33
2025-01-14,605.07,605.49,588.55,594.25,13598000,610.14,606.74,,,606.64,607.63,610.26,612.56,空头排列,-2.99,,44.0,17.82,12993970.0,1.0,,,,2024-12-04 00:00:00,594.25
2025-01-15,610.21,622.46,606.5,617.12,15524300,612.38,606.09,,,608.97,608.49,610.51,612.6,混合,0.74,,53.0,18.56,13347520.0,1.2,,,,2024-12-04 00:00:00,617.12
2025-01-16,611.5,616.25,609.71,611.3,8355300,613.21,605.65,,,609.49,608.75,610.53,612.59,混合,-0.21,,50.7,17.76,13221005.0,0.6,,,,2024-12-04 00:00:00,611.3
2025-01-17,624.05,624.97,603.67,612.77,17280600,611.03,605.11,,,610.22,609.11,610.61,612.59,混合,0.03,,51.3,18.02,13440145.0,1.3,,,,2024-12-04 00:00:00,612.77
2025-01-21,617.83,621.5,609.01,616.46,11674000,610.85,604.97,,,611.6,609.78,610.82,612.63,混合,0.62,,52.7,17.62,13170070.0,0.9,,,,2024-12-04 00:00:00,616.46
2025-01-22,623.3,633.7,619.43,623.5,12274000,612.45,606.22,,,614.25,611.03,611.27,612.74,混合,1.76,,55.5,17.6,13035865.0,0.9,,,,2024-12-04 00:00:00,623.5
2025-01-23,627.36,636.6,621.15,636.45,9910200,615.02,608.17,,,619.18,613.34,612.17,612.98,混合,3.83,,60.0,17.44,11081905.0,0.9,,,,2024-12-04 00:00:00,636.45
2025-01-24,636.4,652.0,634.2,647.49,19065300,619.92,611.13,,,625.47,616.44,613.44,613.32,完整多头,5.57,,63.4,17.47,11524880.0,1.7,,,,2024-12-04 00:00:00,647.49
2025-01-27,626.61,663.87,625.1,659.88,28399200,628.12,613.99,,,633.12,620.39,615.09,613.78,完整多头,7.51,,66.9,18.99,12708535.0,2.2,,,,2024-12-04 00:00:00,659.88
2025-01-28,666.0,682.58,659.47,674.33,20950100,635.27,617.16,,,642.28,625.3,617.21,614.38,完整多头,9.76,,70.3,19.28,13451970.0,1.6,,,,2024-12-04 00:00:00,674.33
2025-01-29,675.0,681.05,665.67,676.49,21377800,643.42,620.64,,,649.88,629.95,619.33,615.0,完整多头,10.0,,70.8,19.0,14116650.0,1.5,,,,2024-12-04 00:00:00,676.49
2025-01-30,696.82,710.79,676.1,687.0,29322900,652.7,624.79,,,658.13,635.14,621.74,615.72,完整多头,11.58,,73.2,20.12,15231500.0,1.9,,,,2024-12-04 00:00:00,687.0
2025-01-31,691.0,705.3,685.58,689.18,19303900,661.79,629.46,,,665.03,640.05,624.15,616.45,完整多头,11.8,,73.7,20.1,15895720.0,1.2,,,,2024-12-04 00:00:00,689.18
2025-02-03,675.91,704.0,675.25,697.46,21415700,671.04,634.79,,,672.24,645.27,626.77,617.26,完整多头,12.99,,75.4,20.71,16332390.0,1.3,,,,2024-12-04 00:00:00,697.46
2025-02-04,702.5,707.71,691.61,704.19,13826300,679.5,639.79,,,679.34,650.63,629.54,618.12,完整多头,13.92,,76.8,20.38,16451865.0,0.8,,,,2024-12-04 00:00:00,704.19
2025-02-05,703.55,718.14,699.01,704.87,17778200,686.68,644.56,,,685.01,655.56,632.23,618.98,完整多头,13.88,,76.9,20.29,16612735.0,1.1,,,,2024-12-04 00:00:00,704.87
2025-02-06,705.88,718.9,703.5,711.99,13080700,693.19,648.45,,,691.01,660.69,635.07,619.91,完整多头,14.85,,78.4,19.95,16663195.0,0.8,,,,2024-12-04 00:00:00,711.99
2025-02-07,716.8,725.01,711.75,714.52,16427100,698.21,653.06,,,696.23,665.58,637.91,620.85,完整多头,15.09,,78.9,19.47,16980260.0,1.0,,,,2024-12-04 00:00:00,714.52
2025-02-10,718.56,721.2,711.33,717.4,12904300,703.33,658.14,,,700.94,670.29,640.75,621.81,完整多头,15.37,,79.5,18.78,16662645.0,0.8,,,,2024-12-04 00:00:00,717.4
2025-02-11,713.32,723.66,710.04,719.8,12998000,707.43,663.08,,,705.13,674.79,643.57,622.79,完整多头,15.58,,80.0,18.41,16773295.0,0.8,,,,2024-12-04 00:00:00,719.8
2025-02-12,715.3,727.1,712.6,725.38,12016500,711.95,668.66,,,709.63,679.39,646.5,623.81,完整多头,16.28,,81.2,18.13,16694220.0,0.7,,,,2024-12-04 00:00:00,725.38
2025-02-13,721.52,729.0,718.04,728.56,12569100,715.84,675.05,,,713.84,683.86,649.43,624.85,完整多头,16.6,,81.8,17.62,16546460.0,0.8,,,,2024-12-04 00:00:00,728.56
2025-02-14,726.14,740.91,725.62,736.67,16901200,719.9,680.75,,,718.91,688.66,652.54,625.96,完整多头,17.69,,83.4,17.46,16973755.0,1.0,,,,2024-12-04 00:00:00,736.67
2025-02-18,736.0,737.0,706.44,716.37,21938700,721.34,685.75,,,718.35,691.18,654.82,626.86,混合,14.28,,67.6,18.39,17206660.0,1.3,,,,2024-12-04 00:00:00,716.37
2025-02-19,704.1,707.0,695.39,703.77,17535500,720.31,690.08,,,715.11,692.33,656.57,627.63,混合,12.13,,60.0,18.58,17499735.0,1.0,,,,2024-12-04 00:00:00,703.77
2025-02-20,697.28,705.63,693.64,694.84,12587400,717.85,693.82,,,710.6,692.55,657.94,628.3,混合,10.59,,55.3,18.11,17515405.0,0.7,,,,2024-12-04 00:00:00,694.84
2025-02-21,696.58,703.87,682.36,683.55,15660400,713.62,696.68,,,704.59,691.74,658.85,628.85,混合,8.7,,49.9,18.35,17802915.0,0.9,,,,2024-12-04 00:00:00,683.55
2025-02-24,686.28,687.27,662.45,668.13,15677000,707.16,698.18,644.48,,696.49,689.59,659.18,629.24,混合,6.18,,43.7,18.81,17633500.0,0.9,,,,2024-12-04 00:00:00,668.13
2025-02-25,665.97,668.0,641.86,657.5,20579700,698.67,698.66,645.28,,687.82,686.67,659.12,629.52,混合,4.45,,40.0,19.34,17242525.0,1.2,,,,2024-12-04 00:00:00,657.5
2025-02-26,659.65,683.01,658.0,673.7,14488700,691.82,699.32,646.37,,684.69,685.49,659.64,629.96,混合,6.94,,47.3,19.78,16919455.0,0.9,,,,2024-12-04 00:00:00,673.7
2025-02-27,682.45,688.65,657.57,658.24,12500000,682.01,698.55,647.27,,678.81,683.02,659.59,630.24,混合,4.44,,42.0,20.59,16475565.0,0.8,,,,2024-12-04 00:00:00,658.24
2025-02-28,658.04,669.63,642.6,668.2,17534200,675.99,698.16,648.08,,676.45,681.67,659.9,630.62,混合,5.96,,46.2,21.05,15886130.0,1.1,,,,2024-12-04 00:00:00,668.2
2025-03-03,673.68,681.25,650.84,655.05,10843800,669.9,696.64,648.83,,671.7,679.25,659.73,630.86,混合,3.83,,41.9,21.72,15463125.0,0.7,,,,2024-12-04 00:00:00,655.05
2025-03-04,645.51,649.75,623.65,640.0,21495200,663.05,694.29,649.21,,664.65,675.68,659.02,630.95,混合,1.43,,37.6,22.41,15467100.0,1.4,,,,2024-12-04 00:00:00,640.0
2025-03-05,641.0,659.5,637.66,656.47,13770000,659.66,692.34,649.64,,662.83,673.93,658.93,631.2,混合,4.0,,44.3,22.37,15464285.0,0.9,,,,2024-12-04 00:00:00,656.47
2025-03-06,648.0,650.56,624.11,627.93,13446500,654.64,688.71,649.59,,655.08,669.75,657.82,631.17,混合,-0.51,,36.9,23.08,15247700.0,0.9,,,,2024-12-04 00:00:00,627.93
2025-03-07,625.37,634.79,600.61,625.66,21375700,650.66,684.94,649.68,,648.54,665.74,656.68,631.12,混合,-0.86,,36.4,23.88,15662450.0,1.4,,,,2024-12-04 00:00:00,625.66
2025-03-10,608.07,610.11,586.87,597.99,21999900,641.19,679.51,649.21,,637.31,659.58,654.58,630.79,混合,-5.2,,30.7,24.94,15941090.0,1.4,,,,2024-12-04 00:00:00,597.99
2025-03-11,595.05,614.93,593.33,605.71,17401500,634.63,674.33,648.96,,630.29,654.69,652.83,630.54,混合,-3.94,,33.8,24.7,16165950.0,1.1,,,,2024-12-04 00:00:00,605.71
2025-03-12,629.9,633.33,609.35,619.56,15747000,628.55,669.67,649.36,,627.9,651.49,651.65,630.43,混合,-1.72,,39.1,24.91,16303400.0,1.0,,,,2024-12-04 00:00:00,619.56
2025-03-13,620.25,620.5,586.51,590.64,16480300,620.49,663.52,649.27,,619.62,645.96,649.47,630.03,混合,-6.25,,33.1,25.56,16526590.0,1.0,,,,2024-12-04 00:00:00,590.64
2025-03-14,602.8,608.86,594.78,607.6,12364500,616.44,657.91,649.68,,616.95,642.47,647.97,629.81,混合,-3.53,,39.0,25.04,16516360.0,0.7,,,,2024-12-04 00:00:00,607.6
2025-03-17,607.46,613.1,598.0,604.9,15473900,610.0,652.02,649.77,,614.27,639.06,646.43,629.56,混合,-3.92,,38.4,24.33,16444995.0,0.9,,,,2024-12-04 00:00:00,604.9
2025-03-18,600.05,600.25,574.66,582.36,20297700,604.3,644.67,649.31,,607.18,633.9,644.15,629.09,混合,-7.43,,33.9,24.75,16362945.0,1.2,,,,2024-12-04 00:00:00,582.36
2025-03-19,584.28,592.32,574.77,584.06,20537500,599.1,638.37,648.96,,602.04,629.37,642.0,628.64,混合,-7.09,,34.5,24.23,16513045.0,1.2,,,,2024-12-04 00:00:00,584.06
2025-03-20,582.76,610.2,579.51,586.0,24336500,597.6,632.77,648.71,,598.48,625.43,640.0,628.22,混合,-6.72,,35.3,24.7,17100500.0,1.4,,,,2024-12-04 00:00:00,586.0
2025-03-21,583.42,597.54,580.95,596.25,25015900,596.42,628.07,648.8,,597.98,622.78,638.44,627.9,混合,-5.04,,39.3,24.12,17568275.0,1.4,,,,2024-12-04 00:00:00,596.25
2025-03-24,614.97,622.54,612.2,618.85,15741300,596.33,624.99,649.4,,602.62,622.42,637.74,627.81,混合,-1.43,,47.0,24.27,17571490.0,0.9,,,,2024-12-04 00:00:00,618.85
2025-03-25,626.76,633.88,621.18,626.31,15312500,600.79,623.0,649.9,,607.88,622.77,637.33,627.8,混合,-0.24,,49.3,23.61,17308130.0,0.9,,,,2024-12-04 00:00:00,626.31
2025-03-26,624.89,626.75,606.61,610.98,12609800,601.21,620.78,650.01,,608.57,621.7,636.39,627.63,混合,-2.65,,45.0,23.36,17214185.0,0.7,,,,2024-12-04 00:00:00,610.98
2025-03-27,602.0,614.25,600.1,602.58,10436500,600.92,617.4,649.51,,607.24,619.96,635.18,627.38,混合,-3.95,,42.8,22.71,17111010.0,0.6,,,,2024-12-04 00:00:00,602.58
2025-03-28,600.31,601.75,573.92,576.74,17602800,600.22,613.52,648.76,,600.46,616.03,633.09,626.88,混合,-8.0,,36.8,23.13,17114440.0,1.0,,,,2024-12-04 00:00:00,576.74
2025-03-31,563.5,578.7,553.3,576.36,21124700,599.26,609.14,648.14,,595.11,612.43,631.07,626.37,混合,-7.98,,36.7,23.29,17628485.0,1.2,,,,2024-12-04 00:00:00,576.36
2025-04-01,570.84,589.91,570.0,586.0,12836600,599.26,605.85,647.59,,593.08,610.02,629.46,625.97,混合,-6.39,,40.3,23.05,17195555.0,0.7,,,,2024-12-04 00:00:00,586.0
2025-04-02,574.91,592.66,573.36,583.93,13470800,597.72,603.18,647.15,,591.05,607.65,627.83,625.55,混合,-6.65,,39.8,22.78,17180595.0,0.8,,,,2024-12-04 00:00:00,583.93
2025-04-03,546.22,552.56,530.3,531.62,34777500,586.81,597.24,646.01,,577.84,600.74,624.4,624.62,空头排列,-14.89,,29.4,24.99,18247145.0,1.9,,,,2024-12-04 00:00:00,531.62
2025-04-04,506.62,518.0,494.2,504.73,38589800,571.62,591.37,643.97,,561.6,592.01,620.12,623.43,空头排列,-19.04,,25.7,25.87,19107850.0,2.0,,,,2024-12-04 00:00:00,504.73
2025-04-07,485.1,539.37,481.9,516.25,36606100,559.78,586.16,642.24,,551.52,585.12,616.41,622.36,空头排列,-17.05,,29.8,28.13,19838160.0,1.8,,,,2024-12-04 00:00:00,516.25
2025-04-08,543.25,547.43,502.86,510.45,28034200,548.26,581.99,640.38,,542.39,578.34,612.63,621.25,空头排列,-17.83,,28.9,29.31,20369795.0,1.4,,,,2024-12-04 00:00:00,510.45
2025-04-09,509.27,587.89,502.11,585.77,39216600,549.39,581.04,639.82,,552.03,579.01,611.67,620.89,混合,-5.66,,49.4,33.34,21543275.0,1.8,,,,2024-12-04 00:00:00,585.77
2025-04-10,575.49,581.3,535.3,546.29,28173500,545.63,577.56,638.42,,550.76,576.04,609.33,620.15,空头排列,-11.91,,42.5,34.56,22127935.0,1.3,,,,2024-12-04 00:00:00,546.29
2025-04-11,535.51,547.4,528.59,543.57,17642300,540.33,575.31,636.73,,549.16,573.09,606.99,619.39,空头排列,-12.24,,42.1,33.44,22391825.0,0.8,,,,2024-12-04 00:00:00,543.57
2025-04-14,556.17,557.77,528.28,531.48,14130900,533.77,571.69,634.62,,545.23,569.3,604.29,618.51,空头排列,-14.07,,40.1,33.16,22324675.0,0.6,,,,2024-12-04 00:00:00,531.48
2025-04-15,532.11,537.94,517.5,521.52,15558700,532.51,567.72,632.1,,539.96,564.96,601.33,617.55,空头排列,-15.55,,38.5,32.25,22087725.0,0.7,,,,2024-12-04 00:00:00,521.52
2025-04-16,508.51,513.37,495.63,502.31,18735100,532.21,563.91,628.98,,531.59,559.26,597.8,616.4,空头排列,-18.51,,35.5,31.79,21997605.0,0.9,,,,2024-12-04 00:00:00,502.31
2025-04-17,505.25,507.3,498.01,501.48,14593500,530.36,559.97,625.79,,524.9,554.01,594.36,615.26,空头排列,-18.49,,35.4,30.19,21510455.0,0.7,,,,2024-12-04 00:00:00,501.48
2025-04-21,491.33,493.5,479.8,484.66,16166000,527.14,555.15,622.12,,515.96,547.71,590.44,613.96,空头排列,-21.06,,32.9,29.58,21067960.0,0.8,,,,2024-12-04 00:00:00,484.66
2025-04-22,491.87,506.88,486.36,500.28,17399400,516.45,550.58,618.68,,512.48,543.39,587.22,612.83,空头排列,-18.37,,37.4,29.05,21150865.0,0.8,,,,2024-12-04 00:00:00,500.28
2025-04-23,528.53,535.34,516.52,520.27,18173900,513.2,545.88,615.46,,514.21,541.29,584.83,611.91,混合,-14.98,,42.7,29.48,21293935.0,0.9,,,,2024-12-04 00:00:00,520.27
2025-04-24,518.73,533.9,517.5,533.15,13910000,511.89,541.45,612.35,,518.42,540.55,582.98,611.12,混合,-12.76,,45.9,28.55,21358945.0,0.7,,,,2024-12-04 00:00:00,533.15
2025-04-25,546.8,549.86,536.25,547.27,17098900,513.87,538.41,609.48,,524.83,541.16,581.71,610.49,混合,-10.36,,49.2,27.7,21692065.0,0.8,,,,2024-12-04 00:00:00,547.27
2025-04-28,555.64,558.49,540.59,549.74,15179000,517.4,535.9,606.53,,530.36,541.94,580.56,609.88,混合,-9.86,,49.8,27.0,21570875.0,0.7,,,,2024-12-04 00:00:00,549.74
2025-04-29,546.0,556.57,544.12,554.44,11835000,523.91,534.84,603.62,,535.71,543.08,579.63,609.33,混合,-9.01,,50.9,25.96,21106390.0,0.6,,,,2024-12-04 00:00:00,554.44
2025-04-30,538.4,549.1,529.5,549.0,29244000,529.85,533.53,600.56,,538.67,543.62,578.54,608.73,混合,-9.81,,49.5,25.89,21926760.0,1.3,,,,2024-12-04 00:00:00,549.0
2025-05-01,592.08,592.95,570.5,572.21,31159000,540.8,532.88,597.88,,546.12,546.22,578.31,608.37,混合,-5.94,,55.2,27.18,22811170.0,1.4,,,,2024-12-04 00:00:00,572.21
2025-05-02,583.46,604.34,578.33,597.02,24739300,552.89,533.5,595.54,,557.43,550.83,578.98,608.26,混合,-1.85,,60.4,27.53,22309260.0,1.1,,,,2024-12-04 00:00:00,597.02
2025-05-05,591.22,603.21,588.05,599.27,13887700,562.76,536.72,593.19,,566.73,555.24,579.7,608.17,混合,-1.46,,60.8,26.65,21074155.0,0.7,,,,2024-12-04 00:00:00,599.27
2025-05-06,592.53,596.03,586.58,587.31,10600700,569.53,540.65,590.48,,571.3,558.15,579.98,607.96,混合,-3.4,,57.2,25.65,19773885.0,0.5,,,,2024-12-04 00:00:00,587.31
2025-05-07,590.36,603.08,586.67,596.81,13139100,575.73,544.49,588.3,,576.97,561.67,580.58,607.85,混合,-1.82,,59.3,24.99,19029130.0,0.7,,,,2024-12-04 00:00:00,596.81
2025-05-08,606.29,611.3,596.62,598.01,14622800,581.76,548.66,586.38,,581.65,564.97,581.2,607.75,混合,-1.6,,59.5,24.26,17799440.0,0.8,,,,2024-12-04 00:00:00,598.01
2025-05-09,603.72,606.97,591.71,592.49,10427300,586.52,548.98,584.52,,584.06,567.47,581.6,607.6,混合,-2.49,,57.7,23.61,16912130.0,0.6,,,,2024-12-04 00:00:00,592.49
2025-05-12,630.92,640.39,621.03,639.43,21965100,597.82,553.42,583.72,,596.36,574.01,583.67,607.91,混合,5.18,,67.2,25.35,17128270.0,1.3,,,,2024-12-04 00:00:00,639.43
2025-05-13,645.54,660.92,642.83,656.03,18570800,608.3,558.77,583.5,,609.62,581.47,586.25,608.39,混合,7.83,,69.7,25.07,17350265.0,1.1,,,,2024-12-04 00:00:00,656.03
2025-05-14,661.21,662.67,654.31,659.36,12348200,616.09,564.86,583.53,,620.67,588.55,588.86,608.9,混合,8.29,,70.3,23.88,17189740.0,0.7,,,,2024-12-04 00:00:00,659.36
2025-05-15,654.28,657.31,638.58,643.88,14341800,621.67,570.69,582.99,,625.83,593.58,590.83,609.25,混合,5.68,,64.8,23.66,16970075.0,0.8,,,,2024-12-04 00:00:00,643.88
2025-05-16,637.96,640.44,626.15,640.34,18519000,628.29,577.26,582.66,,629.06,597.83,592.6,609.56,混合,5.05,,63.6,23.23,17166350.0,1.1,,,,2024-12-04 00:00:00,640.34
2025-05-19,628.25,643.0,627.8,640.43,9592400,633.75,583.88,582.16,,631.58,601.7,594.31,609.86,混合,5.01,,63.6,22.66,16837670.0,0.6,,,,2024-12-04 00:00:00,640.43
2025-05-20,636.01,639.35,632.26,637.1,6743500,638.63,591.14,581.83,,632.81,604.92,595.83,610.14,混合,4.42,,62.4,21.62,16304875.0,0.4,,,,2024-12-04 00:00:00,637.1
2025-05-21,631.79,646.61,630.17,635.5,11464600,644.01,597.57,581.75,,633.41,607.7,597.25,610.39,混合,4.11,,61.7,21.25,15969410.0,0.7,,,,2024-12-04 00:00:00,635.5
2025-05-22,634.05,643.25,630.71,636.57,8228400,643.65,603.11,581.39,,634.11,610.33,598.65,610.65,混合,4.24,,62.0,20.63,15685330.0,0.5,,,,2024-12-04 00:00:00,636.57
2025-05-23,624.0,632.45,622.65,627.06,8454100,640.03,607.58,581.37,,632.54,611.85,599.67,610.81,混合,2.66,,58.0,20.15,15253090.0,0.6,,,,2024-12-04 00:00:00,627.06
2025-05-27,635.41,643.08,632.75,642.32,9508400,637.9,612.11,581.68,,634.72,614.62,601.19,611.13,混合,5.1,,62.2,19.86,14969560.0,0.6,,,,2024-12-04 00:00:00,642.32
2025-05-28,642.6,650.88,642.55,643.58,9042900,637.86,616.58,582.51,,636.69,617.25,602.71,611.45,混合,5.25,,62.6,19.05,14829955.0,0.6,,,,2024-12-04 00:00:00,643.58
2025-05-29,651.65,653.32,639.5,645.05,8858800,638.45,620.89,583.22,,638.54,619.78,604.22,611.78,混合,5.44,,63.0,18.68,13810695.0,0.6,,,,2024-12-04 00:00:00,645.05
2025-05-30,642.5,649.41,632.78,647.49,16241000,639.33,625.58,583.73,,640.53,622.3,605.76,612.14,混合,5.78,,63.7,18.53,13064795.0,1.2,,,,2024-12-04 00:00:00,647.49
2025-06-02,644.39,673.26,644.26,670.9,15766300,643.56,630.28,585.19,,647.28,626.72,608.09,612.72,混合,9.49,,69.8,19.28,12616145.0,1.2,,,,2024-12-04 00:00:00,670.9
2025-06-03,671.45,675.58,665.03,666.85,11585000,647.48,633.61,586.27,,651.63,630.36,610.19,613.26,混合,8.74,,67.7,18.66,12501010.0,0.9,,,,2024-12-04 00:00:00,666.85
2025-06-04,669.32,689.0,668.57,687.95,14031900,653.9,637.83,587.78,,659.7,635.6,612.97,614.0,混合,12.04,,72.4,18.9,12672570.0,1.1,,,,2024-12-04 00:00:00,687.95
2025-06-05,691.66,694.38,682.25,684.62,13083100,661.1,642.47,589.63,,665.24,640.06,615.52,614.71,完整多头,11.37,,70.6,18.42,12669770.0,1.0,,,,2024-12-04 00:00:00,684.62
2025-06-06,696.17,702.81,691.87,697.71,11728000,668.02,647.27,591.7,,672.45,645.3,618.46,615.53,完整多头,13.35,,73.3,18.4,12525030.0,0.9,,,,2024-12-04 00:00:00,697.71
2025-06-09,698.46,705.19,693.94,694.06,12773200,674.33,651.84,593.67,,677.26,649.73,621.16,616.31,完整多头,12.61,,71.4,17.89,12642325.0,1.0,,,,2024-12-04 00:00:00,694.06
2025-06-10,701.35,703.23,691.56,702.4,10850100,681.5,657.08,595.6,,682.84,654.52,624.06,617.17,完整多头,13.81,,73.1,17.45,12086575.0,0.9,,,,2024-12-04 00:00:00,702.4
2025-06-11,703.71,708.87,691.99,694.14,9582500,687.33,659.68,596.96,,685.35,658.12,626.56,617.94,完整多头,12.33,,68.6,17.41,11637160.0,0.8,,,,2024-12-04 00:00:00,694.14
2025-06-12,693.3,695.38,687.0,693.36,7322700,690.14,661.46,598.18,,687.13,661.32,628.95,618.69,完整多头,12.07,,68.1,16.76,11385885.0,0.6,,,,2024-12-04 00:00:00,693.36
2025-06-13,687.95,694.57,681.01,682.87,9274400,692.14,662.58,599.49,,686.19,663.28,630.88,619.33,混合,10.26,,62.4,16.53,11132515.0,0.8,,,,2024-12-04 00:00:00,682.87
2025-06-16,699.33,707.15,693.51,702.12,13720300,693.91,665.35,601.3,,689.73,666.81,633.42,620.15,完整多头,13.22,,67.8,17.09,10892580.0,1.3,,,,2024-12-04 00:00:00,702.12
2025-06-17,702.0,705.97,696.06,697.23,10066100,695.49,668.06,603.49,,691.39,669.58,635.7,620.92,完整多头,12.29,,65.2,16.58,10916265.0,0.9,,,,2024-12-04 00:00:00,697.23
2025-06-18,698.18,701.59,694.9,695.77,10068300,695.24,670.7,605.66,,692.37,671.96,637.84,621.66,完整多头,11.92,,64.5,15.87,11082505.0,0.9,,,,2024-12-04 00:00:00,695.77
2025-06-20,700.75,701.82,678.67,682.35,22538600,693.78,672.85,607.41,,690.14,672.9,639.43,622.27,混合,9.66,,57.7,16.39,11636205.0,1.9,,,,2024-12-04 00:00:00,682.35
2025-06-23,683.69,699.05,678.75,698.53,11080100,693.3,675.85,609.5,,692.0,675.23,641.54,623.02,完整多头,12.12,,62.8,16.67,11778790.0,0.9,,,,2024-12-04 00:00:00,698.53
2025-06-24,704.89,713.19,702.11,712.2,13823200,695.55,679.46,612.78,,696.49,678.59,644.07,623.91,完整多头,14.15,,66.4,16.52,12047245.0,1.1,,,,2024-12-04 00:00:00,712.2
2025-06-25,713.32,716.58,705.38,708.68,9320400,697.47,683.34,616.49,,699.2,681.33,646.38,624.76,完整多头,13.43,,64.7,16.14,12037845.0,0.8,,,,2024-12-04 00:00:00,708.68
