date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-23,589.6,601.09,586.25,599.85,10205800,609.08,601.55,,,603.49,599.03,581.2,563.67,混合,6.42,,56.5,16.49,13478635.0,0.8,,,,2024-11-19 00:00:00,599.85
2024-12-24,602.72,607.99,599.28,607.75,4726100,606.2,603.86,,,604.44,599.82,582.14,564.11,完整多头,7.74,,59.4,15.93,13034950.0,0.4,,,,2024-11-19 00:00:00,607.75
2024-12-26,605.48,606.3,598.94,603.35,6081400,604.08,605.68,,,604.2,600.14,582.9,564.5,混合,6.88,,57.1,15.43,12821190.0,0.5,,,,2024-11-19 00:00:00,603.35
2024-12-27,599.41,601.85,589.8,599.81,8084200,601.03,606.94,,,603.22,600.11,583.51,564.85,混合,6.19,,55.3,15.29,12865390.0,0.6,,,,2024-11-19 00:00:00,599.81
2024-12-30,588.75,596.94,585.58,591.24,7025900,597.5,607.98,,,600.56,599.3,583.78,565.12,混合,4.62,,51.0,15.22,12860160.0,0.5,,,,2024-11-19 00:00:00,591.24
2024-12-31,592.27,593.97,583.85,585.51,6019500,596.04,608.52,,,597.21,598.05,583.84,565.32,混合,3.57,,48.4,14.85,12535015.0,0.5,,,,2024-11-19 00:00:00,585.51
2025-01-02,589.72,604.91,587.82,599.24,12682300,596.5,608.82,,,597.66,598.16,584.39,565.66,混合,5.94,,54.5,15.18,12423770.0,1.0,,,,2024-11-19 00:00:00,599.24
2025-01-03,604.76,609.5,596.41,604.63,11436800,598.92,608.39,,,599.21,598.75,585.12,566.04,完整多头,6.82,,56.7,15.03,12260760.0,0.9,,,,2024-11-19 00:00:00,604.63
2025-01-06,611.83,630.99,605.62,630.2,14560800,602.72,609.18,,,606.1,601.61,586.73,566.68,完整多头,11.21,,65.2,15.84,12584740.0,1.2,,,,2024-11-19 00:00:00,630.2
2025-01-07,631.7,632.1,608.23,617.89,12071500,603.98,609.6,,,608.72,603.09,587.84,567.19,完整多头,8.94,,59.2,16.41,12341540.0,1.0,,,,2024-11-19 00:00:00,617.89
2025-01-08,613.4,616.44,602.79,610.72,10085800,604.9,608.98,,,609.16,603.78,588.66,567.63,完整多头,7.59,,55.9,16.32,12274530.0,0.8,,,,2024-11-19 00:00:00,610.72
2025-01-10,610.03,629.91,597.34,615.86,19256600,606.91,609.09,,,610.65,604.88,589.63,568.11,完整多头,8.41,,57.7,17.48,12690415.0,1.5,,,,2024-11-19 00:00:00,615.86
2025-01-13,607.1,608.97,598.45,608.33,10785000,609.05,608.57,,,610.14,605.19,590.3,568.51,混合,7.01,,54.2,17.47,12687805.0,0.9,,,,2024-11-19 00:00:00,608.33
2025-01-14,605.07,605.49,588.55,594.25,13598000,610.14,606.74,,,606.61,604.2,590.44,568.76,混合,4.48,,48.4,17.64,12993970.0,1.0,,,,2024-11-19 00:00:00,594.25
2025-01-15,610.21,622.46,606.5,617.12,15524300,612.38,606.09,,,608.94,605.37,591.39,569.24,完整多头,8.41,,56.6,18.39,13347520.0,1.2,,,,2024-11-19 00:00:00,617.12
2025-01-16,611.5,616.25,609.71,611.3,8355300,613.21,605.65,,,609.47,605.91,592.1,569.66,完整多头,7.31,,54.2,17.61,13221005.0,0.6,,,,2024-11-19 00:00:00,611.3
2025-01-17,624.05,624.97,603.67,612.77,17280600,611.03,605.11,,,610.2,606.53,592.84,570.09,完整多头,7.49,,54.7,17.87,13440145.0,1.3,,,,2024-11-19 00:00:00,612.77
2025-01-21,617.83,621.5,609.01,616.46,11674000,610.85,604.97,,,611.59,607.44,593.68,570.55,完整多头,8.05,,56.1,17.49,13170070.0,0.9,,,,2024-11-19 00:00:00,616.46
2025-01-22,623.3,633.7,619.43,623.5,12274000,612.45,606.22,,,614.24,608.9,594.75,571.08,完整多头,9.18,,58.6,17.47,13035865.0,0.9,,,,2024-11-19 00:00:00,623.5
2025-01-23,627.36,636.6,621.15,636.45,9910200,615.02,608.17,,,619.17,611.4,596.24,571.73,完整多头,11.32,,62.8,17.33,11081905.0,0.9,,,,2024-11-19 00:00:00,636.45
2025-01-24,636.4,652.0,634.2,647.49,19065300,619.92,611.13,,,625.47,614.68,598.07,572.48,完整多头,13.1,,66.0,17.36,11524880.0,1.7,,,,2024-11-19 00:00:00,647.49
2025-01-27,626.61,663.87,625.1,659.88,28399200,628.12,613.99,,,633.11,618.79,600.28,573.35,完整多头,15.09,,69.2,18.89,12708535.0,2.2,,,,2024-11-19 00:00:00,659.88
2025-01-28,666.0,682.58,659.47,674.33,20950100,635.27,617.16,,,642.27,623.84,602.92,574.36,完整多头,17.41,,72.4,19.19,13451970.0,1.6,,,,2024-11-19 00:00:00,674.33
2025-01-29,675.0,681.05,665.67,676.49,21377800,643.42,620.64,,,649.88,628.63,605.55,575.37,完整多头,17.57,,72.9,18.92,14116650.0,1.5,,,,2024-11-19 00:00:00,676.49
2025-01-30,696.82,710.79,676.1,687.0,29322900,652.7,624.79,,,658.13,633.93,608.46,576.48,完整多头,19.17,,75.0,20.04,15231500.0,1.9,,,,2024-11-19 00:00:00,687.0
2025-01-31,691.0,705.3,685.58,689.18,19303900,661.79,629.46,,,665.03,638.96,611.34,577.61,完整多头,19.32,,75.5,20.02,15895720.0,1.2,,,,2024-11-19 00:00:00,689.18
2025-02-03,675.91,704.0,675.25,697.46,21415700,671.04,634.79,,,672.23,644.27,614.42,578.8,完整多头,20.5,,77.1,20.65,16332390.0,1.3,,,,2024-11-19 00:00:00,697.46
2025-02-04,702.5,707.71,691.61,704.19,13826300,679.5,639.79,,,679.34,649.72,617.62,580.05,完整多头,21.4,,78.4,20.32,16451865.0,0.8,,,,2024-11-19 00:00:00,704.19
2025-02-05,703.55,718.14,699.01,704.87,17778200,686.68,644.56,,,685.01,654.73,620.74,581.29,完整多头,21.26,,78.5,20.24,16612735.0,1.1,,,,2024-11-19 00:00:00,704.87
2025-02-06,705.88,718.9,703.5,711.99,13080700,693.19,648.45,,,691.01,659.94,624.0,582.59,完整多头,22.21,,79.9,19.89,16663195.0,0.8,,,,2024-11-19 00:00:00,711.99
2025-02-07,716.8,725.01,711.75,714.52,16427100,698.21,653.06,618.73,,696.23,664.9,627.23,583.9,完整多头,22.37,,80.4,19.42,16980260.0,1.0,,,,2024-11-19 00:00:00,714.52
2025-02-10,718.56,721.2,711.33,717.4,12904300,703.33,658.14,621.7,,700.94,669.67,630.45,585.23,完整多头,22.58,,80.9,18.73,16662645.0,0.8,,,,2024-11-19 00:00:00,717.4
2025-02-11,713.32,723.66,710.04,719.8,12998000,707.43,663.08,624.58,,705.13,674.23,633.64,586.57,完整多头,22.71,,81.4,18.37,16773295.0,0.8,,,,2024-11-19 00:00:00,719.8
2025-02-12,715.3,727.1,712.6,725.38,12016500,711.95,668.66,627.49,,709.63,678.88,636.92,587.95,完整多头,23.37,,82.5,18.09,16694220.0,0.7,,,,2024-11-19 00:00:00,725.38
2025-02-13,721.52,729.0,718.04,728.56,12569100,715.84,675.05,630.5,,713.84,683.4,640.19,589.35,完整多头,23.62,,83.1,17.58,16546460.0,0.8,,,,2024-11-19 00:00:00,728.56
2025-02-14,726.14,740.91,725.62,736.67,16901200,719.9,680.75,633.73,,718.91,688.24,643.64,590.81,完整多头,24.69,,84.5,17.42,16973755.0,1.0,,,,2024-11-19 00:00:00,736.67
2025-02-18,736.0,737.0,706.44,716.37,21938700,721.34,685.75,636.48,,718.35,690.8,646.23,592.06,混合,21.0,,68.5,18.36,17206660.0,1.3,,,,2024-11-19 00:00:00,716.37
2025-02-19,704.1,707.0,695.39,703.77,17535500,720.31,690.08,638.84,,715.11,691.98,648.29,593.18,混合,18.64,,60.8,18.55,17499735.0,1.0,,,,2024-11-19 00:00:00,703.77
2025-02-20,697.28,705.63,693.64,694.84,12587400,717.85,693.82,641.13,,710.6,692.24,649.95,594.19,混合,16.94,,56.0,18.08,17515405.0,0.7,,,,2024-11-19 00:00:00,694.84
2025-02-21,696.58,703.87,682.36,683.55,15660400,713.62,696.68,643.12,,704.59,691.45,651.15,595.08,混合,14.87,,50.6,18.32,17802915.0,0.9,,,,2024-11-19 00:00:00,683.55
2025-02-24,686.28,687.27,662.45,668.13,15677000,707.16,698.18,644.48,,696.49,689.33,651.76,595.8,混合,12.14,,44.3,18.79,17633500.0,0.9,,,,2024-11-19 00:00:00,668.13
2025-02-25,665.97,668.0,641.86,657.5,20579700,698.67,698.66,645.28,,687.82,686.43,651.96,596.42,混合,10.24,,40.5,19.32,17242525.0,1.2,,,,2024-11-19 00:00:00,657.5
2025-02-26,659.65,683.01,658.0,673.7,14488700,691.82,699.32,646.37,,684.69,685.28,652.74,597.19,混合,12.81,,47.8,19.76,16919455.0,0.9,,,,2024-11-19 00:00:00,673.7
2025-02-27,682.45,688.65,657.57,658.24,12500000,682.01,698.55,647.27,,678.81,682.82,652.94,597.79,混合,10.11,,42.5,20.57,16475565.0,0.8,,,,2024-11-19 00:00:00,658.24
2025-02-28,658.04,669.63,642.6,668.2,17534200,675.99,698.16,648.08,,676.45,681.49,653.48,598.49,混合,11.65,,46.6,21.03,15886130.0,1.1,,,,2024-11-19 00:00:00,668.2
2025-03-03,673.68,681.25,650.84,655.05,10843800,669.9,696.64,648.83,,671.7,679.09,653.54,599.06,混合,9.35,,42.3,21.7,15463125.0,0.7,,,,2024-11-19 00:00:00,655.05
2025-03-04,645.51,649.75,623.65,640.0,21495200,663.05,694.29,649.21,,664.65,675.53,653.05,599.46,混合,6.76,,37.9,22.4,15467100.0,1.4,,,,2024-11-19 00:00:00,640.0
2025-03-05,641.0,659.5,637.66,656.47,13770000,659.66,692.34,649.64,,662.83,673.8,653.18,600.03,混合,9.41,,44.6,22.36,15464285.0,0.9,,,,2024-11-19 00:00:00,656.47
2025-03-06,648.0,650.56,624.11,627.93,13446500,654.64,688.71,649.59,,655.08,669.63,652.27,600.31,混合,4.6,,37.2,23.07,15247700.0,0.9,,,,2024-11-19 00:00:00,627.93
2025-03-07,625.37,634.79,600.61,625.66,21375700,650.66,684.94,649.68,,648.54,665.63,651.32,600.56,混合,4.18,,36.6,23.86,15662450.0,1.4,,,,2024-11-19 00:00:00,625.66
2025-03-10,608.07,610.11,586.87,597.99,21999900,641.19,679.51,649.21,,637.31,659.48,649.42,600.54,混合,-0.42,,30.9,24.93,15941090.0,1.4,,,,2024-11-19 00:00:00,597.99
2025-03-11,595.05,614.93,593.33,605.71,17401500,634.63,674.33,648.96,,630.29,654.59,647.86,600.59,混合,0.85,,34.0,24.69,16165950.0,1.1,,,,2024-11-19 00:00:00,605.71
2025-03-12,629.9,633.33,609.35,619.56,15747000,628.55,669.67,649.36,,627.9,651.41,646.85,600.78,混合,3.13,,39.3,24.9,16303400.0,1.0,,,,2024-11-19 00:00:00,619.56
2025-03-13,620.25,620.5,586.51,590.64,16480300,620.49,663.52,649.27,,619.62,645.89,644.84,600.68,混合,-1.67,,33.3,25.55,16526590.0,1.0,,,,2024-11-19 00:00:00,590.64
2025-03-14,602.8,608.86,594.78,607.6,12364500,616.44,657.91,649.68,,616.95,642.4,643.51,600.74,混合,1.14,,39.1,25.03,16516360.0,0.7,,,,2024-11-19 00:00:00,607.6
2025-03-17,607.46,613.1,598.0,604.9,15473900,610.0,652.02,649.77,,614.27,639.0,642.13,600.79,混合,0.68,,38.6,24.32,16444995.0,0.9,,,,2024-11-19 00:00:00,604.9
2025-03-18,600.05,600.25,574.66,582.36,20297700,604.3,644.67,649.31,,607.18,633.85,640.0,600.6,混合,-3.04,,34.0,24.74,16362945.0,1.2,,,,2024-11-19 00:00:00,582.36
2025-03-19,584.28,592.32,574.77,584.06,20537500,599.1,638.37,648.96,,602.04,629.32,638.0,600.44,混合,-2.73,,34.7,24.23,16513045.0,1.2,,,,2024-11-19 00:00:00,584.06
2025-03-20,582.76,610.2,579.51,586.0,24336500,597.6,632.77,648.71,,598.48,625.38,636.14,600.29,混合,-2.38,,35.4,24.69,17100500.0,1.4,,,,2024-11-19 00:00:00,586.0
2025-03-21,583.42,597.54,580.95,596.25,25015900,596.42,628.07,648.8,,597.98,622.73,634.72,600.25,混合,-0.67,,39.4,24.11,17568275.0,1.4,,,,2024-11-19 00:00:00,596.25
2025-03-24,614.97,622.54,612.2,618.85,15741300,596.33,624.99,649.4,,602.62,622.38,634.15,600.44,混合,3.07,,47.1,24.27,17571490.0,0.9,,,,2024-11-19 00:00:00,618.85
2025-03-25,626.76,633.88,621.18,626.31,15312500,600.79,623.0,649.9,,607.88,622.74,633.87,600.7,混合,4.26,,49.4,23.61,17308130.0,0.9,,,,2024-11-19 00:00:00,626.31
2025-03-26,624.89,626.75,606.61,610.98,12609800,601.21,620.78,650.01,,608.57,621.67,633.05,600.8,混合,1.69,,45.1,23.36,17214185.0,0.7,,,,2024-11-19 00:00:00,610.98
2025-03-27,602.0,614.25,600.1,602.58,10436500,600.92,617.4,649.51,,607.24,619.93,631.96,600.82,混合,0.29,,42.8,22.7,17111010.0,0.6,,,,2024-11-19 00:00:00,602.58
2025-03-28,600.31,601.75,573.92,576.74,17602800,600.22,613.52,648.76,,600.46,616.01,629.99,600.58,混合,-3.97,,36.9,23.13,17114440.0,1.0,,,,2024-11-19 00:00:00,576.74
2025-03-31,563.5,578.7,553.3,576.36,21124700,599.26,609.14,648.14,,595.11,612.4,628.08,600.34,混合,-3.99,,36.8,23.29,17628485.0,1.2,,,,2024-11-19 00:00:00,576.36
2025-04-01,570.84,589.91,570.0,586.0,12836600,599.26,605.85,647.59,,593.08,610.0,626.57,600.19,混合,-2.36,,40.4,23.05,17195555.0,0.7,,,,2024-11-19 00:00:00,586.0
2025-04-02,574.91,592.66,573.36,583.93,13470800,597.72,603.18,647.15,,591.05,607.63,625.05,600.03,混合,-2.68,,39.9,22.78,17180595.0,0.8,,,,2024-11-19 00:00:00,583.93
2025-04-03,546.22,552.56,530.3,531.62,34777500,586.81,597.24,646.01,,577.84,600.72,621.71,599.35,混合,-11.3,,29.4,24.98,18247145.0,1.9,,,,2024-11-19 00:00:00,531.62
2025-04-04,506.62,518.0,494.2,504.73,38589800,571.62,591.37,643.97,,561.6,592.0,617.54,598.41,混合,-15.65,,25.7,25.87,19107850.0,2.0,,,,2024-11-19 00:00:00,504.73
2025-04-07,485.1,539.37,481.9,516.25,36606100,559.78,586.16,642.24,,551.52,585.11,613.92,597.59,混合,-13.61,,29.8,28.13,19838160.0,1.8,,,,2024-11-19 00:00:00,516.25
2025-04-08,543.25,547.43,502.86,510.45,28034200,548.26,581.99,640.38,,542.39,578.32,610.22,596.72,混合,-14.46,,29.0,29.3,20369795.0,1.4,,,,2024-11-19 00:00:00,510.45
2025-04-09,509.27,587.89,502.11,585.77,39216600,549.39,581.04,639.82,,552.03,579.0,609.35,596.62,混合,-1.82,,49.4,33.34,21543275.0,1.8,,,,2024-11-19 00:00:00,585.77
2025-04-10,575.49,581.3,535.3,546.29,28173500,545.63,577.56,638.42,,550.76,576.03,607.1,596.11,混合,-8.36,,42.5,34.56,22127935.0,1.3,,,,2024-11-19 00:00:00,546.29
2025-04-11,535.51,547.4,528.59,543.57,17642300,540.33,575.31,636.73,,549.16,573.08,604.83,595.59,混合,-8.73,,42.1,33.44,22391825.0,0.8,,,,2024-11-19 00:00:00,543.57
2025-04-14,556.17,557.77,528.28,531.48,14130900,533.77,571.69,634.62,,545.23,569.29,602.21,594.95,混合,-10.67,,40.1,33.15,22324675.0,0.6,,,,2024-11-19 00:00:00,531.48
2025-04-15,532.11,537.94,517.5,521.52,15558700,532.51,567.72,632.1,,539.96,564.95,599.33,594.22,混合,-12.23,,38.5,32.25,22087725.0,0.7,,,,2024-11-19 00:00:00,521.52
2025-04-16,508.51,513.37,495.63,502.31,18735100,532.21,563.91,628.98,,531.59,559.26,595.86,593.31,混合,-15.34,,35.6,31.79,21997605.0,0.9,,,,2024-11-19 00:00:00,502.31
2025-04-17,505.25,507.3,498.01,501.48,14593500,530.36,559.97,625.79,,524.9,554.0,592.49,592.39,混合,-15.35,,35.4,30.18,21510455.0,0.7,,,,2024-11-19 00:00:00,501.48
2025-04-21,491.33,493.5,479.8,484.66,16166000,527.14,555.15,622.12,,515.96,547.7,588.64,591.32,空头排列,-18.04,,32.9,29.58,21067960.0,0.8,,,,2024-11-19 00:00:00,484.66
2025-04-22,491.87,506.88,486.36,500.28,17399400,516.45,550.58,618.68,,512.48,543.39,585.48,590.42,空头排列,-15.27,,37.4,29.05,21150865.0,0.8,,,,2024-11-19 00:00:00,500.28
2025-04-23,528.53,535.34,516.52,520.27,18173900,513.2,545.88,615.46,,514.21,541.29,583.16,589.72,混合,-11.78,,42.7,29.48,21293935.0,0.9,,,,2024-11-19 00:00:00,520.27
2025-04-24,518.73,533.9,517.5,533.15,13910000,511.89,541.45,612.35,,518.42,540.55,581.37,589.16,混合,-9.51,,45.9,28.55,21358945.0,0.7,,,,2024-11-19 00:00:00,533.15
2025-04-25,546.8,549.86,536.25,547.27,17098900,513.87,538.41,609.48,,524.83,541.16,580.15,588.74,混合,-7.04,,49.2,27.7,21692065.0,0.8,,,,2024-11-19 00:00:00,547.27
2025-04-28,555.64,558.49,540.59,549.74,15179000,517.4,535.9,606.53,,530.36,541.94,579.07,588.35,混合,-6.56,,49.8,27.0,21570875.0,0.7,,,,2024-11-19 00:00:00,549.74
2025-04-29,546.0,556.57,544.12,554.44,11835000,523.91,534.84,603.62,,535.71,543.08,578.19,588.01,混合,-5.71,,50.9,25.96,21106390.0,0.6,,,,2024-11-19 00:00:00,554.44
2025-04-30,538.4,549.1,529.5,549.0,29244000,529.85,533.53,600.56,,538.67,543.61,577.14,587.63,混合,-6.57,,49.5,25.89,21926760.0,1.3,,,,2024-11-19 00:00:00,549.0
2025-05-01,592.08,592.95,570.5,572.21,31159000,540.8,532.88,597.88,,546.12,546.21,576.97,587.47,混合,-2.6,,55.2,27.18,22811170.0,1.4,,,,2024-11-19 00:00:00,572.21
2025-05-02,583.46,604.34,578.33,597.02,24739300,552.89,533.5,595.54,,557.43,550.83,577.68,587.57,混合,1.61,,60.4,27.53,22309260.0,1.1,,,,2024-11-19 00:00:00,597.02
2025-05-05,591.22,603.21,588.05,599.27,13887700,562.76,536.72,593.19,,566.73,555.24,578.45,587.68,混合,1.97,,60.8,26.65,21074155.0,0.7,,,,2024-11-19 00:00:00,599.27
2025-05-06,592.53,596.03,586.58,587.31,10600700,569.53,540.65,590.48,,571.3,558.15,578.77,587.68,混合,-0.06,,57.2,25.65,19773885.0,0.5,,,,2024-11-19 00:00:00,587.31
2025-05-07,590.36,603.08,586.67,596.81,13139100,575.73,544.49,588.3,,576.97,561.67,579.42,587.77,混合,1.54,,59.3,24.99,19029130.0,0.7,,,,2024-11-19 00:00:00,596.81
2025-05-08,606.29,611.3,596.62,598.01,14622800,581.76,548.66,586.38,,581.65,564.97,580.08,587.87,混合,1.72,,59.5,24.25,17799440.0,0.8,,,,2024-11-19 00:00:00,598.01
2025-05-09,603.72,606.97,591.71,592.49,10427300,586.52,548.98,584.52,,584.06,567.47,580.52,587.92,混合,0.78,,57.7,23.61,16912130.0,0.6,,,,2024-11-19 00:00:00,592.49
2025-05-12,630.92,640.39,621.03,639.43,21965100,597.82,553.42,583.72,,596.36,574.01,582.63,588.43,混合,8.67,,67.2,25.35,17128270.0,1.3,,,,2024-11-19 00:00:00,639.43
2025-05-13,645.54,660.92,642.83,656.03,18570800,608.3,558.77,583.5,,609.62,581.47,585.25,589.1,混合,11.36,,69.8,25.07,17350265.0,1.1,,,,2024-11-19 00:00:00,656.03
2025-05-14,661.21,662.67,654.31,659.36,12348200,616.09,564.86,583.53,,620.67,588.55,587.89,589.8,混合,11.79,,70.3,23.88,17189740.0,0.7,,,,2024-11-19 00:00:00,659.36
2025-05-15,654.28,657.31,638.58,643.88,14341800,621.67,570.69,582.99,,625.83,593.58,589.89,590.34,混合,9.07,,64.8,23.66,16970075.0,0.8,,,,2024-11-19 00:00:00,643.88
2025-05-16,637.96,640.44,626.15,640.34,18519000,628.29,577.26,582.66,,629.06,597.83,591.7,590.84,完整多头,8.38,,63.6,23.23,17166350.0,1.1,,,,2024-11-19 00:00:00,640.34
2025-05-19,628.25,643.0,627.8,640.43,9592400,633.75,583.88,582.16,,631.58,601.7,593.44,591.33,完整多头,8.3,,63.6,22.66,16837670.0,0.6,,,,2024-11-19 00:00:00,640.43
2025-05-20,636.01,639.35,632.26,637.1,6743500,638.63,591.14,581.83,,632.81,604.92,595.0,591.79,完整多头,7.66,,62.4,21.62,16304875.0,0.4,,,,2024-11-19 00:00:00,637.1
2025-05-21,631.79,646.61,630.17,635.5,11464600,644.01,597.57,581.75,,633.41,607.7,596.44,592.22,完整多头,7.31,,61.7,21.25,15969410.0,0.7,,,,2024-11-19 00:00:00,635.5
2025-05-22,634.05,643.25,630.71,636.57,8228400,643.65,603.11,581.39,,634.11,610.33,597.88,592.66,完整多头,7.41,,62.0,20.63,15685330.0,0.5,,,,2024-11-19 00:00:00,636.57
2025-05-23,624.0,632.45,622.65,627.06,8454100,640.03,607.58,581.37,,632.54,611.85,598.92,593.01,混合,5.74,,58.0,20.15,15253090.0,0.6,,,,2024-11-19 00:00:00,627.06
2025-05-27,635.41,643.08,632.75,642.32,9508400,637.9,612.11,581.68,,634.72,614.62,600.47,593.5,完整多头,8.23,,62.2,19.86,14969560.0,0.6,,,,2024-11-19 00:00:00,642.32
2025-05-28,642.6,650.88,642.55,643.58,9042900,637.86,616.58,582.51,,636.69,617.25,602.01,593.99,完整多头,8.35,,62.6,19.05,14829955.0,0.6,,,,2024-11-19 00:00:00,643.58
2025-05-29,651.65,653.32,639.5,645.05,8858800,638.45,620.89,583.22,,638.54,619.78,603.54,594.5,完整多头,8.5,,63.0,18.68,13810695.0,0.6,,,,2024-11-19 00:00:00,645.05
2025-05-30,642.5,649.41,632.78,647.49,16241000,639.33,625.58,583.73,,640.53,622.3,605.11,595.03,完整多头,8.82,,63.7,18.53,13064795.0,1.2,,,,2024-11-19 00:00:00,647.49
2025-06-02,644.39,673.26,644.26,670.9,15766300,643.56,630.28,585.19,,647.28,626.72,607.46,595.79,完整多头,12.61,,69.8,19.28,12616145.0,1.2,,,,2024-11-19 00:00:00,670.9
2025-06-03,671.45,675.58,665.03,666.85,11585000,647.48,633.61,586.27,,651.63,630.36,609.58,596.49,完整多头,11.8,,67.7,18.65,12501010.0,0.9,,,,2024-11-19 00:00:00,666.85
2025-06-04,669.32,689.0,668.57,687.95,14031900,653.9,637.83,587.78,,659.7,635.6,612.38,597.4,完整多头,15.16,,72.4,18.9,12672570.0,1.1,,,,2024-11-19 00:00:00,687.95
2025-06-05,691.66,694.38,682.25,684.62,13083100,661.1,642.47,589.63,,665.24,640.06,614.96,598.27,完整多头,14.43,,70.6,18.42,12669770.0,1.0,,,,2024-11-19 00:00:00,684.62
2025-06-06,696.17,702.81,691.87,697.71,11728000,668.02,647.27,591.7,,672.45,645.3,617.92,599.26,完整多头,16.43,,73.3,18.4,12525030.0,0.9,,,,2024-11-19 00:00:00,697.71
2025-06-09,698.46,705.19,693.94,694.06,12773200,674.33,651.84,593.67,,677.26,649.73,620.64,600.2,完整多头,15.64,,71.4,17.89,12642325.0,1.0,,,,2024-11-19 00:00:00,694.06
2025-06-10,701.35,703.23,691.56,702.4,10850100,681.5,657.08,595.6,,682.84,654.52,623.56,601.22,完整多头,16.83,,73.1,17.45,12086575.0,0.9,,,,2024-11-19 00:00:00,702.4
