date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-08-29,745.28,747.14,735.35,738.7,9070500,748.27,761.97,731.37,,750.16,751.05,724.59,633.8,混合,16.55,,46.4,16.75,10274970.0,0.9,,,,2025-04-04 00:00:00,738.7
2025-09-02,726.04,736.0,721.73,735.11,9350900,746.7,761.26,732.13,,746.81,749.6,724.97,634.81,混合,15.8,,45.1,16.76,9952430.0,0.9,,,,2025-04-04 00:00:00,735.11
2025-09-03,736.0,740.25,733.99,737.05,7699300,746.44,759.39,733.12,,744.64,748.46,725.4,635.83,混合,15.92,,46.0,16.01,9755380.0,0.8,,,,2025-04-04 00:00:00,737.05
2025-09-04,748.57,761.16,745.82,748.65,11439100,745.67,758.68,733.97,,745.53,748.48,726.23,636.95,混合,17.54,,50.9,16.59,9840640.0,1.2,,,,2025-04-04 00:00:00,748.65
2025-09-05,752.62,757.95,745.03,752.45,9663400,745.57,757.75,734.97,,747.07,748.84,727.17,638.1,混合,17.92,,52.5,16.33,9872825.0,1.0,,,,2025-04-04 00:00:00,752.45
2025-09-08,756.0,766.51,752.02,752.3,13087800,745.34,757.3,736.0,,748.23,749.16,728.06,639.24,混合,17.69,,52.4,16.2,10161175.0,1.3,,,,2025-04-04 00:00:00,752.3
2025-09-09,757.49,766.3,753.43,765.7,10999000,747.63,757.12,737.51,,752.11,750.66,729.41,640.5,完整多头,19.55,,57.8,16.04,10330525.0,1.1,,,,2025-04-04 00:00:00,765.7
2025-09-10,765.13,765.7,751.0,751.98,12478300,747.74,756.46,738.48,,752.08,750.78,730.21,641.61,混合,17.2,,51.4,15.94,10226285.0,1.2,,,,2025-04-04 00:00:00,751.98
2025-09-11,754.65,757.1,748.37,750.9,7923300,749.27,754.6,739.19,,751.82,750.79,730.95,642.69,混合,16.84,,50.9,15.43,10181860.0,0.8,,,,2025-04-04 00:00:00,750.9
2025-09-12,748.73,757.57,743.76,755.59,8248600,751.83,753.44,740.04,,752.66,751.23,731.83,643.82,完整多头,17.36,,53.0,15.31,10188480.0,0.8,,,,2025-04-04 00:00:00,755.59
2025-09-15,757.47,774.07,751.99,764.7,10533800,755.28,752.61,740.74,,755.33,752.45,733.01,645.02,完整多头,18.55,,56.8,15.8,10046400.0,1.0,,,,2025-04-04 00:00:00,764.7
2025-09-16,767.0,781.36,765.1,779.0,11782500,759.08,752.31,741.57,,760.59,754.86,734.65,646.35,完整多头,20.52,,62.0,15.86,9809840.0,1.2,,,,2025-04-04 00:00:00,779.0
2025-09-17,779.99,783.29,766.31,775.72,9400900,761.99,752.71,742.25,,763.96,756.76,736.12,647.64,完整多头,19.78,,60.2,15.94,9665550.0,1.0,,,,2025-04-04 00:00:00,775.72
2025-09-18,780.75,788.78,773.36,780.25,10955000,765.48,754.08,743.36,,767.58,758.9,737.69,648.96,完整多头,20.23,,61.8,15.9,9618390.0,1.1,,,,2025-04-04 00:00:00,780.25
2025-09-19,786.42,790.8,769.19,778.38,23696800,767.07,755.54,744.54,,769.98,760.67,739.15,650.25,完整多头,19.71,,60.7,16.31,10359415.0,2.3,,,,2025-04-04 00:00:00,778.38
2025-09-22,781.85,785.73,764.47,765.16,11706900,768.71,756.78,745.38,,768.91,761.08,740.07,651.39,混合,17.47,,53.4,16.66,10414125.0,1.1,,,,2025-04-04 00:00:00,765.16
2025-09-23,769.25,770.6,751.07,755.4,10872600,769.28,756.81,746.05,,765.91,760.56,740.62,652.43,混合,15.78,,48.7,16.87,10614695.0,1.0,,,,2025-04-04 00:00:00,755.4
2025-09-24,757.5,761.11,752.53,760.66,8828200,769.91,757.16,746.78,,764.74,760.57,741.34,653.5,混合,16.4,,51.2,16.28,10676015.0,0.8,,,,2025-04-04 00:00:00,760.66
2025-09-25,753.45,756.77,744.55,748.91,10591100,767.93,756.91,747.07,,761.22,759.51,741.61,654.45,混合,14.43,,45.9,16.26,10789800.0,1.0,,,,2025-04-04 00:00:00,748.91
2025-09-26,750.0,751.93,737.35,743.75,9696300,763.53,756.74,747.37,,757.34,758.08,741.68,655.34,混合,13.49,,43.7,16.14,10901215.0,0.9,,,,2025-04-04 00:00:00,743.75
2025-09-29,748.72,750.78,739.15,743.4,9246800,759.49,756.37,747.84,,754.24,756.74,741.75,656.22,混合,13.29,,43.6,15.82,10910030.0,0.8,,,,2025-04-04 00:00:00,743.4
2025-09-30,742.25,742.97,726.3,734.38,16226800,753.75,756.16,748.09,,749.83,754.71,741.48,656.99,混合,11.78,,39.8,15.91,11253825.0,1.4,,,,2025-04-04 00:00:00,734.38
2025-10-01,721.49,721.85,710.2,717.34,20419600,746.12,755.32,748.21,,742.61,751.31,740.62,657.59,混合,9.09,,33.9,16.5,11889840.0,1.7,,,,2025-04-04 00:00:00,717.34
2025-10-02,722.58,727.77,718.14,727.05,11415300,741.36,754.84,748.65,,739.15,749.11,740.14,658.29,混合,10.45,,39.4,16.07,11888650.0,1.0,,,,2025-04-04 00:00:00,727.05
2025-10-03,729.63,731.0,710.18,710.56,16154300,735.76,753.03,748.82,,732.8,745.6,739.08,658.81,混合,7.86,,34.2,16.41,12213195.0,1.3,,,,2025-04-04 00:00:00,710.56
2025-10-06,705.19,716.88,690.51,715.66,21654700,730.13,751.28,749.03,,728.99,742.88,738.24,659.37,混合,8.54,,37.0,17.12,12641540.0,1.7,,,,2025-04-04 00:00:00,715.66
2025-10-07,717.72,718.5,705.75,713.08,12062900,725.65,749.41,749.03,,725.45,740.17,737.34,659.91,混合,8.06,,36.1,16.81,12694735.0,1.0,,,,2025-04-04 00:00:00,713.08
2025-10-08,713.45,719.65,707.81,717.84,10790600,722.41,747.13,749.27,,723.76,738.14,736.65,660.48,混合,8.68,,38.9,16.45,12610350.0,0.9,,,,2025-04-04 00:00:00,717.84
2025-10-09,718.28,733.51,712.44,733.51,12717200,721.18,746.25,749.63,,725.93,737.72,736.54,661.21,混合,10.93,,47.0,16.78,12850045.0,1.0,,,,2025-04-04 00:00:00,733.51
2025-10-10,730.92,735.27,704.51,705.3,16980100,717.54,744.08,749.46,,721.34,734.77,735.42,661.65,混合,6.6,,37.4,17.78,13286620.0,1.3,,,,2025-04-04 00:00:00,705.3
2025-10-13,713.01,719.94,707.64,715.7,9251800,717.34,742.18,749.51,,720.09,733.04,734.72,662.19,混合,8.08,,42.1,17.56,13222520.0,0.7,,,,2025-04-04 00:00:00,715.7
2025-10-14,707.78,715.55,699.33,708.65,8829800,715.04,739.51,749.35,,717.55,730.82,733.78,662.65,混合,6.94,,39.9,17.47,13074885.0,0.7,,,,2025-04-04 00:00:00,708.65
2025-10-15,717.06,723.9,709.51,717.55,10246800,715.91,736.58,749.67,,717.55,729.62,733.21,663.19,混合,8.2,,43.9,17.31,13117180.0,0.8,,,,2025-04-04 00:00:00,717.55
2025-10-16,717.55,725.49,703.88,712.07,9017000,715.46,733.55,749.97,,716.33,728.02,732.45,663.68,混合,7.29,,42.0,17.62,13020280.0,0.7,,,,2025-04-04 00:00:00,712.07
2025-10-17,707.08,718.54,706.12,716.92,12232400,715.94,730.54,748.95,,716.46,727.01,731.9,664.21,混合,7.94,,44.2,17.25,12447060.0,1.0,,,,2025-04-04 00:00:00,716.92
2025-10-20,721.19,733.77,720.18,732.17,8900200,717.73,728.34,748.62,,719.95,727.48,731.91,664.89,混合,10.12,,50.7,17.22,12306725.0,0.7,,,,2025-04-04 00:00:00,732.17
2025-10-21,736.02,738.5,728.75,733.27,7647300,717.7,726.82,747.84,,722.91,728.01,731.95,665.57,混合,10.17,,51.1,16.69,12145460.0,0.6,,,,2025-04-04 00:00:00,733.27
