date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-21,200.0,218.0,157.6,160.8,1953810,132.4,74.35,34.86,,131.53,91.23,51.19,24.24,完整多头,563.41,,71.5,26.1,1825851.0,1.1,,,,2024-11-22 00:00:00,160.8
2025-05-22,186.2,268.4,182.0,260.2,1880045,147.4,86.21,39.4,,160.13,106.59,58.65,26.59,完整多头,878.7,,81.3,31.92,1919241.0,1.0,,,,2024-11-22 00:00:00,260.2
2025-05-23,230.7,243.0,203.0,209.2,407400,158.63,95.62,43.03,,171.03,115.92,64.03,28.4,完整多头,636.54,,68.3,33.72,1939315.0,0.2,,,,2024-11-22 00:00:00,209.2
2025-05-27,235.0,237.6,152.4,163.6,914710,167.33,102.84,45.82,,169.38,120.25,67.59,29.75,混合,449.94,,59.2,37.4,1984672.0,0.5,,,,2024-11-22 00:00:00,163.6
2025-05-28,163.2,170.8,136.0,142.8,413495,168.0,109.09,48.2,,163.47,122.3,70.27,30.87,混合,362.53,,55.6,37.21,2005114.0,0.2,,,,2024-11-22 00:00:00,142.8
2025-05-29,143.4,169.0,133.6,151.2,402095,171.7,115.74,50.74,,160.75,124.93,73.16,32.07,混合,371.46,,56.7,37.08,2025004.0,0.2,,,,2024-11-22 00:00:00,151.2
2025-05-30,140.2,162.0,134.2,140.2,285130,172.85,121.86,53.08,,156.18,126.32,75.56,33.15,混合,322.97,,54.7,36.42,2038788.0,0.1,,,,2024-11-22 00:00:00,140.2
2025-06-02,138.2,155.24,134.8,140.4,192310,171.05,127.98,55.45,,152.67,127.6,77.87,34.21,混合,310.36,,54.7,35.28,2047429.0,0.1,,,,2024-11-22 00:00:00,140.4
2025-06-03,145.0,146.0,128.4,140.0,269250,168.45,134.05,57.8,,149.86,128.73,80.09,35.27,混合,296.98,,54.7,34.02,2060533.0,0.1,,,,2024-11-22 00:00:00,140.0
2025-06-04,138.8,170.8,130.98,154.8,303175,155.27,140.85,60.43,,150.96,131.1,82.76,36.46,完整多头,324.62,,57.2,34.43,2075200.0,0.1,,,,2024-11-22 00:00:00,154.8
2025-06-05,152.8,156.6,130.14,138.2,178740,146.4,146.85,62.75,,148.12,131.74,84.74,37.47,混合,268.85,,53.6,33.86,1307334.0,0.1,,,,2024-11-22 00:00:00,138.2
2025-06-06,136.9,139.0,113.0,115.2,288740,140.35,149.1,64.66,,140.81,130.24,85.83,38.24,混合,201.24,,48.9,33.3,716917.0,0.4,,,,2024-11-22 00:00:00,115.2
2025-06-09,121.5,122.0,107.4,109.2,178250,136.15,146.98,66.46,,133.78,128.33,86.66,38.95,混合,180.38,,47.8,31.96,589876.0,0.3,,,,2024-11-22 00:00:00,109.2
2025-06-10,110.8,111.0,103.0,106.6,109165,130.57,144.32,68.22,,127.74,126.35,87.37,39.62,混合,169.05,,47.3,30.25,549218.0,0.2,,,,2024-11-22 00:00:00,106.6
2025-06-11,105.4,134.8,104.02,132.0,318145,129.55,143.93,70.42,,128.69,126.86,88.97,40.54,完整多头,225.6,,52.7,30.29,543159.0,0.6,,,,2024-11-22 00:00:00,132.0
2025-06-12,120.4,129.6,117.2,124.6,99425,127.57,144.18,72.49,,127.78,126.66,90.24,41.38,混合,201.14,,51.0,29.18,532964.0,0.2,,,,2024-11-22 00:00:00,124.6
2025-06-13,116.4,122.0,112.2,115.8,68990,124.55,145.22,74.4,,125.12,125.67,91.15,42.12,混合,174.95,,49.1,27.99,475123.0,0.1,,,,2024-11-22 00:00:00,115.8
2025-06-16,111.8,117.6,109.2,115.0,109345,119.57,144.15,76.28,,122.87,124.7,92.01,42.84,混合,168.43,,48.9,26.59,466410.0,0.2,,,,2024-11-22 00:00:00,115.0
2025-06-17,112.6,113.6,103.4,108.8,62340,115.9,143.54,78.07,,119.74,123.26,92.6,43.5,混合,150.12,,47.4,25.52,444597.0,0.1,,,,2024-11-22 00:00:00,108.8
