date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-05,10.46,10.58,10.06,10.28,7735,11.05,12.18,,,10.94,12.36,14.7,16.87,空头排列,-39.08,,39.2,2.33,481913.0,0.0,,,,2025-01-22 00:00:00,10.28
2025-03-06,10.2,10.7,9.66,9.68,17430,10.76,12.11,,,10.66,12.12,14.52,16.8,空头排列,-42.39,,37.6,2.23,57845.0,0.3,,,,2025-01-22 00:00:00,9.68
2025-03-07,10.2,10.2,9.12,10.06,9795,10.51,11.84,,,10.52,11.93,14.36,16.73,空头排列,-39.89,,39.3,2.15,46690.0,0.2,,,,2025-01-22 00:00:00,10.06
2025-03-10,10.4,12.28,10.4,11.8,92335,10.49,11.72,,,10.81,11.92,14.27,16.69,混合,-29.28,,46.4,2.16,36332.0,2.5,,,,2025-01-22 00:00:00,11.8
2025-03-11,11.2,11.8,10.6,11.8,12795,10.58,11.66,,,11.03,11.91,14.18,16.64,混合,-29.07,,46.4,2.09,31776.0,0.4,,,,2025-01-22 00:00:00,11.8
2025-03-12,11.02,11.4,10.42,11.2,6865,10.65,11.57,,,11.07,11.84,14.08,16.58,混合,-32.46,,44.3,2.04,29605.0,0.2,,,,2025-01-22 00:00:00,11.2
2025-03-13,11.06,11.34,10.48,10.54,8350,10.72,11.46,,,10.95,11.72,13.95,16.52,空头排列,-36.21,,42.1,1.95,27188.0,0.3,,,,2025-01-22 00:00:00,10.54
2025-03-14,10.4,11.0,10.2,10.5,12065,10.73,11.32,,,10.85,11.61,13.83,16.46,空头排列,-36.22,,41.9,1.87,26143.0,0.5,,,,2025-01-22 00:00:00,10.5
2025-03-17,10.2,10.56,10.2,10.36,4915,10.74,11.21,,,10.74,11.5,13.7,16.4,空头排列,-36.84,,41.4,1.76,24394.0,0.2,,,,2025-01-22 00:00:00,10.36
2025-03-18,10.4,10.44,9.9,10.22,6680,10.81,11.11,,,10.63,11.38,13.58,16.34,空头排列,-37.46,,40.9,1.68,23008.0,0.3,,,,2025-01-22 00:00:00,10.22
2025-03-19,10.2,10.48,10.02,10.32,3510,10.84,11.04,,,10.56,11.29,13.46,16.28,空头排列,-36.61,,41.5,1.59,20617.0,0.2,,,,2025-01-22 00:00:00,10.32
2025-03-20,10.2,10.2,9.8,10.0,5895,10.62,10.95,,,10.43,11.17,13.34,16.22,空头排列,-38.34,,40.1,1.51,19650.0,0.3,,,,2025-01-22 00:00:00,10.0
2025-03-21,10.2,10.4,9.8,10.02,6945,10.39,10.86,,,10.34,11.06,13.22,16.16,空头排列,-37.98,,40.3,1.45,16939.0,0.4,,,,2025-01-22 00:00:00,10.02
2025-03-24,10.6,10.86,10.1,10.86,10600,10.35,10.75,,,10.46,11.05,13.14,16.1,混合,-32.56,,45.7,1.4,16003.0,0.7,,,,2025-01-22 00:00:00,10.86
2025-03-25,11.4,11.44,10.64,10.98,8060,10.41,10.7,,,10.57,11.04,13.06,16.05,混合,-31.6,,46.4,1.36,15685.0,0.5,,,,2025-01-22 00:00:00,10.98
2025-03-26,11.2,11.2,10.18,10.4,31890,10.39,10.62,,,10.53,10.98,12.96,16.0,空头排列,-34.99,,43.3,1.34,16188.0,2.0,,,,2025-01-22 00:00:00,10.4
2025-03-27,12.0,14.36,11.0,11.86,1107720,10.58,10.62,,,10.83,11.06,12.92,15.96,混合,-25.67,,52.0,1.52,70565.0,15.7,,,,2025-01-22 00:00:00,11.86
2025-03-28,10.52,11.42,9.6,10.38,75120,10.6,10.58,,,10.73,11.0,12.83,15.9,空头排列,-34.72,,44.5,1.58,73389.0,1.0,,,,2025-01-22 00:00:00,10.38
2025-03-31,10.36,11.6,9.88,11.54,131185,10.75,10.63,,,10.91,11.05,12.79,15.86,混合,-27.22,,50.5,1.59,79349.0,1.7,,,,2025-01-22 00:00:00,11.54
2025-04-01,10.8,11.6,10.0,10.4,39880,10.8,10.65,,,10.8,10.99,12.7,15.8,空头排列,-34.19,,45.4,1.59,79988.0,0.5,,,,2025-01-22 00:00:00,10.4
2025-04-02,10.32,11.0,10.16,11.0,41715,10.93,10.68,,,10.84,10.99,12.64,15.75,混合,-30.18,,48.4,1.53,81688.0,0.5,,,,2025-01-22 00:00:00,11.0
2025-04-03,11.8,11.8,10.72,11.38,26570,10.99,10.73,,,10.96,11.03,12.6,15.71,混合,-27.57,,50.2,1.5,82144.0,0.3,,,,2025-01-22 00:00:00,11.38
2025-04-04,10.8,11.0,10.0,10.14,34450,10.89,10.75,,,10.78,10.95,12.51,15.66,空头排列,-35.23,,44.6,1.49,83377.0,0.4,,,,2025-01-22 00:00:00,10.14
2025-04-07,8.6,9.7,7.74,9.7,34910,10.8,10.73,,,10.54,10.83,12.41,15.6,空头排列,-37.81,,42.7,1.56,80506.0,0.4,,,,2025-01-22 00:00:00,9.7
2025-04-08,9.64,10.0,8.46,8.72,14585,10.41,10.59,12.53,,10.13,10.64,12.28,15.53,空头排列,-43.84,,38.9,1.56,80596.0,0.2,,,,2025-01-22 00:00:00,8.72
2025-04-09,8.46,9.8,8.14,9.62,16805,10.31,10.48,12.38,,10.02,10.55,12.18,15.47,空头排列,-37.81,,43.9,1.56,81092.0,0.2,,,,2025-01-22 00:00:00,9.62
2025-04-10,9.44,9.8,8.8,9.28,16405,10.03,10.39,12.05,,9.86,10.43,12.08,15.41,空头排列,-39.77,,42.5,1.52,81495.0,0.2,,,,2025-01-22 00:00:00,9.28
2025-04-11,9.6,9.8,9.06,9.6,6725,9.93,10.35,11.84,,9.8,10.36,11.99,15.35,空头排列,-37.46,,44.3,1.47,81228.0,0.1,,,,2025-01-22 00:00:00,9.6
2025-04-14,9.98,10.4,9.42,10.06,14820,9.81,10.33,11.62,,9.86,10.33,11.92,15.3,混合,-34.24,,46.9,1.43,81724.0,0.2,,,,2025-01-22 00:00:00,10.06
2025-04-15,10.06,10.9,9.9,10.38,11000,9.69,10.33,11.42,,9.97,10.33,11.87,15.25,混合,-31.93,,48.7,1.4,81940.0,0.1,,,,2025-01-22 00:00:00,10.38
2025-04-16,10.06,12.1,9.4,10.94,36980,9.79,10.36,11.29,,10.19,10.39,11.83,15.21,混合,-28.05,,51.7,1.49,83613.0,0.4,,,,2025-01-22 00:00:00,10.94
2025-04-17,10.72,11.98,10.2,10.94,21160,9.94,10.39,11.19,,10.36,10.44,11.8,15.16,混合,-27.85,,51.7,1.51,84376.0,0.3,,,,2025-01-22 00:00:00,10.94
2025-04-21,11.0,11.22,10.02,10.32,6040,10.14,10.41,11.16,,10.35,10.43,11.75,15.11,空头排列,-31.72,,48.1,1.49,84331.0,0.1,,,,2025-01-22 00:00:00,10.32
2025-04-22,10.34,11.16,10.34,10.62,8080,10.27,10.43,11.14,,10.41,10.45,11.71,15.07,混合,-29.53,,49.9,1.45,84205.0,0.1,,,,2025-01-22 00:00:00,10.62
2025-04-23,11.2,11.8,10.62,11.1,7485,10.5,10.45,11.13,,10.56,10.51,11.69,15.03,混合,-26.15,,52.8,1.43,84176.0,0.1,,,,2025-01-22 00:00:00,11.1
2025-04-24,11.36,11.92,11.2,11.74,12245,10.76,10.48,11.15,,10.82,10.62,11.69,15.0,混合,-21.72,,56.5,1.38,83194.0,0.1,,,,2025-01-22 00:00:00,11.74
2025-04-25,11.64,11.98,11.42,11.98,5920,11.0,10.56,11.08,,11.08,10.74,11.7,14.97,混合,-19.96,,57.8,1.32,28104.0,0.2,,,,2025-01-22 00:00:00,11.98
2025-04-28,11.98,11.98,11.02,11.38,7570,11.13,10.53,11.02,,11.15,10.8,11.69,14.93,混合,-23.79,,53.4,1.3,24726.0,0.3,,,,2025-01-22 00:00:00,11.38
2025-04-29,11.3,11.8,11.3,11.6,4655,11.21,10.59,11.0,,11.25,10.87,11.68,14.9,混合,-22.14,,54.8,1.24,18400.0,0.3,,,,2025-01-22 00:00:00,11.6
2025-04-30,11.58,11.98,11.2,11.76,4290,11.31,10.6,10.98,,11.36,10.95,11.69,14.87,混合,-20.9,,55.8,1.21,16620.0,0.3,,,,2025-01-22 00:00:00,11.76
2025-05-01,11.86,12.3,11.44,11.8,9450,11.5,10.67,10.95,,11.46,11.03,11.69,14.84,混合,-20.47,,56.0,1.18,15007.0,0.6,,,,2025-01-22 00:00:00,11.8
2025-05-02,12.4,12.84,11.86,12.5,19485,11.73,10.74,10.94,,11.69,11.16,11.72,14.81,混合,-15.62,,60.4,1.17,14653.0,1.3,,,,2025-01-22 00:00:00,12.5
2025-05-05,12.22,12.6,11.8,12.12,7170,11.86,10.78,10.93,,11.79,11.25,11.73,14.79,混合,-18.04,,57.1,1.15,13289.0,0.5,,,,2025-01-22 00:00:00,12.12
2025-05-06,12.2,12.38,11.6,12.2,9830,11.92,10.87,10.93,,11.88,11.34,11.75,14.76,混合,-17.35,,57.6,1.12,12035.0,0.8,,,,2025-01-22 00:00:00,12.2
2025-05-07,34.6,68.2,30.4,67.8,15536080,18.9,13.64,11.95,,24.31,16.47,13.75,15.29,混合,343.45,,95.9,5.04,788110.0,19.7,,,,2025-01-22 00:00:00,67.8
2025-05-08,111.0,176.0,100.0,153.8,12097065,36.7,20.55,14.52,,53.08,28.95,18.75,16.67,完整多头,822.76,,98.4,12.41,1392123.0,8.7,,,,2025-01-22 00:00:00,153.8
2025-05-09,163.7,178.4,132.2,162.4,2719065,55.55,27.82,17.26,,77.37,41.09,23.88,18.12,完整多头,796.37,,98.5,14.82,1527256.0,1.8,,,,2025-01-22 00:00:00,162.4
2025-05-12,130.0,155.6,120.8,140.2,922340,71.6,34.06,19.57,,91.34,50.1,28.04,19.33,完整多头,625.21,,84.2,16.74,1573036.0,0.6,,,,2025-01-22 00:00:00,140.2
2025-05-13,136.0,146.6,114.0,119.4,439320,85.05,39.29,21.52,,97.57,56.4,31.3,20.33,完整多头,487.37,,73.5,17.87,1594262.0,0.3,,,,2025-01-22 00:00:00,119.4
2025-05-14,106.6,115.78,91.2,94.0,303315,95.24,43.28,23.01,,96.78,59.82,33.54,21.06,混合,346.32,,63.0,18.61,1608877.0,0.2,,,,2025-01-22 00:00:00,94.0
2025-05-15,89.2,139.4,78.2,137.4,1225825,110.9,49.33,25.29,,105.81,66.87,37.25,22.22,完整多头,518.4,,70.7,21.65,1668320.0,0.7,,,,2025-01-22 00:00:00,137.4
2025-05-16,124.2,134.0,116.0,121.6,283600,124.57,54.6,27.3,,109.32,71.84,40.26,23.21,完整多头,423.97,,65.4,21.63,1681442.0,0.2,,,,2025-01-22 00:00:00,121.6
2025-05-19,118.0,152.0,117.6,131.0,498605,132.47,60.32,29.49,,114.13,77.22,43.5,24.28,完整多头,439.54,,67.0,22.54,1706070.0,0.3,,,,2025-01-22 00:00:00,131.0
2025-05-20,137.2,162.4,130.0,154.8,457375,132.6,67.2,32.12,,123.17,84.27,47.48,25.58,完整多头,505.19,,70.7,23.25,1728534.0,0.3,,,,2025-01-22 00:00:00,154.8
2025-05-21,200.0,218.0,157.6,160.8,1953810,132.4,74.35,34.86,,131.53,91.23,51.52,26.92,完整多头,497.23,,71.5,26.1,1825851.0,1.1,,,,2025-01-22 00:00:00,160.8
2025-05-22,186.2,268.4,182.0,260.2,1880045,147.4,86.21,39.4,,160.13,106.59,58.98,29.25,完整多头,789.71,,81.3,31.92,1919241.0,1.0,,,,2025-01-22 00:00:00,260.2
2025-05-23,230.7,243.0,203.0,209.2,407400,158.63,95.62,43.03,,171.03,115.92,64.34,31.04,完整多头,574.06,,68.3,33.73,1939315.0,0.2,,,,2025-01-22 00:00:00,209.2
2025-05-27,235.0,237.6,152.4,163.6,914710,167.33,102.84,45.82,,169.38,120.25,67.89,32.35,混合,405.64,,59.2,37.4,1984672.0,0.5,,,,2025-01-22 00:00:00,163.6
2025-05-28,163.2,170.8,136.0,142.8,413495,168.0,109.09,48.2,,163.47,122.3,70.56,33.45,混合,326.86,,55.6,37.22,2005114.0,0.2,,,,2025-01-22 00:00:00,142.8
2025-05-29,143.4,169.0,133.6,151.2,402095,171.7,115.74,50.74,,160.75,124.93,73.44,34.63,混合,336.67,,56.7,37.09,2025004.0,0.2,,,,2025-01-22 00:00:00,151.2
2025-05-30,140.2,162.0,134.2,140.2,285130,172.85,121.86,53.08,,156.18,126.32,75.83,35.68,混合,292.98,,54.7,36.43,2038788.0,0.1,,,,2025-01-22 00:00:00,140.2
2025-06-02,138.2,155.24,134.8,140.4,192310,171.05,127.98,55.45,,152.67,127.6,78.13,36.72,混合,282.37,,54.7,35.28,2047429.0,0.1,,,,2025-01-22 00:00:00,140.4
2025-06-03,145.0,146.0,128.4,140.0,269250,168.45,134.05,57.8,,149.86,128.73,80.34,37.75,混合,270.9,,54.7,34.02,2060533.0,0.1,,,,2025-01-22 00:00:00,140.0
2025-06-04,138.8,170.8,130.98,154.8,303175,155.27,140.85,60.43,,150.96,131.1,83.0,38.91,完整多头,297.84,,57.2,34.43,2075200.0,0.1,,,,2025-01-22 00:00:00,154.8
2025-06-05,152.8,156.6,130.14,138.2,178740,146.4,146.85,62.75,,148.12,131.74,84.97,39.9,混合,246.38,,53.6,33.86,1307334.0,0.1,,,,2025-01-22 00:00:00,138.2
2025-06-06,136.9,139.0,113.0,115.2,288740,140.35,149.1,64.66,,140.81,130.24,86.05,40.65,混合,183.41,,48.9,33.3,716917.0,0.4,,,,2025-01-22 00:00:00,115.2
2025-06-09,121.5,122.0,107.4,109.2,178250,136.15,146.98,66.46,,133.78,128.33,86.88,41.33,混合,164.22,,47.8,31.97,589876.0,0.3,,,,2025-01-22 00:00:00,109.2
2025-06-10,110.8,111.0,103.0,106.6,109165,130.57,144.32,68.22,,127.74,126.35,87.58,41.98,混合,153.93,,47.2,30.26,549218.0,0.2,,,,2025-01-22 00:00:00,106.6
2025-06-11,105.4,134.8,104.02,132.0,318145,129.55,143.93,70.42,,128.69,126.86,89.17,42.87,完整多头,207.87,,52.7,30.29,543159.0,0.6,,,,2025-01-22 00:00:00,132.0
2025-06-12,120.4,129.6,117.2,124.6,99425,127.57,144.18,72.49,,127.78,126.66,90.44,43.69,混合,185.2,,51.0,29.19,532964.0,0.2,,,,2025-01-22 00:00:00,124.6
2025-06-13,116.4,122.0,112.2,115.8,68990,124.55,145.22,74.4,,125.12,125.67,91.34,44.41,混合,160.78,,49.1,27.99,475123.0,0.1,,,,2025-01-22 00:00:00,115.8
2025-06-16,111.8,117.6,109.2,115.0,109345,119.57,144.15,76.28,,122.87,124.7,92.19,45.11,混合,154.94,,48.9,26.59,466410.0,0.2,,,,2025-01-22 00:00:00,115.0
2025-06-17,112.6,113.6,103.4,108.8,62340,115.9,143.54,78.07,,119.74,123.26,92.78,45.74,混合,137.86,,47.4,25.52,444597.0,0.1,,,,2025-01-22 00:00:00,108.8
2025-06-18,103.8,111.18,100.2,103.6,91465,114.45,142.24,79.74,,116.16,121.47,93.17,46.32,混合,123.67,,46.1,24.48,426301.0,0.2,,,,2025-01-22 00:00:00,103.6
2025-06-20,100.0,105.8,91.1,105.8,170735,114.03,139.9,81.48,,113.85,120.04,93.62,46.91,混合,125.54,,46.8,23.78,337148.0,0.5,,,,2025-01-22 00:00:00,105.8
2025-06-23,96.6,102.8,96.0,99.2,66665,113.1,136.97,83.08,,110.6,118.15,93.82,47.43,混合,109.15,,45.0,22.78,246478.0,0.3,,,,2025-01-22 00:00:00,99.2
2025-06-24,95.4,100.0,93.8,97.2,57490,108.75,129.21,84.64,,107.62,116.25,93.94,47.92,混合,102.82,,44.5,21.6,228983.0,0.3,,,,2025-01-22 00:00:00,97.2
2025-06-25,95.4,105.4,92.8,94.2,92230,104.95,123.73,86.17,,104.64,114.24,93.95,48.39,混合,94.69,,43.6,20.95,187859.0,0.5,,,,2025-01-22 00:00:00,94.2
2025-06-26,91.2,92.5,78.8,79.8,139585,100.45,119.74,87.44,,99.12,111.11,93.44,48.7,混合,63.87,,39.7,20.56,174164.0,0.8,,,,2025-01-22 00:00:00,79.8
2025-06-27,80.2,83.0,77.2,78.2,69825,95.85,116.67,88.71,,94.47,108.12,92.9,48.99,混合,59.62,,39.3,19.5,157550.0,0.4,,,,2025-01-22 00:00:00,78.2
2025-06-30,78.0,82.6,73.0,75.0,115370,91.62,113.04,89.9,,90.14,105.11,92.26,49.25,混合,52.28,,38.4,18.8,149062.0,0.8,,,,2025-01-22 00:00:00,75.0
2025-07-01,73.6,79.3,72.4,74.8,65480,88.02,109.92,91.09,,86.73,102.35,91.63,49.5,混合,51.1,,38.3,17.95,142720.0,0.5,,,,2025-01-22 00:00:00,74.8
2025-07-02,75.6,86.6,75.4,84.0,101445,85.3,107.24,92.44,,86.13,100.68,91.36,49.85,混合,68.51,,42.6,17.51,134330.0,0.8,,,,2025-01-22 00:00:00,84.0
2025-07-03,85.0,93.0,79.2,85.4,130780,83.57,104.64,93.81,,85.96,99.29,91.15,50.2,混合,70.11,,43.3,17.24,125710.0,1.0,,,,2025-01-22 00:00:00,85.4
2025-07-07,93.0,209.0,82.2,139.6,4564930,88.88,103.91,96.16,,97.88,102.96,92.88,51.09,混合,173.24,,61.4,25.07,345020.0,13.2,,,,2025-01-22 00:00:00,139.6
2025-07-08,155.0,173.6,132.6,142.6,659625,94.93,104.12,98.55,,107.82,106.56,94.66,52.0,完整多头,174.22,,62.1,26.21,363564.0,1.8,,,,2025-01-22 00:00:00,142.6
2025-07-09,135.8,140.0,117.4,121.0,194255,100.08,104.4,100.55,,110.75,107.87,95.6,52.69,完整多头,129.65,,54.3,26.13,364364.0,0.5,,,,2025-01-22 00:00:00,121.0
2025-07-10,122.2,154.6,122.0,137.2,322850,107.45,105.73,102.86,,116.63,110.54,97.08,53.53,完整多头,156.31,,58.5,26.67,375049.0,0.9,,,,2025-01-22 00:00:00,137.2
2025-07-11,142.0,143.8,130.0,133.2,119555,114.73,107.0,105.09,,120.31,112.6,98.37,54.32,完整多头,145.21,,57.1,25.75,365119.0,0.3,,,,2025-01-22 00:00:00,133.2
2025-07-14,138.0,141.8,116.2,124.0,143905,120.88,106.62,107.14,,121.13,113.64,99.29,55.02,完整多头,125.39,,53.9,25.74,367343.0,0.4,,,,2025-01-22 00:00:00,124.0
2025-07-15,123.0,123.6,111.4,116.8,111845,124.98,106.25,109.05,,120.17,113.92,99.91,55.63,混合,109.96,,51.4,24.8,369486.0,0.3,,,,2025-01-22 00:00:00,116.8
2025-07-16,118.0,124.78,108.0,118.8,122500,129.15,106.39,111.0,,119.86,114.37,100.59,56.26,混合,111.17,,52.1,24.23,370144.0,0.3,,,,2025-01-22 00:00:00,118.8
2025-07-17,117.6,118.8,100.0,102.0,178850,124.45,105.77,112.64,,115.89,113.24,100.64,56.71,混合,79.85,,46.5,23.84,375969.0,0.5,,,,2025-01-22 00:00:00,102.0
2025-07-18,104.6,104.8,90.0,90.4,196475,117.93,104.9,114.08,,110.23,111.17,100.27,57.05,混合,58.46,,43.0,23.19,381220.0,0.5,,,,2025-01-22 00:00:00,90.4
2025-07-21,92.8,102.0,87.0,87.4,112035,113.73,104.12,115.45,,105.16,109.01,99.81,57.35,混合,52.4,,42.1,22.61,378285.0,0.3,,,,2025-01-22 00:00:00,87.4
2025-07-22,88.4,90.6,83.0,86.2,92675,107.35,103.19,116.8,,100.94,106.93,99.33,57.64,混合,49.55,,41.8,21.54,379585.0,0.2,,,,2025-01-22 00:00:00,86.2
2025-07-23,88.2,102.6,86.0,99.8,149255,103.18,103.22,118.39,,100.69,106.28,99.34,58.06,混合,71.9,,47.3,21.18,384174.0,0.4,,,,2025-01-22 00:00:00,99.8
2025-07-24,96.6,96.7,85.2,87.2,114310,98.58,102.74,119.76,,97.69,104.55,98.91,58.35,混合,49.45,,43.2,20.71,385278.0,0.3,,,,2025-01-22 00:00:00,87.2
2025-07-25,87.2,87.8,80.2,82.4,91700,94.28,102.18,121.03,,94.29,102.54,98.32,58.59,混合,40.65,,41.7,19.78,382883.0,0.2,,,,2025-01-22 00:00:00,82.4
2025-07-28,82.2,83.44,74.0,74.8,135040,88.78,101.94,121.16,,89.96,100.01,97.48,58.75,混合,27.32,,39.4,19.04,386144.0,0.3,,,,2025-01-22 00:00:00,74.8
2025-07-29,76.0,76.0,67.6,70.6,113530,84.85,101.58,119.65,,85.66,97.34,96.52,58.87,混合,19.93,,38.2,18.28,386052.0,0.3,,,,2025-01-22 00:00:00,70.6
2025-07-30,69.6,71.2,66.6,67.6,75400,82.0,101.23,117.92,,81.65,94.64,95.49,58.95,混合,14.67,,37.2,17.3,386548.0,0.2,,,,2025-01-22 00:00:00,67.6
2025-07-31,69.0,69.0,64.8,66.6,68095,79.4,100.84,116.59,,78.3,92.09,94.46,59.03,混合,12.83,,36.9,16.37,384880.0,0.2,,,,2025-01-22 00:00:00,66.6
2025-08-01,65.0,65.3,59.8,60.4,95225,76.18,99.71,115.51,,74.32,89.21,93.24,59.04,混合,2.3,,34.9,15.68,383103.0,0.2,,,,2025-01-22 00:00:00,60.4
2025-08-04,63.8,70.2,61.4,64.2,84805,71.72,98.7,114.97,,72.07,86.93,92.2,59.09,混合,8.64,,37.2,15.26,159096.0,0.5,,,,2025-01-22 00:00:00,64.2
2025-08-05,66.4,71.0,66.0,69.8,70645,69.55,95.38,113.74,,71.57,85.38,91.4,59.2,混合,17.9,,40.4,14.66,129648.0,0.5,,,,2025-01-22 00:00:00,69.8
2025-08-06,68.0,74.6,62.8,70.0,258620,68.0,91.92,112.8,,71.22,83.98,90.64,59.31,混合,18.03,,40.5,14.45,132866.0,1.9,,,,2025-01-22 00:00:00,70.0
2025-08-07,72.0,74.0,64.8,68.8,101715,67.25,89.44,111.67,,70.68,82.6,89.86,59.4,混合,15.82,,40.0,14.08,121809.0,0.8,,,,2025-01-22 00:00:00,68.8
2025-08-08,68.0,70.6,65.0,65.8,62045,66.65,86.04,110.05,,69.6,81.07,89.0,59.47,混合,10.65,,38.7,13.47,118934.0,0.5,,,,2025-01-22 00:00:00,65.8
2025-08-11,65.8,88.0,65.8,85.4,261395,68.88,83.76,108.68,,73.11,81.46,88.87,59.72,混合,42.99,,50.3,14.1,124808.0,2.1,,,,2025-01-22 00:00:00,85.4
2025-08-12,85.4,86.2,76.0,82.6,123635,70.88,81.79,105.45,,75.22,81.57,88.65,59.95,混合,37.78,,48.8,13.82,125398.0,1.0,,,,2025-01-22 00:00:00,82.6
