date,open,high,low,close,volume
2025-09-23,77.8,78.4,66.0,67.0,783935
2025-09-24,63.8,64.0,58.0,60.2,602025
2025-09-25,55.0,61.8,52.6,55.0,479665
2025-09-26,54.2,54.6,47.6,48.8,485380
2025-09-29,49.6,50.6,44.0,46.0,386090
2025-09-30,47.0,53.0,47.0,50.0,506940
2025-10-01,53.4,53.6,49.6,50.2,990440
2025-10-02,51.6,53.8,48.6,53.2,484390
2025-10-03,52.2,54.0,51.4,52.0,424590
2025-10-06,53.8,54.8,50.0,50.6,512180
2025-10-07,50.6,50.6,42.0,42.0,714500
2025-10-08,42.2,43.0,38.2,39.8,541205
2025-10-09,41.4,42.5,33.4,36.2,942540
2025-10-10,36.8,36.8,31.0,31.1,2218900
2025-10-13,20.3,22.4,18.8,21.6,6906020
2025-10-14,20.2,21.2,19.42,19.94,2567110
2025-10-15,20.2,20.4,18.62,19.2,1744235
2025-10-16,19.28,19.76,16.0,18.0,2279225
2025-10-17,17.98,18.0,16.0,16.68,1910955
2025-10-20,17.2,18.8,17.0,17.28,1296000
2025-10-21,17.82,17.82,16.24,16.6,948030
2025-10-22,16.2,16.58,15.6,15.6,841295
2025-10-23,15.62,17.78,15.62,17.28,872195
2025-10-24,18.74,24.0,17.68,22.0,12360015
2025-10-27,28.8,36.2,27.0,32.8,54170565
2025-10-28,28.5,31.8,25.0,28.8,18411680
2025-10-29,28.0,29.2,24.0,25.0,8863355
2025-10-30,22.8,27.4,21.8,24.2,9139680
2025-10-31,25.0,28.0,23.4,26.6,5967020
2025-11-03,27.0,28.6,24.6,25.4,7564140
2025-11-04,23.8,26.0,23.2,25.0,5695135
2025-11-05,26.6,31.6,26.0,29.2,13193710
2025-11-06,32.1,32.4,28.0,29.0,10896185
2025-11-07,27.6,30.2,26.0,30.2,7924455
2025-11-10,32.0,34.4,29.0,29.6,11128360
2025-11-11,29.0,29.0,26.6,27.2,5590215
2025-11-12,28.1,28.2,24.6,25.8,5045060
2025-11-13,24.6,25.6,22.2,23.0,5968820
2025-11-14,21.2,24.4,21.0,21.6,5858270
2025-11-17,20.82,22.4,19.42,20.8,5834180
2025-11-18,20.3,23.0,19.9,22.4,4592485
2025-11-19,22.6,22.8,20.7,21.0,4137525
2025-11-20,22.3,22.4,19.2,19.66,5078955
2025-11-21,19.3,20.8,18.82,20.4,4408435
2025-11-24,20.8,23.4,20.8,22.6,4093015
2025-11-25,22.2,22.4,20.6,22.2,3950510
2025-11-26,21.9,22.8,21.0,22.6,3778530
2025-11-28,23.4,23.8,22.4,22.4,2437400
2025-12-01,21.1,21.8,20.0,21.0,4473675
2025-12-02,21.5,22.4,20.6,20.7,3208825
2025-12-03,21.1,21.4,20.0,21.0,3988205
2025-12-04,20.6,20.8,19.52,19.54,6520710
2025-12-05,19.56,19.58,17.62,18.02,5504655
2025-12-08,18.4,20.2,18.02,19.7,4884335
2025-12-09,19.62,20.8,18.94,20.4,5334705
2025-12-10,20.2,20.6,18.92,20.0,3748135
2025-12-11,19.2,19.2,18.06,18.44,4373840
2025-12-12,18.8,18.92,17.16,17.26,5332280
2025-12-15,17.7,17.78,15.62,15.78,5608775
2025-12-16,16.42,17.9,16.3,17.2,4609110
2025-12-17,17.36,17.96,16.26,16.42,3409695
2025-12-18,17.2,18.0,16.48,16.62,2759595
2025-12-19,17.3,18.18,17.14,17.98,4310450
2025-12-22,18.76,18.8,17.1,17.32,2562425
2025-12-23,17.2,17.2,16.0,16.1,2279975
2025-12-24,16.34,17.4,16.04,17.24,1498600
2025-12-26,17.32,17.32,16.2,16.3,1716715
2025-12-29,16.14,16.6,15.38,15.46,2403610
2025-12-30,15.8,15.8,14.62,14.64,3789130
2025-12-31,14.86,15.54,14.58,14.76,2961805
2026-01-02,15.18,17.72,15.02,17.3,3085205
2026-01-05,18.88,20.8,18.6,20.6,6954235
2026-01-06,21.4,21.8,19.64,20.8,5994990
2026-01-07,20.4,22.8,20.0,20.4,6364655
2026-01-08,20.2,20.8,19.2,20.2,4456670
2026-01-09,20.0,20.4,18.8,18.92,3890160
2026-01-12,19.4,22.2,18.98,22.0,5002280
2026-01-13,23.0,23.4,17.82,19.4,18633750
2026-01-14,19.18,21.4,18.86,20.6,7035980
2026-01-15,20.6,20.6,19.22,19.42,7194105
2026-01-16,19.44,19.74,18.64,18.96,3157405
2026-01-20,18.16,18.54,17.4,17.7,6767330
2026-01-21,17.78,18.86,17.0,17.84,4911325
2026-01-22,17.8,18.66,17.4,17.4,3378845
2026-01-23,17.58,17.9,16.72,17.42,3834795
2026-01-26,17.1,17.14,15.68,15.72,4412060
2026-01-27,15.8,16.4,15.2,16.38,3573715
2026-01-28,16.8,16.92,15.9,16.02,3085090
2026-01-29,15.92,16.16,15.12,15.7,3067780
2026-01-30,15.36,16.42,14.82,16.42,3994970
2026-02-02,16.0,16.0,14.2,14.46,6164005
2026-02-03,14.6,14.62,12.48,13.64,9358240
2026-02-04,12.98,13.0,11.28,11.84,7525725
2026-02-05,10.44,10.88,9.72,9.86,8663660
2026-02-06,10.11,12.25,9.35,11.91,9359800
2026-02-09,11.31,11.35,10.0,10.15,5173400
2026-02-10,10.06,10.1,8.81,9.18,5851100
2026-02-11,9.19,9.23,7.97,8.09,6967200
2026-02-12,8.23,8.43,7.57,7.7,3621000
2026-02-13,7.85,8.81,7.85,8.33,3687600
2026-02-17,8.52,8.67,7.9,8.18,3291600
2026-02-18,8.09,8.57,7.96,8.05,2348700
2026-02-19,7.9,8.17,7.77,8.12,2880900
2026-02-20,8.05,8.7,7.96,8.15,2950300
2026-02-23,7.94,7.99,7.3,7.36,3719900
2026-02-24,7.13,7.45,7.02,7.16,2487600
2026-02-25,7.48,8.75,7.47,8.54,5014200
2026-02-26,8.31,8.44,7.8,8.19,3464800
2026-02-27,7.92,7.98,7.67,7.94,2353300
2026-03-02,7.74,8.95,7.66,8.73,4053900
2026-03-03,8.34,8.59,7.99,8.33,2556500
2026-03-04,8.89,9.74,8.86,9.62,7737500
2026-03-05,9.46,9.6,8.9,9.25,4636500
2026-03-06,8.75,9.14,8.58,8.7,4038400
2026-03-09,8.6,8.81,8.23,8.51,3595300
2026-03-10,8.73,9.06,8.47,8.98,4152900
2026-03-11,8.95,9.45,8.94,9.23,3236500
2026-03-12,9.04,9.16,8.63,8.83,1685400
2026-03-13,9.36,9.97,9.15,9.53,4342700
2026-03-16,10.09,11.11,10.0,10.86,5135100
2026-03-17,10.82,11.27,10.55,11.1,3141600
2026-03-18,10.63,10.75,9.99,10.03,3262500
2026-03-19,9.7,10.31,9.5,10.26,2373800
2026-03-20,10.31,10.41,9.87,10.02,8347393
