date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-05,10.46,10.58,10.06,10.28,7735,11.05,12.18,12.12,,10.93,11.94,12.0,10.56,混合,-2.61,,42.2,2.05,481913.0,0.0,,,,2024-12-06 00:00:00,10.28
2025-03-06,10.2,10.7,9.66,9.68,17430,10.76,12.11,12.1,,10.65,11.73,11.92,10.55,混合,-8.22,,40.2,1.98,57845.0,0.3,,,,2024-12-06 00:00:00,9.68
2025-03-07,10.2,10.2,9.12,10.06,9795,10.51,11.84,12.09,,10.52,11.58,11.85,10.54,混合,-4.57,,42.1,1.92,46690.0,0.2,,,,2024-12-06 00:00:00,10.06
2025-03-10,10.4,12.28,10.4,11.8,92335,10.49,11.72,12.14,,10.81,11.6,11.85,10.55,混合,11.8,,50.0,1.94,36332.0,2.5,,,,2024-12-06 00:00:00,11.8
2025-03-11,11.2,11.8,10.6,11.8,12795,10.58,11.66,12.2,,11.03,11.62,11.85,10.57,混合,11.67,,50.0,1.88,31776.0,0.4,,,,2024-12-06 00:00:00,11.8
2025-03-12,11.02,11.4,10.42,11.2,6865,10.65,11.57,12.25,,11.07,11.58,11.83,10.57,混合,5.93,,47.4,1.85,29605.0,0.2,,,,2024-12-06 00:00:00,11.2
2025-03-13,11.06,11.34,10.48,10.54,8350,10.72,11.46,12.3,,10.95,11.48,11.78,10.57,混合,-0.31,,44.7,1.78,27188.0,0.3,,,,2024-12-06 00:00:00,10.54
2025-03-14,10.4,11.0,10.2,10.5,12065,10.73,11.32,12.36,,10.85,11.4,11.74,10.57,混合,-0.68,,44.5,1.71,26143.0,0.5,,,,2024-12-06 00:00:00,10.5
2025-03-17,10.2,10.56,10.2,10.36,4915,10.74,11.21,12.41,,10.74,11.3,11.69,10.57,混合,-1.98,,43.9,1.61,24394.0,0.2,,,,2024-12-06 00:00:00,10.36
2025-03-18,10.4,10.44,9.9,10.22,6680,10.81,11.11,12.43,,10.62,11.2,11.63,10.57,混合,-3.28,,43.2,1.54,23008.0,0.3,,,,2024-12-06 00:00:00,10.22
2025-03-19,10.2,10.48,10.02,10.32,3510,10.84,11.04,12.43,,10.56,11.12,11.59,10.56,混合,-2.31,,43.9,1.46,20617.0,0.2,,,,2024-12-06 00:00:00,10.32
2025-03-20,10.2,10.2,9.8,10.0,5895,10.62,10.95,12.44,,10.43,11.02,11.53,10.56,混合,-5.29,,42.2,1.39,19650.0,0.3,,,,2024-12-06 00:00:00,10.0
2025-03-21,10.2,10.4,9.8,10.02,6945,10.39,10.86,12.46,,10.34,10.93,11.48,10.55,混合,-5.05,,42.4,1.33,16939.0,0.4,,,,2024-12-06 00:00:00,10.02
2025-03-24,10.6,10.86,10.1,10.86,10600,10.35,10.75,12.48,,10.46,10.92,11.45,10.56,混合,2.88,,48.2,1.3,16003.0,0.7,,,,2024-12-06 00:00:00,10.86
2025-03-25,11.4,11.44,10.64,10.98,8060,10.41,10.7,12.48,,10.57,10.93,11.44,10.56,混合,3.98,,49.0,1.26,15685.0,0.5,,,,2024-12-06 00:00:00,10.98
2025-03-26,11.2,11.2,10.18,10.4,31890,10.39,10.62,12.47,,10.53,10.88,11.4,10.56,混合,-1.5,,45.4,1.25,16188.0,2.0,,,,2024-12-06 00:00:00,10.4
2025-03-27,12.0,14.36,11.0,11.86,1107720,10.58,10.62,12.5,,10.83,10.97,11.42,10.57,混合,12.19,,54.5,1.44,70565.0,15.7,,,,2024-12-06 00:00:00,11.86
2025-03-28,10.52,11.42,9.6,10.38,75120,10.6,10.58,12.48,,10.73,10.92,11.38,10.57,混合,-1.79,,46.1,1.5,73389.0,1.0,,,,2024-12-06 00:00:00,10.38
2025-03-31,10.36,11.6,9.88,11.54,131185,10.75,10.63,12.49,,10.91,10.97,11.39,10.58,混合,9.08,,52.3,1.51,79349.0,1.7,,,,2024-12-06 00:00:00,11.54
2025-04-01,10.8,11.6,10.0,10.4,39880,10.8,10.65,12.48,,10.8,10.92,11.35,10.58,混合,-1.68,,46.6,1.52,79988.0,0.5,,,,2024-12-06 00:00:00,10.4
2025-04-02,10.32,11.0,10.16,11.0,41715,10.93,10.68,12.51,,10.84,10.93,11.34,10.58,混合,3.95,,49.7,1.47,81688.0,0.5,,,,2024-12-06 00:00:00,11.0
2025-04-03,11.8,11.8,10.72,11.38,26570,10.99,10.73,12.53,,10.96,10.97,11.34,10.59,混合,7.46,,51.7,1.44,82144.0,0.3,,,,2024-12-06 00:00:00,11.38
2025-04-04,10.8,11.0,10.0,10.14,34450,10.89,10.75,12.54,,10.78,10.89,11.3,10.59,混合,-4.2,,45.6,1.44,83377.0,0.4,,,,2024-12-06 00:00:00,10.14
2025-04-07,8.6,9.7,7.74,9.7,34910,10.8,10.73,12.54,,10.54,10.78,11.24,10.58,混合,-8.29,,43.6,1.51,80506.0,0.4,,,,2024-12-06 00:00:00,9.7
2025-04-08,9.64,10.0,8.46,8.72,14585,10.41,10.59,12.53,,10.13,10.6,11.15,10.56,混合,-17.41,,39.5,1.51,80596.0,0.2,,,,2024-12-06 00:00:00,8.72
2025-04-09,8.46,9.8,8.14,9.62,16805,10.31,10.48,12.38,,10.02,10.51,11.1,10.55,混合,-8.8,,44.6,1.52,81092.0,0.2,,,,2024-12-06 00:00:00,9.62
2025-04-10,9.44,9.8,8.8,9.28,16405,10.03,10.39,12.05,,9.86,10.4,11.03,10.54,混合,-11.92,,43.1,1.48,81495.0,0.2,,,,2024-12-06 00:00:00,9.28
2025-04-11,9.6,9.8,9.06,9.6,6725,9.93,10.35,11.84,,9.8,10.32,10.98,10.53,混合,-8.8,,45.0,1.43,81228.0,0.1,,,,2024-12-06 00:00:00,9.6
2025-04-14,9.98,10.4,9.42,10.06,14820,9.81,10.33,11.62,,9.86,10.3,10.95,10.52,混合,-4.39,,47.7,1.4,81724.0,0.2,,,,2024-12-06 00:00:00,10.06
2025-04-15,10.06,10.9,9.9,10.38,11000,9.69,10.33,11.42,,9.97,10.31,10.93,10.52,混合,-1.34,,49.5,1.37,81940.0,0.1,,,,2024-12-06 00:00:00,10.38
2025-04-16,10.06,12.1,9.4,10.94,36980,9.79,10.36,11.29,,10.19,10.37,10.93,10.52,混合,3.95,,52.6,1.47,83613.0,0.4,,,,2024-12-06 00:00:00,10.94
2025-04-17,10.72,11.98,10.2,10.94,21160,9.94,10.39,11.19,,10.36,10.42,10.93,10.53,混合,3.91,,52.6,1.49,84376.0,0.3,,,,2024-12-06 00:00:00,10.94
2025-04-21,11.0,11.22,10.02,10.32,6040,10.14,10.41,11.16,,10.35,10.41,10.91,10.53,混合,-1.96,,48.7,1.47,84331.0,0.1,,,,2024-12-06 00:00:00,10.32
2025-04-22,10.34,11.16,10.34,10.62,8080,10.27,10.43,11.14,,10.41,10.43,10.9,10.53,混合,0.88,,50.6,1.42,84205.0,0.1,,,,2024-12-06 00:00:00,10.62
2025-04-23,11.2,11.8,10.62,11.1,7485,10.5,10.45,11.13,,10.56,10.49,10.9,10.53,混合,5.38,,53.6,1.4,84176.0,0.1,,,,2024-12-06 00:00:00,11.1
2025-04-24,11.36,11.92,11.2,11.74,12245,10.76,10.48,11.15,,10.82,10.6,10.93,10.55,混合,11.33,,57.2,1.36,83194.0,0.1,,,,2024-12-06 00:00:00,11.74
2025-04-25,11.64,11.98,11.42,11.98,5920,11.0,10.56,11.08,,11.08,10.73,10.97,10.56,混合,13.45,,58.6,1.31,28104.0,0.2,,,,2024-12-06 00:00:00,11.98
2025-04-28,11.98,11.98,11.02,11.38,7570,11.13,10.53,11.02,,11.15,10.79,10.98,10.57,混合,7.69,,54.1,1.28,24726.0,0.3,,,,2024-12-06 00:00:00,11.38
2025-04-29,11.3,11.8,11.3,11.6,4655,11.21,10.59,11.0,,11.25,10.86,11.01,10.58,混合,9.66,,55.4,1.23,18400.0,0.3,,,,2024-12-06 00:00:00,11.6
2025-04-30,11.58,11.98,11.2,11.76,4290,11.31,10.6,10.98,,11.36,10.94,11.03,10.59,混合,11.05,,56.4,1.19,16620.0,0.3,,,,2024-12-06 00:00:00,11.76
2025-05-01,11.86,12.3,11.44,11.8,9450,11.5,10.67,10.95,,11.46,11.02,11.06,10.6,混合,11.3,,56.7,1.17,15007.0,0.6,,,,2024-12-06 00:00:00,11.8
2025-05-02,12.4,12.84,11.86,12.5,19485,11.73,10.74,10.94,,11.69,11.16,11.11,10.62,完整多头,17.69,,61.1,1.16,14653.0,1.3,,,,2024-12-06 00:00:00,12.5
2025-05-05,12.22,12.6,11.8,12.12,7170,11.86,10.78,10.93,,11.79,11.24,11.15,10.64,完整多头,13.96,,57.7,1.13,13289.0,0.5,,,,2024-12-06 00:00:00,12.12
2025-05-06,12.2,12.38,11.6,12.2,9830,11.92,10.87,10.93,,11.88,11.33,11.19,10.65,完整多头,14.54,,58.2,1.11,12035.0,0.8,,,,2024-12-06 00:00:00,12.2
2025-05-07,34.6,68.2,30.4,67.8,15536080,18.9,13.64,11.95,,24.31,16.46,13.21,11.22,完整多头,504.28,,96.0,5.03,788110.0,19.7,,,,2024-12-06 00:00:00,67.8
2025-05-08,111.0,176.0,100.0,153.8,12097065,36.7,20.55,14.52,,53.08,28.95,18.23,12.64,完整多头,1116.91,,98.4,12.4,1392123.0,8.7,,,,2024-12-06 00:00:00,153.8
2025-05-09,163.7,178.4,132.2,162.4,2719065,55.55,27.82,17.26,,77.37,41.08,23.38,14.13,完整多头,1049.43,,98.5,14.81,1527256.0,1.8,,,,2024-12-06 00:00:00,162.4
2025-05-12,130.0,155.6,120.8,140.2,922340,71.6,34.06,19.57,,91.34,50.09,27.55,15.38,完整多头,811.38,,84.3,16.73,1573036.0,0.6,,,,2024-12-06 00:00:00,140.2
2025-05-13,136.0,146.6,114.0,119.4,439320,85.05,39.29,21.52,,97.57,56.39,30.83,16.42,完整多头,627.24,,73.5,17.86,1594262.0,0.3,,,,2024-12-06 00:00:00,119.4
2025-05-14,106.6,115.78,91.2,94.0,303315,95.24,43.28,23.01,,96.78,59.81,33.09,17.19,混合,446.82,,63.0,18.6,1608877.0,0.2,,,,2024-12-06 00:00:00,94.0
2025-05-15,89.2,139.4,78.2,137.4,1225825,110.9,49.33,25.29,,105.81,66.86,36.81,18.39,完整多头,647.3,,70.7,21.64,1668320.0,0.7,,,,2024-12-06 00:00:00,137.4
2025-05-16,124.2,134.0,116.0,121.6,283600,124.57,54.6,27.3,,109.32,71.84,39.84,19.41,完整多头,526.38,,65.4,21.62,1681442.0,0.2,,,,2024-12-06 00:00:00,121.6
2025-05-19,118.0,152.0,117.6,131.0,498605,132.47,60.32,29.49,,114.13,77.22,43.1,20.52,完整多头,538.29,,67.0,22.54,1706070.0,0.3,,,,2024-12-06 00:00:00,131.0
2025-05-20,137.2,162.4,130.0,154.8,457375,132.6,67.2,32.12,,123.17,84.27,47.09,21.86,完整多头,608.15,,70.7,23.24,1728534.0,0.3,,,,2024-12-06 00:00:00,154.8
2025-05-21,200.0,218.0,157.6,160.8,1953810,132.4,74.35,34.86,,131.53,91.23,51.15,23.24,完整多头,591.85,,71.5,26.1,1825851.0,1.1,,,,2024-12-06 00:00:00,160.8
2025-05-22,186.2,268.4,182.0,260.2,1880045,147.4,86.21,39.4,,160.13,106.59,58.61,25.6,完整多头,916.41,,81.3,31.92,1919241.0,1.0,,,,2024-12-06 00:00:00,260.2
2025-05-23,230.7,243.0,203.0,209.2,407400,158.63,95.62,43.03,,171.03,115.92,63.99,27.43,完整多头,662.76,,68.3,33.72,1939315.0,0.2,,,,2024-12-06 00:00:00,209.2
2025-05-27,235.0,237.6,152.4,163.6,914710,167.33,102.84,45.82,,169.38,120.25,67.55,28.78,混合,468.42,,59.2,37.4,1984672.0,0.5,,,,2024-12-06 00:00:00,163.6
2025-05-28,163.2,170.8,136.0,142.8,413495,168.0,109.09,48.2,,163.47,122.3,70.24,29.92,混合,377.33,,55.6,37.21,2005114.0,0.2,,,,2024-12-06 00:00:00,142.8
2025-05-29,143.4,169.0,133.6,151.2,402095,171.7,115.74,50.74,,160.75,124.93,73.13,31.12,混合,385.81,,56.7,37.09,2025004.0,0.2,,,,2024-12-06 00:00:00,151.2
2025-05-30,140.2,162.0,134.2,140.2,285130,172.85,121.86,53.08,,156.18,126.32,75.52,32.21,混合,335.29,,54.7,36.42,2038788.0,0.1,,,,2024-12-06 00:00:00,140.2
2025-06-02,138.2,155.24,134.8,140.4,192310,171.05,127.98,55.45,,152.67,127.6,77.84,33.28,混合,321.81,,54.7,35.28,2047429.0,0.1,,,,2024-12-06 00:00:00,140.4
2025-06-03,145.0,146.0,128.4,140.0,269250,168.45,134.05,57.8,,149.86,128.73,80.06,34.35,混合,307.61,,54.7,34.02,2060533.0,0.1,,,,2024-12-06 00:00:00,140.0
2025-06-04,138.8,170.8,130.98,154.8,303175,155.27,140.85,60.43,,150.96,131.1,82.73,35.55,完整多头,335.5,,57.2,34.43,2075200.0,0.1,,,,2024-12-06 00:00:00,154.8
2025-06-05,152.8,156.6,130.14,138.2,178740,146.4,146.85,62.75,,148.12,131.74,84.71,36.57,混合,277.94,,53.6,33.86,1307334.0,0.1,,,,2024-12-06 00:00:00,138.2
2025-06-06,136.9,139.0,113.0,115.2,288740,140.35,149.1,64.66,,140.81,130.24,85.8,37.35,混合,208.44,,48.9,33.3,716917.0,0.4,,,,2024-12-06 00:00:00,115.2
2025-06-09,121.5,122.0,107.4,109.2,178250,136.15,146.98,66.46,,133.78,128.33,86.63,38.06,混合,186.88,,47.8,31.97,589876.0,0.3,,,,2024-12-06 00:00:00,109.2
2025-06-10,110.8,111.0,103.0,106.6,109165,130.57,144.32,68.22,,127.74,126.35,87.35,38.75,混合,175.12,,47.3,30.25,549218.0,0.2,,,,2024-12-06 00:00:00,106.6
2025-06-11,105.4,134.8,104.02,132.0,318145,129.55,143.93,70.42,,128.69,126.86,88.94,39.67,完整多头,232.71,,52.7,30.29,543159.0,0.6,,,,2024-12-06 00:00:00,132.0
2025-06-12,120.4,129.6,117.2,124.6,99425,127.57,144.18,72.49,,127.78,126.66,90.22,40.52,混合,207.51,,51.0,29.18,532964.0,0.2,,,,2024-12-06 00:00:00,124.6
2025-06-13,116.4,122.0,112.2,115.8,68990,124.55,145.22,74.4,,125.12,125.67,91.13,41.27,混合,180.6,,49.1,27.99,475123.0,0.1,,,,2024-12-06 00:00:00,115.8
2025-06-16,111.8,117.6,109.2,115.0,109345,119.57,144.15,76.28,,122.87,124.7,91.98,42.0,混合,173.8,,48.9,26.59,466410.0,0.2,,,,2024-12-06 00:00:00,115.0
2025-06-17,112.6,113.6,103.4,108.8,62340,115.9,143.54,78.07,,119.74,123.26,92.58,42.67,混合,155.0,,47.4,25.52,444597.0,0.1,,,,2024-12-06 00:00:00,108.8
2025-06-18,103.8,111.18,100.2,103.6,91465,114.45,142.24,79.74,,116.16,121.47,92.98,43.27,混合,139.41,,46.1,24.48,426301.0,0.2,,,,2024-12-06 00:00:00,103.6
2025-06-20,100.0,105.8,91.1,105.8,170735,114.03,139.9,81.48,,113.85,120.04,93.43,43.89,混合,141.03,,46.8,23.78,337148.0,0.5,,,,2024-12-06 00:00:00,105.8
2025-06-23,96.6,102.8,96.0,99.2,66665,113.1,136.97,83.08,,110.6,118.15,93.64,44.45,混合,123.2,,45.0,22.78,246478.0,0.3,,,,2024-12-06 00:00:00,99.2
2025-06-24,95.4,100.0,93.8,97.2,57490,108.75,129.21,84.64,,107.62,116.24,93.77,44.97,混合,116.14,,44.5,21.6,228983.0,0.3,,,,2024-12-06 00:00:00,97.2
2025-06-25,95.4,105.4,92.8,94.2,92230,104.95,123.73,86.17,,104.64,114.24,93.78,45.46,混合,107.22,,43.6,20.95,187859.0,0.5,,,,2024-12-06 00:00:00,94.2
2025-06-26,91.2,92.5,78.8,79.8,139585,100.45,119.74,87.44,,99.12,111.11,93.28,45.8,混合,74.23,,39.7,20.56,174164.0,0.8,,,,2024-12-06 00:00:00,79.8
2025-06-27,80.2,83.0,77.2,78.2,69825,95.85,116.67,88.71,,94.47,108.12,92.74,46.12,混合,69.54,,39.3,19.5,157550.0,0.4,,,,2024-12-06 00:00:00,78.2
2025-06-30,78.0,82.6,73.0,75.0,115370,91.62,113.04,89.9,,90.14,105.11,92.11,46.41,混合,61.6,,38.4,18.8,149062.0,0.8,,,,2024-12-06 00:00:00,75.0
2025-07-01,73.6,79.3,72.4,74.8,65480,88.02,109.92,91.09,,86.73,102.35,91.49,46.69,混合,60.19,,38.3,17.95,142720.0,0.5,,,,2024-12-06 00:00:00,74.8
2025-07-02,75.6,86.6,75.4,84.0,101445,85.3,107.24,92.44,,86.13,100.68,91.23,47.06,混合,78.48,,42.6,17.51,134330.0,0.8,,,,2024-12-06 00:00:00,84.0
