date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-12-18,141.25,141.25,131.64,132.89,5690600,142.97,152.54,,,混合,,39.2,8.15,5215160.0,1.1,,,,2024-11-11 00:00:00,132.89
2024-12-19,134.61,139.73,133.32,137.2,7554400,141.59,151.7,,,混合,,43.4,8.05,5370545.0,1.4,,,,2024-11-11 00:00:00,137.2
2024-12-20,132.45,141.63,132.0,139.95,8735100,141.39,151.0,,,混合,,46.0,8.16,5413875.0,1.6,,,,2024-11-11 00:00:00,139.95
2024-12-23,140.0,141.37,135.62,140.79,2871400,140.74,149.77,,,混合,,46.8,7.99,5207780.0,0.6,,,,2024-11-11 00:00:00,140.79
2024-12-24,142.03,144.16,141.02,143.36,1642700,140.52,148.89,,,混合,,49.2,7.66,4906225.0,0.3,,,,2024-11-11 00:00:00,143.36
2024-12-26,142.9,144.88,141.45,144.11,1928000,140.42,148.41,,,混合,,49.9,7.36,4736070.0,0.4,,,,2024-11-11 00:00:00,144.11
2024-12-27,143.0,143.0,136.74,139.68,3214700,139.72,147.32,,,混合,,45.8,7.36,4655810.0,0.7,,,,2024-11-11 00:00:00,139.68
2024-12-30,136.05,141.18,134.86,140.09,4930600,139.76,146.63,,,混合,,46.2,7.29,4778550.0,1.0,,,,2024-11-11 00:00:00,140.09
2024-12-31,139.91,140.44,137.02,137.87,2761600,140.38,145.58,,,混合,,44.1,7.01,4674440.0,0.6,,,,2024-11-11 00:00:00,137.87
2025-01-02,139.63,149.89,138.26,149.66,6169600,141.94,145.37,,,混合,,55.7,7.37,4787980.0,1.3,,,,2024-11-11 00:00:00,149.66
2025-01-03,154.36,162.66,151.66,162.36,8762600,144.74,145.76,,,混合,,64.3,7.77,4959750.0,1.8,,,,2024-11-11 00:00:00,162.36
2025-01-06,165.16,166.0,159.5,163.95,7406900,147.63,145.89,,,混合,,65.2,7.68,5152385.0,1.4,,,,2024-11-11 00:00:00,163.95
2025-01-07,164.61,165.21,155.8,163.37,5258700,150.14,146.01,,,混合,,64.6,7.8,5254300.0,1.0,,,,2024-11-11 00:00:00,163.37
2025-01-08,162.97,163.0,152.61,160.81,7198700,152.22,146.05,,,混合,,61.7,8.01,5272025.0,1.4,,,,2024-11-11 00:00:00,160.81
2025-01-10,161.5,169.19,154.4,166.73,9743400,155.6,146.92,,,混合,,65.5,8.5,5403710.0,1.8,,,,2024-11-11 00:00:00,166.73
2025-01-13,161.71,164.74,156.31,162.13,6289200,158.36,147.91,,,混合,,60.4,8.64,5407705.0,1.2,,,,2024-11-11 00:00:00,162.13
2025-01-14,166.68,175.0,165.69,170.51,7486300,162.44,149.07,,,混合,,65.7,8.94,5596870.0,1.3,,,,2024-11-11 00:00:00,170.51
2025-01-15,175.0,178.08,167.09,169.17,7817300,164.88,150.22,,,混合,,64.2,9.08,5786915.0,1.4,,,,2024-11-11 00:00:00,169.17
2025-01-16,170.93,178.4,170.0,174.0,5772000,166.33,151.61,,,混合,,67.1,9.09,5835450.0,1.0,,,,2024-11-11 00:00:00,174.0
2025-01-17,169.03,173.28,166.5,170.86,8263500,167.2,152.82,,,混合,,63.5,8.98,5974865.0,1.4,,,,2024-11-11 00:00:00,170.86
2025-01-21,179.3,188.77,174.85,185.35,10678200,169.94,154.99,,,混合,,71.1,9.62,6224245.0,1.7,,,,2024-11-11 00:00:00,185.35
2025-01-22,192.99,194.67,183.3,186.86,9003500,173.2,157.56,,,混合,,71.8,9.74,6296700.0,1.4,,,,2024-11-11 00:00:00,186.86
2025-01-23,189.0,199.84,188.22,191.89,10217800,176.35,160.17,,,混合,,73.9,9.97,6370835.0,1.6,,,,2024-11-11 00:00:00,191.89
2025-01-24,194.02,194.44,189.11,191.11,5265600,179.97,162.6,,,混合,,73.0,9.64,6490545.0,0.8,,,,2024-11-11 00:00:00,191.11
2025-01-27,154.09,156.93,132.59,137.08,32356900,175.79,162.43,,,混合,,37.8,13.13,8026255.0,4.0,,,,2024-11-11 00:00:00,137.08
2025-01-28,142.18,149.9,134.92,149.64,20931000,173.35,162.73,,,混合,,44.5,13.27,8976405.0,2.3,,,,2024-11-11 00:00:00,149.64
2025-01-29,147.25,160.0,146.63,155.21,14323400,171.0,163.25,,,混合,,47.2,13.27,9531840.0,1.5,,,,2024-11-11 00:00:00,155.21
2025-01-30,159.02,176.49,157.0,176.3,18034800,171.68,165.0,154.78,,混合,,56.0,13.85,10187050.0,1.8,,,,2024-11-11 00:00:00,176.3
2025-01-31,175.0,176.42,167.14,168.03,12159400,169.52,166.33,155.25,,混合,,52.3,13.52,10656940.0,1.1,,,,2024-11-11 00:00:00,168.03
2025-02-03,157.5,171.5,156.28,168.53,9849800,167.22,167.79,155.66,,混合,,52.5,13.64,10840950.0,0.9,,,,2024-11-11 00:00:00,168.53
2025-02-04,168.52,170.77,162.97,168.33,5652700,164.28,168.68,156.14,,混合,,52.4,13.22,10685455.0,0.5,,,,2024-11-11 00:00:00,168.33
2025-02-05,172.38,176.36,168.67,171.61,7017700,161.84,169.12,156.68,,混合,,53.9,12.85,10665995.0,0.7,,,,2024-11-11 00:00:00,171.61
2025-02-06,171.61,174.95,167.28,169.88,5943800,165.94,169.4,157.25,,混合,,53.0,12.48,10700250.0,0.6,,,,2024-11-11 00:00:00,169.88
2025-02-07,170.88,174.97,165.13,166.9,6438600,168.1,169.57,157.7,,混合,,51.3,12.29,10662245.0,0.6,,,,2024-11-11 00:00:00,166.9
2025-02-10,169.0,172.7,165.53,168.39,5726400,169.75,169.93,158.09,,混合,,52.1,11.93,10461395.0,0.5,,,,2024-11-11 00:00:00,168.39
2025-02-11,166.51,170.4,164.33,167.61,4000000,168.66,169.97,158.32,,混合,,51.6,11.51,10346935.0,0.4,,,,2024-11-11 00:00:00,167.61
2025-02-12,163.43,170.98,161.07,166.61,5265400,168.48,170.18,158.54,,混合,,51.0,11.4,10235890.0,0.5,,,,2024-11-11 00:00:00,166.61
2025-02-13,168.14,169.34,161.25,165.65,7820700,168.12,169.95,158.53,,混合,,50.3,11.16,10236060.0,0.8,,,,2024-11-11 00:00:00,165.65
2025-02-14,165.61,170.45,161.5,167.66,5713300,168.04,169.88,158.63,,混合,,51.7,11.0,10233125.0,0.6,,,,2024-11-11 00:00:00,167.66
2025-02-18,168.87,172.77,166.88,169.28,5963700,167.75,169.66,158.9,,混合,,52.9,10.64,10118135.0,0.6,,,,2024-11-11 00:00:00,169.28
2025-02-19,168.1,173.32,167.14,169.35,6213400,167.68,169.58,159.03,,混合,,52.9,10.32,9894895.0,0.6,,,,2024-11-11 00:00:00,169.35
2025-02-20,167.5,168.2,157.87,163.18,7134900,167.22,168.53,159.18,,混合,,47.9,10.4,9801465.0,0.7,,,,2024-11-11 00:00:00,163.18
2025-02-21,163.65,163.65,147.8,150.44,9974300,164.97,166.79,159.01,,混合,,39.5,10.79,9789290.0,1.0,,,,2024-11-11 00:00:00,150.44
2025-02-24,151.2,151.59,139.01,142.76,9860000,161.87,164.45,158.81,,混合,,35.4,10.92,10019010.0,1.0,,,,2024-11-11 00:00:00,142.76
2025-02-25,139.42,141.0,127.67,137.92,13529900,158.28,161.92,158.51,,混合,,33.1,11.22,9077660.0,1.5,,,,2024-11-11 00:00:00,137.92
2025-02-26,143.0,150.2,142.56,148.19,9208400,156.1,162.45,158.27,,混合,,41.8,11.29,8491530.0,1.1,,,,2024-11-11 00:00:00,148.19
2025-02-27,149.11,152.94,129.77,130.01,16672900,151.39,161.52,157.71,,混合,,33.5,12.14,8609005.0,1.9,,,,2024-11-11 00:00:00,130.01
2025-02-28,128.0,134.71,124.05,133.66,13060900,146.94,160.49,157.23,,混合,,36.2,12.03,8360310.0,1.6,,,,2024-11-11 00:00:00,133.66
2025-03-03,133.66,134.28,121.72,123.95,10900500,141.26,158.0,156.79,,混合,,32.4,12.07,8297365.0,1.3,,,,2024-11-11 00:00:00,123.95
2025-03-04,122.98,131.98,116.4,126.94,15914800,136.73,156.04,156.53,,混合,,34.7,12.32,8600615.0,1.9,,,,2024-11-11 00:00:00,126.94
2025-03-05,123.75,128.27,121.4,126.87,8481800,133.79,154.06,156.18,,混合,,34.7,11.93,8742070.0,1.0,,,,2024-11-11 00:00:00,126.87
2025-03-06,120.22,122.35,112.15,114.41,11789300,130.24,151.49,155.62,,混合,,29.8,12.13,8980650.0,1.3,,,,2024-11-11 00:00:00,114.41
2025-03-07,117.0,118.69,109.55,114.32,9798000,127.29,148.76,155.06,,混合,,29.8,11.92,9173360.0,1.1,,,,2024-11-11 00:00:00,114.32
2025-03-10,110.0,111.91,104.34,108.49,11399900,122.33,145.84,154.39,,混合,,27.7,11.78,9421425.0,1.2,,,,2024-11-11 00:00:00,108.49
2025-03-11,109.5,115.41,107.18,114.36,11062700,120.38,143.34,153.93,,混合,,32.8,11.53,9688240.0,1.1,,,,2024-11-11 00:00:00,114.36
2025-03-12,119.53,127.83,118.4,121.92,14722600,118.91,141.12,153.73,,混合,,38.9,11.67,10224370.0,1.4,,,,2024-11-11 00:00:00,121.92
2025-03-13,122.01,122.01,115.79,118.0,8033100,118.16,138.76,153.38,,混合,,37.0,11.28,10362755.0,0.8,,,,2024-11-11 00:00:00,118.0
2025-03-14,121.05,124.72,118.54,124.46,6613100,117.85,136.75,153.1,,混合,,41.9,10.95,10302375.0,0.6,,,,2024-11-11 00:00:00,124.46
2025-03-17,123.6,129.84,123.4,126.29,6259900,117.78,134.88,152.84,,混合,,43.3,10.63,10329705.0,0.6,,,,2024-11-11 00:00:00,126.29
2025-03-18,124.88,126.82,122.28,124.46,4648400,119.04,132.82,152.49,,混合,,42.2,10.19,10263940.0,0.5,,,,2024-11-11 00:00:00,124.46
2025-03-19,125.0,132.66,124.0,129.85,5973600,120.98,130.94,152.24,,混合,,46.4,10.08,10251950.0,0.6,,,,2024-11-11 00:00:00,129.85
2025-03-20,127.53,133.25,126.24,131.9,5639100,123.9,129.16,152.09,,混合,,47.9,9.86,10177160.0,0.6,,,,2024-11-11 00:00:00,131.9
2025-03-21,129.79,131.54,126.27,130.58,7484300,125.93,127.61,151.92,,混合,,47.0,9.56,10052660.0,0.7,,,,2024-11-11 00:00:00,130.58
2025-03-24,134.98,138.74,133.5,134.94,7760500,127.56,126.87,151.87,,混合,,50.4,9.46,9947685.0,0.8,,,,2024-11-11 00:00:00,134.94
2025-03-25,134.01,134.44,128.0,131.81,8146500,129.29,126.35,151.54,,混合,,48.0,9.28,9678515.0,0.8,,,,2024-11-11 00:00:00,131.81
2025-03-26,129.8,130.5,122.0,124.01,6723100,129.23,125.69,150.85,,混合,,42.6,9.32,9554250.0,0.7,,,,2024-11-11 00:00:00,124.01
2025-03-27,120.25,124.5,118.39,119.31,7259300,128.36,124.31,150.03,,混合,,39.6,9.09,9083570.0,0.8,,,,2024-11-11 00:00:00,119.31
2025-03-28,118.5,122.34,117.46,119.05,7023700,127.68,123.79,149.23,,混合,,39.5,8.79,8781710.0,0.8,,,,2024-11-11 00:00:00,119.05
2025-03-31,113.9,118.34,112.0,117.44,7766200,126.13,123.02,148.44,,混合,,38.4,8.67,8624995.0,0.9,,,,2024-11-11 00:00:00,117.44
2025-04-01,118.28,122.29,116.0,122.24,8054800,124.92,122.94,147.63,,混合,,43.2,8.5,8231995.0,1.0,,,,2024-11-11 00:00:00,122.24
2025-04-02,118.85,127.61,118.0,127.19,5714300,124.5,122.95,147.0,,混合,,47.8,8.57,8093620.0,0.7,,,,2024-11-11 00:00:00,127.19
2025-04-03,114.22,118.84,107.31,108.21,12729000,121.16,122.06,145.86,,混合,,35.9,9.38,8140605.0,1.6,,,,2024-11-11 00:00:00,108.21
2025-04-04,103.57,103.91,92.12,98.07,17707400,116.94,121.28,144.57,,混合,,31.4,9.86,8536075.0,2.1,,,,2024-11-11 00:00:00,98.07
2025-04-07,92.66,109.18,90.51,102.69,12926800,114.28,120.73,143.27,,混合,,35.4,10.49,8612420.0,1.5,,,,2024-11-11 00:00:00,102.69
2025-04-08,109.46,112.39,99.9,102.19,11458100,112.14,120.43,142.03,,混合,,35.2,10.63,8632190.0,1.3,,,,2024-11-11 00:00:00,102.19
2025-04-09,102.34,120.96,99.24,118.02,14023800,112.01,120.6,140.8,,混合,,47.2,11.43,8597250.0,1.6,,,,2024-11-11 00:00:00,118.02
2025-04-10,113.63,115.51,107.03,109.26,8735400,110.98,120.0,139.39,,混合,,42.5,11.39,8632365.0,1.0,,,,2024-11-11 00:00:00,109.26
2025-04-11,109.26,112.34,105.75,111.71,5268000,109.67,119.7,137.93,,混合,,44.2,11.05,8565110.0,0.6,,,,2024-11-11 00:00:00,111.71
2025-04-14,117.31,118.2,110.51,112.69,5007400,107.86,119.14,136.51,,混合,,44.9,10.81,8502485.0,0.6,,,,2024-11-11 00:00:00,112.69
2025-04-15,113.26,116.35,112.38,115.75,4279400,108.8,118.64,136.12,,混合,,47.1,10.32,8484035.0,0.5,,,,2024-11-11 00:00:00,115.75
2025-04-16,112.51,117.62,111.95,115.87,5956700,111.02,118.23,135.5,,混合,,47.2,9.99,8483190.0,0.7,,,,2024-11-11 00:00:00,115.87
2025-04-17,117.83,120.18,114.0,115.42,4853100,112.61,117.54,134.78,,混合,,46.8,9.72,8443890.0,0.6,,,,2024-11-11 00:00:00,115.42
2025-04-21,112.52,114.0,103.34,106.52,6092400,113.15,116.33,133.51,,混合,,40.9,9.89,8374295.0,0.7,,,,2024-11-11 00:00:00,106.52
2025-04-22,109.5,113.7,108.59,112.63,4882200,112.48,115.48,132.51,,混合,,46.0,9.69,8230380.0,0.6,,,,2024-11-11 00:00:00,112.63
2025-04-23,122.0,125.58,118.33,120.0,7046200,113.82,114.77,131.62,,混合,,51.4,9.93,8175365.0,0.9,,,,2024-11-11 00:00:00,120.0
2025-04-24,120.77,126.29,120.51,124.23,5468700,115.39,114.4,130.82,,混合,,54.2,9.67,8112645.0,0.7,,,,2024-11-11 00:00:00,124.23
2025-04-25,124.38,128.24,123.52,126.64,4323300,117.13,114.53,130.0,,混合,,55.7,9.31,7965845.0,0.5,,,,2024-11-11 00:00:00,126.64
2025-04-28,126.25,129.95,125.8,129.62,4335000,118.87,115.02,129.27,,混合,,57.7,8.94,7831410.0,0.6,,,,2024-11-11 00:00:00,129.62
2025-04-29,128.58,130.41,126.42,129.33,4289000,120.55,115.51,128.59,,混合,,57.4,8.59,7657550.0,0.6,,,,2024-11-11 00:00:00,129.33
2025-04-30,125.09,130.01,122.3,129.63,5047100,122.32,116.09,127.88,,混合,,57.6,8.53,7507165.0,0.7,,,,2024-11-11 00:00:00,129.63
2025-05-01,137.67,140.53,135.81,137.3,10589900,126.17,116.81,127.33,,混合,,62.8,8.7,7750945.0,1.4,,,,2024-11-11 00:00:00,137.3
2025-05-02,138.92,141.11,137.73,139.28,5615800,129.5,117.38,126.84,,混合,,64.0,8.35,7395285.0,0.8,,,,2024-11-11 00:00:00,139.28
2025-05-05,136.59,141.09,135.68,140.0,5941400,132.0,118.9,126.37,,混合,,64.5,8.14,6806985.0,0.9,,,,2024-11-11 00:00:00,140.0
2025-05-06,138.48,146.88,137.44,144.8,10113700,134.58,121.12,125.95,,混合,,67.5,8.23,6666330.0,1.5,,,,2024-11-11 00:00:00,144.8
2025-05-07,137.63,140.98,133.95,139.5,12497700,136.18,122.88,125.41,,混合,,61.4,8.42,6718310.0,1.9,,,,2024-11-11 00:00:00,139.5
2025-05-08,141.14,143.28,137.44,140.91,7363500,137.59,124.72,124.89,,混合,,62.3,8.23,6385295.0,1.2,,,,2024-11-11 00:00:00,140.91
2025-05-09,140.95,141.26,133.73,135.75,5859900,138.4,125.56,124.4,,混合,,56.7,8.18,6241520.0,0.9,,,,2024-11-11 00:00:00,135.75
2025-05-12,145.4,147.47,143.01,146.09,8358700,140.45,127.32,124.32,,混合,,63.8,8.44,6396055.0,1.3,,,,2024-11-11 00:00:00,146.09
2025-05-13,144.16,156.99,144.07,155.0,9075900,142.67,129.38,124.54,,混合,,68.5,8.76,6599480.0,1.4,,,,2024-11-11 00:00:00,155.0
2025-05-14,156.5,157.0,152.54,154.72,5370200,144.6,131.38,124.85,,混合,,68.2,8.45,6654020.0,0.8,,,,2024-11-11 00:00:00,154.72
2025-05-15,151.0,154.09,150.84,152.06,3953500,146.1,133.11,124.92,,混合,,65.3,8.12,6553860.0,0.6,,,,2024-11-11 00:00:00,152.06
2025-05-16,156.24,157.48,154.51,156.62,6263900,147.58,135.05,125.4,,混合,,67.9,7.93,6624400.0,0.9,,,,2024-11-11 00:00:00,156.62
2025-05-19,150.38,157.65,150.38,157.32,5141300,149.81,137.05,125.83,,混合,,68.2,7.88,6576845.0,0.8,,,,2024-11-11 00:00:00,157.32
2025-05-20,157.0,158.24,155.67,157.03,3426500,151.82,139.45,126.43,,混合,,67.9,7.5,6504060.0,0.5,,,,2024-11-11 00:00:00,157.03
2025-05-21,154.94,156.51,150.92,152.07,4067400,153.86,141.33,126.89,,混合,,61.8,7.4,6355120.0,0.6,,,,2024-11-11 00:00:00,152.07
2025-05-22,152.3,155.11,149.59,154.72,4624100,154.94,142.98,127.39,,混合,,63.6,7.27,6312890.0,0.7,,,,2024-11-11 00:00:00,154.72
2025-05-23,156.56,159.43,154.65,158.16,7254000,155.34,144.6,128.19,,混合,,66.0,7.09,6459425.0,1.1,,,,2024-11-11 00:00:00,158.16
2025-05-27,160.0,163.87,157.18,163.86,7192500,156.48,146.37,129.09,,混合,,69.5,7.06,6602300.0,1.1,,,,2024-11-11 00:00:00,163.86
2025-05-28,164.4,165.74,161.42,162.36,5027400,157.77,147.93,130.07,,混合,,67.5,6.87,6639220.0,0.8,,,,2024-11-11 00:00:00,162.36
2025-05-29,165.94,166.0,158.78,159.73,3543800,158.16,149.38,130.89,,混合,,64.1,6.89,6564055.0,0.5,,,,2024-11-11 00:00:00,159.73
2025-05-30,158.97,160.6,157.07,160.57,5306100,158.56,150.85,131.6,,混合,,64.7,6.65,6299865.0,0.8,,,,2024-11-11 00:00:00,160.57
2025-06-02,160.6,169.29,160.59,167.47,5613000,159.87,152.29,132.5,,混合,,69.4,6.8,6299725.0,0.9,,,,2024-11-11 00:00:00,167.47
2025-06-03,175.0,178.35,171.86,176.0,10019900,162.86,154.04,133.43,,混合,,73.9,7.09,6503650.0,1.5,,,,2024-11-11 00:00:00,176.0
2025-06-04,176.0,177.39,171.89,172.69,5290600,165.11,155.59,134.28,,混合,,69.6,6.98,6262495.0,0.8,,,,2024-11-11 00:00:00,172.69
2025-06-05,173.42,173.91,169.57,170.87,4296700,166.69,156.83,135.12,,混合,,67.3,6.79,5852445.0,0.7,,,,2024-11-11 00:00:00,170.87
2025-06-06,173.5,173.95,170.24,173.62,3302200,167.91,158.46,135.92,,混合,,69.0,6.57,5649380.0,0.6,,,,2024-11-11 00:00:00,173.62
2025-06-09,173.67,174.0,168.41,169.37,5350000,168.79,159.81,136.6,,混合,,63.5,6.5,5623885.0,1.0,,,,2024-11-11 00:00:00,169.37
2025-06-10,170.1,170.62,160.18,164.65,7818200,169.4,161.19,137.22,,混合,,58.0,6.78,5596860.0,1.4,,,,2024-11-11 00:00:00,164.65
2025-06-11,168.03,169.5,165.54,166.79,4029300,170.18,162.18,137.8,,混合,,59.7,6.64,5344530.0,0.8,,,,2024-11-11 00:00:00,166.79
2025-06-12,165.27,173.89,164.67,173.87,4357300,170.98,163.07,138.56,,混合,,64.8,6.83,5293885.0,0.8,,,,2024-11-11 00:00:00,173.87
2025-06-13,171.51,175.95,170.66,173.75,3960700,170.7,163.98,139.47,,混合,,64.6,6.72,5294245.0,0.7,,,,2024-11-11 00:00:00,173.75
2025-06-16,175.57,179.14,175.57,177.2,4177700,171.26,165.18,140.52,,混合,,67.0,6.62,5189935.0,0.8,,,,2024-11-11 00:00:00,177.2
2025-06-17,179.01,181.2,175.3,177.75,4170400,172.12,166.18,141.59,,混合,,67.4,6.57,5141390.0,0.8,,,,2024-11-11 00:00:00,177.75
2025-06-18,177.0,182.06,175.21,181.13,5591600,173.06,167.32,142.74,,混合,,69.6,6.59,5249645.0,1.1,,,,2024-11-11 00:00:00,181.13
2025-06-20,180.9,185.5,178.76,185.1,6585700,175.03,168.65,143.89,,混合,,72.1,6.6,5375560.0,1.2,,,,2024-11-11 00:00:00,185.1
2025-06-23,184.24,187.57,179.94,186.55,4150400,177.77,170.3,144.97,,混合,,73.0,6.68,5351875.0,0.8,,,,2024-11-11 00:00:00,186.55
2025-06-24,188.13,189.37,184.89,186.17,6851900,180.19,171.79,146.38,,混合,,72.3,6.52,5331770.0,1.3,,,,2024-11-11 00:00:00,186.17
2025-06-25,188.02,190.6,185.95,186.32,3813900,181.75,173.13,147.99,,混合,,72.4,6.38,5162840.0,0.7,,,,2024-11-11 00:00:00,186.32
2025-06-26,187.85,191.27,185.0,190.4,3677900,183.83,174.4,149.58,,混合,,75.1,6.38,5095365.0,0.7,,,,2024-11-11 00:00:00,190.4
2025-06-27,192.0,198.2,189.11,195.04,8903700,186.06,175.95,151.27,,混合,,77.7,6.57,5363360.0,1.7,,,,2024-11-11 00:00:00,195.04
2025-06-30,197.5,197.5,192.18,193.81,4753900,188.07,177.58,152.65,,混合,,75.4,6.48,5335750.0,0.9,,,,2024-11-11 00:00:00,193.81
2025-07-01,192.82,193.47,180.51,185.1,6125700,188.56,178.75,154.03,,混合,,61.6,6.97,5361385.0,1.1,,,,2024-11-11 00:00:00,185.1
2025-07-02,184.7,188.44,182.71,187.02,3264900,188.8,179.68,155.4,,混合,,63.2,6.88,5023635.0,0.6,,,,2024-11-11 00:00:00,187.02
2025-07-03,188.14,194.3,188.0,192.2,3342400,189.51,180.45,156.84,,混合,,67.2,6.91,4926225.0,0.7,,,,2024-11-11 00:00:00,192.2
2025-07-07,191.0,194.28,190.35,193.7,4313400,190.45,181.45,158.26,,混合,,68.3,6.7,4927060.0,0.9,,,,2024-11-11 00:00:00,193.7
2025-07-08,194.62,194.62,184.82,190.18,5076200,190.93,182.37,159.61,,混合,,63.1,6.92,5015760.0,1.0,,,,2024-11-11 00:00:00,190.18
2025-07-09,192.72,200.25,189.85,197.01,6931500,191.76,183.48,161.09,,混合,,68.1,7.17,5094835.0,1.4,,,,2024-11-11 00:00:00,197.01
2025-07-10,196.71,197.79,190.18,195.78,4358200,191.85,184.74,162.72,,混合,,66.4,7.2,4921835.0,0.9,,,,2024-11-11 00:00:00,195.78
2025-07-11,194.31,197.72,191.8,196.58,3714500,192.2,186.26,164.24,,混合,,67.0,7.11,4906095.0,0.8,,,,2024-11-11 00:00:00,196.58
2025-07-14,196.55,197.67,191.55,194.81,3793800,193.41,187.59,165.6,,混合,,64.3,7.04,4877920.0,0.8,,,,2024-11-11 00:00:00,194.81
2025-07-15,195.18,195.18,189.2,191.37,4259400,193.95,188.43,166.82,,混合,,59.2,6.96,4892855.0,0.9,,,,2024-11-11 00:00:00,191.37
2025-07-16,191.1,192.44,180.25,184.13,6605400,192.94,188.92,167.87,,混合,,50.3,7.33,5014240.0,1.3,,,,2024-11-11 00:00:00,184.13
2025-07-17,186.42,187.82,181.2,182.0,3948100,191.48,189.15,168.82,,混合,,48.0,7.28,5003125.0,0.8,,,,2024-11-11 00:00:00,182.0
2025-07-18,182.82,195.12,182.8,193.01,6416300,191.84,189.88,169.98,,混合,,58.5,7.7,5044360.0,1.3,,,,2024-11-11 00:00:00,193.01
2025-07-21,193.64,193.69,186.91,188.23,4315900,190.74,190.21,171.05,,混合,,53.4,7.63,4930870.0,0.9,,,,2024-11-11 00:00:00,188.23
2025-07-22,187.67,189.58,181.73,189.09,4187400,189.9,190.4,171.99,,混合,,54.2,7.65,4932720.0,0.8,,,,2024-11-11 00:00:00,189.09
2025-07-23,198.82,207.12,197.84,200.12,8849500,190.34,191.05,173.09,,混合,,62.7,8.39,5032600.0,1.8,,,,2024-11-11 00:00:00,200.12
2025-07-24,202.1,203.6,195.89,196.24,4919300,190.52,191.53,174.12,,混合,,58.6,8.34,5087870.0,1.0,,,,2024-11-11 00:00:00,196.24
2025-07-25,195.02,196.3,190.72,192.2,5492100,190.63,191.81,174.98,,混合,,54.6,8.15,5178580.0,1.1,,,,2024-11-11 00:00:00,192.2
