date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-28,126.25,129.95,125.8,129.62,4335000,118.87,115.02,,,121.03,118.84,128.8,151.52,混合,-14.45,,55.9,9.05,7831410.0,0.6,,,,2025-02-20 00:00:00,129.62
2025-04-29,128.58,130.41,126.42,129.33,4289000,120.55,115.51,,,122.88,119.79,128.82,151.3,混合,-14.52,,55.6,8.69,7657550.0,0.6,,,,2025-02-20 00:00:00,129.33
2025-04-30,125.09,130.01,122.3,129.63,5047100,122.32,116.09,,,124.38,120.68,128.85,151.08,混合,-14.2,,55.8,8.62,7507165.0,0.7,,,,2025-02-20 00:00:00,129.63
2025-05-01,137.67,140.53,135.81,137.3,10589900,126.17,116.81,,,127.25,122.19,129.15,150.94,混合,-9.04,,61.1,8.78,7750945.0,1.4,,,,2025-02-20 00:00:00,137.3
2025-05-02,138.92,141.11,137.73,139.28,5615800,129.5,117.38,,,129.92,123.75,129.51,150.83,混合,-7.66,,62.4,8.43,7395285.0,0.8,,,,2025-02-20 00:00:00,139.28
2025-05-05,136.59,141.09,135.68,140.0,5941400,132.0,118.9,,,132.16,125.23,129.88,150.72,混合,-7.11,,62.8,8.21,6806985.0,0.9,,,,2025-02-20 00:00:00,140.0
2025-05-06,138.48,146.88,137.44,144.8,10113700,134.58,121.12,,,134.97,127.0,130.42,150.66,混合,-3.89,,65.9,8.3,6666330.0,1.5,,,,2025-02-20 00:00:00,144.8
2025-05-07,137.63,140.98,133.95,139.5,12497700,136.18,122.88,125.41,,135.98,128.14,130.74,150.55,混合,-7.34,,60.0,8.48,6718310.0,1.9,,,,2025-02-20 00:00:00,139.5
2025-05-08,141.14,143.28,137.44,140.91,7363500,137.59,124.72,124.89,,137.07,129.3,131.1,150.45,混合,-6.34,,61.0,8.29,6385295.0,1.2,,,,2025-02-20 00:00:00,140.91
2025-05-09,140.95,141.26,133.73,135.75,5859900,138.4,125.56,124.4,,136.78,129.89,131.27,150.31,混合,-9.68,,55.6,8.24,6241520.0,0.9,,,,2025-02-20 00:00:00,135.75
2025-05-12,145.4,147.47,143.01,146.09,8358700,140.45,127.32,124.32,,138.85,131.36,131.8,150.26,混合,-2.78,,62.8,8.49,6396055.0,1.3,,,,2025-02-20 00:00:00,146.09
2025-05-13,144.16,156.99,144.07,155.0,9075900,142.67,129.38,124.54,,142.44,133.51,132.63,150.31,混合,3.12,,67.6,8.8,6599480.0,1.4,,,,2025-02-20 00:00:00,155.0
2025-05-14,156.5,157.0,152.54,154.72,5370200,144.6,131.38,124.85,,145.17,135.44,133.42,150.36,混合,2.9,,67.3,8.49,6654020.0,0.8,,,,2025-02-20 00:00:00,154.72
2025-05-15,151.0,154.09,150.84,152.06,3953500,146.1,133.11,124.92,,146.7,136.95,134.08,150.37,混合,1.12,,64.4,8.16,6553860.0,0.6,,,,2025-02-20 00:00:00,152.06
2025-05-16,156.24,157.48,154.51,156.62,6263900,147.58,135.05,125.4,,148.9,138.74,134.89,150.43,混合,4.11,,67.0,7.97,6624400.0,0.9,,,,2025-02-20 00:00:00,156.62
2025-05-19,150.38,157.65,150.38,157.32,5141300,149.81,137.05,125.83,,150.77,140.43,135.69,150.5,混合,4.53,,67.4,7.92,6576845.0,0.8,,,,2025-02-20 00:00:00,157.32
2025-05-20,157.0,158.24,155.67,157.03,3426500,151.82,139.45,126.43,,152.16,141.94,136.45,150.57,混合,4.29,,67.1,7.54,6504060.0,0.5,,,,2025-02-20 00:00:00,157.03
2025-05-21,154.94,156.51,150.92,152.07,4067400,153.86,141.33,126.89,,152.14,142.86,137.01,150.58,混合,0.99,,61.1,7.43,6355120.0,0.6,,,,2025-02-20 00:00:00,152.07
2025-05-22,152.3,155.11,149.59,154.72,4624100,154.94,142.98,127.39,,152.72,143.94,137.64,150.62,混合,2.72,,63.0,7.3,6312890.0,0.7,,,,2025-02-20 00:00:00,154.72
2025-05-23,156.56,159.43,154.65,158.16,7254000,155.34,144.6,128.19,,153.93,145.23,138.37,150.7,混合,4.95,,65.4,7.12,6459425.0,1.1,,,,2025-02-20 00:00:00,158.16
2025-05-27,160.0,163.87,157.18,163.86,7192500,156.48,146.37,129.09,,156.13,146.92,139.28,150.83,混合,8.64,,68.9,7.09,6602300.0,1.1,,,,2025-02-20 00:00:00,163.86
2025-05-28,164.4,165.74,161.42,162.36,5027400,157.77,147.93,130.07,,157.52,148.33,140.11,150.95,混合,7.56,,67.0,6.89,6639220.0,0.8,,,,2025-02-20 00:00:00,162.36
2025-05-29,165.94,166.0,158.78,159.73,3543800,158.16,149.38,130.89,,158.01,149.36,140.81,151.03,混合,5.76,,63.6,6.91,6564055.0,0.5,,,,2025-02-20 00:00:00,159.73
2025-05-30,158.97,160.6,157.07,160.57,5306100,158.56,150.85,131.6,,158.58,150.38,141.51,151.13,混合,6.25,,64.2,6.67,6299865.0,0.8,,,,2025-02-20 00:00:00,160.57
2025-06-02,160.6,169.29,160.59,167.47,5613000,159.87,152.29,132.5,,160.55,151.94,142.44,151.29,混合,10.69,,68.9,6.82,6299725.0,0.9,,,,2025-02-20 00:00:00,167.47
2025-06-03,175.0,178.35,171.86,176.0,10019900,162.86,154.04,133.43,,163.99,154.12,143.64,151.54,混合,16.14,,73.5,7.11,6503650.0,1.5,,,,2025-02-20 00:00:00,176.0
2025-06-04,176.0,177.39,171.89,172.69,5290600,165.11,155.59,134.28,,165.92,155.81,144.68,151.75,混合,13.8,,69.2,6.99,6262495.0,0.8,,,,2025-02-20 00:00:00,172.69
2025-06-05,173.42,173.91,169.57,170.87,4296700,166.69,156.83,135.12,,167.02,157.18,145.61,151.94,混合,12.46,,66.9,6.8,5852445.0,0.7,,,,2025-02-20 00:00:00,170.87
2025-06-06,173.5,173.95,170.24,173.62,3302200,167.91,158.46,135.92,,168.49,158.67,146.61,152.15,混合,14.11,,68.6,6.58,5649380.0,0.6,,,,2025-02-20 00:00:00,173.62
2025-06-09,173.67,174.0,168.41,169.37,5350000,168.79,159.81,136.6,,168.68,159.65,147.43,152.32,混合,11.19,,63.2,6.51,5623885.0,1.0,,,,2025-02-20 00:00:00,169.37
2025-06-10,170.1,170.62,160.18,164.65,7818200,169.4,161.19,137.22,,167.79,160.1,148.04,152.45,混合,8.01,,57.7,6.79,5596860.0,1.4,,,,2025-02-20 00:00:00,164.65
2025-06-11,168.03,169.5,165.54,166.79,4029300,170.18,162.18,137.8,,167.57,160.71,148.71,152.59,混合,9.31,,59.4,6.65,5344530.0,0.8,,,,2025-02-20 00:00:00,166.79
2025-06-12,165.27,173.89,164.67,173.87,4357300,170.98,163.07,138.56,,168.97,161.91,149.61,152.8,混合,13.79,,64.5,6.84,5293885.0,0.8,,,,2025-02-20 00:00:00,173.87
2025-06-13,171.51,175.95,170.66,173.75,3960700,170.7,163.98,139.47,,170.03,162.98,150.47,153.01,混合,13.56,,64.4,6.73,5294245.0,0.7,,,,2025-02-20 00:00:00,173.75
2025-06-16,175.57,179.14,175.57,177.2,4177700,171.26,165.18,140.52,,171.62,164.28,151.43,153.25,混合,15.63,,66.8,6.63,5189935.0,0.8,,,,2025-02-20 00:00:00,177.2
2025-06-17,179.01,181.2,175.3,177.75,4170400,172.12,166.18,141.59,,172.98,165.5,152.37,153.49,混合,15.8,,67.1,6.58,5141390.0,0.8,,,,2025-02-20 00:00:00,177.75
2025-06-18,177.0,182.06,175.21,181.13,5591600,173.06,167.32,142.74,,174.79,166.92,153.39,153.77,混合,17.79,,69.4,6.6,5249645.0,1.1,,,,2025-02-20 00:00:00,181.13
2025-06-20,180.9,185.5,178.76,185.1,6585700,175.03,168.65,143.89,,177.08,168.57,154.53,154.08,完整多头,20.13,,71.9,6.61,5375560.0,1.2,,,,2025-02-20 00:00:00,185.1
2025-06-23,184.24,187.57,179.94,186.55,4150400,177.77,170.3,144.97,,179.19,170.21,155.67,154.4,完整多头,20.82,,72.8,6.68,5351875.0,0.8,,,,2025-02-20 00:00:00,186.55
2025-06-24,188.13,189.37,184.89,186.17,6851900,180.19,171.79,146.38,,180.74,171.66,156.76,154.72,完整多头,20.33,,72.1,6.52,5331770.0,1.3,,,,2025-02-20 00:00:00,186.17
2025-06-25,188.02,190.6,185.95,186.32,3813900,181.75,173.13,147.99,,181.98,172.99,157.81,155.03,完整多头,20.18,,72.2,6.39,5162840.0,0.7,,,,2025-02-20 00:00:00,186.32
2025-06-26,187.85,191.27,185.0,190.4,3677900,183.83,174.4,149.58,,183.85,174.57,158.98,155.39,完整多头,22.53,,74.9,6.38,5095365.0,0.7,,,,2025-02-20 00:00:00,190.4
2025-06-27,192.0,198.2,189.11,195.04,8903700,186.06,175.95,151.27,,186.34,176.43,160.27,155.78,完整多头,25.2,,77.6,6.58,5363360.0,1.7,,,,2025-02-20 00:00:00,195.04
2025-06-30,197.5,197.5,192.18,193.81,4753900,188.07,177.58,152.65,,188.0,178.01,161.46,156.16,完整多头,24.11,,75.3,6.49,5335750.0,0.9,,,,2025-02-20 00:00:00,193.81
2025-07-01,192.82,193.47,180.51,185.1,6125700,188.56,178.75,154.03,,187.35,178.66,162.31,156.45,混合,18.31,,61.5,6.97,5361385.0,1.1,,,,2025-02-20 00:00:00,185.1
2025-07-02,184.7,188.44,182.71,187.02,3264900,188.8,179.68,155.4,,187.28,179.42,163.19,156.75,混合,19.31,,63.1,6.88,5023635.0,0.6,,,,2025-02-20 00:00:00,187.02
2025-07-03,188.14,194.3,188.0,192.2,3342400,189.51,180.45,156.84,,188.37,180.58,164.23,157.1,完整多头,22.34,,67.1,6.91,4926225.0,0.7,,,,2025-02-20 00:00:00,192.2
2025-07-07,191.0,194.28,190.35,193.7,4313400,190.45,181.45,158.26,,189.56,181.77,165.28,157.47,完整多头,23.01,,68.2,6.7,4927060.0,0.9,,,,2025-02-20 00:00:00,193.7
2025-07-08,194.62,194.62,184.82,190.18,5076200,190.93,182.37,159.61,,189.7,182.54,166.17,157.79,完整多头,20.52,,63.0,6.92,5015760.0,1.0,,,,2025-02-20 00:00:00,190.18
2025-07-09,192.72,200.25,189.85,197.01,6931500,191.76,183.48,161.09,,191.32,183.85,167.27,158.18,完整多头,24.54,,68.1,7.17,5094835.0,1.4,,,,2025-02-20 00:00:00,197.01
2025-07-10,196.71,197.79,190.18,195.78,4358200,191.85,184.74,162.72,,192.31,184.94,168.29,158.56,完整多头,23.48,,66.3,7.2,4921835.0,0.9,,,,2025-02-20 00:00:00,195.78
2025-07-11,194.31,197.72,191.8,196.58,3714500,192.2,186.26,164.24,,193.26,186.0,169.3,158.94,完整多头,23.68,,66.9,7.11,4906095.0,0.8,,,,2025-02-20 00:00:00,196.58
2025-07-14,196.55,197.67,191.55,194.81,3793800,193.41,187.59,165.6,,193.6,186.8,170.21,159.29,完整多头,22.3,,64.2,7.04,4877920.0,0.8,,,,2025-02-20 00:00:00,194.81
2025-07-15,195.18,195.18,189.2,191.37,4259400,193.95,188.43,166.82,,193.11,187.21,170.97,159.61,混合,19.9,,59.1,6.96,4892855.0,0.9,,,,2025-02-20 00:00:00,191.37
2025-07-16,191.1,192.44,180.25,184.13,6605400,192.94,188.92,167.87,,191.11,186.93,171.44,159.86,混合,15.18,,50.2,7.34,5014240.0,1.3,,,,2025-02-20 00:00:00,184.13
2025-07-17,186.42,187.82,181.2,182.0,3948100,191.48,189.15,168.82,,189.09,186.48,171.81,160.08,混合,13.7,,47.9,7.29,5003125.0,0.8,,,,2025-02-20 00:00:00,182.0
2025-07-18,182.82,195.12,182.8,193.01,6416300,191.84,189.88,169.98,,189.96,187.08,172.57,160.4,完整多头,20.33,,58.5,7.7,5044360.0,1.3,,,,2025-02-20 00:00:00,193.01
2025-07-21,193.64,193.69,186.91,188.23,4315900,190.74,190.21,171.05,,189.58,187.18,173.13,160.68,混合,17.15,,53.4,7.64,4930870.0,0.9,,,,2025-02-20 00:00:00,188.23
2025-07-22,187.67,189.58,181.73,189.09,4187400,189.9,190.4,171.99,,189.47,187.36,173.7,160.96,混合,17.47,,54.2,7.65,4932720.0,0.8,,,,2025-02-20 00:00:00,189.09
2025-07-23,198.82,207.12,197.84,200.12,8849500,190.34,191.05,173.09,,191.83,188.52,174.64,161.35,完整多头,24.03,,62.7,8.39,5032600.0,1.8,,,,2025-02-20 00:00:00,200.12
2025-07-24,202.1,203.6,195.89,196.24,4919300,190.52,191.53,174.12,,192.81,189.22,175.41,161.7,完整多头,21.36,,58.6,8.34,5087870.0,1.0,,,,2025-02-20 00:00:00,196.24
2025-07-25,195.02,196.3,190.72,192.2,5492100,190.63,191.81,174.98,,192.68,189.49,176.01,162.0,混合,18.64,,54.6,8.15,5178580.0,1.1,,,,2025-02-20 00:00:00,192.2
2025-07-28,193.11,196.27,190.51,195.88,3211400,192.1,192.07,176.0,,193.39,190.07,176.72,162.34,完整多头,20.66,,57.4,7.98,4893965.0,0.7,,,,2025-02-20 00:00:00,195.88
2025-07-29,197.2,199.41,194.01,198.0,4255800,194.1,192.21,177.04,,194.41,190.79,177.48,162.7,完整多头,21.7,,59.0,7.79,4869060.0,0.9,,,,2025-02-20 00:00:00,198.0
2025-07-30,199.4,207.63,198.9,207.05,5511800,195.85,192.84,178.34,,197.22,192.27,178.54,163.14,完整多头,26.92,,65.1,7.92,4838365.0,1.1,,,,2025-02-20 00:00:00,207.05
2025-07-31,209.74,213.05,205.73,208.54,5635400,198.39,193.96,179.47,,199.74,193.75,179.61,163.59,完整多头,27.48,,66.0,7.88,4956890.0,1.1,,,,2025-02-20 00:00:00,208.54
2025-08-01,200.15,211.86,197.2,208.05,5737100,200.76,194.96,180.44,,201.58,195.05,180.63,164.03,完整多头,26.84,,65.4,8.36,5076625.0,1.1,,,,2025-02-20 00:00:00,208.05
2025-08-04,210.55,215.13,208.29,214.06,4625600,202.5,196.0,181.52,,204.36,196.78,181.82,164.53,完整多头,30.1,,69.0,8.27,5092235.0,0.9,,,,2025-02-20 00:00:00,214.06
2025-08-05,214.95,216.85,206.55,209.6,4601400,204.17,196.76,182.56,,205.52,197.94,182.81,164.98,完整多头,27.05,,63.6,8.42,5068495.0,0.9,,,,2025-02-20 00:00:00,209.6
2025-08-06,208.64,208.64,199.21,200.85,7360600,205.25,197.27,183.37,,204.48,198.21,183.46,165.33,混合,21.48,,54.7,8.56,5089950.0,1.4,,,,2025-02-20 00:00:00,200.85
2025-08-07,190.21,211.75,190.0,205.59,8944400,206.47,197.68,184.24,,204.73,198.88,184.25,165.74,完整多头,24.05,,58.1,9.5,5319260.0,1.7,,,,2025-02-20 00:00:00,205.59
2025-08-08,206.11,208.88,201.69,202.12,4064600,206.98,197.98,185.06,,204.15,199.17,184.89,166.1,混合,21.69,,54.8,9.34,5336765.0,0.8,,,,2025-02-20 00:00:00,202.12
2025-08-11,203.6,206.21,198.69,200.08,3690600,206.11,198.14,185.94,,203.25,199.26,185.43,166.44,混合,20.21,,52.9,9.21,5331605.0,0.7,,,,2025-02-20 00:00:00,200.08
2025-08-12,202.51,209.96,200.49,209.56,4059700,206.24,198.85,186.93,,204.65,200.19,186.29,166.86,完整多头,25.59,,59.9,9.25,5321620.0,0.8,,,,2025-02-20 00:00:00,209.56
2025-08-13,210.19,213.19,200.29,205.28,4111700,205.89,199.51,187.79,,204.79,200.65,186.97,167.25,完整多头,22.74,,55.9,9.51,5196935.0,0.8,,,,2025-02-20 00:00:00,205.28
2025-08-14,204.13,207.9,202.29,202.35,3005000,204.43,200.38,188.49,,204.25,200.81,187.52,167.6,混合,20.74,,53.2,9.24,5149780.0,0.6,,,,2025-02-20 00:00:00,202.35
2025-08-15,203.0,204.46,194.81,197.33,4025200,202.9,201.11,189.13,,202.71,200.49,187.87,167.89,混合,17.53,,49.0,9.27,5030225.0,0.8,,,,2025-02-20 00:00:00,197.33
2025-08-18,197.0,199.4,195.3,198.96,2890400,202.66,201.39,189.84,,201.88,200.35,188.26,168.2,混合,18.29,,50.4,8.9,4958950.0,0.6,,,,2025-02-20 00:00:00,198.96
2025-08-19,197.46,198.55,191.21,193.52,3358900,201.15,201.64,190.44,,200.02,199.73,188.45,168.45,混合,14.88,,45.9,8.81,4917525.0,0.7,,,,2025-02-20 00:00:00,193.52
2025-08-20,191.0,193.37,183.85,192.91,5225300,200.0,201.82,190.9,,198.44,199.11,188.61,168.7,混合,14.35,,45.4,8.88,4736315.0,1.1,,,,2025-02-20 00:00:00,192.91
2025-08-21,193.0,196.68,190.0,190.28,3028800,198.77,201.35,191.16,,196.63,198.31,188.67,168.91,混合,12.65,,43.3,8.72,4641790.0,0.7,,,,2025-02-20 00:00:00,190.28
2025-08-22,191.14,195.5,187.14,190.46,3447300,196.39,201.08,191.48,,195.26,197.6,188.73,169.13,混合,12.61,,43.5,8.69,4539550.0,0.8,,,,2025-02-20 00:00:00,190.46
2025-08-25,191.54,194.67,189.3,190.08,2723100,194.49,200.98,191.83,,194.11,196.91,188.78,169.33,混合,12.25,,43.1,8.46,4515135.0,0.6,,,,2025-02-20 00:00:00,190.08
2025-08-26,190.45,195.65,189.35,195.12,3430800,193.58,200.94,192.22,,194.33,196.75,189.01,169.59,混合,15.05,,48.8,8.3,4473885.0,0.8,,,,2025-02-20 00:00:00,195.12
2025-08-27,194.32,197.25,192.28,194.6,2665500,193.24,200.78,192.68,,194.39,196.55,189.21,169.84,混合,14.58,,48.3,8.06,4331570.0,0.6,,,,2025-02-20 00:00:00,194.6
2025-08-28,195.2,201.38,194.62,196.7,3376200,192.96,200.29,193.27,,194.9,196.57,189.48,170.11,混合,15.63,,50.6,7.97,4218610.0,0.8,,,,2025-02-20 00:00:00,196.7
2025-08-29,195.55,195.73,186.68,189.11,3999300,192.41,199.36,193.67,,193.62,195.89,189.46,170.3,混合,11.05,,43.0,8.12,4131720.0,1.0,,,,2025-02-20 00:00:00,189.11
2025-09-02,184.55,186.88,182.09,185.81,4234700,191.52,198.3,193.89,,191.88,194.97,189.33,170.45,混合,9.01,,40.2,8.04,4112175.0,1.0,,,,2025-02-20 00:00:00,185.81
2025-09-03,186.0,188.55,184.34,188.12,2815300,191.25,197.07,194.15,,191.05,194.35,189.29,170.63,混合,10.25,,43.0,7.77,4022870.0,0.7,,,,2025-02-20 00:00:00,188.12
2025-09-04,189.0,192.11,188.8,189.73,2771800,191.16,196.12,194.38,,190.75,193.93,189.31,170.82,混合,11.07,,45.0,7.5,3793430.0,0.7,,,,2025-02-20 00:00:00,189.73
2025-09-05,190.25,191.43,178.43,188.0,5199600,190.9,195.51,194.56,,190.14,193.39,189.26,170.99,混合,9.95,,43.2,7.89,3606190.0,1.4,,,,2025-02-20 00:00:00,188.0
2025-09-08,189.59,190.55,184.61,188.01,4153400,190.01,194.67,194.69,,189.67,192.9,189.21,171.16,混合,9.85,,43.2,7.75,3610630.0,1.2,,,,2025-02-20 00:00:00,188.01
