date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-28,128.0,134.71,124.05,133.66,13060900,146.94,,,,144.63,155.47,162.49,166.4,空头排列,-19.68,,29.4,10.91,8360310.0,1.6,,,,2025-02-03 00:00:00,133.66
2025-03-03,133.66,134.28,121.72,123.95,10900500,141.26,158.0,,,140.04,152.61,161.12,165.98,空头排列,-25.32,,25.3,11.02,8297365.0,1.3,,,,2025-02-03 00:00:00,123.95
2025-03-04,122.98,131.98,116.4,126.94,15914800,136.73,156.04,,,137.13,150.27,159.9,165.59,空头排列,-23.34,,28.6,11.35,8600615.0,1.9,,,,2025-02-03 00:00:00,126.94
2025-03-05,123.75,128.27,121.4,126.87,8481800,133.79,154.06,,,134.85,148.15,158.72,165.21,空头排列,-23.21,,28.6,11.03,8742070.0,1.0,,,,2025-02-03 00:00:00,126.87
2025-03-06,120.22,122.35,112.15,114.41,11789300,130.24,151.49,,,130.31,145.08,157.13,164.7,空头排列,-30.54,,23.5,11.29,8980650.0,1.3,,,,2025-02-03 00:00:00,114.41
2025-03-07,117.0,118.69,109.55,114.32,9798000,127.29,148.76,,,126.75,142.28,155.6,164.2,空头排列,-30.38,,23.5,11.14,9173360.0,1.1,,,,2025-02-03 00:00:00,114.32
2025-03-10,110.0,111.91,104.34,108.49,11399900,122.33,145.84,,,122.69,139.21,153.92,163.65,空头排列,-33.7,,21.4,11.06,9421425.0,1.2,,,,2025-02-03 00:00:00,108.49
2025-03-11,109.5,115.41,107.18,114.36,11062700,120.38,143.34,,,120.84,136.95,152.51,163.16,空头排列,-29.91,,28.3,10.85,9688240.0,1.1,,,,2025-02-03 00:00:00,114.36
2025-03-12,119.53,127.83,118.4,121.92,14722600,118.91,141.12,,,121.08,135.58,151.42,162.75,混合,-25.09,,36.0,11.04,10224370.0,1.4,,,,2025-02-03 00:00:00,121.92
2025-03-13,122.01,122.01,115.79,118.0,8033100,118.16,138.76,,,120.4,133.99,150.22,162.3,空头排列,-27.3,,33.9,10.7,10362755.0,0.8,,,,2025-02-03 00:00:00,118.0
2025-03-14,121.05,124.72,118.54,124.46,6613100,117.85,136.75,,,121.3,133.12,149.3,161.92,混合,-23.14,,40.0,10.41,10302375.0,0.6,,,,2025-02-03 00:00:00,124.46
2025-03-17,123.6,129.84,123.4,126.29,6259900,117.78,134.88,,,122.41,132.5,148.48,161.57,混合,-21.84,,41.6,10.13,10329705.0,0.6,,,,2025-02-03 00:00:00,126.29
2025-03-18,124.88,126.82,122.28,124.46,4648400,119.04,132.82,,,122.86,131.77,147.62,161.2,混合,-22.79,,40.4,9.73,10263940.0,0.5,,,,2025-02-03 00:00:00,124.46
2025-03-19,125.0,132.66,124.0,129.85,5973600,120.98,130.94,,,124.42,131.59,146.99,160.89,混合,-19.29,,45.3,9.65,10251950.0,0.6,,,,2025-02-03 00:00:00,129.85
2025-03-20,127.53,133.25,126.24,131.9,5639100,123.9,129.16,,,126.08,131.62,146.45,160.6,混合,-17.87,,47.1,9.46,10177160.0,0.6,,,,2025-02-03 00:00:00,131.9
2025-03-21,129.79,131.54,126.27,130.58,7484300,125.93,127.61,,,127.08,131.53,145.88,160.3,混合,-18.54,,46.1,9.19,10052660.0,0.7,,,,2025-02-03 00:00:00,130.58
2025-03-24,134.98,138.74,133.5,134.94,7760500,127.56,126.87,,,128.83,131.84,145.49,160.05,混合,-15.69,,50.0,9.12,9947685.0,0.8,,,,2025-02-03 00:00:00,134.94
2025-03-25,134.01,134.44,128.0,131.81,8146500,129.29,126.35,,,129.49,131.83,145.0,159.77,混合,-17.5,,47.4,8.96,9678515.0,0.8,,,,2025-02-03 00:00:00,131.81
2025-03-26,129.8,130.5,122.0,124.01,6723100,129.23,125.69,,,128.27,131.12,144.25,159.41,空头排列,-22.21,,41.4,9.02,9554250.0,0.7,,,,2025-02-03 00:00:00,124.01
2025-03-27,120.25,124.5,118.39,119.31,7259300,128.36,124.31,,,126.28,130.05,143.36,159.01,空头排列,-24.97,,38.3,8.81,9083570.0,0.8,,,,2025-02-03 00:00:00,119.31
2025-03-28,118.5,122.34,117.46,119.05,7023700,127.68,123.79,,,124.67,129.05,142.49,158.62,空头排列,-24.94,,38.1,8.53,8781710.0,0.8,,,,2025-02-03 00:00:00,119.05
2025-03-31,113.9,118.34,112.0,117.44,7766200,126.13,123.02,,,123.07,127.99,141.6,158.21,空头排列,-25.77,,37.0,8.43,8624995.0,0.9,,,,2025-02-03 00:00:00,117.44
2025-04-01,118.28,122.29,116.0,122.24,8054800,124.92,122.94,,,122.88,127.47,140.91,157.85,空头排列,-22.56,,42.4,8.27,8231995.0,1.0,,,,2025-02-03 00:00:00,122.24
2025-04-02,118.85,127.61,118.0,127.19,5714300,124.5,122.95,,,123.84,127.45,140.42,157.54,混合,-19.27,,47.3,8.37,8093620.0,0.7,,,,2025-02-03 00:00:00,127.19
2025-04-03,114.22,118.84,107.31,108.21,12729000,121.16,122.06,,,120.37,125.7,139.27,157.05,空头排列,-31.1,,34.9,9.19,8140605.0,1.6,,,,2025-02-03 00:00:00,108.21
2025-04-04,103.57,103.91,92.12,98.07,17707400,116.94,121.28,,,115.41,123.19,137.8,156.47,空头排列,-37.32,,30.3,9.68,8536075.0,2.1,,,,2025-02-03 00:00:00,98.07
2025-04-07,92.66,109.18,90.51,102.69,12926800,114.28,120.73,,,112.58,121.32,136.54,155.93,空头排列,-34.14,,34.5,10.33,8612420.0,1.5,,,,2025-02-03 00:00:00,102.69
2025-04-08,109.46,112.39,99.9,102.19,11458100,112.14,120.43,,,110.27,119.58,135.32,155.4,空头排列,-34.24,,34.3,10.48,8632190.0,1.3,,,,2025-02-03 00:00:00,102.19
2025-04-09,102.34,120.96,99.24,118.02,14023800,112.01,120.6,,,112.0,119.44,134.7,155.02,混合,-23.87,,47.0,11.28,8597250.0,1.6,,,,2025-02-03 00:00:00,118.02
2025-04-10,113.63,115.51,107.03,109.26,8735400,110.98,120.0,,,111.39,118.52,133.79,154.57,空头排列,-29.31,,42.1,11.26,8632365.0,1.0,,,,2025-02-03 00:00:00,109.26
2025-04-11,109.26,112.34,105.75,111.71,5268000,109.67,119.7,,,111.46,117.9,133.0,154.14,混合,-27.53,,43.9,10.93,8565110.0,0.6,,,,2025-02-03 00:00:00,111.71
2025-04-14,117.31,118.2,110.51,112.69,5007400,107.86,119.14,,,111.73,117.42,132.28,153.73,混合,-26.7,,44.6,10.7,8502485.0,0.6,,,,2025-02-03 00:00:00,112.69
2025-04-15,113.26,116.35,112.38,115.75,4279400,108.8,118.64,,,112.63,117.27,131.69,153.35,混合,-24.52,,46.9,10.22,8484035.0,0.5,,,,2025-02-03 00:00:00,115.75
2025-04-16,112.51,117.62,111.95,115.87,5956700,111.02,118.23,,,113.35,117.14,131.12,152.98,混合,-24.26,,47.0,9.89,8483190.0,0.7,,,,2025-02-03 00:00:00,115.87
2025-04-17,117.83,120.18,114.0,115.42,4853100,112.61,117.54,,,113.81,116.99,130.56,152.6,混合,-24.37,,46.6,9.63,8443890.0,0.6,,,,2025-02-03 00:00:00,115.42
2025-04-21,112.52,114.0,103.34,106.52,6092400,113.15,116.33,133.51,,112.19,116.04,129.7,152.15,空头排列,-29.99,,40.6,9.8,8374295.0,0.7,,,,2025-02-03 00:00:00,106.52
2025-04-22,109.5,113.7,108.59,112.63,4882200,112.48,115.48,132.51,,112.29,115.73,129.09,151.75,混合,-25.78,,45.8,9.62,8230380.0,0.6,,,,2025-02-03 00:00:00,112.63
2025-04-23,122.0,125.58,118.33,120.0,7046200,113.82,114.77,131.62,,114.0,116.11,128.77,151.44,混合,-20.76,,51.3,9.85,8175365.0,0.9,,,,2025-02-03 00:00:00,120.0
2025-04-24,120.77,126.29,120.51,124.23,5468700,115.39,114.4,130.82,,116.27,116.85,128.61,151.17,混合,-17.82,,54.2,9.6,8112645.0,0.7,,,,2025-02-03 00:00:00,124.23
2025-04-25,124.38,128.24,123.52,126.64,4323300,117.13,114.53,130.0,,118.58,117.74,128.53,150.92,混合,-16.09,,55.8,9.25,7965845.0,0.5,,,,2025-02-03 00:00:00,126.64
2025-04-28,126.25,129.95,125.8,129.62,4335000,118.87,115.02,129.27,,121.03,118.82,128.57,150.71,混合,-13.99,,57.8,8.89,7831410.0,0.6,,,,2025-02-03 00:00:00,129.62
2025-04-29,128.58,130.41,126.42,129.33,4289000,120.55,115.51,128.59,,122.88,119.78,128.6,150.5,混合,-14.07,,57.5,8.54,7657550.0,0.6,,,,2025-02-03 00:00:00,129.33
2025-04-30,125.09,130.01,122.3,129.63,5047100,122.32,116.09,127.88,,124.38,120.67,128.64,150.29,混合,-13.75,,57.7,8.48,7507165.0,0.7,,,,2025-02-03 00:00:00,129.63
2025-05-01,137.67,140.53,135.81,137.3,10589900,126.17,116.81,127.33,,127.25,122.18,128.95,150.16,混合,-8.56,,63.0,8.65,7750945.0,1.4,,,,2025-02-03 00:00:00,137.3
2025-05-02,138.92,141.11,137.73,139.28,5615800,129.5,117.38,126.84,,129.92,123.74,129.32,150.05,混合,-7.18,,64.2,8.3,7395285.0,0.8,,,,2025-02-03 00:00:00,139.28
2025-05-05,136.59,141.09,135.68,140.0,5941400,132.0,118.9,126.37,,132.16,125.22,129.7,149.95,混合,-6.64,,64.7,8.1,6806985.0,0.9,,,,2025-02-03 00:00:00,140.0
2025-05-06,138.48,146.88,137.44,144.8,10113700,134.58,121.12,125.95,,134.97,127.0,130.24,149.9,混合,-3.4,,67.7,8.19,6666330.0,1.5,,,,2025-02-03 00:00:00,144.8
2025-05-07,137.63,140.98,133.95,139.5,12497700,136.18,122.88,125.41,,135.98,128.13,130.57,149.8,混合,-6.87,,61.5,8.38,6718310.0,1.9,,,,2025-02-03 00:00:00,139.5
2025-05-08,141.14,143.28,137.44,140.91,7363500,137.59,124.72,124.89,,137.07,129.3,130.94,149.71,混合,-5.88,,62.5,8.2,6385295.0,1.2,,,,2025-02-03 00:00:00,140.91
2025-05-09,140.95,141.26,133.73,135.75,5859900,138.4,125.56,124.4,,136.78,129.88,131.11,149.57,混合,-9.24,,56.7,8.15,6241520.0,0.9,,,,2025-02-03 00:00:00,135.75
2025-05-12,145.4,147.47,143.01,146.09,8358700,140.45,127.32,124.32,,138.85,131.36,131.64,149.54,混合,-2.3,,63.9,8.41,6396055.0,1.3,,,,2025-02-03 00:00:00,146.09
2025-05-13,144.16,156.99,144.07,155.0,9075900,142.67,129.38,124.54,,142.44,133.5,132.48,149.59,混合,3.62,,68.7,8.73,6599480.0,1.4,,,,2025-02-03 00:00:00,155.0
2025-05-14,156.5,157.0,152.54,154.72,5370200,144.6,131.38,124.85,,145.17,135.43,133.27,149.64,混合,3.39,,68.4,8.43,6654020.0,0.8,,,,2025-02-03 00:00:00,154.72
2025-05-15,151.0,154.09,150.84,152.06,3953500,146.1,133.11,124.92,,146.7,136.95,133.94,149.67,混合,1.6,,65.4,8.1,6553860.0,0.6,,,,2025-02-03 00:00:00,152.06
2025-05-16,156.24,157.48,154.51,156.62,6263900,147.58,135.05,125.4,,148.9,138.73,134.75,149.73,混合,4.6,,68.0,7.91,6624400.0,0.9,,,,2025-02-03 00:00:00,156.62
2025-05-19,150.38,157.65,150.38,157.32,5141300,149.81,137.05,125.83,,150.77,140.42,135.56,149.81,混合,5.01,,68.4,7.86,6576845.0,0.8,,,,2025-02-03 00:00:00,157.32
2025-05-20,157.0,158.24,155.67,157.03,3426500,151.82,139.45,126.43,,152.16,141.93,136.33,149.88,混合,4.77,,68.0,7.49,6504060.0,0.5,,,,2025-02-03 00:00:00,157.03
2025-05-21,154.94,156.51,150.92,152.07,4067400,153.86,141.33,126.89,,152.14,142.85,136.89,149.9,混合,1.45,,61.8,7.39,6355120.0,0.6,,,,2025-02-03 00:00:00,152.07
2025-05-22,152.3,155.11,149.59,154.72,4624100,154.94,142.98,127.39,,152.72,143.93,137.53,149.95,混合,3.18,,63.7,7.25,6312890.0,0.7,,,,2025-02-03 00:00:00,154.72
2025-05-23,156.56,159.43,154.65,158.16,7254000,155.34,144.6,128.19,,153.93,145.23,138.26,150.03,混合,5.42,,66.1,7.08,6459425.0,1.1,,,,2025-02-03 00:00:00,158.16
2025-05-27,160.0,163.87,157.18,163.86,7192500,156.48,146.37,129.09,,156.13,146.92,139.18,150.17,混合,9.12,,69.6,7.05,6602300.0,1.1,,,,2025-02-03 00:00:00,163.86
2025-05-28,164.4,165.74,161.42,162.36,5027400,157.77,147.93,130.07,,157.52,148.32,140.0,150.29,混合,8.03,,67.6,6.85,6639220.0,0.8,,,,2025-02-03 00:00:00,162.36
2025-05-29,165.94,166.0,158.78,159.73,3543800,158.16,149.38,130.89,,158.01,149.36,140.71,150.39,混合,6.21,,64.1,6.88,6564055.0,0.5,,,,2025-02-03 00:00:00,159.73
2025-05-30,158.97,160.6,157.07,160.57,5306100,158.56,150.85,131.6,,158.58,150.38,141.42,150.49,混合,6.7,,64.8,6.64,6299865.0,0.8,,,,2025-02-03 00:00:00,160.57
2025-06-02,160.6,169.29,160.59,167.47,5613000,159.87,152.29,132.5,,160.55,151.93,142.35,150.66,混合,11.16,,69.4,6.79,6299725.0,0.9,,,,2025-02-03 00:00:00,167.47
2025-06-03,175.0,178.35,171.86,176.0,10019900,162.86,154.04,133.43,,163.99,154.12,143.55,150.91,混合,16.63,,74.0,7.08,6503650.0,1.5,,,,2025-02-03 00:00:00,176.0
2025-06-04,176.0,177.39,171.89,172.69,5290600,165.11,155.59,134.28,,165.92,155.81,144.59,151.13,混合,14.27,,69.7,6.97,6262495.0,0.8,,,,2025-02-03 00:00:00,172.69
2025-06-05,173.42,173.91,169.57,170.87,4296700,166.69,156.83,135.12,,167.02,157.18,145.53,151.32,混合,12.92,,67.3,6.78,5852445.0,0.7,,,,2025-02-03 00:00:00,170.87
2025-06-06,173.5,173.95,170.24,173.62,3302200,167.91,158.46,135.92,,168.49,158.67,146.53,151.54,混合,14.57,,69.0,6.56,5649380.0,0.6,,,,2025-02-03 00:00:00,173.62
2025-06-09,173.67,174.0,168.41,169.37,5350000,168.79,159.81,136.6,,168.68,159.65,147.35,151.72,混合,11.63,,63.5,6.49,5623885.0,1.0,,,,2025-02-03 00:00:00,169.37
2025-06-10,170.1,170.62,160.18,164.65,7818200,169.4,161.19,137.22,,167.79,160.1,147.97,151.85,混合,8.43,,58.0,6.78,5596860.0,1.4,,,,2025-02-03 00:00:00,164.65
2025-06-11,168.03,169.5,165.54,166.79,4029300,170.18,162.18,137.8,,167.57,160.71,148.64,152.0,混合,9.73,,59.7,6.64,5344530.0,0.8,,,,2025-02-03 00:00:00,166.79
2025-06-12,165.27,173.89,164.67,173.87,4357300,170.98,163.07,138.56,,168.97,161.91,149.54,152.22,混合,14.23,,64.8,6.82,5293885.0,0.8,,,,2025-02-03 00:00:00,173.87
2025-06-13,171.51,175.95,170.66,173.75,3960700,170.7,163.98,139.47,,170.03,162.98,150.4,152.43,混合,13.99,,64.6,6.71,5294245.0,0.7,,,,2025-02-03 00:00:00,173.75
2025-06-16,175.57,179.14,175.57,177.2,4177700,171.26,165.18,140.52,,171.62,164.27,151.36,152.68,混合,16.06,,67.0,6.62,5189935.0,0.8,,,,2025-02-03 00:00:00,177.2
2025-06-17,179.01,181.2,175.3,177.75,4170400,172.12,166.18,141.59,,172.98,165.5,152.3,152.93,混合,16.23,,67.4,6.57,5141390.0,0.8,,,,2025-02-03 00:00:00,177.75
2025-06-18,177.0,182.06,175.21,181.13,5591600,173.06,167.32,142.74,,174.79,166.92,153.33,153.21,完整多头,18.23,,69.7,6.59,5249645.0,1.1,,,,2025-02-03 00:00:00,181.13
2025-06-20,180.9,185.5,178.76,185.1,6585700,175.03,168.65,143.89,,177.08,168.57,154.47,153.52,完整多头,20.57,,72.1,6.6,5375560.0,1.2,,,,2025-02-03 00:00:00,185.1
2025-06-23,184.24,187.57,179.94,186.55,4150400,177.77,170.3,144.97,,179.19,170.21,155.61,153.85,完整多头,21.25,,73.0,6.67,5351875.0,0.8,,,,2025-02-03 00:00:00,186.55
2025-06-24,188.13,189.37,184.89,186.17,6851900,180.19,171.79,146.38,,180.74,171.66,156.7,154.17,完整多头,20.75,,72.4,6.52,5331770.0,1.3,,,,2025-02-03 00:00:00,186.17
2025-06-25,188.02,190.6,185.95,186.32,3813900,181.75,173.13,147.99,,181.98,172.99,157.76,154.49,完整多头,20.6,,72.5,6.38,5162840.0,0.7,,,,2025-02-03 00:00:00,186.32
2025-06-26,187.85,191.27,185.0,190.4,3677900,183.83,174.4,149.58,,183.85,174.57,158.93,154.85,完整多头,22.96,,75.1,6.37,5095365.0,0.7,,,,2025-02-03 00:00:00,190.4
2025-06-27,192.0,198.2,189.11,195.04,8903700,186.06,175.95,151.27,,186.34,176.43,160.22,155.25,完整多头,25.63,,77.8,6.57,5363360.0,1.7,,,,2025-02-03 00:00:00,195.04
2025-06-30,197.5,197.5,192.18,193.81,4753900,188.07,177.58,152.65,,188.0,178.01,161.42,155.63,完整多头,24.53,,75.5,6.48,5335750.0,0.9,,,,2025-02-03 00:00:00,193.81
2025-07-01,192.82,193.47,180.51,185.1,6125700,188.56,178.75,154.03,,187.35,178.66,162.26,155.93,混合,18.71,,61.7,6.97,5361385.0,1.1,,,,2025-02-03 00:00:00,185.1
2025-07-02,184.7,188.44,182.71,187.02,3264900,188.8,179.68,155.4,,187.28,179.42,163.15,156.24,混合,19.7,,63.3,6.88,5023635.0,0.6,,,,2025-02-03 00:00:00,187.02
2025-07-03,188.14,194.3,188.0,192.2,3342400,189.51,180.45,156.84,,188.37,180.58,164.19,156.6,完整多头,22.74,,67.2,6.91,4926225.0,0.7,,,,2025-02-03 00:00:00,192.2
2025-07-07,191.0,194.28,190.35,193.7,4313400,190.45,181.45,158.26,,189.56,181.77,165.24,156.96,完整多头,23.4,,68.3,6.69,4927060.0,0.9,,,,2025-02-03 00:00:00,193.7
2025-07-08,194.62,194.62,184.82,190.18,5076200,190.93,182.37,159.61,,189.7,182.54,166.13,157.3,完整多头,20.91,,63.1,6.92,5015760.0,1.0,,,,2025-02-03 00:00:00,190.18
2025-07-09,192.72,200.25,189.85,197.01,6931500,191.76,183.48,161.09,,191.32,183.85,167.23,157.69,完整多头,24.93,,68.2,7.17,5094835.0,1.4,,,,2025-02-03 00:00:00,197.01
2025-07-10,196.71,197.79,190.18,195.78,4358200,191.85,184.74,162.72,,192.31,184.94,168.25,158.07,完整多头,23.86,,66.4,7.2,4921835.0,0.9,,,,2025-02-03 00:00:00,195.78
2025-07-11,194.31,197.72,191.8,196.58,3714500,192.2,186.26,164.24,,193.26,186.0,169.26,158.45,完整多头,24.06,,67.0,7.11,4906095.0,0.8,,,,2025-02-03 00:00:00,196.58
2025-07-14,196.55,197.67,191.55,194.81,3793800,193.41,187.59,165.6,,193.6,186.8,170.18,158.81,完整多头,22.67,,64.3,7.04,4877920.0,0.8,,,,2025-02-03 00:00:00,194.81
2025-07-15,195.18,195.18,189.2,191.37,4259400,193.95,188.43,166.82,,193.11,187.21,170.93,159.14,混合,20.25,,59.2,6.96,4892855.0,0.9,,,,2025-02-03 00:00:00,191.37
2025-07-16,191.1,192.44,180.25,184.13,6605400,192.94,188.92,167.87,,191.11,186.93,171.4,159.39,混合,15.52,,50.3,7.33,5014240.0,1.3,,,,2025-02-03 00:00:00,184.13
2025-07-17,186.42,187.82,181.2,182.0,3948100,191.48,189.15,168.82,,189.09,186.48,171.78,159.61,混合,14.03,,48.0,7.28,5003125.0,0.8,,,,2025-02-03 00:00:00,182.0
2025-07-18,182.82,195.12,182.8,193.01,6416300,191.84,189.88,169.98,,189.96,187.08,172.54,159.94,完整多头,20.67,,58.5,7.7,5044360.0,1.3,,,,2025-02-03 00:00:00,193.01
2025-07-21,193.64,193.69,186.91,188.23,4315900,190.74,190.21,171.05,,189.58,187.18,173.1,160.23,混合,17.48,,53.4,7.63,4930870.0,0.9,,,,2025-02-03 00:00:00,188.23
2025-07-22,187.67,189.58,181.73,189.09,4187400,189.9,190.4,171.99,,189.47,187.36,173.67,160.51,混合,17.8,,54.2,7.65,4932720.0,0.8,,,,2025-02-03 00:00:00,189.09
2025-07-23,198.82,207.12,197.84,200.12,8849500,190.34,191.05,173.09,,191.83,188.52,174.62,160.91,完整多头,24.37,,62.7,8.39,5032600.0,1.8,,,,2025-02-03 00:00:00,200.12
2025-07-24,202.1,203.6,195.89,196.24,4919300,190.52,191.53,174.12,,192.81,189.22,175.39,161.26,完整多头,21.69,,58.6,8.34,5087870.0,1.0,,,,2025-02-03 00:00:00,196.24
2025-07-25,195.02,196.3,190.72,192.2,5492100,190.63,191.81,174.98,,192.68,189.49,175.99,161.57,混合,18.96,,54.6,8.14,5178580.0,1.1,,,,2025-02-03 00:00:00,192.2
2025-07-28,193.11,196.27,190.51,195.88,3211400,192.1,192.07,176.0,,193.39,190.07,176.7,161.91,完整多头,20.98,,57.4,7.97,4893965.0,0.7,,,,2025-02-03 00:00:00,195.88
2025-07-29,197.2,199.41,194.01,198.0,4255800,194.1,192.21,177.04,,194.41,190.79,177.46,162.27,完整多头,22.02,,59.0,7.79,4869060.0,0.9,,,,2025-02-03 00:00:00,198.0
2025-07-30,199.4,207.63,198.9,207.05,5511800,195.85,192.84,178.34,,197.22,192.27,178.52,162.71,完整多头,27.25,,65.1,7.92,4838365.0,1.1,,,,2025-02-03 00:00:00,207.05
2025-07-31,209.74,213.05,205.73,208.54,5635400,198.39,193.96,179.47,,199.74,193.75,179.59,163.17,完整多头,27.81,,66.0,7.88,4956890.0,1.1,,,,2025-02-03 00:00:00,208.54
2025-08-01,200.15,211.86,197.2,208.05,5737100,200.76,194.96,180.44,,201.58,195.05,180.61,163.62,完整多头,27.16,,65.4,8.36,5076625.0,1.1,,,,2025-02-03 00:00:00,208.05
2025-08-04,210.55,215.13,208.29,214.06,4625600,202.5,196.0,181.52,,204.36,196.78,181.8,164.12,完整多头,30.43,,69.0,8.27,5092235.0,0.9,,,,2025-02-03 00:00:00,214.06
2025-08-05,214.95,216.85,206.55,209.6,4601400,204.17,196.76,182.56,,205.52,197.94,182.79,164.57,完整多头,27.36,,63.7,8.42,5068495.0,0.9,,,,2025-02-03 00:00:00,209.6
2025-08-06,208.64,208.64,199.21,200.85,7360600,205.25,197.27,183.37,,204.48,198.21,183.44,164.93,混合,21.78,,54.7,8.56,5089950.0,1.4,,,,2025-02-03 00:00:00,200.85
2025-08-07,190.21,211.75,190.0,205.59,8944400,206.47,197.68,184.24,,204.73,198.88,184.23,165.34,完整多头,24.35,,58.1,9.5,5319260.0,1.7,,,,2025-02-03 00:00:00,205.59
2025-08-08,206.11,208.88,201.69,202.12,4064600,206.98,197.98,185.06,,204.15,199.17,184.87,165.7,混合,21.98,,54.8,9.33,5336765.0,0.8,,,,2025-02-03 00:00:00,202.12
2025-08-11,203.6,206.21,198.69,200.08,3690600,206.11,198.14,185.94,,203.25,199.26,185.41,166.04,混合,20.5,,52.9,9.21,5331605.0,0.7,,,,2025-02-03 00:00:00,200.08
2025-08-12,202.51,209.96,200.49,209.56,4059700,206.24,198.85,186.93,,204.65,200.19,186.27,166.48,完整多头,25.88,,59.9,9.25,5321620.0,0.8,,,,2025-02-03 00:00:00,209.56
2025-08-13,210.19,213.19,200.29,205.28,4111700,205.89,199.51,187.79,,204.79,200.65,186.95,166.86,完整多头,23.02,,55.9,9.51,5196935.0,0.8,,,,2025-02-03 00:00:00,205.28
2025-08-14,204.13,207.9,202.29,202.35,3005000,204.43,200.38,188.49,,204.25,200.81,187.5,167.22,混合,21.01,,53.2,9.24,5149780.0,0.6,,,,2025-02-03 00:00:00,202.35
2025-08-15,203.0,204.46,194.81,197.33,4025200,202.9,201.11,189.13,,202.71,200.49,187.85,167.52,混合,17.8,,49.0,9.26,5030225.0,0.8,,,,2025-02-03 00:00:00,197.33
2025-08-18,197.0,199.4,195.3,198.96,2890400,202.66,201.39,189.84,,201.88,200.35,188.25,167.83,混合,18.55,,50.4,8.9,4958950.0,0.6,,,,2025-02-03 00:00:00,198.96
2025-08-19,197.46,198.55,191.21,193.52,3358900,201.15,201.64,190.44,,200.02,199.73,188.44,168.08,混合,15.13,,45.9,8.81,4917525.0,0.7,,,,2025-02-03 00:00:00,193.52
2025-08-20,191.0,193.37,183.85,192.91,5225300,200.0,201.82,190.9,,198.44,199.11,188.6,168.33,混合,14.6,,45.4,8.88,4736315.0,1.1,,,,2025-02-03 00:00:00,192.91
