date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-18,365.68,372.94,354.05,372.44,2251000,391.55,,,,388.06,397.18,399.96,400.23,空头排列,-6.94,,35.5,12.56,,,,,,2025-01-27 00:00:00,372.44
2025-02-19,370.11,374.41,362.87,367.22,1423400,385.97,,,,383.43,394.46,398.79,399.9,空头排列,-8.17,,33.3,12.49,,,,,,2025-01-27 00:00:00,367.22
2025-02-20,367.21,369.53,359.1,365.82,1463200,381.94,,,,379.52,391.86,397.62,399.56,空头排列,-8.44,,32.7,12.34,,,,,,2025-01-27 00:00:00,365.82
2025-02-21,366.0,366.99,354.29,358.97,1400600,376.85,,,,374.95,388.87,396.24,399.15,空头排列,-10.07,,30.0,12.37,1563365.0,0.9,,,,2025-01-27 00:00:00,358.97
2025-02-24,364.0,372.41,360.0,368.22,2001700,373.17,394.79,,,373.46,386.99,395.24,398.85,空头排列,-7.68,,37.7,12.44,1564970.0,1.3,,,,2025-01-27 00:00:00,368.22
2025-02-25,366.41,370.25,359.19,366.72,1365200,369.62,393.2,,,371.96,385.15,394.22,398.53,空头排列,-7.98,,36.9,12.34,1516335.0,0.9,,,,2025-01-27 00:00:00,366.72
2025-02-26,366.33,372.66,363.08,366.03,1241800,366.51,391.44,,,370.64,383.41,393.21,398.2,空头排列,-8.08,,36.6,12.15,1495395.0,0.8,,,,2025-01-27 00:00:00,366.03
2025-02-27,364.64,371.75,359.31,362.16,1438300,365.95,389.19,,,368.76,381.48,392.1,397.84,空头排列,-8.97,,34.7,12.17,1518480.0,0.9,,,,2025-01-27 00:00:00,362.16
2025-02-28,358.68,366.54,358.0,365.61,1194100,365.09,387.02,,,368.06,380.04,391.15,397.52,空头排列,-8.03,,37.8,11.91,1502210.0,0.8,,,,2025-01-27 00:00:00,365.61
2025-03-03,365.8,367.01,345.52,347.81,1696800,362.67,383.53,,,363.56,377.11,389.61,397.03,空头排列,-12.4,,29.8,12.59,1522180.0,1.1,,,,2025-01-27 00:00:00,347.81
2025-03-04,342.62,349.56,330.3,345.29,2120600,360.1,380.25,,,359.5,374.21,388.02,396.51,空头排列,-12.92,,28.9,13.07,1540580.0,1.4,,,,2025-01-27 00:00:00,345.29
2025-03-05,344.13,350.8,340.84,349.53,1355100,358.92,377.36,,,357.28,371.97,386.65,396.05,空头排列,-11.75,,32.7,12.85,1553930.0,0.9,,,,2025-01-27 00:00:00,349.53
2025-03-06,348.68,363.88,345.0,347.94,1783100,356.39,374.12,,,355.21,369.78,385.27,395.57,空头排列,-12.04,,32.0,13.28,1583765.0,1.1,,,,2025-01-27 00:00:00,347.94
2025-03-07,347.13,347.74,332.76,344.36,1717400,353.59,370.86,,,352.8,367.47,383.81,395.06,空头排列,-12.83,,30.4,13.41,1607820.0,1.1,,,,2025-01-27 00:00:00,344.36
2025-03-10,337.57,342.61,330.72,333.77,1956900,349.56,367.14,,,348.57,364.41,382.02,394.45,空头排列,-15.38,,26.3,13.43,1631280.0,1.2,,,,2025-01-27 00:00:00,333.77
2025-03-11,333.7,333.94,317.71,319.42,2033100,344.22,363.4,,,342.09,360.32,379.78,393.7,空头排列,-18.87,,22.0,13.63,1665855.0,1.2,,,,2025-01-27 00:00:00,319.42
2025-03-12,322.99,324.8,315.67,316.49,1685600,338.08,359.43,,,336.4,356.34,377.52,392.93,空头排列,-19.45,,21.3,13.31,1706835.0,1.0,,,,2025-01-27 00:00:00,316.49
2025-03-13,316.09,317.25,304.77,309.68,1812000,333.31,355.25,,,330.46,352.09,375.1,392.11,空头排列,-21.02,,19.5,13.25,1738970.0,1.0,,,,2025-01-27 00:00:00,309.68
2025-03-14,313.4,316.98,308.66,311.03,1513900,329.03,351.24,,,326.15,348.36,372.81,391.3,空头排列,-20.51,,20.9,12.9,1738205.0,0.9,,,,2025-01-27 00:00:00,311.03
2025-03-17,314.27,330.42,313.5,327.09,1768300,326.22,348.2,,,326.36,346.43,371.18,390.66,混合,-16.27,,34.9,13.36,1661105.0,1.1,,,,2025-01-27 00:00:00,327.09
2025-03-18,325.89,326.0,319.22,323.07,1122400,323.11,346.13,,,325.63,344.3,369.46,389.99,空头排列,-17.16,,33.3,12.97,1604675.0,0.7,,,,2025-01-27 00:00:00,323.07
2025-03-19,319.45,330.81,318.56,329.57,1097900,321.26,344.09,,,326.5,342.96,368.04,389.39,混合,-15.36,,38.3,12.92,1588400.0,0.7,,,,2025-01-27 00:00:00,329.57
2025-03-20,327.05,333.01,323.3,324.45,1106500,320.1,342.05,,,326.05,341.28,366.48,388.74,空头排列,-16.54,,36.0,12.69,1570565.0,0.7,,,,2025-01-27 00:00:00,324.45
2025-03-21,317.64,324.38,311.0,322.62,1986100,320.5,339.99,,,325.28,339.58,364.91,388.08,空头排列,-16.87,,35.2,12.74,1599840.0,1.2,,,,2025-01-27 00:00:00,322.62
2025-03-24,324.81,336.36,324.81,334.96,1703800,322.81,338.85,,,327.43,339.16,363.84,387.55,混合,-13.57,,44.2,12.81,1584945.0,1.1,,,,2025-01-27 00:00:00,334.96
2025-03-25,342.5,346.72,334.74,337.35,2040400,326.27,337.38,,,329.64,339.0,362.9,387.05,混合,-12.84,,45.7,12.75,1618705.0,1.3,,,,2025-01-27 00:00:00,337.35
2025-03-26,336.76,340.77,332.42,337.79,2300500,329.61,336.0,,,331.45,338.89,362.0,386.56,混合,-12.62,,46.0,12.44,1671640.0,1.4,,,,2025-01-27 00:00:00,337.79
2025-03-27,334.25,348.5,334.07,341.53,4470400,331.42,334.83,,,333.69,339.13,361.27,386.12,混合,-11.55,,48.6,12.58,1823245.0,2.5,,,,2025-01-27 00:00:00,341.53
2025-03-28,301.05,304.0,287.5,293.06,12915200,327.67,331.54,,,324.66,334.94,358.83,385.19,空头排列,-23.92,,29.1,15.54,2409300.0,5.4,,,,2025-01-27 00:00:00,293.06
2025-03-31,286.14,291.76,280.83,283.06,4414700,321.85,327.61,,,315.42,330.22,356.13,384.17,空头排列,-26.32,,26.7,15.31,2545195.0,1.7,,,,2025-01-27 00:00:00,283.06
2025-04-01,282.23,283.64,277.45,279.63,3315100,316.25,324.37,,,307.46,325.63,353.39,383.13,空头排列,-27.02,,25.9,14.65,2604920.0,1.3,,,,2025-01-27 00:00:00,279.63
2025-04-02,277.75,287.95,276.51,282.75,2315200,311.27,321.39,,,301.97,321.73,350.87,382.13,空头排列,-26.01,,28.0,14.43,2652925.0,0.9,,,,2025-01-27 00:00:00,282.75
2025-04-03,243.98,256.88,243.05,255.65,7596800,301.35,316.92,,,291.68,315.72,347.47,380.88,空头排列,-32.88,,22.2,16.23,2943610.0,2.6,,,,2025-01-27 00:00:00,255.65
2025-04-04,242.0,271.75,234.84,263.7,8370800,292.15,312.91,,,285.46,310.99,344.48,379.71,空头排列,-30.55,,27.0,17.71,3276280.0,2.6,,,,2025-01-27 00:00:00,263.7
2025-04-07,255.72,273.65,246.44,265.0,4203800,283.05,309.13,,,280.91,306.81,341.64,378.57,空头排列,-30.0,,27.8,18.39,3388625.0,1.2,,,,2025-01-27 00:00:00,265.0
2025-04-08,269.41,270.41,243.74,247.61,3367900,271.31,305.02,,,273.51,301.43,338.28,377.27,空头排列,-34.37,,24.1,18.98,3455365.0,1.0,,,,2025-01-27 00:00:00,247.61
2025-04-09,244.01,287.21,242.45,273.84,6278000,268.91,302.85,,,273.59,298.92,335.98,376.24,混合,-27.22,,37.6,20.82,3684985.0,1.7,,,,2025-01-27 00:00:00,273.84
2025-04-10,262.89,262.89,247.92,256.62,3712500,265.6,300.0,,,269.82,295.07,333.15,375.05,空头排列,-31.58,,33.4,21.18,3780010.0,1.0,,,,2025-01-27 00:00:00,256.62
2025-04-11,256.43,263.85,249.07,261.03,1961400,263.27,297.69,345.76,,267.86,291.98,330.57,373.91,空头排列,-30.19,,35.4,20.73,3802385.0,0.5,,,,2025-01-27 00:00:00,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,260.4,295.24,343.21,,266.06,289.05,328.04,372.78,空头排列,-30.32,,35.1,20.05,3803770.0,0.5,,,,2025-01-27 00:00:00,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,260.4,291.84,340.53,,263.75,286.01,325.46,371.61,空头排列,-31.21,,34.0,19.38,3826335.0,0.4,,,,2025-01-27 00:00:00,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,258.61,288.33,337.62,,260.55,282.68,322.74,370.39,空头排列,-32.67,,32.3,18.71,3860080.0,0.5,,,,2025-01-27 00:00:00,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,256.87,284.6,334.71,,258.45,279.81,320.18,369.21,空头排列,-31.99,,33.3,17.68,3884785.0,0.4,,,,2025-01-27 00:00:00,251.08
2025-04-21,249.34,254.03,245.6,253.91,1559500,257.66,281.24,331.67,,257.44,277.45,317.81,368.06,空头排列,-31.01,,34.9,17.02,3863455.0,0.4,,,,2025-01-27 00:00:00,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,256.14,278.34,328.9,,258.39,276.02,315.81,367.0,混合,-28.69,,39.3,16.74,3884950.0,0.5,,,,2025-01-27 00:00:00,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,257.29,275.04,326.27,,260.05,275.1,314.02,366.0,混合,-27.36,,41.6,16.66,3873355.0,0.5,,,,2025-01-27 00:00:00,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,258.5,271.87,323.63,,262.4,274.69,312.48,365.05,混合,-25.86,,44.2,16.24,3822495.0,0.3,,,,2025-01-27 00:00:00,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,259.51,268.54,320.99,,263.62,274.08,310.88,364.08,混合,-26.42,,43.0,15.45,3670125.0,0.4,,,,2025-01-27 00:00:00,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,261.12,265.06,318.39,,264.71,273.57,309.37,363.13,混合,-26.05,,43.4,14.69,3094995.0,0.5,,,,2025-01-27 00:00:00,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,263.86,264.03,316.08,,266.17,273.36,308.01,362.21,混合,-25.11,,45.1,14.07,2950950.0,0.5,,,,2025-01-27 00:00:00,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,263.44,313.74,,267.19,273.13,306.68,361.3,混合,-25.06,,44.8,13.91,2885975.0,0.7,,,,2025-01-27 00:00:00,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,262.92,311.39,,267.5,272.71,305.32,360.38,混合,-25.47,,43.6,13.35,2831605.0,0.4,,,,2025-01-27 00:00:00,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,270.11,262.66,309.25,,269.69,273.14,304.32,359.56,混合,-22.86,,49.4,13.17,2542335.0,0.7,,,,2025-01-27 00:00:00,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,271.7,263.75,307.21,,271.66,273.63,303.4,358.75,混合,-22.36,,50.2,12.61,2190290.0,0.6,,,,2025-01-27 00:00:00,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,271.72,264.09,305.47,,271.47,273.37,302.24,357.88,空头排列,-24.33,,45.4,12.35,2037185.0,0.6,,,,2025-01-27 00:00:00,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,272.69,264.6,303.71,,272.41,273.58,301.29,357.06,混合,-22.79,,48.7,11.92,1924830.0,0.6,,,,2025-01-27 00:00:00,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,274.43,266.25,302.17,,274.64,274.39,300.61,356.31,混合,-20.74,,52.9,11.82,1685125.0,0.9,,,,2025-01-27 00:00:00,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,266.54,300.6,,275.78,274.88,299.87,355.55,混合,-21.31,,51.2,11.29,1583500.0,1.1,,,,2025-01-27 00:00:00,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,268.8,299.6,,282.09,277.54,300.03,355.04,混合,-14.32,,63.4,12.63,1612015.0,1.6,,,,2025-01-27 00:00:00,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,271.16,298.56,,288.43,280.55,300.4,354.6,混合,-12.41,,65.8,12.28,1604400.0,1.0,,,,2025-01-27 00:00:00,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,273.83,297.63,,294.52,283.76,300.95,354.21,混合,-10.83,,67.7,12.06,1604430.0,1.0,,,,2025-01-27 00:00:00,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,276.85,296.78,,299.95,286.96,301.6,353.86,混合,-9.86,,68.8,11.7,1574585.0,0.7,,,,2025-01-27 00:00:00,318.96
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,280.28,296.04,,304.73,290.09,302.31,353.54,混合,-9.08,,69.7,11.45,1558430.0,0.8,,,,2025-01-27 00:00:00,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,283.74,295.27,,308.94,293.15,303.07,353.24,混合,-8.36,,70.5,11.39,1565530.0,1.1,,,,2025-01-27 00:00:00,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,287.23,294.9,,312.99,296.24,303.93,352.98,混合,-7.31,,71.7,11.15,1527785.0,0.9,,,,2025-01-27 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,289.89,294.39,,314.01,298.18,304.42,352.63,混合,-9.95,,63.6,11.06,1503525.0,0.9,,,,2025-01-27 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,292.49,293.87,,315.44,300.2,304.99,352.31,混合,-9.04,,64.9,10.59,1506590.0,0.9,,,,2025-01-27 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,294.4,293.19,,314.4,301.16,305.2,351.9,混合,-11.69,,57.6,10.6,1534935.0,1.3,,,,2025-01-27 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,296.94,292.77,,315.91,302.98,305.77,351.59,混合,-8.64,,62.5,10.65,1573970.0,1.4,,,,2025-01-27 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,299.19,292.44,,315.88,304.15,306.12,351.24,混合,-10.1,,58.7,10.29,1594325.0,1.2,,,,2025-01-27 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,292.4,,316.15,305.32,306.52,350.9,混合,-9.63,,59.3,10.07,1623630.0,1.6,,,,2025-01-27 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,292.4,,316.26,306.35,306.88,350.56,混合,-9.67,,59.0,9.81,1744875.0,2.1,,,,2025-01-27 00:00:00,316.67
2025-06-02,315.13,323.5,313.14,322.95,1809700,317.81,306.14,292.64,,317.75,307.86,307.45,350.28,部分多头,-7.8,,62.3,9.85,1744790.0,1.0,,,,2025-01-27 00:00:00,322.95
2025-06-03,328.55,340.25,324.71,334.91,3248100,319.97,308.88,293.08,,321.56,310.32,308.43,350.13,部分多头,-4.35,,67.5,10.38,1840700.0,1.8,,,,2025-01-27 00:00:00,334.91
2025-06-04,333.53,339.15,333.39,335.19,2293700,321.82,311.58,293.22,,324.59,312.58,309.39,349.98,部分多头,-4.23,,67.7,10.05,1898300.0,1.2,,,,2025-01-27 00:00:00,335.19
2025-06-05,335.11,338.49,329.6,330.78,5233900,324.32,314.43,293.37,,325.97,314.24,310.15,349.79,部分多头,-5.43,,63.8,9.97,2103955.0,2.5,,,,2025-01-27 00:00:00,330.78
2025-06-06,271.18,275.6,262.09,265.27,16112200,317.33,313.94,292.2,,312.48,309.79,308.55,348.95,混合,-23.98,,33.6,14.16,2835370.0,5.7,,,,2025-01-27 00:00:00,265.27
2025-06-09,266.54,266.95,259.0,259.04,5395300,310.24,312.82,291.01,,300.6,305.17,306.78,348.05,空头排列,-25.57,,32.0,13.72,3021135.0,1.8,,,,2025-01-27 00:00:00,259.04
2025-06-10,260.0,262.16,257.4,258.5,3950800,302.91,311.81,289.84,,291.25,300.93,305.06,347.16,空头排列,-25.54,,31.9,13.08,3092090.0,1.3,,,,2025-01-27 00:00:00,258.5
2025-06-11,260.86,261.3,251.52,252.28,4461800,294.87,309.34,288.34,,282.59,296.51,303.17,346.22,空头排列,-27.13,,30.3,12.84,3232995.0,1.4,,,,2025-01-27 00:00:00,252.28
2025-06-12,251.8,251.8,246.56,247.03,4165200,285.38,306.31,286.7,,274.69,292.01,301.17,345.23,空头排列,-28.45,,28.9,12.33,3362540.0,1.2,,,,2025-01-27 00:00:00,247.03
2025-06-13,244.58,248.25,238.25,239.11,4525600,273.4,302.66,284.9,,266.78,287.2,298.95,344.18,空头排列,-30.53,,27.0,12.17,3530025.0,1.3,,,,2025-01-27 00:00:00,239.11
2025-06-16,241.62,242.06,238.26,241.29,3643100,261.66,298.96,283.08,,261.12,283.03,296.89,343.15,空头排列,-29.68,,28.4,11.57,3648305.0,1.0,,,,2025-01-27 00:00:00,241.29
2025-06-17,240.82,241.3,234.59,235.2,3391500,249.71,294.85,282.03,,255.36,278.68,294.69,342.08,空头排列,-31.24,,26.9,11.22,3732805.0,0.9,,,,2025-01-27 00:00:00,235.2
2025-06-18,235.41,235.69,228.45,228.65,4682200,245.14,290.33,281.04,,249.42,274.13,292.33,340.95,空头排列,-32.94,,25.2,10.94,3897975.0,1.2,,,,2025-01-27 00:00:00,228.65
2025-06-20,230.7,231.3,227.12,227.47,4903100,241.19,285.58,280.09,,244.54,269.89,290.01,339.82,空头排列,-33.06,,25.0,10.45,4076965.0,1.2,,,,2025-01-27 00:00:00,227.47
2025-06-23,226.73,227.0,219.97,225.56,4699800,237.07,281.2,279.05,,240.33,265.86,287.71,338.68,空头排列,-33.4,,24.5,10.24,4244725.0,1.1,,,,2025-01-27 00:00:00,225.56
2025-06-24,227.81,233.49,227.55,232.93,3789200,234.65,277.03,278.64,,238.68,262.86,285.76,337.63,空头排列,-31.01,,30.2,10.08,4334690.0,0.9,,,,2025-01-27 00:00:00,232.93
2025-06-25,234.52,234.9,229.35,231.52,2676900,232.72,273.26,278.05,,237.09,260.02,283.82,336.57,空头排列,-31.21,,29.7,9.75,4358870.0,0.6,,,,2025-01-27 00:00:00,231.52
2025-06-26,232.46,232.92,227.6,231.58,3115400,231.77,268.99,277.44,,235.87,257.43,281.95,335.53,空头排列,-30.98,,29.8,9.44,4417595.0,0.7,,,,2025-01-27 00:00:00,231.58
2025-06-27,235.0,237.2,231.5,235.02,6204700,230.99,265.14,277.21,,235.68,255.39,280.28,334.53,空头排列,-29.75,,32.7,9.17,4597745.0,1.3,,,,2025-01-27 00:00:00,235.02
2025-06-30,236.32,238.09,233.85,237.58,2964500,231.29,261.36,276.56,,236.1,253.77,278.75,333.57,混合,-28.78,,34.8,8.82,4563335.0,0.6,,,,2025-01-27 00:00:00,237.58
2025-07-01,237.23,247.78,237.0,245.12,3879100,233.35,257.95,276.35,,238.1,252.99,277.55,332.69,混合,-26.32,,40.9,8.96,4666805.0,0.8,,,,2025-01-27 00:00:00,245.12
2025-07-02,245.66,252.24,236.32,246.3,5344900,235.7,254.3,276.08,,239.93,252.38,276.43,331.83,混合,-25.77,,41.8,9.46,4771645.0,1.1,,,,2025-01-27 00:00:00,246.3
2025-07-03,247.4,249.97,246.0,247.68,1646300,238.47,250.15,275.86,,241.65,251.95,275.41,330.99,混合,-25.17,,42.9,9.06,4739275.0,0.3,,,,2025-01-27 00:00:00,247.68
2025-07-07,245.9,247.0,235.3,237.57,3317300,239.05,245.5,275.53,,240.74,250.64,274.06,330.06,空头排列,-28.02,,37.3,9.3,4643445.0,0.7,,,,2025-01-27 00:00:00,237.57
2025-07-08,237.58,239.79,235.0,238.54,2317500,239.92,241.11,275.33,,240.25,249.54,272.79,329.15,空头排列,-27.53,,38.1,8.98,3953710.0,0.6,,,,2025-01-27 00:00:00,238.54
2025-07-09,239.27,239.27,232.09,235.89,3235500,240.46,239.71,275.06,,239.28,248.3,271.47,328.22,空头排列,-28.13,,36.7,8.85,3845720.0,0.8,,,,2025-01-27 00:00:00,235.89
2025-07-10,237.77,241.84,234.65,238.52,2594900,240.9,238.73,274.78,,239.11,247.41,270.29,327.33,空头排列,-27.13,,39.2,8.73,3777925.0,0.7,,,,2025-01-27 00:00:00,238.52
2025-07-11,237.04,238.45,235.53,236.51,1670100,240.77,237.68,274.32,,238.54,246.42,269.09,326.42,空头排列,-27.55,,37.9,8.32,3638340.0,0.5,,,,2025-01-27 00:00:00,236.51
2025-07-14,235.61,236.19,228.75,228.89,3392300,238.74,236.57,273.65,,236.39,244.83,267.65,325.45,空头排列,-29.67,,33.7,8.28,3599695.0,0.9,,,,2025-01-27 00:00:00,228.89
2025-07-15,229.19,230.54,222.06,222.19,4770100,235.72,235.39,272.77,,233.24,242.77,266.03,324.43,空头排列,-31.51,,30.5,8.3,3611920.0,1.3,,,,2025-01-27 00:00:00,222.19
2025-07-16,224.15,227.66,222.46,226.11,3228100,233.03,234.77,272.01,,231.65,241.26,264.6,323.45,空头排列,-30.09,,34.4,8.09,3591170.0,0.9,,,,2025-01-27 00:00:00,226.11
2025-07-17,227.0,233.75,226.93,233.31,2956100,232.49,234.39,271.37,,232.02,240.53,263.48,322.55,混合,-27.67,,41.1,8.06,3569400.0,0.8,,,,2025-01-27 00:00:00,233.31
2025-07-18,232.79,233.0,228.07,229.77,2552700,231.4,234.13,270.61,,231.52,239.55,262.28,321.63,空头排列,-28.56,,39.0,7.86,3462925.0,0.7,,,,2025-01-27 00:00:00,229.77
2025-07-21,229.97,230.5,222.65,223.21,2985000,229.81,233.87,269.75,,229.67,238.07,260.88,320.65,空头排列,-30.39,,35.4,7.86,3367020.0,0.9,,,,2025-01-27 00:00:00,223.21
2025-07-22,221.77,225.45,221.09,223.93,3309000,227.99,233.7,268.93,,228.4,236.78,259.56,319.69,空头排列,-29.95,,36.1,7.61,3297480.0,1.0,,,,2025-01-27 00:00:00,223.93
2025-07-23,225.0,226.24,222.87,224.03,2212100,226.43,233.63,267.97,,227.43,235.62,258.3,318.73,空头排列,-29.71,,36.2,7.31,3218625.0,0.7,,,,2025-01-27 00:00:00,224.03
2025-07-24,223.41,225.31,218.45,218.69,3480300,225.16,232.95,266.88,,225.49,234.08,256.88,317.74,空头排列,-31.17,,33.1,7.27,3258795.0,1.1,,,,2025-01-27 00:00:00,218.69
2025-07-25,220.25,220.51,216.49,219.43,2638000,224.81,232.37,265.94,,224.14,232.75,255.54,316.76,空头排列,-30.73,,34.0,7.04,3234925.0,0.8,,,,2025-01-27 00:00:00,219.43
2025-07-28,220.32,220.7,216.33,216.59,2368800,223.62,231.66,264.87,,222.46,231.28,254.15,315.76,空头排列,-31.41,,32.3,6.85,3043130.0,0.8,,,,2025-01-27 00:00:00,216.59
2025-07-29,216.0,219.12,213.88,214.04,2585600,221.21,230.66,263.62,,220.59,229.72,252.72,314.75,空头排列,-32.0,,30.8,6.74,3024185.0,0.9,,,,2025-01-27 00:00:00,214.04
2025-07-30,214.0,214.15,205.89,206.47,3850900,218.3,229.18,262.29,,217.45,227.6,251.07,313.67,空头排列,-34.18,,26.9,6.84,3022775.0,1.3,,,,2025-01-27 00:00:00,206.47
2025-07-31,203.97,206.64,200.24,200.53,4173900,215.46,227.06,260.41,,213.69,225.14,249.26,312.55,空头排列,-35.84,,24.3,6.81,2964225.0,1.4,,,,2025-01-27 00:00:00,200.53
2025-08-01,199.94,200.0,191.44,193.33,4697900,211.64,224.53,258.27,,209.17,222.25,247.27,311.36,空头排列,-37.91,,21.6,6.98,3116805.0,1.5,,,,2025-01-27 00:00:00,193.33
2025-08-04,195.08,197.49,192.81,196.45,3524500,208.19,222.1,256.1,,206.34,219.9,245.45,310.22,空头排列,-36.67,,25.5,6.81,3127165.0,1.1,,,,2025-01-27 00:00:00,196.45
2025-08-05,195.48,197.82,194.64,195.07,2871600,205.24,220.07,253.85,,203.84,217.65,243.65,309.07,空头排列,-36.89,,24.9,6.55,3154870.0,0.9,,,,2025-01-27 00:00:00,195.07
2025-08-06,195.65,198.15,194.85,196.51,2143800,202.37,218.07,251.58,,202.21,215.72,241.97,307.95,空头排列,-36.19,,26.8,6.32,3100285.0,0.7,,,,2025-01-27 00:00:00,196.51
2025-08-07,197.7,198.1,189.77,191.14,3160100,199.19,215.94,249.17,,199.75,213.49,240.15,306.79,空头排列,-37.7,,24.3,6.46,3128545.0,1.0,,,,2025-01-27 00:00:00,191.14
2025-08-08,191.08,191.25,186.52,189.43,3191200,196.12,213.6,246.67,,197.46,211.3,238.34,305.62,空头排列,-38.02,,23.6,6.34,3204600.0,1.0,,,,2025-01-27 00:00:00,189.43
2025-08-11,189.13,192.0,185.95,186.44,2581800,193.61,211.22,244.28,,195.01,209.04,236.49,304.44,空头排列,-38.76,,22.3,6.32,3164075.0,0.8,,,,2025-01-27 00:00:00,186.44
