date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-12,251.8,251.8,246.56,247.03,4165200,285.38,306.31,,,274.69,291.87,289.11,278.16,混合,-11.19,,31.7,11.83,3362540.0,1.2,,,,2025-05-01 00:00:00,247.03
2025-06-13,244.58,248.25,238.25,239.11,4525600,273.4,302.66,,,266.78,287.08,287.32,277.77,混合,-13.92,,29.6,11.7,3530025.0,1.3,,,,2025-05-01 00:00:00,239.11
2025-06-16,241.62,242.06,238.26,241.29,3643100,261.66,298.96,,,261.12,282.91,285.68,277.41,混合,-13.02,,30.9,11.14,3648305.0,1.0,,,,2025-05-01 00:00:00,241.29
2025-06-17,240.82,241.3,234.59,235.2,3391500,249.71,294.85,,,255.36,278.58,283.87,276.99,混合,-15.09,,29.2,10.82,3732805.0,0.9,,,,2025-05-01 00:00:00,235.2
2025-06-18,235.41,235.69,228.45,228.65,4682200,245.14,290.33,,,249.42,274.04,281.9,276.51,混合,-17.31,,27.5,10.57,3897975.0,1.2,,,,2025-05-01 00:00:00,228.65
2025-06-20,230.7,231.3,227.12,227.47,4903100,241.19,285.58,,,244.54,269.8,279.96,276.02,混合,-17.59,,27.1,10.11,4076965.0,1.2,,,,2025-05-01 00:00:00,227.47
2025-06-23,226.73,227.0,219.97,225.56,4699800,237.07,281.2,,,240.33,265.78,278.02,275.52,混合,-18.13,,26.6,9.92,4244725.0,1.1,,,,2025-05-01 00:00:00,225.56
2025-06-24,227.81,233.49,227.55,232.93,3789200,234.65,277.03,,,238.68,262.8,276.4,275.1,混合,-15.33,,32.2,9.78,4334690.0,0.9,,,,2025-05-01 00:00:00,232.93
2025-06-25,234.52,234.9,229.35,231.52,2676900,232.72,273.26,,,237.09,259.95,274.8,274.66,混合,-15.71,,31.7,9.48,4358870.0,0.6,,,,2025-05-01 00:00:00,231.52
2025-06-26,232.46,232.92,227.6,231.58,3115400,231.77,268.99,,,235.87,257.37,273.26,274.23,空头排列,-15.55,,31.7,9.18,4417595.0,0.7,,,,2025-05-01 00:00:00,231.58
2025-06-27,235.0,237.2,231.5,235.02,6204700,230.99,265.14,,,235.68,255.34,271.89,273.84,空头排列,-14.18,,34.5,8.93,4597745.0,1.3,,,,2025-05-01 00:00:00,235.02
2025-06-30,236.32,238.09,233.85,237.58,2964500,231.29,261.36,,,236.1,253.73,270.67,273.48,混合,-13.13,,36.7,8.6,4563335.0,0.6,,,,2025-05-01 00:00:00,237.58
2025-07-01,237.23,247.78,237.0,245.12,3879100,233.35,257.95,,,238.1,252.94,269.75,273.2,混合,-10.28,,42.5,8.75,4666805.0,0.8,,,,2025-05-01 00:00:00,245.12
2025-07-02,245.66,252.24,236.32,246.3,5344900,235.7,254.3,,,239.93,252.34,268.92,272.93,混合,-9.76,,43.4,9.27,4771645.0,1.1,,,,2025-05-01 00:00:00,246.3
2025-07-03,247.4,249.97,246.0,247.68,1646300,238.47,250.15,,,241.65,251.92,268.16,272.68,混合,-9.17,,44.5,8.89,4739275.0,0.3,,,,2025-05-01 00:00:00,247.68
2025-07-07,245.9,247.0,235.3,237.57,3317300,239.05,245.5,,,240.74,250.61,267.07,272.33,空头排列,-12.76,,38.7,9.14,4643445.0,0.7,,,,2025-05-01 00:00:00,237.57
2025-07-08,237.58,239.79,235.0,238.54,2317500,239.92,241.11,,,240.25,249.51,266.05,272.0,空头排列,-12.3,,39.5,8.83,3953710.0,0.6,,,,2025-05-01 00:00:00,238.54
2025-07-09,239.27,239.27,232.09,235.89,3235500,240.46,239.71,,,239.28,248.28,264.97,271.64,空头排列,-13.16,,38.0,8.71,3845720.0,0.8,,,,2025-05-01 00:00:00,235.89
2025-07-10,237.77,241.84,234.65,238.52,2594900,240.9,238.73,,,239.11,247.39,264.03,271.31,空头排列,-12.08,,40.4,8.6,3777925.0,0.7,,,,2025-05-01 00:00:00,238.52
2025-07-11,237.04,238.45,235.53,236.51,1670100,240.77,237.68,,,238.54,246.4,263.04,270.96,空头排列,-12.71,,39.2,8.2,3638340.0,0.5,,,,2025-05-01 00:00:00,236.51
2025-07-14,235.61,236.19,228.75,228.89,3392300,238.74,236.57,,,236.39,244.81,261.82,270.54,空头排列,-15.4,,34.8,8.17,3599695.0,0.9,,,,2025-05-01 00:00:00,228.89
2025-07-15,229.19,230.54,222.06,222.19,4770100,235.72,235.39,,,233.24,242.75,260.41,270.06,空头排列,-17.73,,31.5,8.19,3611920.0,1.3,,,,2025-05-01 00:00:00,222.19
2025-07-16,224.15,227.66,222.46,226.11,3228100,233.03,234.77,,,231.65,241.24,259.18,269.62,空头排列,-16.14,,35.4,8.0,3591170.0,0.9,,,,2025-05-01 00:00:00,226.11
2025-07-17,227.0,233.75,226.93,233.31,2956100,232.49,234.39,,,232.02,240.52,258.26,269.26,混合,-13.35,,41.9,7.97,3569400.0,0.8,,,,2025-05-01 00:00:00,233.31
2025-07-18,232.79,233.0,228.07,229.77,2552700,231.4,234.13,270.61,,231.52,239.54,257.24,268.87,空头排列,-14.54,,39.8,7.78,3462925.0,0.7,,,,2025-05-01 00:00:00,229.77
2025-07-21,229.97,230.5,222.65,223.21,2985000,229.81,233.87,269.75,,229.67,238.06,256.03,268.41,空头排列,-16.84,,36.1,7.78,3367020.0,0.9,,,,2025-05-01 00:00:00,223.21
2025-07-22,221.77,225.45,221.09,223.93,3309000,227.99,233.7,268.93,,228.4,236.77,254.88,267.97,空头排列,-16.44,,36.8,7.54,3297480.0,1.0,,,,2025-05-01 00:00:00,223.93
2025-07-23,225.0,226.24,222.87,224.03,2212100,226.43,233.63,267.97,,227.43,235.61,253.78,267.53,空头排列,-16.26,,36.9,7.24,3218625.0,0.7,,,,2025-05-01 00:00:00,224.03
2025-07-24,223.41,225.31,218.45,218.69,3480300,225.16,232.95,266.88,,225.49,234.08,252.52,267.05,空头排列,-18.11,,33.8,7.21,3258795.0,1.1,,,,2025-05-01 00:00:00,218.69
2025-07-25,220.25,220.51,216.49,219.43,2638000,224.81,232.37,265.94,,224.14,232.74,251.34,266.57,空头排列,-17.69,,34.6,6.98,3234925.0,0.8,,,,2025-05-01 00:00:00,219.43
2025-07-28,220.32,220.7,216.33,216.59,2368800,223.62,231.66,264.87,,222.46,231.28,250.1,266.08,空头排列,-18.6,,32.9,6.8,3043130.0,0.8,,,,2025-05-01 00:00:00,216.59
2025-07-29,216.0,219.12,213.88,214.04,2585600,221.21,230.66,263.62,,220.59,229.71,248.81,265.56,空头排列,-19.4,,31.4,6.69,3024185.0,0.9,,,,2025-05-01 00:00:00,214.04
2025-07-30,214.0,214.15,205.89,206.47,3850900,218.3,229.18,262.29,,217.45,227.6,247.3,264.97,空头排列,-22.08,,27.4,6.8,3022775.0,1.3,,,,2025-05-01 00:00:00,206.47
2025-07-31,203.97,206.64,200.24,200.53,4173900,215.46,227.06,260.41,,213.69,225.14,245.63,264.33,空头排列,-24.14,,24.8,6.77,2964225.0,1.4,,,,2025-05-01 00:00:00,200.53
2025-08-01,199.94,200.0,191.44,193.33,4697900,211.64,224.53,258.27,,209.17,222.24,243.76,263.62,空头排列,-26.66,,22.0,6.94,3116805.0,1.5,,,,2025-05-01 00:00:00,193.33
2025-08-04,195.08,197.49,192.81,196.45,3524500,208.19,222.1,256.1,,206.34,219.9,242.07,262.96,空头排列,-25.29,,25.9,6.77,3127165.0,1.1,,,,2025-05-01 00:00:00,196.45
2025-08-05,195.48,197.82,194.64,195.07,2871600,205.24,220.07,253.85,,203.84,217.64,240.39,262.28,空头排列,-25.63,,25.3,6.52,3154870.0,0.9,,,,2025-05-01 00:00:00,195.07
2025-08-06,195.65,198.15,194.85,196.51,2143800,202.37,218.07,251.58,,202.21,215.72,238.83,261.63,空头排列,-24.89,,27.2,6.29,3100285.0,0.7,,,,2025-05-01 00:00:00,196.51
2025-08-07,197.7,198.1,189.77,191.14,3160100,199.19,215.94,249.17,,199.75,213.49,237.12,260.92,空头排列,-26.75,,24.7,6.43,3128545.0,1.0,,,,2025-05-01 00:00:00,191.14
2025-08-08,191.08,191.25,186.52,189.43,3191200,196.12,213.6,246.67,,197.46,211.3,235.42,260.21,空头排列,-27.2,,23.9,6.31,3204600.0,1.0,,,,2025-05-01 00:00:00,189.43
2025-08-11,189.13,192.0,185.95,186.44,2581800,193.61,211.22,244.28,,195.01,209.04,233.67,259.48,空头排列,-28.15,,22.6,6.29,3164075.0,0.8,,,,2025-05-01 00:00:00,186.44
2025-08-12,188.16,193.15,186.76,192.93,3392700,192.66,209.5,241.96,,194.55,207.57,232.22,258.82,空头排列,-25.46,,31.4,6.32,3095205.0,1.1,,,,2025-05-01 00:00:00,192.93
2025-08-13,195.61,200.83,192.85,200.49,4239300,193.56,208.47,239.96,,195.87,206.93,231.08,258.24,混合,-22.36,,39.9,6.44,3145765.0,1.3,,,,2025-05-01 00:00:00,200.49
2025-08-14,196.9,197.02,192.35,195.19,4102400,193.4,207.0,237.67,,195.72,205.86,229.8,257.61,空头排列,-24.23,,36.5,6.56,3203080.0,1.3,,,,2025-05-01 00:00:00,195.19
2025-08-15,200.78,201.14,196.4,198.46,4757500,193.82,205.34,235.53,,196.33,205.19,228.68,257.02,混合,-22.78,,39.9,6.52,3313320.0,1.4,,,,2025-05-01 00:00:00,198.46
2025-08-18,200.34,206.74,200.31,203.62,4864400,194.71,204.09,233.47,,197.95,205.05,227.79,256.49,混合,-20.61,,44.9,6.64,3407290.0,1.4,,,,2025-05-01 00:00:00,203.62
2025-08-19,204.7,205.89,196.52,197.66,4329100,195.53,202.88,231.31,,197.88,204.38,226.71,255.9,空头排列,-22.76,,40.7,6.84,3458295.0,1.3,,,,2025-05-01 00:00:00,197.66
2025-08-20,197.68,200.3,195.31,198.12,2863100,196.61,201.65,229.04,,197.94,203.81,225.69,255.33,混合,-22.41,,41.2,6.71,3490845.0,0.8,,,,2025-05-01 00:00:00,198.12
2025-08-21,196.91,198.48,195.2,198.18,2222700,198.08,200.42,226.55,,197.99,203.3,224.71,254.76,混合,-22.21,,41.2,6.46,3427965.0,0.6,,,,2025-05-01 00:00:00,198.18
2025-08-22,198.5,208.13,198.5,207.59,3808700,199.91,199.89,224.23,,200.12,203.69,224.1,254.29,混合,-18.37,,50.4,6.71,3486500.0,1.1,,,,2025-05-01 00:00:00,207.59
2025-08-25,206.7,208.0,202.37,202.44,2933100,200.16,199.08,221.9,,200.64,203.57,223.32,253.77,混合,-20.23,,46.1,6.63,3514715.0,0.8,,,,2025-05-01 00:00:00,202.44
2025-08-26,204.36,204.39,200.5,202.53,2501800,201.07,198.41,220.76,,201.06,203.48,222.58,253.26,混合,-20.03,,46.2,6.44,3510525.0,0.7,,,,2025-05-01 00:00:00,202.53
2025-08-27,203.8,207.67,203.5,205.57,3423100,201.96,198.01,219.79,,202.06,203.67,221.97,252.79,混合,-18.68,,49.2,6.35,3489135.0,1.0,,,,2025-05-01 00:00:00,205.57
2025-08-28,206.05,206.61,202.38,205.08,2831500,202.15,197.94,218.81,,202.73,203.8,221.37,252.32,混合,-18.72,,48.7,6.19,3422015.0,0.8,,,,2025-05-01 00:00:00,205.08
2025-08-29,204.62,205.8,200.71,202.2,3169700,202.71,198.02,217.9,,202.61,203.65,220.68,251.82,空头排列,-19.7,,46.0,6.12,3345605.0,0.9,,,,2025-05-01 00:00:00,202.2
2025-09-02,199.81,201.27,195.58,200.21,4433500,202.98,198.35,217.05,,202.08,203.34,219.95,251.3,空头排列,-20.33,,44.1,6.15,3391055.0,1.3,,,,2025-05-01 00:00:00,200.21
2025-09-03,201.3,203.01,197.61,198.53,4083900,203.02,198.45,216.31,,201.29,202.9,219.19,250.78,空头排列,-20.83,,42.6,6.1,3451670.0,1.2,,,,2025-05-01 00:00:00,198.53
2025-09-04,200.9,206.64,197.67,206.09,15476700,202.83,198.97,215.67,,202.36,203.19,218.72,250.33,混合,-17.67,,50.9,6.3,4118315.0,3.8,,,,2025-05-01 00:00:00,206.09
2025-09-05,165.14,176.18,163.98,167.8,36788900,198.5,197.6,214.45,,194.68,199.97,216.9,249.51,空头排列,-32.75,,28.4,8.86,5799755.0,6.3,,,,2025-05-01 00:00:00,167.8
2025-09-08,167.76,169.61,162.8,168.1,13919800,194.2,196.51,213.35,,188.77,197.08,215.16,248.7,空头排列,-32.41,,28.7,8.71,6336185.0,2.2,,,,2025-05-01 00:00:00,168.1
2025-09-09,167.83,169.15,164.38,165.69,8678900,189.21,195.38,212.22,,183.64,194.22,213.39,247.88,空头排列,-33.16,,27.8,8.43,6641040.0,1.3,,,,2025-05-01 00:00:00,165.69
2025-09-10,164.7,167.35,163.2,163.9,5785900,184.07,194.3,211.1,,179.26,191.47,211.62,247.04,空头排列,-33.65,,27.1,8.13,6760700.0,0.9,,,,2025-05-01 00:00:00,163.9
2025-09-11,163.96,168.59,163.34,165.78,6645300,179.51,193.01,209.88,,176.26,189.13,209.99,246.23,空头排列,-32.67,,29.1,7.92,6881000.0,1.0,,,,2025-05-01 00:00:00,165.78
2025-09-12,165.26,165.93,159.75,159.87,8061200,174.47,191.08,208.58,,172.62,186.47,208.2,245.37,空头排列,-34.85,,26.7,7.8,7078940.0,1.1,,,,2025-05-01 00:00:00,159.87
2025-09-15,160.73,162.17,159.25,159.98,5576100,169.65,189.4,207.28,,169.81,184.06,206.48,244.52,空头排列,-34.57,,26.8,7.45,7119870.0,0.8,,,,2025-05-01 00:00:00,159.98
2025-09-16,160.0,163.64,159.75,162.34,5091000,164.18,187.68,205.96,,168.15,182.09,204.9,243.71,空头排列,-33.39,,29.5,7.19,7131200.0,0.7,,,,2025-05-01 00:00:00,162.34
2025-09-17,162.34,165.69,162.22,163.48,4339900,163.64,185.77,204.61,,167.11,180.4,203.42,242.91,空头排列,-32.7,,30.8,6.93,7131740.0,0.6,,,,2025-05-01 00:00:00,163.48
2025-09-18,169.02,170.72,166.52,169.76,7097200,163.85,184.44,203.24,,167.7,179.43,202.22,242.18,混合,-29.9,,37.8,6.95,7343445.0,1.0,,,,2025-05-01 00:00:00,169.76
2025-09-19,169.7,170.9,167.53,169.62,7885900,164.34,183.08,201.85,,168.13,178.54,201.05,241.46,混合,-29.75,,37.7,6.69,7626605.0,1.0,,,,2025-05-01 00:00:00,169.62
2025-09-22,169.3,174.18,165.1,173.41,6349100,165.53,181.9,200.49,,169.3,178.07,200.07,240.78,混合,-27.98,,41.8,6.87,7753625.0,0.8,,,,2025-05-01 00:00:00,173.41
2025-09-23,172.22,176.17,171.58,173.33,6042600,166.47,180.27,199.33,,170.2,177.64,199.11,240.11,混合,-27.81,,41.7,6.7,7909100.0,0.8,,,,2025-05-01 00:00:00,173.33
2025-09-24,173.26,179.56,171.8,179.22,5304600,168.89,179.17,198.25,,172.2,177.78,198.4,239.5,混合,-25.17,,47.9,6.78,8049240.0,0.7,,,,2025-05-01 00:00:00,179.22
2025-09-25,177.11,177.82,171.01,172.01,6628800,170.4,177.71,197.09,,172.16,177.26,197.46,238.83,空头排列,-27.98,,42.0,6.88,8209525.0,0.8,,,,2025-05-01 00:00:00,172.01
2025-09-26,172.2,176.71,171.51,176.3,3821600,172.14,176.32,195.96,,173.08,177.17,196.7,238.21,混合,-25.99,,46.2,6.76,8259030.0,0.5,,,,2025-05-01 00:00:00,176.3
2025-09-29,177.72,179.4,176.01,179.11,3507800,174.09,175.08,194.91,,174.42,177.35,196.07,237.62,混合,-24.62,,48.9,6.52,8275935.0,0.4,,,,2025-05-01 00:00:00,179.11
2025-09-30,178.53,180.09,176.49,177.93,3415800,175.12,173.93,193.99,,175.2,177.4,195.43,237.03,混合,-24.93,,47.8,6.31,8225050.0,0.4,,,,2025-05-01 00:00:00,177.93
2025-10-01,178.25,181.57,175.95,177.57,3482900,176.11,172.85,193.17,,175.73,177.42,194.79,236.44,混合,-24.9,,47.5,6.26,8195000.0,0.4,,,,2025-05-01 00:00:00,177.57
2025-10-02,177.08,180.63,175.0,178.2,3530400,176.71,171.88,192.3,,176.28,177.49,194.2,235.86,混合,-24.45,,48.2,6.22,7597685.0,0.5,,,,2025-05-01 00:00:00,178.2
2025-10-03,178.11,179.11,175.52,175.59,3017900,176.99,170.43,191.25,,176.12,177.32,193.53,235.26,空头排列,-25.36,,45.5,6.03,5909135.0,0.5,,,,2025-05-01 00:00:00,175.59
2025-10-06,174.47,177.19,172.3,174.12,3694600,176.35,170.73,190.24,,175.68,177.02,192.84,234.65,空头排列,-25.8,,44.0,5.95,5397875.0,0.7,,,,2025-05-01 00:00:00,174.12
2025-10-07,174.74,177.0,172.15,173.17,2902400,176.5,170.97,189.33,,175.12,176.67,192.14,234.04,空头排列,-26.01,,43.1,5.87,5109050.0,0.6,,,,2025-05-01 00:00:00,173.17
2025-10-08,173.45,176.34,171.88,174.82,4952200,176.31,171.41,188.44,,175.05,176.51,191.52,233.45,空头排列,-25.11,,45.3,5.77,5067365.0,1.0,,,,2025-05-01 00:00:00,174.82
2025-10-09,175.11,178.9,172.7,173.48,4277300,175.61,171.86,187.52,,174.7,176.23,190.87,232.85,空头排列,-25.5,,43.8,5.8,4948965.0,0.9,,,,2025-05-01 00:00:00,173.48
2025-10-10,174.19,176.68,166.53,167.51,7424400,174.31,171.94,186.59,,173.11,175.44,190.04,232.2,空头排列,-27.86,,37.7,6.11,4917125.0,1.5,,,,2025-05-01 00:00:00,167.51
2025-10-13,169.19,170.75,164.23,169.85,3588200,173.34,172.42,185.69,,172.38,174.93,189.32,231.58,空头排列,-26.66,,41.2,6.14,4817730.0,0.7,,,,2025-05-01 00:00:00,169.85
2025-10-14,167.47,171.35,165.53,169.13,3105400,172.21,172.85,184.82,,171.66,174.4,188.6,230.96,空头排列,-26.77,,40.4,6.12,4718450.0,0.7,,,,2025-05-01 00:00:00,169.13
2025-10-15,169.6,171.0,166.53,167.1,2510000,171.15,173.08,183.97,,170.65,173.74,187.83,230.32,空头排列,-27.45,,38.3,6.0,4626955.0,0.5,,,,2025-05-01 00:00:00,167.1
2025-10-16,166.38,166.89,161.8,164.62,4092600,169.96,173.14,183.21,,169.31,172.91,187.0,229.67,空头排列,-28.32,,35.9,5.95,4476725.0,0.9,,,,2025-05-01 00:00:00,164.62
2025-10-17,162.98,167.87,162.85,167.41,4111300,169.24,173.02,182.61,,168.89,172.41,186.3,229.05,空头排列,-26.91,,40.5,5.88,4287995.0,1.0,,,,2025-05-01 00:00:00,167.41
2025-10-20,171.28,176.47,170.92,172.43,5105300,168.94,173.16,182.23,,169.67,172.41,185.81,228.49,混合,-24.53,,47.7,6.11,4225805.0,1.2,,,,2025-05-01 00:00:00,172.43
2025-10-21,173.18,183.05,172.93,181.39,6689700,169.93,173.54,181.95,,172.28,173.23,185.65,228.02,混合,-20.45,,57.7,6.43,4258160.0,1.6,,,,2025-05-01 00:00:00,181.39
2025-10-22,181.45,181.5,175.9,178.29,3626600,171.28,173.77,181.65,,173.61,173.69,185.38,227.52,混合,-21.64,,53.9,6.37,4174260.0,0.9,,,,2025-05-01 00:00:00,178.29
2025-10-23,178.55,180.59,177.52,179.06,2638600,172.43,173.77,181.33,,174.82,174.18,185.16,227.04,混合,-21.13,,54.7,6.14,3974750.0,0.7,,,,2025-05-01 00:00:00,179.06
2025-10-24,180.48,181.39,177.26,178.17,2609400,173.56,174.06,181.1,,175.57,174.54,184.91,226.55,混合,-21.36,,53.5,5.99,3914140.0,0.7,,,,2025-05-01 00:00:00,178.17
2025-10-27,186.43,186.91,181.33,181.39,5185500,175.34,174.3,180.95,,176.86,175.16,184.78,226.11,混合,-19.78,,57.0,6.19,3998025.0,1.3,,,,2025-05-01 00:00:00,181.39
2025-10-28,181.4,181.52,175.18,179.98,3800100,177.26,174.34,180.83,,177.55,175.6,184.61,225.65,混合,-20.24,,55.1,6.2,4017240.0,0.9,,,,2025-05-01 00:00:00,179.98
2025-10-29,178.71,178.99,169.77,170.3,5155700,177.63,173.98,180.42,,175.94,175.12,184.1,225.1,混合,-24.34,,43.8,6.49,4100880.0,1.3,,,,2025-05-01 00:00:00,170.3
2025-10-30,168.0,172.21,166.78,168.02,2832400,177.07,173.53,179.83,,174.18,174.47,183.53,224.53,空头排列,-25.17,,41.7,6.41,4065980.0,0.7,,,,2025-05-01 00:00:00,168.02
2025-10-31,168.4,171.46,166.57,170.54,2991000,175.72,173.16,179.38,,173.37,174.12,183.06,223.99,空头排列,-23.86,,44.9,6.3,4064635.0,0.7,,,,2025-05-01 00:00:00,170.54
2025-11-03,170.2,170.2,164.29,165.47,4237600,174.12,172.68,178.78,,171.62,173.33,182.43,223.41,空头排列,-25.93,,40.1,6.3,4091785.0,1.0,,,,2025-05-01 00:00:00,165.47
2025-11-04,164.08,164.85,160.46,160.66,5194800,171.82,172.04,178.0,,169.18,172.18,181.66,222.78,空头排列,-27.89,,36.1,6.21,4206405.0,1.2,,,,2025-05-01 00:00:00,160.66
2025-11-05,161.23,169.74,161.1,167.59,4679500,170.49,171.77,177.46,,168.83,171.76,181.15,222.23,空头排列,-24.59,,44.6,6.41,4192770.0,1.1,,,,2025-05-01 00:00:00,167.59
2025-11-06,167.41,168.9,161.87,163.55,3023100,168.26,171.24,176.83,,167.66,171.01,180.53,221.65,空头排列,-26.21,,41.2,6.46,4130060.0,0.7,,,,2025-05-01 00:00:00,163.55
2025-11-07,162.5,167.12,161.7,166.13,2912700,166.53,170.89,176.24,,167.32,170.57,180.01,221.1,空头排列,-24.86,,44.1,6.38,3904475.0,0.7,,,,2025-05-01 00:00:00,166.13
2025-11-10,167.8,171.23,165.35,170.35,2942200,166.54,171.02,175.57,,167.99,170.55,179.67,220.59,混合,-22.78,,48.7,6.35,3872175.0,0.8,,,,2025-05-01 00:00:00,170.35
2025-11-11,170.19,172.26,168.89,169.81,2664000,166.76,171.02,174.97,,168.39,170.48,179.31,220.09,混合,-22.84,,48.1,6.13,3850105.0,0.7,,,,2025-05-01 00:00:00,169.81
2025-11-12,171.59,172.48,169.88,170.9,2556400,166.81,171.1,174.4,,168.95,170.52,179.01,219.6,混合,-22.18,,49.4,5.89,3852425.0,0.7,,,,2025-05-01 00:00:00,170.9
2025-11-13,170.4,173.23,169.0,169.66,2096400,167.33,171.22,173.75,,169.11,170.44,178.68,219.1,混合,-22.57,,48.0,5.77,3752615.0,0.6,,,,2025-05-01 00:00:00,169.66
