date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-03,375.52,382.03,373.77,378.18,1032500,382.33,382.54,,,380.34,374.06,353.29,330.89,混合,14.29,,55.8,11.46,2252885.0,0.5,,,,2024-11-12 00:00:00,378.18
2025-01-06,381.42,396.59,381.42,395.31,1729700,383.81,385.06,,,383.67,376.0,354.79,331.53,完整多头,19.24,,64.0,11.95,2117600.0,0.8,,,,2024-11-12 00:00:00,395.31
2025-01-07,403.87,414.82,393.15,393.46,1845200,384.78,387.38,,,385.84,377.58,356.17,332.15,完整多头,18.46,,62.7,12.65,1662260.0,1.1,,,,2024-11-12 00:00:00,393.46
2025-01-08,390.0,393.22,386.18,392.92,973400,385.66,387.06,,,387.42,378.98,357.48,332.75,完整多头,18.08,,62.3,12.26,1525515.0,0.6,,,,2024-11-12 00:00:00,392.92
2025-01-10,391.76,397.35,388.67,395.47,1321800,386.76,386.62,,,389.21,380.48,358.84,333.37,完整多头,18.63,,63.5,12.01,1478440.0,0.9,,,,2024-11-12 00:00:00,395.47
2025-01-13,401.92,404.75,389.48,398.86,2086800,388.61,386.7,,,391.35,382.15,360.27,334.03,完整多头,19.41,,65.1,12.24,1514805.0,1.4,,,,2024-11-12 00:00:00,398.86
2025-01-14,400.0,401.95,384.06,388.74,2531400,389.41,386.18,,,390.77,382.75,361.29,334.57,混合,16.19,,57.0,12.65,1562755.0,1.6,,,,2024-11-12 00:00:00,388.74
2025-01-15,391.54,393.35,374.4,376.66,2195800,389.95,385.57,,,387.64,382.19,361.84,334.99,混合,12.44,,49.1,13.1,1600420.0,1.4,,,,2024-11-12 00:00:00,376.66
2025-01-16,377.67,377.86,367.15,370.99,1805300,389.05,384.59,,,383.94,381.18,362.16,335.35,混合,10.63,,45.8,12.93,1615965.0,1.1,,,,2024-11-12 00:00:00,370.99
2025-01-17,378.27,378.53,373.04,373.7,1344100,386.35,383.83,,,381.66,380.5,362.58,335.73,混合,11.31,,47.6,12.54,1613440.0,0.8,,,,2024-11-12 00:00:00,373.7
2025-01-21,375.94,377.73,367.2,372.81,2115500,383.77,382.98,,,379.69,379.8,362.94,336.1,混合,10.92,,47.1,12.4,1614370.0,1.3,,,,2024-11-12 00:00:00,372.81
2025-01-22,371.99,383.38,370.0,382.82,1838500,382.51,383.49,,,380.39,380.07,363.65,336.56,完整多头,13.74,,53.5,12.47,1605215.0,1.1,,,,2024-11-12 00:00:00,382.82
2025-01-23,383.45,389.5,379.31,387.85,1445200,381.55,384.17,,,382.05,380.78,364.52,337.07,完整多头,15.06,,56.4,12.3,1519130.0,1.0,,,,2024-11-12 00:00:00,387.85
2025-01-24,390.12,400.79,385.73,400.03,1969600,381.7,385.15,,,386.04,382.53,365.78,337.7,完整多头,18.46,,62.4,12.5,1522615.0,1.3,,,,2024-11-12 00:00:00,400.03
2025-01-27,395.48,408.12,394.5,402.9,2337900,383.47,386.08,,,389.79,384.38,367.11,338.35,完整多头,19.08,,63.7,12.58,1614690.0,1.4,,,,2024-11-12 00:00:00,402.9
2025-01-28,404.39,416.0,403.24,409.42,1660600,387.57,387.21,,,394.15,386.66,368.62,339.06,完整多头,20.75,,66.5,12.62,1647075.0,1.0,,,,2024-11-12 00:00:00,409.42
2025-01-29,410.38,413.55,407.6,411.16,976600,392.59,388.42,,,397.93,388.88,370.14,339.77,完整多头,21.01,,67.2,12.14,1642130.0,0.6,,,,2024-11-12 00:00:00,411.16
2025-01-30,415.0,423.32,413.51,421.16,1519500,398.52,390.06,,,403.09,391.82,371.96,340.58,完整多头,23.66,,71.0,12.14,1655370.0,0.9,,,,2024-11-12 00:00:00,421.16
2025-01-31,419.11,422.87,412.0,414.2,1297400,403.69,391.49,368.23,,405.56,393.85,373.47,341.31,完整多头,21.35,,65.3,12.05,1668860.0,0.8,,,,2024-11-12 00:00:00,414.2
2025-02-03,404.5,413.14,399.48,410.29,1752600,407.13,392.82,369.89,,406.61,395.35,374.79,342.0,完整多头,19.97,,62.2,12.24,1688970.0,1.0,,,,2024-11-12 00:00:00,410.29
2025-02-04,409.24,417.91,408.43,415.9,1088100,410.63,394.9,371.62,,408.68,397.22,376.25,342.74,完整多头,21.35,,64.8,12.05,1691750.0,0.6,,,,2024-11-12 00:00:00,415.9
2025-02-05,415.98,417.0,411.07,412.8,1186400,412.23,396.55,373.16,,409.59,398.63,377.56,343.43,完整多头,20.2,,62.3,11.61,1664585.0,0.7,,,,2024-11-12 00:00:00,412.8
2025-02-06,416.25,417.12,407.74,411.83,1236300,413.35,397.33,374.64,,410.09,399.83,378.78,344.11,完整多头,19.68,,61.5,11.45,1634140.0,0.8,,,,2024-11-12 00:00:00,411.83
2025-02-07,414.14,414.14,396.74,398.1,1487700,411.93,397.55,376.06,,407.43,399.68,379.47,344.65,混合,15.51,,51.4,11.87,1659855.0,0.9,,,,2024-11-12 00:00:00,398.1
2025-02-10,398.1,401.07,387.28,399.71,1341600,410.5,397.88,377.7,,405.71,399.68,380.2,345.2,混合,15.79,,52.4,12.01,1660845.0,0.8,,,,2024-11-12 00:00:00,399.71
2025-02-11,398.17,403.21,397.13,397.63,866000,407.56,397.98,379.44,,403.92,399.49,380.82,345.72,混合,15.01,,51.0,11.59,1599805.0,0.5,,,,2024-11-12 00:00:00,397.63
2025-02-12,392.95,399.78,390.3,395.16,1169300,405.18,397.8,381.02,,401.97,399.1,381.33,346.21,混合,14.14,,49.3,11.44,1531700.0,0.8,,,,2024-11-12 00:00:00,395.16
2025-02-13,400.01,400.01,390.03,390.85,1529200,402.75,397.9,382.4,,399.5,398.35,381.67,346.66,混合,12.75,,46.3,11.33,1498370.0,1.0,,,,2024-11-12 00:00:00,390.85
2025-02-14,393.52,393.54,365.62,366.68,3310300,396.59,397.43,383.3,,392.21,395.47,381.13,346.86,混合,5.72,,34.0,12.52,1573620.0,2.1,,,,2024-11-12 00:00:00,366.68
2025-02-18,365.68,372.94,354.05,372.44,2251000,391.55,397.5,384.13,,387.81,393.38,380.82,347.11,混合,7.3,,38.2,12.97,1618965.0,1.4,,,,2024-11-12 00:00:00,372.44
2025-02-19,370.11,374.41,362.87,367.22,1423400,385.97,397.19,385.01,,383.24,391.0,380.34,347.31,混合,5.73,,36.0,12.87,1584360.0,0.9,,,,2024-11-12 00:00:00,367.22
2025-02-20,367.21,369.53,359.1,365.82,1463200,381.94,396.86,385.85,,379.37,388.71,379.82,347.5,混合,5.27,,35.4,12.7,1565595.0,0.9,,,,2024-11-12 00:00:00,365.82
2025-02-21,366.0,366.99,354.29,358.97,1400600,376.85,395.72,386.55,,374.83,386.01,379.08,347.61,混合,3.27,,32.5,12.7,1563365.0,0.9,,,,2024-11-12 00:00:00,358.97
2025-02-24,364.0,372.41,360.0,368.22,2001700,373.17,394.79,387.16,,373.36,384.39,378.69,347.81,混合,5.87,,39.6,12.75,1564970.0,1.3,,,,2024-11-12 00:00:00,368.22
2025-02-25,366.41,370.25,359.19,366.72,1365200,369.62,393.2,387.64,,371.89,382.78,378.26,348.0,混合,5.38,,38.9,12.63,1516335.0,0.9,,,,2024-11-12 00:00:00,366.72
2025-02-26,366.33,372.66,363.08,366.03,1241800,366.51,391.44,388.07,,370.59,381.26,377.82,348.18,混合,5.13,,38.6,12.41,1495395.0,0.8,,,,2024-11-12 00:00:00,366.03
2025-02-27,364.64,371.75,359.31,362.16,1438300,365.95,389.19,388.38,,368.71,379.52,377.26,348.32,混合,3.97,,36.6,12.41,1518480.0,0.9,,,,2024-11-12 00:00:00,362.16
2025-02-28,358.68,366.54,358.0,365.61,1194100,365.09,387.02,387.77,,368.02,378.26,376.85,348.49,混合,4.91,,39.5,12.14,1502210.0,0.8,,,,2024-11-12 00:00:00,365.61
2025-03-03,365.8,367.01,345.52,347.81,1696800,362.67,383.53,386.73,,363.53,375.49,375.81,348.49,混合,-0.19,,31.4,12.8,1522180.0,1.1,,,,2024-11-12 00:00:00,347.81
2025-03-04,342.62,349.56,330.3,345.29,2120600,360.1,380.25,385.79,,359.48,372.74,374.72,348.45,混合,-0.91,,30.5,13.27,1540580.0,1.4,,,,2024-11-12 00:00:00,345.29
2025-03-05,344.13,350.8,340.84,349.53,1355100,358.92,377.36,384.88,,357.27,370.63,373.82,348.47,混合,0.31,,34.1,13.03,1553930.0,0.9,,,,2024-11-12 00:00:00,349.53
2025-03-06,348.68,363.88,345.0,347.94,1783100,356.39,374.12,384.12,,355.19,368.57,372.9,348.46,混合,-0.15,,33.4,13.45,1583765.0,1.1,,,,2024-11-12 00:00:00,347.94
2025-03-07,347.13,347.74,332.76,344.36,1717400,353.59,370.86,383.26,,352.79,366.37,371.88,348.42,混合,-1.16,,31.8,13.57,1607820.0,1.1,,,,2024-11-12 00:00:00,344.36
2025-03-10,337.57,342.61,330.72,333.77,1956900,349.56,367.14,382.25,,348.56,363.41,370.52,348.27,混合,-4.16,,27.6,13.58,1631280.0,1.2,,,,2024-11-12 00:00:00,333.77
2025-03-11,333.7,333.94,317.71,319.42,2033100,344.22,363.4,380.95,,342.09,359.41,368.69,347.99,混合,-8.21,,23.2,13.77,1665855.0,1.2,,,,2024-11-12 00:00:00,319.42
2025-03-12,322.99,324.8,315.67,316.49,1685600,338.08,359.43,379.94,,336.4,355.51,366.83,347.67,混合,-8.97,,22.4,13.43,1706835.0,1.0,,,,2024-11-12 00:00:00,316.49
2025-03-13,316.09,317.25,304.77,309.68,1812000,333.31,355.25,378.78,,330.46,351.34,364.79,347.29,混合,-10.83,,20.6,13.37,1738970.0,1.0,,,,2024-11-12 00:00:00,309.68
2025-03-14,313.4,316.98,308.66,311.03,1513900,329.03,351.24,377.54,,326.14,347.68,362.87,346.93,混合,-10.35,,21.9,13.01,1738205.0,0.9,,,,2024-11-12 00:00:00,311.03
2025-03-17,314.27,330.42,313.5,327.09,1768300,326.22,348.2,376.51,,326.35,345.8,361.59,346.74,混合,-5.67,,35.6,13.46,1661105.0,1.1,,,,2024-11-12 00:00:00,327.09
2025-03-18,325.89,326.0,319.22,323.07,1122400,323.11,346.13,375.37,,325.62,343.74,360.21,346.5,混合,-6.76,,34.0,13.06,1604675.0,0.7,,,,2024-11-12 00:00:00,323.07
2025-03-19,319.45,330.81,318.56,329.57,1097900,321.26,344.09,374.35,,326.5,342.45,359.12,346.33,混合,-4.84,,38.8,13.0,1588400.0,0.7,,,,2024-11-12 00:00:00,329.57
2025-03-20,327.05,333.01,323.3,324.45,1106500,320.1,342.05,373.22,,326.04,340.81,357.88,346.11,混合,-6.26,,36.5,12.77,1570565.0,0.7,,,,2024-11-12 00:00:00,324.45
2025-03-21,317.64,324.38,311.0,322.62,1986100,320.5,339.99,372.1,,325.28,339.16,356.62,345.88,混合,-6.73,,35.7,12.82,1599840.0,1.2,,,,2024-11-12 00:00:00,322.62
2025-03-24,324.81,336.36,324.81,334.96,1703800,322.81,338.85,371.24,,327.43,338.78,355.85,345.77,混合,-3.13,,44.5,12.88,1584945.0,1.1,,,,2024-11-12 00:00:00,334.96
2025-03-25,342.5,346.72,334.74,337.35,2040400,326.27,337.38,370.6,,329.64,338.65,355.19,345.69,混合,-2.41,,46.1,12.82,1618705.0,1.3,,,,2024-11-12 00:00:00,337.35
2025-03-26,336.76,340.77,332.42,337.79,2300500,329.61,336.0,369.87,,331.45,338.57,354.57,345.61,混合,-2.26,,46.4,12.5,1671640.0,1.4,,,,2024-11-12 00:00:00,337.79
2025-03-27,334.25,348.5,334.07,341.53,4470400,331.42,334.83,368.89,,333.69,338.84,354.1,345.57,混合,-1.17,,48.9,12.64,1823245.0,2.5,,,,2024-11-12 00:00:00,341.53
2025-03-28,301.05,304.0,287.5,293.06,12915200,327.67,331.54,367.07,,324.66,334.68,351.92,345.05,混合,-15.07,,29.4,15.59,2409300.0,5.4,,,,2024-11-12 00:00:00,293.06
2025-03-31,286.14,291.76,280.83,283.06,4414700,321.85,327.61,365.07,,315.42,329.98,349.46,344.43,混合,-17.82,,27.0,15.35,2545195.0,1.7,,,,2024-11-12 00:00:00,283.06
2025-04-01,282.23,283.64,277.45,279.63,3315100,316.25,324.37,362.96,,307.46,325.41,346.97,343.79,混合,-18.66,,26.2,14.7,2604920.0,1.3,,,,2024-11-12 00:00:00,279.63
2025-04-02,277.75,287.95,276.51,282.75,2315200,311.27,321.39,360.85,,301.97,321.53,344.67,343.18,混合,-17.61,,28.2,14.47,2652925.0,0.9,,,,2024-11-12 00:00:00,282.75
2025-04-03,243.98,256.88,243.05,255.65,7596800,301.35,316.92,358.43,,291.68,315.54,341.49,342.31,空头排列,-25.32,,22.4,16.27,2943610.0,2.6,,,,2024-11-12 00:00:00,255.65
2025-04-04,242.0,271.75,234.84,263.7,8370800,292.15,312.91,356.38,,285.46,310.83,338.72,341.52,空头排列,-22.79,,27.2,17.74,3276280.0,2.6,,,,2024-11-12 00:00:00,263.7
2025-04-07,255.72,273.65,246.44,265.0,4203800,283.05,309.13,354.45,,280.91,306.66,336.08,340.76,空头排列,-22.23,,28.0,18.42,3388625.0,1.2,,,,2024-11-12 00:00:00,265.0
2025-04-08,269.41,270.41,243.74,247.61,3367900,271.31,305.02,352.16,,273.51,301.29,332.92,339.84,空头排列,-27.14,,24.3,19.01,3455365.0,1.0,,,,2024-11-12 00:00:00,247.61
2025-04-09,244.01,287.21,242.45,273.84,6278000,268.91,302.85,350.36,,273.59,298.8,330.81,339.18,混合,-19.26,,37.7,20.85,3684985.0,1.7,,,,2024-11-12 00:00:00,273.84
2025-04-10,262.89,262.89,247.92,256.62,3712500,265.6,300.0,348.06,,269.82,294.96,328.16,338.36,空头排列,-24.16,,33.5,21.21,3780010.0,1.0,,,,2024-11-12 00:00:00,256.62
2025-04-11,256.43,263.85,249.07,261.03,1961400,263.27,297.69,345.76,,267.86,291.88,325.77,337.59,空头排列,-22.68,,35.5,20.75,3802385.0,0.5,,,,2024-11-12 00:00:00,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,260.4,295.24,343.21,,266.06,288.96,323.41,336.81,空头排列,-22.88,,35.2,20.08,3803770.0,0.5,,,,2024-11-12 00:00:00,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,260.4,291.84,340.53,,263.75,285.93,320.99,336.01,空头排列,-23.92,,34.1,19.4,3826335.0,0.4,,,,2024-11-12 00:00:00,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,258.61,288.33,337.62,,260.55,282.61,318.43,335.14,空头排列,-25.59,,32.4,18.73,3860080.0,0.5,,,,2024-11-12 00:00:00,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,256.87,284.6,334.71,,258.45,279.74,316.02,334.31,空头排列,-24.9,,33.4,17.7,3884785.0,0.4,,,,2024-11-12 00:00:00,251.08
2025-04-21,249.34,254.03,245.6,253.91,1559500,257.66,281.24,331.67,,257.44,277.39,313.81,333.51,空头排列,-23.87,,35.0,17.03,3863455.0,0.4,,,,2024-11-12 00:00:00,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,256.14,278.34,328.9,,258.39,275.97,311.95,332.79,混合,-21.36,,39.4,16.76,3884950.0,0.5,,,,2024-11-12 00:00:00,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,257.29,275.04,326.27,,260.05,275.05,310.3,332.13,混合,-19.96,,41.7,16.68,3873355.0,0.5,,,,2024-11-12 00:00:00,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,258.5,271.87,323.63,,262.4,274.65,308.88,331.52,混合,-18.36,,44.2,16.25,3822495.0,0.3,,,,2024-11-12 00:00:00,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,259.51,268.54,320.99,,263.62,274.03,307.42,330.88,混合,-19.03,,43.1,15.46,3670125.0,0.4,,,,2024-11-12 00:00:00,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,261.12,265.06,318.39,,264.71,273.53,306.03,330.26,混合,-18.69,,43.4,14.7,3094995.0,0.5,,,,2024-11-12 00:00:00,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,263.86,264.03,316.08,,266.17,273.33,304.79,329.68,混合,-17.72,,45.1,14.08,2950950.0,0.5,,,,2024-11-12 00:00:00,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,263.44,313.74,,267.19,273.09,303.57,329.09,混合,-17.72,,44.9,13.92,2885975.0,0.7,,,,2024-11-12 00:00:00,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,262.92,311.39,,267.5,272.68,302.32,328.49,混合,-18.23,,43.7,13.36,2831605.0,0.4,,,,2024-11-12 00:00:00,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,270.11,262.66,309.25,,269.69,273.11,301.43,327.98,混合,-15.43,,49.5,13.18,2542335.0,0.7,,,,2024-11-12 00:00:00,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,271.7,263.75,307.21,,271.66,273.6,300.62,327.49,混合,-14.94,,50.2,12.61,2190290.0,0.6,,,,2024-11-12 00:00:00,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,271.72,264.09,305.47,,271.47,273.35,299.55,326.92,空头排列,-17.17,,45.5,12.35,2037185.0,0.6,,,,2024-11-12 00:00:00,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,272.69,264.6,303.71,,272.41,273.56,298.7,326.41,混合,-15.54,,48.8,11.92,1924830.0,0.6,,,,2024-11-12 00:00:00,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,274.43,266.25,302.17,,274.64,274.37,298.12,325.98,混合,-13.36,,53.0,11.83,1685125.0,0.9,,,,2024-11-12 00:00:00,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,266.54,300.6,,275.78,274.86,297.46,325.52,混合,-14.05,,51.2,11.3,1583500.0,1.1,,,,2024-11-12 00:00:00,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,268.8,299.6,,282.09,277.53,297.7,325.3,混合,-6.49,,63.4,12.64,1612015.0,1.6,,,,2024-11-12 00:00:00,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,271.16,298.56,,288.43,280.53,298.16,325.16,混合,-4.47,,65.8,12.28,1604400.0,1.0,,,,2024-11-12 00:00:00,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,273.83,297.63,,294.52,283.74,298.8,325.06,混合,-2.84,,67.7,12.06,1604430.0,1.0,,,,2024-11-12 00:00:00,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,276.85,296.78,,299.95,286.95,299.52,325.0,混合,-1.86,,68.8,11.71,1574585.0,0.7,,,,2024-11-12 00:00:00,318.96
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,280.28,296.04,,304.73,290.08,300.3,324.97,混合,-1.09,,69.7,11.45,1558430.0,0.8,,,,2024-11-12 00:00:00,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,283.74,295.27,,308.94,293.14,301.13,324.96,混合,-0.39,,70.5,11.4,1565530.0,1.1,,,,2024-11-12 00:00:00,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,287.23,294.9,,312.99,296.23,302.06,324.98,混合,0.67,,71.7,11.15,1527785.0,0.9,,,,2024-11-12 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,289.89,294.39,,314.01,298.17,302.62,324.9,混合,-2.26,,63.6,11.06,1503525.0,0.9,,,,2024-11-12 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,292.49,293.87,,315.44,300.2,303.25,324.86,混合,-1.35,,64.9,10.6,1506590.0,0.9,,,,2024-11-12 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,294.4,293.19,,314.4,301.16,303.52,324.72,混合,-4.3,,57.6,10.6,1534935.0,1.3,,,,2024-11-12 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,296.94,292.77,,315.91,302.98,304.15,324.68,混合,-1.07,,62.5,10.65,1573970.0,1.4,,,,2024-11-12 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,299.19,292.44,,315.88,304.14,304.57,324.6,混合,-2.73,,58.7,10.29,1594325.0,1.2,,,,2024-11-12 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,292.4,,316.15,305.32,305.02,324.52,部分多头,-2.29,,59.3,10.07,1623630.0,1.6,,,,2024-11-12 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,292.4,,316.26,306.35,305.43,324.44,部分多头,-2.4,,59.0,9.81,1744875.0,2.1,,,,2024-11-12 00:00:00,316.67
2025-06-02,315.13,323.5,313.14,322.95,1809700,317.81,306.14,292.64,,317.75,307.86,306.06,324.43,部分多头,-0.46,,62.3,9.85,1744790.0,1.0,,,,2024-11-12 00:00:00,322.95
2025-06-03,328.55,340.25,324.71,334.91,3248100,319.97,308.88,293.08,,321.56,310.32,307.09,324.53,混合,3.2,,67.5,10.38,1840700.0,1.8,,,,2024-11-12 00:00:00,334.91
