date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-21,375.94,377.73,367.2,372.81,2115500,383.77,382.98,,,379.7,380.49,367.78,347.58,混合,7.26,,51.0,12.98,1614370.0,1.3,,,,2024-12-03 00:00:00,372.81
2025-01-22,371.99,383.38,370.0,382.82,1838500,382.51,383.49,,,380.39,380.7,368.31,347.93,混合,10.03,,56.6,13.01,1605215.0,1.1,,,,2024-12-03 00:00:00,382.82
2025-01-23,383.45,389.5,379.31,387.85,1445200,381.55,384.17,,,382.05,381.35,369.01,348.33,完整多头,11.35,,59.2,12.81,1519130.0,1.0,,,,2024-12-03 00:00:00,387.85
2025-01-24,390.12,400.79,385.73,400.03,1969600,381.7,385.15,,,386.05,383.05,370.12,348.84,完整多头,14.67,,64.6,12.97,1522615.0,1.3,,,,2024-12-03 00:00:00,400.03
2025-01-27,395.48,408.12,394.5,402.9,2337900,383.47,386.08,,,389.79,384.86,371.29,349.38,完整多头,15.32,,65.7,13.02,1614690.0,1.4,,,,2024-12-03 00:00:00,402.9
2025-01-28,404.39,416.0,403.24,409.42,1660600,387.57,387.21,,,394.15,387.09,372.65,349.98,完整多头,16.99,,68.3,13.02,1647075.0,1.0,,,,2024-12-03 00:00:00,409.42
2025-01-29,410.38,413.55,407.6,411.16,976600,392.59,388.42,,,397.93,389.28,374.03,350.59,完整多头,17.28,,68.9,12.52,1642130.0,0.6,,,,2024-12-03 00:00:00,411.16
2025-01-30,415.0,423.32,413.51,421.16,1519500,398.52,390.06,,,403.09,392.18,375.71,351.29,完整多头,19.89,,72.5,12.49,1655370.0,0.9,,,,2024-12-03 00:00:00,421.16
2025-01-31,419.11,422.87,412.0,414.2,1297400,403.69,391.49,,,405.56,394.18,377.08,351.91,完整多头,17.7,,66.8,12.38,1668860.0,0.8,,,,2024-12-03 00:00:00,414.2
2025-02-03,404.5,413.14,399.48,410.29,1752600,407.13,392.82,,,406.61,395.64,378.27,352.49,完整多头,16.4,,63.7,12.54,1688970.0,1.0,,,,2024-12-03 00:00:00,410.29
2025-02-04,409.24,417.91,408.43,415.9,1088100,410.63,394.9,,,408.68,397.48,379.61,353.13,完整多头,17.78,,66.1,12.32,1691750.0,0.6,,,,2024-12-03 00:00:00,415.9
2025-02-05,415.98,417.0,411.07,412.8,1186400,412.23,396.55,,,409.59,398.88,380.8,353.72,完整多头,16.7,,63.6,11.87,1664585.0,0.7,,,,2024-12-03 00:00:00,412.8
2025-02-06,416.25,417.12,407.74,411.83,1236300,413.35,397.33,,,410.09,400.05,381.91,354.3,完整多头,16.24,,62.8,11.69,1634140.0,0.8,,,,2024-12-03 00:00:00,411.83
2025-02-07,414.14,414.14,396.74,398.1,1487700,411.93,397.55,,,407.43,399.88,382.49,354.73,混合,12.23,,52.8,12.1,1659855.0,0.9,,,,2024-12-03 00:00:00,398.1
2025-02-10,398.1,401.07,387.28,399.71,1341600,410.5,397.88,,,405.71,399.86,383.1,355.18,混合,12.54,,53.7,12.22,1660845.0,0.8,,,,2024-12-03 00:00:00,399.71
2025-02-11,398.17,403.21,397.13,397.63,866000,407.56,397.98,,,403.92,399.66,383.62,355.6,混合,11.82,,52.3,11.78,1599805.0,0.5,,,,2024-12-03 00:00:00,397.63
2025-02-12,392.95,399.78,390.3,395.16,1169300,405.18,397.8,,,401.97,399.25,384.03,356.0,混合,11.0,,50.5,11.62,1531700.0,0.8,,,,2024-12-03 00:00:00,395.16
2025-02-13,400.01,400.01,390.03,390.85,1529200,402.75,397.9,,,399.5,398.49,384.28,356.34,混合,9.68,,47.6,11.5,1498370.0,1.0,,,,2024-12-03 00:00:00,390.85
2025-02-14,393.52,393.54,365.62,366.68,3310300,396.59,397.43,,,392.21,395.59,383.65,356.45,混合,2.87,,35.1,12.67,1573620.0,2.1,,,,2024-12-03 00:00:00,366.68
2025-02-18,365.68,372.94,354.05,372.44,2251000,391.55,397.5,,,387.81,393.49,383.25,356.61,混合,4.44,,39.2,13.12,1618965.0,1.4,,,,2024-12-03 00:00:00,372.44
2025-02-19,370.11,374.41,362.87,367.22,1423400,385.97,397.19,,,383.24,391.1,382.67,356.71,混合,2.95,,36.9,13.0,1584360.0,0.9,,,,2024-12-03 00:00:00,367.22
2025-02-20,367.21,369.53,359.1,365.82,1463200,381.94,396.86,,,379.37,388.8,382.07,356.8,混合,2.53,,36.3,12.82,1565595.0,0.9,,,,2024-12-03 00:00:00,365.82
2025-02-21,366.0,366.99,354.29,358.97,1400600,376.85,395.72,386.55,,374.83,386.09,381.25,356.82,混合,0.6,,33.4,12.81,1563365.0,0.9,,,,2024-12-03 00:00:00,358.97
2025-02-24,364.0,372.41,360.0,368.22,2001700,373.17,394.79,387.16,,373.36,384.47,380.78,356.94,混合,3.16,,40.4,12.86,1564970.0,1.3,,,,2024-12-03 00:00:00,368.22
2025-02-25,366.41,370.25,359.19,366.72,1365200,369.62,393.2,387.64,,371.89,382.85,380.28,357.03,混合,2.71,,39.6,12.73,1516335.0,0.9,,,,2024-12-03 00:00:00,366.72
2025-02-26,366.33,372.66,363.08,366.03,1241800,366.51,391.44,388.07,,370.59,381.32,379.77,357.12,混合,2.49,,39.3,12.5,1495395.0,0.8,,,,2024-12-03 00:00:00,366.03
2025-02-27,364.64,371.75,359.31,362.16,1438300,365.95,389.19,388.38,,368.71,379.58,379.14,357.17,混合,1.4,,37.3,12.5,1518480.0,0.9,,,,2024-12-03 00:00:00,362.16
2025-02-28,358.68,366.54,358.0,365.61,1194100,365.09,387.02,387.77,,368.02,378.31,378.66,357.26,混合,2.34,,40.2,12.22,1502210.0,0.8,,,,2024-12-03 00:00:00,365.61
2025-03-03,365.8,367.01,345.52,347.81,1696800,362.67,383.53,386.73,,363.53,375.54,377.56,357.16,混合,-2.62,,32.0,12.88,1522180.0,1.1,,,,2024-12-03 00:00:00,347.81
2025-03-04,342.62,349.56,330.3,345.29,2120600,360.1,380.25,385.79,,359.48,372.79,376.4,357.05,混合,-3.29,,31.1,13.33,1540580.0,1.4,,,,2024-12-03 00:00:00,345.29
2025-03-05,344.13,350.8,340.84,349.53,1355100,358.92,377.36,384.88,,357.27,370.67,375.44,356.97,混合,-2.08,,34.6,13.09,1553930.0,0.9,,,,2024-12-03 00:00:00,349.53
2025-03-06,348.68,363.88,345.0,347.94,1783100,356.39,374.12,384.12,,355.19,368.61,374.46,356.88,混合,-2.51,,33.9,13.51,1583765.0,1.1,,,,2024-12-03 00:00:00,347.94
2025-03-07,347.13,347.74,332.76,344.36,1717400,353.59,370.86,383.26,,352.79,366.4,373.39,356.76,混合,-3.47,,32.3,13.63,1607820.0,1.1,,,,2024-12-03 00:00:00,344.36
2025-03-10,337.57,342.61,330.72,333.77,1956900,349.56,367.14,382.25,,348.56,363.44,371.97,356.53,混合,-6.38,,28.1,13.63,1631280.0,1.2,,,,2024-12-03 00:00:00,333.77
2025-03-11,333.7,333.94,317.71,319.42,2033100,344.22,363.4,380.95,,342.09,359.44,370.1,356.16,混合,-10.32,,23.6,13.81,1665855.0,1.2,,,,2024-12-03 00:00:00,319.42
2025-03-12,322.99,324.8,315.67,316.49,1685600,338.08,359.43,379.94,,336.4,355.53,368.18,355.76,混合,-11.04,,22.8,13.48,1706835.0,1.0,,,,2024-12-03 00:00:00,316.49
2025-03-13,316.09,317.25,304.77,309.68,1812000,333.31,355.25,378.78,,330.46,351.36,366.09,355.3,混合,-12.84,,21.0,13.41,1738970.0,1.0,,,,2024-12-03 00:00:00,309.68
2025-03-14,313.4,316.98,308.66,311.03,1513900,329.03,351.24,377.54,,326.14,347.7,364.13,354.86,混合,-12.35,,22.3,13.04,1738205.0,0.9,,,,2024-12-03 00:00:00,311.03
2025-03-17,314.27,330.42,313.5,327.09,1768300,326.22,348.2,376.51,,326.35,345.82,362.8,354.59,混合,-7.75,,35.8,13.5,1661105.0,1.1,,,,2024-12-03 00:00:00,327.09
2025-03-18,325.89,326.0,319.22,323.07,1122400,323.11,346.13,375.37,,325.62,343.75,361.38,354.27,混合,-8.81,,34.2,13.1,1604675.0,0.7,,,,2024-12-03 00:00:00,323.07
2025-03-19,319.45,330.81,318.56,329.57,1097900,321.26,344.09,374.35,,326.5,342.46,360.25,354.03,混合,-6.91,,39.0,13.03,1588400.0,0.7,,,,2024-12-03 00:00:00,329.57
2025-03-20,327.05,333.01,323.3,324.45,1106500,320.1,342.05,373.22,,326.04,340.83,358.97,353.73,混合,-8.28,,36.7,12.8,1570565.0,0.7,,,,2024-12-03 00:00:00,324.45
2025-03-21,317.64,324.38,311.0,322.62,1986100,320.5,339.99,372.1,,325.28,339.17,357.67,353.42,混合,-8.72,,35.9,12.84,1599840.0,1.2,,,,2024-12-03 00:00:00,322.62
2025-03-24,324.81,336.36,324.81,334.96,1703800,322.81,338.85,371.24,,327.43,338.79,356.86,353.24,混合,-5.18,,44.7,12.91,1584945.0,1.1,,,,2024-12-03 00:00:00,334.96
2025-03-25,342.5,346.72,334.74,337.35,2040400,326.27,337.38,370.6,,329.64,338.66,356.16,353.08,混合,-4.46,,46.2,12.84,1618705.0,1.3,,,,2024-12-03 00:00:00,337.35
2025-03-26,336.76,340.77,332.42,337.79,2300500,329.61,336.0,369.87,,331.45,338.58,355.51,352.93,混合,-4.29,,46.5,12.52,1671640.0,1.4,,,,2024-12-03 00:00:00,337.79
2025-03-27,334.25,348.5,334.07,341.53,4470400,331.42,334.83,368.89,,333.69,338.85,355.01,352.82,混合,-3.2,,49.1,12.66,1823245.0,2.5,,,,2024-12-03 00:00:00,341.53
2025-03-28,301.05,304.0,287.5,293.06,12915200,327.67,331.54,367.07,,324.66,334.69,352.8,352.22,混合,-16.8,,29.5,15.61,2409300.0,5.4,,,,2024-12-03 00:00:00,293.06
2025-03-31,286.14,291.76,280.83,283.06,4414700,321.85,327.61,365.07,,315.42,329.99,350.3,351.53,空头排列,-19.48,,27.1,15.37,2545195.0,1.7,,,,2024-12-03 00:00:00,283.06
2025-04-01,282.23,283.64,277.45,279.63,3315100,316.25,324.37,362.96,,307.46,325.41,347.78,350.82,空头排列,-20.29,,26.3,14.72,2604920.0,1.3,,,,2024-12-03 00:00:00,279.63
2025-04-02,277.75,287.95,276.51,282.75,2315200,311.27,321.39,360.85,,301.97,321.54,345.46,350.14,空头排列,-19.25,,28.3,14.48,2652925.0,0.9,,,,2024-12-03 00:00:00,282.75
2025-04-03,243.98,256.88,243.05,255.65,7596800,301.35,316.92,358.43,,291.68,315.55,342.25,349.2,空头排列,-26.79,,22.5,16.28,2943610.0,2.6,,,,2024-12-03 00:00:00,255.65
2025-04-04,242.0,271.75,234.84,263.7,8370800,292.15,312.91,356.38,,285.46,310.83,339.45,348.35,空头排列,-24.3,,27.3,17.76,3276280.0,2.6,,,,2024-12-03 00:00:00,263.7
2025-04-07,255.72,273.65,246.44,265.0,4203800,283.05,309.13,354.45,,280.91,306.67,336.79,347.52,空头排列,-23.75,,28.1,18.43,3388625.0,1.2,,,,2024-12-03 00:00:00,265.0
2025-04-08,269.41,270.41,243.74,247.61,3367900,271.31,305.02,352.16,,273.51,301.3,333.6,346.53,空头排列,-28.55,,24.3,19.02,3455365.0,1.0,,,,2024-12-03 00:00:00,247.61
2025-04-09,244.01,287.21,242.45,273.84,6278000,268.91,302.85,350.36,,273.59,298.8,331.47,345.8,混合,-20.81,,37.8,20.86,3684985.0,1.7,,,,2024-12-03 00:00:00,273.84
2025-04-10,262.89,262.89,247.92,256.62,3712500,265.6,300.0,348.06,,269.82,294.97,328.79,344.92,空头排列,-25.6,,33.6,21.22,3780010.0,1.0,,,,2024-12-03 00:00:00,256.62
2025-04-11,256.43,263.85,249.07,261.03,1961400,263.27,297.69,345.76,,267.86,291.88,326.37,344.08,空头排列,-24.14,,35.5,20.76,3802385.0,0.5,,,,2024-12-03 00:00:00,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,260.4,295.24,343.21,,266.06,288.96,323.99,343.24,空头排列,-24.32,,35.2,20.08,3803770.0,0.5,,,,2024-12-03 00:00:00,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,260.4,291.84,340.53,,263.75,285.93,321.55,342.37,空头排列,-25.33,,34.1,19.41,3826335.0,0.4,,,,2024-12-03 00:00:00,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,258.61,288.33,337.62,,260.55,282.61,318.98,341.45,空头排列,-26.97,,32.5,18.74,3860080.0,0.5,,,,2024-12-03 00:00:00,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,256.87,284.6,334.71,,258.45,279.74,316.55,340.55,空头排列,-26.27,,33.4,17.7,3884785.0,0.4,,,,2024-12-03 00:00:00,251.08
2025-04-21,249.34,254.03,245.6,253.91,1559500,257.66,281.24,331.67,,257.44,277.39,314.31,339.68,空头排列,-25.25,,35.0,17.04,3863455.0,0.4,,,,2024-12-03 00:00:00,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,256.14,278.34,328.9,,258.39,275.97,312.43,338.91,混合,-22.78,,39.4,16.77,3884950.0,0.5,,,,2024-12-03 00:00:00,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,257.29,275.04,326.27,,260.05,275.05,310.77,338.18,混合,-21.39,,41.7,16.68,3873355.0,0.5,,,,2024-12-03 00:00:00,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,258.5,271.87,323.63,,262.4,274.65,309.34,337.51,混合,-19.81,,44.3,16.26,3822495.0,0.3,,,,2024-12-03 00:00:00,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,259.51,268.54,320.99,,263.62,274.03,307.86,336.82,混合,-20.46,,43.1,15.46,3670125.0,0.4,,,,2024-12-03 00:00:00,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,261.12,265.06,318.39,,264.71,273.53,306.45,336.14,混合,-20.12,,43.5,14.71,3094995.0,0.5,,,,2024-12-03 00:00:00,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,263.86,264.03,316.08,,266.17,273.33,305.2,335.49,混合,-19.14,,45.1,14.08,2950950.0,0.5,,,,2024-12-03 00:00:00,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,263.44,313.74,,267.19,273.09,303.97,334.85,混合,-19.14,,44.9,13.93,2885975.0,0.7,,,,2024-12-03 00:00:00,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,262.92,311.39,,267.5,272.69,302.7,334.19,混合,-19.63,,43.7,13.36,2831605.0,0.4,,,,2024-12-03 00:00:00,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,270.11,262.66,309.25,,269.69,273.11,301.8,333.62,混合,-16.86,,49.5,13.18,2542335.0,0.7,,,,2024-12-03 00:00:00,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,271.7,263.75,307.21,,271.66,273.61,300.97,333.08,混合,-16.37,,50.2,12.62,2190290.0,0.6,,,,2024-12-03 00:00:00,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,271.72,264.09,305.47,,271.47,273.35,299.89,332.46,空头排列,-18.55,,45.5,12.36,2037185.0,0.6,,,,2024-12-03 00:00:00,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,272.69,264.6,303.71,,272.41,273.56,299.03,331.89,混合,-16.93,,48.8,11.93,1924830.0,0.6,,,,2024-12-03 00:00:00,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,274.43,266.25,302.17,,274.64,274.37,298.43,331.4,混合,-14.78,,53.0,11.83,1685125.0,0.9,,,,2024-12-03 00:00:00,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,266.54,300.6,,275.78,274.86,297.77,330.89,混合,-15.45,,51.2,11.3,1583500.0,1.1,,,,2024-12-03 00:00:00,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,268.8,299.6,,282.09,277.53,298.0,330.62,混合,-7.99,,63.4,12.64,1612015.0,1.6,,,,2024-12-03 00:00:00,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,271.16,298.56,,288.43,280.53,298.45,330.42,混合,-6.0,,65.8,12.28,1604400.0,1.0,,,,2024-12-03 00:00:00,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,273.83,297.63,,294.52,283.74,299.07,330.28,混合,-4.37,,67.7,12.07,1604430.0,1.0,,,,2024-12-03 00:00:00,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,276.85,296.78,,299.95,286.95,299.78,330.16,混合,-3.39,,68.8,11.71,1574585.0,0.7,,,,2024-12-03 00:00:00,318.96
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,280.28,296.04,,304.73,290.08,300.55,330.08,混合,-2.62,,69.7,11.45,1558430.0,0.8,,,,2024-12-03 00:00:00,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,283.74,295.27,,308.94,293.14,301.38,330.01,混合,-1.91,,70.5,11.4,1565530.0,1.1,,,,2024-12-03 00:00:00,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,287.23,294.9,,312.99,296.23,302.3,329.98,混合,-0.85,,71.7,11.16,1527785.0,0.9,,,,2024-12-03 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,289.89,294.39,,314.01,298.17,302.85,329.86,混合,-3.73,,63.6,11.06,1503525.0,0.9,,,,2024-12-03 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,292.49,293.87,,315.44,300.2,303.47,329.77,混合,-2.82,,64.9,10.6,1506590.0,0.9,,,,2024-12-03 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,294.4,293.19,,314.4,301.16,303.73,329.58,混合,-5.71,,57.6,10.6,1534935.0,1.3,,,,2024-12-03 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,296.94,292.77,,315.91,302.98,304.36,329.49,混合,-2.52,,62.5,10.65,1573970.0,1.4,,,,2024-12-03 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,299.19,292.44,,315.88,304.14,304.77,329.36,混合,-4.13,,58.7,10.29,1594325.0,1.2,,,,2024-12-03 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,292.4,,316.15,305.32,305.21,329.24,部分多头,-3.69,,59.3,10.07,1623630.0,1.6,,,,2024-12-03 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,292.4,,316.26,306.35,305.61,329.11,部分多头,-3.78,,59.0,9.81,1744875.0,2.1,,,,2024-12-03 00:00:00,316.67
2025-06-02,315.13,323.5,313.14,322.95,1809700,317.81,306.14,292.64,,317.75,307.86,306.23,329.05,部分多头,-1.85,,62.3,9.85,1744790.0,1.0,,,,2024-12-03 00:00:00,322.95
2025-06-03,328.55,340.25,324.71,334.91,3248100,319.97,308.88,293.08,,321.56,310.32,307.26,329.11,混合,1.76,,67.5,10.38,1840700.0,1.8,,,,2024-12-03 00:00:00,334.91
2025-06-04,333.53,339.15,333.39,335.19,2293700,321.82,311.58,293.22,,324.59,312.58,308.26,329.17,混合,1.83,,67.7,10.05,1898300.0,1.2,,,,2024-12-03 00:00:00,335.19
2025-06-05,335.11,338.49,329.6,330.78,5233900,324.32,314.43,293.37,,325.97,314.23,309.06,329.18,混合,0.48,,63.9,9.97,2103955.0,2.5,,,,2024-12-03 00:00:00,330.78
2025-06-06,271.18,275.6,262.09,265.27,16112200,317.33,313.94,292.2,,312.48,309.78,307.5,328.55,混合,-19.26,,33.6,14.16,2835370.0,5.7,,,,2024-12-03 00:00:00,265.27
2025-06-09,266.54,266.95,259.0,259.04,5395300,310.24,312.82,291.01,,300.6,305.17,305.77,327.86,空头排列,-20.99,,32.0,13.72,3021135.0,1.8,,,,2024-12-03 00:00:00,259.04
2025-06-10,260.0,262.16,257.4,258.5,3950800,302.91,311.81,289.84,,291.25,300.93,304.08,327.17,空头排列,-20.99,,31.9,13.08,3092090.0,1.3,,,,2024-12-03 00:00:00,258.5
2025-06-11,260.86,261.3,251.52,252.28,4461800,294.87,309.34,288.34,,282.59,296.5,302.23,326.42,空头排列,-22.71,,30.3,12.84,3232995.0,1.4,,,,2024-12-03 00:00:00,252.28
2025-06-12,251.8,251.8,246.56,247.03,4165200,285.38,306.31,286.7,,274.69,292.01,300.26,325.63,空头排列,-24.14,,29.0,12.33,3362540.0,1.2,,,,2024-12-03 00:00:00,247.03
2025-06-13,244.58,248.25,238.25,239.11,4525600,273.4,302.66,284.9,,266.78,287.2,298.07,324.77,空头排列,-26.38,,27.0,12.17,3530025.0,1.3,,,,2024-12-03 00:00:00,239.11
2025-06-16,241.62,242.06,238.26,241.29,3643100,261.66,298.96,283.08,,261.12,283.02,296.04,323.94,空头排列,-25.51,,28.4,11.57,3648305.0,1.0,,,,2024-12-03 00:00:00,241.29
2025-06-17,240.82,241.3,234.59,235.2,3391500,249.71,294.85,282.03,,255.36,278.68,293.87,323.06,空头排列,-27.2,,26.9,11.22,3732805.0,0.9,,,,2024-12-03 00:00:00,235.2
2025-06-18,235.41,235.69,228.45,228.65,4682200,245.14,290.33,281.04,,249.42,274.13,291.54,322.12,空头排列,-29.02,,25.3,10.94,3897975.0,1.2,,,,2024-12-03 00:00:00,228.65
2025-06-20,230.7,231.3,227.12,227.47,4903100,241.19,285.58,280.09,,244.54,269.89,289.25,321.18,空头排列,-29.18,,25.0,10.46,4076965.0,1.2,,,,2024-12-03 00:00:00,227.47
2025-06-23,226.73,227.0,219.97,225.56,4699800,237.07,281.2,279.05,,240.33,265.86,286.98,320.22,空头排列,-29.56,,24.5,10.24,4244725.0,1.1,,,,2024-12-03 00:00:00,225.56
2025-06-24,227.81,233.49,227.55,232.93,3789200,234.65,277.03,278.64,,238.68,262.86,285.05,319.36,空头排列,-27.06,,30.2,10.08,4334690.0,0.9,,,,2024-12-03 00:00:00,232.93
