date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-10,260.0,262.16,257.4,258.5,3950800,302.91,311.81,289.84,,291.25,300.81,298.09,303.11,混合,-14.72,,32.2,13.09,3092090.0,1.3,,,,2025-03-17 00:00:00,258.5
2025-06-11,260.86,261.3,251.52,252.28,4461800,294.87,309.34,288.34,,282.59,296.39,296.45,302.6,空头排列,-16.63,,30.6,12.86,3232995.0,1.4,,,,2025-03-17 00:00:00,252.28
2025-06-12,251.8,251.8,246.56,247.03,4165200,285.38,306.31,286.7,,274.69,291.91,294.69,302.05,空头排列,-18.22,,29.2,12.35,3362540.0,1.2,,,,2025-03-17 00:00:00,247.03
2025-06-13,244.58,248.25,238.25,239.11,4525600,273.4,302.66,284.9,,266.78,287.11,292.7,301.42,空头排列,-20.67,,27.3,12.18,3530025.0,1.3,,,,2025-03-17 00:00:00,239.11
2025-06-16,241.62,242.06,238.26,241.29,3643100,261.66,298.96,283.08,,261.12,282.94,290.87,300.83,空头排列,-19.79,,28.7,11.58,3648305.0,1.0,,,,2025-03-17 00:00:00,241.29
2025-06-17,240.82,241.3,234.59,235.2,3391500,249.71,294.85,282.03,,255.36,278.6,288.88,300.17,空头排列,-21.65,,27.1,11.23,3732805.0,0.9,,,,2025-03-17 00:00:00,235.2
2025-06-18,235.41,235.69,228.45,228.65,4682200,245.14,290.33,281.04,,249.42,274.06,286.73,299.46,空头排列,-23.65,,25.5,10.95,3897975.0,1.2,,,,2025-03-17 00:00:00,228.65
2025-06-20,230.7,231.3,227.12,227.47,4903100,241.19,285.58,280.09,,244.54,269.83,284.61,298.75,空头排列,-23.86,,25.2,10.47,4076965.0,1.2,,,,2025-03-17 00:00:00,227.47
2025-06-23,226.73,227.0,219.97,225.56,4699800,237.07,281.2,279.05,,240.33,265.8,282.5,298.02,空头排列,-24.31,,24.7,10.25,4244725.0,1.1,,,,2025-03-17 00:00:00,225.56
2025-06-24,227.81,233.49,227.55,232.93,3789200,234.65,277.03,278.64,,238.68,262.81,280.73,297.37,空头排列,-21.67,,30.4,10.09,4334690.0,0.9,,,,2025-03-17 00:00:00,232.93
2025-06-25,234.52,234.9,229.35,231.52,2676900,232.72,273.26,278.05,,237.09,259.97,278.97,296.71,空头排列,-21.97,,29.9,9.76,4358870.0,0.6,,,,2025-03-17 00:00:00,231.52
2025-06-26,232.46,232.92,227.6,231.58,3115400,231.77,268.99,277.44,,235.87,257.39,277.28,296.07,空头排列,-21.78,,30.0,9.45,4417595.0,0.7,,,,2025-03-17 00:00:00,231.58
2025-06-27,235.0,237.2,231.5,235.02,6204700,230.99,265.14,277.21,,235.68,255.35,275.77,295.46,空头排列,-20.46,,32.9,9.18,4597745.0,1.3,,,,2025-03-17 00:00:00,235.02
2025-06-30,236.32,238.09,233.85,237.58,2964500,231.29,261.36,276.56,,236.1,253.74,274.41,294.88,混合,-19.43,,35.0,8.83,4563335.0,0.6,,,,2025-03-17 00:00:00,237.58
2025-07-01,237.23,247.78,237.0,245.12,3879100,233.35,257.95,276.35,,238.1,252.95,273.36,294.39,混合,-16.74,,41.0,8.97,4666805.0,0.8,,,,2025-03-17 00:00:00,245.12
2025-07-02,245.66,252.24,236.32,246.3,5344900,235.7,254.3,276.08,,239.93,252.35,272.4,293.91,混合,-16.2,,41.9,9.46,4771645.0,1.1,,,,2025-03-17 00:00:00,246.3
2025-07-03,247.4,249.97,246.0,247.68,1646300,238.47,250.15,275.86,,241.65,251.93,271.51,293.45,混合,-15.6,,43.0,9.07,4739275.0,0.3,,,,2025-03-17 00:00:00,247.68
2025-07-07,245.9,247.0,235.3,237.57,3317300,239.05,245.5,275.53,,240.74,250.62,270.3,292.89,空头排列,-18.89,,37.4,9.31,4643445.0,0.7,,,,2025-03-17 00:00:00,237.57
2025-07-08,237.58,239.79,235.0,238.54,2317500,239.92,241.11,275.33,,240.25,249.52,269.17,292.35,空头排列,-18.41,,38.3,8.98,3953710.0,0.6,,,,2025-03-17 00:00:00,238.54
2025-07-09,239.27,239.27,232.09,235.89,3235500,240.46,239.71,275.06,,239.28,248.28,267.98,291.79,空头排列,-19.16,,36.8,8.85,3845720.0,0.8,,,,2025-03-17 00:00:00,235.89
2025-07-10,237.77,241.84,234.65,238.52,2594900,240.9,238.73,274.78,,239.11,247.4,266.93,291.26,空头排列,-18.11,,39.3,8.74,3777925.0,0.7,,,,2025-03-17 00:00:00,238.52
2025-07-11,237.04,238.45,235.53,236.51,1670100,240.77,237.68,274.32,,238.54,246.41,265.84,290.72,空头排列,-18.65,,38.1,8.33,3638340.0,0.5,,,,2025-03-17 00:00:00,236.51
2025-07-14,235.61,236.19,228.75,228.89,3392300,238.74,236.57,273.65,,236.39,244.81,264.52,290.1,空头排列,-21.1,,33.8,8.29,3599695.0,0.9,,,,2025-03-17 00:00:00,228.89
2025-07-15,229.19,230.54,222.06,222.19,4770100,235.72,235.39,272.77,,233.24,242.76,263.01,289.42,空头排列,-23.23,,30.6,8.3,3611920.0,1.3,,,,2025-03-17 00:00:00,222.19
2025-07-16,224.15,227.66,222.46,226.11,3228100,233.03,234.77,272.01,,231.65,241.24,261.69,288.79,空头排列,-21.71,,34.5,8.1,3591170.0,0.9,,,,2025-03-17 00:00:00,226.11
2025-07-17,227.0,233.75,226.93,233.31,2956100,232.49,234.39,271.37,,232.02,240.52,260.68,288.24,混合,-19.06,,41.1,8.06,3569400.0,0.8,,,,2025-03-17 00:00:00,233.31
2025-07-18,232.79,233.0,228.07,229.77,2552700,231.4,234.13,270.61,,231.52,239.54,259.57,287.66,空头排列,-20.12,,39.0,7.86,3462925.0,0.7,,,,2025-03-17 00:00:00,229.77
2025-07-21,229.97,230.5,222.65,223.21,2985000,229.81,233.87,269.75,,229.67,238.06,258.27,287.02,空头排列,-22.23,,35.5,7.86,3367020.0,0.9,,,,2025-03-17 00:00:00,223.21
2025-07-22,221.77,225.45,221.09,223.93,3309000,227.99,233.7,268.93,,228.4,236.78,257.05,286.39,空头排列,-21.81,,36.1,7.61,3297480.0,1.0,,,,2025-03-17 00:00:00,223.93
2025-07-23,225.0,226.24,222.87,224.03,2212100,226.43,233.63,267.97,,227.43,235.62,255.87,285.77,空头排列,-21.61,,36.3,7.31,3218625.0,0.7,,,,2025-03-17 00:00:00,224.03
2025-07-24,223.41,225.31,218.45,218.69,3480300,225.16,232.95,266.88,,225.49,234.08,254.54,285.1,空头排列,-23.29,,33.2,7.28,3258795.0,1.1,,,,2025-03-17 00:00:00,218.69
2025-07-25,220.25,220.51,216.49,219.43,2638000,224.81,232.37,265.94,,224.14,232.75,253.29,284.45,空头排列,-22.86,,34.0,7.04,3234925.0,0.8,,,,2025-03-17 00:00:00,219.43
2025-07-28,220.32,220.7,216.33,216.59,2368800,223.62,231.66,264.87,,222.46,231.28,251.98,283.78,空头排列,-23.68,,32.3,6.85,3043130.0,0.8,,,,2025-03-17 00:00:00,216.59
2025-07-29,216.0,219.12,213.88,214.04,2585600,221.21,230.66,263.62,,220.59,229.71,250.62,283.08,空头排列,-24.39,,30.9,6.74,3024185.0,0.9,,,,2025-03-17 00:00:00,214.04
2025-07-30,214.0,214.15,205.89,206.47,3850900,218.3,229.18,262.29,,217.45,227.6,249.04,282.32,空头排列,-26.87,,27.0,6.85,3022775.0,1.3,,,,2025-03-17 00:00:00,206.47
2025-07-31,203.97,206.64,200.24,200.53,4173900,215.46,227.06,260.41,,213.69,225.14,247.31,281.51,空头排列,-28.77,,24.4,6.81,2964225.0,1.4,,,,2025-03-17 00:00:00,200.53
2025-08-01,199.94,200.0,191.44,193.33,4697900,211.64,224.53,258.27,,209.17,222.25,245.38,280.63,空头排列,-31.11,,21.7,6.98,3116805.0,1.5,,,,2025-03-17 00:00:00,193.33
2025-08-04,195.08,197.49,192.81,196.45,3524500,208.19,222.1,256.1,,206.34,219.9,243.64,279.79,空头排列,-29.79,,25.5,6.81,3127165.0,1.1,,,,2025-03-17 00:00:00,196.45
2025-08-05,195.48,197.82,194.64,195.07,2871600,205.24,220.07,253.85,,203.84,217.64,241.9,278.95,空头排列,-30.07,,24.9,6.55,3154870.0,0.9,,,,2025-03-17 00:00:00,195.07
2025-08-06,195.65,198.15,194.85,196.51,2143800,202.37,218.07,251.58,,202.21,215.72,240.28,278.13,空头排列,-29.35,,26.8,6.32,3100285.0,0.7,,,,2025-03-17 00:00:00,196.51
2025-08-07,197.7,198.1,189.77,191.14,3160100,199.19,215.94,249.17,,199.75,213.49,238.53,277.26,空头排列,-31.06,,24.4,6.46,3128545.0,1.0,,,,2025-03-17 00:00:00,191.14
2025-08-08,191.08,191.25,186.52,189.43,3191200,196.12,213.6,246.67,,197.46,211.3,236.77,276.39,空头排列,-31.46,,23.6,6.34,3204600.0,1.0,,,,2025-03-17 00:00:00,189.43
2025-08-11,189.13,192.0,185.95,186.44,2581800,193.61,211.22,244.28,,195.01,209.04,234.97,275.49,空头排列,-32.32,,22.3,6.32,3164075.0,0.8,,,,2025-03-17 00:00:00,186.44
2025-08-12,188.16,193.15,186.76,192.93,3392700,192.66,209.5,241.96,,194.55,207.58,233.47,274.67,空头排列,-29.76,,31.1,6.35,3095205.0,1.1,,,,2025-03-17 00:00:00,192.93
2025-08-13,195.61,200.83,192.85,200.49,4239300,193.56,208.47,239.96,,195.87,206.93,232.29,273.93,混合,-26.81,,39.7,6.46,3145765.0,1.3,,,,2025-03-17 00:00:00,200.49
2025-08-14,196.9,197.02,192.35,195.19,4102400,193.4,207.0,237.67,,195.72,205.86,230.97,273.15,空头排列,-28.54,,36.3,6.58,3203080.0,1.3,,,,2025-03-17 00:00:00,195.19
2025-08-15,200.78,201.14,196.4,198.46,4757500,193.82,205.34,235.53,,196.33,205.19,229.81,272.41,混合,-27.15,,39.7,6.54,3313320.0,1.4,,,,2025-03-17 00:00:00,198.46
2025-08-18,200.34,206.74,200.31,203.62,4864400,194.71,204.09,233.47,,197.95,205.05,228.87,271.72,混合,-25.06,,44.8,6.66,3407290.0,1.4,,,,2025-03-17 00:00:00,203.62
2025-08-19,204.7,205.89,196.52,197.66,4329100,195.53,202.88,231.31,,197.88,204.38,227.76,270.98,空头排列,-27.06,,40.5,6.86,3458295.0,1.3,,,,2025-03-17 00:00:00,197.66
2025-08-20,197.68,200.3,195.31,198.12,2863100,196.61,201.65,229.04,,197.94,203.81,226.7,270.26,混合,-26.69,,41.0,6.72,3490845.0,0.8,,,,2025-03-17 00:00:00,198.12
2025-08-21,196.91,198.48,195.2,198.18,2222700,198.08,200.42,226.55,,197.99,203.3,225.68,269.54,混合,-26.48,,41.1,6.48,3427965.0,0.6,,,,2025-03-17 00:00:00,198.18
2025-08-22,198.5,208.13,198.5,207.59,3808700,199.91,199.89,224.23,,200.12,203.69,225.04,268.93,混合,-22.81,,50.3,6.73,3486500.0,1.1,,,,2025-03-17 00:00:00,207.59
2025-08-25,206.7,208.0,202.37,202.44,2933100,200.16,199.08,221.9,,200.64,203.57,224.23,268.26,混合,-24.54,,46.0,6.65,3514715.0,0.8,,,,2025-03-17 00:00:00,202.44
2025-08-26,204.36,204.39,200.5,202.53,2501800,201.07,198.41,220.76,,201.06,203.48,223.45,267.61,混合,-24.32,,46.1,6.45,3510525.0,0.7,,,,2025-03-17 00:00:00,202.53
2025-08-27,203.8,207.67,203.5,205.57,3423100,201.96,198.01,219.79,,202.06,203.67,222.81,266.99,混合,-23.01,,49.0,6.36,3489135.0,1.0,,,,2025-03-17 00:00:00,205.57
2025-08-28,206.05,206.61,202.38,205.08,2831500,202.15,197.94,218.81,,202.73,203.8,222.18,266.38,混合,-23.01,,48.6,6.2,3422015.0,0.8,,,,2025-03-17 00:00:00,205.08
2025-08-29,204.62,205.8,200.71,202.2,3169700,202.71,198.02,217.9,,202.61,203.65,221.47,265.74,空头排列,-23.91,,45.9,6.13,3345605.0,0.9,,,,2025-03-17 00:00:00,202.2
2025-09-02,199.81,201.27,195.58,200.21,4433500,202.98,198.35,217.05,,202.08,203.34,220.71,265.09,空头排列,-24.47,,44.0,6.16,3391055.0,1.3,,,,2025-03-17 00:00:00,200.21
2025-09-03,201.3,203.01,197.61,198.53,4083900,203.02,198.45,216.31,,201.29,202.9,219.92,264.42,空头排列,-24.92,,42.5,6.11,3451670.0,1.2,,,,2025-03-17 00:00:00,198.53
2025-09-04,200.9,206.64,197.67,206.09,15476700,202.83,198.97,215.67,,202.36,203.19,219.42,263.84,混合,-21.89,,50.8,6.31,4118315.0,3.8,,,,2025-03-17 00:00:00,206.09
2025-09-05,165.14,176.18,163.98,167.8,36788900,198.5,197.6,214.45,,194.68,199.97,217.58,262.89,空头排列,-36.17,,28.4,8.87,5799755.0,6.3,,,,2025-03-17 00:00:00,167.8
2025-09-08,167.76,169.61,162.8,168.1,13919800,194.2,196.51,213.35,,188.77,197.08,215.81,261.95,空头排列,-35.83,,28.6,8.72,6336185.0,2.2,,,,2025-03-17 00:00:00,168.1
2025-09-09,167.83,169.15,164.38,165.69,8678900,189.21,195.38,212.22,,183.64,194.22,214.02,260.99,空头排列,-36.51,,27.7,8.44,6641040.0,1.3,,,,2025-03-17 00:00:00,165.69
2025-09-10,164.7,167.35,163.2,163.9,5785900,184.07,194.3,211.1,,179.26,191.47,212.23,260.02,空头排列,-36.97,,27.1,8.13,6760700.0,0.9,,,,2025-03-17 00:00:00,163.9
2025-09-11,163.96,168.59,163.34,165.78,6645300,179.51,193.01,209.88,,176.26,189.13,210.57,259.08,空头排列,-36.01,,29.0,7.93,6881000.0,1.0,,,,2025-03-17 00:00:00,165.78
2025-09-12,165.26,165.93,159.75,159.87,8061200,174.47,191.08,208.58,,172.62,186.47,208.76,258.1,空头排列,-38.06,,26.6,7.8,7078940.0,1.1,,,,2025-03-17 00:00:00,159.87
2025-09-15,160.73,162.17,159.25,159.98,5576100,169.65,189.4,207.28,,169.81,184.06,207.02,257.12,空头排列,-37.78,,26.7,7.45,7119870.0,0.8,,,,2025-03-17 00:00:00,159.98
2025-09-16,160.0,163.64,159.75,162.34,5091000,164.18,187.68,205.96,,168.15,182.09,205.42,256.18,空头排列,-36.63,,29.4,7.2,7131200.0,0.7,,,,2025-03-17 00:00:00,162.34
2025-09-17,162.34,165.69,162.22,163.48,4339900,163.64,185.77,204.61,,167.11,180.4,203.93,255.25,空头排列,-35.95,,30.8,6.93,7131740.0,0.6,,,,2025-03-17 00:00:00,163.48
2025-09-18,169.02,170.72,166.52,169.76,7097200,163.85,184.44,203.24,,167.7,179.43,202.71,254.4,混合,-33.27,,37.7,6.95,7343445.0,1.0,,,,2025-03-17 00:00:00,169.76
2025-09-19,169.7,170.9,167.53,169.62,7885900,164.34,183.08,201.85,,168.13,178.54,201.52,253.56,混合,-33.1,,37.7,6.7,7626605.0,1.0,,,,2025-03-17 00:00:00,169.62
2025-09-22,169.3,174.18,165.1,173.41,6349100,165.53,181.9,200.49,,169.3,178.07,200.52,252.76,混合,-31.39,,41.8,6.87,7753625.0,0.8,,,,2025-03-17 00:00:00,173.41
2025-09-23,172.22,176.17,171.58,173.33,6042600,166.47,180.27,199.33,,170.2,177.64,199.55,251.97,混合,-31.21,,41.7,6.71,7909100.0,0.8,,,,2025-03-17 00:00:00,173.33
2025-09-24,173.26,179.56,171.8,179.22,5304600,168.89,179.17,198.25,,172.2,177.78,198.82,251.25,混合,-28.67,,47.9,6.78,8049240.0,0.7,,,,2025-03-17 00:00:00,179.22
2025-09-25,177.11,177.82,171.01,172.01,6628800,170.4,177.71,197.09,,172.16,177.26,197.87,250.46,空头排列,-31.32,,42.0,6.88,8209525.0,0.8,,,,2025-03-17 00:00:00,172.01
2025-09-26,172.2,176.71,171.51,176.3,3821600,172.14,176.32,195.96,,173.08,177.17,197.1,249.72,混合,-29.4,,46.2,6.76,8259030.0,0.5,,,,2025-03-17 00:00:00,176.3
2025-09-29,177.72,179.4,176.01,179.11,3507800,174.09,175.08,194.91,,174.42,177.35,196.45,249.02,混合,-28.07,,48.8,6.52,8275935.0,0.4,,,,2025-03-17 00:00:00,179.11
2025-09-30,178.53,180.09,176.49,177.93,3415800,175.12,173.93,193.99,,175.2,177.4,195.79,248.31,混合,-28.34,,47.8,6.31,8225050.0,0.4,,,,2025-03-17 00:00:00,177.93
