date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-19,319.45,330.81,318.56,329.57,1097900,321.26,,,,325.73,333.63,341.02,345.73,混合,-4.67,,,,,,,,,,329.57
2025-03-20,327.05,333.01,323.3,324.45,1106500,320.1,,,,325.45,332.8,340.43,345.52,空头排列,-6.1,,,,,,,,,,324.45
2025-03-21,317.64,324.38,311.0,322.62,1986100,320.5,,,,324.82,331.87,339.79,345.29,空头排列,-6.57,,34.5,13.27,,,,,,2025-03-04 00:00:00,322.62
2025-03-24,324.81,336.36,324.81,334.96,1703800,322.81,,,,327.07,332.15,339.62,345.19,混合,-2.96,,43.7,13.3,,,,,,2025-03-04 00:00:00,334.96
2025-03-25,342.5,346.72,334.74,337.35,2040400,326.27,,,,329.36,332.62,339.54,345.11,混合,-2.25,,45.3,13.21,,,,,,2025-03-04 00:00:00,337.35
2025-03-26,336.76,340.77,332.42,337.79,2300500,329.61,,,,331.23,333.09,339.48,345.04,混合,-2.1,,45.6,12.86,,,,,,2025-03-04 00:00:00,337.79
2025-03-27,334.25,348.5,334.07,341.53,4470400,331.42,,,,333.52,333.86,339.55,345.0,混合,-1.01,,48.3,12.97,,,,,,2025-03-04 00:00:00,341.53
2025-03-28,301.05,304.0,287.5,293.06,12915200,327.67,,,,324.53,330.15,337.89,344.49,空头排列,-14.93,,28.7,15.91,2409300.0,5.4,,,,2025-03-04 00:00:00,293.06
2025-03-31,286.14,291.76,280.83,283.06,4414700,321.85,327.61,,,315.31,325.87,335.93,343.88,空头排列,-17.69,,26.4,15.64,2545195.0,1.7,,,,2025-03-04 00:00:00,283.06
2025-04-01,282.23,283.64,277.45,279.63,3315100,316.25,324.37,,,307.38,321.67,333.92,343.24,空头排列,-18.53,,25.6,14.97,2604920.0,1.3,,,,2025-03-04 00:00:00,279.63
2025-04-02,277.75,287.95,276.51,282.75,2315200,311.27,321.39,,,301.91,318.13,332.09,342.64,空头排列,-17.48,,27.7,14.72,2652925.0,0.9,,,,2025-03-04 00:00:00,282.75
2025-04-03,243.98,256.88,243.05,255.65,7596800,301.35,316.92,,,291.63,312.45,329.36,341.77,空头排列,-25.2,,21.9,16.5,2943610.0,2.6,,,,2025-03-04 00:00:00,255.65
2025-04-04,242.0,271.75,234.84,263.7,8370800,292.15,312.91,,,285.42,308.02,327.02,340.99,空头排列,-22.67,,26.8,17.96,3276280.0,2.6,,,,2025-03-04 00:00:00,263.7
2025-04-07,255.72,273.65,246.44,265.0,4203800,283.05,309.13,,,280.88,304.11,324.8,340.24,空头排列,-22.11,,27.6,18.62,3388625.0,1.2,,,,2025-03-04 00:00:00,265.0
2025-04-08,269.41,270.41,243.74,247.61,3367900,271.31,305.02,,,273.49,298.97,322.05,339.32,空头排列,-27.03,,23.9,19.19,3455365.0,1.0,,,,2025-03-04 00:00:00,247.61
2025-04-09,244.01,287.21,242.45,273.84,6278000,268.91,302.85,,,273.57,296.69,320.32,338.66,混合,-19.14,,37.5,21.02,3684985.0,1.7,,,,2025-03-04 00:00:00,273.84
2025-04-10,262.89,262.89,247.92,256.62,3712500,265.6,300.0,,,269.8,293.04,318.05,337.85,空头排列,-24.04,,33.3,21.37,3780010.0,1.0,,,,2025-03-04 00:00:00,256.62
2025-04-11,256.43,263.85,249.07,261.03,1961400,263.27,297.69,,,267.85,290.13,316.01,337.08,空头排列,-22.56,,35.3,20.9,3802385.0,0.5,,,,2025-03-04 00:00:00,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,260.4,295.24,,,266.05,287.37,314.0,336.31,空头排列,-22.76,,35.0,20.21,3803770.0,0.5,,,,2025-03-04 00:00:00,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,260.4,291.84,,,263.74,284.49,311.92,335.51,空头排列,-23.81,,33.9,19.53,3826335.0,0.4,,,,2025-03-04 00:00:00,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,258.61,288.33,,,260.55,281.29,309.69,334.65,空头排列,-25.48,,32.2,18.85,3860080.0,0.5,,,,2025-03-04 00:00:00,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,256.87,284.6,,,258.44,278.55,307.59,333.82,空头排列,-24.79,,33.2,17.81,3884785.0,0.4,,,,2025-03-04 00:00:00,251.08
2025-04-21,249.34,254.03,245.6,253.91,1559500,257.66,281.24,,,257.44,276.31,305.68,333.03,空头排列,-23.76,,34.8,17.14,3863455.0,0.4,,,,2025-03-04 00:00:00,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,256.14,278.34,,,258.39,274.98,304.1,332.32,混合,-21.25,,39.2,16.86,3884950.0,0.5,,,,2025-03-04 00:00:00,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,257.29,275.04,,,260.04,274.15,302.74,331.66,混合,-19.84,,41.5,16.76,3873355.0,0.5,,,,2025-03-04 00:00:00,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,258.5,271.87,,,262.4,273.83,301.59,331.05,混合,-18.25,,44.1,16.33,3822495.0,0.3,,,,2025-03-04 00:00:00,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,259.51,268.54,,,263.62,273.29,300.39,330.42,混合,-18.92,,42.9,15.54,3670125.0,0.4,,,,2025-03-04 00:00:00,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,261.12,265.06,,,264.71,272.86,299.25,329.8,混合,-18.58,,43.3,14.77,3094995.0,0.5,,,,2025-03-04 00:00:00,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,263.86,264.03,,,266.17,272.71,298.25,329.22,混合,-17.6,,45.0,14.14,2950950.0,0.5,,,,2025-03-04 00:00:00,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,263.44,,,267.19,272.54,297.27,328.64,混合,-17.61,,44.7,13.99,2885975.0,0.7,,,,2025-03-04 00:00:00,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,262.92,,,267.5,272.18,296.25,328.04,混合,-18.12,,43.6,13.41,2831605.0,0.4,,,,2025-03-04 00:00:00,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,270.11,262.66,,,269.69,272.65,295.57,327.54,混合,-15.32,,49.4,13.23,2542335.0,0.7,,,,2025-03-04 00:00:00,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,271.7,263.75,,,271.66,273.19,294.96,327.05,混合,-14.83,,50.1,12.66,2190290.0,0.6,,,,2025-03-04 00:00:00,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,271.72,264.09,,,271.47,272.97,294.1,326.49,空头排列,-17.06,,45.4,12.4,2037185.0,0.6,,,,2025-03-04 00:00:00,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,272.69,264.6,,,272.41,273.22,293.44,325.99,混合,-15.43,,48.7,11.97,1924830.0,0.6,,,,2025-03-04 00:00:00,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,274.43,266.25,,,274.64,274.05,293.05,325.55,混合,-13.25,,52.9,11.87,1685125.0,0.9,,,,2025-03-04 00:00:00,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,266.54,,,275.78,274.57,292.58,325.1,混合,-13.94,,51.1,11.33,1583500.0,1.1,,,,2025-03-04 00:00:00,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,268.8,,,282.09,277.27,292.99,324.89,混合,-6.37,,63.4,12.67,1612015.0,1.6,,,,2025-03-04 00:00:00,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,271.16,,,288.43,280.3,293.62,324.75,混合,-4.35,,65.8,12.31,1604400.0,1.0,,,,2025-03-04 00:00:00,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,273.83,,,294.52,283.53,294.41,324.66,混合,-2.72,,67.7,12.09,1604430.0,1.0,,,,2025-03-04 00:00:00,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,276.85,,,299.95,286.75,295.29,324.6,混合,-1.74,,68.8,11.73,1574585.0,0.7,,,,2025-03-04 00:00:00,318.96
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,280.28,,,304.73,289.9,296.22,324.57,混合,-0.96,,69.6,11.48,1558430.0,0.8,,,,2025-03-04 00:00:00,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,283.74,295.27,,308.94,292.98,297.21,324.56,混合,-0.27,,70.5,11.42,1565530.0,1.1,,,,2025-03-04 00:00:00,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,287.23,294.9,,312.99,296.09,298.28,324.59,混合,0.8,,71.7,11.18,1527785.0,0.9,,,,2025-03-04 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,289.89,294.39,,314.01,298.04,298.96,324.52,混合,-2.14,,63.6,11.08,1503525.0,0.9,,,,2025-03-04 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,292.49,293.87,,315.44,300.08,299.73,324.48,部分多头,-1.24,,64.9,10.62,1506590.0,0.9,,,,2025-03-04 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,294.4,293.19,,314.4,301.05,300.13,324.34,部分多头,-4.19,,57.5,10.62,1534935.0,1.3,,,,2025-03-04 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,296.94,292.77,,315.91,302.88,300.88,324.31,部分多头,-0.96,,62.5,10.66,1573970.0,1.4,,,,2025-03-04 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,299.19,292.44,,315.88,304.05,301.41,324.22,部分多头,-2.61,,58.6,10.31,1594325.0,1.2,,,,2025-03-04 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,292.4,,316.15,305.23,301.97,324.15,部分多头,-2.18,,59.3,10.08,1623630.0,1.6,,,,2025-03-04 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,292.4,,316.26,306.27,302.49,324.08,部分多头,-2.29,,59.0,9.82,1744875.0,2.1,,,,2025-03-04 00:00:00,316.67
2025-06-02,315.13,323.5,313.14,322.95,1809700,317.81,306.14,292.64,,317.75,307.79,303.23,324.07,部分多头,-0.34,,62.2,9.86,1744790.0,1.0,,,,2025-03-04 00:00:00,322.95
2025-06-03,328.55,340.25,324.71,334.91,3248100,319.97,308.88,293.08,,321.56,310.26,304.36,324.18,混合,3.31,,67.5,10.39,1840700.0,1.8,,,,2025-03-04 00:00:00,334.91
2025-06-04,333.53,339.15,333.39,335.19,2293700,321.82,311.58,293.22,,324.59,312.52,305.46,324.29,混合,3.36,,67.7,10.06,1898300.0,1.2,,,,2025-03-04 00:00:00,335.19
2025-06-05,335.11,338.49,329.6,330.78,5233900,324.32,314.43,293.37,,325.97,314.18,306.36,324.35,混合,1.98,,63.8,9.98,2103955.0,2.5,,,,2025-03-04 00:00:00,330.78
2025-06-06,271.18,275.6,262.09,265.27,16112200,317.33,313.94,292.2,,312.48,309.74,304.89,323.76,混合,-18.07,,33.6,14.17,2835370.0,5.7,,,,2025-03-04 00:00:00,265.27
2025-06-09,266.54,266.95,259.0,259.04,5395300,310.24,312.82,291.01,,300.6,305.13,303.26,323.12,混合,-19.83,,32.0,13.73,3021135.0,1.8,,,,2025-03-04 00:00:00,259.04
2025-06-10,260.0,262.16,257.4,258.5,3950800,302.91,311.81,289.84,,291.25,300.89,301.66,322.48,空头排列,-19.84,,31.9,13.09,3092090.0,1.3,,,,2025-03-04 00:00:00,258.5
2025-06-11,260.86,261.3,251.52,252.28,4461800,294.87,309.34,288.34,,282.59,296.47,299.9,321.78,空头排列,-21.6,,30.3,12.85,3232995.0,1.4,,,,2025-03-04 00:00:00,252.28
2025-06-12,251.8,251.8,246.56,247.03,4165200,285.38,306.31,286.7,,274.69,291.97,298.01,321.03,空头排列,-23.05,,28.9,12.34,3362540.0,1.2,,,,2025-03-04 00:00:00,247.03
2025-06-13,244.58,248.25,238.25,239.11,4525600,273.4,302.66,284.9,,266.78,287.17,295.9,320.22,空头排列,-25.33,,27.0,12.17,3530025.0,1.3,,,,2025-03-04 00:00:00,239.11
2025-06-16,241.62,242.06,238.26,241.29,3643100,261.66,298.96,283.08,,261.12,283.0,293.95,319.43,空头排列,-24.46,,28.4,11.58,3648305.0,1.0,,,,2025-03-04 00:00:00,241.29
2025-06-17,240.82,241.3,234.59,235.2,3391500,249.71,294.85,282.03,,255.36,278.65,291.85,318.59,空头排列,-26.18,,26.9,11.23,3732805.0,0.9,,,,2025-03-04 00:00:00,235.2
2025-06-18,235.41,235.69,228.45,228.65,4682200,245.14,290.33,281.04,,249.42,274.11,289.6,317.7,空头排列,-28.03,,25.2,10.94,3897975.0,1.2,,,,2025-03-04 00:00:00,228.65
2025-06-20,230.7,231.3,227.12,227.47,4903100,241.19,285.58,280.09,,244.54,269.87,287.38,316.8,空头排列,-28.2,,24.9,10.46,4076965.0,1.2,,,,2025-03-04 00:00:00,227.47
2025-06-23,226.73,227.0,219.97,225.56,4699800,237.07,281.2,279.05,,240.33,265.84,285.17,315.89,空头排列,-28.6,,24.5,10.25,4244725.0,1.1,,,,2025-03-04 00:00:00,225.56
2025-06-24,227.81,233.49,227.55,232.93,3789200,234.65,277.03,278.64,,238.68,262.85,283.31,315.07,空头排列,-26.07,,30.2,10.08,4334690.0,0.9,,,,2025-03-04 00:00:00,232.93
2025-06-25,234.52,234.9,229.35,231.52,2676900,232.72,273.26,278.05,,237.09,260.0,281.46,314.24,空头排列,-26.32,,29.7,9.76,4358870.0,0.6,,,,2025-03-04 00:00:00,231.52
2025-06-26,232.46,232.92,227.6,231.58,3115400,231.77,268.99,277.44,,235.87,257.42,279.67,313.41,空头排列,-26.11,,29.8,9.44,4417595.0,0.7,,,,2025-03-04 00:00:00,231.58
2025-06-27,235.0,237.2,231.5,235.02,6204700,230.99,265.14,277.21,,235.68,255.38,278.08,312.63,空头排列,-24.83,,32.7,9.17,4597745.0,1.3,,,,2025-03-04 00:00:00,235.02
2025-06-30,236.32,238.09,233.85,237.58,2964500,231.29,261.36,276.56,,236.1,253.76,276.63,311.89,混合,-23.83,,34.8,8.82,4563335.0,0.6,,,,2025-03-04 00:00:00,237.58
2025-07-01,237.23,247.78,237.0,245.12,3879100,233.35,257.95,276.35,,238.1,252.98,275.51,311.22,混合,-21.24,,40.9,8.96,4666805.0,0.8,,,,2025-03-04 00:00:00,245.12
2025-07-02,245.66,252.24,236.32,246.3,5344900,235.7,254.3,276.08,,239.93,252.37,274.46,310.58,混合,-20.7,,41.8,9.46,4771645.0,1.1,,,,2025-03-04 00:00:00,246.3
2025-07-03,247.4,249.97,246.0,247.68,1646300,238.47,250.15,275.86,,241.65,251.94,273.51,309.95,混合,-20.09,,42.9,9.07,4739275.0,0.3,,,,2025-03-04 00:00:00,247.68
2025-07-07,245.9,247.0,235.3,237.57,3317300,239.05,245.5,275.53,,240.74,250.64,272.22,309.23,空头排列,-23.17,,37.3,9.3,4643445.0,0.7,,,,2025-03-04 00:00:00,237.57
2025-07-08,237.58,239.79,235.0,238.54,2317500,239.92,241.11,275.33,,240.25,249.54,271.02,308.53,空头排列,-22.68,,38.1,8.98,3953710.0,0.6,,,,2025-03-04 00:00:00,238.54
2025-07-09,239.27,239.27,232.09,235.89,3235500,240.46,239.71,275.06,,239.28,248.3,269.77,307.8,空头排列,-23.36,,36.7,8.85,3845720.0,0.8,,,,2025-03-04 00:00:00,235.89
2025-07-10,237.77,241.84,234.65,238.52,2594900,240.9,238.73,274.78,,239.11,247.41,268.65,307.12,空头排列,-22.34,,39.2,8.73,3777925.0,0.7,,,,2025-03-04 00:00:00,238.52
2025-07-11,237.04,238.45,235.53,236.51,1670100,240.77,237.68,274.32,,238.54,246.42,267.5,306.41,空头排列,-22.81,,37.9,8.32,3638340.0,0.5,,,,2025-03-04 00:00:00,236.51
2025-07-14,235.61,236.19,228.75,228.89,3392300,238.74,236.57,273.65,,236.39,244.82,266.12,305.64,空头排列,-25.11,,33.7,8.28,3599695.0,0.9,,,,2025-03-04 00:00:00,228.89
2025-07-15,229.19,230.54,222.06,222.19,4770100,235.72,235.39,272.77,,233.24,242.77,264.55,304.81,空头排列,-27.11,,30.5,8.3,3611920.0,1.3,,,,2025-03-04 00:00:00,222.19
2025-07-16,224.15,227.66,222.46,226.11,3228100,233.03,234.77,272.01,,231.65,241.25,263.18,304.03,空头排列,-25.63,,34.4,8.1,3591170.0,0.9,,,,2025-03-04 00:00:00,226.11
2025-07-17,227.0,233.75,226.93,233.31,2956100,232.49,234.39,271.37,,232.02,240.53,262.11,303.32,混合,-23.08,,41.1,8.06,3569400.0,0.8,,,,2025-03-04 00:00:00,233.31
2025-07-18,232.79,233.0,228.07,229.77,2552700,231.4,234.13,270.61,,231.52,239.55,260.96,302.59,空头排列,-24.07,,39.0,7.86,3462925.0,0.7,,,,2025-03-04 00:00:00,229.77
2025-07-21,229.97,230.5,222.65,223.21,2985000,229.81,233.87,269.75,,229.67,238.07,259.61,301.8,空头排列,-26.04,,35.4,7.86,3367020.0,0.9,,,,2025-03-04 00:00:00,223.21
2025-07-22,221.77,225.45,221.09,223.93,3309000,227.99,233.7,268.93,,228.4,236.78,258.34,301.03,空头排列,-25.61,,36.1,7.61,3297480.0,1.0,,,,2025-03-04 00:00:00,223.93
2025-07-23,225.0,226.24,222.87,224.03,2212100,226.43,233.63,267.97,,227.43,235.62,257.11,300.26,空头排列,-25.39,,36.2,7.31,3218625.0,0.7,,,,2025-03-04 00:00:00,224.03
2025-07-24,223.41,225.31,218.45,218.69,3480300,225.16,232.95,266.88,,225.49,234.08,255.74,299.45,空头排列,-26.97,,33.1,7.28,3258795.0,1.1,,,,2025-03-04 00:00:00,218.69
2025-07-25,220.25,220.51,216.49,219.43,2638000,224.81,232.37,265.94,,224.14,232.75,254.44,298.65,空头排列,-26.53,,34.0,7.04,3234925.0,0.8,,,,2025-03-04 00:00:00,219.43
2025-07-28,220.32,220.7,216.33,216.59,2368800,223.62,231.66,264.87,,222.46,231.28,253.09,297.84,空头排列,-27.28,,32.3,6.85,3043130.0,0.8,,,,2025-03-04 00:00:00,216.59
2025-07-29,216.0,219.12,213.88,214.04,2585600,221.21,230.66,263.62,,220.59,229.71,251.7,297.0,空头排列,-27.93,,30.8,6.74,3024185.0,0.9,,,,2025-03-04 00:00:00,214.04
2025-07-30,214.0,214.15,205.89,206.47,3850900,218.3,229.18,262.29,,217.45,227.6,250.08,296.1,空头排列,-30.27,,26.9,6.85,3022775.0,1.3,,,,2025-03-04 00:00:00,206.47
2025-07-31,203.97,206.64,200.24,200.53,4173900,215.46,227.06,260.41,,213.69,225.14,248.31,295.15,空头排列,-32.06,,24.3,6.81,2964225.0,1.4,,,,2025-03-04 00:00:00,200.53
2025-08-01,199.94,200.0,191.44,193.33,4697900,211.64,224.53,258.27,,209.17,222.25,246.35,294.14,空头排列,-34.27,,21.6,6.98,3116805.0,1.5,,,,2025-03-04 00:00:00,193.33
2025-08-04,195.08,197.49,192.81,196.45,3524500,208.19,222.1,256.1,,206.34,219.9,244.57,293.17,空头排列,-32.99,,25.5,6.81,3127165.0,1.1,,,,2025-03-04 00:00:00,196.45
2025-08-05,195.48,197.82,194.64,195.07,2871600,205.24,220.07,253.85,,203.84,217.65,242.8,292.19,空头排列,-33.24,,24.9,6.55,3154870.0,0.9,,,,2025-03-04 00:00:00,195.07
2025-08-06,195.65,198.15,194.85,196.51,2143800,202.37,218.07,251.58,,202.21,215.72,241.14,291.24,空头排列,-32.53,,26.8,6.32,3100285.0,0.7,,,,2025-03-04 00:00:00,196.51
2025-08-07,197.7,198.1,189.77,191.14,3160100,199.19,215.94,249.17,,199.75,213.49,239.36,290.24,空头排列,-34.14,,24.3,6.46,3128545.0,1.0,,,,2025-03-04 00:00:00,191.14
2025-08-08,191.08,191.25,186.52,189.43,3191200,196.12,213.6,246.67,,197.46,211.3,237.58,289.24,空头排列,-34.51,,23.6,6.34,3204600.0,1.0,,,,2025-03-04 00:00:00,189.43
2025-08-11,189.13,192.0,185.95,186.44,2581800,193.61,211.22,244.28,,195.01,209.04,235.75,288.22,空头排列,-35.31,,22.3,6.32,3164075.0,0.8,,,,2025-03-04 00:00:00,186.44
2025-08-12,188.16,193.15,186.76,192.93,3392700,192.66,209.5,241.96,,194.55,207.58,234.22,287.27,空头排列,-32.84,,31.1,6.35,3095205.0,1.1,,,,2025-03-04 00:00:00,192.93
2025-08-13,195.61,200.83,192.85,200.49,4239300,193.56,208.47,239.96,,195.87,206.93,233.02,286.4,混合,-30.0,,39.7,6.46,3145765.0,1.3,,,,2025-03-04 00:00:00,200.49
2025-08-14,196.9,197.02,192.35,195.19,4102400,193.4,207.0,237.67,,195.72,205.87,231.66,285.5,空头排列,-31.63,,36.3,6.58,3203080.0,1.3,,,,2025-03-04 00:00:00,195.19
2025-08-15,200.78,201.14,196.4,198.46,4757500,193.82,205.34,235.53,,196.33,205.19,230.48,284.63,混合,-30.27,,39.7,6.54,3313320.0,1.4,,,,2025-03-04 00:00:00,198.46
2025-08-18,200.34,206.74,200.31,203.62,4864400,194.71,204.09,233.47,,197.95,205.05,229.52,283.83,混合,-28.26,,44.8,6.66,3407290.0,1.4,,,,2025-03-04 00:00:00,203.62
2025-08-19,204.7,205.89,196.52,197.66,4329100,195.53,202.88,231.31,,197.88,204.38,228.38,282.97,空头排列,-30.15,,40.5,6.86,3458295.0,1.3,,,,2025-03-04 00:00:00,197.66
2025-08-20,197.68,200.3,195.31,198.12,2863100,196.61,201.65,229.04,,197.94,203.81,227.3,282.12,混合,-29.78,,41.0,6.72,3490845.0,0.8,,,,2025-03-04 00:00:00,198.12
2025-08-21,196.91,198.48,195.2,198.18,2222700,198.08,200.42,226.55,,197.99,203.3,226.26,281.29,混合,-29.55,,41.1,6.48,3427965.0,0.6,,,,2025-03-04 00:00:00,198.18
2025-08-22,198.5,208.13,198.5,207.59,3808700,199.91,199.89,224.23,,200.12,203.69,225.59,280.55,混合,-26.01,,50.2,6.73,3486500.0,1.1,,,,2025-03-04 00:00:00,207.59
2025-08-25,206.7,208.0,202.37,202.44,2933100,200.16,199.08,221.9,,200.64,203.57,224.77,279.78,混合,-27.64,,46.0,6.65,3514715.0,0.8,,,,2025-03-04 00:00:00,202.44
2025-08-26,204.36,204.39,200.5,202.53,2501800,201.07,198.41,220.76,,201.06,203.48,223.97,279.01,混合,-27.41,,46.1,6.45,3510525.0,0.7,,,,2025-03-04 00:00:00,202.53
2025-08-27,203.8,207.67,203.5,205.57,3423100,201.96,198.01,219.79,,202.06,203.67,223.32,278.28,混合,-26.13,,49.0,6.36,3489135.0,1.0,,,,2025-03-04 00:00:00,205.57
2025-08-28,206.05,206.61,202.38,205.08,2831500,202.15,197.94,218.81,,202.73,203.8,222.66,277.55,混合,-26.11,,48.6,6.2,3422015.0,0.8,,,,2025-03-04 00:00:00,205.08
2025-08-29,204.62,205.8,200.71,202.2,3169700,202.71,198.02,217.9,,202.61,203.65,221.93,276.8,空头排列,-26.95,,45.9,6.12,3345605.0,0.9,,,,2025-03-04 00:00:00,202.2
2025-09-02,199.81,201.27,195.58,200.21,4433500,202.98,198.35,217.05,,202.08,203.34,221.16,276.04,空头排列,-27.47,,44.0,6.16,3391055.0,1.3,,,,2025-03-04 00:00:00,200.21
2025-09-03,201.3,203.01,197.61,198.53,4083900,203.02,198.45,216.31,,201.29,202.9,220.35,275.27,空头排列,-27.88,,42.5,6.11,3451670.0,1.2,,,,2025-03-04 00:00:00,198.53
2025-09-04,200.9,206.64,197.67,206.09,15476700,202.83,198.97,215.67,,202.36,203.19,219.84,274.58,混合,-24.94,,50.8,6.31,4118315.0,3.8,,,,2025-03-04 00:00:00,206.09
2025-09-05,165.14,176.18,163.98,167.8,36788900,198.5,197.6,214.45,,194.68,199.97,217.98,273.52,空头排列,-38.65,,28.4,8.87,5799755.0,6.3,,,,2025-03-04 00:00:00,167.8
2025-09-08,167.76,169.61,162.8,168.1,13919800,194.2,196.51,213.35,,188.77,197.08,216.2,272.47,空头排列,-38.3,,28.6,8.72,6336185.0,2.2,,,,2025-03-04 00:00:00,168.1
2025-09-09,167.83,169.15,164.38,165.69,8678900,189.21,195.38,212.22,,183.64,194.22,214.4,271.4,空头排列,-38.95,,27.7,8.44,6641040.0,1.3,,,,2025-03-04 00:00:00,165.69
2025-09-10,164.7,167.35,163.2,163.9,5785900,184.07,194.3,211.1,,179.26,191.47,212.59,270.33,空头排列,-39.37,,27.1,8.13,6760700.0,0.9,,,,2025-03-04 00:00:00,163.9
2025-09-11,163.96,168.59,163.34,165.78,6645300,179.51,193.01,209.88,,176.26,189.13,210.92,269.29,空头排列,-38.44,,29.0,7.93,6881000.0,1.0,,,,2025-03-04 00:00:00,165.78
2025-09-12,165.26,165.93,159.75,159.87,8061200,174.47,191.08,208.58,,172.62,186.47,209.1,268.21,空头排列,-40.39,,26.6,7.8,7078940.0,1.1,,,,2025-03-04 00:00:00,159.87
2025-09-15,160.73,162.17,159.25,159.98,5576100,169.65,189.4,207.28,,169.81,184.06,207.34,267.13,空头排列,-40.11,,26.7,7.45,7119870.0,0.8,,,,2025-03-04 00:00:00,159.98
2025-09-16,160.0,163.64,159.75,162.34,5091000,164.18,187.68,205.96,,168.15,182.09,205.74,266.09,空头排列,-38.99,,29.4,7.2,7131200.0,0.7,,,,2025-03-04 00:00:00,162.34
2025-09-17,162.34,165.69,162.22,163.48,4339900,163.64,185.77,204.61,,167.11,180.4,204.23,265.07,空头排列,-38.32,,30.8,6.93,7131740.0,0.6,,,,2025-03-04 00:00:00,163.48
