date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,280.28,,,304.73,289.78,293.89,315.99,混合,1.72,,70.0,11.41,1558430.0,0.8,,,,2025-03-11 00:00:00,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,283.74,,,308.94,292.86,294.95,316.07,混合,2.41,,70.8,11.36,1565530.0,1.1,,,,2025-03-11 00:00:00,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,287.23,,,312.99,295.98,296.1,316.18,混合,3.48,,72.0,11.12,1527785.0,0.9,,,,2025-03-11 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,289.89,,,314.01,297.94,296.87,316.19,混合,0.43,,63.9,11.03,1503525.0,0.9,,,,2025-03-11 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,292.49,,,315.44,299.99,297.71,316.24,混合,1.34,,65.2,10.57,1506590.0,0.9,,,,2025-03-11 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,294.4,,,314.4,300.97,298.18,316.18,部分多头,-1.72,,57.8,10.57,1534935.0,1.3,,,,2025-03-11 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,296.94,292.77,,315.91,302.81,299.0,316.23,混合,1.57,,62.7,10.62,1573970.0,1.4,,,,2025-03-11 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,299.19,292.44,,315.88,303.98,299.6,316.23,部分多头,-0.15,,58.9,10.27,1594325.0,1.2,,,,2025-03-11 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,292.4,,316.15,305.17,300.22,316.24,混合,0.27,,59.5,10.05,1623630.0,1.6,,,,2025-03-11 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,292.4,,316.26,306.22,300.81,316.24,混合,0.14,,59.2,9.79,1744875.0,2.1,,,,2025-03-11 00:00:00,316.67
2025-06-02,315.13,323.5,313.14,322.95,1809700,317.81,306.14,292.64,,317.75,307.74,301.6,316.31,混合,2.1,,62.5,9.83,1744790.0,1.0,,,,2025-03-11 00:00:00,322.95
2025-06-03,328.55,340.25,324.71,334.91,3248100,319.97,308.88,293.08,,321.56,310.21,302.79,316.49,混合,5.82,,67.7,10.36,1840700.0,1.8,,,,2025-03-11 00:00:00,334.91
2025-06-04,333.53,339.15,333.39,335.19,2293700,321.82,311.58,293.22,,324.59,312.48,303.95,316.68,混合,5.85,,67.8,10.03,1898300.0,1.2,,,,2025-03-11 00:00:00,335.19
2025-06-05,335.11,338.49,329.6,330.78,5233900,324.32,314.43,293.37,,325.97,314.15,304.9,316.82,混合,4.41,,64.0,9.95,2103955.0,2.5,,,,2025-03-11 00:00:00,330.78
2025-06-06,271.18,275.6,262.09,265.27,16112200,317.33,313.94,292.2,,312.48,309.7,303.49,316.31,混合,-16.14,,33.7,14.15,2835370.0,5.7,,,,2025-03-11 00:00:00,265.27
2025-06-09,266.54,266.95,259.0,259.04,5395300,310.24,312.82,291.01,,300.6,305.1,301.9,315.74,混合,-17.96,,32.1,13.71,3021135.0,1.8,,,,2025-03-11 00:00:00,259.04
2025-06-10,260.0,262.16,257.4,258.5,3950800,302.91,311.81,289.84,,291.25,300.86,300.35,315.17,混合,-17.98,,32.0,13.07,3092090.0,1.3,,,,2025-03-11 00:00:00,258.5
2025-06-11,260.86,261.3,251.52,252.28,4461800,294.87,309.34,288.34,,282.59,296.44,298.63,314.54,空头排列,-19.79,,30.4,12.83,3232995.0,1.4,,,,2025-03-11 00:00:00,252.28
2025-06-12,251.8,251.8,246.56,247.03,4165200,285.38,306.31,286.7,,274.69,291.95,296.79,313.87,空头排列,-21.3,,29.0,12.32,3362540.0,1.2,,,,2025-03-11 00:00:00,247.03
2025-06-13,244.58,248.25,238.25,239.11,4525600,273.4,302.66,284.9,,266.78,287.15,294.73,313.13,空头排列,-23.64,,27.1,12.16,3530025.0,1.3,,,,2025-03-11 00:00:00,239.11
2025-06-16,241.62,242.06,238.26,241.29,3643100,261.66,298.96,283.08,,261.12,282.98,292.82,312.41,空头排列,-22.77,,28.5,11.56,3648305.0,1.0,,,,2025-03-11 00:00:00,241.29
2025-06-17,240.82,241.3,234.59,235.2,3391500,249.71,294.85,282.03,,255.36,278.64,290.77,311.64,空头排列,-24.53,,27.0,11.21,3732805.0,0.9,,,,2025-03-11 00:00:00,235.2
2025-06-18,235.41,235.69,228.45,228.65,4682200,245.14,290.33,281.04,,249.42,274.09,288.55,310.82,空头排列,-26.44,,25.3,10.93,3897975.0,1.2,,,,2025-03-11 00:00:00,228.65
2025-06-20,230.7,231.3,227.12,227.47,4903100,241.19,285.58,280.09,,244.54,269.85,286.37,309.99,空头排列,-26.62,,25.0,10.45,4076965.0,1.2,,,,2025-03-11 00:00:00,227.47
2025-06-23,226.73,227.0,219.97,225.56,4699800,237.07,281.2,279.05,,240.33,265.83,284.19,309.15,空头排列,-27.04,,24.6,10.24,4244725.0,1.1,,,,2025-03-11 00:00:00,225.56
2025-06-24,227.81,233.49,227.55,232.93,3789200,234.65,277.03,278.64,,238.68,262.84,282.36,308.39,空头排列,-24.47,,30.3,10.07,4334690.0,0.9,,,,2025-03-11 00:00:00,232.93
2025-06-25,234.52,234.9,229.35,231.52,2676900,232.72,273.26,278.05,,237.09,259.99,280.55,307.62,空头排列,-24.74,,29.8,9.75,4358870.0,0.6,,,,2025-03-11 00:00:00,231.52
2025-06-26,232.46,232.92,227.6,231.58,3115400,231.77,268.99,277.44,,235.87,257.41,278.8,306.87,空头排列,-24.53,,29.8,9.43,4417595.0,0.7,,,,2025-03-11 00:00:00,231.58
2025-06-27,235.0,237.2,231.5,235.02,6204700,230.99,265.14,277.21,,235.68,255.37,277.23,306.15,空头排列,-23.23,,32.8,9.17,4597745.0,1.3,,,,2025-03-11 00:00:00,235.02
2025-06-30,236.32,238.09,233.85,237.58,2964500,231.29,261.36,276.56,,236.1,253.75,275.82,305.47,混合,-22.22,,34.9,8.81,4563335.0,0.6,,,,2025-03-11 00:00:00,237.58
2025-07-01,237.23,247.78,237.0,245.12,3879100,233.35,257.95,276.35,,238.1,252.97,274.72,304.87,混合,-19.6,,41.0,8.96,4666805.0,0.8,,,,2025-03-11 00:00:00,245.12
2025-07-02,245.66,252.24,236.32,246.3,5344900,235.7,254.3,276.08,,239.93,252.36,273.71,304.29,混合,-19.06,,41.9,9.45,4771645.0,1.1,,,,2025-03-11 00:00:00,246.3
2025-07-03,247.4,249.97,246.0,247.68,1646300,238.47,250.15,275.86,,241.65,251.94,272.78,303.72,混合,-18.45,,43.0,9.06,4739275.0,0.3,,,,2025-03-11 00:00:00,247.68
2025-07-07,245.9,247.0,235.3,237.57,3317300,239.05,245.5,275.53,,240.74,250.63,271.52,303.07,空头排列,-21.61,,37.4,9.3,4643445.0,0.7,,,,2025-03-11 00:00:00,237.57
2025-07-08,237.58,239.79,235.0,238.54,2317500,239.92,241.11,275.33,,240.25,249.53,270.34,302.42,空头排列,-21.12,,38.2,8.98,3953710.0,0.6,,,,2025-03-11 00:00:00,238.54
2025-07-09,239.27,239.27,232.09,235.89,3235500,240.46,239.71,275.06,,239.28,248.29,269.11,301.76,空头排列,-21.83,,36.8,8.85,3845720.0,0.8,,,,2025-03-11 00:00:00,235.89
2025-07-10,237.77,241.84,234.65,238.52,2594900,240.9,238.73,274.78,,239.11,247.4,268.02,301.13,空头排列,-20.79,,39.2,8.73,3777925.0,0.7,,,,2025-03-11 00:00:00,238.52
2025-07-11,237.04,238.45,235.53,236.51,1670100,240.77,237.68,274.32,,238.54,246.41,266.89,300.49,空头排列,-21.29,,38.0,8.32,3638340.0,0.5,,,,2025-03-11 00:00:00,236.51
2025-07-14,235.61,236.19,228.75,228.89,3392300,238.74,236.57,273.65,,236.39,244.82,265.54,299.78,空头排列,-23.65,,33.7,8.28,3599695.0,0.9,,,,2025-03-11 00:00:00,228.89
2025-07-15,229.19,230.54,222.06,222.19,4770100,235.72,235.39,272.77,,233.24,242.76,263.99,299.0,空头排列,-25.69,,30.5,8.29,3611920.0,1.3,,,,2025-03-11 00:00:00,222.19
2025-07-16,224.15,227.66,222.46,226.11,3228100,233.03,234.77,272.01,,231.65,241.25,262.64,298.28,空头排列,-24.2,,34.5,8.09,3591170.0,0.9,,,,2025-03-11 00:00:00,226.11
2025-07-17,227.0,233.75,226.93,233.31,2956100,232.49,234.39,271.37,,232.02,240.53,261.59,297.63,混合,-21.61,,41.1,8.06,3569400.0,0.8,,,,2025-03-11 00:00:00,233.31
2025-07-18,232.79,233.0,228.07,229.77,2552700,231.4,234.13,270.61,,231.52,239.55,260.45,296.96,空头排列,-22.63,,39.0,7.86,3462925.0,0.7,,,,2025-03-11 00:00:00,229.77
2025-07-21,229.97,230.5,222.65,223.21,2985000,229.81,233.87,269.75,,229.67,238.06,259.12,296.22,空头排列,-24.65,,35.4,7.86,3367020.0,0.9,,,,2025-03-11 00:00:00,223.21
2025-07-22,221.77,225.45,221.09,223.93,3309000,227.99,233.7,268.93,,228.4,236.78,257.87,295.5,空头排列,-24.22,,36.1,7.61,3297480.0,1.0,,,,2025-03-11 00:00:00,223.93
2025-07-23,225.0,226.24,222.87,224.03,2212100,226.43,233.63,267.97,,227.43,235.62,256.66,294.79,空头排列,-24.0,,36.2,7.31,3218625.0,0.7,,,,2025-03-11 00:00:00,224.03
2025-07-24,223.41,225.31,218.45,218.69,3480300,225.16,232.95,266.88,,225.49,234.08,255.3,294.04,空头排列,-25.62,,33.1,7.27,3258795.0,1.1,,,,2025-03-11 00:00:00,218.69
2025-07-25,220.25,220.51,216.49,219.43,2638000,224.81,232.37,265.94,,224.14,232.75,254.02,293.29,空头排列,-25.18,,34.0,7.04,3234925.0,0.8,,,,2025-03-11 00:00:00,219.43
2025-07-28,220.32,220.7,216.33,216.59,2368800,223.62,231.66,264.87,,222.46,231.28,252.68,292.53,空头排列,-25.96,,32.3,6.85,3043130.0,0.8,,,,2025-03-11 00:00:00,216.59
2025-07-29,216.0,219.12,213.88,214.04,2585600,221.21,230.66,263.62,,220.59,229.71,251.3,291.75,空头排列,-26.64,,30.9,6.74,3024185.0,0.9,,,,2025-03-11 00:00:00,214.04
2025-07-30,214.0,214.15,205.89,206.47,3850900,218.3,229.18,262.29,,217.45,227.6,249.7,290.9,空头排列,-29.02,,26.9,6.84,3022775.0,1.3,,,,2025-03-11 00:00:00,206.47
2025-07-31,203.97,206.64,200.24,200.53,4173900,215.46,227.06,260.41,,213.69,225.14,247.95,290.0,空头排列,-30.85,,24.3,6.81,2964225.0,1.4,,,,2025-03-11 00:00:00,200.53
2025-08-01,199.94,200.0,191.44,193.33,4697900,211.64,224.53,258.27,,209.17,222.25,245.99,289.04,空头排列,-33.11,,21.6,6.98,3116805.0,1.5,,,,2025-03-11 00:00:00,193.33
2025-08-04,195.08,197.49,192.81,196.45,3524500,208.19,222.1,256.1,,206.34,219.9,244.23,288.12,空头排列,-31.82,,25.5,6.81,3127165.0,1.1,,,,2025-03-11 00:00:00,196.45
2025-08-05,195.48,197.82,194.64,195.07,2871600,205.24,220.07,253.85,,203.84,217.64,242.47,287.19,空头排列,-32.08,,24.9,6.55,3154870.0,0.9,,,,2025-03-11 00:00:00,195.07
2025-08-06,195.65,198.15,194.85,196.51,2143800,202.37,218.07,251.58,,202.21,215.72,240.83,286.29,空头排列,-31.36,,26.8,6.32,3100285.0,0.7,,,,2025-03-11 00:00:00,196.51
2025-08-07,197.7,198.1,189.77,191.14,3160100,199.19,215.94,249.17,,199.75,213.49,239.05,285.34,空头排列,-33.01,,24.3,6.46,3128545.0,1.0,,,,2025-03-11 00:00:00,191.14
2025-08-08,191.08,191.25,186.52,189.43,3191200,196.12,213.6,246.67,,197.46,211.3,237.28,284.39,空头排列,-33.39,,23.6,6.34,3204600.0,1.0,,,,2025-03-11 00:00:00,189.43
2025-08-11,189.13,192.0,185.95,186.44,2581800,193.61,211.22,244.28,,195.01,209.04,235.47,283.41,空头排列,-34.22,,22.3,6.32,3164075.0,0.8,,,,2025-03-11 00:00:00,186.44
2025-08-12,188.16,193.15,186.76,192.93,3392700,192.66,209.5,241.96,,194.55,207.58,233.95,282.51,空头排列,-31.71,,31.1,6.35,3095205.0,1.1,,,,2025-03-11 00:00:00,192.93
2025-08-13,195.61,200.83,192.85,200.49,4239300,193.56,208.47,239.96,,195.87,206.93,232.75,281.7,混合,-28.83,,39.7,6.46,3145765.0,1.3,,,,2025-03-11 00:00:00,200.49
2025-08-14,196.9,197.02,192.35,195.19,4102400,193.4,207.0,237.67,,195.72,205.86,231.41,280.84,空头排列,-30.5,,36.3,6.58,3203080.0,1.3,,,,2025-03-11 00:00:00,195.19
2025-08-15,200.78,201.14,196.4,198.46,4757500,193.82,205.34,235.53,,196.33,205.19,230.23,280.02,混合,-29.13,,39.7,6.54,3313320.0,1.4,,,,2025-03-11 00:00:00,198.46
2025-08-18,200.34,206.74,200.31,203.62,4864400,194.71,204.09,233.47,,197.95,205.05,229.28,279.26,混合,-27.09,,44.8,6.66,3407290.0,1.4,,,,2025-03-11 00:00:00,203.62
2025-08-19,204.7,205.89,196.52,197.66,4329100,195.53,202.88,231.31,,197.88,204.38,228.15,278.45,空头排列,-29.01,,40.5,6.86,3458295.0,1.3,,,,2025-03-11 00:00:00,197.66
2025-08-20,197.68,200.3,195.31,198.12,2863100,196.61,201.65,229.04,,197.94,203.81,227.08,277.65,混合,-28.64,,41.0,6.72,3490845.0,0.8,,,,2025-03-11 00:00:00,198.12
2025-08-21,196.91,198.48,195.2,198.18,2222700,198.08,200.42,226.55,,197.99,203.3,226.05,276.86,混合,-28.42,,41.1,6.48,3427965.0,0.6,,,,2025-03-11 00:00:00,198.18
2025-08-22,198.5,208.13,198.5,207.59,3808700,199.91,199.89,224.23,,200.12,203.69,225.39,276.17,混合,-24.83,,50.3,6.72,3486500.0,1.1,,,,2025-03-11 00:00:00,207.59
2025-08-25,206.7,208.0,202.37,202.44,2933100,200.16,199.08,221.9,,200.64,203.57,224.57,275.43,混合,-26.5,,46.0,6.65,3514715.0,0.8,,,,2025-03-11 00:00:00,202.44
2025-08-26,204.36,204.39,200.5,202.53,2501800,201.07,198.41,220.76,,201.06,203.48,223.78,274.71,混合,-26.27,,46.1,6.45,3510525.0,0.7,,,,2025-03-11 00:00:00,202.53
2025-08-27,203.8,207.67,203.5,205.57,3423100,201.96,198.01,219.79,,202.06,203.67,223.13,274.02,混合,-24.98,,49.0,6.36,3489135.0,1.0,,,,2025-03-11 00:00:00,205.57
2025-08-28,206.05,206.61,202.38,205.08,2831500,202.15,197.94,218.81,,202.73,203.8,222.49,273.33,混合,-24.97,,48.6,6.2,3422015.0,0.8,,,,2025-03-11 00:00:00,205.08
2025-08-29,204.62,205.8,200.71,202.2,3169700,202.71,198.02,217.9,,202.61,203.65,221.76,272.63,空头排列,-25.83,,45.9,6.12,3345605.0,0.9,,,,2025-03-11 00:00:00,202.2
2025-09-02,199.81,201.27,195.58,200.21,4433500,202.98,198.35,217.05,,202.08,203.34,220.99,271.91,空头排列,-26.37,,44.0,6.16,3391055.0,1.3,,,,2025-03-11 00:00:00,200.21
2025-09-03,201.3,203.01,197.61,198.53,4083900,203.02,198.45,216.31,,201.29,202.9,220.19,271.17,空头排列,-26.79,,42.5,6.11,3451670.0,1.2,,,,2025-03-11 00:00:00,198.53
2025-09-04,200.9,206.64,197.67,206.09,15476700,202.83,198.97,215.67,,202.36,203.19,219.69,270.53,混合,-23.82,,50.8,6.31,4118315.0,3.8,,,,2025-03-11 00:00:00,206.09
2025-09-05,165.14,176.18,163.98,167.8,36788900,198.5,197.6,214.45,,194.68,199.97,217.83,269.51,空头排列,-37.74,,28.4,8.87,5799755.0,6.3,,,,2025-03-11 00:00:00,167.8
2025-09-08,167.76,169.61,162.8,168.1,13919800,194.2,196.51,213.35,,188.77,197.08,216.06,268.5,空头排列,-37.39,,28.6,8.72,6336185.0,2.2,,,,2025-03-11 00:00:00,168.1
2025-09-09,167.83,169.15,164.38,165.69,8678900,189.21,195.38,212.22,,183.64,194.22,214.26,267.47,空头排列,-38.05,,27.7,8.44,6641040.0,1.3,,,,2025-03-11 00:00:00,165.69
2025-09-10,164.7,167.35,163.2,163.9,5785900,184.07,194.3,211.1,,179.26,191.47,212.46,266.44,空头排列,-38.49,,27.1,8.13,6760700.0,0.9,,,,2025-03-11 00:00:00,163.9
2025-09-11,163.96,168.59,163.34,165.78,6645300,179.51,193.01,209.88,,176.26,189.13,210.79,265.44,空头排列,-37.55,,29.0,7.93,6881000.0,1.0,,,,2025-03-11 00:00:00,165.78
2025-09-12,165.26,165.93,159.75,159.87,8061200,174.47,191.08,208.58,,172.62,186.47,208.97,264.39,空头排列,-39.53,,26.6,7.8,7078940.0,1.1,,,,2025-03-11 00:00:00,159.87
2025-09-15,160.73,162.17,159.25,159.98,5576100,169.65,189.4,207.28,,169.81,184.06,207.23,263.35,空头排列,-39.25,,26.7,7.45,7119870.0,0.8,,,,2025-03-11 00:00:00,159.98
2025-09-16,160.0,163.64,159.75,162.34,5091000,164.18,187.68,205.96,,168.15,182.09,205.62,262.35,空头排列,-38.12,,29.4,7.2,7131200.0,0.7,,,,2025-03-11 00:00:00,162.34
2025-09-17,162.34,165.69,162.22,163.48,4339900,163.64,185.77,204.61,,167.11,180.4,204.12,261.36,空头排列,-37.45,,30.8,6.93,7131740.0,0.6,,,,2025-03-11 00:00:00,163.48
2025-09-18,169.02,170.72,166.52,169.76,7097200,163.85,184.44,203.24,,167.7,179.43,202.89,260.45,混合,-34.82,,37.7,6.95,7343445.0,1.0,,,,2025-03-11 00:00:00,169.76
2025-09-19,169.7,170.9,167.53,169.62,7885900,164.34,183.08,201.85,,168.13,178.54,201.7,259.55,混合,-34.65,,37.7,6.7,7626605.0,1.0,,,,2025-03-11 00:00:00,169.62
2025-09-22,169.3,174.18,165.1,173.41,6349100,165.53,181.9,200.49,,169.3,178.07,200.69,258.69,混合,-32.97,,41.7,6.87,7753625.0,0.8,,,,2025-03-11 00:00:00,173.41
2025-09-23,172.22,176.17,171.58,173.33,6042600,166.47,180.27,199.33,,170.2,177.64,199.71,257.84,混合,-32.78,,41.7,6.71,7909100.0,0.8,,,,2025-03-11 00:00:00,173.33
2025-09-24,173.26,179.56,171.8,179.22,5304600,168.89,179.17,198.25,,172.2,177.78,198.98,257.06,混合,-30.28,,47.9,6.78,8049240.0,0.7,,,,2025-03-11 00:00:00,179.22
