date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-10,262.89,262.89,247.92,256.62,3712500,265.6,300.0,,,269.8,293.06,318.11,337.95,空头排列,-24.07,,33.3,21.11,3780010.0,1.0,,,,2025-03-07 00:00:00,256.62
2025-04-11,256.43,263.85,249.07,261.03,1961400,263.27,297.69,,,267.85,290.15,316.07,337.19,空头排列,-22.59,,35.2,20.65,3802385.0,0.5,,,,2025-03-07 00:00:00,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,260.4,295.24,,,266.05,287.38,314.06,336.42,空头排列,-22.79,,34.9,19.99,3803770.0,0.5,,,,2025-03-07 00:00:00,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,260.4,291.84,,,263.74,284.5,311.97,335.61,空头排列,-23.83,,33.9,19.32,3826335.0,0.4,,,,2025-03-07 00:00:00,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,258.61,288.33,,,260.55,281.31,309.74,334.76,空头排列,-25.51,,32.2,18.66,3860080.0,0.5,,,,2025-03-07 00:00:00,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,256.87,284.6,,,258.44,278.56,307.64,333.92,空头排列,-24.81,,33.2,17.63,3884785.0,0.4,,,,2025-03-07 00:00:00,251.08
2025-04-21,249.34,254.03,245.6,253.91,1559500,257.66,281.24,,,257.44,276.32,305.72,333.13,空头排列,-23.78,,34.8,16.97,3863455.0,0.4,,,,2025-03-07 00:00:00,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,256.14,278.34,,,258.39,274.99,304.15,332.42,混合,-21.27,,39.1,16.7,3884950.0,0.5,,,,2025-03-07 00:00:00,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,257.29,275.04,,,260.04,274.16,302.78,331.75,混合,-19.87,,41.3,16.62,3873355.0,0.5,,,,2025-03-07 00:00:00,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,258.5,271.87,,,262.4,273.84,301.64,331.15,混合,-18.27,,43.9,16.2,3822495.0,0.3,,,,2025-03-07 00:00:00,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,259.51,268.54,,,263.62,273.3,300.43,330.52,混合,-18.95,,42.7,15.41,3670125.0,0.4,,,,2025-03-07 00:00:00,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,261.12,265.06,,,264.71,272.86,299.29,329.9,混合,-18.61,,43.1,14.66,3094995.0,0.5,,,,2025-03-07 00:00:00,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,263.86,264.03,,,266.17,272.72,298.29,329.32,混合,-17.63,,44.8,14.03,2950950.0,0.5,,,,2025-03-07 00:00:00,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,263.44,,,267.19,272.54,297.31,328.73,混合,-17.63,,44.5,13.89,2885975.0,0.7,,,,2025-03-07 00:00:00,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,262.92,,,267.5,272.18,296.28,328.14,混合,-18.14,,43.4,13.32,2831605.0,0.4,,,,2025-03-07 00:00:00,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,270.11,262.66,,,269.69,272.65,295.61,327.63,混合,-15.34,,49.1,13.14,2542335.0,0.7,,,,2025-03-07 00:00:00,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,271.7,263.75,,,271.66,273.19,295.0,327.14,混合,-14.85,,49.9,12.58,2190290.0,0.6,,,,2025-03-07 00:00:00,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,271.72,264.09,,,271.47,272.97,294.13,326.58,空头排列,-17.08,,45.2,12.32,2037185.0,0.6,,,,2025-03-07 00:00:00,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,272.69,264.6,,,272.41,273.22,293.47,326.07,混合,-15.45,,48.5,11.9,1924830.0,0.6,,,,2025-03-07 00:00:00,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,274.43,266.25,,,274.64,274.06,293.08,325.64,混合,-13.27,,52.7,11.8,1685125.0,0.9,,,,2025-03-07 00:00:00,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,266.54,,,275.78,274.58,292.6,325.18,混合,-13.97,,50.9,11.27,1583500.0,1.1,,,,2025-03-07 00:00:00,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,268.8,,,282.09,277.27,293.02,324.98,混合,-6.39,,63.1,12.62,1612015.0,1.6,,,,2025-03-07 00:00:00,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,271.16,,,288.43,280.3,293.65,324.83,混合,-4.38,,65.5,12.26,1604400.0,1.0,,,,2025-03-07 00:00:00,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,273.83,,,294.52,283.53,294.44,324.74,混合,-2.74,,67.4,12.05,1604430.0,1.0,,,,2025-03-07 00:00:00,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,276.85,,,299.95,286.75,295.32,324.69,混合,-1.76,,68.5,11.69,1574585.0,0.7,,,,2025-03-07 00:00:00,318.96
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,280.28,,,304.73,289.91,296.25,324.65,混合,-0.99,,69.4,11.43,1558430.0,0.8,,,,2025-03-07 00:00:00,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,283.74,,,308.94,292.98,297.23,324.64,混合,-0.29,,70.2,11.38,1565530.0,1.1,,,,2025-03-07 00:00:00,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,287.23,,,312.99,296.09,298.3,324.67,混合,0.77,,71.5,11.14,1527785.0,0.9,,,,2025-03-07 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,289.89,,,314.01,298.04,298.99,324.6,混合,-2.17,,63.4,11.05,1503525.0,0.9,,,,2025-03-07 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,292.49,293.87,,315.44,300.08,299.75,324.56,部分多头,-1.26,,64.7,10.59,1506590.0,0.9,,,,2025-03-07 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,294.4,293.19,,314.4,301.05,300.15,324.42,部分多头,-4.21,,57.4,10.59,1534935.0,1.3,,,,2025-03-07 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,296.94,292.77,,315.91,302.88,300.9,324.39,部分多头,-0.98,,62.3,10.64,1573970.0,1.4,,,,2025-03-07 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,299.19,292.44,,315.88,304.05,301.43,324.3,部分多头,-2.64,,58.5,10.28,1594325.0,1.2,,,,2025-03-07 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,292.4,,316.15,305.24,301.99,324.23,部分多头,-2.2,,59.2,10.06,1623630.0,1.6,,,,2025-03-07 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,292.4,,316.26,306.27,302.51,324.15,部分多头,-2.31,,58.9,9.8,1744875.0,2.1,,,,2025-03-07 00:00:00,316.67
2025-06-02,315.13,323.5,313.14,322.95,1809700,317.81,306.14,292.64,,317.75,307.79,303.24,324.14,部分多头,-0.37,,62.1,9.84,1744790.0,1.0,,,,2025-03-07 00:00:00,322.95
2025-06-03,328.55,340.25,324.71,334.91,3248100,319.97,308.88,293.08,,321.56,310.26,304.37,324.25,混合,3.29,,67.4,10.37,1840700.0,1.8,,,,2025-03-07 00:00:00,334.91
2025-06-04,333.53,339.15,333.39,335.19,2293700,321.82,311.58,293.22,,324.59,312.52,305.47,324.36,混合,3.34,,67.5,10.04,1898300.0,1.2,,,,2025-03-07 00:00:00,335.19
2025-06-05,335.11,338.49,329.6,330.78,5233900,324.32,314.43,293.37,,325.97,314.18,306.38,324.42,混合,1.96,,63.7,9.96,2103955.0,2.5,,,,2025-03-07 00:00:00,330.78
2025-06-06,271.18,275.6,262.09,265.27,16112200,317.33,313.94,292.2,,312.48,309.74,304.91,323.83,混合,-18.08,,33.6,14.16,2835370.0,5.7,,,,2025-03-07 00:00:00,265.27
2025-06-09,266.54,266.95,259.0,259.04,5395300,310.24,312.82,291.01,,300.6,305.13,303.27,323.19,混合,-19.85,,32.0,13.71,3021135.0,1.8,,,,2025-03-07 00:00:00,259.04
2025-06-10,260.0,262.16,257.4,258.5,3950800,302.91,311.81,289.84,,291.25,300.89,301.67,322.55,空头排列,-19.86,,31.9,13.07,3092090.0,1.3,,,,2025-03-07 00:00:00,258.5
2025-06-11,260.86,261.3,251.52,252.28,4461800,294.87,309.34,288.34,,282.59,296.47,299.91,321.85,空头排列,-21.61,,30.3,12.84,3232995.0,1.4,,,,2025-03-07 00:00:00,252.28
2025-06-12,251.8,251.8,246.56,247.03,4165200,285.38,306.31,286.7,,274.69,291.98,298.02,321.1,空头排列,-23.07,,28.9,12.33,3362540.0,1.2,,,,2025-03-07 00:00:00,247.03
2025-06-13,244.58,248.25,238.25,239.11,4525600,273.4,302.66,284.9,,266.78,287.17,295.92,320.29,空头排列,-25.34,,27.0,12.16,3530025.0,1.3,,,,2025-03-07 00:00:00,239.11
2025-06-16,241.62,242.06,238.26,241.29,3643100,261.66,298.96,283.08,,261.12,283.0,293.96,319.5,空头排列,-24.48,,28.4,11.57,3648305.0,1.0,,,,2025-03-07 00:00:00,241.29
2025-06-17,240.82,241.3,234.59,235.2,3391500,249.71,294.85,282.03,,255.36,278.65,291.87,318.66,空头排列,-26.19,,26.9,11.22,3732805.0,0.9,,,,2025-03-07 00:00:00,235.2
2025-06-18,235.41,235.69,228.45,228.65,4682200,245.14,290.33,281.04,,249.42,274.11,289.61,317.77,空头排列,-28.04,,25.2,10.93,3897975.0,1.2,,,,2025-03-07 00:00:00,228.65
2025-06-20,230.7,231.3,227.12,227.47,4903100,241.19,285.58,280.09,,244.54,269.87,287.39,316.87,空头排列,-28.21,,25.0,10.45,4076965.0,1.2,,,,2025-03-07 00:00:00,227.47
2025-06-23,226.73,227.0,219.97,225.56,4699800,237.07,281.2,279.05,,240.33,265.84,285.18,315.96,空头排列,-28.61,,24.5,10.24,4244725.0,1.1,,,,2025-03-07 00:00:00,225.56
2025-06-24,227.81,233.49,227.55,232.93,3789200,234.65,277.03,278.64,,238.68,262.85,283.31,315.13,空头排列,-26.09,,30.2,10.08,4334690.0,0.9,,,,2025-03-07 00:00:00,232.93
2025-06-25,234.52,234.9,229.35,231.52,2676900,232.72,273.26,278.05,,237.09,260.0,281.47,314.3,空头排列,-26.34,,29.7,9.75,4358870.0,0.6,,,,2025-03-07 00:00:00,231.52
2025-06-26,232.46,232.92,227.6,231.58,3115400,231.77,268.99,277.44,,235.87,257.42,279.68,313.48,空头排列,-26.13,,29.8,9.44,4417595.0,0.7,,,,2025-03-07 00:00:00,231.58
2025-06-27,235.0,237.2,231.5,235.02,6204700,230.99,265.14,277.21,,235.68,255.38,278.09,312.7,空头排列,-24.84,,32.7,9.17,4597745.0,1.3,,,,2025-03-07 00:00:00,235.02
2025-06-30,236.32,238.09,233.85,237.58,2964500,231.29,261.36,276.56,,236.1,253.76,276.64,311.95,混合,-23.84,,34.8,8.82,4563335.0,0.6,,,,2025-03-07 00:00:00,237.58
2025-07-01,237.23,247.78,237.0,245.12,3879100,233.35,257.95,276.35,,238.1,252.98,275.52,311.28,混合,-21.26,,40.9,8.96,4666805.0,0.8,,,,2025-03-07 00:00:00,245.12
2025-07-02,245.66,252.24,236.32,246.3,5344900,235.7,254.3,276.08,,239.93,252.37,274.47,310.64,混合,-20.71,,41.8,9.45,4771645.0,1.1,,,,2025-03-07 00:00:00,246.3
2025-07-03,247.4,249.97,246.0,247.68,1646300,238.47,250.15,275.86,,241.65,251.94,273.52,310.01,混合,-20.11,,42.9,9.06,4739275.0,0.3,,,,2025-03-07 00:00:00,247.68
2025-07-07,245.9,247.0,235.3,237.57,3317300,239.05,245.5,275.53,,240.74,250.64,272.23,309.29,空头排列,-23.19,,37.3,9.3,4643445.0,0.7,,,,2025-03-07 00:00:00,237.57
2025-07-08,237.58,239.79,235.0,238.54,2317500,239.92,241.11,275.33,,240.25,249.54,271.03,308.59,空头排列,-22.7,,38.1,8.98,3953710.0,0.6,,,,2025-03-07 00:00:00,238.54
2025-07-09,239.27,239.27,232.09,235.89,3235500,240.46,239.71,275.06,,239.28,248.3,269.77,307.86,空头排列,-23.38,,36.7,8.85,3845720.0,0.8,,,,2025-03-07 00:00:00,235.89
2025-07-10,237.77,241.84,234.65,238.52,2594900,240.9,238.73,274.78,,239.11,247.41,268.66,307.17,空头排列,-22.35,,39.2,8.73,3777925.0,0.7,,,,2025-03-07 00:00:00,238.52
2025-07-11,237.04,238.45,235.53,236.51,1670100,240.77,237.68,274.32,,238.54,246.42,267.51,306.47,空头排列,-22.83,,37.9,8.32,3638340.0,0.5,,,,2025-03-07 00:00:00,236.51
2025-07-14,235.61,236.19,228.75,228.89,3392300,238.74,236.57,273.65,,236.39,244.82,266.13,305.7,空头排列,-25.13,,33.7,8.28,3599695.0,0.9,,,,2025-03-07 00:00:00,228.89
2025-07-15,229.19,230.54,222.06,222.19,4770100,235.72,235.39,272.77,,233.24,242.77,264.56,304.87,空头排列,-27.12,,30.5,8.3,3611920.0,1.3,,,,2025-03-07 00:00:00,222.19
2025-07-16,224.15,227.66,222.46,226.11,3228100,233.03,234.77,272.01,,231.65,241.25,263.19,304.08,空头排列,-25.64,,34.4,8.09,3591170.0,0.9,,,,2025-03-07 00:00:00,226.11
2025-07-17,227.0,233.75,226.93,233.31,2956100,232.49,234.39,271.37,,232.02,240.53,262.12,303.38,混合,-23.1,,41.1,8.06,3569400.0,0.8,,,,2025-03-07 00:00:00,233.31
2025-07-18,232.79,233.0,228.07,229.77,2552700,231.4,234.13,270.61,,231.52,239.55,260.97,302.65,空头排列,-24.08,,39.0,7.86,3462925.0,0.7,,,,2025-03-07 00:00:00,229.77
2025-07-21,229.97,230.5,222.65,223.21,2985000,229.81,233.87,269.75,,229.67,238.07,259.62,301.86,空头排列,-26.05,,35.4,7.86,3367020.0,0.9,,,,2025-03-07 00:00:00,223.21
2025-07-22,221.77,225.45,221.09,223.93,3309000,227.99,233.7,268.93,,228.4,236.78,258.34,301.08,空头排列,-25.62,,36.1,7.61,3297480.0,1.0,,,,2025-03-07 00:00:00,223.93
2025-07-23,225.0,226.24,222.87,224.03,2212100,226.43,233.63,267.97,,227.43,235.62,257.12,300.31,空头排列,-25.4,,36.2,7.31,3218625.0,0.7,,,,2025-03-07 00:00:00,224.03
2025-07-24,223.41,225.31,218.45,218.69,3480300,225.16,232.95,266.88,,225.49,234.08,255.74,299.5,空头排列,-26.98,,33.1,7.27,3258795.0,1.1,,,,2025-03-07 00:00:00,218.69
2025-07-25,220.25,220.51,216.49,219.43,2638000,224.81,232.37,265.94,,224.14,232.75,254.45,298.71,空头排列,-26.54,,34.0,7.04,3234925.0,0.8,,,,2025-03-07 00:00:00,219.43
2025-07-28,220.32,220.7,216.33,216.59,2368800,223.62,231.66,264.87,,222.46,231.28,253.1,297.89,空头排列,-27.29,,32.3,6.85,3043130.0,0.8,,,,2025-03-07 00:00:00,216.59
2025-07-29,216.0,219.12,213.88,214.04,2585600,221.21,230.66,263.62,,220.59,229.71,251.7,297.05,空头排列,-27.95,,30.8,6.74,3024185.0,0.9,,,,2025-03-07 00:00:00,214.04
2025-07-30,214.0,214.15,205.89,206.47,3850900,218.3,229.18,262.29,,217.45,227.6,250.09,296.15,空头排列,-30.28,,26.9,6.84,3022775.0,1.3,,,,2025-03-07 00:00:00,206.47
2025-07-31,203.97,206.64,200.24,200.53,4173900,215.46,227.06,260.41,,213.69,225.14,248.32,295.2,空头排列,-32.07,,24.3,6.81,2964225.0,1.4,,,,2025-03-07 00:00:00,200.53
2025-08-01,199.94,200.0,191.44,193.33,4697900,211.64,224.53,258.27,,209.17,222.25,246.35,294.19,空头排列,-34.28,,21.6,6.98,3116805.0,1.5,,,,2025-03-07 00:00:00,193.33
2025-08-04,195.08,197.49,192.81,196.45,3524500,208.19,222.1,256.1,,206.34,219.9,244.57,293.22,空头排列,-33.0,,25.5,6.81,3127165.0,1.1,,,,2025-03-07 00:00:00,196.45
2025-08-05,195.48,197.82,194.64,195.07,2871600,205.24,220.07,253.85,,203.84,217.65,242.8,292.24,空头排列,-33.25,,24.9,6.55,3154870.0,0.9,,,,2025-03-07 00:00:00,195.07
2025-08-06,195.65,198.15,194.85,196.51,2143800,202.37,218.07,251.58,,202.21,215.72,241.15,291.29,空头排列,-32.54,,26.8,6.32,3100285.0,0.7,,,,2025-03-07 00:00:00,196.51
2025-08-07,197.7,198.1,189.77,191.14,3160100,199.19,215.94,249.17,,199.75,213.49,239.36,290.29,空头排列,-34.16,,24.3,6.46,3128545.0,1.0,,,,2025-03-07 00:00:00,191.14
2025-08-08,191.08,191.25,186.52,189.43,3191200,196.12,213.6,246.67,,197.46,211.3,237.58,289.29,空头排列,-34.52,,23.6,6.34,3204600.0,1.0,,,,2025-03-07 00:00:00,189.43
2025-08-11,189.13,192.0,185.95,186.44,2581800,193.61,211.22,244.28,,195.01,209.04,235.75,288.26,空头排列,-35.32,,22.3,6.32,3164075.0,0.8,,,,2025-03-07 00:00:00,186.44
2025-08-12,188.16,193.15,186.76,192.93,3392700,192.66,209.5,241.96,,194.55,207.58,234.22,287.31,空头排列,-32.85,,31.1,6.35,3095205.0,1.1,,,,2025-03-07 00:00:00,192.93
2025-08-13,195.61,200.83,192.85,200.49,4239300,193.56,208.47,239.96,,195.87,206.93,233.02,286.45,混合,-30.01,,39.7,6.46,3145765.0,1.3,,,,2025-03-07 00:00:00,200.49
2025-08-14,196.9,197.02,192.35,195.19,4102400,193.4,207.0,237.67,,195.72,205.87,231.67,285.54,空头排列,-31.64,,36.3,6.58,3203080.0,1.3,,,,2025-03-07 00:00:00,195.19
2025-08-15,200.78,201.14,196.4,198.46,4757500,193.82,205.34,235.53,,196.33,205.19,230.48,284.68,混合,-30.29,,39.7,6.54,3313320.0,1.4,,,,2025-03-07 00:00:00,198.46
2025-08-18,200.34,206.74,200.31,203.62,4864400,194.71,204.09,233.47,,197.95,205.05,229.52,283.87,混合,-28.27,,44.8,6.66,3407290.0,1.4,,,,2025-03-07 00:00:00,203.62
2025-08-19,204.7,205.89,196.52,197.66,4329100,195.53,202.88,231.31,,197.88,204.38,228.38,283.01,空头排列,-30.16,,40.5,6.86,3458295.0,1.3,,,,2025-03-07 00:00:00,197.66
2025-08-20,197.68,200.3,195.31,198.12,2863100,196.61,201.65,229.04,,197.94,203.81,227.3,282.17,混合,-29.79,,41.0,6.72,3490845.0,0.8,,,,2025-03-07 00:00:00,198.12
2025-08-21,196.91,198.48,195.2,198.18,2222700,198.08,200.42,226.55,,197.99,203.3,226.26,281.33,混合,-29.56,,41.1,6.48,3427965.0,0.6,,,,2025-03-07 00:00:00,198.18
2025-08-22,198.5,208.13,198.5,207.59,3808700,199.91,199.89,224.23,,200.12,203.69,225.6,280.6,混合,-26.02,,50.2,6.72,3486500.0,1.1,,,,2025-03-07 00:00:00,207.59
2025-08-25,206.7,208.0,202.37,202.44,2933100,200.16,199.08,221.9,,200.64,203.57,224.77,279.82,混合,-27.65,,46.0,6.65,3514715.0,0.8,,,,2025-03-07 00:00:00,202.44
2025-08-26,204.36,204.39,200.5,202.53,2501800,201.07,198.41,220.76,,201.06,203.48,223.97,279.05,混合,-27.42,,46.1,6.45,3510525.0,0.7,,,,2025-03-07 00:00:00,202.53
2025-08-27,203.8,207.67,203.5,205.57,3423100,201.96,198.01,219.79,,202.06,203.67,223.32,278.32,混合,-26.14,,49.0,6.36,3489135.0,1.0,,,,2025-03-07 00:00:00,205.57
2025-08-28,206.05,206.61,202.38,205.08,2831500,202.15,197.94,218.81,,202.73,203.8,222.67,277.59,混合,-26.12,,48.6,6.2,3422015.0,0.8,,,,2025-03-07 00:00:00,205.08
2025-08-29,204.62,205.8,200.71,202.2,3169700,202.71,198.02,217.9,,202.61,203.65,221.94,276.84,空头排列,-26.96,,45.9,6.12,3345605.0,0.9,,,,2025-03-07 00:00:00,202.2
2025-09-02,199.81,201.27,195.58,200.21,4433500,202.98,198.35,217.05,,202.08,203.34,221.16,276.08,空头排列,-27.48,,44.0,6.16,3391055.0,1.3,,,,2025-03-07 00:00:00,200.21
2025-09-03,201.3,203.01,197.61,198.53,4083900,203.02,198.45,216.31,,201.29,202.9,220.35,275.31,空头排列,-27.89,,42.5,6.11,3451670.0,1.2,,,,2025-03-07 00:00:00,198.53
2025-09-04,200.9,206.64,197.67,206.09,15476700,202.83,198.97,215.67,,202.36,203.19,219.84,274.62,混合,-24.95,,50.8,6.31,4118315.0,3.8,,,,2025-03-07 00:00:00,206.09
2025-09-05,165.14,176.18,163.98,167.8,36788900,198.5,197.6,214.45,,194.68,199.97,217.98,273.55,空头排列,-38.66,,28.4,8.87,5799755.0,6.3,,,,2025-03-07 00:00:00,167.8
2025-09-08,167.76,169.61,162.8,168.1,13919800,194.2,196.51,213.35,,188.77,197.08,216.2,272.51,空头排列,-38.31,,28.6,8.72,6336185.0,2.2,,,,2025-03-07 00:00:00,168.1
2025-09-09,167.83,169.15,164.38,165.69,8678900,189.21,195.38,212.22,,183.64,194.22,214.4,271.44,空头排列,-38.96,,27.7,8.44,6641040.0,1.3,,,,2025-03-07 00:00:00,165.69
2025-09-10,164.7,167.35,163.2,163.9,5785900,184.07,194.3,211.1,,179.26,191.47,212.59,270.37,空头排列,-39.38,,27.1,8.13,6760700.0,0.9,,,,2025-03-07 00:00:00,163.9
2025-09-11,163.96,168.59,163.34,165.78,6645300,179.51,193.01,209.88,,176.26,189.13,210.92,269.33,空头排列,-38.45,,29.0,7.93,6881000.0,1.0,,,,2025-03-07 00:00:00,165.78
2025-09-12,165.26,165.93,159.75,159.87,8061200,174.47,191.08,208.58,,172.62,186.47,209.1,268.24,空头排列,-40.4,,26.6,7.8,7078940.0,1.1,,,,2025-03-07 00:00:00,159.87
2025-09-15,160.73,162.17,159.25,159.98,5576100,169.65,189.4,207.28,,169.81,184.06,207.34,267.17,空头排列,-40.12,,26.7,7.45,7119870.0,0.8,,,,2025-03-07 00:00:00,159.98
2025-09-16,160.0,163.64,159.75,162.34,5091000,164.18,187.68,205.96,,168.15,182.09,205.74,266.12,空头排列,-39.0,,29.4,7.2,7131200.0,0.7,,,,2025-03-07 00:00:00,162.34
2025-09-17,162.34,165.69,162.22,163.48,4339900,163.64,185.77,204.61,,167.11,180.4,204.23,265.1,空头排列,-38.33,,30.8,6.93,7131740.0,0.6,,,,2025-03-07 00:00:00,163.48
2025-09-18,169.02,170.72,166.52,169.76,7097200,163.85,184.44,203.24,,167.7,179.43,203.0,264.15,混合,-35.73,,37.7,6.95,7343445.0,1.0,,,,2025-03-07 00:00:00,169.76
2025-09-19,169.7,170.9,167.53,169.62,7885900,164.34,183.08,201.85,,168.13,178.54,201.81,263.21,混合,-35.56,,37.7,6.7,7626605.0,1.0,,,,2025-03-07 00:00:00,169.62
2025-09-22,169.3,174.18,165.1,173.41,6349100,165.53,181.9,200.49,,169.3,178.07,200.79,262.32,混合,-33.89,,41.7,6.87,7753625.0,0.8,,,,2025-03-07 00:00:00,173.41
