date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-09-05,232.55,234.62,225.89,232.8,15386100,230.13,238.48,235.92,,230.03,235.18,227.25,183.25,混合,27.04,,47.4,7.47,10452060.0,1.5,,,,2025-04-15 00:00:00,232.8
2025-09-08,239.89,242.42,235.31,238.48,18803000,230.66,237.96,236.42,,231.91,235.48,227.65,183.8,混合,29.75,,52.6,7.63,10976545.0,1.7,,,,2025-04-15 00:00:00,238.48
2025-09-09,239.94,243.49,234.56,241.51,41178700,231.37,237.56,237.08,,234.04,236.02,228.14,184.38,混合,30.99,,55.1,7.72,12584875.0,3.3,,,,2025-04-15 00:00:00,241.51
2025-09-10,319.19,345.72,312.09,328.33,131618100,242.37,241.16,239.29,,254.99,244.42,231.72,185.81,完整多头,76.7,,83.1,14.61,18665860.0,7.1,,,,2025-04-15 00:00:00,328.33
2025-09-11,330.34,331.0,304.6,307.86,69986000,252.59,243.73,240.97,,266.74,250.18,234.44,187.02,完整多头,64.61,,71.7,15.45,21456055.0,3.3,,,,2025-04-15 00:00:00,307.86
2025-09-12,305.79,307.97,291.75,292.18,51781900,260.95,246.01,242.45,,272.4,254.0,236.5,188.07,完整多头,55.36,,64.5,15.51,23530870.0,2.2,,,,2025-04-15 00:00:00,292.18
2025-09-15,306.45,307.03,297.29,302.14,40004000,270.79,248.74,244.08,,279.01,258.38,238.85,189.21,完整多头,59.69,,66.8,15.46,24953370.0,1.6,,,,2025-04-15 00:00:00,302.14
2025-09-16,314.06,319.97,302.27,306.65,51923300,281.24,251.52,245.83,,285.15,262.77,241.27,190.37,完整多头,61.08,,67.8,15.63,27211540.0,1.9,,,,2025-04-15 00:00:00,306.65
2025-09-17,307.69,308.66,295.03,301.41,27707900,289.82,254.01,247.33,,288.76,266.28,243.42,191.48,完整多头,57.41,,65.3,15.49,27755970.0,1.0,,,,2025-04-15 00:00:00,301.41
2025-09-18,303.04,303.82,292.0,296.62,24673100,297.09,256.96,248.75,,290.51,269.04,245.32,192.53,完整多头,54.07,,63.0,15.23,28426805.0,0.9,,,,2025-04-15 00:00:00,296.62
2025-09-19,299.0,311.11,297.32,308.66,40776200,305.48,260.47,250.18,,294.54,272.64,247.58,193.68,完整多头,59.37,,66.2,15.17,30095460.0,1.4,,,,2025-04-15 00:00:00,308.66
2025-09-22,309.63,329.5,306.92,328.15,44437500,305.46,264.99,251.83,,302.01,277.69,250.46,195.02,完整多头,68.27,,70.6,15.7,31850155.0,1.4,,,,2025-04-15 00:00:00,328.15
2025-09-23,324.0,325.0,310.05,313.83,35280200,306.2,268.68,253.31,,304.64,280.97,252.72,196.2,完整多头,59.95,,64.0,15.87,33298735.0,1.1,,,,2025-04-15 00:00:00,313.83
2025-09-24,311.86,312.47,300.03,308.46,33765300,308.24,272.16,254.66,,305.49,283.47,254.71,197.32,完整多头,56.33,,61.7,15.73,34396740.0,1.0,,,,2025-04-15 00:00:00,308.46
2025-09-25,295.27,298.75,288.55,291.33,39274900,306.89,274.88,255.67,,302.34,284.19,256.02,198.25,混合,46.95,,54.8,16.02,36078605.0,1.1,,,,2025-04-15 00:00:00,291.33
2025-09-26,293.0,294.0,283.0,283.46,25990700,303.99,277.15,256.55,,298.14,284.12,257.0,199.1,混合,42.37,,51.9,15.67,36943565.0,0.7,,,,2025-04-15 00:00:00,283.46
2025-09-29,284.6,285.98,279.61,282.76,25778500,301.66,279.17,257.5,,294.73,284.0,257.92,199.93,混合,41.43,,51.6,15.0,37401560.0,0.7,,,,2025-04-15 00:00:00,282.76
2025-09-30,283.69,284.0,275.9,281.24,23880800,299.74,281.79,258.44,,291.73,283.75,258.75,200.74,混合,40.1,,51.0,14.51,38072505.0,0.6,,,,2025-04-15 00:00:00,281.24
2025-10-01,278.8,289.99,277.88,289.01,23378300,297.28,284.83,259.42,,291.12,284.22,259.83,201.62,混合,43.34,,54.0,14.34,38796380.0,0.6,,,,2025-04-15 00:00:00,289.01
2025-10-02,291.8,294.97,286.05,288.78,16215500,292.36,287.94,260.29,,290.6,284.64,260.87,202.49,混合,42.62,,53.9,13.95,39092000.0,0.4,,,,2025-04-15 00:00:00,288.78
2025-10-03,289.6,294.64,284.0,286.14,13688400,288.9,290.94,260.97,,289.61,284.77,261.77,203.32,混合,40.73,,52.6,13.71,39007115.0,0.4,,,,2025-04-15 00:00:00,286.14
2025-10-06,292.38,296.68,290.8,291.59,14076800,286.79,293.74,261.81,,290.05,285.39,262.83,204.2,完整多头,42.8,,54.9,13.49,38770805.0,0.4,,,,2025-04-15 00:00:00,291.59
2025-10-07,293.22,293.22,271.0,284.24,31723400,285.9,295.92,262.55,,288.76,285.29,263.6,205.0,混合,38.66,,51.3,14.11,38298040.0,0.8,,,,2025-04-15 00:00:00,284.24
2025-10-08,285.42,291.53,283.6,288.63,18982100,286.55,298.17,263.46,,288.73,285.59,264.49,205.83,混合,40.23,,53.3,13.67,32666240.0,0.6,,,,2025-04-15 00:00:00,288.63
2025-10-09,291.55,300.97,287.26,296.96,26479800,288.32,296.67,264.47,,290.56,286.63,265.65,206.73,完整多头,43.64,,56.9,13.67,30490930.0,0.9,,,,2025-04-15 00:00:00,296.96
2025-10-10,300.28,307.72,292.01,292.96,28895300,289.79,295.96,265.38,,291.09,287.2,266.63,207.59,完整多头,41.12,,54.7,13.82,29346600.0,1.0,,,,2025-04-15 00:00:00,292.96
2025-10-13,298.7,310.7,297.74,308.01,21703700,292.16,296.72,266.52,,294.85,289.09,268.1,208.59,完整多头,47.66,,60.8,14.1,28431585.0,0.8,,,,2025-04-15 00:00:00,308.01
2025-10-14,303.57,304.42,291.98,299.0,17346200,293.44,296.57,267.45,,295.77,289.99,269.21,209.49,完整多头,42.73,,55.9,14.24,26702730.0,0.6,,,,2025-04-15 00:00:00,299.0
2025-10-15,304.9,311.01,298.92,303.62,13698900,295.63,296.42,268.43,,297.52,291.23,270.44,210.43,完整多头,44.29,,57.8,14.08,26002280.0,0.5,,,,2025-04-15 00:00:00,303.62
2025-10-16,305.6,322.54,303.07,313.0,32500900,298.3,296.97,269.56,,300.96,293.21,271.96,211.45,完整多头,48.03,,61.3,14.47,26393670.0,1.2,,,,2025-04-15 00:00:00,313.0
2025-10-17,303.75,304.28,287.5,291.31,37653000,299.19,296.72,270.25,,298.81,293.04,272.65,212.24,混合,37.25,,50.7,15.26,26237510.0,1.4,,,,2025-04-15 00:00:00,291.31
2025-10-20,288.95,289.24,275.31,277.18,32810700,297.75,295.22,270.84,,294.01,291.6,272.81,212.89,混合,30.2,,45.2,15.31,25656170.0,1.3,,,,2025-04-15 00:00:00,277.18
2025-10-21,278.11,280.3,272.26,275.15,18370800,295.03,292.7,271.25,,289.82,290.1,272.89,213.51,混合,28.87,,44.5,14.79,24810700.0,0.7,,,,2025-04-15 00:00:00,275.15
2025-10-22,274.82,277.2,269.25,272.66,16474000,292.49,290.74,271.56,,286.0,288.52,272.89,214.1,混合,27.35,,43.5,14.3,23946135.0,0.7,,,,2025-04-15 00:00:00,272.66
2025-10-23,272.96,283.1,272.39,280.07,16872200,289.0,289.39,271.99,,284.69,287.75,273.14,214.75,混合,30.41,,47.1,14.04,22826000.0,0.7,,,,2025-04-15 00:00:00,280.07
2025-10-24,285.92,287.19,282.25,283.33,13194900,287.04,289.0,272.61,,284.38,287.35,273.51,215.44,混合,31.51,,48.7,13.55,22186210.0,0.6,,,,2025-04-15 00:00:00,283.33
2025-10-27,286.57,287.0,279.81,281.4,13855800,284.26,288.91,273.18,,283.72,286.81,273.79,216.09,混合,30.22,,47.8,13.1,21590075.0,0.6,,,,2025-04-15 00:00:00,281.4
2025-10-28,283.0,285.46,280.54,280.83,12448500,280.24,288.81,273.69,,283.08,286.26,274.04,216.74,混合,29.57,,47.5,12.51,21018460.0,0.6,,,,2025-04-15 00:00:00,280.83
2025-10-29,281.46,281.62,271.35,275.3,18007100,278.24,288.53,274.08,,281.35,285.27,274.08,217.32,混合,26.68,,44.8,12.35,20749900.0,0.9,,,,2025-04-15 00:00:00,275.3
2025-10-30,268.74,269.76,256.28,256.89,27954200,275.7,287.0,274.31,,275.91,282.69,273.47,217.71,混合,17.99,,37.2,12.83,21336835.0,1.3,,,,2025-04-15 00:00:00,256.89
