date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-07-25,242.34,245.47,241.43,245.12,7149600,243.37,233.68,197.59,,241.58,231.75,205.25,166.82,完整多头,46.94,,68.6,6.52,13829985.0,0.5,,,,2025-04-29 00:00:00,245.12
2025-07-28,246.0,247.78,243.42,247.71,6756800,244.18,235.34,199.38,,242.94,233.2,206.76,167.63,完整多头,47.78,,70.2,6.36,13461450.0,0.5,,,,2025-04-29 00:00:00,247.71
2025-07-29,248.7,253.07,246.59,249.98,8415300,244.33,237.24,201.19,,244.5,234.73,208.31,168.44,完整多头,48.4,,71.5,6.37,12290005.0,0.7,,,,2025-04-29 00:00:00,249.98
2025-07-30,248.64,251.05,245.6,250.6,8441400,244.97,238.76,203.02,,245.86,236.17,209.82,169.26,完整多头,48.05,,71.8,6.31,11863965.0,0.7,,,,2025-04-29 00:00:00,250.6
2025-07-31,255.77,260.87,253.32,253.77,15548700,246.25,240.42,204.77,,247.62,237.77,211.39,170.1,完整多头,49.19,,73.7,6.59,11525055.0,1.3,,,,2025-04-29 00:00:00,253.77
2025-08-01,247.83,248.41,242.0,244.42,12718200,247.04,241.1,206.27,,246.91,238.38,212.57,170.84,混合,43.07,,61.0,6.96,11238895.0,1.1,,,,2025-04-29 00:00:00,244.42
2025-08-04,245.9,252.91,245.9,252.53,8614800,248.37,241.83,207.9,,248.16,239.66,213.99,171.66,完整多头,47.11,,66.4,7.07,10840420.0,0.8,,,,2025-04-29 00:00:00,252.53
2025-08-05,255.41,258.49,251.37,255.67,11197300,249.98,242.94,209.65,,249.83,241.12,215.48,172.49,完整多头,48.22,,68.2,7.07,10380195.0,1.1,,,,2025-04-29 00:00:00,255.67
2025-08-06,256.84,256.84,251.72,256.43,9930200,251.39,243.99,211.39,,251.29,242.51,216.95,173.33,完整多头,47.95,,68.7,6.93,10333125.0,1.0,,,,2025-04-29 00:00:00,256.43
2025-08-07,257.71,257.76,246.52,249.39,11954200,251.6,244.63,213.02,,250.87,243.14,218.1,174.08,混合,43.26,,60.2,7.24,10356520.0,1.2,,,,2025-04-29 00:00:00,249.39
2025-08-08,250.03,250.89,247.86,250.05,8313300,251.61,245.35,214.65,,250.69,243.76,219.24,174.84,混合,43.02,,60.7,6.94,10261775.0,0.8,,,,2025-04-29 00:00:00,250.05
2025-08-11,248.4,254.69,245.56,252.68,9012100,251.87,246.4,216.39,,251.13,244.57,220.44,175.61,完整多头,43.88,,62.7,7.1,10145530.0,0.9,,,,2025-04-29 00:00:00,252.68
2025-08-12,252.58,257.87,251.08,253.86,9998400,251.88,247.57,218.15,,251.74,245.42,221.63,176.39,完整多头,43.92,,63.6,7.07,10109010.0,1.0,,,,2025-04-29 00:00:00,253.86
2025-08-13,257.17,257.67,242.64,244.18,14182100,251.85,248.01,219.75,,250.06,245.31,222.44,177.07,混合,37.9,,52.6,7.64,10188240.0,1.4,,,,2025-04-29 00:00:00,244.18
2025-08-14,244.95,248.92,242.57,244.96,10285600,250.9,248.19,221.26,,248.93,245.27,223.24,177.74,混合,37.82,,53.3,7.55,9820955.0,1.0,,,,2025-04-29 00:00:00,244.96
2025-08-15,246.92,250.63,242.93,248.28,11554000,249.98,248.16,222.79,,248.78,245.55,224.14,178.44,混合,39.14,,56.3,7.56,9914750.0,1.2,,,,2025-04-29 00:00:00,248.28
2025-08-18,246.2,249.16,243.62,249.07,6759900,249.06,248.34,224.36,,248.85,245.87,225.03,179.15,完整多头,39.03,,57.0,7.42,9885325.0,0.7,,,,2025-04-29 00:00:00,249.07
2025-08-19,249.25,249.25,232.23,234.62,16819300,247.21,247.91,225.62,,245.68,244.85,225.37,179.7,混合,30.56,,43.4,8.1,10157245.0,1.7,,,,2025-04-29 00:00:00,234.62
2025-08-20,232.18,235.88,228.25,235.06,11256400,245.34,247.77,226.86,,243.32,243.96,225.72,180.25,混合,30.41,,43.8,8.07,10357275.0,1.1,,,,2025-04-29 00:00:00,235.06
2025-08-21,233.05,235.92,232.43,233.16,7403100,242.9,247.35,228.03,,241.06,242.97,225.98,180.78,混合,28.98,,42.3,7.74,10315535.0,0.7,,,,2025-04-29 00:00:00,233.16
2025-08-22,234.06,238.5,231.46,236.37,9343600,240.71,247.04,229.27,,240.02,242.37,226.35,181.33,混合,30.35,,45.7,7.69,10425235.0,0.9,,,,2025-04-29 00:00:00,236.37
2025-08-25,237.35,239.03,235.27,235.41,6308600,239.62,246.58,230.44,,239.0,241.74,226.68,181.87,混合,29.44,,44.9,7.41,10402825.0,0.6,,,,2025-04-29 00:00:00,235.41
2025-08-26,235.0,236.91,232.71,234.21,11805200,238.27,245.94,231.53,,237.93,241.06,226.95,182.39,混合,28.41,,43.7,7.18,10572320.0,1.1,,,,2025-04-29 00:00:00,234.21
2025-08-27,235.0,236.53,232.68,235.81,5637600,236.71,245.26,232.6,,237.46,240.58,227.26,182.92,混合,28.91,,45.7,6.94,10432130.0,0.5,,,,2025-04-29 00:00:00,235.81
2025-08-28,235.54,241.95,235.12,240.32,8691500,235.62,244.77,233.74,,238.1,240.56,227.73,183.49,混合,30.97,,50.8,6.94,10089270.0,0.9,,,,2025-04-29 00:00:00,240.32
2025-08-29,237.61,238.22,223.11,226.13,16618600,234.56,243.46,234.64,,235.44,239.24,227.67,183.92,混合,22.95,,38.5,7.67,10284290.0,1.6,,,,2025-04-29 00:00:00,226.13
2025-09-02,222.0,225.45,218.79,225.3,10461900,233.34,242.55,235.11,,233.18,237.98,227.59,184.33,混合,22.23,,37.9,7.65,10376645.0,1.0,,,,2025-04-29 00:00:00,225.3
2025-09-03,225.9,225.9,221.75,223.45,8900800,232.13,241.16,235.26,,231.02,236.66,227.44,184.72,混合,20.97,,36.6,7.4,10261820.0,0.9,,,,2025-04-29 00:00:00,223.45
2025-09-04,222.0,223.57,219.56,223.0,10303100,230.45,239.61,235.47,,229.24,235.41,227.28,185.1,混合,20.48,,36.3,7.15,10280465.0,1.0,,,,2025-04-29 00:00:00,223.0
2025-09-05,232.55,234.62,225.89,232.8,15386100,230.13,238.48,235.92,,230.03,235.18,227.48,185.57,混合,25.45,,47.4,7.47,10452060.0,1.5,,,,2025-04-29 00:00:00,232.8
2025-09-08,239.89,242.42,235.31,238.48,18803000,230.66,237.96,236.42,,231.91,235.48,227.87,186.1,混合,28.15,,52.6,7.63,10976545.0,1.7,,,,2025-04-29 00:00:00,238.48
2025-09-09,239.94,243.49,234.56,241.51,41178700,231.37,237.56,237.08,,234.04,236.03,228.36,186.65,混合,29.39,,55.1,7.72,12584875.0,3.3,,,,2025-04-29 00:00:00,241.51
2025-09-10,319.19,345.72,312.09,328.33,131618100,242.37,241.16,239.29,,254.99,244.42,231.93,188.06,完整多头,74.59,,83.1,14.61,18665860.0,7.1,,,,2025-04-29 00:00:00,328.33
2025-09-11,330.34,331.0,304.6,307.86,69986000,252.59,243.73,240.97,,266.74,250.18,234.64,189.25,完整多头,62.67,,71.7,15.45,21456055.0,3.3,,,,2025-04-29 00:00:00,307.86
2025-09-12,305.79,307.97,291.75,292.18,51781900,260.95,246.01,242.45,,272.4,254.0,236.69,190.28,完整多头,53.56,,64.5,15.51,23530870.0,2.2,,,,2025-04-29 00:00:00,292.18
2025-09-15,306.45,307.03,297.29,302.14,40004000,270.79,248.74,244.08,,279.01,258.38,239.03,191.39,完整多头,57.87,,66.8,15.46,24953370.0,1.6,,,,2025-04-29 00:00:00,302.14
2025-09-16,314.06,319.97,302.27,306.65,51923300,281.24,251.52,245.83,,285.15,262.77,241.45,192.54,完整多头,59.27,,67.8,15.63,27211540.0,1.9,,,,2025-04-29 00:00:00,306.65
2025-09-17,307.69,308.66,295.03,301.41,27707900,289.82,254.01,247.33,,288.76,266.28,243.59,193.62,完整多头,55.67,,65.3,15.49,27755970.0,1.0,,,,2025-04-29 00:00:00,301.41
2025-09-18,303.04,303.82,292.0,296.62,24673100,297.09,256.96,248.75,,290.51,269.04,245.48,194.64,完整多头,52.39,,63.0,15.23,28426805.0,0.9,,,,2025-04-29 00:00:00,296.62
2025-09-19,299.0,311.11,297.32,308.66,40776200,305.48,260.47,250.18,,294.54,272.64,247.74,195.78,完整多头,57.66,,66.2,15.17,30095460.0,1.4,,,,2025-04-29 00:00:00,308.66
2025-09-22,309.63,329.5,306.92,328.15,44437500,305.46,264.99,251.83,,302.01,277.69,250.61,197.1,完整多头,66.49,,70.6,15.7,31850155.0,1.4,,,,2025-04-29 00:00:00,328.15
2025-09-23,324.0,325.0,310.05,313.83,35280200,306.2,268.68,253.31,,304.64,280.97,252.87,198.26,完整多头,58.29,,64.0,15.87,33298735.0,1.1,,,,2025-04-29 00:00:00,313.83
2025-09-24,311.86,312.47,300.03,308.46,33765300,308.24,272.16,254.66,,305.49,283.47,254.85,199.35,完整多头,54.73,,61.7,15.73,34396740.0,1.0,,,,2025-04-29 00:00:00,308.46
2025-09-25,295.27,298.75,288.55,291.33,39274900,306.89,274.88,255.67,,302.34,284.19,256.16,200.27,混合,45.47,,54.8,16.02,36078605.0,1.1,,,,2025-04-29 00:00:00,291.33
2025-09-26,293.0,294.0,283.0,283.46,25990700,303.99,277.15,256.55,,298.14,284.12,257.13,201.1,混合,40.96,,51.9,15.67,36943565.0,0.7,,,,2025-04-29 00:00:00,283.46
2025-09-29,284.6,285.98,279.61,282.76,25778500,301.66,279.17,257.5,,294.73,284.0,258.05,201.91,混合,40.04,,51.6,15.0,37401560.0,0.7,,,,2025-04-29 00:00:00,282.76
2025-09-30,283.69,284.0,275.9,281.24,23880800,299.74,281.79,258.44,,291.73,283.75,258.88,202.7,混合,38.75,,51.0,14.51,38072505.0,0.6,,,,2025-04-29 00:00:00,281.24
2025-10-01,278.8,289.99,277.88,289.01,23378300,297.28,284.83,259.42,,291.12,284.22,259.95,203.56,混合,41.98,,54.0,14.34,38796380.0,0.6,,,,2025-04-29 00:00:00,289.01
2025-10-02,291.8,294.97,286.05,288.78,16215500,292.36,287.94,260.29,,290.6,284.64,260.98,204.41,混合,41.28,,53.9,13.95,39092000.0,0.4,,,,2025-04-29 00:00:00,288.78
2025-10-03,289.6,294.64,284.0,286.14,13688400,288.9,290.94,260.97,,289.61,284.77,261.88,205.22,混合,39.43,,52.6,13.71,39007115.0,0.4,,,,2025-04-29 00:00:00,286.14
2025-10-06,292.38,296.68,290.8,291.59,14076800,286.79,293.74,261.81,,290.05,285.39,262.94,206.08,完整多头,41.49,,54.9,13.49,38770805.0,0.4,,,,2025-04-29 00:00:00,291.59
2025-10-07,293.22,293.22,271.0,284.24,31723400,285.9,295.92,262.55,,288.76,285.29,263.7,206.86,混合,37.41,,51.3,14.11,38298040.0,0.8,,,,2025-04-29 00:00:00,284.24
2025-10-08,285.42,291.53,283.6,288.63,18982100,286.55,298.17,263.46,,288.73,285.59,264.59,207.67,混合,38.99,,53.3,13.67,32666240.0,0.6,,,,2025-04-29 00:00:00,288.63
2025-10-09,291.55,300.97,287.26,296.96,26479800,288.32,296.67,264.47,,290.56,286.63,265.75,208.56,完整多头,42.39,,56.9,13.67,30490930.0,0.9,,,,2025-04-29 00:00:00,296.96
2025-10-10,300.28,307.72,292.01,292.96,28895300,289.79,295.96,265.38,,291.09,287.2,266.72,209.4,完整多头,39.91,,54.7,13.82,29346600.0,1.0,,,,2025-04-29 00:00:00,292.96
2025-10-13,298.7,310.7,297.74,308.01,21703700,292.16,296.72,266.52,,294.85,289.09,268.19,210.38,完整多头,46.41,,60.8,14.1,28431585.0,0.8,,,,2025-04-29 00:00:00,308.01
2025-10-14,303.57,304.42,291.98,299.0,17346200,293.44,296.57,267.45,,295.77,289.99,269.29,211.26,完整多头,41.53,,55.9,14.24,26702730.0,0.6,,,,2025-04-29 00:00:00,299.0
2025-10-15,304.9,311.01,298.92,303.62,13698900,295.63,296.42,268.43,,297.52,291.23,270.52,212.18,完整多头,43.1,,57.8,14.08,26002280.0,0.5,,,,2025-04-29 00:00:00,303.62
2025-10-16,305.6,322.54,303.07,313.0,32500900,298.3,296.97,269.56,,300.96,293.21,272.04,213.18,完整多头,46.82,,61.3,14.47,26393670.0,1.2,,,,2025-04-29 00:00:00,313.0
2025-10-17,303.75,304.28,287.5,291.31,37653000,299.19,296.72,270.25,,298.81,293.04,272.73,213.96,混合,36.15,,50.7,15.26,26237510.0,1.4,,,,2025-04-29 00:00:00,291.31
2025-10-20,288.95,289.24,275.31,277.18,32810700,297.75,295.22,270.84,,294.01,291.6,272.88,214.59,混合,29.17,,45.2,15.31,25656170.0,1.3,,,,2025-04-29 00:00:00,277.18
2025-10-21,278.11,280.3,272.26,275.15,18370800,295.03,292.7,271.25,,289.82,290.1,272.97,215.19,混合,27.86,,44.5,14.79,24810700.0,0.7,,,,2025-04-29 00:00:00,275.15
2025-10-22,274.82,277.2,269.25,272.66,16474000,292.49,290.74,271.56,,286.0,288.52,272.95,215.76,混合,26.37,,43.5,14.3,23946135.0,0.7,,,,2025-04-29 00:00:00,272.66
2025-10-23,272.96,283.1,272.39,280.07,16872200,289.0,289.39,271.99,,284.69,287.75,273.21,216.4,混合,29.42,,47.1,14.04,22826000.0,0.7,,,,2025-04-29 00:00:00,280.07
2025-10-24,285.92,287.19,282.25,283.33,13194900,287.04,289.0,272.61,,284.38,287.35,273.57,217.07,混合,30.52,,48.7,13.55,22186210.0,0.6,,,,2025-04-29 00:00:00,283.33
2025-10-27,286.57,287.0,279.81,281.4,13855800,284.26,288.91,273.18,,283.72,286.81,273.85,217.71,混合,29.25,,47.8,13.1,21590075.0,0.6,,,,2025-04-29 00:00:00,281.4
2025-10-28,283.0,285.46,280.54,280.83,12448500,280.24,288.81,273.69,,283.08,286.26,274.1,218.34,混合,28.62,,47.5,12.51,21018460.0,0.6,,,,2025-04-29 00:00:00,280.83
2025-10-29,281.46,281.62,271.35,275.3,18007100,278.24,288.53,274.08,,281.35,285.27,274.14,218.9,混合,25.76,,44.8,12.35,20749900.0,0.9,,,,2025-04-29 00:00:00,275.3
2025-10-30,268.74,269.76,256.28,256.89,27954200,275.7,287.0,274.31,,275.91,282.69,273.53,219.28,混合,17.15,,37.2,12.83,21336835.0,1.3,,,,2025-04-29 00:00:00,256.89
2025-10-31,259.51,265.81,256.71,262.61,16898700,274.14,285.76,274.63,,272.96,280.86,273.14,219.71,混合,19.52,,40.5,12.56,21497350.0,0.8,,,,2025-04-29 00:00:00,262.61
2025-11-03,265.24,265.62,255.23,257.85,15709200,272.28,284.41,274.81,,269.6,278.77,272.59,220.09,混合,17.15,,38.7,12.41,21578970.0,0.7,,,,2025-04-29 00:00:00,257.85
2025-11-04,249.98,255.28,245.19,248.17,19772600,268.3,282.34,274.79,,264.84,275.99,271.72,220.37,混合,12.61,,35.1,12.42,20981430.0,0.9,,,,2025-04-29 00:00:00,248.17
2025-11-05,247.91,252.4,247.03,250.31,11991500,264.17,280.73,275.07,,261.61,273.65,270.95,220.67,混合,13.43,,36.5,11.92,20631900.0,0.6,,,,2025-04-29 00:00:00,250.31
2025-11-06,247.94,249.07,239.29,243.8,18678300,259.47,278.59,275.23,,257.65,270.94,269.98,220.9,混合,10.37,,34.1,11.86,20241825.0,0.9,,,,2025-04-29 00:00:00,243.8
2025-11-07,239.0,240.4,232.35,239.26,20969300,254.27,275.84,275.34,,253.56,268.06,268.89,221.08,混合,8.22,,32.5,11.83,19845525.0,1.1,,,,2025-04-29 00:00:00,239.26
2025-11-10,245.95,247.24,237.07,240.83,16698700,249.97,273.36,275.43,,250.73,265.58,267.88,221.28,混合,8.84,,33.7,11.71,19595275.0,0.9,,,,2025-04-29 00:00:00,240.83
2025-11-11,236.23,237.45,228.89,236.15,20686600,247.37,269.94,275.44,,247.49,262.91,266.75,221.43,混合,6.65,,31.9,11.73,19762295.0,1.0,,,,2025-04-29 00:00:00,236.15
2025-11-12,236.74,236.81,226.17,226.99,24195000,242.92,266.51,275.31,,242.94,259.64,265.33,221.48,混合,2.49,,28.8,11.65,20287100.0,1.2,,,,2025-04-29 00:00:00,226.99
