date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-12-11,178.0,181.38,174.83,178.58,13188700,184.65,186.82,,,混合,,39.7,5.94,9901105.0,1.3,,,,2024-11-11 00:00:00,178.58
2024-12-12,178.0,178.17,174.81,175.32,8154200,183.89,186.14,,,混合,,36.8,5.79,10024045.0,0.8,,,,2024-11-11 00:00:00,175.32
2024-12-13,175.0,176.14,171.64,173.39,8351100,182.7,185.37,,,混合,,35.1,5.69,10051385.0,0.8,,,,2024-11-11 00:00:00,173.39
2024-12-16,173.84,174.27,170.93,171.23,9572000,180.58,184.61,,,混合,,33.3,5.53,10080670.0,0.9,,,,2024-11-11 00:00:00,171.23
2024-12-17,170.75,172.99,169.27,169.71,8940200,178.51,183.94,,,混合,,32.0,5.4,10213210.0,0.9,,,,2024-11-11 00:00:00,169.71
2024-12-18,169.41,171.23,165.36,165.41,8817900,175.23,182.98,,,混合,,28.7,5.43,10248255.0,0.9,,,,2024-11-11 00:00:00,165.41
2024-12-19,167.55,171.0,167.4,168.79,8386400,172.52,182.02,,,混合,,34.5,5.44,10424565.0,0.8,,,,2024-11-11 00:00:00,168.79
2024-12-20,167.73,171.26,165.63,169.66,13810500,171.51,181.02,,,混合,,35.9,5.46,10545375.0,1.3,,,,2024-11-11 00:00:00,169.66
2024-12-23,169.59,169.62,167.17,169.14,6518200,170.33,179.91,,,混合,,35.4,5.24,10527315.0,0.6,,,,2024-11-11 00:00:00,169.14
2024-12-24,169.7,171.77,169.03,171.41,2451500,169.84,178.91,,,混合,,39.3,5.07,9892965.0,0.2,,,,2024-11-11 00:00:00,171.41
2024-12-26,170.5,172.55,170.5,171.68,4100100,169.63,178.14,,,混合,,39.8,4.85,9776610.0,0.4,,,,2024-11-11 00:00:00,171.68
2024-12-27,170.38,171.15,167.2,168.96,4344300,169.35,177.12,,,混合,,36.7,4.82,9575385.0,0.5,,,,2024-11-11 00:00:00,168.96
2024-12-30,166.51,167.91,164.55,166.91,5254800,169.0,176.36,,,混合,,34.5,4.79,9606725.0,0.5,,,,2024-11-11 00:00:00,166.91
2024-12-31,167.2,167.3,165.84,166.64,4307500,169.15,175.5,,,混合,,34.3,4.56,9379115.0,0.5,,,,2024-11-11 00:00:00,166.64
2025-01-02,168.52,168.69,164.9,166.03,5360800,168.8,174.76,,,混合,,33.6,4.5,9201300.0,0.6,,,,2024-11-11 00:00:00,166.03
2025-01-03,166.7,167.2,165.27,166.32,5876000,168.39,173.98,,,混合,,34.2,4.32,9049785.0,0.6,,,,2024-11-11 00:00:00,166.32
2025-01-06,167.31,168.05,165.19,165.69,6845400,167.96,172.9,,,混合,,33.5,4.21,9072150.0,0.8,,,,2024-11-11 00:00:00,165.69
2025-01-07,165.58,166.16,161.32,162.03,7712200,166.78,171.75,,,混合,,29.2,4.26,8932590.0,0.9,,,,2024-11-11 00:00:00,162.03
2025-01-08,162.18,163.98,161.43,163.14,7596200,165.72,170.39,,,混合,,32.0,4.14,8304500.0,0.9,,,,2024-11-11 00:00:00,163.14
2025-01-10,159.2,159.2,153.92,154.5,13593900,163.91,168.68,,,混合,,24.1,4.5,7659095.0,1.8,,,,2024-11-11 00:00:00,154.5
2025-01-13,153.74,154.15,152.42,153.92,8828500,162.28,167.55,,,混合,,23.6,4.33,7441085.0,1.2,,,,2024-11-11 00:00:00,153.92
2025-01-14,156.42,157.25,154.35,156.31,7410200,160.99,166.49,,,混合,,29.2,4.26,7403885.0,1.0,,,,2024-11-11 00:00:00,156.31
2025-01-15,158.67,159.15,157.26,158.31,10701200,160.03,165.68,,,混合,,33.5,4.15,7521390.0,1.4,,,,2024-11-11 00:00:00,158.31
2025-01-16,160.15,161.5,158.41,159.54,9210600,159.18,165.02,,,混合,,36.1,4.09,7503320.0,1.2,,,,2024-11-11 00:00:00,159.54
2025-01-17,161.77,163.16,160.54,161.03,11618300,158.6,164.53,,,混合,,39.2,4.05,7637225.0,1.5,,,,2024-11-11 00:00:00,161.03
2025-01-21,163.87,173.37,162.75,172.57,30232000,159.91,164.67,,,混合,,56.8,4.64,8707930.0,3.5,,,,2024-11-11 00:00:00,172.57
2025-01-22,191.51,191.99,180.57,184.22,48028500,162.55,165.56,,,混合,,67.1,5.7,10690035.0,4.5,,,,2024-11-11 00:00:00,184.22
2025-01-23,181.64,186.57,181.5,186.47,17314600,166.55,166.4,,,混合,,68.6,5.65,10865240.0,1.6,,,,2024-11-11 00:00:00,186.47
2025-01-24,188.64,189.1,181.87,183.6,12147200,170.26,167.07,,,混合,,64.4,5.77,11146690.0,1.1,,,,2024-11-11 00:00:00,183.6
2025-01-27,168.9,172.52,152.66,158.28,42201600,170.5,166.55,,,混合,,40.8,7.57,13134195.0,3.2,,,,2024-11-11 00:00:00,158.28
2025-01-28,162.99,165.83,156.75,164.0,20319300,171.21,166.2,,,混合,,45.7,7.67,13945155.0,1.5,,,,2024-11-11 00:00:00,164.0
2025-01-29,164.03,164.03,160.01,162.02,9866600,171.52,165.74,,,混合,,44.3,7.41,14221270.0,0.7,,,,2024-11-11 00:00:00,162.02
2025-01-30,164.78,171.49,164.1,170.38,14981700,172.69,165.81,175.6,,混合,,50.9,7.56,14707615.0,1.0,,,,2024-11-11 00:00:00,170.38
2025-01-31,170.41,173.0,169.13,170.06,8704600,172.38,165.96,175.25,,混合,,50.7,7.3,14927470.0,0.6,,,,2024-11-11 00:00:00,170.06
2025-02-03,163.2,169.9,163.2,168.6,8250600,170.43,166.05,174.88,,混合,,49.5,7.26,15071960.0,0.5,,,,2024-11-11 00:00:00,168.6
2025-02-04,170.4,170.4,166.35,167.89,6777000,168.1,166.14,174.49,,混合,,48.9,7.04,15117010.0,0.4,,,,2024-11-11 00:00:00,167.89
2025-02-05,168.99,171.89,168.52,171.66,7866700,166.61,166.39,174.16,,混合,,52.2,6.82,15168075.0,0.5,,,,2024-11-11 00:00:00,171.66
2025-02-06,173.0,175.65,171.57,172.35,7036900,168.37,166.71,173.89,,混合,,52.8,6.62,15134310.0,0.5,,,,2024-11-11 00:00:00,172.35
2025-02-07,175.0,177.39,173.18,174.46,9991300,169.68,167.3,173.72,,混合,,54.7,6.51,15254065.0,0.7,,,,2024-11-11 00:00:00,174.46
2025-02-10,176.0,179.99,174.92,178.92,7625900,171.79,168.05,173.6,,混合,,58.4,6.44,14955665.0,0.5,,,,2024-11-11 00:00:00,178.92
2025-02-11,177.62,179.12,176.45,177.19,6528800,172.64,169.13,173.39,,混合,,56.5,6.17,14840680.0,0.4,,,,2024-11-11 00:00:00,177.19
2025-02-12,174.89,174.89,170.71,172.22,7454800,172.91,170.0,173.05,,混合,,51.2,6.19,14842910.0,0.5,,,,2024-11-11 00:00:00,172.22
2025-02-13,173.0,174.38,172.1,173.86,6421700,173.57,170.84,172.71,,混合,,52.7,5.91,14628935.0,0.4,,,,2024-11-11 00:00:00,173.86
2025-02-14,174.25,175.03,172.81,174.16,7260900,174.35,171.59,172.38,,混合,,53.0,5.65,14531450.0,0.5,,,,2024-11-11 00:00:00,174.16
2025-02-18,176.75,182.24,176.09,179.8,11430500,175.37,172.56,172.23,,混合,,58.4,5.82,14522060.0,0.8,,,,2024-11-11 00:00:00,179.8
2025-02-19,178.58,181.68,175.7,181.52,8688500,176.52,173.53,172.07,,混合,,59.9,5.83,13444885.0,0.6,,,,2024-11-11 00:00:00,181.52
2025-02-20,179.81,180.27,174.43,176.0,8737000,176.71,173.7,171.95,,混合,,53.3,5.92,11480310.0,0.8,,,,2024-11-11 00:00:00,176.0
2025-02-21,176.12,176.88,167.55,167.81,9713900,175.32,172.92,171.64,,混合,,45.3,6.17,11100275.0,0.9,,,,2024-11-11 00:00:00,167.81
2025-02-24,173.57,174.17,164.66,169.96,10639100,174.42,172.13,171.43,,混合,,47.5,6.41,11024870.0,1.0,,,,2024-11-11 00:00:00,169.96
2025-02-25,169.29,170.6,164.44,168.54,8316100,173.96,171.41,171.17,,混合,,46.2,6.39,9330595.0,0.9,,,,2024-11-11 00:00:00,168.54
2025-02-26,170.98,173.87,169.13,172.47,6915100,173.78,172.09,170.89,,混合,,50.3,6.31,8660385.0,0.8,,,,2024-11-11 00:00:00,172.47
2025-02-27,173.0,174.86,164.58,164.76,7436800,172.61,172.13,170.5,,混合,,43.2,6.6,8538895.0,0.9,,,,2024-11-11 00:00:00,164.76
2025-02-28,163.11,166.15,160.81,166.06,12843300,170.89,172.32,170.03,,混合,,44.7,6.51,8431975.0,1.5,,,,2024-11-11 00:00:00,166.06
2025-03-03,166.95,167.12,161.13,162.02,8081800,168.45,171.92,169.51,,混合,,41.2,6.47,8400835.0,1.0,,,,2024-11-11 00:00:00,162.02
2025-03-04,159.22,159.76,153.52,157.47,13171900,166.14,171.32,169.14,,混合,,37.7,6.61,8646900.0,1.5,,,,2024-11-11 00:00:00,157.47
2025-03-05,158.06,162.49,157.05,161.56,7141000,165.35,170.98,168.84,,混合,,42.5,6.53,8665100.0,0.8,,,,2024-11-11 00:00:00,161.56
2025-03-06,157.16,157.16,149.73,150.94,12321200,162.98,170.18,168.39,,混合,,35.0,6.91,8887825.0,1.4,,,,2024-11-11 00:00:00,150.94
2025-03-07,150.62,156.48,148.5,155.16,12646500,161.31,169.39,168.06,,混合,,39.5,6.99,9168305.0,1.4,,,,2024-11-11 00:00:00,155.16
2025-03-10,150.53,152.52,146.8,148.79,21486100,158.34,168.27,167.65,,混合,,35.5,7.08,9743045.0,2.2,,,,2024-11-11 00:00:00,148.79
2025-03-11,143.42,145.78,137.7,144.18,27200200,155.77,166.83,167.19,,混合,,32.9,7.37,10721760.0,2.5,,,,2024-11-11 00:00:00,144.18
2025-03-12,146.23,152.23,145.01,150.89,15373900,153.88,165.49,166.92,,混合,,39.8,7.42,11164015.0,1.4,,,,2024-11-11 00:00:00,150.89
2025-03-13,149.79,150.17,145.48,147.66,14187700,152.08,164.09,166.54,,混合,,37.8,7.28,11500660.0,1.2,,,,2024-11-11 00:00:00,147.66
2025-03-14,148.92,150.88,147.88,149.27,9330000,151.06,162.99,166.17,,混合,,39.5,6.99,11646075.0,0.8,,,,2024-11-11 00:00:00,149.27
2025-03-17,150.4,155.75,150.4,154.01,9885000,150.11,162.05,165.89,,混合,,44.2,6.95,11777280.0,0.8,,,,2024-11-11 00:00:00,154.01
2025-03-18,152.37,152.42,148.63,149.45,9402500,149.93,160.87,165.5,,混合,,40.9,6.84,11675880.0,0.8,,,,2024-11-11 00:00:00,149.45
2025-03-19,150.06,154.07,150.0,152.45,6909500,149.59,159.57,165.15,,混合,,43.9,6.68,11586930.0,0.6,,,,2024-11-11 00:00:00,152.45
2025-03-20,151.58,154.49,150.82,152.72,7051600,150.08,158.2,164.85,,混合,,44.1,6.46,11502660.0,0.6,,,,2024-11-11 00:00:00,152.72
2025-03-21,151.65,153.84,150.11,152.23,17620200,151.08,157.07,164.58,,混合,,43.7,6.27,11897975.0,1.5,,,,2024-11-11 00:00:00,152.23
2025-03-24,156.34,156.6,154.03,154.87,7848300,151.58,156.45,164.37,,混合,,46.6,6.13,11758435.0,0.7,,,,2024-11-11 00:00:00,154.87
2025-03-25,154.51,155.6,153.05,153.93,8521200,152.37,155.69,164.15,,混合,,45.7,5.88,11768690.0,0.7,,,,2024-11-11 00:00:00,153.93
2025-03-26,152.89,153.03,146.56,147.8,13210000,152.18,154.7,163.81,,混合,,40.2,5.98,12083435.0,1.1,,,,2024-11-11 00:00:00,147.8
2025-03-27,145.85,147.04,144.92,145.78,9148300,151.15,153.43,163.45,,混合,,38.6,5.76,12169010.0,0.8,,,,2024-11-11 00:00:00,145.78
2025-03-28,143.78,145.65,139.11,140.87,13144500,150.08,152.29,163.07,,混合,,34.9,5.83,12184070.0,1.1,,,,2024-11-11 00:00:00,140.87
2025-03-31,138.64,140.59,136.76,139.81,15509900,148.5,151.04,162.64,,混合,,34.1,5.7,12555475.0,1.2,,,,2024-11-11 00:00:00,139.81
2025-04-01,139.76,143.25,138.76,141.94,9518500,147.15,150.08,162.41,,混合,,37.1,5.62,12372805.0,0.8,,,,2024-11-11 00:00:00,141.94
2025-04-02,139.86,147.89,139.86,145.86,11594400,146.36,149.53,162.27,,混合,,42.3,5.79,12595475.0,0.9,,,,2024-11-11 00:00:00,145.86
2025-04-03,139.25,141.4,136.64,137.23,14433800,144.15,148.37,161.92,,混合,,35.4,6.03,12701105.0,1.1,,,,2024-11-11 00:00:00,137.23
2025-04-04,132.91,133.82,126.95,128.27,14986900,140.94,147.29,161.37,,混合,,29.9,6.34,12818125.0,1.2,,,,2024-11-11 00:00:00,128.27
2025-04-07,118.86,134.11,118.86,127.16,19482700,138.36,145.96,160.79,,混合,,29.3,6.97,12717955.0,1.5,,,,2024-11-11 00:00:00,127.16
2025-04-08,132.54,132.99,121.7,124.5,11950300,135.7,144.8,160.12,,混合,,27.8,7.28,11955460.0,1.0,,,,2024-11-11 00:00:00,124.5
2025-04-09,123.4,140.59,123.4,139.69,17762000,135.56,144.59,159.52,,混合,,44.7,7.99,12074865.0,1.5,,,,2024-11-11 00:00:00,139.69
2025-04-10,136.65,136.65,129.26,133.35,12401600,134.75,143.75,158.6,,混合,,40.4,8.16,11985560.0,1.0,,,,2024-11-11 00:00:00,133.35
2025-04-11,132.11,133.0,128.84,132.35,10190200,133.55,143.03,157.61,,混合,,39.8,7.9,12028570.0,0.8,,,,2024-11-11 00:00:00,132.35
2025-04-14,136.8,136.8,132.87,134.64,8217700,132.15,142.33,156.72,,混合,,42.1,7.66,11945205.0,0.7,,,,2024-11-11 00:00:00,134.64
2025-04-15,134.76,136.48,133.72,133.94,8630000,131.74,141.37,156.28,,混合,,41.6,7.31,11906580.0,0.7,,,,2024-11-11 00:00:00,133.94
2025-04-16,132.28,132.54,127.85,129.76,8295200,131.92,140.44,155.66,,混合,,38.5,7.22,11975865.0,0.7,,,,2024-11-11 00:00:00,129.76
2025-04-17,130.9,131.3,128.44,128.62,8925500,132.11,139.3,155.05,,混合,,37.7,6.91,12069560.0,0.7,,,,2024-11-11 00:00:00,128.62
2025-04-21,126.89,127.2,121.24,122.82,12201200,131.9,137.88,154.19,,混合,,33.8,6.94,11798610.0,1.0,,,,2024-11-11 00:00:00,122.82
2025-04-22,124.5,127.99,123.39,127.24,11233700,130.34,136.69,153.41,,混合,,39.0,6.82,11967880.0,0.9,,,,2024-11-11 00:00:00,127.24
2025-04-23,134.91,135.87,130.99,131.4,9528900,130.1,135.57,152.73,,混合,,43.5,6.95,12018265.0,0.8,,,,2024-11-11 00:00:00,131.4
2025-04-24,132.51,137.86,132.0,137.51,7305900,130.74,134.79,152.18,,混合,,49.3,6.91,11723060.0,0.6,,,,2024-11-11 00:00:00,137.51
2025-04-25,137.49,139.0,136.76,138.49,5476400,131.22,134.34,151.58,,混合,,50.2,6.58,11539465.0,0.5,,,,2024-11-11 00:00:00,138.49
2025-04-28,139.65,140.67,138.08,140.14,6985100,132.0,134.08,150.99,,混合,,51.8,6.29,11231495.0,0.6,,,,2024-11-11 00:00:00,140.14
2025-04-29,139.81,141.16,139.55,140.79,4851500,133.38,134.07,150.38,,混合,,52.4,5.96,10698575.0,0.5,,,,2024-11-11 00:00:00,140.79
2025-04-30,138.48,141.3,135.57,140.72,9443500,134.89,134.12,149.68,,混合,,52.3,5.94,10694825.0,0.9,,,,2024-11-11 00:00:00,140.72
2025-05-01,146.56,148.64,145.34,145.49,11525800,137.72,134.28,149.11,,混合,,57.1,6.08,10691395.0,1.1,,,,2024-11-11 00:00:00,145.49
2025-05-02,148.33,153.06,148.33,150.73,11346000,140.66,134.52,148.72,,混合,,61.6,6.19,10537005.0,1.1,,,,2024-11-11 00:00:00,150.73
2025-05-05,149.44,150.82,148.52,149.29,5187400,142.89,135.09,148.27,,混合,,59.7,5.91,10047030.0,0.5,,,,2024-11-11 00:00:00,149.29
2025-05-06,146.98,148.94,145.72,147.7,5108600,144.17,136.02,147.79,,混合,,57.6,5.74,9328325.0,0.5,,,,2024-11-11 00:00:00,147.7
2025-05-07,147.5,149.9,147.24,149.37,6049600,145.53,137.07,147.24,,混合,,59.2,5.52,9033290.0,0.7,,,,2024-11-11 00:00:00,149.37
2025-05-08,149.05,151.81,148.61,150.3,6113600,146.8,138.3,146.67,,混合,,60.1,5.36,8450870.0,0.7,,,,2024-11-11 00:00:00,150.3
2025-05-09,150.04,151.8,149.79,150.34,4707100,147.99,138.81,146.2,,混合,,60.2,5.12,8066145.0,0.6,,,,2024-11-11 00:00:00,150.34
2025-05-12,156.31,157.43,154.42,157.22,7875500,150.05,139.95,146.01,,混合,,66.5,5.26,7950410.0,1.0,,,,2024-11-11 00:00:00,157.22
2025-05-13,158.22,163.22,157.57,162.27,11955200,152.15,141.37,145.87,,混合,,70.3,5.31,8137285.0,1.5,,,,2024-11-11 00:00:00,162.27
2025-05-14,162.36,163.41,161.06,162.95,7499400,153.68,142.72,145.77,,混合,,70.8,5.1,8080755.0,0.9,,,,2024-11-11 00:00:00,162.95
2025-05-15,161.36,161.74,158.91,159.4,10169200,154.94,143.93,145.53,,混合,,64.9,5.03,8174455.0,1.2,,,,2024-11-11 00:00:00,159.4
2025-05-16,160.0,160.84,158.52,160.49,8515500,156.54,145.39,145.45,,混合,,65.9,4.83,8153955.0,1.0,,,,2024-11-11 00:00:00,160.49
2025-05-19,158.3,161.97,157.83,159.64,10268900,157.83,146.87,145.34,,混合,,64.4,4.78,8057340.0,1.3,,,,2024-11-11 00:00:00,159.64
2025-05-20,158.63,160.36,157.53,160.31,7576400,159.08,148.66,145.3,,混合,,65.1,4.64,7874475.0,1.0,,,,2024-11-11 00:00:00,160.31
2025-05-21,158.35,160.9,156.46,157.18,6011000,159.93,150.08,145.3,,混合,,59.6,4.63,7698580.0,0.8,,,,2024-11-11 00:00:00,157.18
2025-05-22,156.98,159.19,156.82,157.31,7603300,159.94,151.32,145.22,,混合,,59.8,4.47,7713450.0,1.0,,,,2024-11-11 00:00:00,157.31
2025-05-23,154.99,157.38,154.26,155.97,6527500,159.16,152.2,145.31,,混合,,57.4,4.37,7766005.0,0.8,,,,2024-11-11 00:00:00,155.97
2025-05-27,159.32,162.4,158.92,161.91,6976800,159.03,153.31,145.44,,混合,,64.2,4.52,7765590.0,0.9,,,,2024-11-11 00:00:00,161.91
2025-05-28,161.87,164.32,161.28,163.85,8090700,159.58,154.44,145.71,,混合,,66.1,4.41,7927550.0,1.0,,,,2024-11-11 00:00:00,163.85
2025-05-29,165.0,165.32,161.49,162.9,6994700,159.88,155.49,146.05,,混合,,64.3,4.37,7805110.0,0.9,,,,2024-11-11 00:00:00,162.9
2025-05-30,163.43,165.75,161.55,165.53,17547900,160.62,156.67,146.32,,混合,,67.0,4.36,8106215.0,2.2,,,,2024-11-11 00:00:00,165.53
2025-06-02,164.17,167.0,162.6,166.57,7166000,161.4,157.68,146.66,,混合,,68.0,4.36,7897215.0,0.9,,,,2024-11-11 00:00:00,166.57
2025-06-03,166.8,169.33,166.59,169.14,7155300,162.9,158.55,147.02,,混合,,70.4,4.25,7995610.0,0.9,,,,2024-11-11 00:00:00,169.14
2025-06-04,169.71,170.48,167.57,168.1,6375800,164.25,159.45,147.28,,混合,,68.2,4.15,8058970.0,0.8,,,,2024-11-11 00:00:00,168.1
2025-06-05,169.0,172.26,168.76,171.14,7707800,166.14,160.57,147.67,,混合,,71.1,4.15,8141880.0,0.9,,,,2024-11-11 00:00:00,171.14
2025-06-06,174.0,174.79,172.66,174.02,6833700,167.66,161.74,148.06,,混合,,73.6,4.12,8177885.0,0.8,,,,2024-11-11 00:00:00,174.02
2025-06-09,174.86,178.72,173.79,177.15,9668900,169.32,163.02,148.51,,混合,,76.0,4.17,8425975.0,1.1,,,,2024-11-11 00:00:00,177.15
2025-06-10,177.71,177.85,174.28,177.48,11056700,171.14,164.31,148.97,,混合,,76.2,4.13,8585035.0,1.3,,,,2024-11-11 00:00:00,177.48
2025-06-11,177.55,179.55,176.2,176.38,18002900,172.5,165.22,149.36,,混合,,73.5,4.08,8887420.0,2.0,,,,2024-11-11 00:00:00,176.38
2025-06-12,189.96,202.49,188.88,199.86,54610000,176.66,167.01,150.19,,混合,,85.4,5.65,11242950.0,4.9,,,,2024-11-11 00:00:00,199.86
2025-06-13,201.58,216.6,201.2,215.22,53707400,182.42,169.5,151.42,,混合,,88.9,6.44,13419860.0,4.0,,,,2024-11-11 00:00:00,215.22
2025-06-16,213.2,215.17,209.98,211.1,22665300,187.79,171.96,152.61,,混合,,83.2,6.36,14127350.0,1.6,,,,2024-11-11 00:00:00,211.1
2025-06-17,210.66,215.88,207.48,208.18,17819200,192.42,174.24,153.83,,混合,,79.2,6.5,14504865.0,1.2,,,,2024-11-11 00:00:00,208.18
2025-06-18,211.09,214.72,209.57,210.87,15055400,197.03,176.67,155.12,,混合,,80.2,6.5,14878815.0,1.0,,,,2024-11-11 00:00:00,210.87
2025-06-20,213.35,213.8,204.64,205.17,20879100,200.53,178.81,156.27,,混合,,72.7,6.69,15622220.0,1.3,,,,2024-11-11 00:00:00,205.17
2025-06-23,205.51,207.27,202.54,207.04,13418400,204.23,181.19,157.39,,混合,,73.6,6.55,15912975.0,0.8,,,,2024-11-11 00:00:00,207.04
2025-06-24,209.99,216.37,208.55,215.27,19030600,209.09,183.95,158.8,,混合,,77.0,6.75,16538130.0,1.2,,,,2024-11-11 00:00:00,215.27
2025-06-25,214.94,216.93,210.23,210.72,11804600,210.45,186.55,160.3,,混合,,71.5,6.75,16779520.0,0.7,,,,2024-11-11 00:00:00,210.72
2025-06-26,212.0,214.42,210.36,212.82,10531100,210.15,188.98,161.86,,混合,,72.5,6.56,16901540.0,0.6,,,,2024-11-11 00:00:00,212.82
2025-06-27,213.69,214.65,209.96,210.24,14127500,210.04,191.19,163.42,,混合,,69.3,6.42,17258180.0,0.8,,,,2024-11-11 00:00:00,210.24
2025-06-30,226.5,228.22,218.38,218.63,31844200,211.35,193.84,164.85,,混合,,73.4,7.25,17972995.0,1.8,,,,2024-11-11 00:00:00,218.63
2025-07-01,219.3,223.17,216.31,218.96,16962200,212.36,196.38,166.41,,混合,,73.5,7.22,18462805.0,0.9,,,,2024-11-11 00:00:00,218.96
2025-07-02,217.68,231.9,216.72,229.98,22326900,215.46,199.4,168.19,,混合,,78.0,7.79,19221385.0,1.2,,,,2024-11-11 00:00:00,229.98
2025-07-03,233.22,237.99,231.2,237.32,18441400,219.24,202.65,170.05,,混合,,80.3,7.81,19824665.0,0.9,,,,2024-11-11 00:00:00,237.32
2025-07-07,235.11,235.25,229.5,232.26,16584300,221.37,205.71,171.84,,混合,,74.4,7.81,20268490.0,0.8,,,,2024-11-11 00:00:00,232.26
2025-07-08,237.13,241.44,233.19,234.5,20401800,224.34,208.72,173.75,,混合,,75.3,7.9,20946895.0,1.0,,,,2024-11-11 00:00:00,234.5
2025-07-09,235.51,236.51,232.0,235.81,10871600,227.21,211.66,175.69,,混合,,75.8,7.66,21007030.0,0.5,,,,2024-11-11 00:00:00,235.81
2025-07-10,239.94,240.06,233.5,235.0,11486300,230.31,214.42,177.73,,混合,,74.7,7.58,21028510.0,0.5,,,,2024-11-11 00:00:00,235.0
2025-07-11,231.37,234.0,229.87,230.56,10208200,231.8,216.95,179.61,,混合,,69.1,7.41,20638775.0,0.5,,,,2024-11-11 00:00:00,230.56
2025-07-14,229.45,230.64,225.12,229.28,11337000,233.09,219.47,181.39,,混合,,67.6,7.27,18475125.0,0.6,,,,2024-11-11 00:00:00,229.28
2025-07-15,232.41,235.6,229.2,234.96,10728800,233.71,221.14,183.16,,混合,,70.7,7.21,16326195.0,0.7,,,,2024-11-11 00:00:00,234.96
2025-07-16,235.5,241.33,233.19,241.3,12597500,234.21,222.38,185.03,,混合,,73.8,7.28,15822805.0,0.8,,,,2024-11-11 00:00:00,241.3
2025-07-17,243.34,251.6,242.01,248.75,17631300,236.27,224.17,187.01,,混合,,76.9,7.49,15813410.0,1.1,,,,2024-11-11 00:00:00,248.75
2025-07-18,248.5,249.68,245.0,245.45,9678100,237.64,225.95,188.91,,混合,,72.8,7.29,15544545.0,0.6,,,,2024-11-11 00:00:00,245.45
2025-07-21,245.31,246.8,243.24,243.54,7348400,238.6,227.5,190.78,,混合,,70.5,7.03,14868010.0,0.5,,,,2024-11-11 00:00:00,243.54
2025-07-22,241.98,242.29,235.41,238.11,11380900,238.99,229.07,192.46,,混合,,64.2,7.1,14766135.0,0.8,,,,2024-11-11 00:00:00,238.11
2025-07-23,239.95,243.42,238.66,241.9,7255800,240.41,230.73,194.12,,混合,,66.4,6.98,14177395.0,0.5,,,,2024-11-11 00:00:00,241.9
2025-07-24,242.41,244.08,240.56,242.83,8237900,242.1,232.04,195.82,,混合,,67.0,6.73,13999060.0,0.6,,,,2024-11-11 00:00:00,242.83
2025-07-25,242.34,245.47,241.43,245.12,7149600,243.37,233.68,197.59,,混合,,68.4,6.54,13829985.0,0.5,,,,2024-11-11 00:00:00,245.12
