date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-03,139.25,141.4,136.64,137.23,14433800,144.15,,,,143.59,146.64,148.05,148.61,空头排列,-7.66,,39.9,5.71,,,,,,2025-03-11 00:00:00,137.23
2025-04-04,132.91,133.82,126.95,128.27,14986900,140.94,,,,140.19,144.97,147.34,148.4,空头排列,-13.57,,33.4,6.04,12818125.0,1.2,,,,2025-03-11 00:00:00,128.27
2025-04-07,118.86,134.11,118.86,127.16,19482700,138.36,145.96,,,137.29,143.35,146.62,148.19,空头排列,-14.19,,32.6,6.7,12717955.0,1.5,,,,2025-03-11 00:00:00,127.16
2025-04-08,132.54,132.99,121.7,124.5,11950300,135.7,144.8,,,134.45,141.64,145.83,147.96,空头排列,-15.85,,30.9,7.02,11955460.0,1.0,,,,2025-03-11 00:00:00,124.5
2025-04-09,123.4,140.59,123.4,139.69,17762000,135.56,144.59,,,135.61,141.46,145.61,147.88,混合,-5.54,,47.8,7.75,12074865.0,1.5,,,,2025-03-11 00:00:00,139.69
2025-04-10,136.65,136.65,129.26,133.35,12401600,134.75,143.75,,,135.11,140.72,145.17,147.73,空头排列,-9.73,,43.1,7.94,11985560.0,1.0,,,,2025-03-11 00:00:00,133.35
2025-04-11,132.11,133.0,128.84,132.35,10190200,133.55,143.03,,,134.5,139.96,144.72,147.58,空头排列,-10.32,,42.3,7.7,12028570.0,0.8,,,,2025-03-11 00:00:00,132.35
2025-04-14,136.8,136.8,132.87,134.64,8217700,132.15,142.33,,,134.53,139.48,144.36,147.45,混合,-8.69,,44.6,7.46,11945205.0,0.7,,,,2025-03-11 00:00:00,134.64
2025-04-15,134.76,136.48,133.72,133.94,8630000,131.74,141.37,,,134.4,138.98,143.98,147.31,空头排列,-9.08,,44.0,7.13,11906580.0,0.7,,,,2025-03-11 00:00:00,133.94
2025-04-16,132.28,132.54,127.85,129.76,8295200,131.92,140.44,,,133.37,138.14,143.48,147.14,空头排列,-11.81,,40.7,7.05,11975865.0,0.7,,,,2025-03-11 00:00:00,129.76
2025-04-17,130.9,131.3,128.44,128.62,8925500,132.11,139.3,,,132.31,137.27,142.95,146.96,空头排列,-12.48,,39.8,6.75,12069560.0,0.7,,,,2025-03-11 00:00:00,128.62
2025-04-21,126.89,127.2,121.24,122.82,12201200,131.9,137.88,,,130.2,135.96,142.23,146.72,空头排列,-16.29,,35.6,6.8,11798610.0,1.0,,,,2025-03-11 00:00:00,122.82
2025-04-22,124.5,127.99,123.39,127.24,11233700,130.34,136.69,,,129.54,135.17,141.69,146.52,空头排列,-13.16,,40.8,6.68,11967880.0,0.9,,,,2025-03-11 00:00:00,127.24
2025-04-23,134.91,135.87,130.99,131.4,9528900,130.1,135.57,,,129.96,134.82,141.32,146.37,混合,-10.23,,45.2,6.82,12018265.0,0.8,,,,2025-03-11 00:00:00,131.4
2025-04-24,132.51,137.86,132.0,137.51,7305900,130.74,134.79,,,131.64,135.07,141.19,146.28,混合,-6.0,,51.0,6.8,11723060.0,0.6,,,,2025-03-11 00:00:00,137.51
2025-04-25,137.49,139.0,136.76,138.49,5476400,131.22,134.34,,,133.16,135.38,141.09,146.21,混合,-5.28,,51.9,6.47,11539465.0,0.5,,,,2025-03-11 00:00:00,138.49
2025-04-28,139.65,140.67,138.08,140.14,6985100,132.0,134.08,,,134.71,135.81,141.06,146.15,混合,-4.11,,53.4,6.19,11231495.0,0.6,,,,2025-03-11 00:00:00,140.14
2025-04-29,139.81,141.16,139.55,140.79,4851500,133.38,134.07,,,136.06,136.26,141.05,146.09,混合,-3.63,,54.1,5.87,10698575.0,0.5,,,,2025-03-11 00:00:00,140.79
2025-04-30,138.48,141.3,135.57,140.72,9443500,134.89,134.12,,,137.1,136.67,141.04,146.04,混合,-3.64,,54.0,5.86,10694825.0,0.9,,,,2025-03-11 00:00:00,140.72
2025-05-01,146.56,148.64,145.34,145.49,11525800,137.72,134.28,,,138.96,137.47,141.2,146.03,混合,-0.37,,58.6,6.0,10691395.0,1.1,,,,2025-03-11 00:00:00,145.49
2025-05-02,148.33,153.06,148.33,150.73,11346000,140.66,134.52,,,141.58,138.68,141.54,146.08,混合,3.18,,63.1,6.12,10537005.0,1.1,,,,2025-03-11 00:00:00,150.73
2025-05-05,149.44,150.82,148.52,149.29,5187400,142.89,135.09,,,143.29,139.64,141.81,146.11,混合,2.18,,61.1,5.84,10047030.0,0.5,,,,2025-03-11 00:00:00,149.29
2025-05-06,146.98,148.94,145.72,147.7,5108600,144.17,136.02,,,144.27,140.37,142.02,146.13,混合,1.08,,59.0,5.68,9328325.0,0.5,,,,2025-03-11 00:00:00,147.7
2025-05-07,147.5,149.9,147.24,149.37,6049600,145.53,137.07,,,145.4,141.19,142.29,146.16,混合,2.2,,60.5,5.47,9033290.0,0.7,,,,2025-03-11 00:00:00,149.37
2025-05-08,149.05,151.81,148.61,150.3,6113600,146.8,138.3,,,146.49,142.02,142.57,146.2,混合,2.8,,61.4,5.3,8450870.0,0.7,,,,2025-03-11 00:00:00,150.3
2025-05-09,150.04,151.8,149.79,150.34,4707100,147.99,138.81,,,147.35,142.78,142.85,146.24,混合,2.8,,61.5,5.07,8066145.0,0.6,,,,2025-03-11 00:00:00,150.34
2025-05-12,156.31,157.43,154.42,157.22,7875500,150.05,139.95,,,149.54,144.09,143.36,146.35,混合,7.43,,67.7,5.21,7950410.0,1.0,,,,2025-03-11 00:00:00,157.22
2025-05-13,158.22,163.22,157.57,162.27,11955200,152.15,141.37,,,152.37,145.74,144.04,146.51,混合,10.76,,71.3,5.27,8137285.0,1.5,,,,2025-03-11 00:00:00,162.27
2025-05-14,162.36,163.41,161.06,162.95,7499400,153.68,142.72,,,154.72,147.31,144.71,146.67,混合,11.1,,71.8,5.06,8080755.0,0.9,,,,2025-03-11 00:00:00,162.95
2025-05-15,161.36,161.74,158.91,159.4,10169200,154.94,143.93,,,155.76,148.41,145.24,146.8,混合,8.58,,65.8,4.99,8174455.0,1.2,,,,2025-03-11 00:00:00,159.4
2025-05-16,160.0,160.84,158.52,160.49,8515500,156.54,145.39,,,156.81,149.5,145.78,146.94,混合,9.22,,66.8,4.8,8153955.0,1.0,,,,2025-03-11 00:00:00,160.49
2025-05-19,158.3,161.97,157.83,159.64,10268900,157.83,146.87,,,157.44,150.43,146.28,147.06,混合,8.55,,65.3,4.75,8057340.0,1.3,,,,2025-03-11 00:00:00,159.64
2025-05-20,158.63,160.36,157.53,160.31,7576400,159.08,148.66,,,158.08,151.32,146.78,147.19,混合,8.91,,65.9,4.61,7874475.0,1.0,,,,2025-03-11 00:00:00,160.31
2025-05-21,158.35,160.9,156.46,157.18,6011000,159.93,150.08,,,157.88,151.86,147.15,147.29,混合,6.71,,60.4,4.6,7698580.0,0.8,,,,2025-03-11 00:00:00,157.18
2025-05-22,156.98,159.19,156.82,157.31,7603300,159.94,151.32,,,157.75,152.35,147.51,147.39,混合,6.73,,60.5,4.44,7713450.0,1.0,,,,2025-03-11 00:00:00,157.31
2025-05-23,154.99,157.38,154.26,155.97,6527500,159.16,152.2,,,157.36,152.68,147.81,147.48,混合,5.76,,58.1,4.35,7766005.0,0.8,,,,2025-03-11 00:00:00,155.97
2025-05-27,159.32,162.4,158.92,161.91,6976800,159.03,153.31,145.44,,158.37,153.52,148.32,147.62,完整多头,9.68,,64.8,4.5,7765590.0,0.9,,,,2025-03-11 00:00:00,161.91
2025-05-28,161.87,164.32,161.28,163.85,8090700,159.58,154.44,145.71,,159.59,154.46,148.87,147.78,完整多头,10.87,,66.7,4.39,7927550.0,1.0,,,,2025-03-11 00:00:00,163.85
2025-05-29,165.0,165.32,161.49,162.9,6994700,159.88,155.49,146.05,,160.32,155.23,149.37,147.93,完整多头,10.12,,64.9,4.35,7805110.0,0.9,,,,2025-03-11 00:00:00,162.9
2025-05-30,163.43,165.75,161.55,165.53,17547900,160.62,156.67,146.32,,161.48,156.16,149.95,148.11,完整多头,11.76,,67.5,4.34,8106215.0,2.2,,,,2025-03-11 00:00:00,165.53
2025-06-02,164.17,167.0,162.6,166.57,7166000,161.4,157.68,146.66,,162.61,157.11,150.54,148.29,完整多头,12.33,,68.5,4.34,7897215.0,0.9,,,,2025-03-11 00:00:00,166.57
2025-06-03,166.8,169.33,166.59,169.14,7155300,162.9,158.55,147.02,,164.06,158.2,151.21,148.5,完整多头,13.9,,70.9,4.23,7995610.0,0.9,,,,2025-03-11 00:00:00,169.14
2025-06-04,169.71,170.48,167.57,168.1,6375800,164.25,159.45,147.28,,164.96,159.1,151.81,148.7,完整多头,13.05,,68.7,4.14,8058970.0,0.8,,,,2025-03-11 00:00:00,168.1
2025-06-05,169.0,172.26,168.76,171.14,7707800,166.14,160.57,147.67,,166.33,160.2,152.5,148.92,完整多头,14.92,,71.5,4.14,8141880.0,0.9,,,,2025-03-11 00:00:00,171.14
2025-06-06,174.0,174.79,172.66,174.02,6833700,167.66,161.74,148.06,,168.04,161.45,153.27,149.17,完整多头,16.66,,74.0,4.1,8177885.0,0.8,,,,2025-03-11 00:00:00,174.02
2025-06-09,174.86,178.72,173.79,177.15,9668900,169.32,163.02,148.51,,170.07,162.88,154.12,149.45,完整多头,18.54,,76.4,4.16,8425975.0,1.1,,,,2025-03-11 00:00:00,177.15
2025-06-10,177.71,177.85,174.28,177.48,11056700,171.14,164.31,148.97,,171.71,164.21,154.96,149.73,完整多头,18.54,,76.6,4.12,8585035.0,1.3,,,,2025-03-11 00:00:00,177.48
2025-06-11,177.55,179.55,176.2,176.38,18002900,172.5,165.22,149.36,,172.75,165.31,155.72,149.99,完整多头,17.59,,73.9,4.07,8887420.0,2.0,,,,2025-03-11 00:00:00,176.38
2025-06-12,189.96,202.49,188.88,199.86,54610000,176.66,167.01,150.19,,178.77,168.45,157.3,150.49,完整多头,32.81,,85.6,5.64,11242950.0,4.9,,,,2025-03-11 00:00:00,199.86
2025-06-13,201.58,216.6,201.2,215.22,53707400,182.42,169.5,151.42,,186.87,172.71,159.37,151.13,完整多头,42.41,,89.1,6.43,13419860.0,4.0,,,,2025-03-11 00:00:00,215.22
2025-06-16,213.2,215.17,209.98,211.1,22665300,187.79,171.96,152.61,,192.26,176.2,161.22,151.73,完整多头,39.13,,83.3,6.35,14127350.0,1.6,,,,2025-03-11 00:00:00,211.1
2025-06-17,210.66,215.88,207.48,208.18,17819200,192.42,174.24,153.83,,195.8,179.1,162.89,152.29,完整多头,36.7,,79.4,6.49,14504865.0,1.2,,,,2025-03-11 00:00:00,208.18
2025-06-18,211.09,214.72,209.57,210.87,15055400,197.03,176.67,155.12,,199.15,181.99,164.61,152.87,完整多头,37.94,,80.3,6.5,14878815.0,1.0,,,,2025-03-11 00:00:00,210.87
2025-06-20,213.35,213.8,204.64,205.17,20879100,200.53,178.81,156.27,,200.48,184.1,166.05,153.39,完整多头,33.75,,72.8,6.69,15622220.0,1.3,,,,2025-03-11 00:00:00,205.17
2025-06-23,205.51,207.27,202.54,207.04,13418400,204.23,181.19,157.39,,201.94,186.18,167.52,153.93,完整多头,34.51,,73.7,6.55,15912975.0,0.8,,,,2025-03-11 00:00:00,207.04
2025-06-24,209.99,216.37,208.55,215.27,19030600,209.09,183.95,158.8,,204.9,188.83,169.22,154.54,完整多头,39.3,,77.1,6.75,16538130.0,1.2,,,,2025-03-11 00:00:00,215.27
2025-06-25,214.94,216.93,210.23,210.72,11804600,210.45,186.55,160.3,,206.2,190.82,170.71,155.1,完整多头,35.86,,71.6,6.74,16779520.0,0.7,,,,2025-03-11 00:00:00,210.72
2025-06-26,212.0,214.42,210.36,212.82,10531100,210.15,188.98,161.86,,207.67,192.82,172.21,155.67,完整多头,36.71,,72.6,6.55,16901540.0,0.6,,,,2025-03-11 00:00:00,212.82
2025-06-27,213.69,214.65,209.96,210.24,14127500,210.04,191.19,163.42,,208.24,194.4,173.57,156.21,完整多头,34.58,,69.4,6.42,17258180.0,0.8,,,,2025-03-11 00:00:00,210.24
2025-06-30,226.5,228.22,218.38,218.63,31844200,211.35,193.84,164.85,,210.55,196.61,175.18,156.83,完整多头,39.4,,73.5,7.24,17972995.0,1.8,,,,2025-03-11 00:00:00,218.63
2025-07-01,219.3,223.17,216.31,218.96,16962200,212.36,196.38,166.41,,212.42,198.64,176.74,157.45,完整多头,39.06,,73.6,7.22,18462805.0,0.9,,,,2025-03-11 00:00:00,218.96
2025-07-02,217.68,231.9,216.72,229.98,22326900,215.46,199.4,168.19,,216.32,201.49,178.64,158.17,完整多头,45.4,,78.0,7.79,19221385.0,1.2,,,,2025-03-11 00:00:00,229.98
2025-07-03,233.22,237.99,231.2,237.32,18441400,219.24,202.65,170.05,,220.99,204.74,180.74,158.96,完整多头,49.29,,80.4,7.8,19824665.0,0.9,,,,2025-03-11 00:00:00,237.32
2025-07-07,235.11,235.25,229.5,232.26,16584300,221.37,205.71,171.84,,223.49,207.25,182.58,159.69,完整多头,45.44,,74.5,7.8,20268490.0,0.8,,,,2025-03-11 00:00:00,232.26
2025-07-08,237.13,241.44,233.19,234.5,20401800,224.34,208.72,173.75,,225.94,209.72,184.43,160.44,完整多头,46.16,,75.3,7.9,20946895.0,1.0,,,,2025-03-11 00:00:00,234.5
2025-07-09,235.51,236.51,232.0,235.81,10871600,227.21,211.66,175.69,,228.13,212.09,186.27,161.19,完整多头,46.3,,75.8,7.66,21007030.0,0.5,,,,2025-03-11 00:00:00,235.81
2025-07-10,239.94,240.06,233.5,235.0,11486300,230.31,214.42,177.73,,229.66,214.18,188.01,161.92,完整多头,45.13,,74.8,7.58,21028510.0,0.5,,,,2025-03-11 00:00:00,235.0
2025-07-11,231.37,234.0,229.87,230.56,10208200,231.8,216.95,179.61,,229.86,215.67,189.53,162.6,完整多头,41.79,,69.2,7.41,20638775.0,0.5,,,,2025-03-11 00:00:00,230.56
2025-07-14,229.45,230.64,225.12,229.28,11337000,233.09,219.47,181.39,,229.73,216.9,190.95,163.27,混合,40.43,,67.6,7.27,18475125.0,0.6,,,,2025-03-11 00:00:00,229.28
2025-07-15,232.41,235.6,229.2,234.96,10728800,233.71,221.14,183.16,,230.89,218.55,192.52,163.98,完整多头,43.29,,70.8,7.21,16326195.0,0.7,,,,2025-03-11 00:00:00,234.96
2025-07-16,235.5,241.33,233.19,241.3,12597500,234.21,222.38,185.03,,233.21,220.61,194.26,164.75,完整多头,46.46,,73.9,7.28,15822805.0,0.8,,,,2025-03-11 00:00:00,241.3
2025-07-17,243.34,251.6,242.01,248.75,17631300,236.27,224.17,187.01,,236.66,223.17,196.21,165.59,完整多头,50.22,,76.9,7.49,15813410.0,1.1,,,,2025-03-11 00:00:00,248.75
2025-07-18,248.5,249.68,245.0,245.45,9678100,237.64,225.95,188.91,,238.61,225.2,197.97,166.38,完整多头,47.52,,72.8,7.29,15544545.0,0.6,,,,2025-03-11 00:00:00,245.45
2025-07-21,245.31,246.8,243.24,243.54,7348400,238.6,227.5,190.78,,239.71,226.86,199.59,167.15,完整多头,45.7,,70.5,7.02,14868010.0,0.5,,,,2025-03-11 00:00:00,243.54
2025-07-22,241.98,242.29,235.41,238.11,11380900,238.99,229.07,192.46,,239.35,227.89,200.97,167.85,混合,41.86,,64.2,7.1,14766135.0,0.8,,,,2025-03-11 00:00:00,238.11
2025-07-23,239.95,243.42,238.66,241.9,7255800,240.41,230.73,194.12,,239.92,229.16,202.43,168.59,完整多头,43.48,,66.5,6.97,14177395.0,0.5,,,,2025-03-11 00:00:00,241.9
2025-07-24,242.41,244.08,240.56,242.83,8237900,242.1,232.04,195.82,,240.57,230.4,203.87,169.33,完整多头,43.41,,67.0,6.73,13999060.0,0.6,,,,2025-03-11 00:00:00,242.83
2025-07-25,242.34,245.47,241.43,245.12,7149600,243.37,233.68,197.59,,241.58,231.74,205.35,170.08,完整多头,44.12,,68.4,6.54,13829985.0,0.5,,,,2025-03-11 00:00:00,245.12
2025-07-28,246.0,247.78,243.42,247.71,6756800,244.18,235.34,199.38,,242.94,233.19,206.86,170.86,完整多头,44.98,,69.9,6.38,13461450.0,0.5,,,,2025-03-11 00:00:00,247.71
2025-07-29,248.7,253.07,246.59,249.98,8415300,244.33,237.24,201.19,,244.5,234.72,208.4,171.64,完整多头,45.64,,71.2,6.39,12290005.0,0.7,,,,2025-03-11 00:00:00,249.98
2025-07-30,248.64,251.05,245.6,250.6,8441400,244.97,238.76,203.02,,245.86,236.16,209.91,172.43,完整多头,45.34,,71.6,6.32,11863965.0,0.7,,,,2025-03-11 00:00:00,250.6
2025-07-31,255.77,260.87,253.32,253.77,15548700,246.25,240.42,204.77,,247.62,237.76,211.47,173.24,完整多头,46.49,,73.4,6.6,11525055.0,1.3,,,,2025-03-11 00:00:00,253.77
2025-08-01,247.83,248.41,242.0,244.42,12718200,247.04,241.1,206.27,,246.91,238.37,212.65,173.95,混合,40.51,,60.8,6.97,11238895.0,1.1,,,,2025-03-11 00:00:00,244.42
2025-08-04,245.9,252.91,245.9,252.53,8614800,248.37,241.83,207.9,,248.16,239.66,214.07,174.73,完整多头,44.53,,66.2,7.08,10840420.0,0.8,,,,2025-03-11 00:00:00,252.53
2025-08-05,255.41,258.49,251.37,255.67,11197300,249.98,242.94,209.65,,249.83,241.11,215.56,175.53,完整多头,45.65,,68.1,7.08,10380195.0,1.1,,,,2025-03-11 00:00:00,255.67
2025-08-06,256.84,256.84,251.72,256.43,9930200,251.39,243.99,211.39,,251.29,242.5,217.02,176.34,完整多头,45.42,,68.5,6.94,10333125.0,1.0,,,,2025-03-11 00:00:00,256.43
2025-08-07,257.71,257.76,246.52,249.39,11954200,251.6,244.63,213.02,,250.87,243.13,218.18,177.07,混合,40.85,,60.1,7.25,10356520.0,1.2,,,,2025-03-11 00:00:00,249.39
2025-08-08,250.03,250.89,247.86,250.05,8313300,251.61,245.35,214.65,,250.69,243.76,219.31,177.79,混合,40.64,,60.6,6.95,10261775.0,0.8,,,,2025-03-11 00:00:00,250.05
2025-08-11,248.4,254.69,245.56,252.68,9012100,251.87,246.4,216.39,,251.13,244.57,220.51,178.54,完整多头,41.53,,62.6,7.1,10145530.0,0.9,,,,2025-03-11 00:00:00,252.68
2025-08-12,252.58,257.87,251.08,253.86,9998400,251.88,247.57,218.15,,251.74,245.41,221.7,179.29,完整多头,41.59,,63.5,7.08,10109010.0,1.0,,,,2025-03-11 00:00:00,253.86
2025-08-13,257.17,257.67,242.64,244.18,14182100,251.85,248.01,219.75,,250.06,245.3,222.5,179.93,混合,35.71,,52.6,7.65,10188240.0,1.4,,,,2025-03-11 00:00:00,244.18
2025-08-14,244.95,248.92,242.57,244.96,10285600,250.9,248.19,221.26,,248.93,245.27,223.3,180.58,混合,35.65,,53.2,7.56,9820955.0,1.0,,,,2025-03-11 00:00:00,244.96
2025-08-15,246.92,250.63,242.93,248.28,11554000,249.98,248.16,222.79,,248.78,245.55,224.19,181.25,混合,36.98,,56.2,7.57,9914750.0,1.2,,,,2025-03-11 00:00:00,248.28
2025-08-18,246.2,249.16,243.62,249.07,6759900,249.06,248.34,224.36,,248.85,245.87,225.08,181.93,完整多头,36.91,,56.9,7.42,9885325.0,0.7,,,,2025-03-11 00:00:00,249.07
2025-08-19,249.25,249.25,232.23,234.62,16819300,247.21,247.91,225.62,,245.68,244.84,225.42,182.45,混合,28.59,,43.3,8.11,10157245.0,1.7,,,,2025-03-11 00:00:00,234.62
2025-08-20,232.18,235.88,228.25,235.06,11256400,245.34,247.77,226.86,,243.32,243.95,225.77,182.98,混合,28.47,,43.8,8.07,10357275.0,1.1,,,,2025-03-11 00:00:00,235.06
2025-08-21,233.05,235.92,232.43,233.16,7403100,242.9,247.35,228.03,,241.06,242.97,226.03,183.47,混合,27.08,,42.2,7.75,10315535.0,0.7,,,,2025-03-11 00:00:00,233.16
2025-08-22,234.06,238.5,231.46,236.37,9343600,240.71,247.04,229.27,,240.02,242.37,226.4,184.0,混合,28.46,,45.7,7.7,10425235.0,0.9,,,,2025-03-11 00:00:00,236.37
2025-08-25,237.35,239.03,235.27,235.41,6308600,239.62,246.58,230.44,,239.0,241.74,226.72,184.51,混合,27.58,,44.8,7.41,10402825.0,0.6,,,,2025-03-11 00:00:00,235.41
2025-08-26,235.0,236.91,232.71,234.21,11805200,238.27,245.94,231.53,,237.93,241.05,226.99,185.01,混合,26.6,,43.7,7.19,10572320.0,1.1,,,,2025-03-11 00:00:00,234.21
2025-08-27,235.0,236.53,232.68,235.81,5637600,236.71,245.26,232.6,,237.46,240.58,227.3,185.51,混合,27.11,,45.6,6.95,10432130.0,0.5,,,,2025-03-11 00:00:00,235.81
2025-08-28,235.54,241.95,235.12,240.32,8691500,235.62,244.77,233.74,,238.1,240.55,227.77,186.06,混合,29.16,,50.8,6.94,10089270.0,0.9,,,,2025-03-11 00:00:00,240.32
2025-08-29,237.61,238.22,223.11,226.13,16618600,234.56,243.46,234.64,,235.44,239.24,227.71,186.46,混合,21.28,,38.5,7.67,10284290.0,1.6,,,,2025-03-11 00:00:00,226.13
2025-09-02,222.0,225.45,218.79,225.3,10461900,233.34,242.55,235.11,,233.18,237.98,227.63,186.84,混合,20.58,,37.9,7.65,10376645.0,1.0,,,,2025-03-11 00:00:00,225.3
2025-09-03,225.9,225.9,221.75,223.45,8900800,232.13,241.16,235.26,,231.02,236.66,227.48,187.21,混合,19.36,,36.6,7.4,10261820.0,0.9,,,,2025-03-11 00:00:00,223.45
2025-09-04,222.0,223.57,219.56,223.0,10303100,230.45,239.61,235.47,,229.24,235.41,227.32,187.56,混合,18.89,,36.2,7.16,10280465.0,1.0,,,,2025-03-11 00:00:00,223.0
2025-09-05,232.55,234.62,225.89,232.8,15386100,230.13,238.48,235.92,,230.03,235.18,227.51,188.01,混合,23.82,,47.4,7.48,10452060.0,1.5,,,,2025-03-11 00:00:00,232.8
2025-09-08,239.89,242.42,235.31,238.48,18803000,230.66,237.96,236.42,,231.91,235.48,227.9,188.52,混合,26.5,,52.6,7.63,10976545.0,1.7,,,,2025-03-11 00:00:00,238.48
2025-09-09,239.94,243.49,234.56,241.51,41178700,231.37,237.56,237.08,,234.04,236.03,228.39,189.04,混合,27.75,,55.1,7.72,12584875.0,3.3,,,,2025-03-11 00:00:00,241.51
2025-09-10,319.19,345.72,312.09,328.33,131618100,242.37,241.16,239.29,,254.99,244.42,231.96,190.43,完整多头,72.42,,83.1,14.61,18665860.0,7.1,,,,2025-03-11 00:00:00,328.33
2025-09-11,330.34,331.0,304.6,307.86,69986000,252.59,243.73,240.97,,266.74,250.18,234.67,191.6,完整多头,60.68,,71.7,15.46,21456055.0,3.3,,,,2025-03-11 00:00:00,307.86
2025-09-12,305.79,307.97,291.75,292.18,51781900,260.95,246.01,242.45,,272.4,254.0,236.72,192.6,完整多头,51.7,,64.5,15.51,23530870.0,2.2,,,,2025-03-11 00:00:00,292.18
2025-09-15,306.45,307.03,297.29,302.14,40004000,270.79,248.74,244.08,,279.01,258.38,239.06,193.69,完整多头,55.99,,66.8,15.46,24953370.0,1.6,,,,2025-03-11 00:00:00,302.14
2025-09-16,314.06,319.97,302.27,306.65,51923300,281.24,251.52,245.83,,285.15,262.77,241.47,194.81,完整多头,57.41,,67.8,15.63,27211540.0,1.9,,,,2025-03-11 00:00:00,306.65
2025-09-17,307.69,308.66,295.03,301.41,27707900,289.82,254.01,247.33,,288.76,266.28,243.61,195.87,完整多头,53.88,,65.3,15.49,27755970.0,1.0,,,,2025-03-11 00:00:00,301.41
2025-09-18,303.04,303.82,292.0,296.62,24673100,297.09,256.96,248.75,,290.51,269.04,245.51,196.88,完整多头,50.66,,63.0,15.23,28426805.0,0.9,,,,2025-03-11 00:00:00,296.62
2025-09-19,299.0,311.11,297.32,308.66,40776200,305.48,260.47,250.18,,294.54,272.64,247.76,197.99,完整多头,55.9,,66.2,15.17,30095460.0,1.4,,,,2025-03-11 00:00:00,308.66
2025-09-22,309.63,329.5,306.92,328.15,44437500,305.46,264.99,251.83,,302.01,277.69,250.63,199.28,完整多头,64.67,,70.6,15.7,31850155.0,1.4,,,,2025-03-11 00:00:00,328.15
2025-09-23,324.0,325.0,310.05,313.83,35280200,306.2,268.68,253.31,,304.64,280.97,252.89,200.42,完整多头,56.58,,64.0,15.87,33298735.0,1.1,,,,2025-03-11 00:00:00,313.83
2025-09-24,311.86,312.47,300.03,308.46,33765300,308.24,272.16,254.66,,305.49,283.47,254.88,201.5,完整多头,53.08,,61.6,15.73,34396740.0,1.0,,,,2025-03-11 00:00:00,308.46
2025-09-25,295.27,298.75,288.55,291.33,39274900,306.89,274.88,255.67,,302.34,284.19,256.18,202.39,混合,43.94,,54.8,16.03,36078605.0,1.1,,,,2025-03-11 00:00:00,291.33
