date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-05,158.06,162.49,157.05,161.56,7141000,165.35,170.98,,,164.73,168.67,170.18,170.43,空头排列,-5.21,,42.5,5.99,8665100.0,0.8,,,,2025-01-31 00:00:00,161.56
2025-03-06,157.16,157.16,149.73,150.94,12321200,162.98,170.18,,,161.67,167.06,169.5,170.24,空头排列,-11.34,,34.1,6.41,8887825.0,1.4,,,,2025-01-31 00:00:00,150.94
2025-03-07,150.62,156.48,148.5,155.16,12646500,161.31,169.39,,,160.22,165.98,168.98,170.09,空头排列,-8.78,,39.2,6.52,9168305.0,1.4,,,,2025-01-31 00:00:00,155.16
2025-03-10,150.53,152.52,146.8,148.79,21486100,158.34,168.27,,,157.68,164.41,168.26,169.88,空头排列,-12.41,,34.8,6.65,9743045.0,2.2,,,,2025-01-31 00:00:00,148.79
2025-03-11,143.42,145.78,137.7,144.18,27200200,155.77,166.83,,,154.68,162.57,167.4,169.62,空头排列,-15.0,,32.0,6.97,10721760.0,2.5,,,,2025-01-31 00:00:00,144.18
2025-03-12,146.23,152.23,145.01,150.89,15373900,153.88,165.49,,,153.84,161.51,166.81,169.43,空头排列,-10.95,,39.6,7.05,11164015.0,1.4,,,,2025-01-31 00:00:00,150.89
2025-03-13,149.79,150.17,145.48,147.66,14187700,152.08,164.09,,,152.47,160.25,166.13,169.22,空头排列,-12.74,,37.5,6.93,11500660.0,1.2,,,,2025-01-31 00:00:00,147.66
2025-03-14,148.92,150.88,147.88,149.27,9330000,151.06,162.99,,,151.76,159.25,165.53,169.02,空头排列,-11.68,,39.3,6.66,11646075.0,0.8,,,,2025-01-31 00:00:00,149.27
2025-03-17,150.4,155.75,150.4,154.01,9885000,150.11,162.05,,,152.26,158.78,165.12,168.87,混合,-8.8,,44.3,6.65,11777280.0,0.8,,,,2025-01-31 00:00:00,154.01
2025-03-18,152.37,152.42,148.63,149.45,9402500,149.93,160.87,,,151.63,157.93,164.56,168.68,空头排列,-11.4,,40.8,6.56,11675880.0,0.8,,,,2025-01-31 00:00:00,149.45
2025-03-19,150.06,154.07,150.0,152.45,6909500,149.59,159.57,,,151.81,157.43,164.12,168.52,混合,-9.53,,44.0,6.42,11586930.0,0.6,,,,2025-01-31 00:00:00,152.45
2025-03-20,151.58,154.49,150.82,152.72,7051600,150.08,158.2,,,152.02,157.0,163.72,168.36,混合,-9.29,,44.3,6.23,11502660.0,0.6,,,,2025-01-31 00:00:00,152.72
2025-03-21,151.65,153.84,150.11,152.23,17620200,151.08,157.07,,,152.06,156.57,163.31,168.2,混合,-9.49,,43.8,6.05,11897975.0,1.5,,,,2025-01-31 00:00:00,152.23
2025-03-24,156.34,156.6,154.03,154.87,7848300,151.58,156.45,,,152.69,156.41,163.0,168.07,混合,-7.85,,46.9,5.93,11758435.0,0.7,,,,2025-01-31 00:00:00,154.87
2025-03-25,154.51,155.6,153.05,153.93,8521200,152.37,155.69,,,152.96,156.19,162.68,167.92,混合,-8.33,,45.9,5.69,11768690.0,0.7,,,,2025-01-31 00:00:00,153.93
2025-03-26,152.89,153.03,146.56,147.8,13210000,152.18,154.7,,,151.82,155.43,162.15,167.72,空头排列,-11.88,,40.1,5.81,12083435.0,1.1,,,,2025-01-31 00:00:00,147.8
2025-03-27,145.85,147.04,144.92,145.78,9148300,151.15,153.43,,,150.47,154.55,161.56,167.51,空头排列,-12.97,,38.4,5.6,12169010.0,0.8,,,,2025-01-31 00:00:00,145.78
2025-03-28,143.78,145.65,139.11,140.87,13144500,150.08,152.29,,,148.34,153.31,160.83,167.24,空头排列,-15.77,,34.5,5.67,12184070.0,1.1,,,,2025-01-31 00:00:00,140.87
2025-03-31,138.64,140.59,136.76,139.81,15509900,148.5,151.04,,,146.44,152.08,160.07,166.97,空头排列,-16.27,,33.7,5.56,12555475.0,1.2,,,,2025-01-31 00:00:00,139.81
2025-04-01,139.76,143.25,138.76,141.94,9518500,147.15,150.08,,,145.44,151.16,159.43,166.72,空头排列,-14.86,,36.9,5.49,12372805.0,0.8,,,,2025-01-31 00:00:00,141.94
2025-04-02,139.86,147.89,139.86,145.86,11594400,146.36,149.53,,,145.54,150.68,158.94,166.51,混合,-12.4,,42.3,5.67,12595475.0,0.9,,,,2025-01-31 00:00:00,145.86
2025-04-03,139.25,141.4,136.64,137.23,14433800,144.15,148.37,,,143.69,149.45,158.17,166.22,空头排列,-17.44,,35.1,5.92,12701105.0,1.1,,,,2025-01-31 00:00:00,137.23
2025-04-04,132.91,133.82,126.95,128.27,14986900,140.94,147.29,,,140.26,147.53,157.1,165.84,空头排列,-22.66,,29.6,6.23,12818125.0,1.2,,,,2025-01-31 00:00:00,128.27
2025-04-07,118.86,134.11,118.86,127.16,19482700,138.36,145.96,,,137.35,145.68,156.03,165.46,空头排列,-23.15,,29.0,6.88,12717955.0,1.5,,,,2025-01-31 00:00:00,127.16
2025-04-08,132.54,132.99,121.7,124.5,11950300,135.7,144.8,,,134.5,143.75,154.9,165.05,空头排列,-24.57,,27.5,7.19,11955460.0,1.0,,,,2025-01-31 00:00:00,124.5
2025-04-09,123.4,140.59,123.4,139.69,17762000,135.56,144.59,,,135.65,143.38,154.36,164.8,混合,-15.24,,44.7,7.91,12074865.0,1.5,,,,2025-01-31 00:00:00,139.69
2025-04-10,136.65,136.65,129.26,133.35,12401600,134.75,143.75,,,135.14,142.47,153.61,164.48,空头排列,-18.93,,40.4,8.09,11985560.0,1.0,,,,2025-01-31 00:00:00,133.35
2025-04-11,132.11,133.0,128.84,132.35,10190200,133.55,143.03,,,134.52,141.55,152.85,164.17,空头排列,-19.38,,39.8,7.83,12028570.0,0.8,,,,2025-01-31 00:00:00,132.35
2025-04-14,136.8,136.8,132.87,134.64,8217700,132.15,142.33,,,134.55,140.92,152.2,163.87,混合,-17.84,,42.1,7.59,11945205.0,0.7,,,,2025-01-31 00:00:00,134.64
2025-04-15,134.76,136.48,133.72,133.94,8630000,131.74,141.37,,,134.41,140.29,151.55,163.57,空头排列,-18.12,,41.6,7.24,11906580.0,0.7,,,,2025-01-31 00:00:00,133.94
2025-04-16,132.28,132.54,127.85,129.76,8295200,131.92,140.44,,,133.38,139.33,150.77,163.24,空头排列,-20.51,,38.5,7.16,11975865.0,0.7,,,,2025-01-31 00:00:00,129.76
2025-04-17,130.9,131.3,128.44,128.62,8925500,132.11,139.3,155.05,,132.32,138.36,149.98,162.89,空头排列,-21.04,,37.7,6.85,12069560.0,0.7,,,,2025-01-31 00:00:00,128.62
2025-04-21,126.89,127.2,121.24,122.82,12201200,131.9,137.88,154.19,,130.21,136.94,149.01,162.49,空头排列,-24.42,,33.7,6.89,11798610.0,1.0,,,,2025-01-31 00:00:00,122.82
2025-04-22,124.5,127.99,123.39,127.24,11233700,130.34,136.69,153.41,,129.55,136.06,148.23,162.14,空头排列,-21.53,,39.0,6.77,11967880.0,0.9,,,,2025-01-31 00:00:00,127.24
2025-04-23,134.91,135.87,130.99,131.4,9528900,130.1,135.57,152.73,,129.96,135.64,147.63,161.84,混合,-18.81,,43.5,6.9,12018265.0,0.8,,,,2025-01-31 00:00:00,131.4
2025-04-24,132.51,137.86,132.0,137.51,7305900,130.74,134.79,152.18,,131.64,135.81,147.27,161.6,混合,-14.9,,49.4,6.87,11723060.0,0.6,,,,2025-01-31 00:00:00,137.51
2025-04-25,137.49,139.0,136.76,138.49,5476400,131.22,134.34,151.58,,133.16,136.05,146.96,161.37,混合,-14.18,,50.3,6.54,11539465.0,0.5,,,,2025-01-31 00:00:00,138.49
2025-04-28,139.65,140.67,138.08,140.14,6985100,132.0,134.08,150.99,,134.71,136.42,146.71,161.15,混合,-13.04,,51.9,6.26,11231495.0,0.6,,,,2025-01-31 00:00:00,140.14
2025-04-29,139.81,141.16,139.55,140.79,4851500,133.38,134.07,150.38,,136.06,136.82,146.5,160.95,混合,-12.53,,52.5,5.93,10698575.0,0.5,,,,2025-01-31 00:00:00,140.79
2025-04-30,138.48,141.3,135.57,140.72,9443500,134.89,134.12,149.68,,137.1,137.18,146.29,160.75,混合,-12.46,,52.4,5.91,10694825.0,0.9,,,,2025-01-31 00:00:00,140.72
2025-05-01,146.56,148.64,145.34,145.49,11525800,137.72,134.28,149.11,,138.96,137.93,146.27,160.6,混合,-9.41,,57.2,6.06,10691395.0,1.1,,,,2025-01-31 00:00:00,145.49
2025-05-02,148.33,153.06,148.33,150.73,11346000,140.66,134.52,148.72,,141.58,139.09,146.42,160.5,混合,-6.09,,61.7,6.16,10537005.0,1.1,,,,2025-01-31 00:00:00,150.73
2025-05-05,149.44,150.82,148.52,149.29,5187400,142.89,135.09,148.27,,143.29,140.02,146.53,160.39,混合,-6.92,,59.8,5.89,10047030.0,0.5,,,,2025-01-31 00:00:00,149.29
2025-05-06,146.98,148.94,145.72,147.7,5108600,144.17,136.02,147.79,,144.27,140.72,146.57,160.26,混合,-7.84,,57.8,5.72,9328325.0,0.5,,,,2025-01-31 00:00:00,147.7
2025-05-07,147.5,149.9,147.24,149.37,6049600,145.53,137.07,147.24,,145.4,141.51,146.67,160.15,混合,-6.73,,59.4,5.5,9033290.0,0.7,,,,2025-01-31 00:00:00,149.37
2025-05-08,149.05,151.81,148.61,150.3,6113600,146.8,138.3,146.67,,146.49,142.31,146.8,160.06,混合,-6.1,,60.3,5.34,8450870.0,0.7,,,,2025-01-31 00:00:00,150.3
2025-05-09,150.04,151.8,149.79,150.34,4707100,147.99,138.81,146.2,,147.35,143.04,146.93,159.96,混合,-6.01,,60.3,5.1,8066145.0,0.6,,,,2025-01-31 00:00:00,150.34
2025-05-12,156.31,157.43,154.42,157.22,7875500,150.05,139.95,146.01,,149.54,144.33,147.29,159.93,混合,-1.7,,66.7,5.24,7950410.0,1.0,,,,2025-01-31 00:00:00,157.22
2025-05-13,158.22,163.22,157.57,162.27,11955200,152.15,141.37,145.87,,152.37,145.96,147.83,159.96,混合,1.45,,70.4,5.3,8137285.0,1.5,,,,2025-01-31 00:00:00,162.27
2025-05-14,162.36,163.41,161.06,162.95,7499400,153.68,142.72,145.77,,154.72,147.5,148.37,159.98,混合,1.85,,70.9,5.09,8080755.0,0.9,,,,2025-01-31 00:00:00,162.95
2025-05-15,161.36,161.74,158.91,159.4,10169200,154.94,143.93,145.53,,155.76,148.58,148.76,159.98,混合,-0.36,,65.0,5.01,8174455.0,1.2,,,,2025-01-31 00:00:00,159.4
2025-05-16,160.0,160.84,158.52,160.49,8515500,156.54,145.39,145.45,,156.81,149.67,149.18,159.98,混合,0.32,,66.0,4.82,8153955.0,1.0,,,,2025-01-31 00:00:00,160.49
2025-05-19,158.3,161.97,157.83,159.64,10268900,157.83,146.87,145.34,,157.44,150.57,149.55,159.98,部分多头,-0.21,,64.5,4.77,8057340.0,1.3,,,,2025-01-31 00:00:00,159.64
2025-05-20,158.63,160.36,157.53,160.31,7576400,159.08,148.66,145.3,,158.08,151.46,149.94,159.98,混合,0.2,,65.2,4.63,7874475.0,1.0,,,,2025-01-31 00:00:00,160.31
2025-05-21,158.35,160.9,156.46,157.18,6011000,159.93,150.08,145.3,,157.88,151.98,150.2,159.96,部分多头,-1.74,,59.7,4.62,7698580.0,0.8,,,,2025-01-31 00:00:00,157.18
2025-05-22,156.98,159.19,156.82,157.31,7603300,159.94,151.32,145.22,,157.75,152.46,150.45,159.93,部分多头,-1.64,,59.8,4.46,7713450.0,1.0,,,,2025-01-31 00:00:00,157.31
2025-05-23,154.99,157.38,154.26,155.97,6527500,159.16,152.2,145.31,,157.36,152.78,150.65,159.89,部分多头,-2.45,,57.5,4.36,7766005.0,0.8,,,,2025-01-31 00:00:00,155.97
2025-05-27,159.32,162.4,158.92,161.91,6976800,159.03,153.31,145.44,,158.37,153.61,151.05,159.91,混合,1.25,,64.3,4.51,7765590.0,0.9,,,,2025-01-31 00:00:00,161.91
2025-05-28,161.87,164.32,161.28,163.85,8090700,159.58,154.44,145.71,,159.59,154.54,151.51,159.95,混合,2.44,,66.2,4.41,7927550.0,1.0,,,,2025-01-31 00:00:00,163.85
2025-05-29,165.0,165.32,161.49,162.9,6994700,159.88,155.49,146.05,,160.32,155.3,151.91,159.98,混合,1.83,,64.4,4.36,7805110.0,0.9,,,,2025-01-31 00:00:00,162.9
2025-05-30,163.43,165.75,161.55,165.53,17547900,160.62,156.67,146.32,,161.48,156.23,152.4,160.03,混合,3.43,,67.0,4.35,8106215.0,2.2,,,,2025-01-31 00:00:00,165.53
2025-06-02,164.17,167.0,162.6,166.57,7166000,161.4,157.68,146.66,,162.61,157.17,152.91,160.1,混合,4.04,,68.1,4.36,7897215.0,0.9,,,,2025-01-31 00:00:00,166.57
2025-06-03,166.8,169.33,166.59,169.14,7155300,162.9,158.55,147.02,,164.06,158.26,153.49,160.19,混合,5.59,,70.5,4.24,7995610.0,0.9,,,,2025-01-31 00:00:00,169.14
2025-06-04,169.71,170.48,167.57,168.1,6375800,164.25,159.45,147.28,,164.96,159.15,154.01,160.27,混合,4.89,,68.2,4.15,8058970.0,0.8,,,,2025-01-31 00:00:00,168.1
2025-06-05,169.0,172.26,168.76,171.14,7707800,166.14,160.57,147.67,,166.33,160.24,154.62,160.38,混合,6.71,,71.2,4.15,8141880.0,0.9,,,,2025-01-31 00:00:00,171.14
2025-06-06,174.0,174.79,172.66,174.02,6833700,167.66,161.74,148.06,,168.04,161.5,155.31,160.51,混合,8.42,,73.6,4.11,8177885.0,0.8,,,,2025-01-31 00:00:00,174.02
2025-06-09,174.86,178.72,173.79,177.15,9668900,169.32,163.02,148.51,,170.07,162.92,156.09,160.68,混合,10.25,,76.0,4.17,8425975.0,1.1,,,,2025-01-31 00:00:00,177.15
2025-06-10,177.71,177.85,174.28,177.48,11056700,171.14,164.31,148.97,,171.71,164.24,156.86,160.84,混合,10.34,,76.3,4.13,8585035.0,1.3,,,,2025-01-31 00:00:00,177.48
2025-06-11,177.55,179.55,176.2,176.38,18002900,172.5,165.22,149.36,,172.75,165.35,157.55,161.0,混合,9.55,,73.6,4.07,8887420.0,2.0,,,,2025-01-31 00:00:00,176.38
2025-06-12,189.96,202.49,188.88,199.86,54610000,176.66,167.01,150.19,,178.77,168.48,159.07,161.39,混合,23.84,,85.5,5.65,11242950.0,4.9,,,,2025-01-31 00:00:00,199.86
2025-06-13,201.58,216.6,201.2,215.22,53707400,182.42,169.5,151.42,,186.87,172.73,161.07,161.92,混合,32.92,,89.0,6.44,13419860.0,4.0,,,,2025-01-31 00:00:00,215.22
2025-06-16,213.2,215.17,209.98,211.1,22665300,187.79,171.96,152.61,,192.26,176.22,162.86,162.41,完整多头,29.98,,83.2,6.35,14127350.0,1.6,,,,2025-01-31 00:00:00,211.1
2025-06-17,210.66,215.88,207.48,208.18,17819200,192.42,174.24,153.83,,195.8,179.13,164.48,162.87,完整多头,27.82,,79.2,6.5,14504865.0,1.2,,,,2025-01-31 00:00:00,208.18
2025-06-18,211.09,214.72,209.57,210.87,15055400,197.03,176.67,155.12,,199.15,182.01,166.13,163.34,完整多头,29.1,,80.2,6.5,14878815.0,1.0,,,,2025-01-31 00:00:00,210.87
2025-06-20,213.35,213.8,204.64,205.17,20879100,200.53,178.81,156.27,,200.48,184.12,167.53,163.76,完整多头,25.29,,72.7,6.69,15622220.0,1.3,,,,2025-01-31 00:00:00,205.17
2025-06-23,205.51,207.27,202.54,207.04,13418400,204.23,181.19,157.39,,201.94,186.2,168.94,164.19,完整多头,26.1,,73.6,6.55,15912975.0,0.8,,,,2025-01-31 00:00:00,207.04
2025-06-24,209.99,216.37,208.55,215.27,19030600,209.09,183.95,158.8,,204.9,188.84,170.59,164.7,完整多头,30.71,,77.1,6.75,16538130.0,1.2,,,,2025-01-31 00:00:00,215.27
2025-06-25,214.94,216.93,210.23,210.72,11804600,210.45,186.55,160.3,,206.2,190.83,172.03,165.16,完整多头,27.59,,71.5,6.75,16779520.0,0.7,,,,2025-01-31 00:00:00,210.72
2025-06-26,212.0,214.42,210.36,212.82,10531100,210.15,188.98,161.86,,207.67,192.83,173.48,165.63,完整多头,28.49,,72.5,6.55,16901540.0,0.6,,,,2025-01-31 00:00:00,212.82
2025-06-27,213.69,214.65,209.96,210.24,14127500,210.04,191.19,163.42,,208.24,194.41,174.8,166.08,完整多头,26.59,,69.3,6.42,17258180.0,0.8,,,,2025-01-31 00:00:00,210.24
2025-06-30,226.5,228.22,218.38,218.63,31844200,211.35,193.84,164.85,,210.55,196.62,176.36,166.6,完整多头,31.23,,73.4,7.25,17972995.0,1.8,,,,2025-01-31 00:00:00,218.63
2025-07-01,219.3,223.17,216.31,218.96,16962200,212.36,196.38,166.41,,212.42,198.65,177.88,167.12,完整多头,31.02,,73.5,7.22,18462805.0,0.9,,,,2025-01-31 00:00:00,218.96
2025-07-02,217.68,231.9,216.72,229.98,22326900,215.46,199.4,168.19,,216.32,201.5,179.74,167.74,完整多头,37.1,,78.0,7.79,19221385.0,1.2,,,,2025-01-31 00:00:00,229.98
2025-07-03,233.22,237.99,231.2,237.32,18441400,219.24,202.65,170.05,,220.99,204.75,181.8,168.44,完整多头,40.9,,80.3,7.8,19824665.0,0.9,,,,2025-01-31 00:00:00,237.32
2025-07-07,235.11,235.25,229.5,232.26,16584300,221.37,205.71,171.84,,223.49,207.25,183.6,169.07,完整多头,37.37,,74.4,7.81,20268490.0,0.8,,,,2025-01-31 00:00:00,232.26
2025-07-08,237.13,241.44,233.19,234.5,20401800,224.34,208.72,173.75,,225.94,209.73,185.42,169.72,完整多头,38.17,,75.3,7.9,20946895.0,1.0,,,,2025-01-31 00:00:00,234.5
2025-07-09,235.51,236.51,232.0,235.81,10871600,227.21,211.66,175.69,,228.13,212.1,187.22,170.38,完整多头,38.4,,75.8,7.66,21007030.0,0.5,,,,2025-01-31 00:00:00,235.81
2025-07-10,239.94,240.06,233.5,235.0,11486300,230.31,214.42,177.73,,229.66,214.18,188.93,171.02,完整多头,37.41,,74.8,7.58,21028510.0,0.5,,,,2025-01-31 00:00:00,235.0
2025-07-11,231.37,234.0,229.87,230.56,10208200,231.8,216.95,179.61,,229.86,215.67,190.41,171.62,完整多头,34.35,,69.1,7.41,20638775.0,0.5,,,,2025-01-31 00:00:00,230.56
2025-07-14,229.45,230.64,225.12,229.28,11337000,233.09,219.47,181.39,,229.73,216.91,191.8,172.19,混合,33.16,,67.6,7.27,18475125.0,0.6,,,,2025-01-31 00:00:00,229.28
2025-07-15,232.41,235.6,229.2,234.96,10728800,233.71,221.14,183.16,,230.89,218.55,193.34,172.81,完整多头,35.96,,70.7,7.21,16326195.0,0.7,,,,2025-01-31 00:00:00,234.96
2025-07-16,235.5,241.33,233.19,241.3,12597500,234.21,222.38,185.03,,233.21,220.62,195.05,173.5,完整多头,39.08,,73.8,7.28,15822805.0,0.8,,,,2025-01-31 00:00:00,241.3
2025-07-17,243.34,251.6,242.01,248.75,17631300,236.27,224.17,187.01,,236.66,223.18,196.97,174.24,完整多头,42.76,,76.9,7.49,15813410.0,1.1,,,,2025-01-31 00:00:00,248.75
2025-07-18,248.5,249.68,245.0,245.45,9678100,237.64,225.95,188.91,,238.61,225.2,198.7,174.95,完整多头,40.29,,72.8,7.29,15544545.0,0.6,,,,2025-01-31 00:00:00,245.45
2025-07-21,245.31,246.8,243.24,243.54,7348400,238.6,227.5,190.78,,239.71,226.87,200.31,175.64,完整多头,38.66,,70.5,7.02,14868010.0,0.5,,,,2025-01-31 00:00:00,243.54
2025-07-22,241.98,242.29,235.41,238.11,11380900,238.99,229.07,192.46,,239.35,227.89,201.66,176.26,混合,35.09,,64.2,7.1,14766135.0,0.8,,,,2025-01-31 00:00:00,238.11
2025-07-23,239.95,243.42,238.66,241.9,7255800,240.41,230.73,194.12,,239.92,229.16,203.09,176.91,完整多头,36.74,,66.4,6.98,14177395.0,0.5,,,,2025-01-31 00:00:00,241.9
2025-07-24,242.41,244.08,240.56,242.83,8237900,242.1,232.04,195.82,,240.57,230.41,204.51,177.57,完整多头,36.75,,67.0,6.73,13999060.0,0.6,,,,2025-01-31 00:00:00,242.83
2025-07-25,242.34,245.47,241.43,245.12,7149600,243.37,233.68,197.59,,241.58,231.74,205.96,178.24,完整多头,37.52,,68.4,6.54,13829985.0,0.5,,,,2025-01-31 00:00:00,245.12
2025-07-28,246.0,247.78,243.42,247.71,6756800,244.18,235.34,199.38,,242.94,233.19,207.45,178.93,完整多头,38.44,,69.9,6.38,13461450.0,0.5,,,,2025-01-31 00:00:00,247.71
2025-07-29,248.7,253.07,246.59,249.98,8415300,244.33,237.24,201.19,,244.5,234.72,208.97,179.64,完整多头,39.16,,71.2,6.39,12290005.0,0.7,,,,2025-01-31 00:00:00,249.98
2025-07-30,248.64,251.05,245.6,250.6,8441400,244.97,238.76,203.02,,245.86,236.16,210.46,180.34,完整多头,38.96,,71.6,6.32,11863965.0,0.7,,,,2025-01-31 00:00:00,250.6
2025-07-31,255.77,260.87,253.32,253.77,15548700,246.25,240.42,204.77,,247.62,237.76,212.01,181.07,完整多头,40.15,,73.4,6.6,11525055.0,1.3,,,,2025-01-31 00:00:00,253.77
2025-08-01,247.83,248.41,242.0,244.42,12718200,247.04,241.1,206.27,,246.91,238.37,213.16,181.7,混合,34.52,,60.8,6.97,11238895.0,1.1,,,,2025-01-31 00:00:00,244.42
2025-08-04,245.9,252.91,245.9,252.53,8614800,248.37,241.83,207.9,,248.16,239.66,214.57,182.41,完整多头,38.44,,66.2,7.08,10840420.0,0.8,,,,2025-01-31 00:00:00,252.53
2025-08-05,255.41,258.49,251.37,255.67,11197300,249.98,242.94,209.65,,249.83,241.11,216.04,183.14,完整多头,39.61,,68.1,7.08,10380195.0,1.1,,,,2025-01-31 00:00:00,255.67
2025-08-06,256.84,256.84,251.72,256.43,9930200,251.39,243.99,211.39,,251.29,242.51,217.48,183.87,完整多头,39.47,,68.5,6.94,10333125.0,1.0,,,,2025-01-31 00:00:00,256.43
2025-08-07,257.71,257.76,246.52,249.39,11954200,251.6,244.63,213.02,,250.87,243.13,218.62,184.52,混合,35.16,,60.1,7.25,10356520.0,1.2,,,,2025-01-31 00:00:00,249.39
2025-08-08,250.03,250.89,247.86,250.05,8313300,251.61,245.35,214.65,,250.69,243.76,219.74,185.17,混合,35.04,,60.6,6.95,10261775.0,0.8,,,,2025-01-31 00:00:00,250.05
2025-08-11,248.4,254.69,245.56,252.68,9012100,251.87,246.4,216.39,,251.13,244.57,220.92,185.84,完整多头,35.96,,62.6,7.1,10145530.0,0.9,,,,2025-01-31 00:00:00,252.68
2025-08-12,252.58,257.87,251.08,253.86,9998400,251.88,247.57,218.15,,251.74,245.42,222.09,186.52,完整多头,36.1,,63.5,7.08,10109010.0,1.0,,,,2025-01-31 00:00:00,253.86
2025-08-13,257.17,257.67,242.64,244.18,14182100,251.85,248.01,219.75,,250.06,245.3,222.88,187.09,混合,30.51,,52.5,7.65,10188240.0,1.4,,,,2025-01-31 00:00:00,244.18
2025-08-14,244.95,248.92,242.57,244.96,10285600,250.9,248.19,221.26,,248.93,245.27,223.67,187.67,混合,30.53,,53.2,7.56,9820955.0,1.0,,,,2025-01-31 00:00:00,244.96
2025-08-15,246.92,250.63,242.93,248.28,11554000,249.98,248.16,222.79,,248.78,245.55,224.55,188.27,混合,31.87,,56.2,7.57,9914750.0,1.2,,,,2025-01-31 00:00:00,248.28
2025-08-18,246.2,249.16,243.62,249.07,6759900,249.06,248.34,224.36,,248.85,245.87,225.43,188.88,完整多头,31.87,,56.9,7.42,9885325.0,0.7,,,,2025-01-31 00:00:00,249.07
