date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-06-16,213.2,215.17,209.98,211.1,22665300,187.79,171.96,,,192.26,175.98,157.59,138.54,完整多头,52.37,,85.9,6.23,14127350.0,1.6,,,,2025-04-23 00:00:00,211.1
2025-06-17,210.66,215.88,207.48,208.18,17819200,192.42,174.24,,,195.8,178.91,159.39,139.24,完整多头,49.52,,81.8,6.39,14504865.0,1.2,,,,2025-04-23 00:00:00,208.18
2025-06-18,211.09,214.72,209.57,210.87,15055400,197.03,176.67,,,199.15,181.82,161.23,139.95,完整多头,50.68,,82.6,6.4,14878815.0,1.0,,,,2025-04-23 00:00:00,210.87
2025-06-20,213.35,213.8,204.64,205.17,20879100,200.53,178.81,,,200.48,183.94,162.8,140.6,完整多头,45.93,,74.8,6.6,15622220.0,1.3,,,,2025-04-23 00:00:00,205.17
2025-06-23,205.51,207.27,202.54,207.04,13418400,204.23,181.19,,,201.94,186.04,164.38,141.26,完整多头,46.57,,75.6,6.46,15912975.0,0.8,,,,2025-04-23 00:00:00,207.04
2025-06-24,209.99,216.37,208.55,215.27,19030600,209.09,183.95,,,204.9,188.7,166.2,141.99,完整多头,51.6,,78.9,6.67,16538130.0,1.2,,,,2025-04-23 00:00:00,215.27
2025-06-25,214.94,216.93,210.23,210.72,11804600,210.45,186.55,,,206.2,190.7,167.79,142.68,完整多头,47.69,,73.1,6.67,16779520.0,0.7,,,,2025-04-23 00:00:00,210.72
2025-06-26,212.0,214.42,210.36,212.82,10531100,210.15,188.98,,,207.67,192.71,169.4,143.38,完整多头,48.43,,74.0,6.48,16901540.0,0.6,,,,2025-04-23 00:00:00,212.82
2025-06-27,213.69,214.65,209.96,210.24,14127500,210.04,191.19,,,208.24,194.3,170.86,144.04,完整多头,45.96,,70.8,6.36,17258180.0,0.8,,,,2025-04-23 00:00:00,210.24
2025-06-30,226.5,228.22,218.38,218.63,31844200,211.35,193.84,,,210.55,196.52,172.56,144.78,完整多头,51.0,,74.7,7.19,17972995.0,1.8,,,,2025-04-23 00:00:00,218.63
2025-07-01,219.3,223.17,216.31,218.96,16962200,212.36,196.38,,,212.42,198.56,174.22,145.52,完整多头,50.47,,74.8,7.16,18462805.0,0.9,,,,2025-04-23 00:00:00,218.96
2025-07-02,217.68,231.9,216.72,229.98,22326900,215.46,199.4,,,216.32,201.41,176.21,146.36,完整多头,57.13,,79.1,7.74,19221385.0,1.2,,,,2025-04-23 00:00:00,229.98
2025-07-03,233.22,237.99,231.2,237.32,18441400,219.24,202.65,,,220.99,204.68,178.39,147.27,完整多头,61.15,,81.4,7.76,19824665.0,0.9,,,,2025-04-23 00:00:00,237.32
2025-07-07,235.11,235.25,229.5,232.26,16584300,221.37,205.71,,,223.49,207.18,180.32,148.11,完整多头,56.81,,75.3,7.76,20268490.0,0.8,,,,2025-04-23 00:00:00,232.26
2025-07-08,237.13,241.44,233.19,234.5,20401800,224.34,208.72,,,225.94,209.67,182.25,148.97,完整多头,57.41,,76.2,7.86,20946895.0,1.0,,,,2025-04-23 00:00:00,234.5
2025-07-09,235.51,236.51,232.0,235.81,10871600,227.21,211.66,,,228.13,212.04,184.16,149.84,完整多头,57.38,,76.7,7.62,21007030.0,0.5,,,,2025-04-23 00:00:00,235.81
2025-07-10,239.94,240.06,233.5,235.0,11486300,230.31,214.42,177.73,,229.66,214.13,185.98,150.68,完整多头,55.96,,75.6,7.55,21028510.0,0.5,,,,2025-04-23 00:00:00,235.0
2025-07-11,231.37,234.0,229.87,230.56,10208200,231.8,216.95,179.61,,229.86,215.62,187.57,151.48,完整多头,52.21,,69.9,7.37,20638775.0,0.5,,,,2025-04-23 00:00:00,230.56
2025-07-14,229.45,230.64,225.12,229.28,11337000,233.09,219.47,181.39,,229.73,216.87,189.06,152.25,混合,50.59,,68.3,7.24,18475125.0,0.6,,,,2025-04-23 00:00:00,229.28
2025-07-15,232.41,235.6,229.2,234.96,10728800,233.71,221.14,183.16,,230.89,218.51,190.7,153.08,完整多头,53.49,,71.4,7.18,16326195.0,0.7,,,,2025-04-23 00:00:00,234.96
2025-07-16,235.5,241.33,233.19,241.3,12597500,234.21,222.38,185.03,,233.21,220.58,192.51,153.95,完整多头,56.74,,74.4,7.25,15822805.0,0.8,,,,2025-04-23 00:00:00,241.3
2025-07-17,243.34,251.6,242.01,248.75,17631300,236.27,224.17,187.01,,236.66,223.14,194.52,154.9,完整多头,60.59,,77.5,7.47,15813410.0,1.1,,,,2025-04-23 00:00:00,248.75
2025-07-18,248.5,249.68,245.0,245.45,9678100,237.64,225.95,188.91,,238.61,225.17,196.34,155.8,完整多头,57.54,,73.3,7.27,15544545.0,0.6,,,,2025-04-23 00:00:00,245.45
2025-07-21,245.31,246.8,243.24,243.54,7348400,238.6,227.5,190.78,,239.71,226.84,198.02,156.67,完整多头,55.45,,71.0,7.0,14868010.0,0.5,,,,2025-04-23 00:00:00,243.54
2025-07-22,241.98,242.29,235.41,238.11,11380900,238.99,229.07,192.46,,239.35,227.87,199.45,157.48,混合,51.2,,64.6,7.08,14766135.0,0.8,,,,2025-04-23 00:00:00,238.11
2025-07-23,239.95,243.42,238.66,241.9,7255800,240.41,230.73,194.12,,239.92,229.14,200.97,158.32,完整多头,52.79,,66.8,6.96,14177395.0,0.5,,,,2025-04-23 00:00:00,241.9
2025-07-24,242.41,244.08,240.56,242.83,8237900,242.1,232.04,195.82,,240.57,230.39,202.46,159.16,完整多头,52.57,,67.4,6.71,13999060.0,0.6,,,,2025-04-23 00:00:00,242.83
2025-07-25,242.34,245.47,241.43,245.12,7149600,243.37,233.68,197.59,,241.58,231.73,203.99,160.02,完整多头,53.18,,68.7,6.52,13829985.0,0.5,,,,2025-04-23 00:00:00,245.12
2025-07-28,246.0,247.78,243.42,247.71,6756800,244.18,235.34,199.38,,242.94,233.18,205.55,160.89,完整多头,53.96,,70.3,6.37,13461450.0,0.5,,,,2025-04-23 00:00:00,247.71
2025-07-29,248.7,253.07,246.59,249.98,8415300,244.33,237.24,201.19,,244.5,234.71,207.14,161.78,完整多头,54.52,,71.6,6.37,12290005.0,0.7,,,,2025-04-23 00:00:00,249.98
2025-07-30,248.64,251.05,245.6,250.6,8441400,244.97,238.76,203.02,,245.86,236.15,208.69,162.66,完整多头,54.06,,71.9,6.31,11863965.0,0.7,,,,2025-04-23 00:00:00,250.6
2025-07-31,255.77,260.87,253.32,253.77,15548700,246.25,240.42,204.77,,247.62,237.75,210.3,163.57,完整多头,55.15,,73.7,6.59,11525055.0,1.3,,,,2025-04-23 00:00:00,253.77
2025-08-01,247.83,248.41,242.0,244.42,12718200,247.04,241.1,206.27,,246.91,238.36,211.52,164.37,混合,48.7,,61.1,6.96,11238895.0,1.1,,,,2025-04-23 00:00:00,244.42
2025-08-04,245.9,252.91,245.9,252.53,8614800,248.37,241.83,207.9,,248.16,239.65,212.98,165.25,完整多头,52.82,,66.5,7.07,10840420.0,0.8,,,,2025-04-23 00:00:00,252.53
2025-08-05,255.41,258.49,251.37,255.67,11197300,249.98,242.94,209.65,,249.83,241.1,214.51,166.15,完整多头,53.88,,68.3,7.07,10380195.0,1.1,,,,2025-04-23 00:00:00,255.67
2025-08-06,256.84,256.84,251.72,256.43,9930200,251.39,243.99,211.39,,251.29,242.5,216.0,167.05,完整多头,53.51,,68.7,6.93,10333125.0,1.0,,,,2025-04-23 00:00:00,256.43
2025-08-07,257.71,257.76,246.52,249.39,11954200,251.6,244.63,213.02,,250.87,243.12,217.2,167.87,混合,48.56,,60.3,7.24,10356520.0,1.2,,,,2025-04-23 00:00:00,249.39
2025-08-08,250.03,250.89,247.86,250.05,8313300,251.61,245.35,214.65,,250.69,243.75,218.37,168.68,混合,48.24,,60.8,6.94,10261775.0,0.8,,,,2025-04-23 00:00:00,250.05
2025-08-11,248.4,254.69,245.56,252.68,9012100,251.87,246.4,216.39,,251.13,244.56,219.59,169.52,完整多头,49.06,,62.7,7.1,10145530.0,0.9,,,,2025-04-23 00:00:00,252.68
2025-08-12,252.58,257.87,251.08,253.86,9998400,251.88,247.57,218.15,,251.74,245.41,220.82,170.36,完整多头,49.01,,63.6,7.08,10109010.0,1.0,,,,2025-04-23 00:00:00,253.86
2025-08-13,257.17,257.67,242.64,244.18,14182100,251.85,248.01,219.75,,250.06,245.3,221.65,171.09,混合,42.72,,52.7,7.64,10188240.0,1.4,,,,2025-04-23 00:00:00,244.18
2025-08-14,244.95,248.92,242.57,244.96,10285600,250.9,248.19,221.26,,248.93,245.27,222.49,171.83,混合,42.56,,53.4,7.55,9820955.0,1.0,,,,2025-04-23 00:00:00,244.96
2025-08-15,246.92,250.63,242.93,248.28,11554000,249.98,248.16,222.79,,248.78,245.54,223.41,172.59,混合,43.86,,56.3,7.56,9914750.0,1.2,,,,2025-04-23 00:00:00,248.28
2025-08-18,246.2,249.16,243.62,249.07,6759900,249.06,248.34,224.36,,248.85,245.86,224.32,173.35,完整多头,43.68,,57.0,7.42,9885325.0,0.7,,,,2025-04-23 00:00:00,249.07
2025-08-19,249.25,249.25,232.23,234.62,16819300,247.21,247.91,225.62,,245.68,244.84,224.69,173.96,混合,34.87,,43.4,8.1,10157245.0,1.7,,,,2025-04-23 00:00:00,234.62
2025-08-20,232.18,235.88,228.25,235.06,11256400,245.34,247.77,226.86,,243.32,243.95,225.06,174.57,混合,34.65,,43.8,8.07,10357275.0,1.1,,,,2025-04-23 00:00:00,235.06
2025-08-21,233.05,235.92,232.43,233.16,7403100,242.9,247.35,228.03,,241.06,242.97,225.35,175.15,混合,33.12,,42.3,7.74,10315535.0,0.7,,,,2025-04-23 00:00:00,233.16
2025-08-22,234.06,238.5,231.46,236.37,9343600,240.71,247.04,229.27,,240.02,242.37,225.74,175.76,混合,34.48,,45.7,7.69,10425235.0,0.9,,,,2025-04-23 00:00:00,236.37
2025-08-25,237.35,239.03,235.27,235.41,6308600,239.62,246.58,230.44,,239.0,241.74,226.09,176.35,混合,33.49,,44.9,7.41,10402825.0,0.6,,,,2025-04-23 00:00:00,235.41
2025-08-26,235.0,236.91,232.71,234.21,11805200,238.27,245.94,231.53,,237.93,241.05,226.38,176.93,混合,32.38,,43.8,7.18,10572320.0,1.1,,,,2025-04-23 00:00:00,234.21
2025-08-27,235.0,236.53,232.68,235.81,5637600,236.71,245.26,232.6,,237.46,240.58,226.72,177.51,混合,32.84,,45.7,6.94,10432130.0,0.5,,,,2025-04-23 00:00:00,235.81
2025-08-28,235.54,241.95,235.12,240.32,8691500,235.62,244.77,233.74,,238.1,240.55,227.2,178.14,混合,34.91,,50.8,6.94,10089270.0,0.9,,,,2025-04-23 00:00:00,240.32
2025-08-29,237.61,238.22,223.11,226.13,16618600,234.56,243.46,234.64,,235.44,239.24,227.16,178.62,混合,26.6,,38.5,7.67,10284290.0,1.6,,,,2025-04-23 00:00:00,226.13
2025-09-02,222.0,225.45,218.79,225.3,10461900,233.34,242.55,235.11,,233.18,237.97,227.1,179.08,混合,25.81,,37.9,7.65,10376645.0,1.0,,,,2025-04-23 00:00:00,225.3
2025-09-03,225.9,225.9,221.75,223.45,8900800,232.13,241.16,235.26,,231.02,236.65,226.97,179.52,混合,24.47,,36.6,7.4,10261820.0,0.9,,,,2025-04-23 00:00:00,223.45
2025-09-04,222.0,223.57,219.56,223.0,10303100,230.45,239.61,235.47,,229.24,235.41,226.83,179.96,混合,23.92,,36.3,7.15,10280465.0,1.0,,,,2025-04-23 00:00:00,223.0
2025-09-05,232.55,234.62,225.89,232.8,15386100,230.13,238.48,235.92,,230.03,235.18,227.04,180.48,混合,28.99,,47.4,7.47,10452060.0,1.5,,,,2025-04-23 00:00:00,232.8
2025-09-08,239.89,242.42,235.31,238.48,18803000,230.66,237.96,236.42,,231.91,235.48,227.45,181.06,混合,31.71,,52.6,7.63,10976545.0,1.7,,,,2025-04-23 00:00:00,238.48
2025-09-09,239.94,243.49,234.56,241.51,41178700,231.37,237.56,237.08,,234.04,236.02,227.95,181.66,混合,32.95,,55.1,7.72,12584875.0,3.3,,,,2025-04-23 00:00:00,241.51
2025-09-10,319.19,345.72,312.09,328.33,131618100,242.37,241.16,239.29,,254.99,244.42,231.53,183.12,完整多头,79.3,,83.1,14.61,18665860.0,7.1,,,,2025-04-23 00:00:00,328.33
2025-09-11,330.34,331.0,304.6,307.86,69986000,252.59,243.73,240.97,,266.74,250.18,234.26,184.36,完整多头,66.99,,71.7,15.45,21456055.0,3.3,,,,2025-04-23 00:00:00,307.86
2025-09-12,305.79,307.97,291.75,292.18,51781900,260.95,246.01,242.45,,272.4,254.0,236.33,185.43,完整多头,57.57,,64.5,15.51,23530870.0,2.2,,,,2025-04-23 00:00:00,292.18
2025-09-15,306.45,307.03,297.29,302.14,40004000,270.79,248.74,244.08,,279.01,258.38,238.68,186.59,完整多头,61.92,,66.8,15.46,24953370.0,1.6,,,,2025-04-23 00:00:00,302.14
2025-09-16,314.06,319.97,302.27,306.65,51923300,281.24,251.52,245.83,,285.15,262.77,241.11,187.79,完整多头,63.29,,67.8,15.63,27211540.0,1.9,,,,2025-04-23 00:00:00,306.65
2025-09-17,307.69,308.66,295.03,301.41,27707900,289.82,254.01,247.33,,288.76,266.28,243.26,188.92,完整多头,59.54,,65.3,15.49,27755970.0,1.0,,,,2025-04-23 00:00:00,301.41
2025-09-18,303.04,303.82,292.0,296.62,24673100,297.09,256.96,248.75,,290.51,269.04,245.17,189.99,完整多头,56.12,,63.0,15.23,28426805.0,0.9,,,,2025-04-23 00:00:00,296.62
2025-09-19,299.0,311.11,297.32,308.66,40776200,305.48,260.47,250.18,,294.54,272.64,247.43,191.17,完整多头,61.46,,66.2,15.17,30095460.0,1.4,,,,2025-04-23 00:00:00,308.66
2025-09-22,309.63,329.5,306.92,328.15,44437500,305.46,264.99,251.83,,302.01,277.69,250.32,192.54,完整多头,70.44,,70.6,15.7,31850155.0,1.4,,,,2025-04-23 00:00:00,328.15
2025-09-23,324.0,325.0,310.05,313.83,35280200,306.2,268.68,253.31,,304.64,280.97,252.58,193.74,完整多头,61.98,,64.0,15.87,33298735.0,1.1,,,,2025-04-23 00:00:00,313.83
2025-09-24,311.86,312.47,300.03,308.46,33765300,308.24,272.16,254.66,,305.49,283.47,254.58,194.88,完整多头,58.28,,61.7,15.73,34396740.0,1.0,,,,2025-04-23 00:00:00,308.46
2025-09-25,295.27,298.75,288.55,291.33,39274900,306.89,274.88,255.67,,302.34,284.19,255.89,195.84,混合,48.76,,54.8,16.02,36078605.0,1.1,,,,2025-04-23 00:00:00,291.33
2025-09-26,293.0,294.0,283.0,283.46,25990700,303.99,277.15,256.55,,298.14,284.12,256.88,196.72,混合,44.1,,51.9,15.67,36943565.0,0.7,,,,2025-04-23 00:00:00,283.46
2025-09-29,284.6,285.98,279.61,282.76,25778500,301.66,279.17,257.5,,294.73,284.0,257.8,197.57,混合,43.12,,51.6,15.0,37401560.0,0.7,,,,2025-04-23 00:00:00,282.76
2025-09-30,283.69,284.0,275.9,281.24,23880800,299.74,281.79,258.44,,291.73,283.75,258.64,198.4,混合,41.75,,51.0,14.51,38072505.0,0.6,,,,2025-04-23 00:00:00,281.24
2025-10-01,278.8,289.99,277.88,289.01,23378300,297.28,284.83,259.42,,291.12,284.22,259.72,199.31,混合,45.01,,54.0,14.34,38796380.0,0.6,,,,2025-04-23 00:00:00,289.01
2025-10-02,291.8,294.97,286.05,288.78,16215500,292.36,287.94,260.29,,290.6,284.64,260.76,200.2,混合,44.25,,53.9,13.95,39092000.0,0.4,,,,2025-04-23 00:00:00,288.78
2025-10-03,289.6,294.64,284.0,286.14,13688400,288.9,290.94,260.97,,289.61,284.77,261.67,201.05,混合,42.32,,52.6,13.71,39007115.0,0.4,,,,2025-04-23 00:00:00,286.14
2025-10-06,292.38,296.68,290.8,291.59,14076800,286.79,293.74,261.81,,290.05,285.39,262.74,201.95,完整多头,44.39,,54.9,13.49,38770805.0,0.4,,,,2025-04-23 00:00:00,291.59
2025-10-07,293.22,293.22,271.0,284.24,31723400,285.9,295.92,262.55,,288.76,285.29,263.5,202.77,混合,40.18,,51.3,14.11,38298040.0,0.8,,,,2025-04-23 00:00:00,284.24
2025-10-08,285.42,291.53,283.6,288.63,18982100,286.55,298.17,263.46,,288.73,285.59,264.4,203.63,混合,41.75,,53.3,13.67,32666240.0,0.6,,,,2025-04-23 00:00:00,288.63
2025-10-09,291.55,300.97,287.26,296.96,26479800,288.32,296.67,264.47,,290.56,286.63,265.56,204.55,完整多头,45.17,,56.9,13.67,30490930.0,0.9,,,,2025-04-23 00:00:00,296.96
2025-10-10,300.28,307.72,292.01,292.96,28895300,289.79,295.96,265.38,,291.09,287.2,266.54,205.43,完整多头,42.61,,54.7,13.82,29346600.0,1.0,,,,2025-04-23 00:00:00,292.96
2025-10-13,298.7,310.7,297.74,308.01,21703700,292.16,296.72,266.52,,294.85,289.09,268.02,206.45,完整多头,49.19,,60.8,14.1,28431585.0,0.8,,,,2025-04-23 00:00:00,308.01
2025-10-14,303.57,304.42,291.98,299.0,17346200,293.44,296.57,267.45,,295.77,289.99,269.13,207.37,完整多头,44.18,,55.9,14.24,26702730.0,0.6,,,,2025-04-23 00:00:00,299.0
2025-10-15,304.9,311.01,298.92,303.62,13698900,295.63,296.42,268.43,,297.52,291.23,270.36,208.33,完整多头,45.74,,57.8,14.08,26002280.0,0.5,,,,2025-04-23 00:00:00,303.62
2025-10-16,305.6,322.54,303.07,313.0,32500900,298.3,296.97,269.56,,300.96,293.21,271.88,209.37,完整多头,49.49,,61.3,14.47,26393670.0,1.2,,,,2025-04-23 00:00:00,313.0
2025-10-17,303.75,304.28,287.5,291.31,37653000,299.19,296.72,270.25,,298.81,293.04,272.58,210.19,混合,38.59,,50.7,15.26,26237510.0,1.4,,,,2025-04-23 00:00:00,291.31
2025-10-20,288.95,289.24,275.31,277.18,32810700,297.75,295.22,270.84,,294.01,291.6,272.74,210.86,混合,31.45,,45.2,15.31,25656170.0,1.3,,,,2025-04-23 00:00:00,277.18
2025-10-21,278.11,280.3,272.26,275.15,18370800,295.03,292.7,271.25,,289.82,290.1,272.83,211.5,混合,30.1,,44.5,14.79,24810700.0,0.7,,,,2025-04-23 00:00:00,275.15
2025-10-22,274.82,277.2,269.25,272.66,16474000,292.49,290.74,271.56,,286.0,288.52,272.82,212.1,混合,28.55,,43.5,14.3,23946135.0,0.7,,,,2025-04-23 00:00:00,272.66
2025-10-23,272.96,283.1,272.39,280.07,16872200,289.0,289.39,271.99,,284.69,287.75,273.08,212.78,混合,31.62,,47.1,14.04,22826000.0,0.7,,,,2025-04-23 00:00:00,280.07
2025-10-24,285.92,287.19,282.25,283.33,13194900,287.04,289.0,272.61,,284.38,287.35,273.45,213.48,混合,32.72,,48.7,13.55,22186210.0,0.6,,,,2025-04-23 00:00:00,283.33
2025-10-27,286.57,287.0,279.81,281.4,13855800,284.26,288.91,273.18,,283.72,286.81,273.73,214.16,混合,31.4,,47.8,13.1,21590075.0,0.6,,,,2025-04-23 00:00:00,281.4
2025-10-28,283.0,285.46,280.54,280.83,12448500,280.24,288.81,273.69,,283.08,286.26,273.99,214.82,混合,30.73,,47.5,12.51,21018460.0,0.6,,,,2025-04-23 00:00:00,280.83
2025-10-29,281.46,281.62,271.35,275.3,18007100,278.24,288.53,274.08,,281.35,285.27,274.03,215.42,混合,27.79,,44.8,12.35,20749900.0,0.9,,,,2025-04-23 00:00:00,275.3
2025-10-30,268.74,269.76,256.28,256.89,27954200,275.7,287.0,274.31,,275.91,282.69,273.42,215.84,混合,19.02,,37.2,12.83,21336835.0,1.3,,,,2025-04-23 00:00:00,256.89
2025-10-31,259.51,265.81,256.71,262.61,16898700,274.14,285.76,274.63,,272.96,280.86,273.03,216.3,混合,21.41,,40.5,12.56,21497350.0,0.8,,,,2025-04-23 00:00:00,262.61
2025-11-03,265.24,265.62,255.23,257.85,15709200,272.28,284.41,274.81,,269.6,278.77,272.49,216.71,混合,18.98,,38.7,12.41,21578970.0,0.7,,,,2025-04-23 00:00:00,257.85
2025-11-04,249.98,255.28,245.19,248.17,19772600,268.3,282.34,274.79,,264.84,275.99,271.62,217.03,混合,14.35,,35.1,12.42,20981430.0,0.9,,,,2025-04-23 00:00:00,248.17
2025-11-05,247.91,252.4,247.03,250.31,11991500,264.17,280.73,275.07,,261.61,273.65,270.86,217.36,混合,15.16,,36.5,11.92,20631900.0,0.6,,,,2025-04-23 00:00:00,250.31
2025-11-06,247.94,249.07,239.29,243.8,18678300,259.47,278.59,275.23,,257.65,270.94,269.9,217.62,混合,12.03,,34.1,11.86,20241825.0,0.9,,,,2025-04-23 00:00:00,243.8
