date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-29,5508.87,5571.95,5505.7,5560.83,4747150000,5400.51,,,,5447.59,5366.34,5313.35,5281.79,完整多头,5.28,,,,,,,,,,5560.83
2025-04-30,5499.44,5581.84,5433.24,5569.06,5449490000,5436.3,,,,5474.59,5384.77,5322.48,5284.65,完整多头,5.38,,,,,,,,,,5569.06
2025-05-01,5625.14,5658.91,5597.35,5604.14,4935270000,5492.05,,,,5503.38,5404.71,5332.54,5287.82,完整多头,5.98,,69.9,119.18,,,,,,2025-04-11 00:00:00,5604.14
2025-05-02,5645.88,5700.7,5642.28,5686.67,4854380000,5541.91,,,,5544.11,5430.34,5345.19,5291.79,完整多头,7.46,,72.7,117.56,,,,,,2025-04-11 00:00:00,5686.67
2025-05-05,5655.32,5683.38,5634.48,5650.38,4358260000,5576.23,,,,5567.72,5450.35,5356.09,5295.36,完整多头,6.7,,69.6,112.89,,,,,,2025-04-11 00:00:00,5650.38
2025-05-06,5605.87,5649.58,5586.04,5606.91,4717260000,5591.49,,,,5576.43,5464.58,5365.05,5298.46,完整多头,5.82,,65.9,109.42,,,,,,2025-04-11 00:00:00,5606.91
2025-05-07,5614.18,5654.73,5578.64,5631.28,4987440000,5604.75,,,,5588.62,5479.74,5374.56,5301.77,完整多头,6.22,,67.0,107.04,,,,,,2025-04-11 00:00:00,5631.28
2025-05-08,5663.6,5720.1,5635.38,5663.94,5627400000,5621.65,,,,5605.36,5496.48,5384.89,5305.38,完整多头,6.76,,68.4,105.74,4904218500.0,1.1,,,,2025-04-11 00:00:00,5663.94
2025-05-09,5679.65,5691.69,5644.15,5659.91,4645090000,5634.04,5475.53,,,5617.48,5511.34,5394.71,5308.9,完整多头,6.61,,68.0,101.58,4802616000.0,1.0,,,,2025-04-11 00:00:00,5659.91
2025-05-12,5807.2,5845.37,5786.08,5844.19,6014580000,5668.43,5502.96,,,5667.86,5541.6,5410.77,5314.23,完整多头,9.97,,74.9,107.58,4823217500.0,1.2,,,,2025-04-11 00:00:00,5844.19
2025-05-13,5854.15,5906.64,5845.02,5886.55,5516290000,5703.73,5527.88,,,5716.46,5572.96,5427.76,5319.92,完整多头,10.65,,76.2,104.35,4847460000.0,1.1,,,,2025-04-11 00:00:00,5886.55
2025-05-14,5896.74,5906.55,5872.11,5892.58,5233450000,5729.47,5551.05,,,5755.6,5602.01,5444.36,5325.62,完整多头,10.65,,76.4,99.36,4893277000.0,1.1,,,,2025-04-11 00:00:00,5892.58
2025-05-15,5869.82,5924.21,5865.16,5916.93,4991290000,5762.79,5575.82,,,5791.45,5630.64,5461.24,5331.51,完整多头,10.98,,77.2,96.48,4912454000.0,1.0,,,,2025-04-11 00:00:00,5916.93
2025-05-16,5929.09,5958.62,5907.36,5958.38,4850850000,5806.72,5608.33,,,5828.54,5660.44,5478.99,5337.74,完整多头,11.63,,78.5,93.25,4919252500.0,1.0,,,,2025-04-11 00:00:00,5958.38
2025-05-19,5902.88,5968.61,5895.69,5963.6,4144010000,5848.26,5640.76,,,5858.56,5688.0,5496.3,5343.97,完整多头,11.59,,78.6,91.8,4915136000.0,0.8,,,,2025-04-11 00:00:00,5963.6
2025-05-20,5944.66,5953.06,5909.26,5940.46,4416850000,5882.83,5678.01,,,5876.76,5710.95,5512.16,5349.91,完整多头,11.04,,75.9,89.12,4902631000.0,0.9,,,,2025-04-11 00:00:00,5940.46
2025-05-21,5910.18,5938.37,5830.91,5844.61,5254250000,5905.91,5704.52,,,5869.61,5723.1,5524.04,5354.83,混合,9.15,,65.6,90.58,4896774000.0,1.1,,,,2025-04-11 00:00:00,5844.61
2025-05-22,5841.26,5878.08,5825.82,5842.01,5157050000,5905.64,5726.72,,,5863.48,5733.91,5535.39,5359.68,混合,9.0,,65.4,87.84,4919741000.0,1.0,,,,2025-04-11 00:00:00,5842.01
2025-05-23,5781.89,5829.51,5767.41,5802.82,4662820000,5895.17,5741.87,,,5850.0,5740.17,5544.94,5364.09,混合,8.18,,61.5,86.9,4941053000.0,0.9,,,,2025-04-11 00:00:00,5802.82
2025-05-27,5854.07,5924.33,5854.07,5921.54,5366380000,5898.79,5760.74,,,5865.9,5756.66,5558.39,5369.63,完整多头,10.28,,67.8,89.37,4996478000.0,1.1,,,,2025-04-11 00:00:00,5921.54
2025-05-28,5925.54,5939.92,5881.88,5888.55,4665050000,5895.25,5777.87,,,5870.93,5768.65,5570.18,5374.8,完整多头,9.56,,64.6,87.13,4992373000.0,0.9,,,,2025-04-11 00:00:00,5888.55
2025-05-29,5939.96,5943.13,5873.8,5912.17,4569750000,5889.47,5794.6,,,5880.1,5781.7,5582.4,5380.14,完整多头,9.89,,65.8,85.86,4948386000.0,0.9,,,,2025-04-11 00:00:00,5912.17
2025-05-30,5903.67,5922.14,5843.66,5911.69,6378540000,5882.98,5810.92,,,5887.12,5793.52,5594.16,5385.43,完整多头,9.77,,65.8,85.33,5020549500.0,1.3,,,,2025-04-11 00:00:00,5911.69
2025-06-02,5896.68,5937.4,5861.43,5935.94,4832240000,5882.42,5826.72,,,5897.97,5806.46,5606.36,5390.91,完整多头,10.11,,67.1,84.66,5019442500.0,1.0,,,,2025-04-11 00:00:00,5935.94
2025-06-03,5938.56,5981.35,5929.0,5970.37,5026680000,5898.14,5840.23,,,5914.06,5821.36,5619.36,5396.68,完整多头,10.63,,69.0,82.36,5052863500.0,1.0,,,,2025-04-11 00:00:00,5970.37
2025-06-04,5978.94,5990.48,5966.11,5970.81,4767050000,5914.24,5855.49,,,5926.67,5834.95,5631.92,5402.39,完整多头,10.52,,69.0,78.21,5055353000.0,0.9,,,,2025-04-11 00:00:00,5970.81
2025-06-05,5985.67,5999.7,5921.2,5939.3,5091850000,5931.3,5871.32,,,5929.47,5844.44,5642.89,5407.73,完整多头,9.83,,65.1,78.24,5060573500.0,1.0,,,,2025-04-11 00:00:00,5939.3
2025-06-06,5987.06,6016.87,5978.63,6000.36,4355710000,5941.15,5888.89,,,5945.23,5858.61,5655.66,5413.63,完整多头,10.84,,68.8,78.19,4996989000.0,0.9,,,,2025-04-11 00:00:00,6000.36
2025-06-09,6004.63,6021.31,5994.18,6005.88,4642360000,5955.81,5905.17,,,5958.71,5872.0,5668.17,5419.52,完整多头,10.82,,69.1,74.54,4996852500.0,0.9,,,,2025-04-11 00:00:00,6005.88
2025-06-10,6009.91,6043.01,6000.28,6038.81,4882880000,5971.64,5923.22,,,5976.51,5887.16,5681.41,5425.68,完整多头,11.3,,71.0,72.27,4940267500.0,1.0,,,,2025-04-11 00:00:00,6038.81
2025-06-11,6049.38,6059.4,6002.32,6022.24,5111550000,5985.46,5931.7,,,5986.67,5899.44,5693.58,5431.62,完整多头,10.87,,68.7,71.18,4920030500.0,1.0,,,,2025-04-11 00:00:00,6022.24
2025-06-12,6009.9,6045.43,6003.88,6045.26,4669500000,5999.13,5939.25,,,5999.69,5912.7,5706.14,5437.72,完整多头,11.17,,70.2,69.07,4891833000.0,1.0,,,,2025-04-11 00:00:00,6045.26
2025-06-13,6000.56,6026.16,5963.21,5976.97,5258910000,5999.95,5943.27,,,5994.64,5918.54,5715.81,5443.09,混合,9.81,,61.1,69.99,4905214000.0,1.1,,,,2025-04-11 00:00:00,5976.97
2025-06-16,6004.0,6050.83,6004.0,6033.11,5111710000,6007.74,5948.8,,,6003.19,5928.96,5727.14,5448.96,完整多头,10.72,,65.1,70.27,4918257000.0,1.0,,,,2025-04-11 00:00:00,6033.11
2025-06-17,6012.15,6023.25,5974.8,5982.72,4955700000,6013.17,5949.96,,,5998.64,5933.85,5736.27,5454.27,混合,9.69,,59.3,69.42,4958841500.0,1.0,,,,2025-04-11 00:00:00,5982.72
2025-06-18,5987.93,6018.25,5971.89,5980.87,5106470000,6010.73,5950.79,,,5994.69,5938.12,5745.01,5459.51,混合,9.55,,59.0,67.77,4993322500.0,1.0,,,,2025-04-11 00:00:00,5980.87
2025-06-20,5999.67,6018.2,5952.56,5967.84,7451500000,6005.98,5952.09,,,5988.72,5940.82,5752.97,5464.57,混合,9.21,,57.5,67.62,5103185000.0,1.5,,,,2025-04-11 00:00:00,5967.84
2025-06-23,5969.67,6028.77,5943.23,6025.17,5597000000,6004.27,5960.69,,,5996.82,5948.49,5762.69,5470.15,完整多头,10.15,,62.2,68.9,5125182500.0,1.1,,,,2025-04-11 00:00:00,6025.17
2025-06-24,6061.21,6101.76,6059.25,6092.18,5443690000,6013.02,5972.6,,,6018.01,5961.55,5774.45,5476.34,完整多头,11.25,,66.8,69.45,5164226000.0,1.1,,,,2025-04-11 00:00:00,6092.18
2025-06-25,6104.23,6108.51,6080.09,6092.16,5171110000,6018.88,5986.38,,,6034.49,5973.43,5785.8,5482.46,完整多头,11.12,,66.8,66.52,5154462500.0,1.0,,,,2025-04-11 00:00:00,6092.16
2025-06-26,6112.09,6146.52,6107.27,6141.02,5308140000,6039.38,5996.83,,,6058.16,5988.66,5798.49,5489.02,完整多头,11.88,,69.9,65.65,5186617000.0,1.0,,,,2025-04-11 00:00:00,6141.02
2025-06-27,6150.7,6187.68,6132.35,6173.07,7889350000,6056.88,6010.38,,,6083.7,6005.43,5811.87,5495.82,完整多头,12.32,,71.8,64.91,5352597000.0,1.5,,,,2025-04-11 00:00:00,6173.07
2025-06-30,6193.36,6215.08,6174.97,6204.95,5782900000,6084.66,6024.32,5783.84,,6110.64,6023.56,5825.9,5502.88,完整多头,12.76,,73.5,63.28,5322815000.0,1.1,,,,2025-04-11 00:00:00,6204.95
2025-07-01,6187.25,6210.78,6177.97,6198.01,6275310000,6111.8,6037.95,5800.75,,6130.06,6039.42,5839.19,5509.8,完整多头,12.49,,72.5,61.1,5394968500.0,1.2,,,,2025-04-11 00:00:00,6198.01
2025-07-02,6193.88,6227.6,6188.29,6227.42,5645710000,6144.25,6051.83,5816.46,,6151.69,6056.51,5853.06,5516.94,完整多头,12.88,,74.2,59.54,5425920000.0,1.0,,,,2025-04-11 00:00:00,6227.42
2025-07-03,6246.46,6284.65,6246.46,6279.35,3378110000,6176.02,6066.55,5832.34,,6180.06,6076.77,5868.28,5524.52,完整多头,13.66,,76.9,59.38,5356473000.0,0.6,,,,2025-04-11 00:00:00,6279.35
2025-07-07,6259.04,6262.07,6201.0,6229.98,5236740000,6193.24,6078.89,5847.49,,6191.15,6090.7,5881.2,5531.54,完整多头,12.63,,69.4,60.73,5363717500.0,1.0,,,,2025-04-11 00:00:00,6229.98
2025-07-08,6234.03,6242.7,6217.75,6225.52,5739030000,6209.91,6092.52,5864.76,,6198.79,6102.96,5893.5,5538.45,完整多头,12.41,,68.8,58.18,5432883500.0,1.1,,,,2025-04-11 00:00:00,6225.52
2025-07-09,6243.33,6269.16,6231.43,6263.26,4813340000,6225.19,6105.04,5882.59,,6213.12,6117.53,5906.7,5545.66,完整多头,12.94,,71.2,57.14,5441432500.0,0.9,,,,2025-04-11 00:00:00,6263.26
2025-07-10,6266.8,6290.22,6251.44,6280.46,5367350000,6238.62,6118.11,5902.99,,6228.08,6132.34,5920.05,5552.97,完整多头,13.1,,72.3,55.83,5465656000.0,1.0,,,,2025-04-11 00:00:00,6280.46
2025-07-11,6255.68,6269.44,6237.6,6259.75,4656210000,6245.47,6128.63,5920.66,,6235.12,6143.92,5932.18,5560.0,完整多头,12.59,,69.0,54.9,5442889000.0,0.9,,,,2025-04-11 00:00:00,6259.75
2025-07-14,6255.15,6273.31,6239.22,6268.56,4722250000,6254.29,6140.36,5936.9,,6242.55,6155.25,5944.2,5567.05,完整多头,12.6,,69.6,53.41,5445526500.0,0.9,,,,2025-04-11 00:00:00,6268.56
2025-07-15,6295.29,6302.04,6241.68,6243.76,5133670000,6256.33,6149.82,5950.7,,6242.82,6163.3,5954.9,5573.79,完整多头,12.02,,65.5,53.91,5439264500.0,0.9,,,,2025-04-11 00:00:00,6243.76
2025-07-16,6254.5,6268.12,6201.59,6263.7,5177460000,6254.37,6163.47,5964.12,,6247.46,6172.43,5965.93,5580.65,完整多头,12.24,,67.2,54.81,5442552000.0,1.0,,,,2025-04-11 00:00:00,6263.7
2025-07-17,6263.4,6304.69,6262.27,6297.36,5512290000,6262.8,6176.05,5978.1,,6258.55,6183.79,5977.76,5587.78,完整多头,12.7,,69.8,53.93,5470381500.0,1.0,,,,2025-04-11 00:00:00,6297.36
2025-07-18,6312.95,6315.61,6285.27,6296.79,5184700000,6271.7,6191.01,5991.48,,6267.05,6194.06,5989.16,5594.84,完整多头,12.55,,69.7,52.24,5474293000.0,0.9,,,,2025-04-11 00:00:00,6296.79
2025-07-21,6304.74,6336.08,6303.79,6305.6,5010840000,6277.0,6206.47,6004.87,,6275.61,6204.2,6000.46,5601.91,完整多头,12.56,,70.5,51.32,5352260000.0,0.9,,,,2025-04-11 00:00:00,6305.6
2025-07-22,6306.6,6316.12,6281.71,6309.62,5662040000,6280.64,6222.75,6017.7,,6283.17,6213.78,6011.5,5608.95,完整多头,12.49,,70.8,50.11,5355512000.0,1.1,,,,2025-04-11 00:00:00,6309.62
2025-07-23,6326.9,6360.64,6317.49,6358.91,5642510000,6293.04,6238.64,6029.92,,6300.0,6226.98,6023.91,5616.42,完整多头,13.22,,74.7,50.17,5365453000.0,1.1,,,,2025-04-11 00:00:00,6358.91
2025-07-24,6368.6,6381.31,6360.57,6363.35,5282720000,6304.89,6251.55,6042.88,,6314.08,6239.37,6036.03,5623.85,完整多头,13.15,,75.0,48.19,5371033500.0,1.0,,,,2025-04-11 00:00:00,6363.35
2025-07-25,6370.01,6395.82,6368.53,6388.64,4470720000,6323.0,6265.67,6057.1,,6330.65,6252.94,6048.62,5631.46,完整多头,13.45,,76.8,47.07,5329162500.0,0.8,,,,2025-04-11 00:00:00,6388.64
2025-07-28,6397.69,6401.07,6375.79,6389.77,4565620000,6338.76,6277.52,6070.89,,6343.79,6265.38,6060.81,5639.0,完整多头,13.31,,76.9,45.51,5162976000.0,0.9,,,,2025-04-11 00:00:00,6389.77
2025-07-29,6405.62,6409.26,6363.92,6370.86,5076120000,6347.94,6286.93,6083.74,,6349.8,6274.97,6071.88,5646.29,完整多头,12.83,,72.4,45.5,5127637000.0,1.0,,,,2025-04-11 00:00:00,6370.86
2025-07-30,6381.23,6396.54,6336.38,6362.9,5375070000,6356.21,6294.46,6096.52,,6352.71,6282.96,6082.27,5653.42,完整多头,12.55,,70.5,46.55,5082625000.0,1.1,,,,2025-04-11 00:00:00,6362.9
2025-07-31,6427.02,6427.02,6327.64,6339.39,6077080000,6360.43,6301.19,6105.53,,6349.75,6288.09,6091.46,5660.24,混合,12.0,,65.1,50.32,5104193500.0,1.2,,,,2025-04-11 00:00:00,6339.39
2025-08-01,6287.28,6287.28,6212.69,6238.01,5827150000,6351.48,6301.69,6111.92,,6324.92,6283.54,6096.69,5665.99,混合,10.1,,48.0,55.78,5226645500.0,1.1,,,,2025-04-11 00:00:00,6238.01
2025-08-04,6271.71,6330.69,6271.71,6329.94,4842580000,6347.86,6304.1,6119.87,,6326.04,6287.76,6105.02,5672.6,完整多头,11.59,,58.6,58.41,5206937500.0,0.9,,,,2025-04-11 00:00:00,6329.94
2025-08-05,6336.63,6346.0,6289.37,6299.19,5517410000,6339.84,6307.4,6126.82,,6320.07,6288.8,6111.96,5678.83,混合,10.92,,54.6,58.28,5195856500.0,1.1,,,,2025-04-11 00:00:00,6299.19
2025-08-06,6309.3,6352.83,6301.11,6345.06,5408560000,6334.39,6313.09,6133.85,,6325.62,6293.91,6120.28,5685.46,完整多头,11.6,,59.1,57.95,5225617500.0,1.0,,,,2025-04-11 00:00:00,6345.06
2025-08-07,6374.32,6389.71,6310.32,6340.0,5306090000,6328.17,6316.74,6140.69,,6328.82,6298.1,6128.13,5691.97,完整多头,11.38,,58.4,59.48,5222554500.0,1.0,,,,2025-04-11 00:00:00,6340.0
2025-08-08,6355.22,6395.16,6355.22,6389.45,4769910000,6330.49,6321.93,6148.86,,6342.29,6306.41,6137.46,5698.91,完整多头,12.12,,63.0,59.18,5228239500.0,0.9,,,,2025-04-11 00:00:00,6389.45
2025-08-11,6389.67,6407.25,6364.06,6373.45,4652400000,6331.81,6327.35,6158.47,,6349.22,6312.5,6145.89,5705.63,完整多头,11.7,,60.7,58.03,5224747000.0,0.9,,,,2025-04-11 00:00:00,6373.45
2025-08-12,6395.17,6446.55,6385.76,6445.76,5135300000,6345.11,6335.79,6169.45,,6370.67,6324.62,6156.6,5712.99,完整多头,12.83,,66.6,59.11,5224828500.0,1.0,,,,2025-04-11 00:00:00,6445.76
2025-08-13,6462.67,6480.28,6445.02,6466.58,5195950000,6373.68,6346.4,6181.52,,6391.98,6337.52,6167.67,5720.49,完整多头,13.04,,68.1,57.41,5225753000.0,1.0,,,,2025-04-11 00:00:00,6466.58
2025-08-14,6453.46,6473.92,6441.07,6468.54,4462050000,6391.0,6356.15,6191.46,,6409.0,6349.43,6178.41,5727.93,完整多头,12.93,,68.2,55.65,5173241000.0,0.9,,,,2025-04-11 00:00:00,6468.54
2025-08-15,6477.38,6481.34,6441.85,6449.8,4575060000,6409.83,6363.41,6201.67,,6418.06,6358.56,6188.11,5735.11,完整多头,12.46,,65.2,54.5,5142759000.0,0.9,,,,2025-04-11 00:00:00,6449.8
2025-08-18,6445.02,6455.35,6437.7,6449.15,4162290000,6422.84,6370.67,6211.43,,6424.97,6366.79,6197.43,5742.22,完整多头,12.31,,65.1,51.87,5100331500.0,0.8,,,,2025-04-11 00:00:00,6449.15
2025-08-19,6446.24,6456.48,6400.22,6411.37,4377440000,6431.76,6375.7,6220.51,,6421.95,6370.85,6205.07,5748.88,混合,11.52,,59.0,52.18,5036101500.0,0.9,,,,2025-04-11 00:00:00,6411.37
2025-08-20,6406.62,6408.4,6343.86,6395.78,4470390000,6432.55,6379.8,6228.88,,6416.13,6373.11,6211.88,5755.31,混合,11.13,,56.6,53.27,4977495500.0,0.9,,,,2025-04-11 00:00:00,6395.78
2025-08-21,6380.83,6393.65,6352.71,6370.17,4013560000,6432.14,6380.34,6236.14,,6405.92,6372.84,6217.53,5761.43,混合,10.57,,52.9,52.55,4914037500.0,0.8,,,,2025-04-11 00:00:00,6370.17
2025-08-22,6384.59,6478.89,6384.59,6466.91,5046860000,6434.79,6385.27,6245.16,,6419.47,6381.4,6226.44,5768.45,完整多头,12.11,,62.9,56.56,4942844500.0,1.0,,,,2025-04-11 00:00:00,6466.91
2025-08-25,6457.67,6466.89,6438.06,6439.32,4059070000,6431.38,6387.69,6254.26,,6423.88,6386.66,6234.04,5775.13,完整多头,11.5,,59.0,54.58,4917517000.0,0.8,,,,2025-04-11 00:00:00,6439.32
2025-08-26,6435.49,6468.37,6429.21,6465.94,4867680000,6431.05,6391.31,6262.72,,6433.23,6393.87,6242.33,5782.0,完整多头,11.83,,61.5,53.48,4907095000.0,1.0,,,,2025-04-11 00:00:00,6465.94
2025-08-27,6462.26,6487.06,6457.84,6481.4,4143680000,6435.0,6396.58,6271.37,,6443.93,6401.83,6250.86,5788.96,完整多头,11.96,,62.9,51.74,4845525500.0,0.9,,,,2025-04-11 00:00:00,6481.4
2025-08-28,6483.84,6508.23,6466.96,6501.86,4283760000,6441.59,6403.19,6279.79,,6456.81,6410.92,6259.83,5796.05,完整多头,12.18,,64.7,51.0,4755859500.0,0.9,,,,2025-04-11 00:00:00,6501.86
2025-08-29,6489.28,6491.76,6444.57,6460.26,4234840000,6447.7,6408.95,6287.75,,6457.57,6415.41,6266.99,5802.66,完整多头,11.33,,58.4,51.45,4676244000.0,0.9,,,,2025-04-11 00:00:00,6460.26
2025-09-02,6401.51,6416.54,6360.58,6415.54,4784000000,6450.17,6417.4,6294.48,,6448.23,6415.42,6272.29,5808.76,混合,10.45,,52.5,54.89,4673315000.0,1.0,,,,2025-04-11 00:00:00,6415.54
2025-09-03,6445.82,6453.67,6416.17,6448.26,4465360000,6459.94,6423.04,6303.05,,6448.24,6418.4,6278.58,5815.12,完整多头,10.89,,56.0,53.69,4620712500.0,1.0,,,,2025-04-11 00:00:00,6448.26
2025-09-04,6456.6,6502.54,6445.98,6502.08,4670770000,6464.33,6432.7,6311.58,,6460.2,6426.01,6286.56,5821.96,完整多头,11.68,,61.1,53.9,4583823000.0,1.0,,,,2025-04-11 00:00:00,6502.08
2025-09-05,6529.08,6532.65,6443.98,6481.5,5066120000,6469.6,6439.2,6320.65,,6464.94,6431.05,6293.52,5828.52,完整多头,11.2,,58.3,56.38,4571824500.0,1.1,,,,2025-04-11 00:00:00,6481.5
2025-09-08,6498.09,6508.67,6483.29,6495.15,5211500000,6473.26,6446.58,6330.0,,6471.65,6436.88,6300.72,5835.16,完整多头,11.31,,59.6,54.3,4593904000.0,1.1,,,,2025-04-11 00:00:00,6495.15
2025-09-09,6503.33,6518.23,6483.08,6512.61,4798350000,6477.16,6452.45,6339.9,,6480.75,6443.77,6308.29,5841.9,完整多头,11.48,,61.3,52.93,4601201500.0,1.0,,,,2025-04-11 00:00:00,6512.61
2025-09-10,6550.29,6555.97,6516.34,6532.04,5253010000,6480.93,6460.0,6349.12,,6492.15,6451.79,6316.28,5848.76,完整多头,11.68,,63.1,52.24,4607087000.0,1.1,,,,2025-04-11 00:00:00,6532.04
2025-09-11,6554.41,6592.89,6545.8,6587.47,5426460000,6496.83,6466.75,6358.12,,6513.33,6464.13,6325.97,5856.11,完整多头,12.49,,67.8,52.86,4618612500.0,1.2,,,,2025-04-11 00:00:00,6587.47
2025-09-12,6590.66,6600.21,6579.49,6584.29,4641640000,6517.92,6472.35,6367.07,,6529.1,6475.05,6335.19,5863.36,完整多头,12.3,,67.3,50.56,4627592000.0,1.0,,,,2025-04-11 00:00:00,6584.29
2025-09-15,6603.49,6619.62,6602.07,6615.28,5045020000,6538.8,6479.34,6375.69,,6548.25,6487.8,6345.2,5870.84,完整多头,12.68,,69.7,49.48,4651090000.0,1.1,,,,2025-04-11 00:00:00,6615.28
2025-09-16,6624.13,6626.99,6600.11,6606.76,5359510000,6551.89,6486.82,6383.58,,6561.25,6498.61,6354.54,5878.16,完整多头,12.39,,68.2,47.86,4710951000.0,1.1,,,,2025-04-11 00:00:00,6606.76
2025-09-17,6604.87,6624.39,6551.15,6600.35,5805340000,6566.74,6494.02,6390.77,,6569.94,6507.86,6363.32,5885.35,完整多头,12.15,,67.0,49.67,4782346000.0,1.2,,,,2025-04-11 00:00:00,6600.35
2025-09-18,6626.85,6656.8,6611.89,6631.96,5292400000,6583.84,6504.52,6398.66,,6583.72,6519.14,6372.91,5892.78,完整多头,12.54,,69.8,50.16,4823446500.0,1.1,,,,2025-04-11 00:00:00,6631.96
2025-09-19,6647.11,6671.82,6630.31,6664.36,9125960000,6602.81,6517.31,6406.6,,6601.64,6532.34,6383.32,5900.46,完整多头,12.95,,72.4,49.54,5079066500.0,1.8,,,,2025-04-11 00:00:00,6664.36
2025-09-22,6654.28,6698.88,6648.07,6693.75,5642620000,6623.03,6532.72,6414.14,,6622.11,6547.02,6394.41,5908.35,完整多头,13.29,,74.5,49.63,5108854500.0,1.1,,,,2025-04-11 00:00:00,6693.75
2025-09-23,6692.44,6699.52,6645.58,6656.92,5633620000,6631.71,6541.77,6421.9,,6629.85,6557.01,6403.78,5915.8,完整多头,12.53,,67.5,49.94,5187582000.0,1.1,,,,2025-04-11 00:00:00,6656.92
2025-09-24,6669.79,6672.66,6621.76,6637.97,5459180000,6638.42,6551.23,6429.4,,6631.65,6564.37,6412.15,5922.98,完整多头,12.07,,64.2,50.01,5217157000.0,1.0,,,,2025-04-11 00:00:00,6637.97
2025-09-25,6608.19,6619.0,6569.22,6604.72,5874670000,6637.1,6557.83,6435.61,,6625.67,6568.04,6419.02,5929.77,混合,11.38,,58.7,51.35,5303706500.0,1.1,,,,2025-04-11 00:00:00,6604.72
2025-09-26,6615.38,6648.97,6604.43,6643.7,5103110000,6641.72,6565.56,6442.21,,6629.67,6574.92,6427.05,5936.87,完整多头,11.91,,62.7,50.86,5344674000.0,1.0,,,,2025-04-11 00:00:00,6643.7
2025-09-29,6661.58,6677.31,6644.49,6661.21,5358760000,6649.32,6573.15,6449.51,,6636.68,6582.76,6435.41,5944.08,完整多头,12.06,,64.4,49.63,5400870000.0,1.0,,,,2025-04-11 00:00:00,6661.21
2025-09-30,6656.19,6691.25,6641.0,6688.46,6057210000,6656.39,6584.02,6457.14,,6648.19,6592.37,6444.45,5951.48,完整多头,12.38,,66.9,49.67,5464530500.0,1.1,,,,2025-04-11 00:00:00,6688.46
2025-10-01,6664.92,6718.48,6656.2,6711.2,6037950000,6662.24,6598.1,6465.64,,6662.19,6603.17,6453.97,5959.04,完整多头,12.62,,68.9,50.57,5543160000.0,1.1,,,,2025-04-11 00:00:00,6711.2
2025-10-02,6731.31,6731.94,6693.23,6715.35,5416130000,6664.94,6610.82,6473.86,,6674.0,6613.37,6463.31,5966.57,完整多头,12.55,,69.2,49.73,5580428000.0,1.0,,,,2025-04-11 00:00:00,6715.35
2025-10-03,6722.14,6750.87,6705.67,6715.79,5713110000,6672.3,6620.99,6481.46,,6683.29,6622.68,6472.33,5974.02,完整多头,12.42,,69.2,49.4,5612777500.0,1.0,,,,2025-04-11 00:00:00,6715.79
2025-10-06,6733.86,6749.52,6717.78,6740.28,5604460000,6685.09,6633.32,6489.53,,6695.95,6633.37,6481.9,5981.65,完整多头,12.68,,71.5,48.28,5632425500.0,1.0,,,,2025-04-11 00:00:00,6740.28
