date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-06,6072.22,6084.03,6046.83,6083.57,4847120000,6049.53,5999.11,,,6049.82,6021.22,5990.12,5950.03,完整多头,2.24,,57.4,69.38,4535182500.0,1.1,,,,2024-11-21 00:00:00,6083.57
2025-02-07,6083.13,6101.28,6019.96,6025.99,4766900000,6044.31,6004.68,,,6044.52,6021.65,5991.4,5950.78,混合,1.26,,51.6,70.23,4551440500.0,1.0,,,,2024-11-21 00:00:00,6025.99
2025-02-10,6046.4,6073.38,6044.84,6066.44,4458760000,6047.7,6011.74,,,6049.39,6025.72,5994.08,5951.93,完整多头,1.92,,55.0,68.6,4536782000.0,1.0,,,,2024-11-21 00:00:00,6066.44
2025-02-11,6049.32,6076.28,6042.34,6068.5,4324880000,6047.37,6023.24,6000.6,,6053.64,6029.61,5996.74,5953.09,完整多头,1.94,,55.2,66.12,4531966000.0,1.0,,,,2024-11-21 00:00:00,6068.5
2025-02-12,6025.08,6063.0,6003.0,6051.97,4627960000,6048.8,6033.51,6003.05,,6053.27,6031.65,5998.71,5954.08,混合,1.64,,53.4,66.08,4556250000.0,1.0,,,,2024-11-21 00:00:00,6051.97
2025-02-13,6060.59,6116.91,6050.95,6115.07,4763800000,6063.86,6046.47,6006.08,,6067.0,6039.23,6002.87,5955.68,完整多头,2.68,,58.9,66.07,4567211500.0,1.0,,,,2024-11-21 00:00:00,6115.07
2025-02-14,6115.52,6127.47,6107.62,6114.63,4335190000,6073.46,6054.32,6008.72,,6077.59,6046.08,6006.86,5957.26,完整多头,2.64,,58.9,62.77,4569680500.0,0.9,,,,2024-11-21 00:00:00,6114.63
2025-02-18,6121.6,6129.63,6099.51,6129.58,4684980000,6081.97,6063.47,6011.31,,6089.14,6053.67,6011.24,5958.97,完整多头,2.86,,60.1,60.44,4585588000.0,1.0,,,,2024-11-21 00:00:00,6129.58
2025-02-19,6117.76,6147.43,6111.15,6144.15,4562330000,6089.54,6070.49,6013.53,,6101.36,6061.9,6015.99,5960.82,完整多头,3.08,,61.4,58.71,4578558500.0,1.0,,,,2024-11-21 00:00:00,6144.15
2025-02-20,6134.5,6134.5,6084.59,6117.52,4813690000,6100.98,6073.75,6015.69,,6104.95,6066.96,6019.62,5962.38,完整多头,2.6,,57.8,58.77,4603091000.0,1.0,,,,2024-11-21 00:00:00,6117.52
2025-02-21,6114.1,6114.82,6008.56,6013.13,5434560000,6094.32,6070.26,6015.34,,6084.55,6062.06,6019.38,5962.88,混合,0.84,,46.2,62.36,4653206500.0,1.2,,,,2024-11-21 00:00:00,6013.13
2025-02-24,6026.69,6043.65,5977.83,5983.25,4990120000,6083.66,6063.81,6014.18,,6062.04,6054.9,6018.09,5963.08,混合,0.34,,43.6,62.6,4692000000.0,1.1,,,,2024-11-21 00:00:00,5983.25
2025-02-25,5982.73,5992.65,5908.49,5955.25,5374690000,6071.57,6056.86,6012.46,,6038.31,6045.84,6015.85,5963.01,混合,-0.13,,41.2,64.14,4700797000.0,1.1,,,,2024-11-21 00:00:00,5955.25
2025-02-26,5970.87,6009.82,5932.69,5956.06,4869580000,6051.7,6054.18,6010.09,,6020.03,6037.68,6013.71,5962.94,混合,-0.12,,41.3,65.07,4720594000.0,1.0,,,,2024-11-21 00:00:00,5956.06
2025-02-27,5981.88,5993.69,5858.78,5861.57,5057680000,6020.06,6044.36,6006.21,,5984.82,6021.67,6008.28,5961.93,混合,-1.68,,33.9,70.06,4767712500.0,1.1,,,,2024-11-21 00:00:00,5861.57
2025-02-28,5856.74,5959.4,5837.66,5954.5,6441140000,5998.18,6040.32,6003.74,,5978.08,6015.56,6006.36,5961.85,混合,-0.12,,44.4,73.75,4858038500.0,1.3,,,,2024-11-21 00:00:00,5954.5
2025-03-03,5968.33,5986.09,5810.91,5849.72,5613850000,5961.38,6029.78,6000.04,,5949.56,6000.48,6000.77,5960.74,混合,-1.86,,37.2,81.0,4896542500.0,1.1,,,,2024-11-21 00:00:00,5849.72
2025-03-04,5811.98,5865.08,5732.59,5778.15,6138110000,5918.95,6017.28,5995.38,,5911.47,5980.27,5992.81,5958.92,混合,-3.03,,33.3,84.67,4963587500.0,1.2,,,,2024-11-21 00:00:00,5778.15
2025-03-05,5781.36,5860.59,5742.35,5842.63,5285970000,5897.64,6010.05,5990.98,,5896.17,5967.76,5987.45,5957.76,混合,-1.93,,39.5,87.07,5007378000.0,1.1,,,,2024-11-21 00:00:00,5842.63
2025-03-06,5785.87,5812.08,5711.64,5738.52,5165080000,5867.05,5995.79,5985.3,,5861.14,5946.92,5978.56,5955.58,混合,-3.64,,34.0,90.21,5027819500.0,1.0,,,,2024-11-21 00:00:00,5738.52
2025-03-07,5726.01,5783.01,5666.29,5770.2,5705140000,5843.92,5981.92,5980.19,,5840.93,5930.85,5971.12,5953.74,混合,-3.08,,36.9,92.1,5070720500.0,1.1,,,,2024-11-21 00:00:00,5770.2
2025-03-10,5705.37,5705.37,5564.02,5614.56,6409370000,5801.23,5959.59,5971.84,,5790.62,5902.1,5958.38,5950.36,混合,-5.64,,29.9,100.25,5152844000.0,1.2,,,,2024-11-21 00:00:00,5614.56
2025-03-11,5603.65,5636.3,5528.41,5572.07,6221240000,5765.04,5937.97,5963.14,,5742.06,5872.1,5944.59,5946.6,空头排列,-6.3,,28.4,100.8,5240968000.0,1.2,,,,2024-11-21 00:00:00,5572.07
2025-03-12,5624.84,5642.19,5546.09,5599.3,5219830000,5720.64,5915.73,5958.17,,5710.33,5847.3,5932.26,5943.14,空头排列,-5.79,,30.9,100.46,5285715500.0,1.0,,,,2024-11-21 00:00:00,5599.3
2025-03-13,5594.45,5597.78,5504.65,5521.52,5018980000,5679.62,5889.68,5951.89,,5668.37,5817.68,5917.59,5938.95,空头排列,-7.03,,27.9,100.05,5305266500.0,0.9,,,,2024-11-21 00:00:00,5521.52
2025-03-14,5563.85,5645.27,5563.85,5638.94,4863180000,5662.22,5870.02,5946.58,,5661.83,5801.43,5907.64,5935.96,空头排列,-5.0,,37.7,101.74,5310235500.0,0.9,,,,2024-11-21 00:00:00,5638.94
2025-03-17,5635.6,5703.52,5631.12,5675.12,5031770000,5641.28,5849.07,5941.15,,5664.79,5789.95,5899.33,5933.37,混合,-4.35,,40.4,99.64,5345064500.0,0.9,,,,2024-11-21 00:00:00,5675.12
2025-03-18,5654.53,5654.53,5597.76,5614.66,4666270000,5625.8,5825.26,5933.41,,5653.65,5774.01,5889.16,5930.2,空头排列,-5.32,,37.5,98.05,5344129000.0,0.9,,,,2024-11-21 00:00:00,5614.66
2025-03-19,5632.37,5715.33,5622.2,5675.29,4660090000,5613.93,5803.62,5926.83,,5658.46,5765.04,5881.53,5927.66,混合,-4.26,,42.0,98.24,5349017000.0,0.9,,,,2024-11-21 00:00:00,5675.29
2025-03-20,5646.92,5711.15,5632.33,5662.89,4678420000,5619.97,5780.71,5921.23,,5659.44,5755.75,5873.72,5925.03,混合,-4.42,,41.3,96.85,5342253500.0,0.9,,,,2024-11-21 00:00:00,5662.89
2025-03-21,5630.73,5670.84,5603.1,5667.56,9367460000,5631.91,5759.28,5916.88,,5661.25,5747.74,5866.35,5922.46,混合,-4.3,,41.7,94.77,5538898500.0,1.7,,,,2024-11-21 00:00:00,5667.56
2025-03-24,5718.08,5775.14,5718.08,5767.57,4517990000,5652.94,5747.59,5914.8,,5684.87,5749.54,5862.83,5920.92,混合,-2.59,,49.1,95.69,5515292000.0,0.8,,,,2024-11-21 00:00:00,5767.57
2025-03-25,5775.96,5786.95,5760.42,5776.65,4467340000,5684.84,5737.75,5913.13,,5705.27,5752.0,5859.75,5919.49,混合,-2.41,,49.7,90.75,5469924500.0,0.8,,,,2024-11-21 00:00:00,5776.65
2025-03-26,5771.66,5783.62,5694.41,5712.2,4183140000,5693.99,5726.18,5908.94,,5706.81,5748.38,5854.48,5917.42,混合,-3.47,,45.5,90.64,5435602500.0,0.8,,,,2024-11-21 00:00:00,5712.2
2025-03-27,5695.64,5732.28,5670.94,5693.31,4403460000,5696.27,5713.66,5903.82,,5703.81,5743.38,5848.72,5915.19,空头排列,-3.75,,44.3,88.54,5402891500.0,0.8,,,,2024-11-21 00:00:00,5693.31
2025-03-28,5679.2,5685.89,5572.42,5580.94,4513330000,5692.05,5700.3,5897.85,,5676.5,5728.61,5839.16,5911.87,空头排列,-5.6,,37.9,90.86,5306501000.0,0.9,,,,2024-11-21 00:00:00,5580.94
2025-03-31,5527.91,5627.56,5488.73,5611.85,5257250000,5684.12,5683.98,5892.28,,5662.14,5718.0,5831.04,5908.88,空头排列,-5.03,,40.4,94.28,5288671000.0,1.0,,,,2024-11-21 00:00:00,5611.85
2025-04-01,5597.53,5650.57,5558.52,5633.07,4434500000,5680.39,5673.67,5888.75,,5655.68,5710.28,5823.97,5906.14,空头排列,-4.62,,42.2,94.12,5203490500.0,0.9,,,,2024-11-21 00:00:00,5633.07
2025-04-02,5580.76,5695.31,5571.48,5670.97,4243830000,5680.82,5668.56,5885.75,,5659.08,5706.7,5818.51,5903.8,混合,-3.94,,45.3,96.24,5151383500.0,0.8,,,,2024-11-21 00:00:00,5670.97
2025-04-03,5492.74,5499.53,5390.83,5396.52,7210470000,5634.44,5647.32,5877.63,,5600.73,5678.5,5803.44,5898.75,空头排列,-8.51,,31.9,109.38,5253653000.0,1.4,,,,2024-11-21 00:00:00,5396.52
2025-04-04,5292.14,5292.14,5069.9,5074.08,8853500000,5546.62,5615.68,5861.71,,5483.7,5623.56,5777.39,5890.55,空头排列,-13.86,,23.3,124.9,5411071000.0,1.6,,,,2024-11-21 00:00:00,5074.08
2025-04-07,4953.79,5246.57,4835.04,5062.25,8691980000,5465.37,5581.97,5845.8,,5390.04,5572.53,5751.85,5882.3,空头排列,-13.94,,23.0,145.37,5525201500.0,1.6,,,,2024-11-21 00:00:00,5062.25
2025-04-08,5193.57,5267.47,4910.42,4982.77,7408140000,5376.56,5551.88,5827.36,,5299.54,5518.91,5724.38,5873.35,空头排列,-15.16,,21.4,160.49,5584546500.0,1.3,,,,2024-11-21 00:00:00,4982.77
2025-04-09,4965.28,5481.34,4948.43,5456.9,9489600000,5361.05,5546.4,5816.59,,5334.51,5513.28,5714.83,5869.21,混合,-7.02,,46.1,187.09,5798035000.0,1.6,,,,2024-11-21 00:00:00,5456.9
2025-04-10,5353.15,5353.15,5115.27,5268.05,6677140000,5318.08,5530.62,5801.71,,5319.74,5490.98,5698.87,5863.23,空头排列,-10.15,,40.6,198.13,5880943000.0,1.1,,,,2024-11-21 00:00:00,5268.05
2025-04-11,5255.56,5381.46,5220.77,5363.36,5602550000,5284.36,5523.09,5787.98,,5329.43,5479.38,5686.89,5858.25,混合,-8.45,,44.2,195.46,5917911500.0,0.9,,,,2024-11-21 00:00:00,5363.36
2025-04-14,5441.96,5459.46,5358.02,5405.97,5031440000,5251.24,5512.0,5775.34,,5346.44,5472.71,5676.86,5853.75,混合,-7.65,,45.8,188.74,5917895000.0,0.9,,,,2024-11-21 00:00:00,5405.97
2025-04-15,5411.99,5450.41,5386.44,5396.63,4317110000,5251.25,5498.74,5764.15,,5357.59,5465.79,5666.85,5849.21,混合,-7.74,,45.5,179.83,5900437000.0,0.7,,,,2024-11-21 00:00:00,5396.63
2025-04-16,5335.75,5367.24,5220.79,5275.7,4607750000,5276.45,5482.6,5749.75,,5339.4,5448.51,5652.88,5843.5,空头排列,-9.72,,41.6,179.54,5897820000.0,0.8,,,,2024-11-21 00:00:00,5275.7
2025-04-17,5305.45,5328.31,5255.58,5282.7,4714880000,5304.01,5463.9,5735.99,,5326.8,5433.44,5639.66,5837.92,空头排列,-9.51,,41.9,171.91,5899643000.0,0.8,,,,2024-11-21 00:00:00,5282.7
2025-04-21,5232.94,5232.94,5101.63,5158.2,4226340000,5325.94,5439.87,5719.39,,5289.33,5408.42,5622.46,5831.16,空头排列,-11.54,,38.1,172.57,5642587000.0,0.7,,,,2024-11-21 00:00:00,5158.2
2025-04-22,5207.67,5309.61,5207.67,5287.76,4666950000,5304.8,5421.78,5705.7,,5288.98,5397.45,5610.51,5825.75,空头排列,-9.23,,43.9,171.06,5650035000.0,0.8,,,,2024-11-21 00:00:00,5287.76
2025-04-23,5395.92,5469.69,5356.17,5375.86,5371390000,5318.27,5403.13,5694.45,,5308.29,5395.48,5602.13,5821.27,混合,-7.65,,47.4,171.83,5695237500.0,0.9,,,,2024-11-21 00:00:00,5375.86
2025-04-24,5381.38,5489.4,5371.96,5484.77,4697710000,5333.45,5389.23,5684.4,,5347.51,5403.6,5597.94,5817.92,混合,-5.73,,51.6,167.95,5720966000.0,0.8,,,,2024-11-21 00:00:00,5484.77
2025-04-25,5489.73,5528.11,5455.86,5525.21,4236580000,5348.35,5380.33,5674.65,,5387.0,5414.66,5595.34,5815.01,混合,-4.98,,53.0,161.11,5712622000.0,0.7,,,,2024-11-21 00:00:00,5525.21
2025-04-28,5529.22,5553.66,5468.64,5528.75,4257880000,5364.87,5372.49,5664.56,,5418.5,5425.03,5592.96,5812.16,混合,-4.88,,53.2,155.68,5699849500.0,0.7,,,,2024-11-21 00:00:00,5528.75
2025-04-29,5508.87,5571.95,5505.7,5560.83,4747150000,5400.51,5371.53,5656.1,,5450.13,5437.37,5591.81,5809.66,混合,-4.28,,54.4,149.29,5674344500.0,0.8,,,,2024-11-21 00:00:00,5560.83
2025-04-30,5499.44,5581.84,5433.24,5569.06,5449490000,5436.3,5369.5,5647.06,,5476.56,5449.35,5591.0,5807.27,混合,-4.1,,54.8,149.24,5725094000.0,1.0,,,,2024-11-21 00:00:00,5569.06
2025-05-01,5625.14,5658.91,5597.35,5604.14,4935270000,5492.05,5368.12,5638.62,,5504.91,5463.42,5591.47,5805.25,混合,-3.46,,56.3,145.0,5759666000.0,0.9,,,,2024-11-21 00:00:00,5604.14
2025-05-02,5645.88,5700.7,5642.28,5686.67,4854380000,5541.91,5368.87,5631.97,,5545.3,5483.71,5594.87,5804.07,混合,-2.02,,59.6,141.54,5641861500.0,0.9,,,,2024-11-21 00:00:00,5686.67
2025-05-05,5655.32,5683.38,5634.48,5650.38,4358260000,5576.23,5380.95,5623.53,,5568.65,5498.86,5596.85,5802.54,混合,-2.62,,57.5,135.16,5417099500.0,0.8,,,,2024-11-21 00:00:00,5650.38
2025-05-06,5605.87,5649.58,5586.04,5606.91,4717260000,5591.49,5406.33,5614.29,,5577.15,5508.69,5597.21,5800.59,混合,-3.34,,55.0,130.1,5218363500.0,0.9,,,,2024-11-21 00:00:00,5606.91
2025-05-07,5614.18,5654.73,5578.64,5631.28,4987440000,5604.75,5433.42,5605.23,,5589.18,5519.83,5598.43,5798.91,混合,-2.89,,56.2,126.24,5097328500.0,1.0,,,,2024-11-21 00:00:00,5631.28
2025-05-08,5663.6,5720.1,5635.38,5663.94,5627400000,5621.65,5465.86,5596.5,,5605.79,5532.93,5600.77,5797.56,混合,-2.3,,57.7,123.57,4904218500.0,1.1,,,,2024-11-21 00:00:00,5663.94
2025-05-09,5679.65,5691.69,5644.15,5659.91,4645090000,5634.04,5475.53,5588.18,,5617.82,5544.48,5602.88,5796.19,混合,-2.35,,57.5,118.14,4802616000.0,1.0,,,,2024-11-21 00:00:00,5659.91
2025-05-12,5807.2,5845.37,5786.08,5844.19,6014580000,5668.43,5502.96,5585.11,,5668.12,5571.72,5611.5,5796.67,混合,0.82,,65.5,122.95,4823217500.0,1.2,,,,2024-11-21 00:00:00,5844.19
2025-05-13,5854.15,5906.64,5845.02,5886.55,5516290000,5703.73,5527.88,5583.35,,5716.66,5600.34,5621.32,5797.57,混合,1.53,,67.0,118.62,4847460000.0,1.1,,,,2024-11-21 00:00:00,5886.55
2025-05-14,5896.74,5906.55,5872.11,5892.58,5233450000,5729.47,5551.05,5582.21,,5755.76,5626.91,5631.01,5798.51,混合,1.62,,67.2,112.61,4893277000.0,1.1,,,,2024-11-21 00:00:00,5892.58
2025-05-15,5869.82,5924.21,5865.16,5916.93,4991290000,5762.79,5575.82,5581.5,,5791.57,5653.28,5641.22,5799.69,混合,2.02,,68.2,108.79,4912454000.0,1.0,,,,2024-11-21 00:00:00,5916.93
2025-05-16,5929.09,5958.62,5907.36,5958.38,4850850000,5806.72,5608.33,5583.26,,5828.64,5681.01,5652.55,5801.27,混合,2.71,,69.8,104.68,4919252500.0,1.0,,,,2024-11-21 00:00:00,5958.38
2025-05-19,5902.88,5968.61,5895.69,5963.6,4144010000,5848.26,5640.76,5583.43,,5858.63,5706.7,5663.66,5802.88,混合,2.77,,70.0,102.41,4915136000.0,0.8,,,,2024-11-21 00:00:00,5963.6
2025-05-20,5944.66,5953.06,5909.26,5940.46,4416850000,5882.83,5678.01,5585.08,,5876.82,5727.95,5673.54,5804.25,混合,2.35,,67.8,98.97,4902631000.0,0.9,,,,2024-11-21 00:00:00,5940.46
