date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-12,5624.84,5642.19,5546.09,5599.3,5219830000,5720.64,,,,5706.47,5824.47,5909.73,5961.03,空头排列,-6.07,,,,,,,,,,5599.3
2025-03-13,5594.45,5597.78,5504.65,5521.52,5018980000,5679.62,,,,5665.37,5796.93,5895.87,5956.66,空头排列,-7.31,,,,,,,,,,5521.52
2025-03-14,5563.85,5645.27,5563.85,5638.94,4863180000,5662.22,,,,5659.5,5782.57,5886.69,5953.49,空头排列,-5.28,,33.0,122.87,,,,,,2025-02-25 00:00:00,5638.94
2025-03-17,5635.6,5703.52,5631.12,5675.12,5031770000,5641.28,,,,5662.97,5772.8,5879.14,5950.72,混合,-4.63,,35.5,119.26,,,,,,2025-02-25 00:00:00,5675.12
2025-03-18,5654.53,5654.53,5597.76,5614.66,4666270000,5625.8,,,,5652.23,5758.42,5869.69,5947.38,空头排列,-5.59,,33.3,116.27,,,,,,2025-02-25 00:00:00,5614.66
2025-03-19,5632.37,5715.33,5622.2,5675.29,4660090000,5613.93,,,,5657.36,5750.86,5862.75,5944.67,混合,-4.53,,37.5,115.15,,,,,,2025-02-25 00:00:00,5675.29
2025-03-20,5646.92,5711.15,5632.33,5662.89,4678420000,5619.97,,,,5658.59,5742.87,5855.61,5941.87,混合,-4.7,,37.0,112.56,,,,,,2025-02-25 00:00:00,5662.89
2025-03-21,5630.73,5670.84,5603.1,5667.56,9367460000,5631.91,,,,5660.58,5736.02,5848.9,5939.14,混合,-4.57,,37.3,109.36,5538898500.0,1.7,,,,2025-02-25 00:00:00,5667.56
2025-03-24,5718.08,5775.14,5718.08,5767.57,4517990000,5652.94,5747.59,,,5684.36,5738.89,5845.99,5937.43,混合,-2.86,,44.4,109.23,5515292000.0,0.8,,,,2025-02-25 00:00:00,5767.57
2025-03-25,5775.96,5786.95,5760.42,5776.65,4467340000,5684.84,5737.75,,,5704.87,5742.32,5843.51,5935.83,混合,-2.68,,45.0,103.32,5469924500.0,0.8,,,,2025-02-25 00:00:00,5776.65
2025-03-26,5771.66,5783.62,5694.41,5712.2,4183140000,5693.99,5726.18,,,5706.5,5739.58,5838.82,5933.61,混合,-3.73,,41.6,102.32,5435602500.0,0.8,,,,2025-02-25 00:00:00,5712.2
2025-03-27,5695.64,5732.28,5670.94,5693.31,4403460000,5696.27,5713.66,,,5703.57,5735.38,5833.63,5931.22,空头排列,-4.01,,40.6,99.39,5402891500.0,0.8,,,,2025-02-25 00:00:00,5693.31
2025-03-28,5679.2,5685.89,5572.42,5580.94,4513330000,5692.05,5700.3,,,5676.32,5721.34,5824.6,5927.73,空头排列,-5.85,,35.2,100.92,5306501000.0,0.9,,,,2025-02-25 00:00:00,5580.94
2025-03-31,5527.91,5627.56,5488.73,5611.85,5257250000,5684.12,5683.98,,,5661.99,5711.38,5817.0,5924.59,空头排列,-5.28,,37.6,103.63,5288671000.0,1.0,,,,2025-02-25 00:00:00,5611.85
2025-04-01,5597.53,5650.57,5558.52,5633.07,4434500000,5680.39,5673.67,,,5655.56,5704.26,5810.44,5921.69,空头排列,-4.87,,39.3,102.8,5203490500.0,0.9,,,,2025-02-25 00:00:00,5633.07
2025-04-02,5580.76,5695.31,5571.48,5670.97,4243830000,5680.82,5668.56,,,5658.99,5701.24,5805.45,5919.19,混合,-4.19,,42.3,104.31,5151383500.0,0.8,,,,2025-02-25 00:00:00,5670.97
2025-04-03,5492.74,5499.53,5390.83,5396.52,7210470000,5634.44,5647.32,,,5600.66,5673.54,5790.85,5913.99,空头排列,-8.75,,30.5,116.87,5253653000.0,1.4,,,,2025-02-25 00:00:00,5396.52
2025-04-04,5292.14,5292.14,5069.9,5074.08,8853500000,5546.62,5615.68,,,5483.64,5619.04,5765.25,5905.64,空头排列,-14.08,,22.6,131.85,5411071000.0,1.6,,,,2025-02-25 00:00:00,5074.08
2025-04-07,4953.79,5246.57,4835.04,5062.25,8691980000,5465.37,5581.97,,,5390.0,5568.42,5740.14,5897.24,空头排列,-14.16,,22.3,151.83,5525201500.0,1.6,,,,2025-02-25 00:00:00,5062.25
2025-04-08,5193.57,5267.47,4910.42,4982.77,7408140000,5376.56,5551.88,,,5299.5,5515.18,5713.09,5888.14,空头排列,-15.38,,20.8,166.48,5584546500.0,1.3,,,,2025-02-25 00:00:00,4982.77
2025-04-09,4965.28,5481.34,4948.43,5456.9,9489600000,5361.05,5546.4,,,5334.48,5509.88,5703.94,5883.85,混合,-7.26,,45.1,192.66,5798035000.0,1.6,,,,2025-02-25 00:00:00,5456.9
2025-04-10,5353.15,5353.15,5115.27,5268.05,6677140000,5318.08,5530.62,,,5319.72,5487.9,5688.38,5877.73,空头排列,-10.37,,39.8,203.3,5880943000.0,1.1,,,,2025-02-25 00:00:00,5268.05
2025-04-11,5255.56,5381.46,5220.77,5363.36,5602550000,5284.36,5523.09,,,5329.42,5476.58,5676.77,5872.61,混合,-8.67,,43.4,200.26,5917911500.0,0.9,,,,2025-02-25 00:00:00,5363.36
2025-04-14,5441.96,5459.46,5358.02,5405.97,5031440000,5251.24,5512.0,,,5346.43,5470.16,5667.1,5867.96,混合,-7.87,,45.0,193.2,5917895000.0,0.9,,,,2025-02-25 00:00:00,5405.97
2025-04-15,5411.99,5450.41,5386.44,5396.63,4317110000,5251.25,5498.74,,,5357.58,5463.47,5657.44,5863.27,混合,-7.96,,44.7,183.97,5900437000.0,0.7,,,,2025-02-25 00:00:00,5396.63
2025-04-16,5335.75,5367.24,5220.79,5275.7,4607750000,5276.45,5482.6,,,5339.39,5446.4,5643.8,5857.43,空头排列,-9.93,,41.0,183.39,5897820000.0,0.8,,,,2025-02-25 00:00:00,5275.7
2025-04-17,5305.45,5328.31,5255.58,5282.7,4714880000,5304.01,5463.9,,,5326.79,5431.52,5630.91,5851.71,空头排列,-9.72,,41.3,175.48,5899643000.0,0.8,,,,2025-02-25 00:00:00,5282.7
2025-04-21,5232.94,5232.94,5101.63,5158.2,4226340000,5325.94,5439.87,,,5289.33,5406.67,5614.03,5844.81,空头排列,-11.75,,37.5,175.88,5642587000.0,0.7,,,,2025-02-25 00:00:00,5158.2
2025-04-22,5207.67,5309.61,5207.67,5287.76,4666950000,5304.8,5421.78,,,5288.98,5395.86,5602.37,5839.27,空头排列,-9.44,,43.3,174.13,5650035000.0,0.8,,,,2025-02-25 00:00:00,5287.76
2025-04-23,5395.92,5469.69,5356.17,5375.86,5371390000,5318.27,5403.13,,,5308.29,5394.04,5594.28,5834.66,混合,-7.86,,46.8,174.69,5695237500.0,0.9,,,,2025-02-25 00:00:00,5375.86
2025-04-24,5381.38,5489.4,5371.96,5484.77,4697710000,5333.45,5389.23,,,5347.5,5402.29,5590.37,5831.17,混合,-5.94,,50.9,170.6,5720966000.0,0.8,,,,2025-02-25 00:00:00,5484.77
2025-04-25,5489.73,5528.11,5455.86,5525.21,4236580000,5348.35,5380.33,,,5386.99,5413.47,5588.05,5828.13,混合,-5.2,,52.4,163.58,5712622000.0,0.7,,,,2025-02-25 00:00:00,5525.21
2025-04-28,5529.22,5553.66,5468.64,5528.75,4257880000,5364.87,5372.49,,,5418.5,5423.95,5585.93,5825.15,混合,-5.09,,52.6,157.96,5699849500.0,0.7,,,,2025-02-25 00:00:00,5528.75
2025-04-29,5508.87,5571.95,5505.7,5560.83,4747150000,5400.51,5371.53,,,5450.13,5436.39,5585.03,5822.52,混合,-4.49,,53.8,151.41,5674344500.0,0.8,,,,2025-02-25 00:00:00,5560.83
2025-04-30,5499.44,5581.84,5433.24,5569.06,5449490000,5436.3,5369.5,,,5476.56,5448.45,5584.46,5820.0,混合,-4.31,,54.2,151.21,5725094000.0,1.0,,,,2025-02-25 00:00:00,5569.06
2025-05-01,5625.14,5658.91,5597.35,5604.14,4935270000,5492.05,5368.12,,,5504.91,5462.61,5585.16,5817.85,混合,-3.67,,55.7,146.83,5759666000.0,0.9,,,,2025-02-25 00:00:00,5604.14
2025-05-02,5645.88,5700.7,5642.28,5686.67,4854380000,5541.91,5368.87,,,5545.3,5482.97,5588.79,5816.55,混合,-2.23,,59.0,143.24,5641861500.0,0.9,,,,2025-02-25 00:00:00,5686.67
2025-05-05,5655.32,5683.38,5634.48,5650.38,4358260000,5576.23,5380.95,,,5568.65,5498.19,5590.99,5814.89,混合,-2.83,,57.0,136.74,5417099500.0,0.8,,,,2025-02-25 00:00:00,5650.38
2025-05-06,5605.87,5649.58,5586.04,5606.91,4717260000,5591.49,5406.33,,,5577.15,5508.08,5591.56,5812.82,混合,-3.54,,54.5,131.56,5218363500.0,0.9,,,,2025-02-25 00:00:00,5606.91
2025-05-07,5614.18,5654.73,5578.64,5631.28,4987440000,5604.75,5433.42,,,5589.18,5519.28,5592.98,5811.02,混合,-3.09,,55.7,127.6,5097328500.0,1.0,,,,2025-02-25 00:00:00,5631.28
2025-05-08,5663.6,5720.1,5635.38,5663.94,5627400000,5621.65,5465.86,,,5605.79,5532.43,5595.51,5809.55,混合,-2.51,,57.2,124.83,4904218500.0,1.1,,,,2025-02-25 00:00:00,5663.94
2025-05-09,5679.65,5691.69,5644.15,5659.91,4645090000,5634.04,5475.53,,,5617.82,5544.02,5597.81,5808.06,混合,-2.55,,57.0,119.31,4802616000.0,1.0,,,,2025-02-25 00:00:00,5659.91
2025-05-12,5807.2,5845.37,5786.08,5844.19,6014580000,5668.43,5502.96,5585.11,,5668.12,5571.31,5606.61,5808.42,混合,0.62,,65.0,124.04,4823217500.0,1.2,,,,2025-02-25 00:00:00,5844.19
2025-05-13,5854.15,5906.64,5845.02,5886.55,5516290000,5703.73,5527.88,5583.35,,5716.66,5599.96,5616.61,5809.2,混合,1.33,,66.6,119.64,4847460000.0,1.1,,,,2025-02-25 00:00:00,5886.55
2025-05-14,5896.74,5906.55,5872.11,5892.58,5233450000,5729.47,5551.05,5582.21,,5755.76,5626.57,5626.46,5810.03,混合,1.42,,66.8,113.55,4893277000.0,1.1,,,,2025-02-25 00:00:00,5892.58
2025-05-15,5869.82,5924.21,5865.16,5916.93,4991290000,5762.79,5575.82,5581.5,,5791.57,5652.96,5636.84,5811.09,混合,1.82,,67.7,109.66,4912454000.0,1.0,,,,2025-02-25 00:00:00,5916.93
2025-05-16,5929.09,5958.62,5907.36,5958.38,4850850000,5806.72,5608.33,5583.26,,5828.64,5680.73,5648.32,5812.56,混合,2.51,,69.3,105.49,4919252500.0,1.0,,,,2025-02-25 00:00:00,5958.38
2025-05-19,5902.88,5968.61,5895.69,5963.6,4144010000,5848.26,5640.76,5583.43,,5858.63,5706.44,5659.58,5814.06,混合,2.57,,69.5,103.16,4915136000.0,0.8,,,,2025-02-25 00:00:00,5963.6
2025-05-20,5944.66,5953.06,5909.26,5940.46,4416850000,5882.83,5678.01,5585.08,,5876.82,5727.72,5669.61,5815.32,混合,2.15,,67.4,99.67,4902631000.0,0.9,,,,2025-02-25 00:00:00,5940.46
2025-05-21,5910.18,5938.37,5830.91,5844.61,5254250000,5905.91,5704.52,5586.29,,5869.66,5738.34,5675.86,5815.61,混合,0.5,,59.2,100.38,4896774000.0,1.1,,,,2025-02-25 00:00:00,5844.61
2025-05-22,5841.26,5878.08,5825.82,5842.01,5157050000,5905.64,5726.72,5586.27,,5863.51,5747.77,5681.8,5815.87,混合,0.45,,59.0,96.94,4919741000.0,1.0,,,,2025-02-25 00:00:00,5842.01
2025-05-23,5781.89,5829.51,5767.41,5802.82,4662820000,5895.17,5741.87,5587.44,,5850.03,5752.77,5686.12,5815.74,部分多头,-0.22,,55.8,95.35,4941053000.0,0.9,,,,2025-02-25 00:00:00,5802.82
2025-05-27,5854.07,5924.33,5854.07,5921.54,5366380000,5898.79,5760.74,5590.2,,5865.92,5768.12,5694.53,5816.8,混合,1.8,,62.5,97.22,4996478000.0,1.1,,,,2025-02-25 00:00:00,5921.54
2025-05-28,5925.54,5939.92,5881.88,5888.55,4665050000,5895.25,5777.87,5595.18,,5870.95,5779.06,5701.46,5817.51,混合,1.22,,59.8,94.42,4992373000.0,0.9,,,,2025-02-25 00:00:00,5888.55
2025-05-29,5939.96,5943.13,5873.8,5912.17,4569750000,5889.47,5794.6,5601.36,,5880.11,5791.16,5708.98,5818.45,混合,1.61,,61.1,92.62,4948386000.0,0.9,,,,2025-02-25 00:00:00,5912.17
2025-05-30,5903.67,5922.14,5843.66,5911.69,6378540000,5882.98,5810.92,5607.04,,5887.13,5802.12,5716.22,5819.38,混合,1.59,,61.0,91.61,5020549500.0,1.3,,,,2025-02-25 00:00:00,5911.69
2025-06-02,5896.68,5937.4,5861.43,5935.94,4832240000,5882.42,5826.72,5614.58,,5897.97,5814.29,5724.07,5820.54,混合,1.98,,62.4,90.5,5019442500.0,1.0,,,,2025-02-25 00:00:00,5935.94
2025-06-03,5938.56,5981.35,5929.0,5970.37,5026680000,5898.14,5840.23,5620.6,,5914.06,5828.48,5732.86,5822.03,混合,2.55,,64.4,87.77,5052863500.0,1.0,,,,2025-02-25 00:00:00,5970.37
2025-06-04,5978.94,5990.48,5966.11,5970.81,4767050000,5914.24,5855.49,5625.98,,5926.67,5841.42,5741.36,5823.51,混合,2.53,,64.5,83.24,5055353000.0,0.9,,,,2025-02-25 00:00:00,5970.81
2025-06-05,5985.67,5999.7,5921.2,5939.3,5091850000,5931.3,5871.32,5631.88,,5929.48,5850.31,5748.43,5824.66,混合,1.97,,61.0,82.9,5060573500.0,1.0,,,,2025-02-25 00:00:00,5939.3
2025-06-06,5987.06,6016.87,5978.63,6000.36,4355710000,5941.15,5888.89,5637.79,,5945.23,5863.95,5757.43,5826.41,混合,2.99,,64.9,82.52,4996989000.0,0.9,,,,2025-02-25 00:00:00,6000.36
2025-06-09,6004.63,6021.31,5994.18,6005.88,4642360000,5955.81,5905.17,5644.03,,5958.71,5876.86,5766.3,5828.2,混合,3.05,,65.3,78.57,4996852500.0,0.9,,,,2025-02-25 00:00:00,6005.88
2025-06-10,6009.91,6043.01,6000.28,6038.81,4882880000,5971.64,5923.22,5650.78,,5976.51,5891.58,5776.03,5830.29,混合,3.58,,67.3,76.01,4940267500.0,1.0,,,,2025-02-25 00:00:00,6038.81
2025-06-11,6049.38,6059.4,6002.32,6022.24,5111550000,5985.46,5931.7,5655.41,,5986.67,5903.46,5784.83,5832.2,混合,3.26,,65.2,74.66,4920030500.0,1.0,,,,2025-02-25 00:00:00,6022.24
2025-06-12,6009.9,6045.43,6003.88,6045.26,4669500000,5999.13,5939.25,5660.29,,5999.69,5916.35,5794.13,5834.32,混合,3.62,,66.8,72.29,4891833000.0,1.0,,,,2025-02-25 00:00:00,6045.26
2025-06-13,6000.56,6026.16,5963.21,5976.97,5258910000,5999.95,5943.27,5665.1,,5994.64,5921.86,5800.66,5835.74,混合,2.42,,58.5,72.99,4905214000.0,1.1,,,,2025-02-25 00:00:00,5976.97
2025-06-16,6004.0,6050.83,6004.0,6033.11,5111710000,6007.74,5948.8,5671.28,,6003.19,5931.97,5808.96,5837.71,混合,3.35,,62.6,73.05,4918257000.0,1.0,,,,2025-02-25 00:00:00,6033.11
2025-06-17,6012.15,6023.25,5974.8,5982.72,4955700000,6013.17,5949.96,5678.59,,5998.64,5936.59,5815.17,5839.15,混合,2.46,,57.2,72.0,4958841500.0,1.0,,,,2025-02-25 00:00:00,5982.72
2025-06-18,5987.93,6018.25,5971.89,5980.87,5106470000,6010.73,5950.79,5685.3,,5994.69,5940.61,5821.08,5840.56,混合,2.4,,57.0,70.17,4993322500.0,1.0,,,,2025-02-25 00:00:00,5980.87
2025-06-20,5999.67,6018.2,5952.56,5967.84,7451500000,6005.98,5952.09,5691.38,,5988.72,5943.09,5826.33,5841.83,混合,2.16,,55.6,69.84,5103185000.0,1.5,,,,2025-02-25 00:00:00,5967.84
2025-06-23,5969.67,6028.77,5943.23,6025.17,5597000000,6004.27,5960.69,5697.82,,5996.82,5950.55,5833.43,5843.65,混合,3.11,,60.3,70.96,5125182500.0,1.1,,,,2025-02-25 00:00:00,6025.17
2025-06-24,6061.21,6101.76,6059.25,6092.18,5443690000,6013.02,5972.6,5710.47,,6018.01,5963.43,5842.67,5846.12,混合,4.21,,65.0,71.37,5164226000.0,1.1,,,,2025-02-25 00:00:00,6092.18
2025-06-25,6104.23,6108.51,6080.09,6092.16,5171110000,6018.88,5986.38,5728.98,,6034.49,5975.13,5851.58,5848.57,完整多头,4.16,,65.0,68.3,5154462500.0,1.0,,,,2025-02-25 00:00:00,6092.16
2025-06-26,6112.09,6146.52,6107.27,6141.02,5308140000,6039.38,5996.83,5748.6,,6058.16,5990.21,5861.92,5851.48,完整多头,4.95,,68.2,67.3,5186617000.0,1.0,,,,2025-02-25 00:00:00,6141.02
2025-06-27,6150.7,6187.68,6132.35,6173.07,7889350000,6056.88,6010.38,5770.24,,6083.7,6006.83,5873.03,5854.68,完整多头,5.44,,70.1,66.45,5352597000.0,1.5,,,,2025-02-25 00:00:00,6173.07
2025-06-30,6193.36,6215.08,6174.97,6204.95,5782900000,6084.66,6024.32,5783.84,,6110.64,6024.84,5884.88,5858.17,完整多头,5.92,,71.9,64.7,5322815000.0,1.1,,,,2025-02-25 00:00:00,6204.95
2025-07-01,6187.25,6210.78,6177.97,6198.01,6275310000,6111.8,6037.95,5800.75,,6130.06,6040.59,5896.07,5861.55,完整多头,5.74,,70.9,62.42,5394968500.0,1.2,,,,2025-02-25 00:00:00,6198.01
2025-07-02,6193.88,6227.6,6188.29,6227.42,5645710000,6144.25,6051.83,5816.46,,6151.69,6057.57,5907.9,5865.19,完整多头,6.18,,72.7,60.77,5425920000.0,1.0,,,,2025-02-25 00:00:00,6227.42
2025-07-03,6246.46,6284.65,6246.46,6279.35,3378110000,6176.02,6066.55,5832.34,,6180.06,6077.73,5921.17,5869.31,完整多头,6.99,,75.5,60.52,5356473000.0,0.6,,,,2025-02-25 00:00:00,6279.35
2025-07-07,6259.04,6262.07,6201.0,6229.98,5236740000,6193.24,6078.89,5847.49,,6191.15,6091.57,5932.2,5872.9,完整多头,6.08,,68.3,61.79,5363717500.0,1.0,,,,2025-02-25 00:00:00,6229.98
2025-07-08,6234.03,6242.7,6217.75,6225.52,5739030000,6209.91,6092.52,5864.76,,6198.79,6103.75,5942.67,5876.41,完整多头,5.94,,67.7,59.16,5432883500.0,1.1,,,,2025-02-25 00:00:00,6225.52
2025-07-09,6243.33,6269.16,6231.43,6263.26,4813340000,6225.19,6105.04,5882.59,,6213.12,6118.25,5954.12,5880.26,完整多头,6.51,,70.2,58.05,5441432500.0,0.9,,,,2025-02-25 00:00:00,6263.26
2025-07-10,6266.8,6290.22,6251.44,6280.46,5367350000,6238.62,6118.11,5902.99,,6228.08,6133.0,5965.78,5884.24,完整多头,6.73,,71.3,56.68,5465656000.0,1.0,,,,2025-02-25 00:00:00,6280.46
2025-07-11,6255.68,6269.44,6237.6,6259.75,4656210000,6245.47,6128.63,5920.66,,6235.12,6144.52,5976.27,5887.97,完整多头,6.31,,68.0,55.69,5442889000.0,0.9,,,,2025-02-25 00:00:00,6259.75
2025-07-14,6255.15,6273.31,6239.22,6268.56,4722250000,6254.29,6140.36,5936.9,,6242.55,6155.8,5986.71,5891.76,完整多头,6.4,,68.7,54.15,5445526500.0,0.9,,,,2025-02-25 00:00:00,6268.56
2025-07-15,6295.29,6302.04,6241.68,6243.76,5133670000,6256.33,6149.82,5950.7,,6242.82,6163.79,5995.89,5895.26,完整多头,5.91,,64.7,54.59,5439264500.0,0.9,,,,2025-02-25 00:00:00,6243.76
2025-07-16,6254.5,6268.12,6201.59,6263.7,5177460000,6254.37,6163.47,5964.12,,6247.46,6172.88,6005.46,5898.93,完整多头,6.18,,66.4,55.44,5442552000.0,1.0,,,,2025-02-25 00:00:00,6263.7
2025-07-17,6263.4,6304.69,6262.27,6297.36,5512290000,6262.8,6176.05,5978.1,,6258.55,6184.19,6015.88,5902.89,完整多头,6.68,,69.1,54.51,5470381500.0,1.0,,,,2025-02-25 00:00:00,6297.36
2025-07-18,6312.95,6315.61,6285.27,6296.79,5184700000,6271.7,6191.01,5991.48,,6267.05,6194.43,6025.92,5906.81,完整多头,6.6,,69.0,52.79,5474293000.0,0.9,,,,2025-02-25 00:00:00,6296.79
2025-07-21,6304.74,6336.08,6303.79,6305.6,5010840000,6277.0,6206.47,6004.87,,6275.61,6204.54,6035.9,5910.78,完整多头,6.68,,69.7,51.82,5352260000.0,0.9,,,,2025-02-25 00:00:00,6305.6
2025-07-22,6306.6,6316.12,6281.71,6309.62,5662040000,6280.64,6222.75,6017.7,,6283.17,6214.09,6045.68,5914.75,完整多头,6.68,,70.1,50.58,5355512000.0,1.1,,,,2025-02-25 00:00:00,6309.62
2025-07-23,6326.9,6360.64,6317.49,6358.91,5642510000,6293.04,6238.64,6029.92,,6300.0,6227.25,6056.87,5919.17,完整多头,7.43,,74.0,50.61,5365453000.0,1.1,,,,2025-02-25 00:00:00,6358.91
2025-07-24,6368.6,6381.31,6360.57,6363.35,5282720000,6304.89,6251.55,6042.88,,6314.08,6239.63,6067.81,5923.59,完整多头,7.42,,74.3,48.6,5371033500.0,1.0,,,,2025-02-25 00:00:00,6363.35
2025-07-25,6370.01,6395.82,6368.53,6388.64,4470720000,6323.0,6265.67,6057.1,,6330.65,6253.17,6079.27,5928.22,完整多头,7.77,,76.2,47.44,5329162500.0,0.8,,,,2025-02-25 00:00:00,6388.64
2025-07-28,6397.69,6401.07,6375.79,6389.77,4565620000,6338.76,6277.52,6070.89,,6343.79,6265.59,6090.36,5932.81,完整多头,7.7,,76.3,45.86,5162976000.0,0.9,,,,2025-02-25 00:00:00,6389.77
2025-07-29,6405.62,6409.26,6363.92,6370.86,5076120000,6347.94,6286.93,6083.74,,6349.8,6275.16,6100.38,5937.17,完整多头,7.3,,71.8,45.82,5127637000.0,1.0,,,,2025-02-25 00:00:00,6370.86
2025-07-30,6381.23,6396.54,6336.38,6362.9,5375070000,6356.21,6294.46,6096.52,,6352.71,6283.14,6109.75,5941.4,完整多头,7.09,,69.9,46.85,5082625000.0,1.1,,,,2025-02-25 00:00:00,6362.9
2025-07-31,6427.02,6427.02,6327.64,6339.39,6077080000,6360.43,6301.19,6105.53,,6349.75,6288.25,6117.96,5945.36,混合,6.63,,64.6,50.6,5104193500.0,1.2,,,,2025-02-25 00:00:00,6339.39
2025-08-01,6287.28,6287.28,6212.69,6238.01,5827150000,6351.48,6301.69,6111.92,,6324.92,6283.68,6122.24,5948.28,混合,4.87,,47.8,56.04,5226645500.0,1.1,,,,2025-02-25 00:00:00,6238.01
2025-08-04,6271.71,6330.69,6271.71,6329.94,4842580000,6347.86,6304.1,6119.87,,6326.04,6287.89,6129.66,5952.07,完整多头,6.35,,58.4,58.65,5206937500.0,0.9,,,,2025-02-25 00:00:00,6329.94
2025-08-05,6336.63,6346.0,6289.37,6299.19,5517410000,6339.84,6307.4,6126.82,,6320.07,6288.92,6135.72,5955.53,混合,5.77,,54.4,58.51,5195856500.0,1.1,,,,2025-02-25 00:00:00,6299.19
2025-08-06,6309.3,6352.83,6301.11,6345.06,5408560000,6334.39,6313.09,6133.85,,6325.62,6294.02,6143.19,5959.4,完整多头,6.47,,58.9,58.16,5225617500.0,1.0,,,,2025-02-25 00:00:00,6345.06
2025-08-07,6374.32,6389.71,6310.32,6340.0,5306090000,6328.17,6316.74,6140.69,,6328.82,6298.2,6150.22,5963.19,完整多头,6.32,,58.2,59.68,5222554500.0,1.0,,,,2025-02-25 00:00:00,6340.0
2025-08-08,6355.22,6395.16,6355.22,6389.45,4769910000,6330.49,6321.93,6148.86,,6342.29,6306.5,6158.76,5967.43,完整多头,7.07,,62.8,59.35,5228239500.0,0.9,,,,2025-02-25 00:00:00,6389.45
2025-08-11,6389.67,6407.25,6364.06,6373.45,4652400000,6331.81,6327.35,6158.47,,6349.22,6312.58,6166.43,5971.47,完整多头,6.73,,60.5,58.2,5224747000.0,0.9,,,,2025-02-25 00:00:00,6373.45
2025-08-12,6395.17,6446.55,6385.76,6445.76,5135300000,6345.11,6335.79,6169.45,,6370.67,6324.69,6176.41,5976.19,完整多头,7.86,,66.4,59.26,5224828500.0,1.0,,,,2025-02-25 00:00:00,6445.76
2025-08-13,6462.67,6480.28,6445.02,6466.58,5195950000,6373.68,6346.4,6181.52,,6391.98,6337.59,6186.77,5981.07,完整多头,8.12,,67.9,57.55,5225753000.0,1.0,,,,2025-02-25 00:00:00,6466.58
2025-08-14,6453.46,6473.92,6441.07,6468.54,4462050000,6391.0,6356.15,6191.46,,6409.0,6349.49,6196.83,5985.92,完整多头,8.06,,68.1,55.79,5173241000.0,0.9,,,,2025-02-25 00:00:00,6468.54
2025-08-15,6477.38,6481.34,6441.85,6449.8,4575060000,6409.83,6363.41,6201.67,,6418.06,6358.61,6205.87,5990.54,完整多头,7.67,,65.1,54.62,5142759000.0,0.9,,,,2025-02-25 00:00:00,6449.8
2025-08-18,6445.02,6455.35,6437.7,6449.15,4162290000,6422.84,6370.67,6211.43,,6424.97,6366.84,6214.56,5995.1,完整多头,7.57,,64.9,51.98,5100331500.0,0.8,,,,2025-02-25 00:00:00,6449.15
2025-08-19,6446.24,6456.48,6400.22,6411.37,4377440000,6431.76,6375.7,6220.51,,6421.95,6370.89,6221.59,5999.24,混合,6.87,,58.9,52.29,5036101500.0,0.9,,,,2025-02-25 00:00:00,6411.37
