date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-06,5605.87,5649.58,5586.04,5606.91,4717260000,5591.49,5406.33,,,5575.0,5432.84,5264.01,5129.19,完整多头,9.31,,64.9,149.14,5218363500.0,0.9,,,,2025-04-08 00:00:00,5606.91
2025-05-07,5614.18,5654.73,5578.64,5631.28,4987440000,5604.75,5433.42,,,5587.51,5450.88,5277.13,5134.18,完整多头,9.68,,65.6,143.92,5097328500.0,1.0,,,,2025-04-08 00:00:00,5631.28
2025-05-08,5663.6,5720.1,5635.38,5663.94,5627400000,5621.65,5465.86,,,5604.49,5470.25,5290.94,5139.46,完整多头,10.21,,66.7,139.99,4904218500.0,1.1,,,,2025-04-08 00:00:00,5663.94
2025-05-09,5679.65,5691.69,5644.15,5659.91,4645090000,5634.04,5475.53,,,5616.81,5487.49,5304.12,5144.63,完整多头,10.02,,66.4,133.38,4802616000.0,1.0,,,,2025-04-08 00:00:00,5659.91
2025-05-12,5807.2,5845.37,5786.08,5844.19,6014580000,5668.43,5502.96,,,5667.34,5519.92,5323.41,5151.6,完整多头,13.44,,72.0,137.1,4823217500.0,1.2,,,,2025-04-08 00:00:00,5844.19
2025-05-13,5854.15,5906.64,5845.02,5886.55,5516290000,5703.73,5527.88,,,5716.05,5553.25,5343.52,5158.91,完整多头,14.1,,73.1,131.77,4847460000.0,1.1,,,,2025-04-08 00:00:00,5886.55
2025-05-14,5896.74,5906.55,5872.11,5892.58,5233450000,5729.47,5551.05,,,5755.28,5584.1,5363.13,5166.21,完整多头,14.06,,73.3,124.82,4893277000.0,1.1,,,,2025-04-08 00:00:00,5892.58
2025-05-15,5869.82,5924.21,5865.16,5916.93,4991290000,5762.79,5575.82,,,5791.2,5614.35,5382.91,5173.68,完整多头,14.37,,74.0,120.12,4912454000.0,1.0,,,,2025-04-08 00:00:00,5916.93
2025-05-16,5929.09,5958.62,5907.36,5958.38,4850850000,5806.72,5608.33,,,5828.35,5645.63,5403.46,5181.49,完整多头,14.99,,75.1,115.2,4919252500.0,1.0,,,,2025-04-08 00:00:00,5958.38
2025-05-19,5902.88,5968.61,5895.69,5963.6,4144010000,5848.26,5640.76,,,5858.41,5674.53,5423.46,5189.27,完整多头,14.92,,75.3,112.18,4915136000.0,0.8,,,,2025-04-08 00:00:00,5963.6
2025-05-20,5944.66,5953.06,5909.26,5940.46,4416850000,5882.83,5678.01,,,5876.64,5698.71,5441.93,5196.74,完整多头,14.31,,73.2,108.05,4902631000.0,0.9,,,,2025-04-08 00:00:00,5940.46
2025-05-21,5910.18,5938.37,5830.91,5844.61,5254250000,5905.91,5704.52,,,5869.52,5711.97,5456.31,5203.19,混合,12.33,,65.1,108.16,4896774000.0,1.1,,,,2025-04-08 00:00:00,5844.61
2025-05-22,5841.26,5878.08,5825.82,5842.01,5157050000,5905.64,5726.72,,,5863.41,5723.79,5470.08,5209.55,混合,12.14,,64.8,104.17,4919741000.0,1.0,,,,2025-04-08 00:00:00,5842.01
2025-05-23,5781.89,5829.51,5767.41,5802.82,4662820000,5895.17,5741.87,,,5849.94,5730.98,5481.97,5215.45,混合,11.26,,61.6,102.05,4941053000.0,0.9,,,,2025-04-08 00:00:00,5802.82
2025-05-27,5854.07,5924.33,5854.07,5921.54,5366380000,5898.79,5760.74,,,5865.85,5748.3,5497.67,5222.47,完整多头,13.39,,67.0,103.44,4996478000.0,1.1,,,,2025-04-08 00:00:00,5921.54
2025-05-28,5925.54,5939.92,5881.88,5888.55,4665050000,5895.25,5777.87,,,5870.9,5761.05,5511.63,5229.1,完整多头,12.61,,64.3,100.2,4992373000.0,0.9,,,,2025-04-08 00:00:00,5888.55
2025-05-29,5939.96,5943.13,5873.8,5912.17,4569750000,5889.47,5794.6,,,5880.07,5774.79,5525.93,5235.9,完整多头,12.92,,65.4,98.0,4948386000.0,0.9,,,,2025-04-08 00:00:00,5912.17
2025-05-30,5903.67,5922.14,5843.66,5911.69,6378540000,5882.98,5810.92,,,5887.1,5787.24,5539.71,5242.62,完整多头,12.76,,65.3,96.6,5020549500.0,1.3,,,,2025-04-08 00:00:00,5911.69
2025-06-02,5896.68,5937.4,5861.43,5935.94,4832240000,5882.42,5826.72,,,5897.95,5800.75,5553.86,5249.52,完整多头,13.08,,66.5,95.13,5019442500.0,1.0,,,,2025-04-08 00:00:00,5935.94
2025-06-03,5938.56,5981.35,5929.0,5970.37,5026680000,5898.14,5840.23,,,5914.04,5816.17,5568.74,5256.69,完整多头,13.58,,68.2,92.07,5052863500.0,1.0,,,,2025-04-08 00:00:00,5970.37
2025-06-04,5978.94,5990.48,5966.11,5970.81,4767050000,5914.24,5855.49,,,5926.66,5830.23,5583.1,5263.8,完整多头,13.43,,68.2,87.24,5055353000.0,0.9,,,,2025-04-08 00:00:00,5970.81
2025-06-05,5985.67,5999.7,5921.2,5939.3,5091850000,5931.3,5871.32,,,5929.47,5840.15,5595.82,5270.52,完整多头,12.69,,64.8,86.61,5060573500.0,1.0,,,,2025-04-08 00:00:00,5939.3
2025-06-06,5987.06,6016.87,5978.63,6000.36,4355710000,5941.15,5888.89,,,5945.22,5854.71,5610.26,5277.78,完整多头,13.69,,68.1,85.97,4996989000.0,0.9,,,,2025-04-08 00:00:00,6000.36
2025-06-09,6004.63,6021.31,5994.18,6005.88,4642360000,5955.81,5905.17,,,5958.7,5868.45,5624.39,5285.03,完整多头,13.64,,68.4,81.76,4996852500.0,0.9,,,,2025-04-08 00:00:00,6005.88
2025-06-10,6009.91,6043.01,6000.28,6038.81,4882880000,5971.64,5923.22,,,5976.5,5883.94,5639.19,5292.53,完整多头,14.1,,70.2,78.98,4940267500.0,1.0,,,,2025-04-08 00:00:00,6038.81
2025-06-11,6049.38,6059.4,6002.32,6022.24,5111550000,5985.46,5931.7,,,5986.67,5896.51,5652.87,5299.79,完整多头,13.63,,68.1,77.41,4920030500.0,1.0,,,,2025-04-08 00:00:00,6022.24
2025-06-12,6009.9,6045.43,6003.88,6045.26,4669500000,5999.13,5939.25,,,5999.69,5910.04,5666.89,5307.21,完整多头,13.91,,69.5,74.85,4891833000.0,1.0,,,,2025-04-08 00:00:00,6045.26
2025-06-13,6000.56,6026.16,5963.21,5976.97,5258910000,5999.95,5943.27,,,5994.64,5916.12,5677.96,5313.87,混合,12.48,,61.2,75.36,4905214000.0,1.1,,,,2025-04-08 00:00:00,5976.97
2025-06-16,6004.0,6050.83,6004.0,6033.11,5111710000,6007.74,5948.8,,,6003.19,5926.76,5690.65,5321.03,完整多头,13.38,,64.9,75.26,4918257000.0,1.0,,,,2025-04-08 00:00:00,6033.11
2025-06-17,6012.15,6023.25,5974.8,5982.72,4955700000,6013.17,5949.96,,,5998.64,5931.84,5701.08,5327.61,混合,12.3,,59.5,74.05,4958841500.0,1.0,,,,2025-04-08 00:00:00,5982.72
2025-06-18,5987.93,6018.25,5971.89,5980.87,5106470000,6010.73,5950.79,,,5994.69,5936.3,5711.07,5334.11,混合,12.12,,59.3,72.07,4993322500.0,1.0,,,,2025-04-08 00:00:00,5980.87
2025-06-20,5999.67,6018.2,5952.56,5967.84,7451500000,6005.98,5952.09,,,5988.72,5939.17,5720.24,5340.42,混合,11.75,,57.8,71.61,5103185000.0,1.5,,,,2025-04-08 00:00:00,5967.84
2025-06-23,5969.67,6028.77,5943.23,6025.17,5597000000,6004.27,5960.69,,,5996.82,5946.99,5731.13,5347.23,完整多头,12.68,,62.2,72.6,5125182500.0,1.1,,,,2025-04-08 00:00:00,6025.17
2025-06-24,6061.21,6101.76,6059.25,6092.18,5443690000,6013.02,5972.6,,,6018.01,5960.19,5744.03,5354.64,完整多头,13.77,,66.6,72.89,5164226000.0,1.1,,,,2025-04-08 00:00:00,6092.18
2025-06-25,6104.23,6108.51,6080.09,6092.16,5171110000,6018.88,5986.38,5728.98,,6034.49,5972.18,5756.46,5361.98,完整多头,13.62,,66.6,69.71,5154462500.0,1.0,,,,2025-04-08 00:00:00,6092.16
2025-06-26,6112.09,6146.52,6107.27,6141.02,5308140000,6039.38,5996.83,5748.6,,6058.16,5987.53,5770.19,5369.73,完整多头,14.36,,69.6,68.62,5186617000.0,1.0,,,,2025-04-08 00:00:00,6141.02
2025-06-27,6150.7,6187.68,6132.35,6173.07,7889350000,6056.88,6010.38,5770.24,,6083.7,6004.4,5784.58,5377.73,完整多头,14.79,,71.4,67.67,5352597000.0,1.5,,,,2025-04-08 00:00:00,6173.07
2025-06-30,6193.36,6215.08,6174.97,6204.95,5782900000,6084.66,6024.32,5783.84,,6110.64,6022.63,5799.6,5385.96,完整多头,15.21,,73.1,65.83,5322815000.0,1.1,,,,2025-04-08 00:00:00,6204.95
2025-07-01,6187.25,6210.78,6177.97,6198.01,6275310000,6111.8,6037.95,5800.75,,6130.06,6038.57,5813.82,5394.04,完整多头,14.9,,72.1,63.48,5394968500.0,1.2,,,,2025-04-08 00:00:00,6198.01
2025-07-02,6193.88,6227.6,6188.29,6227.42,5645710000,6144.25,6051.83,5816.46,,6151.69,6055.74,5828.6,5402.33,完整多头,15.27,,73.7,61.75,5425920000.0,1.0,,,,2025-04-08 00:00:00,6227.42
2025-07-03,6246.46,6284.65,6246.46,6279.35,3378110000,6176.02,6066.55,5832.34,,6180.06,6076.07,5844.69,5411.06,完整多头,16.05,,76.4,61.43,5356473000.0,0.6,,,,2025-04-08 00:00:00,6279.35
2025-07-07,6259.04,6262.07,6201.0,6229.98,5236740000,6193.24,6078.89,5847.49,,6191.15,6090.06,5858.45,5419.21,完整多头,14.96,,69.2,62.64,5363717500.0,1.0,,,,2025-04-08 00:00:00,6229.98
2025-07-08,6234.03,6242.7,6217.75,6225.52,5739030000,6209.91,6092.52,5864.76,,6198.79,6102.38,5871.56,5427.23,完整多头,14.71,,68.6,59.94,5432883500.0,1.1,,,,2025-04-08 00:00:00,6225.52
2025-07-09,6243.33,6269.16,6231.43,6263.26,4813340000,6225.19,6105.04,5882.59,,6213.12,6117.0,5885.55,5435.55,完整多头,15.23,,71.0,58.78,5441432500.0,0.9,,,,2025-04-08 00:00:00,6263.26
2025-07-10,6266.8,6290.22,6251.44,6280.46,5367350000,6238.62,6118.11,5902.99,,6228.08,6131.86,5899.66,5443.95,完整多头,15.37,,72.0,57.35,5465656000.0,1.0,,,,2025-04-08 00:00:00,6280.46
2025-07-11,6255.68,6269.44,6237.6,6259.75,4656210000,6245.47,6128.63,5920.66,,6235.12,6143.49,5912.52,5452.07,完整多头,14.81,,68.8,56.32,5442889000.0,0.9,,,,2025-04-08 00:00:00,6259.75
2025-07-14,6255.15,6273.31,6239.22,6268.56,4722250000,6254.29,6140.36,5936.9,,6242.55,6154.86,5925.23,5460.2,完整多头,14.8,,69.4,54.73,5445526500.0,0.9,,,,2025-04-08 00:00:00,6268.56
2025-07-15,6295.29,6302.04,6241.68,6243.76,5133670000,6256.33,6149.82,5950.7,,6242.82,6162.94,5936.61,5467.99,完整多头,14.19,,65.4,55.13,5439264500.0,0.9,,,,2025-04-08 00:00:00,6243.76
2025-07-16,6254.5,6268.12,6201.59,6263.7,5177460000,6254.37,6163.47,5964.12,,6247.46,6172.1,5948.29,5475.91,完整多头,14.39,,67.1,55.94,5442552000.0,1.0,,,,2025-04-08 00:00:00,6263.7
2025-07-17,6263.4,6304.69,6262.27,6297.36,5512290000,6262.8,6176.05,5978.1,,6258.55,6183.49,5960.76,5484.08,完整多头,14.83,,69.7,54.98,5470381500.0,1.0,,,,2025-04-08 00:00:00,6297.36
2025-07-18,6312.95,6315.61,6285.27,6296.79,5184700000,6271.7,6191.01,5991.48,,6267.05,6193.79,5972.76,5492.17,完整多头,14.65,,69.6,53.22,5474293000.0,0.9,,,,2025-04-08 00:00:00,6296.79
2025-07-21,6304.74,6336.08,6303.79,6305.6,5010840000,6277.0,6206.47,6004.87,,6275.61,6203.95,5984.65,5500.26,完整多头,14.64,,70.3,52.22,5352260000.0,0.9,,,,2025-04-08 00:00:00,6305.6
2025-07-22,6306.6,6316.12,6281.71,6309.62,5662040000,6280.64,6222.75,6017.7,,6283.17,6213.56,5996.25,5508.32,完整多头,14.55,,70.6,50.95,5355512000.0,1.1,,,,2025-04-08 00:00:00,6309.62
2025-07-23,6326.9,6360.64,6317.49,6358.91,5642510000,6293.04,6238.64,6029.92,,6300.0,6226.77,6009.2,5516.78,完整多头,15.26,,74.5,50.96,5365453000.0,1.1,,,,2025-04-08 00:00:00,6358.91
2025-07-24,6368.6,6381.31,6360.57,6363.35,5282720000,6304.89,6251.55,6042.88,,6314.08,6239.19,6021.85,5525.21,完整多头,15.17,,74.8,48.92,5371033500.0,1.0,,,,2025-04-08 00:00:00,6363.35
2025-07-25,6370.01,6395.82,6368.53,6388.64,4470720000,6323.0,6265.67,6057.1,,6330.65,6252.78,6034.95,5533.8,完整多头,15.45,,76.6,47.74,5329162500.0,0.8,,,,2025-04-08 00:00:00,6388.64
2025-07-28,6397.69,6401.07,6375.79,6389.77,4565620000,6338.76,6277.52,6070.89,,6343.79,6265.23,6047.62,5542.31,完整多头,15.29,,76.7,46.14,5162976000.0,0.9,,,,2025-04-08 00:00:00,6389.77
2025-07-29,6405.62,6409.26,6363.92,6370.86,5076120000,6347.94,6286.93,6083.74,,6349.8,6274.83,6059.17,5550.56,完整多头,14.78,,72.2,46.08,5127637000.0,1.0,,,,2025-04-08 00:00:00,6370.86
2025-07-30,6381.23,6396.54,6336.38,6362.9,5375070000,6356.21,6294.46,6096.52,,6352.71,6282.84,6070.02,5558.64,完整多头,14.47,,70.4,47.09,5082625000.0,1.1,,,,2025-04-08 00:00:00,6362.9
2025-07-31,6427.02,6427.02,6327.64,6339.39,6077080000,6360.43,6301.19,6105.53,,6349.75,6287.98,6079.64,5566.41,混合,13.89,,65.1,50.82,5104193500.0,1.2,,,,2025-04-08 00:00:00,6339.39
2025-08-01,6287.28,6287.28,6212.69,6238.01,5827150000,6351.48,6301.69,6111.92,,6324.92,6283.44,6085.29,5573.09,混合,11.93,,48.2,56.24,5226645500.0,1.1,,,,2025-04-08 00:00:00,6238.01
2025-08-04,6271.71,6330.69,6271.71,6329.94,4842580000,6347.86,6304.1,6119.87,,6326.04,6287.66,6094.03,5580.62,完整多头,13.43,,58.7,58.84,5206937500.0,0.9,,,,2025-04-08 00:00:00,6329.94
2025-08-05,6336.63,6346.0,6289.37,6299.19,5517410000,6339.84,6307.4,6126.82,,6320.07,6288.71,6101.36,5587.77,混合,12.73,,54.7,58.69,5195856500.0,1.1,,,,2025-04-08 00:00:00,6299.19
2025-08-06,6309.3,6352.83,6301.11,6345.06,5408560000,6334.39,6313.09,6133.85,,6325.62,6293.83,6110.06,5595.31,完整多头,13.4,,59.1,58.33,5225617500.0,1.0,,,,2025-04-08 00:00:00,6345.06
2025-08-07,6374.32,6389.71,6310.32,6340.0,5306090000,6328.17,6316.74,6140.69,,6328.82,6298.03,6118.27,5602.72,完整多头,13.16,,58.5,59.83,5222554500.0,1.0,,,,2025-04-08 00:00:00,6340.0
2025-08-08,6355.22,6395.16,6355.22,6389.45,4769910000,6330.49,6321.93,6148.86,,6342.29,6306.34,6127.96,5610.55,完整多头,13.88,,63.0,59.5,5228239500.0,0.9,,,,2025-04-08 00:00:00,6389.45
2025-08-11,6389.67,6407.25,6364.06,6373.45,4652400000,6331.81,6327.35,6158.47,,6349.22,6312.44,6136.73,5618.14,完整多头,13.44,,60.7,58.33,5224747000.0,0.9,,,,2025-04-08 00:00:00,6373.45
2025-08-12,6395.17,6446.55,6385.76,6445.76,5135300000,6345.11,6335.79,6169.45,,6370.67,6324.56,6147.76,5626.37,完整多头,14.56,,66.6,59.39,5224828500.0,1.0,,,,2025-04-08 00:00:00,6445.76
2025-08-13,6462.67,6480.28,6445.02,6466.58,5195950000,6373.68,6346.4,6181.52,,6391.98,6337.47,6159.15,5634.73,完整多头,14.76,,68.1,57.66,5225753000.0,1.0,,,,2025-04-08 00:00:00,6466.58
2025-08-14,6453.46,6473.92,6441.07,6468.54,4462050000,6391.0,6356.15,6191.46,,6409.0,6349.39,6170.2,5643.03,完整多头,14.63,,68.2,55.89,5173241000.0,0.9,,,,2025-04-08 00:00:00,6468.54
2025-08-15,6477.38,6481.34,6441.85,6449.8,4575060000,6409.83,6363.41,6201.67,,6418.06,6358.52,6180.18,5651.06,完整多头,14.13,,65.2,54.72,5142759000.0,0.9,,,,2025-04-08 00:00:00,6449.8
2025-08-18,6445.02,6455.35,6437.7,6449.15,4162290000,6422.84,6370.67,6211.43,,6424.97,6366.76,6189.79,5659.0,完整多头,13.96,,65.1,52.07,5100331500.0,0.8,,,,2025-04-08 00:00:00,6449.15
2025-08-19,6446.24,6456.48,6400.22,6411.37,4377440000,6431.76,6375.7,6220.51,,6421.95,6370.81,6197.7,5666.48,混合,13.15,,59.0,52.37,5036101500.0,0.9,,,,2025-04-08 00:00:00,6411.37
2025-08-20,6406.62,6408.4,6343.86,6395.78,4470390000,6432.55,6379.8,6228.88,,6416.13,6373.08,6204.78,5673.74,混合,12.73,,56.6,53.45,4977495500.0,0.9,,,,2025-04-08 00:00:00,6395.78
2025-08-21,6380.83,6393.65,6352.71,6370.17,4013560000,6432.14,6380.34,6236.14,,6405.92,6372.82,6210.68,5680.67,混合,12.14,,52.9,52.71,4914037500.0,0.8,,,,2025-04-08 00:00:00,6370.17
2025-08-22,6384.59,6478.89,6384.59,6466.91,5046860000,6434.79,6385.27,6245.16,,6419.47,6381.37,6219.84,5688.49,完整多头,13.68,,62.9,56.71,4942844500.0,1.0,,,,2025-04-08 00:00:00,6466.91
2025-08-25,6457.67,6466.89,6438.06,6439.32,4059070000,6431.38,6387.69,6254.26,,6423.88,6386.64,6227.67,5695.96,完整多头,13.05,,59.0,54.72,4917517000.0,0.8,,,,2025-04-08 00:00:00,6439.32
2025-08-26,6435.49,6468.37,6429.21,6465.94,4867680000,6431.05,6391.31,6262.72,,6433.23,6393.85,6236.18,5703.63,完整多头,13.37,,61.5,53.61,4907095000.0,1.0,,,,2025-04-08 00:00:00,6465.94
2025-08-27,6462.26,6487.06,6457.84,6481.4,4143680000,6435.0,6396.58,6271.37,,6443.93,6401.81,6244.94,5711.37,完整多头,13.48,,62.9,51.87,4845525500.0,0.9,,,,2025-04-08 00:00:00,6481.4
2025-08-28,6483.84,6508.23,6466.96,6501.86,4283760000,6441.59,6403.19,6279.79,,6456.81,6410.9,6254.12,5719.23,完整多头,13.68,,64.7,51.11,4755859500.0,0.9,,,,2025-04-08 00:00:00,6501.86
2025-08-29,6489.28,6491.76,6444.57,6460.26,4234840000,6447.7,6408.95,6287.75,,6457.57,6415.39,6261.48,5726.6,完整多头,12.81,,58.4,51.55,4676244000.0,0.9,,,,2025-04-08 00:00:00,6460.26
2025-09-02,6401.51,6416.54,6360.58,6415.54,4784000000,6450.17,6417.4,6294.48,,6448.23,6415.4,6266.98,5733.46,混合,11.9,,52.6,54.99,4673315000.0,1.0,,,,2025-04-08 00:00:00,6415.54
2025-09-03,6445.82,6453.67,6416.17,6448.26,4465360000,6459.94,6423.04,6303.05,,6448.24,6418.39,6273.46,5740.57,完整多头,12.33,,56.0,53.79,4620712500.0,1.0,,,,2025-04-08 00:00:00,6448.26
2025-09-04,6456.6,6502.54,6445.98,6502.08,4670770000,6464.33,6432.7,6311.58,,6460.2,6426.0,6281.62,5748.15,完整多头,13.12,,61.1,53.98,4583823000.0,1.0,,,,2025-04-08 00:00:00,6502.08
2025-09-05,6529.08,6532.65,6443.98,6481.5,5066120000,6469.6,6439.2,6320.65,,6464.94,6431.04,6288.76,5755.45,完整多头,12.62,,58.3,56.46,4571824500.0,1.1,,,,2025-04-08 00:00:00,6481.5
2025-09-08,6498.09,6508.67,6483.29,6495.15,5211500000,6473.26,6446.58,6330.0,,6471.65,6436.87,6296.13,5762.81,完整多头,12.71,,59.6,54.37,4593904000.0,1.1,,,,2025-04-08 00:00:00,6495.15
2025-09-09,6503.33,6518.23,6483.08,6512.61,4798350000,6477.16,6452.45,6339.9,,6480.75,6443.76,6303.86,5770.27,完整多头,12.86,,61.3,53.0,4601201500.0,1.0,,,,2025-04-08 00:00:00,6512.61
2025-09-10,6550.29,6555.97,6516.34,6532.04,5253010000,6480.93,6460.0,6349.12,,6492.15,6451.78,6312.01,5777.85,完整多头,13.05,,63.1,52.31,4607087000.0,1.1,,,,2025-04-08 00:00:00,6532.04
2025-09-11,6554.41,6592.89,6545.8,6587.47,5426460000,6496.83,6466.75,6358.12,,6513.33,6464.12,6321.85,5785.9,完整多头,13.85,,67.8,52.92,4618612500.0,1.2,,,,2025-04-08 00:00:00,6587.47
2025-09-12,6590.66,6600.21,6579.49,6584.29,4641640000,6517.92,6472.35,6367.07,,6529.1,6475.04,6331.22,5793.85,完整多头,13.64,,67.3,50.62,4627592000.0,1.0,,,,2025-04-08 00:00:00,6584.29
2025-09-15,6603.49,6619.62,6602.07,6615.28,5045020000,6538.8,6479.34,6375.69,,6548.25,6487.79,6341.37,5802.02,完整多头,14.02,,69.7,49.53,4651090000.0,1.1,,,,2025-04-08 00:00:00,6615.28
2025-09-16,6624.13,6626.99,6600.11,6606.76,5359510000,6551.89,6486.82,6383.58,,6561.25,6498.61,6350.85,5810.03,完整多头,13.71,,68.2,47.91,4710951000.0,1.1,,,,2025-04-08 00:00:00,6606.76
2025-09-17,6604.87,6624.39,6551.15,6600.35,5805340000,6566.74,6494.02,6390.77,,6569.94,6507.86,6359.76,5817.89,完整多头,13.45,,67.0,49.72,4782346000.0,1.2,,,,2025-04-08 00:00:00,6600.35
2025-09-18,6626.85,6656.8,6611.89,6631.96,5292400000,6583.84,6504.52,6398.66,,6583.72,6519.14,6369.48,5825.99,完整多头,13.83,,69.8,50.2,4823446500.0,1.1,,,,2025-04-08 00:00:00,6631.96
2025-09-19,6647.11,6671.82,6630.31,6664.36,9125960000,6602.81,6517.31,6406.6,,6601.64,6532.34,6380.01,5834.33,完整多头,14.23,,72.4,49.58,5079066500.0,1.8,,,,2025-04-08 00:00:00,6664.36
2025-09-22,6654.28,6698.88,6648.07,6693.75,5642620000,6623.03,6532.72,6414.14,,6622.11,6547.01,6391.21,5842.89,完整多头,14.56,,74.5,49.67,5108854500.0,1.1,,,,2025-04-08 00:00:00,6693.75
2025-09-23,6692.44,6699.52,6645.58,6656.92,5633620000,6631.71,6541.77,6421.9,,6629.85,6557.01,6400.7,5850.99,完整多头,13.77,,67.5,49.97,5187582000.0,1.1,,,,2025-04-08 00:00:00,6656.92
2025-09-24,6669.79,6672.66,6621.76,6637.97,5459180000,6638.42,6551.23,6429.4,,6631.65,6564.37,6409.18,5858.82,完整多头,13.3,,64.2,50.04,5217157000.0,1.0,,,,2025-04-08 00:00:00,6637.97
2025-09-25,6608.19,6619.0,6569.22,6604.72,5874670000,6637.1,6557.83,6435.61,,6625.67,6568.03,6416.16,5866.24,混合,12.59,,58.7,51.37,5303706500.0,1.1,,,,2025-04-08 00:00:00,6604.72
2025-09-26,6615.38,6648.97,6604.43,6643.7,5103110000,6641.72,6565.56,6442.21,,6629.67,6574.91,6424.29,5873.97,完整多头,13.1,,62.7,50.89,5344674000.0,1.0,,,,2025-04-08 00:00:00,6643.7
2025-09-29,6661.58,6677.31,6644.49,6661.21,5358760000,6649.32,6573.15,6449.51,,6636.68,6582.76,6432.75,5881.81,完整多头,13.25,,64.4,49.65,5400870000.0,1.0,,,,2025-04-08 00:00:00,6661.21
2025-09-30,6656.19,6691.25,6641.0,6688.46,6057210000,6656.39,6584.02,6457.14,,6648.19,6592.37,6441.88,5889.83,完整多头,13.56,,66.9,49.69,5464530500.0,1.1,,,,2025-04-08 00:00:00,6688.46
2025-10-01,6664.92,6718.48,6656.2,6711.2,6037950000,6662.24,6598.1,6465.64,,6662.19,6603.17,6451.5,5898.01,完整多头,13.79,,68.8,50.59,5543160000.0,1.1,,,,2025-04-08 00:00:00,6711.2
