date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-13,80.21,88.95,80.17,84.46,13372800,76.94,,,,77.8,74.95,71.93,69.54,完整多头,21.45,,66.5,6.04,6741785.0,2.0,,,,2024-11-18 00:00:00,84.46
2024-12-16,85.33,85.48,81.22,83.91,5700900,78.1,75.17,,,79.16,75.76,72.36,69.68,完整多头,20.41,,65.6,5.91,6703170.0,0.9,,,,2024-11-18 00:00:00,83.91
2024-12-17,83.91,84.75,81.11,82.99,3718300,79.3,75.86,,,80.01,76.42,72.74,69.82,完整多头,18.87,,63.9,5.75,6500420.0,0.6,,,,2024-11-18 00:00:00,82.99
2024-12-18,83.69,86.99,72.2,73.32,8769600,78.82,76.1,,,78.52,76.14,72.76,69.85,混合,4.96,,49.8,6.39,6673905.0,1.3,,,,2024-11-18 00:00:00,73.32
2024-12-19,75.54,76.75,66.95,67.23,7778200,77.68,75.92,,,76.01,75.33,72.56,69.83,混合,-3.72,,43.3,6.64,6798890.0,1.1,,,,2024-11-18 00:00:00,67.23
2024-12-20,66.0,71.37,65.55,68.4,6642100,76.97,75.82,,,74.32,74.7,72.41,69.81,混合,-2.02,,44.8,6.58,6788475.0,1.0,,,,2024-11-18 00:00:00,68.4
2024-12-23,68.82,69.45,66.7,68.0,3568400,75.67,75.66,,,72.92,74.09,72.26,69.79,混合,-2.57,,44.4,6.3,6684270.0,0.5,,,,2024-11-18 00:00:00,68.0
2024-12-24,68.31,69.48,67.49,68.51,2111700,74.6,75.4,,,71.94,73.58,72.12,69.78,混合,-1.82,,45.1,6.0,6309105.0,0.3,,,,2024-11-18 00:00:00,68.51
2024-12-26,67.91,72.85,67.31,72.03,4009400,73.05,75.04,,,71.96,73.44,72.12,69.8,混合,3.19,,49.9,5.96,6223105.0,0.6,,,,2024-11-18 00:00:00,72.03
2024-12-27,71.09,71.62,66.95,67.98,3995400,71.06,74.54,,,71.07,72.94,71.97,69.79,混合,-2.59,,45.0,5.9,6156530.0,0.6,,,,2024-11-18 00:00:00,67.98
2024-12-30,66.14,66.71,63.0,63.32,5127200,68.6,73.82,,,69.35,72.07,71.66,69.72,混合,-9.18,,40.1,5.83,6296970.0,0.8,,,,2024-11-18 00:00:00,63.32
2024-12-31,64.21,64.82,61.21,61.57,3642700,67.13,73.0,,,67.62,71.12,71.3,69.64,混合,-11.59,,38.5,5.68,5848155.0,0.6,,,,2024-11-18 00:00:00,61.57
2025-01-02,62.48,63.45,60.58,60.8,3745300,66.33,72.69,,,66.11,70.18,70.93,69.55,混合,-12.58,,37.7,5.48,5577090.0,0.7,,,,2024-11-18 00:00:00,60.8
2025-01-03,61.1,64.9,60.62,64.08,4215600,65.79,72.27,,,65.66,69.62,70.68,69.5,混合,-7.8,,42.8,5.39,5492925.0,0.8,,,,2024-11-18 00:00:00,64.08
2025-01-06,65.09,65.77,63.1,63.52,4788900,65.23,71.74,,,65.18,69.07,70.43,69.44,混合,-8.52,,42.2,5.2,5553770.0,0.9,,,,2024-11-18 00:00:00,63.52
2025-01-07,63.35,63.88,58.92,60.25,5195600,64.19,71.12,,,64.09,68.27,70.06,69.35,混合,-13.12,,38.6,5.18,5577805.0,0.9,,,,2024-11-18 00:00:00,60.25
2025-01-08,58.65,59.94,57.55,59.22,4119500,62.59,70.26,,,63.0,67.44,69.68,69.25,混合,-14.48,,37.5,5.0,5525250.0,0.7,,,,2024-11-18 00:00:00,59.22
2025-01-10,57.89,58.03,55.78,57.74,5175200,61.31,69.37,,,61.83,66.56,69.25,69.13,混合,-16.48,,35.9,4.89,5466830.0,0.9,,,,2024-11-18 00:00:00,57.74
2025-01-13,55.39,57.8,55.2,57.07,5210300,60.53,68.57,,,60.78,65.7,68.81,69.01,空头排列,-17.3,,35.2,4.73,5501610.0,0.9,,,,2024-11-18 00:00:00,57.07
2025-01-14,58.68,59.3,56.66,57.0,3730400,59.96,67.55,,,59.94,64.91,68.39,68.89,空头排列,-17.26,,35.1,4.58,5230875.0,0.7,,,,2024-11-18 00:00:00,57.0
2025-01-15,62.08,64.19,60.89,62.67,6298000,60.19,66.86,,,60.54,64.7,68.19,68.83,混合,-8.95,,45.7,4.76,4877135.0,1.3,,,,2024-11-18 00:00:00,62.67
2025-01-16,62.17,64.54,61.83,64.5,3853500,60.25,65.91,,,61.42,64.69,68.06,68.79,混合,-6.23,,48.7,4.62,4784765.0,0.8,,,,2024-11-18 00:00:00,64.5
2025-01-17,65.8,66.76,62.88,62.96,4407800,60.18,64.91,,,61.76,64.53,67.87,68.73,混合,-8.39,,46.4,4.56,4819240.0,0.9,,,,2024-11-18 00:00:00,62.96
2025-01-21,64.0,65.1,62.03,64.01,3152300,60.65,64.01,,,62.26,64.48,67.74,68.68,混合,-6.8,,48.2,4.46,4538375.0,0.7,,,,2024-11-18 00:00:00,64.01
2025-01-22,64.45,65.83,63.45,65.55,4025000,61.44,63.64,,,62.99,64.58,67.66,68.65,混合,-4.52,,50.7,4.31,4350715.0,0.9,,,,2024-11-18 00:00:00,65.55
2025-01-23,64.22,70.45,64.07,69.31,4517600,62.88,63.74,,,64.4,65.01,67.72,68.66,混合,0.95,,56.4,4.46,4244490.0,1.1,,,,2024-11-18 00:00:00,69.31
2025-01-24,69.31,69.94,66.76,67.44,3176800,64.18,63.69,,,65.07,65.23,67.71,68.65,混合,-1.76,,53.1,4.37,4224910.0,0.8,,,,2024-11-18 00:00:00,67.44
2025-01-27,64.67,67.97,62.91,65.01,3609800,65.18,63.55,,,65.06,65.21,67.61,68.61,空头排列,-5.25,,49.1,4.42,4299815.0,0.8,,,,2024-11-18 00:00:00,65.01
2025-01-28,65.29,66.8,63.28,66.52,2066700,65.66,63.45,,,65.38,65.33,67.57,68.59,混合,-3.02,,51.6,4.35,4202680.0,0.5,,,,2024-11-18 00:00:00,66.52
2025-01-29,65.13,66.56,62.81,66.07,3815100,65.86,63.17,,,65.54,65.4,67.52,68.56,混合,-3.64,,50.8,4.31,4193665.0,0.9,,,,2024-11-18 00:00:00,66.07
2025-01-30,67.44,69.1,66.61,67.32,2974700,66.4,63.14,,,65.93,65.57,67.51,68.55,混合,-1.8,,52.9,4.22,4086040.0,0.7,,,,2024-11-18 00:00:00,67.32
2025-01-31,68.15,68.7,63.89,64.75,2986800,66.5,63.21,,,65.67,65.5,67.41,68.51,混合,-5.5,,48.3,4.26,4053245.0,0.7,,,,2024-11-18 00:00:00,64.75
2025-02-03,61.3,63.47,59.94,63.17,3951800,66.2,63.28,,,65.11,65.28,67.26,68.46,空头排列,-7.73,,45.6,4.3,4063570.0,1.0,,,,2024-11-18 00:00:00,63.17
2025-02-04,63.17,65.99,63.12,63.3,2457300,65.45,63.4,,,64.71,65.1,67.12,68.41,空头排列,-7.47,,45.9,4.2,3975655.0,0.6,,,,2024-11-18 00:00:00,63.3
2025-02-05,63.59,65.27,63.0,64.98,2933200,65.14,63.45,,,64.77,65.09,67.04,68.37,混合,-4.96,,49.3,4.06,3882870.0,0.8,,,,2024-11-18 00:00:00,64.98
2025-02-06,65.47,66.12,63.45,65.14,2854000,65.16,63.52,68.99,,64.85,65.1,66.98,68.34,混合,-4.69,,49.6,3.96,3765790.0,0.8,,,,2024-11-18 00:00:00,65.14
2025-02-07,67.74,72.4,67.38,68.85,6127300,65.45,63.93,69.0,,65.74,65.44,67.04,68.35,混合,0.74,,56.6,4.2,3866180.0,1.6,,,,2024-11-18 00:00:00,68.85
2025-02-10,71.13,73.8,69.83,70.94,7438800,66.06,64.49,69.04,,66.9,65.94,67.18,68.37,混合,3.75,,60.0,4.25,3979360.0,1.9,,,,2024-11-18 00:00:00,70.94
2025-02-11,69.5,70.5,66.76,67.34,13487900,66.06,64.95,68.98,,66.99,66.07,67.19,68.36,混合,-1.5,,52.4,4.24,4393240.0,3.1,,,,2024-11-18 00:00:00,67.34
2025-02-12,83.44,90.44,80.0,88.77,35335900,69.06,66.46,69.31,,71.83,68.13,67.96,68.57,混合,29.47,,73.6,5.59,5973515.0,5.9,,,,2024-11-18 00:00:00,88.77
2025-02-13,87.79,96.43,83.59,84.16,19781600,71.68,67.75,69.54,,74.57,69.59,68.54,68.72,混合,22.47,,66.8,6.11,6647695.0,3.0,,,,2024-11-18 00:00:00,84.16
2025-02-14,80.19,86.1,80.02,82.42,9115200,74.07,68.69,69.69,,76.32,70.75,69.03,68.86,完整多头,19.7,,64.3,6.11,6910780.0,1.3,,,,2024-11-18 00:00:00,82.42
2025-02-18,83.3,89.64,83.05,86.89,9107100,76.81,69.76,69.83,,78.67,72.22,69.67,69.04,完整多头,25.86,,67.6,6.19,7145745.0,1.3,,,,2024-11-18 00:00:00,86.89
2025-02-19,86.5,88.69,81.82,83.11,7380300,79.06,70.72,69.91,,79.65,73.21,70.15,69.18,完整多头,20.14,,62.4,6.23,7357145.0,1.0,,,,2024-11-18 00:00:00,83.11
2025-02-20,82.95,83.32,78.42,79.21,6467900,80.35,71.44,69.92,,79.56,73.76,70.47,69.28,混合,14.34,,57.4,6.14,7479290.0,0.9,,,,2024-11-18 00:00:00,79.21
2025-02-21,80.23,80.35,71.12,71.77,5986800,80.46,71.74,69.8,,77.83,73.58,70.52,69.3,混合,3.56,,49.4,6.36,7552750.0,0.8,,,,2024-11-18 00:00:00,71.77
2025-02-24,72.25,72.75,67.6,70.5,6236100,80.85,71.79,69.85,,76.2,73.3,70.52,69.31,混合,1.71,,48.2,6.27,7705715.0,0.8,,,,2024-11-18 00:00:00,70.5
2025-02-25,69.23,69.89,63.69,66.91,7560500,78.12,71.77,69.75,,74.13,72.72,70.39,69.29,混合,-3.43,,44.7,6.31,7903250.0,1.0,,,,2024-11-18 00:00:00,66.91
2025-02-26,68.35,70.74,67.65,68.78,4872900,76.2,71.95,69.64,,72.94,72.36,70.33,69.28,混合,-0.73,,46.9,6.13,8043560.0,0.6,,,,2024-11-18 00:00:00,68.78
2025-02-27,70.89,71.78,66.32,66.73,4512600,74.24,71.96,69.52,,71.56,71.85,70.2,69.26,混合,-3.65,,44.8,6.09,8078435.0,0.6,,,,2024-11-18 00:00:00,66.73
2025-02-28,64.65,67.35,64.01,66.67,3675000,71.71,71.99,69.33,,70.48,71.38,70.08,69.23,混合,-3.7,,44.8,5.89,8113450.0,0.5,,,,2024-11-18 00:00:00,66.67
2025-03-03,68.09,69.19,61.06,61.69,4423700,69.03,71.72,69.06,,68.52,70.5,69.78,69.16,混合,-10.8,,39.9,6.05,8185295.0,0.5,,,,2024-11-18 00:00:00,61.69
2025-03-04,59.15,62.24,56.3,59.26,6987200,66.54,71.46,68.79,,66.46,69.47,69.4,69.06,混合,-14.19,,37.8,6.04,8337065.0,0.8,,,,2024-11-18 00:00:00,59.26
2025-03-05,59.67,60.99,57.55,59.93,3400400,65.06,71.3,68.46,,65.01,68.61,69.06,68.97,混合,-13.11,,38.7,5.86,8384220.0,0.4,,,,2024-11-18 00:00:00,59.93
2025-03-06,57.82,58.71,53.81,55.48,4814500,63.18,70.93,68.06,,62.89,67.41,68.58,68.83,空头排列,-19.4,,34.8,5.88,8478285.0,0.6,,,,2024-11-18 00:00:00,55.48
2025-03-07,54.81,55.0,49.9,53.69,6393000,61.53,70.39,67.5,,60.85,66.17,68.05,68.68,空头排列,-21.83,,33.4,5.85,8655235.0,0.7,,,,2024-11-18 00:00:00,53.69
2025-03-10,50.7,50.85,45.37,47.4,7430400,58.86,69.55,66.84,,57.86,64.46,67.31,68.47,空头排列,-30.77,,28.8,6.03,8720390.0,0.9,,,,2024-11-18 00:00:00,47.4
2025-03-11,46.97,48.56,45.01,46.65,5796800,56.35,68.49,66.18,,55.37,62.84,66.57,68.25,空头排列,-31.65,,28.3,5.85,8638290.0,0.7,,,,2024-11-18 00:00:00,46.65
2025-03-12,50.5,51.47,47.05,49.66,7147700,54.22,67.48,65.75,,54.1,61.64,65.97,68.07,空头排列,-27.05,,33.3,5.78,8321280.0,0.9,,,,2024-11-18 00:00:00,49.66
2025-03-13,48.98,49.73,46.01,46.31,4585200,52.3,66.48,65.37,,52.37,60.25,65.27,67.85,空头排列,-31.75,,30.7,5.63,6783745.0,0.7,,,,2024-11-18 00:00:00,46.31
2025-03-14,47.85,49.24,47.23,48.54,4468900,50.96,64.56,65.01,,51.52,59.18,64.67,67.66,空头排列,-28.26,,34.3,5.44,6018110.0,0.7,,,,2024-11-18 00:00:00,48.54
2025-03-17,48.25,51.04,47.86,50.04,5953700,49.72,62.94,64.68,,51.19,58.35,64.15,67.49,空头排列,-25.85,,36.7,5.28,5860035.0,1.0,,,,2024-11-18 00:00:00,50.04
2025-03-18,49.0,49.5,46.46,47.79,4068400,48.76,61.29,64.3,,50.43,57.39,63.56,67.29,空头排列,-28.98,,34.7,5.16,5608100.0,0.7,,,,2024-11-18 00:00:00,47.79
2025-03-19,48.35,51.69,48.06,51.0,4822200,48.42,59.58,63.92,,50.56,56.81,63.11,67.13,混合,-24.03,,39.8,5.07,5480195.0,0.9,,,,2024-11-18 00:00:00,51.0
2025-03-20,50.0,52.57,49.64,49.7,3400500,48.71,57.99,63.59,,50.37,56.16,62.63,66.95,空头排列,-25.77,,38.5,4.91,5326825.0,0.6,,,,2024-11-18 00:00:00,49.7
2025-03-21,47.89,52.17,47.82,51.96,4447800,49.38,56.69,63.38,,50.72,55.78,62.25,66.81,混合,-22.22,,42.1,4.87,5249875.0,0.8,,,,2024-11-18 00:00:00,51.96
2025-03-24,54.22,55.44,53.38,55.14,5446100,50.06,55.9,63.27,,51.7,55.72,62.0,66.69,混合,-17.32,,46.8,4.77,5210375.0,1.0,,,,2024-11-18 00:00:00,55.14
2025-03-25,54.85,55.37,53.25,55.0,3011200,51.15,55.16,63.16,,52.44,55.66,61.75,66.57,混合,-17.38,,46.7,4.58,4982910.0,0.6,,,,2024-11-18 00:00:00,55.0
2025-03-26,54.88,56.1,52.34,52.87,4002900,51.69,54.49,62.96,,52.53,55.4,61.43,66.44,混合,-20.42,,43.9,4.53,4939410.0,0.8,,,,2024-11-18 00:00:00,52.87
2025-03-27,51.14,51.69,48.9,49.1,4434200,51.57,53.55,62.7,,51.77,54.83,60.99,66.26,空头排列,-25.9,,39.4,4.49,4935490.0,0.9,,,,2024-11-18 00:00:00,49.1
2025-03-28,48.93,48.93,46.3,47.29,3532000,51.51,52.63,62.46,,50.77,54.15,60.5,66.08,空头排列,-28.43,,37.5,4.37,4928340.0,0.7,,,,2024-11-18 00:00:00,47.29
2025-03-31,44.96,46.66,43.24,46.03,4761800,50.89,51.64,62.22,,49.72,53.41,59.99,65.88,空头排列,-30.13,,36.1,4.34,4945245.0,1.0,,,,2024-11-18 00:00:00,46.03
2025-04-01,45.42,47.94,44.75,46.0,3772400,50.42,50.9,62.01,,48.89,52.73,59.49,65.68,空头排列,-29.96,,36.1,4.26,4784505.0,0.8,,,,2024-11-18 00:00:00,46.0
2025-04-02,44.62,48.56,44.62,47.63,4700500,49.88,50.34,61.83,,48.61,52.27,59.06,65.5,空头排列,-27.28,,39.4,4.24,4849510.0,1.0,,,,2024-11-18 00:00:00,47.63
2025-04-03,43.0,44.36,38.67,38.69,10482100,47.83,49.33,61.5,,46.41,51.04,58.33,65.23,空头排列,-40.69,,30.2,4.57,5132890.0,2.0,,,,2024-11-18 00:00:00,38.69
2025-04-04,36.06,36.8,31.4,34.8,12326600,45.3,48.35,60.99,,43.83,49.56,57.49,64.93,空头排列,-46.4,,27.2,4.77,5429570.0,2.3,,,,2024-11-18 00:00:00,34.8
2025-04-07,31.8,40.09,31.59,37.78,12394700,43.41,47.59,60.51,,42.48,48.49,56.79,64.66,空头排列,-41.57,,32.7,5.04,5677785.0,2.2,,,,2024-11-18 00:00:00,37.78
2025-04-08,40.73,41.35,34.62,35.89,10083800,41.76,47.04,60.02,,41.02,47.34,56.04,64.37,空头排列,-44.25,,31.1,5.16,5892135.0,1.7,,,,2024-11-18 00:00:00,35.89
2025-04-09,35.36,45.5,34.98,43.14,12871200,41.24,46.87,59.64,,41.49,46.96,55.58,64.16,混合,-32.76,,42.6,5.54,6178310.0,2.1,,,,2024-11-18 00:00:00,43.14
2025-04-10,41.96,42.15,37.79,38.55,8874700,40.31,46.35,59.15,,40.84,46.2,54.97,63.91,空头排列,-39.68,,38.3,5.53,6392785.0,1.4,,,,2024-11-18 00:00:00,38.55
2025-04-11,39.04,39.44,36.8,38.99,4923600,39.43,46.0,58.6,,40.43,45.54,54.4,63.66,空头排列,-38.75,,38.9,5.32,6415520.0,0.8,,,,2024-11-18 00:00:00,38.99
2025-04-14,40.51,41.27,37.8,39.96,5126300,38.47,45.59,58.1,,40.32,45.03,53.89,63.42,空头排列,-36.99,,40.4,5.19,6374150.0,0.8,,,,2024-11-18 00:00:00,39.96
2025-04-15,39.94,41.17,39.57,40.45,4694500,38.69,45.13,57.65,,40.35,44.62,53.41,63.19,混合,-35.99,,41.2,4.93,6405455.0,0.7,,,,2024-11-18 00:00:00,40.45
2025-04-16,38.97,40.28,38.22,39.42,3423900,39.27,44.73,57.16,,40.14,44.15,52.91,62.96,空头排列,-37.39,,40.0,4.74,6335540.0,0.5,,,,2024-11-18 00:00:00,39.42
2025-04-17,39.32,41.12,39.2,40.92,2931100,39.66,44.25,56.7,,40.32,43.85,52.48,62.74,混合,-34.78,,42.6,4.54,6312070.0,0.5,,,,2024-11-18 00:00:00,40.92
2025-04-21,40.23,41.2,38.6,39.75,2900300,40.15,43.78,56.2,,40.19,43.48,52.03,62.51,空头排列,-36.41,,41.1,4.4,6234695.0,0.5,,,,2024-11-18 00:00:00,39.75
2025-04-22,40.23,43.19,40.2,41.93,5252300,40.0,43.3,55.78,,40.58,43.34,51.67,62.3,混合,-32.7,,44.9,4.33,6225005.0,0.8,,,,2024-11-18 00:00:00,41.93
2025-04-23,45.0,46.9,43.46,43.98,6949500,40.67,42.77,55.43,,41.33,43.4,51.39,62.12,混合,-29.2,,48.4,4.38,6421920.0,1.1,,,,2024-11-18 00:00:00,43.98
2025-04-24,44.24,47.07,44.15,46.71,4780300,41.64,42.38,55.13,,42.53,43.7,51.22,61.97,混合,-24.62,,52.6,4.28,6460790.0,0.7,,,,2024-11-18 00:00:00,46.71
2025-04-25,47.12,49.23,46.8,48.68,5153000,42.73,42.18,54.84,,43.9,44.15,51.13,61.84,混合,-21.28,,55.4,4.16,6496730.0,0.8,,,,2024-11-18 00:00:00,48.68
2025-04-28,49.0,49.34,46.63,48.1,4517400,43.69,42.13,54.53,,44.83,44.51,51.02,61.7,混合,-22.04,,54.4,4.05,6546000.0,0.7,,,,2024-11-18 00:00:00,48.1
2025-04-29,50.01,51.39,48.44,49.19,5404500,44.91,42.22,54.17,,45.8,44.94,50.96,61.58,混合,-20.11,,56.0,4.0,6578135.0,0.8,,,,2024-11-18 00:00:00,49.19
2025-04-30,47.0,48.05,45.88,47.8,4587200,45.77,42.3,53.75,,46.24,45.2,50.85,61.44,混合,-22.2,,53.4,3.95,6618875.0,0.7,,,,2024-11-18 00:00:00,47.8
2025-05-01,50.05,50.5,47.58,47.69,4966800,46.76,42.38,53.39,,46.56,45.42,50.73,61.3,混合,-22.2,,53.2,3.88,6632190.0,0.7,,,,2024-11-18 00:00:00,47.69
2025-05-02,51.51,52.5,49.9,50.08,7645300,47.78,42.5,52.69,,47.35,45.85,50.71,61.19,混合,-18.16,,57.2,3.94,6490350.0,1.2,,,,2024-11-18 00:00:00,50.08
2025-05-05,49.36,52.93,49.3,52.0,10433400,48.78,43.13,52.1,,48.38,46.41,50.76,61.1,混合,-14.89,,60.2,3.92,6395690.0,1.6,,,,2024-11-18 00:00:00,52.0
2025-05-06,50.84,51.83,49.71,51.4,14436900,49.37,43.92,51.54,,49.05,46.86,50.78,61.0,混合,-15.74,,58.8,3.8,6497800.0,2.2,,,,2024-11-18 00:00:00,51.4
2025-05-07,43.02,47.85,42.38,46.44,23969800,49.09,44.34,50.8,,48.47,46.82,50.62,60.86,混合,-23.69,,48.9,4.18,7192100.0,3.3,,,,2024-11-18 00:00:00,46.44
2025-05-08,48.03,50.61,46.15,47.93,11743800,49.07,44.91,50.16,,48.35,46.92,50.53,60.73,混合,-21.08,,51.5,4.2,7135730.0,1.6,,,,2024-11-18 00:00:00,47.93
2025-05-09,47.99,48.0,45.34,47.17,7210100,48.81,45.1,49.58,,48.09,46.94,50.41,60.59,混合,-22.15,,50.1,4.09,7052500.0,1.0,,,,2024-11-18 00:00:00,47.17
2025-05-12,50.91,53.99,50.74,52.96,9692400,49.46,45.79,49.24,,49.17,47.49,50.5,60.52,混合,-12.49,,59.3,4.28,7290940.0,1.3,,,,2024-11-18 00:00:00,52.96
2025-05-13,53.77,55.05,52.36,53.68,6962200,50.21,46.49,48.93,,50.17,48.05,50.61,60.45,混合,-11.2,,60.3,4.17,7382735.0,0.9,,,,2024-11-18 00:00:00,53.68
2025-05-14,53.7,54.88,50.81,51.32,6929800,50.36,47.03,48.65,,50.43,48.35,50.64,60.36,混合,-14.98,,55.6,4.16,7494500.0,0.9,,,,2024-11-18 00:00:00,51.32
2025-05-15,50.71,50.85,47.2,47.39,7130600,49.79,47.36,48.26,,49.75,48.26,50.52,60.23,混合,-21.32,,48.7,4.16,7679835.0,0.9,,,,2024-11-18 00:00:00,47.39
2025-05-16,47.68,48.24,46.89,48.08,4951400,49.37,47.77,47.92,,49.38,48.25,50.43,60.11,混合,-20.01,,49.9,3.96,7780850.0,0.6,,,,2024-11-18 00:00:00,48.08
2025-05-19,45.91,47.79,45.64,47.47,4332200,49.5,48.08,47.57,,48.96,48.18,50.33,59.98,混合,-20.86,,48.8,3.85,7852445.0,0.6,,,,2024-11-18 00:00:00,47.47
2025-05-20,47.34,47.56,46.13,46.64,4893400,49.34,48.41,47.3,,48.44,48.04,50.2,59.85,混合,-22.07,,47.3,3.68,7834500.0,0.6,,,,2024-11-18 00:00:00,46.64
2025-05-21,45.42,45.88,43.87,43.92,5521800,48.93,48.51,47.02,,47.44,47.66,49.97,59.69,空头排列,-26.42,,42.8,3.61,7763115.0,0.7,,,,2024-11-18 00:00:00,43.92
2025-05-22,43.87,46.03,43.74,45.63,3382600,48.02,48.58,46.76,,47.04,47.48,49.82,59.55,空头排列,-23.38,,46.3,3.52,7693230.0,0.4,,,,2024-11-18 00:00:00,45.63
2025-05-23,44.19,45.47,43.28,45.26,4784300,46.96,48.52,46.57,,46.64,47.28,49.66,59.41,空头排列,-23.82,,45.6,3.43,7674795.0,0.6,,,,2024-11-18 00:00:00,45.26
2025-05-27,46.5,47.73,45.53,47.66,4753100,46.51,48.47,46.46,,46.87,47.31,49.58,59.29,混合,-19.62,,50.5,3.37,7686580.0,0.6,,,,2024-11-18 00:00:00,47.66
2025-05-28,47.67,48.05,45.87,47.01,4181200,46.46,48.42,46.46,,46.9,47.28,49.49,59.17,混合,-20.55,,49.2,3.28,7625415.0,0.5,,,,2024-11-18 00:00:00,47.01
2025-05-29,47.95,48.2,45.97,46.69,3765000,46.28,48.3,46.46,,46.85,47.23,49.39,59.05,空头排列,-20.93,,48.6,3.21,7584305.0,0.5,,,,2024-11-18 00:00:00,46.69
2025-05-30,46.15,47.56,45.27,47.17,3730700,46.25,48.27,46.41,,46.92,47.22,49.31,58.93,混合,-19.95,,49.6,3.14,7522500.0,0.5,,,,2024-11-18 00:00:00,47.17
2025-06-02,47.11,48.11,46.08,47.9,3594400,46.4,48.28,46.44,,47.14,47.29,49.26,58.82,混合,-18.56,,51.3,3.06,7319955.0,0.5,,,,2024-11-18 00:00:00,47.9
2025-06-03,48.08,51.0,47.4,50.98,5507200,47.29,48.32,46.49,,47.99,47.62,49.32,58.74,混合,-13.21,,57.7,3.1,7073645.0,0.8,,,,2024-11-18 00:00:00,50.98
2025-06-04,50.98,51.87,49.72,50.66,4011800,47.92,48.26,46.5,,48.59,47.9,49.37,58.66,混合,-13.64,,56.9,3.03,6552390.0,0.6,,,,2024-11-18 00:00:00,50.66
2025-06-05,50.95,53.72,50.38,51.38,5002700,48.68,48.25,46.56,,49.21,48.21,49.44,58.59,混合,-12.3,,58.3,3.05,5604035.0,0.9,,,,2024-11-18 00:00:00,51.38
2025-06-06,53.39,55.26,52.78,54.33,5240500,49.51,48.63,46.62,,50.35,48.77,49.62,58.55,混合,-7.2,,63.8,3.11,5278870.0,1.0,,,,2024-11-18 00:00:00,54.33
