date,open,high,low,close,volume
2025-05-21,45.42,45.88,43.87,43.92,5521800
2025-05-22,43.87,46.03,43.74,45.63,3382600
2025-05-23,44.19,45.47,43.28,45.26,4784300
2025-05-27,46.5,47.73,45.53,47.66,4753100
2025-05-28,47.67,48.05,45.87,47.01,4181200
2025-05-29,47.95,48.2,45.97,46.69,3765000
2025-05-30,46.15,47.56,45.27,47.17,3730700
2025-06-02,47.11,48.11,46.08,47.9,3594400
2025-06-03,48.08,51.0,47.4,50.98,5507200
2025-06-04,50.98,51.87,49.72,50.66,4011800
2025-06-05,50.95,53.72,50.38,51.38,5002700
2025-06-06,53.39,55.26,52.78,54.33,5240500
2025-06-09,55.51,57.77,54.16,57.42,6346800
2025-06-10,58.19,58.5,55.83,57.68,5371600
2025-06-11,59.13,61.52,57.25,57.88,7774900
2025-06-12,56.94,57.45,54.54,54.58,4590800
2025-06-13,52.43,53.75,51.59,52.02,5622800
2025-06-16,53.0,55.23,52.28,55.06,4594600
2025-06-17,54.43,54.85,52.26,53.4,3866300
2025-06-18,55.53,59.8,55.2,59.08,11023900
2025-06-20,59.9,60.47,56.71,58.01,6586900
2025-06-23,57.14,59.57,55.8,59.07,6190900
2025-06-24,62.51,65.24,61.71,64.85,11316800
2025-06-25,65.82,65.92,62.13,62.44,5324300
2025-06-26,62.8,63.6,61.95,63.35,4170000
2025-06-27,63.19,64.8,61.72,63.43,6129200
2025-06-30,64.65,66.61,64.26,64.68,5306000
2025-07-01,63.64,68.22,63.12,68.14,7534300
2025-07-02,68.18,73.49,68.0,73.39,8216000
2025-07-03,72.7,74.38,72.48,73.82,3502800
2025-07-07,71.86,76.45,71.3,76.35,8035900
2025-07-08,77.65,80.2,75.14,76.07,7350300
2025-07-09,76.5,78.85,75.71,78.42,5446800
2025-07-10,78.5,81.48,78.2,79.03,5438600
2025-07-11,78.18,80.45,75.43,75.62,5370200
2025-07-14,71.35,75.0,68.05,74.99,8120100
2025-07-15,75.13,76.14,73.28,74.13,3948800
2025-07-16,74.6,77.54,73.52,76.96,5260300
2025-07-17,77.76,79.19,76.76,77.58,5276900
2025-07-18,78.58,79.7,77.03,78.36,3917100
2025-07-21,79.08,79.9,76.38,76.68,4237400
2025-07-22,76.4,80.75,73.0,79.99,5939900
2025-07-23,82.0,84.69,81.07,84.13,6749700
2025-07-24,83.58,84.21,82.06,82.7,3765800
2025-07-25,83.5,84.01,81.27,83.53,3062500
2025-07-28,85.0,85.3,80.4,82.3,4540100
2025-07-29,84.3,86.6,80.37,80.43,4909600
2025-07-30,80.67,86.1,79.25,83.32,8956100
2025-07-31,82.98,87.3,81.41,81.74,5257000
2025-08-01,78.02,82.36,76.08,79.22,6839900
2025-08-04,80.75,83.28,78.65,82.83,5189000
2025-08-05,83.74,85.31,80.03,82.62,10177000
2025-08-06,80.39,80.5,66.6,67.14,23741800
2025-08-07,68.7,71.56,68.21,69.53,8018100
2025-08-08,71.02,71.55,68.61,68.76,5613700
2025-08-11,64.69,67.85,63.12,63.46,13094900
2025-08-12,62.9,63.98,61.86,63.41,12425300
2025-08-13,64.38,67.2,63.5,66.83,8553500
2025-08-14,64.69,65.74,61.92,63.83,7310900
2025-08-15,63.53,64.36,62.63,64.09,4461600
2025-08-18,63.85,65.77,63.69,65.3,3600100
2025-08-19,64.85,65.31,61.3,61.58,5131000
2025-08-20,63.31,64.25,60.54,63.88,7591500
2025-08-21,63.17,64.0,62.22,63.52,2865600
2025-08-22,63.0,70.49,62.28,68.85,12218900
2025-08-25,68.28,71.24,66.88,69.15,6221600
2025-08-26,69.2,70.27,68.29,68.89,3868000
2025-08-27,68.35,71.25,68.35,69.6,4906400
2025-08-28,70.32,74.42,70.09,73.76,7562100
2025-08-29,76.05,76.95,72.67,73.28,5782700
2025-09-02,69.09,72.85,67.39,69.17,5244700
2025-09-03,69.55,69.74,64.41,64.46,6525900
2025-09-04,64.51,66.74,63.7,65.87,4462900
2025-09-05,67.75,69.64,65.01,66.9,5826500
2025-09-08,67.0,68.73,65.71,68.22,3796700
2025-09-09,68.22,69.75,67.41,68.92,3614500
2025-09-10,67.04,67.1,61.0,62.42,17239500
2025-09-11,62.9,63.88,61.69,62.19,8331200
2025-09-12,62.14,65.3,61.15,63.08,7114400
2025-09-15,64.43,67.27,64.26,66.98,6187000
2025-09-16,66.81,68.28,65.75,67.17,6414100
2025-09-17,67.43,70.16,65.4,68.12,11105800
2025-09-18,69.0,70.43,67.12,68.05,7748200
2025-09-19,68.35,71.38,67.11,67.89,10030200
2025-09-22,66.51,66.73,64.36,64.9,8051200
2025-09-23,65.08,66.51,62.23,62.38,6097800
2025-09-24,63.23,64.15,60.0,60.61,6411400
2025-09-25,58.86,59.36,56.1,56.93,9887600
2025-09-26,57.28,57.82,56.6,57.35,4369700
2025-09-29,57.59,57.95,52.23,52.74,15908500
2025-09-30,52.15,52.5,50.1,50.8,10231800
2025-10-01,54.69,54.69,51.19,52.13,13956600
2025-10-02,52.75,54.0,51.58,52.88,7414800
2025-10-03,53.32,53.59,51.79,51.96,5283100
2025-10-06,52.87,54.13,51.87,52.61,5657900
2025-10-07,52.86,53.55,50.19,51.81,7018300
2025-10-08,52.07,52.56,51.01,51.76,4953500
2025-10-09,52.01,53.74,51.76,52.37,5714800
2025-10-10,52.63,53.79,48.55,48.58,9104700
2025-10-13,49.57,50.5,48.11,49.6,6616100
2025-10-14,48.27,50.94,47.76,50.39,5609100
2025-10-15,52.05,52.54,49.67,51.07,5949600
2025-10-16,50.83,51.16,47.56,47.78,6426400
2025-10-17,46.62,47.91,46.46,46.5,5340600
2025-10-20,47.42,50.87,47.26,50.22,5620500
2025-10-21,49.9,53.44,49.76,52.36,6653300
2025-10-22,51.21,52.29,48.0,50.38,7430800
2025-10-23,50.73,53.23,50.54,52.1,6188100
2025-10-24,53.97,55.22,52.46,52.69,6155300
2025-10-27,54.5,54.5,52.25,52.74,4829400
2025-10-28,53.14,53.18,50.5,50.7,5486700
2025-10-29,50.41,50.68,48.14,48.75,6519000
2025-10-30,47.45,47.75,44.65,44.96,8035100
2025-10-31,46.21,47.99,45.82,47.52,6178600
2025-11-03,47.49,48.69,46.75,47.54,6266500
2025-11-04,45.56,47.41,45.31,46.24,12143400
2025-11-05,39.38,42.29,39.16,41.75,22073900
2025-11-06,41.54,41.62,37.68,37.72,9289500
2025-11-07,36.9,38.64,36.06,38.6,8898200
2025-11-10,39.75,40.09,38.55,38.77,8373100
2025-11-11,38.64,39.41,38.04,38.93,4228100
2025-11-12,39.06,39.96,38.75,39.62,4605100
2025-11-13,39.0,39.28,36.67,37.29,6664500
2025-11-14,38.12,39.9,37.8,38.72,6967200
2025-11-17,38.19,38.46,35.57,36.06,5545500
2025-11-18,35.56,38.54,35.48,37.91,7874600
2025-11-19,38.17,38.2,36.62,37.27,6199900
2025-11-20,38.1,39.18,35.52,35.58,5045300
2025-11-21,35.59,37.46,34.23,37.09,6119900
2025-11-24,37.46,39.27,37.3,39.02,4586900
2025-11-25,38.92,42.06,38.64,41.77,5363900
2025-11-26,41.87,43.2,41.57,42.06,4169400
2025-11-28,44.02,45.02,43.3,44.96,3741000
2025-12-01,43.78,45.65,43.72,44.26,4149300
2025-12-02,44.42,44.97,42.65,42.7,3425800
2025-12-03,42.65,45.44,42.36,45.3,3375600
2025-12-04,45.45,47.24,45.01,47.13,4950600
2025-12-05,46.39,47.75,45.94,46.75,3275800
2025-12-08,46.95,47.75,46.1,46.91,3866100
2025-12-09,46.2,48.34,45.8,46.5,3816400
2025-12-10,46.04,48.97,45.71,48.81,5186800
2025-12-11,48.43,49.3,47.66,49.13,3455200
2025-12-12,49.43,50.48,48.04,49.35,5156300
2025-12-15,48.85,49.8,45.14,46.05,5632200
2025-12-16,45.32,47.55,45.32,46.91,3496200
2025-12-17,46.91,49.54,44.89,45.05,5427600
2025-12-18,47.14,49.44,46.55,47.03,5834500
2025-12-19,47.86,48.92,47.03,47.59,4279400
2025-12-22,47.9,49.3,47.59,48.77,5673800
2025-12-23,48.87,49.76,47.7,48.9,5737000
2025-12-24,48.44,48.94,47.6,48.22,3063400
2025-12-26,48.0,48.87,47.12,47.47,4088100
2025-12-29,46.43,47.72,46.31,46.57,5988400
2025-12-30,46.44,46.45,44.94,44.96,3610800
2025-12-31,44.85,45.05,43.66,43.73,3862600
2026-01-02,44.03,45.91,43.06,45.84,7070300
2026-01-05,46.05,50.97,46.04,50.7,9162400
2026-01-06,51.05,52.1,49.32,50.68,5496900
2026-01-07,50.48,51.0,49.55,50.32,2412700
2026-01-08,49.72,51.53,49.32,50.61,2048100
2026-01-09,51.24,51.28,48.86,49.12,2247300
2026-01-12,49.12,49.15,45.13,45.25,8511000
2026-01-13,45.21,47.75,44.4,47.1,4209700
2026-01-14,46.91,46.99,45.7,46.45,2738700
2026-01-15,46.7,48.44,46.27,47.91,3223000
2026-01-16,48.36,49.26,47.85,48.12,2616800
2026-01-20,45.74,47.23,44.53,44.61,3562500
2026-01-21,44.8,46.56,44.54,46.09,3878500
2026-01-22,46.88,47.86,46.13,46.28,2068200
2026-01-23,45.83,46.02,44.86,45.29,2393900
2026-01-26,44.87,46.05,44.6,45.92,2906200
2026-01-27,45.99,46.09,44.42,45.2,2335600
2026-01-28,45.65,45.86,42.9,43.17,3146700
2026-01-29,42.35,43.69,40.9,41.53,3316400
2026-01-30,40.91,41.45,38.92,39.25,4487500
2026-02-02,38.98,40.62,38.94,39.69,3363200
2026-02-03,39.95,40.2,37.63,38.58,3768200
2026-02-04,38.42,38.45,36.22,37.92,4251700
2026-02-05,36.96,37.5,34.36,34.62,4516900
2026-02-06,35.92,38.34,35.45,38.24,3964000
2026-02-09,37.25,38.88,36.85,38.85,3538000
2026-02-10,39.12,41.64,38.64,38.96,10402100
2026-02-11,37.51,37.51,32.51,33.1,17738500
2026-02-12,33.37,33.37,29.91,30.19,13356800
2026-02-13,29.87,31.6,29.61,30.68,9845900
2026-02-17,30.97,32.43,30.91,31.97,8685700
2026-02-18,32.21,32.83,31.33,31.53,5164100
2026-02-19,31.44,31.44,29.6,30.65,6423600
2026-02-20,30.25,30.9,29.12,29.29,6655400
2026-02-23,28.68,29.01,27.04,27.26,6319800
2026-02-24,27.11,28.36,26.8,28.14,4312300
2026-02-25,28.79,28.92,27.95,28.44,4005100
2026-02-26,28.54,30.12,28.5,29.67,4440500
2026-02-27,28.36,28.72,26.86,27.23,5478000
2026-03-02,26.02,28.44,25.6,28.28,6492600
2026-03-03,27.65,29.09,26.77,28.24,5383300
2026-03-04,28.53,29.0,28.05,28.36,4051100
2026-03-05,28.53,29.58,28.12,28.61,4885400
2026-03-06,27.6,27.98,27.02,27.78,4054200
2026-03-09,27.1,28.11,26.7,27.92,4402000
2026-03-10,28.13,28.46,26.67,28.16,6264400
2026-03-11,29.01,29.19,26.66,27.47,7178900
2026-03-12,26.9,27.25,25.68,25.76,4991300
2026-03-13,26.4,27.01,25.86,26.36,6760700
2026-03-16,27.73,28.42,27.39,27.79,4727900
2026-03-17,28.09,29.34,27.53,27.83,5161000
2026-03-18,27.4,28.24,25.76,25.83,6724600
2026-03-19,25.03,26.94,24.93,26.77,5279300
2026-03-20,26.3,27.28,25.94,25.98,5925850
