date,open,high,low,close,volume
2025-06-10,21.36,21.5,20.79,20.91,5700000
2025-06-11,21.05,21.49,20.5,20.52,5997900
2025-06-12,20.35,20.43,19.86,19.93,5551200
2025-06-13,19.5,20.36,19.08,19.52,6015200
2025-06-16,19.78,19.83,18.58,18.67,22816200
2025-06-17,18.82,19.06,18.43,18.51,7588700
2025-06-18,18.41,18.94,18.33,18.57,7375300
2025-06-20,18.57,18.69,17.77,17.83,10967000
2025-06-23,18.59,18.7,17.49,17.89,14827300
2025-06-24,18.34,18.67,18.1,18.21,8915600
2025-06-25,18.4,18.75,17.72,17.74,8136500
2025-06-26,17.86,17.89,17.26,17.82,8657100
2025-06-27,17.86,18.2,17.17,17.4,8946500
2025-06-30,17.5,18.11,17.5,18.04,8687300
2025-07-01,17.82,18.33,17.51,17.73,6082800
2025-07-02,17.83,18.3,17.81,18.19,5818700
2025-07-03,18.38,19.15,18.2,18.95,8611600
2025-07-07,18.81,19.7,18.45,18.73,9295200
2025-07-08,19.49,19.93,18.81,19.25,9216100
2025-07-09,19.29,19.51,18.56,19.03,6991600
2025-07-10,19.05,19.16,18.81,18.93,5351200
2025-07-11,18.81,18.97,18.31,18.52,6214300
2025-07-14,18.41,18.48,18.08,18.28,4792400
2025-07-15,18.28,18.57,17.93,17.94,5045600
2025-07-16,18.05,18.94,17.98,18.93,8592500
2025-07-17,18.97,19.26,18.67,19.16,7480100
2025-07-18,19.18,19.57,18.64,18.67,8004500
2025-07-21,20.03,20.38,19.14,19.25,25486600
2025-07-22,19.84,20.92,19.43,19.86,16851100
2025-07-23,19.99,20.17,19.04,19.59,9158800
2025-07-24,19.44,19.59,18.81,19.11,8230300
2025-07-25,18.93,19.39,18.91,19.15,5274300
2025-07-28,19.3,19.3,18.74,18.79,4786000
2025-07-29,18.65,18.7,17.8,17.81,7372100
2025-07-30,17.89,18.06,17.56,17.77,5021300
2025-07-31,17.76,18.05,17.48,17.59,5753200
2025-08-01,17.22,17.3,16.86,16.92,6876100
2025-08-04,17.06,17.23,16.85,16.89,4771000
2025-08-05,16.89,16.91,16.3,16.39,6991500
2025-08-06,16.36,16.47,15.97,16.25,6931600
2025-08-07,16.32,17.14,16.21,17.13,7204700
2025-08-08,17.51,17.59,16.9,16.99,8483500
2025-08-11,17.16,17.47,16.92,17.24,6174600
2025-08-12,17.37,17.55,17.16,17.46,4952700
2025-08-13,17.58,18.0,17.5,17.98,6543700
2025-08-14,17.57,17.7,17.36,17.62,4690500
2025-08-15,17.77,18.52,17.65,18.5,8786600
2025-08-18,18.34,18.54,17.96,18.41,4693800
2025-08-19,18.33,18.39,17.4,17.41,5736100
2025-08-20,17.22,17.33,16.64,17.06,5848600
2025-08-21,16.96,17.39,16.83,17.38,3803500
2025-08-22,17.38,17.99,17.37,17.87,5763600
2025-08-25,17.67,17.74,17.21,17.22,3993400
2025-08-26,18.61,18.97,17.79,18.12,16263300
2025-08-27,17.79,17.95,17.48,17.92,7655200
2025-08-28,18.25,18.31,17.83,17.95,4285400
2025-08-29,17.85,18.0,17.5,17.53,4420500
2025-09-02,17.16,17.23,16.66,17.08,7835100
2025-09-03,17.06,17.21,16.82,16.97,4005400
2025-09-04,16.86,16.94,16.7,16.76,4374900
2025-09-05,16.82,16.99,16.42,16.68,6611400
2025-09-08,16.72,17.12,16.5,17.05,7236600
2025-09-09,16.9,17.11,16.76,16.9,5130000
2025-09-10,16.93,17.16,16.74,16.88,5916800
2025-09-11,17.0,17.16,16.8,16.92,5522200
2025-09-12,16.93,17.05,16.69,16.99,6018800
2025-09-15,17.16,17.53,17.03,17.46,8903800
2025-09-16,17.47,17.61,17.2,17.48,5545500
2025-09-17,17.47,17.51,16.75,16.92,8003500
2025-09-18,17.05,17.23,16.86,16.93,8616700
2025-09-19,17.03,17.69,16.94,17.44,18957500
2025-09-22,17.43,17.9,17.11,17.6,8674600
2025-09-23,17.61,17.65,17.16,17.47,6541700
2025-09-24,17.48,17.67,16.92,17.0,6155500
2025-09-25,16.79,16.87,16.47,16.82,6092000
2025-09-26,16.77,17.02,16.66,16.93,4644200
2025-09-29,16.91,17.08,16.8,16.91,5352300
2025-09-30,16.83,16.9,16.41,16.42,6573700
2025-10-01,16.43,16.88,16.35,16.62,5436600
2025-10-02,16.76,17.28,16.73,17.2,10125200
2025-10-03,17.34,17.75,17.23,17.34,8611700
2025-10-06,17.67,17.97,17.35,17.62,8651100
2025-10-07,17.66,17.75,16.87,17.02,5837700
2025-10-08,17.02,17.34,16.89,17.26,5181600
2025-10-09,17.34,17.47,16.95,17.07,3951700
2025-10-10,16.95,17.05,15.97,15.97,11029800
2025-10-13,16.15,16.61,15.94,16.56,5796800
2025-10-14,16.25,16.5,16.05,16.28,3922300
2025-10-15,16.4,16.5,16.05,16.27,3848900
2025-10-16,16.27,16.38,15.61,15.78,6234700
2025-10-17,15.45,16.54,15.45,16.18,7524100
2025-10-20,16.18,16.3,15.89,15.99,4612600
2025-10-21,15.89,16.08,15.82,15.96,3731300
2025-10-22,15.9,16.12,15.4,15.66,5265500
2025-10-23,15.6,16.02,15.56,15.9,3654800
2025-10-24,16.02,16.05,15.78,15.84,3425500
2025-10-27,16.0,16.17,15.93,16.03,4037200
2025-10-28,16.58,16.63,16.05,16.16,10763800
2025-10-29,16.11,16.3,15.91,15.98,3845900
2025-10-30,15.79,15.83,15.32,15.33,5919200
2025-10-31,15.46,15.59,15.21,15.32,4520100
2025-11-03,15.31,15.33,14.52,14.52,6977200
2025-11-04,14.02,14.33,13.8,13.82,7190900
2025-11-05,13.82,14.22,13.81,14.17,5069000
2025-11-06,14.04,14.1,13.3,13.33,6929900
2025-11-07,13.1,13.23,12.7,13.1,9007100
2025-11-10,13.4,13.63,13.16,13.43,5247900
2025-11-11,13.36,13.37,12.88,12.9,4548400
2025-11-12,12.91,13.01,12.49,12.64,4314400
2025-11-13,12.5,12.54,11.9,12.03,6656600
2025-11-14,11.57,11.75,11.01,11.07,9911100
2025-11-17,11.01,11.22,10.47,10.85,9925800
2025-11-18,10.69,10.91,10.32,10.77,7903800
2025-11-19,10.77,10.78,10.27,10.29,7141500
2025-11-20,10.53,11.06,10.22,10.35,6608100
2025-11-21,10.35,10.67,10.18,10.33,4848900
2025-11-24,10.46,10.65,10.36,10.59,3987000
2025-11-25,10.55,10.77,10.4,10.74,3057700
2025-11-26,10.77,11.18,10.71,11.07,3837600
2025-11-28,11.19,11.77,11.19,11.54,4442600
2025-12-01,11.23,11.24,10.8,10.95,3716200
2025-12-02,11.07,11.25,10.9,11.19,3411700
2025-12-03,11.25,11.56,11.03,11.51,4190700
2025-12-04,11.47,11.87,11.33,11.79,4296000
2025-12-05,11.73,11.81,11.31,11.36,5887400
2025-12-08,11.43,11.45,11.02,11.1,2914700
2025-12-09,11.05,11.46,10.99,11.3,2924000
2025-12-10,11.27,11.41,11.12,11.3,2613500
2025-12-11,11.16,11.3,10.66,10.91,4346300
2025-12-12,10.9,11.0,10.61,10.65,3785900
2025-12-15,10.65,10.66,10.36,10.46,3914000
2025-12-16,10.41,10.76,10.37,10.73,3399800
2025-12-17,10.73,10.88,10.46,10.47,2929800
2025-12-18,13.44,15.2,12.71,14.86,100543400
2025-12-19,15.38,17.09,14.88,16.09,69464300
2025-12-22,16.43,16.81,14.28,14.41,33268400
2025-12-23,14.2,15.09,13.73,14.15,15590700
2025-12-24,14.35,15.15,14.03,14.31,12768100
2025-12-26,14.67,14.73,13.67,13.77,9176500
2025-12-29,13.3,13.65,13.13,13.16,9183800
2025-12-30,13.02,13.14,12.56,12.57,8607200
2025-12-31,12.85,13.8,12.82,13.24,25058200
2026-01-02,13.35,14.17,13.24,13.77,14038800
2026-01-05,14.28,14.48,13.77,14.39,10694000
2026-01-06,14.58,14.6,13.96,14.32,6926400
2026-01-07,14.11,14.29,13.62,13.62,5810100
2026-01-08,13.59,14.25,13.44,14.0,5777000
2026-01-09,14.23,14.41,14.06,14.41,4887800
2026-01-12,14.48,14.5,13.9,13.92,5195800
2026-01-13,14.0,14.07,13.55,13.99,4625600
2026-01-14,13.93,14.12,13.75,13.98,3601200
2026-01-15,13.97,14.0,13.63,13.66,3465800
2026-01-16,13.68,13.94,13.45,13.87,3687600
2026-01-20,13.84,14.97,13.84,13.91,9273100
2026-01-21,14.07,14.75,13.63,14.13,6553700
2026-01-22,14.27,14.86,14.12,14.79,5259800
2026-01-23,14.85,15.36,14.5,14.53,5996200
2026-01-26,14.34,14.44,13.81,14.04,4555100
2026-01-27,13.97,14.12,13.83,14.08,2625100
2026-01-28,14.04,14.08,13.61,13.61,3371300
2026-01-29,13.65,13.7,13.26,13.54,3777200
2026-01-30,13.48,13.62,12.66,12.78,5991500
2026-02-02,12.55,12.82,12.28,12.32,4361400
2026-02-03,12.37,12.48,12.0,12.19,3500400
2026-02-04,12.3,12.52,12.1,12.45,3464900
2026-02-05,12.1,12.18,10.89,10.9,6130000
2026-02-06,11.24,11.53,11.12,11.45,3760700
2026-02-09,11.26,11.49,11.04,11.27,2871900
2026-02-10,11.29,11.45,11.15,11.25,3248700
2026-02-11,11.28,11.28,10.92,11.06,2746100
2026-02-12,11.1,11.13,10.66,10.89,3787000
2026-02-13,10.95,11.3,10.83,10.98,2804500
2026-02-17,10.96,10.98,9.9,9.91,6951300
2026-02-18,10.08,10.52,9.93,10.48,4606200
2026-02-19,10.39,10.62,10.25,10.57,2343400
2026-02-20,10.49,10.71,10.07,10.11,3149600
2026-02-23,10.01,10.14,9.9,9.96,3109500
2026-02-24,9.96,10.7,9.89,10.63,3171500
2026-02-25,10.7,10.96,10.52,10.89,2698600
2026-02-26,10.77,11.0,10.69,10.96,2409000
2026-02-27,10.95,11.06,10.55,10.71,2823800
2026-03-02,10.23,11.43,10.2,11.08,5605100
2026-03-03,10.76,10.85,10.23,10.64,3448300
2026-03-04,10.79,11.11,10.74,10.95,3217600
2026-03-05,10.87,10.97,10.53,10.74,2503100
2026-03-06,10.51,10.6,10.15,10.18,3076500
2026-03-09,10.02,10.36,9.9,10.27,3106200
2026-03-10,10.24,10.37,10.13,10.27,3057700
2026-03-11,10.27,10.48,10.06,10.37,3422700
2026-03-12,10.2,10.31,9.92,9.94,3174200
2026-03-13,10.17,10.3,9.72,9.8,4120400
2026-03-16,9.95,10.05,9.76,9.76,3414600
2026-03-17,9.8,9.88,9.74,9.8,2846400
2026-03-18,9.73,9.75,9.12,9.13,5034500
2026-03-19,8.95,8.97,8.48,8.66,6091800
2026-03-20,8.59,8.69,8.31,8.58,5851303
