date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-13,34.92,43.31,34.76,42.91,46067900,35.86,36.01,,,36.84,35.7,34.46,33.34,完整多头,28.7,,71.2,2.48,10326275.0,4.5,,,,2024-11-19 00:00:00,42.91
2025-01-14,39.33,41.65,38.21,39.35,25678800,36.52,36.15,,,37.4,36.04,34.64,33.4,完整多头,17.81,,59.2,2.64,10819470.0,2.4,,,,2024-11-19 00:00:00,39.35
2025-01-15,40.62,42.25,39.45,40.83,14919900,37.37,36.37,,,38.16,36.47,34.86,33.47,完整多头,21.97,,62.1,2.66,11025600.0,1.4,,,,2024-11-19 00:00:00,40.83
2025-01-16,42.35,42.85,40.01,41.0,19959000,38.17,36.58,,,38.79,36.88,35.08,33.55,完整多头,22.21,,62.4,2.67,11256445.0,1.8,,,,2024-11-19 00:00:00,41.0
2025-01-17,41.72,43.46,39.57,40.03,30112700,38.65,36.66,,,39.07,37.17,35.26,33.61,完整多头,19.09,,59.3,2.76,12307085.0,2.4,,,,2024-11-19 00:00:00,40.03
2025-01-21,37.59,37.74,34.42,35.59,26443000,38.7,36.54,,,38.29,37.03,35.27,33.63,混合,5.82,,47.5,2.96,12972720.0,2.0,,,,2024-11-19 00:00:00,35.59
2025-01-22,34.54,35.5,33.5,33.61,11446200,38.58,36.46,,,37.25,36.72,35.21,33.63,混合,-0.07,,43.4,2.9,13124380.0,0.9,,,,2024-11-19 00:00:00,33.61
2025-01-23,33.08,34.55,32.8,33.55,8491300,38.36,36.37,,,36.43,36.43,35.15,33.63,混合,-0.25,,43.3,2.82,12783910.0,0.7,,,,2024-11-19 00:00:00,33.55
2025-01-24,33.93,34.64,32.58,32.71,8499900,37.08,36.28,,,35.6,36.09,35.06,33.62,混合,-2.72,,41.5,2.77,12914430.0,0.7,,,,2024-11-19 00:00:00,32.71
2025-01-27,31.4,31.83,29.15,29.53,10412800,35.86,36.01,,,34.25,35.49,34.86,33.58,混合,-12.05,,35.6,2.82,13264520.0,0.8,,,,2024-11-19 00:00:00,29.53
2025-01-28,29.94,30.54,29.32,30.04,5080800,34.51,35.73,,,33.32,35.0,34.69,33.55,混合,-10.46,,37.1,2.71,13153955.0,0.4,,,,2024-11-19 00:00:00,30.04
2025-01-29,33.61,34.0,31.65,32.07,23865900,33.39,35.5,,,33.04,34.73,34.6,33.53,混合,-4.36,,43.0,2.8,14024855.0,1.7,,,,2024-11-19 00:00:00,32.07
2025-01-30,32.06,32.3,30.67,31.6,5718700,32.34,35.28,,,32.72,34.45,34.49,33.51,混合,-5.71,,42.0,2.71,14002520.0,0.4,,,,2024-11-19 00:00:00,31.6
2025-01-31,31.63,31.99,31.16,31.86,4727900,31.87,35.17,,,32.53,34.21,34.4,33.5,混合,-4.89,,42.8,2.58,13920730.0,0.3,,,,2024-11-19 00:00:00,31.86
2025-02-03,30.02,31.2,30.0,30.82,4626600,31.52,35.02,,,32.15,33.9,34.27,33.47,混合,-7.92,,40.5,2.53,13893730.0,0.3,,,,2024-11-19 00:00:00,30.82
2025-02-04,30.78,31.34,30.52,30.62,3608900,31.16,34.86,,,31.81,33.61,34.14,33.44,混合,-8.44,,40.0,2.41,13766655.0,0.3,,,,2024-11-19 00:00:00,30.62
2025-02-05,30.17,30.93,29.99,30.35,3415000,30.86,34.65,,,31.49,33.31,34.0,33.41,混合,-9.16,,39.4,2.3,13516125.0,0.3,,,,2024-11-19 00:00:00,30.35
2025-02-06,30.25,32.6,30.02,32.38,9794700,31.22,34.47,,,31.68,33.22,33.95,33.4,混合,-3.06,,46.3,2.32,13730625.0,0.7,,,,2024-11-19 00:00:00,32.38
2025-02-07,32.3,32.38,30.92,31.19,4504300,31.36,34.28,34.18,,31.57,33.04,33.85,33.38,混合,-6.56,,43.2,2.26,13679545.0,0.3,,,,2024-11-19 00:00:00,31.19
2025-02-10,31.12,31.36,30.55,31.21,2795600,31.25,34.12,34.15,,31.49,32.87,33.75,33.36,混合,-6.44,,43.3,2.16,13508495.0,0.2,,,,2024-11-19 00:00:00,31.21
2025-02-11,30.95,31.21,30.18,30.34,3082400,31.1,33.89,34.16,,31.24,32.64,33.63,33.33,混合,-8.96,,40.9,2.08,11359220.0,0.3,,,,2024-11-19 00:00:00,30.34
2025-02-12,30.0,30.68,29.75,30.43,2378800,30.92,33.29,34.17,,31.06,32.44,33.52,33.3,混合,-8.62,,41.3,1.99,10194220.0,0.2,,,,2024-11-19 00:00:00,30.43
2025-02-13,30.4,30.99,30.24,30.67,3387200,30.9,32.88,34.17,,30.97,32.28,33.42,33.27,混合,-7.82,,42.3,1.91,9617585.0,0.4,,,,2024-11-19 00:00:00,30.67
2025-02-14,30.71,30.92,30.03,30.39,3246300,30.87,32.38,34.16,,30.84,32.11,33.31,33.24,混合,-8.58,,41.4,1.83,8781950.0,0.4,,,,2024-11-19 00:00:00,30.39
2025-02-18,30.1,30.29,28.84,29.23,6194200,30.73,31.82,34.14,,30.48,31.85,33.16,33.2,空头排列,-11.97,,37.9,1.81,7586025.0,0.8,,,,2024-11-19 00:00:00,29.23
2025-02-19,29.4,29.75,28.22,28.25,4369200,30.21,31.26,34.09,,29.99,31.52,32.99,33.15,空头排列,-14.79,,35.2,1.79,6482335.0,0.7,,,,2024-11-19 00:00:00,28.25
2025-02-20,28.2,28.27,26.91,27.84,4848600,29.79,30.89,34.05,,29.51,31.19,32.8,33.1,空头排列,-15.9,,34.1,1.76,6152455.0,0.8,,,,2024-11-19 00:00:00,27.84
2025-02-21,28.15,28.7,26.95,26.99,4585600,29.27,30.58,33.96,,28.95,30.8,32.59,33.04,空头排列,-18.31,,31.8,1.76,5957170.0,0.8,,,,2024-11-19 00:00:00,26.99
2025-02-24,26.8,26.94,25.24,25.73,4570600,28.69,30.2,33.84,,28.23,30.34,32.35,32.97,空头排列,-21.96,,28.8,1.76,5760705.0,0.8,,,,2024-11-19 00:00:00,25.73
2025-02-25,25.06,25.6,23.24,23.81,7044900,27.86,29.78,33.66,,27.25,29.75,32.04,32.88,空头排列,-27.58,,25.0,1.81,5592310.0,1.3,,,,2024-11-19 00:00:00,23.81
2025-02-26,23.91,25.35,23.87,24.52,4142600,27.09,29.54,33.47,,26.64,29.27,31.78,32.79,空头排列,-25.23,,28.8,1.79,5545400.0,0.7,,,,2024-11-19 00:00:00,24.52
2025-02-27,24.7,24.88,23.61,23.8,2780300,26.27,29.24,33.29,,26.01,28.78,31.49,32.7,空头排列,-27.23,,27.3,1.76,4491120.0,0.6,,,,2024-11-19 00:00:00,23.8
2025-02-28,23.4,24.25,23.16,24.1,3538100,25.63,28.86,33.09,,25.59,28.35,31.23,32.62,空头排列,-26.12,,28.9,1.71,4382090.0,0.8,,,,2024-11-19 00:00:00,24.1
2025-03-03,24.73,24.98,23.12,23.22,3640000,25.0,28.46,32.87,,25.06,27.88,30.94,32.53,空头排列,-28.61,,27.0,1.72,4327695.0,0.8,,,,2024-11-19 00:00:00,23.22
2025-03-04,22.3,23.08,21.5,22.27,4831000,24.3,28.01,32.66,,24.44,27.37,30.63,32.42,空头排列,-31.31,,25.0,1.72,4337915.0,1.1,,,,2024-11-19 00:00:00,22.27
2025-03-05,22.36,22.81,22.14,22.7,2906400,23.77,27.62,32.41,,24.05,26.95,30.35,32.33,空头排列,-29.78,,27.6,1.64,4302790.0,0.7,,,,2024-11-19 00:00:00,22.7
2025-03-06,22.32,22.66,21.6,21.98,2754400,23.3,27.21,32.15,,23.59,26.5,30.05,32.22,空头排列,-31.79,,26.0,1.61,4269760.0,0.6,,,,2024-11-19 00:00:00,21.98
2025-03-07,21.9,22.6,21.63,22.5,2541900,23.14,26.84,31.89,,23.35,26.13,29.78,32.13,空头排列,-29.97,,29.2,1.56,3907120.0,0.7,,,,2024-11-19 00:00:00,22.5
2025-03-10,21.76,21.92,19.72,19.92,4451800,22.56,26.24,31.56,,22.59,25.57,29.43,32.01,空头排列,-37.76,,23.7,1.65,3904495.0,1.1,,,,2024-11-19 00:00:00,19.92
2025-03-11,19.82,19.97,18.59,19.57,4291400,22.03,25.69,31.22,,21.92,25.02,29.08,31.88,空头排列,-38.62,,23.1,1.63,3979285.0,1.1,,,,2024-11-19 00:00:00,19.57
2025-03-12,20.12,20.58,19.82,20.07,3331900,21.53,25.16,30.94,,21.51,24.57,28.75,31.76,空头排列,-36.82,,26.1,1.58,3991760.0,0.8,,,,2024-11-19 00:00:00,20.07
2025-03-13,20.51,20.6,19.13,19.17,3143700,21.02,24.63,30.65,,20.99,24.08,28.41,31.64,空头排列,-39.41,,24.2,1.58,4030005.0,0.8,,,,2024-11-19 00:00:00,19.17
2025-03-14,19.57,20.41,19.52,20.21,2548200,20.76,24.14,30.39,,20.81,23.73,28.12,31.53,空头排列,-35.89,,30.4,1.55,3988055.0,0.6,,,,2024-11-19 00:00:00,20.21
2025-03-17,20.19,20.83,20.16,20.56,2408000,20.5,23.66,30.12,,20.76,23.44,27.85,31.42,空头排列,-34.56,,32.4,1.49,3946140.0,0.6,,,,2024-11-19 00:00:00,20.56
2025-03-18,20.39,20.4,19.89,20.09,1838400,20.26,23.17,29.83,,20.61,23.14,27.57,31.3,空头排列,-35.82,,31.1,1.43,3728350.0,0.5,,,,2024-11-19 00:00:00,20.09
2025-03-19,20.29,22.21,20.29,20.59,6040000,20.02,22.76,29.53,,20.61,22.91,27.32,31.2,空头排列,-34.0,,34.1,1.48,3811890.0,1.6,,,,2024-11-19 00:00:00,20.59
2025-03-20,20.36,20.71,19.92,20.03,2646000,20.04,22.37,29.24,,20.48,22.64,27.06,31.09,空头排列,-35.56,,32.4,1.43,3701760.0,0.7,,,,2024-11-19 00:00:00,20.03
2025-03-21,19.81,20.35,19.62,20.25,2478600,20.12,22.0,28.99,,20.43,22.43,26.82,30.98,空头排列,-34.63,,33.8,1.38,3596410.0,0.7,,,,2024-11-19 00:00:00,20.25
2025-03-24,20.72,21.07,20.58,21.01,3460300,20.24,21.72,28.75,,20.56,22.3,26.61,30.88,混合,-31.96,,38.5,1.34,3540895.0,1.0,,,,2024-11-19 00:00:00,21.01
2025-03-25,22.84,23.97,22.13,22.87,12852700,20.7,21.58,28.55,,21.07,22.35,26.48,30.8,混合,-25.74,,48.3,1.46,3831285.0,3.4,,,,2024-11-19 00:00:00,22.87
2025-03-26,22.2,22.29,20.86,20.94,4470700,20.79,21.45,28.3,,21.04,22.22,26.28,30.7,空头排列,-31.79,,41.0,1.5,3847690.0,1.2,,,,2024-11-19 00:00:00,20.94
2025-03-27,20.71,21.15,20.25,20.32,2541900,20.76,21.25,28.01,,20.88,22.05,26.07,30.6,空头排列,-33.59,,39.0,1.45,3835770.0,0.7,,,,2024-11-19 00:00:00,20.32
2025-03-28,20.0,20.26,19.31,19.83,3485100,20.73,21.06,27.73,,20.65,21.85,25.84,30.49,空头排列,-34.96,,37.4,1.42,3833120.0,0.9,,,,2024-11-19 00:00:00,19.83
2025-03-31,19.25,19.6,18.55,19.54,4037300,20.6,20.84,27.46,,20.4,21.64,25.62,30.38,空头排列,-35.68,,36.5,1.41,3852985.0,1.0,,,,2024-11-19 00:00:00,19.54
2025-04-01,19.63,20.79,19.39,20.26,4047800,20.63,20.7,27.19,,20.37,21.51,25.43,30.28,空头排列,-33.09,,40.5,1.41,3813825.0,1.1,,,,2024-11-19 00:00:00,20.26
2025-04-02,18.39,19.97,18.36,18.76,10451300,20.44,20.53,26.75,,20.01,21.26,25.19,30.17,空头排列,-37.81,,35.5,1.45,4191070.0,2.5,,,,2024-11-19 00:00:00,18.76
2025-04-03,17.92,19.11,17.75,18.41,4998200,20.12,20.33,26.37,,19.66,21.0,24.95,30.05,空头排列,-38.73,,34.4,1.44,4303260.0,1.2,,,,2024-11-19 00:00:00,18.41
2025-04-04,17.8,18.0,16.55,17.09,5015500,19.39,20.09,25.94,,19.09,20.65,24.67,29.92,空头排列,-42.88,,30.6,1.47,4426940.0,1.1,,,,2024-11-19 00:00:00,17.09
2025-04-07,15.69,17.68,15.42,17.32,5248400,18.94,19.85,25.5,,18.69,20.34,24.4,29.79,空头排列,-41.87,,32.0,1.53,4466770.0,1.2,,,,2024-11-19 00:00:00,17.32
2025-04-08,18.1,18.18,16.36,16.66,3814300,18.48,19.69,25.08,,18.24,20.01,24.13,29.66,空头排列,-43.84,,30.2,1.55,4442915.0,0.9,,,,2024-11-19 00:00:00,16.66
2025-04-09,16.52,20.4,16.5,20.27,15248600,18.54,19.73,24.8,,18.69,20.03,23.99,29.57,混合,-31.45,,48.0,1.72,5038750.0,3.0,,,,2024-11-19 00:00:00,20.27
2025-04-10,20.77,21.2,18.4,18.79,11303600,18.45,19.67,24.53,,18.71,19.92,23.8,29.46,混合,-36.23,,43.2,1.79,5446745.0,2.1,,,,2024-11-19 00:00:00,18.79
2025-04-11,19.01,19.18,18.57,18.89,4181700,18.27,19.65,24.27,,18.75,19.83,23.63,29.36,混合,-35.66,,43.6,1.71,5528420.0,0.8,,,,2024-11-19 00:00:00,18.89
2025-04-14,19.35,19.41,18.42,18.93,3359200,18.3,19.59,24.01,,18.79,19.75,23.46,29.25,混合,-35.29,,43.8,1.66,5575980.0,0.6,,,,2024-11-19 00:00:00,18.93
2025-04-15,18.92,20.25,18.71,19.96,6468500,18.49,19.56,23.84,,19.05,19.76,23.34,29.16,混合,-31.55,,48.3,1.65,5807485.0,1.1,,,,2024-11-19 00:00:00,19.96
2025-04-16,19.61,20.45,19.19,19.74,4516200,18.82,19.55,23.65,,19.2,19.76,23.21,29.07,混合,-32.09,,47.4,1.62,5731295.0,0.8,,,,2024-11-19 00:00:00,19.74
2025-04-17,20.05,22.77,19.82,22.04,12034500,19.41,19.61,23.47,,19.83,19.97,23.17,29.0,混合,-24.0,,56.3,1.72,6200720.0,1.9,,,,2024-11-19 00:00:00,22.04
2025-04-21,21.33,22.56,20.7,22.49,5954500,20.14,19.73,23.31,,20.42,20.2,23.14,28.93,混合,-22.27,,57.8,1.73,6374515.0,0.9,,,,2024-11-19 00:00:00,22.49
2025-04-22,22.83,24.61,22.43,23.65,9123600,20.56,19.89,23.16,,21.14,20.51,23.16,28.88,混合,-18.11,,61.5,1.76,6657680.0,1.4,,,,2024-11-19 00:00:00,23.65
2025-04-23,25.0,26.79,24.51,26.38,14753600,21.51,20.15,23.08,,22.31,21.05,23.27,28.86,混合,-8.58,,68.5,1.86,6752725.0,2.2,,,,2024-11-19 00:00:00,26.38
2025-04-24,26.27,26.75,25.44,26.15,8017900,22.42,20.31,22.99,,23.16,21.51,23.38,28.83,混合,-9.29,,67.4,1.82,6930085.0,1.2,,,,2024-11-19 00:00:00,26.15
2025-04-25,26.0,27.29,25.66,26.14,6643400,23.32,20.55,22.92,,23.82,21.93,23.48,28.8,混合,-9.24,,67.3,1.81,7135160.0,0.9,,,,2024-11-19 00:00:00,26.14
2025-04-28,26.25,26.5,25.22,25.83,3213600,24.05,20.82,22.8,,24.27,22.29,23.56,28.77,混合,-10.23,,65.7,1.77,7121585.0,0.5,,,,2024-11-19 00:00:00,25.83
2025-04-29,25.74,26.23,24.77,24.98,3687200,24.71,21.06,22.69,,24.43,22.53,23.61,28.73,混合,-13.07,,61.2,1.75,7104080.0,0.5,,,,2024-11-19 00:00:00,24.98
2025-04-30,24.13,24.59,23.28,24.54,2898900,25.02,21.3,22.56,,24.45,22.71,23.64,28.69,混合,-14.47,,59.0,1.74,7046635.0,0.4,,,,2024-11-19 00:00:00,24.54
2025-05-01,24.51,25.19,24.45,24.73,2894700,25.3,21.51,22.46,,24.51,22.9,23.68,28.65,混合,-13.69,,59.7,1.67,6668805.0,0.4,,,,2024-11-19 00:00:00,24.73
2025-05-02,24.81,25.9,24.75,25.47,3287100,25.53,21.83,22.37,,24.73,23.13,23.75,28.62,混合,-11.01,,62.3,1.64,6583250.0,0.5,,,,2024-11-19 00:00:00,25.47
2025-05-05,25.1,25.18,24.2,24.26,2576900,25.26,22.11,22.26,,24.62,23.23,23.77,28.58,混合,-15.11,,55.9,1.61,6461320.0,0.4,,,,2024-11-19 00:00:00,24.26
2025-05-06,23.98,24.23,23.63,23.8,1990900,24.97,22.43,22.14,,24.44,23.28,23.77,28.53,混合,-16.58,,53.6,1.54,6298445.0,0.3,,,,2024-11-19 00:00:00,23.8
2025-05-07,23.86,24.53,23.72,24.2,2283200,24.73,22.76,22.04,,24.39,23.37,23.78,28.49,混合,-15.05,,55.3,1.49,6221890.0,0.4,,,,2024-11-19 00:00:00,24.2
2025-05-08,24.62,25.62,24.44,25.14,3263100,24.64,23.16,21.99,,24.55,23.53,23.83,28.45,混合,-11.65,,59.1,1.48,5622615.0,0.6,,,,2024-11-19 00:00:00,25.14
2025-05-09,25.28,25.83,24.78,24.89,2613800,24.63,23.38,21.93,,24.63,23.65,23.87,28.42,混合,-12.42,,57.7,1.45,5188125.0,0.5,,,,2024-11-19 00:00:00,24.89
2025-05-12,26.44,26.59,25.33,25.65,4208300,24.77,23.71,21.91,,24.86,23.83,23.93,28.39,混合,-9.66,,60.7,1.47,5189455.0,0.8,,,,2024-11-19 00:00:00,25.65
2025-05-13,25.85,26.46,25.67,26.32,4233000,24.97,24.06,21.92,,25.18,24.06,24.02,28.37,部分多头,-7.23,,63.2,1.42,5233145.0,0.8,,,,2024-11-19 00:00:00,26.32
2025-05-14,26.98,27.78,25.97,26.03,4947500,25.04,24.4,21.96,,25.37,24.24,24.09,28.35,部分多头,-8.18,,61.4,1.45,5157095.0,1.0,,,,2024-11-19 00:00:00,26.03
2025-05-15,25.65,25.73,24.69,24.98,2822600,25.13,24.64,21.97,,25.28,24.31,24.12,28.31,部分多头,-11.78,,55.2,1.44,5072415.0,0.6,,,,2024-11-19 00:00:00,24.98
2025-05-16,25.0,25.92,24.96,25.64,2691600,25.36,24.92,22.0,,25.36,24.43,24.18,28.29,部分多头,-9.36,,58.1,1.41,4605270.0,0.6,,,,2024-11-19 00:00:00,25.64
2025-05-19,24.84,25.41,24.75,25.07,1945200,25.46,25.06,22.02,,25.3,24.49,24.21,28.26,部分多头,-11.27,,54.8,1.37,4404805.0,0.4,,,,2024-11-19 00:00:00,25.07
2025-05-20,25.05,25.1,24.44,24.89,1933300,25.43,25.18,22.05,,25.21,24.52,24.23,28.22,部分多头,-11.81,,53.8,1.32,4045290.0,0.5,,,,2024-11-19 00:00:00,24.89
2025-05-21,24.53,25.18,24.24,24.47,1954100,25.38,25.22,22.09,,25.04,24.52,24.24,28.18,混合,-13.18,,51.3,1.29,3405315.0,0.6,,,,2024-11-19 00:00:00,24.47
2025-05-22,24.53,25.08,24.47,24.58,2100100,25.25,25.13,22.12,,24.94,24.52,24.25,28.15,部分多头,-12.68,,51.9,1.24,3109425.0,0.7,,,,2024-11-19 00:00:00,24.58
2025-05-23,24.31,25.84,24.23,25.72,4094700,25.17,25.11,22.19,,25.11,24.63,24.3,28.12,部分多头,-8.55,,57.9,1.27,2981990.0,1.4,,,,2024-11-19 00:00:00,25.72
2025-05-27,26.75,27.0,22.64,23.05,50313700,24.8,24.96,22.2,,24.65,24.49,24.26,28.07,混合,-17.9,,44.2,1.49,5336995.0,9.4,,,,2024-11-19 00:00:00,23.05
2025-05-28,23.5,23.93,21.41,21.49,19781000,24.36,24.76,22.23,,23.95,24.22,24.16,28.01,混合,-23.27,,38.4,1.57,6141685.0,3.2,,,,2024-11-19 00:00:00,21.49
2025-05-29,21.74,22.19,20.57,20.83,11331700,23.76,24.56,22.25,,23.26,23.91,24.04,27.94,空头排列,-25.44,,36.3,1.57,6563325.0,1.7,,,,2024-11-19 00:00:00,20.83
2025-05-30,20.58,22.41,19.9,21.33,23749500,23.29,24.41,22.28,,22.83,23.67,23.94,27.87,空头排列,-23.47,,39.1,1.64,7606065.0,3.1,,,,2024-11-19 00:00:00,21.33
2025-06-02,21.25,21.46,20.68,21.39,9080800,22.86,24.25,22.32,,22.51,23.47,23.85,27.81,空头排列,-23.08,,39.4,1.58,7895750.0,1.2,,,,2024-11-19 00:00:00,21.39
2025-06-03,21.94,22.4,21.28,21.84,11859300,22.53,24.07,22.35,,22.36,23.32,23.78,27.75,空头排列,-21.29,,42.0,1.54,8359870.0,1.4,,,,2024-11-19 00:00:00,21.84
2025-06-04,21.98,22.3,21.5,21.88,7932100,22.19,23.96,22.37,,22.25,23.19,23.71,27.69,空头排列,-20.98,,42.3,1.49,8656930.0,0.9,,,,2024-11-19 00:00:00,21.88
2025-06-05,21.69,21.83,19.77,20.12,12352300,21.49,23.79,22.37,,21.78,22.91,23.59,27.61,空头排列,-27.14,,35.4,1.53,9160385.0,1.3,,,,2024-11-19 00:00:00,20.12
2025-06-06,20.35,21.2,20.35,20.9,7072600,21.22,23.63,22.38,,21.58,22.73,23.49,27.55,空头排列,-24.13,,40.0,1.5,9350860.0,0.8,,,,2024-11-19 00:00:00,20.9
2025-06-09,21.14,21.65,20.71,21.22,6739900,21.19,23.44,22.4,,21.5,22.59,23.41,27.48,空头排列,-22.79,,41.9,1.46,9557165.0,0.7,,,,2024-11-19 00:00:00,21.22
