date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2024-12-26,35.58,37.3,35.58,37.03,7292100,36.25,34.81,,,混合,,58.2,2.3,11773295.0,0.6,,,,2024-11-11 00:00:00,37.03
2024-12-27,36.94,37.08,35.85,36.08,6447900,35.95,35.07,,,混合,,54.5,2.22,11684260.0,0.6,,,,2024-11-11 00:00:00,36.08
2024-12-30,34.97,35.0,33.41,34.12,6165400,35.46,35.25,,,混合,,47.8,2.25,11444790.0,0.5,,,,2024-11-11 00:00:00,34.12
2024-12-31,34.2,35.49,34.03,34.1,6363700,35.31,35.37,,,混合,,47.8,2.2,10989515.0,0.6,,,,2024-11-11 00:00:00,34.1
2025-01-02,34.34,35.14,33.33,34.02,5166600,35.13,35.44,,,混合,,47.5,2.17,10360570.0,0.5,,,,2024-11-11 00:00:00,34.02
2025-01-03,33.91,35.2,33.56,34.62,6150400,35.12,35.49,,,混合,,49.8,2.13,9758430.0,0.6,,,,2024-11-11 00:00:00,34.62
2025-01-06,35.1,36.7,35.08,36.17,8425600,35.24,35.53,,,混合,,55.4,2.13,9319445.0,0.9,,,,2024-11-11 00:00:00,36.17
2025-01-07,36.21,36.98,34.8,35.22,5504700,35.17,35.6,,,混合,,51.6,2.13,9090195.0,0.6,,,,2024-11-11 00:00:00,35.22
2025-01-08,34.68,34.87,33.56,34.54,5525900,34.86,35.59,,,混合,,49.0,2.1,8808850.0,0.6,,,,2024-11-11 00:00:00,34.54
2025-01-10,34.09,35.83,33.65,35.31,6216600,34.76,35.59,,,混合,,51.9,2.1,8582790.0,0.7,,,,2024-11-11 00:00:00,35.31
2025-01-13,34.92,43.31,34.76,42.91,46067900,35.86,36.01,,,混合,,70.1,2.56,10326275.0,4.5,,,,2024-11-11 00:00:00,42.91
2025-01-14,39.33,41.65,38.21,39.35,25678800,36.52,36.15,,,混合,,58.9,2.72,10819470.0,2.4,,,,2024-11-11 00:00:00,39.35
2025-01-15,40.62,42.25,39.45,40.83,14919900,37.37,36.37,,,混合,,61.6,2.73,11025600.0,1.4,,,,2024-11-11 00:00:00,40.83
2025-01-16,42.35,42.85,40.01,41.0,19959000,38.17,36.58,,,混合,,61.9,2.74,11256445.0,1.8,,,,2024-11-11 00:00:00,41.0
2025-01-17,41.72,43.46,39.57,40.03,30112700,38.65,36.66,,,混合,,59.0,2.82,12307085.0,2.4,,,,2024-11-11 00:00:00,40.03
2025-01-21,37.59,37.74,34.42,35.59,26443000,38.7,36.54,,,混合,,47.7,3.02,12972720.0,2.0,,,,2024-11-11 00:00:00,35.59
2025-01-22,34.54,35.5,33.5,33.61,11446200,38.58,36.46,,,混合,,43.7,2.95,13124380.0,0.9,,,,2024-11-11 00:00:00,33.61
2025-01-23,33.08,34.55,32.8,33.55,8491300,38.36,36.37,,,混合,,43.6,2.87,12783910.0,0.7,,,,2024-11-11 00:00:00,33.55
2025-01-24,33.93,34.64,32.58,32.71,8499900,37.08,36.28,,,混合,,41.8,2.81,12914430.0,0.7,,,,2024-11-11 00:00:00,32.71
2025-01-27,31.4,31.83,29.15,29.53,10412800,35.86,36.01,,,混合,,36.0,2.86,13264520.0,0.8,,,,2024-11-11 00:00:00,29.53
2025-01-28,29.94,30.54,29.32,30.04,5080800,34.51,35.73,,,混合,,37.5,2.75,13153955.0,0.4,,,,2024-11-11 00:00:00,30.04
2025-01-29,33.61,34.0,31.65,32.07,23865900,33.39,35.5,,,混合,,43.2,2.83,14024855.0,1.7,,,,2024-11-11 00:00:00,32.07
2025-01-30,32.06,32.3,30.67,31.6,5718700,32.34,35.28,34.05,,混合,,42.3,2.75,14002520.0,0.4,,,,2024-11-11 00:00:00,31.6
2025-01-31,31.63,31.99,31.16,31.86,4727900,31.87,35.17,34.05,,混合,,43.0,2.61,13920730.0,0.3,,,,2024-11-11 00:00:00,31.86
2025-02-03,30.02,31.2,30.0,30.82,4626600,31.52,35.02,34.0,,混合,,40.7,2.56,13893730.0,0.3,,,,2024-11-11 00:00:00,30.82
2025-02-04,30.78,31.34,30.52,30.62,3608900,31.16,34.86,34.0,,混合,,40.3,2.43,13766655.0,0.3,,,,2024-11-11 00:00:00,30.62
2025-02-05,30.17,30.93,29.99,30.35,3415000,30.86,34.65,34.03,,混合,,39.6,2.33,13516125.0,0.3,,,,2024-11-11 00:00:00,30.35
2025-02-06,30.25,32.6,30.02,32.38,9794700,31.22,34.47,34.12,,混合,,46.4,2.34,13730625.0,0.7,,,,2024-11-11 00:00:00,32.38
2025-02-07,32.3,32.38,30.92,31.19,4504300,31.36,34.28,34.18,,混合,,43.3,2.28,13679545.0,0.3,,,,2024-11-11 00:00:00,31.19
2025-02-10,31.12,31.36,30.55,31.21,2795600,31.25,34.12,34.15,,混合,,43.4,2.18,13508495.0,0.2,,,,2024-11-11 00:00:00,31.21
2025-02-11,30.95,31.21,30.18,30.34,3082400,31.1,33.89,34.16,,混合,,41.1,2.09,11359220.0,0.3,,,,2024-11-11 00:00:00,30.34
2025-02-12,30.0,30.68,29.75,30.43,2378800,30.92,33.29,34.17,,混合,,41.5,2.01,10194220.0,0.2,,,,2024-11-11 00:00:00,30.43
2025-02-13,30.4,30.99,30.24,30.67,3387200,30.9,32.88,34.17,,混合,,42.4,1.92,9617585.0,0.4,,,,2024-11-11 00:00:00,30.67
2025-02-14,30.71,30.92,30.03,30.39,3246300,30.87,32.38,34.16,,混合,,41.6,1.85,8781950.0,0.4,,,,2024-11-11 00:00:00,30.39
2025-02-18,30.1,30.29,28.84,29.23,6194200,30.73,31.82,34.14,,混合,,38.1,1.83,7586025.0,0.8,,,,2024-11-11 00:00:00,29.23
2025-02-19,29.4,29.75,28.22,28.25,4369200,30.21,31.26,34.09,,混合,,35.4,1.81,6482335.0,0.7,,,,2024-11-11 00:00:00,28.25
2025-02-20,28.2,28.27,26.91,27.84,4848600,29.79,30.89,34.05,,混合,,34.3,1.77,6152455.0,0.8,,,,2024-11-11 00:00:00,27.84
2025-02-21,28.15,28.7,26.95,26.99,4585600,29.27,30.58,33.96,,混合,,32.1,1.77,5957170.0,0.8,,,,2024-11-11 00:00:00,26.99
2025-02-24,26.8,26.94,25.24,25.73,4570600,28.69,30.2,33.84,,混合,,29.1,1.77,5760705.0,0.8,,,,2024-11-11 00:00:00,25.73
2025-02-25,25.06,25.6,23.24,23.81,7044900,27.86,29.78,33.66,,混合,,25.2,1.82,5592310.0,1.3,,,,2024-11-11 00:00:00,23.81
2025-02-26,23.91,25.35,23.87,24.52,4142600,27.09,29.54,33.47,,混合,,29.0,1.8,5545400.0,0.7,,,,2024-11-11 00:00:00,24.52
2025-02-27,24.7,24.88,23.61,23.8,2780300,26.27,29.24,33.29,,混合,,27.5,1.76,4491120.0,0.6,,,,2024-11-11 00:00:00,23.8
2025-02-28,23.4,24.25,23.16,24.1,3538100,25.63,28.86,33.09,,混合,,29.1,1.72,4382090.0,0.8,,,,2024-11-11 00:00:00,24.1
2025-03-03,24.73,24.98,23.12,23.22,3640000,25.0,28.46,32.87,,混合,,27.2,1.73,4327695.0,0.8,,,,2024-11-11 00:00:00,23.22
2025-03-04,22.3,23.08,21.5,22.27,4831000,24.3,28.01,32.66,,混合,,25.2,1.73,4337915.0,1.1,,,,2024-11-11 00:00:00,22.27
2025-03-05,22.36,22.81,22.14,22.7,2906400,23.77,27.62,32.41,,混合,,27.7,1.65,4302790.0,0.7,,,,2024-11-11 00:00:00,22.7
2025-03-06,22.32,22.66,21.6,21.98,2754400,23.3,27.21,32.15,,混合,,26.1,1.61,4269760.0,0.6,,,,2024-11-11 00:00:00,21.98
2025-03-07,21.9,22.6,21.63,22.5,2541900,23.14,26.84,31.89,,混合,,29.3,1.56,3907120.0,0.7,,,,2024-11-11 00:00:00,22.5
2025-03-10,21.76,21.92,19.72,19.92,4451800,22.56,26.24,31.56,,混合,,23.8,1.65,3904495.0,1.1,,,,2024-11-11 00:00:00,19.92
2025-03-11,19.82,19.97,18.59,19.57,4291400,22.03,25.69,31.22,,混合,,23.2,1.63,3979285.0,1.1,,,,2024-11-11 00:00:00,19.57
2025-03-12,20.12,20.58,19.82,20.07,3331900,21.53,25.16,30.94,,混合,,26.2,1.59,3991760.0,0.8,,,,2024-11-11 00:00:00,20.07
2025-03-13,20.51,20.6,19.13,19.17,3143700,21.02,24.63,30.65,,混合,,24.4,1.58,4030005.0,0.8,,,,2024-11-11 00:00:00,19.17
2025-03-14,19.57,20.41,19.52,20.21,2548200,20.76,24.14,30.39,,混合,,30.5,1.56,3988055.0,0.6,,,,2024-11-11 00:00:00,20.21
2025-03-17,20.19,20.83,20.16,20.56,2408000,20.5,23.66,30.12,,混合,,32.5,1.49,3946140.0,0.6,,,,2024-11-11 00:00:00,20.56
2025-03-18,20.39,20.4,19.89,20.09,1838400,20.26,23.17,29.83,,混合,,31.2,1.43,3728350.0,0.5,,,,2024-11-11 00:00:00,20.09
2025-03-19,20.29,22.21,20.29,20.59,6040000,20.02,22.76,29.53,,混合,,34.2,1.48,3811890.0,1.6,,,,2024-11-11 00:00:00,20.59
2025-03-20,20.36,20.71,19.92,20.03,2646000,20.04,22.37,29.24,,混合,,32.5,1.43,3701760.0,0.7,,,,2024-11-11 00:00:00,20.03
2025-03-21,19.81,20.35,19.62,20.25,2478600,20.12,22.0,28.99,,混合,,33.9,1.38,3596410.0,0.7,,,,2024-11-11 00:00:00,20.25
2025-03-24,20.72,21.07,20.58,21.01,3460300,20.24,21.72,28.75,,混合,,38.6,1.34,3540895.0,1.0,,,,2024-11-11 00:00:00,21.01
2025-03-25,22.84,23.97,22.13,22.87,12852700,20.7,21.58,28.55,,混合,,48.3,1.46,3831285.0,3.4,,,,2024-11-11 00:00:00,22.87
2025-03-26,22.2,22.29,20.86,20.94,4470700,20.79,21.45,28.3,,混合,,41.0,1.5,3847690.0,1.2,,,,2024-11-11 00:00:00,20.94
2025-03-27,20.71,21.15,20.25,20.32,2541900,20.76,21.25,28.01,,混合,,39.0,1.46,3835770.0,0.7,,,,2024-11-11 00:00:00,20.32
2025-03-28,20.0,20.26,19.31,19.83,3485100,20.73,21.06,27.73,,混合,,37.4,1.42,3833120.0,0.9,,,,2024-11-11 00:00:00,19.83
2025-03-31,19.25,19.6,18.55,19.54,4037300,20.6,20.84,27.46,,混合,,36.5,1.41,3852985.0,1.0,,,,2024-11-11 00:00:00,19.54
2025-04-01,19.63,20.79,19.39,20.26,4047800,20.63,20.7,27.19,,混合,,40.5,1.41,3813825.0,1.1,,,,2024-11-11 00:00:00,20.26
2025-04-02,18.39,19.97,18.36,18.76,10451300,20.44,20.53,26.75,,混合,,35.5,1.45,4191070.0,2.5,,,,2024-11-11 00:00:00,18.76
2025-04-03,17.92,19.11,17.75,18.41,4998200,20.12,20.33,26.37,,混合,,34.4,1.44,4303260.0,1.2,,,,2024-11-11 00:00:00,18.41
2025-04-04,17.8,18.0,16.55,17.09,5015500,19.39,20.09,25.94,,混合,,30.7,1.47,4426940.0,1.1,,,,2024-11-11 00:00:00,17.09
2025-04-07,15.69,17.68,15.42,17.32,5248400,18.94,19.85,25.5,,混合,,32.1,1.53,4466770.0,1.2,,,,2024-11-11 00:00:00,17.32
2025-04-08,18.1,18.18,16.36,16.66,3814300,18.48,19.69,25.08,,混合,,30.2,1.55,4442915.0,0.9,,,,2024-11-11 00:00:00,16.66
2025-04-09,16.52,20.4,16.5,20.27,15248600,18.54,19.73,24.8,,混合,,48.0,1.72,5038750.0,3.0,,,,2024-11-11 00:00:00,20.27
2025-04-10,20.77,21.2,18.4,18.79,11303600,18.45,19.67,24.53,,混合,,43.2,1.79,5446745.0,2.1,,,,2024-11-11 00:00:00,18.79
2025-04-11,19.01,19.18,18.57,18.89,4181700,18.27,19.65,24.27,,混合,,43.6,1.71,5528420.0,0.8,,,,2024-11-11 00:00:00,18.89
2025-04-14,19.35,19.41,18.42,18.93,3359200,18.3,19.59,24.01,,混合,,43.8,1.66,5575980.0,0.6,,,,2024-11-11 00:00:00,18.93
2025-04-15,18.92,20.25,18.71,19.96,6468500,18.49,19.56,23.84,,混合,,48.3,1.65,5807485.0,1.1,,,,2024-11-11 00:00:00,19.96
2025-04-16,19.61,20.45,19.19,19.74,4516200,18.82,19.55,23.65,,混合,,47.4,1.62,5731295.0,0.8,,,,2024-11-11 00:00:00,19.74
2025-04-17,20.05,22.77,19.82,22.04,12034500,19.41,19.61,23.47,,混合,,56.3,1.72,6200720.0,1.9,,,,2024-11-11 00:00:00,22.04
2025-04-21,21.33,22.56,20.7,22.49,5954500,20.14,19.73,23.31,,混合,,57.8,1.73,6374515.0,0.9,,,,2024-11-11 00:00:00,22.49
2025-04-22,22.83,24.61,22.43,23.65,9123600,20.56,19.89,23.16,,混合,,61.5,1.76,6657680.0,1.4,,,,2024-11-11 00:00:00,23.65
2025-04-23,25.0,26.79,24.51,26.38,14753600,21.51,20.15,23.08,,混合,,68.5,1.86,6752725.0,2.2,,,,2024-11-11 00:00:00,26.38
2025-04-24,26.27,26.75,25.44,26.15,8017900,22.42,20.31,22.99,,混合,,67.4,1.82,6930085.0,1.2,,,,2024-11-11 00:00:00,26.15
2025-04-25,26.0,27.29,25.66,26.14,6643400,23.32,20.55,22.92,,混合,,67.3,1.81,7135160.0,0.9,,,,2024-11-11 00:00:00,26.14
2025-04-28,26.25,26.5,25.22,25.83,3213600,24.05,20.82,22.8,,混合,,65.7,1.77,7121585.0,0.5,,,,2024-11-11 00:00:00,25.83
2025-04-29,25.74,26.23,24.77,24.98,3687200,24.71,21.06,22.69,,混合,,61.2,1.75,7104080.0,0.5,,,,2024-11-11 00:00:00,24.98
2025-04-30,24.13,24.59,23.28,24.54,2898900,25.02,21.3,22.56,,混合,,59.0,1.75,7046635.0,0.4,,,,2024-11-11 00:00:00,24.54
2025-05-01,24.51,25.19,24.45,24.73,2894700,25.3,21.51,22.46,,混合,,59.7,1.67,6668805.0,0.4,,,,2024-11-11 00:00:00,24.73
2025-05-02,24.81,25.9,24.75,25.47,3287100,25.53,21.83,22.37,,混合,,62.3,1.64,6583250.0,0.5,,,,2024-11-11 00:00:00,25.47
2025-05-05,25.1,25.18,24.2,24.26,2576900,25.26,22.11,22.26,,混合,,55.9,1.61,6461320.0,0.4,,,,2024-11-11 00:00:00,24.26
2025-05-06,23.98,24.23,23.63,23.8,1990900,24.97,22.43,22.14,,混合,,53.6,1.54,6298445.0,0.3,,,,2024-11-11 00:00:00,23.8
2025-05-07,23.86,24.53,23.72,24.2,2283200,24.73,22.76,22.04,,混合,,55.3,1.49,6221890.0,0.4,,,,2024-11-11 00:00:00,24.2
2025-05-08,24.62,25.62,24.44,25.14,3263100,24.64,23.16,21.99,,混合,,59.1,1.48,5622615.0,0.6,,,,2024-11-11 00:00:00,25.14
2025-05-09,25.28,25.83,24.78,24.89,2613800,24.63,23.38,21.93,,混合,,57.7,1.45,5188125.0,0.5,,,,2024-11-11 00:00:00,24.89
2025-05-12,26.44,26.59,25.33,25.65,4208300,24.77,23.71,21.91,,混合,,60.7,1.47,5189455.0,0.8,,,,2024-11-11 00:00:00,25.65
2025-05-13,25.85,26.46,25.67,26.32,4233000,24.97,24.06,21.92,,混合,,63.2,1.42,5233145.0,0.8,,,,2024-11-11 00:00:00,26.32
2025-05-14,26.98,27.78,25.97,26.03,4947500,25.04,24.4,21.96,,混合,,61.4,1.45,5157095.0,1.0,,,,2024-11-11 00:00:00,26.03
2025-05-15,25.65,25.73,24.69,24.98,2822600,25.13,24.64,21.97,,混合,,55.2,1.44,5072415.0,0.6,,,,2024-11-11 00:00:00,24.98
2025-05-16,25.0,25.92,24.96,25.64,2691600,25.36,24.92,22.0,,混合,,58.1,1.41,4605270.0,0.6,,,,2024-11-11 00:00:00,25.64
2025-05-19,24.84,25.41,24.75,25.07,1945200,25.46,25.06,22.02,,混合,,54.8,1.37,4404805.0,0.4,,,,2024-11-11 00:00:00,25.07
2025-05-20,25.05,25.1,24.44,24.89,1933300,25.43,25.18,22.05,,混合,,53.8,1.32,4045290.0,0.5,,,,2024-11-11 00:00:00,24.89
2025-05-21,24.53,25.18,24.24,24.47,1954100,25.38,25.22,22.09,,混合,,51.3,1.29,3405315.0,0.6,,,,2024-11-11 00:00:00,24.47
2025-05-22,24.53,25.08,24.47,24.58,2100100,25.25,25.13,22.12,,混合,,51.9,1.25,3109425.0,0.7,,,,2024-11-11 00:00:00,24.58
2025-05-23,24.31,25.84,24.23,25.72,4094700,25.17,25.11,22.19,,混合,,57.9,1.27,2981990.0,1.4,,,,2024-11-11 00:00:00,25.72
2025-05-27,26.75,27.0,22.64,23.05,50313700,24.8,24.96,22.2,,混合,,44.2,1.49,5336995.0,9.4,,,,2024-11-11 00:00:00,23.05
2025-05-28,23.5,23.93,21.41,21.49,19781000,24.36,24.76,22.23,,混合,,38.4,1.57,6141685.0,3.2,,,,2024-11-11 00:00:00,21.49
2025-05-29,21.74,22.19,20.57,20.83,11331700,23.76,24.56,22.25,,混合,,36.3,1.57,6563325.0,1.7,,,,2024-11-11 00:00:00,20.83
2025-05-30,20.58,22.41,19.9,21.33,23749500,23.29,24.41,22.28,,混合,,39.1,1.64,7606065.0,3.1,,,,2024-11-11 00:00:00,21.33
2025-06-02,21.25,21.46,20.68,21.39,9080800,22.86,24.25,22.32,,混合,,39.4,1.58,7895750.0,1.2,,,,2024-11-11 00:00:00,21.39
2025-06-03,21.94,22.4,21.28,21.84,11859300,22.53,24.07,22.35,,混合,,42.0,1.54,8359870.0,1.4,,,,2024-11-11 00:00:00,21.84
2025-06-04,21.98,22.3,21.5,21.88,7932100,22.19,23.96,22.37,,混合,,42.3,1.49,8656930.0,0.9,,,,2024-11-11 00:00:00,21.88
2025-06-05,21.69,21.83,19.77,20.12,12352300,21.49,23.79,22.37,,混合,,35.4,1.53,9160385.0,1.3,,,,2024-11-11 00:00:00,20.12
2025-06-06,20.35,21.2,20.35,20.9,7072600,21.22,23.63,22.38,,混合,,40.0,1.5,9350860.0,0.8,,,,2024-11-11 00:00:00,20.9
2025-06-09,21.14,21.65,20.71,21.22,6739900,21.19,23.44,22.4,,混合,,41.9,1.46,9557165.0,0.7,,,,2024-11-11 00:00:00,21.22
2025-06-10,21.36,21.5,20.79,20.91,5700000,21.2,23.25,22.41,,混合,,40.6,1.41,9631750.0,0.6,,,,2024-11-11 00:00:00,20.91
2025-06-11,21.05,21.49,20.5,20.52,5997900,21.1,23.01,22.4,,混合,,38.9,1.38,9719995.0,0.6,,,,2024-11-11 00:00:00,20.52
2025-06-12,20.35,20.43,19.86,19.93,5551200,20.91,22.7,22.35,,混合,,36.5,1.33,9750180.0,0.6,,,,2024-11-11 00:00:00,19.93
2025-06-13,19.5,20.36,19.08,19.52,6015200,20.62,22.39,22.32,,混合,,34.9,1.32,9909810.0,0.6,,,,2024-11-11 00:00:00,19.52
2025-06-16,19.78,19.83,18.58,18.67,22816200,20.22,22.09,22.29,,混合,,31.7,1.32,10916040.0,2.1,,,,2024-11-11 00:00:00,18.67
2025-06-17,18.82,19.06,18.43,18.51,7588700,20.02,21.75,22.27,,混合,,31.2,1.27,11198215.0,0.7,,,,2024-11-11 00:00:00,18.51
2025-06-18,18.41,18.94,18.33,18.57,7375300,19.73,21.44,22.25,,混合,,31.7,1.22,11470315.0,0.6,,,,2024-11-11 00:00:00,18.57
2025-06-20,18.57,18.69,17.77,17.83,10967000,19.31,21.11,22.21,,混合,,28.9,1.2,11920960.0,0.9,,,,2024-11-11 00:00:00,17.83
2025-06-23,18.59,18.7,17.49,17.89,14827300,18.93,20.8,22.19,,混合,,29.4,1.2,12557320.0,1.2,,,,2024-11-11 00:00:00,17.89
2025-06-24,18.34,18.67,18.1,18.21,8915600,18.64,20.49,22.19,,混合,,32.4,1.17,12798365.0,0.7,,,,2024-11-11 00:00:00,18.21
2025-06-25,18.4,18.75,17.72,17.74,8136500,18.37,20.11,22.2,,混合,,30.4,1.16,10689505.0,0.8,,,,2024-11-11 00:00:00,17.74
2025-06-26,17.86,17.89,17.26,17.82,8657100,18.15,19.86,22.21,,混合,,31.2,1.12,10133310.0,0.9,,,,2024-11-11 00:00:00,17.82
2025-06-27,17.86,18.2,17.17,17.4,8946500,18.0,19.67,22.22,,混合,,29.3,1.12,10014050.0,0.9,,,,2024-11-11 00:00:00,17.4
2025-06-30,17.5,18.11,17.5,18.04,8687300,17.94,19.54,22.18,,混合,,35.6,1.09,9260940.0,0.9,,,,2024-11-11 00:00:00,18.04
2025-07-01,17.82,18.33,17.51,17.73,6082800,17.83,19.36,22.16,,混合,,34.0,1.07,9111040.0,0.7,,,,2024-11-11 00:00:00,17.73
2025-07-02,17.83,18.3,17.81,18.19,5818700,17.88,19.21,22.15,,混合,,38.4,1.03,8809010.0,0.7,,,,2024-11-11 00:00:00,18.19
2025-07-03,18.38,19.15,18.2,18.95,8611600,18.01,19.07,22.15,,混合,,44.9,1.03,8842985.0,1.0,,,,2024-11-11 00:00:00,18.95
2025-07-07,18.81,19.7,18.45,18.73,9295200,18.08,18.92,22.13,,混合,,43.5,1.04,8690130.0,1.1,,,,2024-11-11 00:00:00,18.73
2025-07-08,19.49,19.93,18.81,19.25,9216100,18.26,18.88,22.12,,混合,,47.7,1.05,8797305.0,1.0,,,,2024-11-11 00:00:00,19.25
2025-07-09,19.29,19.51,18.56,19.03,6991600,18.42,18.79,22.06,,混合,,46.1,1.05,8809890.0,0.8,,,,2024-11-11 00:00:00,19.03
2025-07-10,19.05,19.16,18.81,18.93,5351200,18.61,18.68,22.0,,混合,,45.4,1.0,8792450.0,0.6,,,,2024-11-11 00:00:00,18.93
2025-07-11,18.81,18.97,18.31,18.52,6214300,18.67,18.57,21.91,,混合,,42.4,0.97,8803270.0,0.7,,,,2024-11-11 00:00:00,18.52
2025-07-14,18.41,18.48,18.08,18.28,4792400,18.74,18.46,21.76,,混合,,40.7,0.93,8765330.0,0.5,,,,2024-11-11 00:00:00,18.28
2025-07-15,18.28,18.57,17.93,17.94,5045600,18.7,18.37,21.61,,混合,,38.4,0.91,8716850.0,0.6,,,,2024-11-11 00:00:00,17.94
2025-07-16,18.05,18.94,17.98,18.93,8592500,18.7,18.34,21.48,,混合,,47.8,0.92,8005665.0,1.1,,,,2024-11-11 00:00:00,18.93
2025-07-17,18.97,19.26,18.67,19.16,7480100,18.76,18.36,21.36,,混合,,49.7,0.9,8000235.0,0.9,,,,2024-11-11 00:00:00,19.16
2025-07-18,19.18,19.57,18.64,18.67,8004500,18.68,18.37,21.24,,混合,,45.8,0.9,8031695.0,1.0,,,,2024-11-11 00:00:00,18.67
2025-07-21,20.03,20.38,19.14,19.25,25486600,18.71,18.4,21.15,,混合,,50.7,0.96,8757675.0,2.9,,,,2024-11-11 00:00:00,19.25
2025-07-22,19.84,20.92,19.43,19.86,16851100,18.83,18.5,21.06,,混合,,55.2,1.01,8858865.0,1.9,,,,2024-11-11 00:00:00,19.86
2025-07-23,19.99,20.17,19.04,19.59,9158800,18.96,18.58,20.95,,混合,,52.9,1.02,8871025.0,1.0,,,,2024-11-11 00:00:00,19.59
2025-07-24,19.44,19.59,18.81,19.11,8230300,19.06,18.62,20.86,,混合,,49.0,1.0,8875715.0,0.9,,,,2024-11-11 00:00:00,19.11
2025-07-25,18.93,19.39,18.91,19.15,5274300,19.22,18.69,20.77,,混合,,49.3,0.96,8706575.0,0.6,,,,2024-11-11 00:00:00,19.15
