date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-13,3.26,3.33,3.12,3.27,30810300,3.74,5.78,,,3.78,4.89,5.36,5.17,混合,-36.71,,40.7,0.94,55458075.0,0.6,,,,2025-02-05 00:00:00,3.27
2025-03-14,3.36,3.59,3.32,3.53,55122200,3.59,5.48,,,3.72,4.76,5.3,5.15,混合,-31.46,,43.2,0.89,51878550.0,1.1,,,,2025-02-05 00:00:00,3.53
2025-03-17,3.62,3.67,3.39,3.49,42355500,3.43,5.18,,,3.67,4.65,5.23,5.13,混合,-32.02,,42.9,0.85,49783425.0,0.9,,,,2025-02-05 00:00:00,3.49
2025-03-18,3.09,3.12,2.86,2.97,49757900,3.27,4.89,,,3.51,4.49,5.15,5.11,混合,-41.9,,39.2,0.83,49302735.0,1.0,,,,2025-02-05 00:00:00,2.97
2025-03-19,3.02,3.17,2.92,3.11,23538500,3.25,4.64,,,3.42,4.37,5.08,5.09,空头排列,-38.93,,40.7,0.79,47215555.0,0.5,,,,2025-02-05 00:00:00,3.11
2025-03-20,3.05,3.1,2.95,3.0,19270100,3.23,4.41,,,3.33,4.24,5.01,5.07,空头排列,-40.84,,39.8,0.75,45401335.0,0.4,,,,2025-02-05 00:00:00,3.0
2025-03-21,2.93,2.99,2.85,2.97,21501200,3.2,4.19,,,3.25,4.13,4.93,5.05,空头排列,-41.19,,39.6,0.7,44403620.0,0.5,,,,2025-02-05 00:00:00,2.97
2025-03-24,3.08,3.58,3.06,3.54,48995100,3.23,4.04,,,3.31,4.08,4.88,5.04,混合,-29.7,,46.1,0.7,44687495.0,1.1,,,,2025-02-05 00:00:00,3.54
2025-03-25,3.73,3.83,3.41,3.51,65939500,3.26,3.92,,,3.36,4.02,4.83,5.02,混合,-30.08,,45.8,0.68,45813385.0,1.4,,,,2025-02-05 00:00:00,3.51
2025-03-26,3.44,3.52,3.14,3.19,34090500,3.22,3.81,,,3.32,3.95,4.78,5.0,空头排列,-36.23,,42.8,0.66,45552405.0,0.7,,,,2025-02-05 00:00:00,3.19
2025-03-27,3.11,3.27,3.05,3.06,25006500,3.17,3.68,,,3.26,3.87,4.71,4.98,空头排列,-38.59,,41.7,0.62,44840515.0,0.6,,,,2025-02-05 00:00:00,3.06
2025-03-28,3.0,3.08,2.94,3.04,25312400,3.18,3.58,,,3.21,3.79,4.65,4.96,空头排列,-38.75,,41.5,0.59,43895860.0,0.6,,,,2025-02-05 00:00:00,3.04
2025-03-31,2.91,2.95,2.8,2.86,35157800,3.15,3.47,,,3.13,3.71,4.59,4.94,空头排列,-42.13,,39.7,0.56,42839200.0,0.8,,,,2025-02-05 00:00:00,2.86
2025-04-01,2.9,3.03,2.8,2.95,34473700,3.14,3.39,,,3.09,3.64,4.53,4.92,空头排列,-40.07,,41.0,0.54,42127215.0,0.8,,,,2025-02-05 00:00:00,2.95
2025-04-02,2.83,3.21,2.8,3.13,42486900,3.16,3.31,,,3.1,3.59,4.48,4.9,混合,-36.19,,43.8,0.53,42049045.0,1.0,,,,2025-02-05 00:00:00,3.13
2025-04-03,2.87,3.21,2.85,3.04,47031300,3.1,3.23,,,3.09,3.54,4.43,4.89,空头排列,-37.79,,42.7,0.52,41613750.0,1.1,,,,2025-02-05 00:00:00,3.04
2025-04-04,2.92,2.95,2.7,2.85,51428300,3.01,3.16,,,3.04,3.48,4.37,4.87,空头排列,-41.43,,40.5,0.51,40252435.0,1.3,,,,2025-02-05 00:00:00,2.85
2025-04-07,2.56,3.05,2.48,2.93,54252200,2.98,3.14,,,3.01,3.43,4.32,4.85,空头排列,-39.55,,41.9,0.51,39843615.0,1.4,,,,2025-02-05 00:00:00,2.93
2025-04-08,3.15,3.2,2.55,2.66,53322400,2.93,3.12,,,2.93,3.36,4.26,4.83,空头排列,-44.87,,38.6,0.52,40383675.0,1.3,,,,2025-02-05 00:00:00,2.66
2025-04-09,2.8,3.12,2.65,3.1,68057600,2.94,3.12,,,2.97,3.34,4.22,4.81,混合,-35.52,,45.9,0.52,41395495.0,1.6,,,,2025-02-05 00:00:00,3.1
2025-04-10,2.99,3.0,2.8,2.84,46714100,2.94,3.1,,,2.94,3.29,4.17,4.79,空头排列,-40.69,,42.7,0.5,42190685.0,1.1,,,,2025-02-05 00:00:00,2.84
2025-04-11,2.85,2.87,2.71,2.81,41486100,2.92,3.08,,,2.91,3.25,4.12,4.77,空头排列,-41.07,,42.3,0.48,41508880.0,1.0,,,,2025-02-05 00:00:00,2.81
2025-04-14,2.9,2.98,2.62,2.62,67417400,2.86,3.03,,,2.85,3.19,4.07,4.75,空头排列,-44.81,,40.0,0.47,42761975.0,1.6,,,,2025-02-05 00:00:00,2.62
2025-04-15,2.58,2.61,2.48,2.57,39191500,2.8,2.99,,,2.79,3.13,4.02,4.73,空头排列,-45.61,,39.3,0.45,42233655.0,0.9,,,,2025-02-05 00:00:00,2.57
2025-04-16,2.5,2.55,2.41,2.49,37860800,2.75,2.97,,,2.72,3.08,3.96,4.7,空头排列,-47.06,,38.3,0.43,42949770.0,0.9,,,,2025-02-05 00:00:00,2.49
2025-04-17,2.49,2.6,2.46,2.53,29303000,2.7,2.94,,,2.68,3.03,3.91,4.68,空头排列,-45.96,,39.2,0.4,43451415.0,0.7,,,,2025-02-05 00:00:00,2.53
2025-04-21,2.46,2.48,2.36,2.39,28914000,2.67,2.91,,,2.61,2.97,3.86,4.66,空头排列,-48.7,,37.2,0.39,43822055.0,0.7,,,,2025-02-05 00:00:00,2.39
2025-04-22,2.44,2.6,2.43,2.57,42886200,2.6,2.89,,,2.6,2.93,3.81,4.64,空头排列,-44.59,,41.3,0.37,43516610.0,1.0,,,,2025-02-05 00:00:00,2.57
2025-04-23,2.71,2.82,2.66,2.7,42655300,2.58,2.85,4.51,,2.63,2.91,3.77,4.62,混合,-41.54,,44.1,0.37,42352400.0,1.0,,,,2025-02-05 00:00:00,2.7
2025-04-24,2.7,2.92,2.68,2.91,35380400,2.6,2.82,4.47,,2.69,2.91,3.74,4.6,混合,-36.76,,48.4,0.36,42416895.0,0.8,,,,2025-02-05 00:00:00,2.91
2025-04-25,2.97,3.66,2.91,3.53,125625900,2.71,2.84,4.41,,2.88,2.97,3.73,4.59,混合,-23.11,,58.5,0.38,47447865.0,2.6,,,,2025-02-05 00:00:00,3.53
2025-04-28,3.79,3.79,3.38,3.57,96801900,2.84,2.86,4.35,,3.03,3.02,3.73,4.58,混合,-22.07,,59.1,0.39,51022340.0,1.9,,,,2025-02-05 00:00:00,3.57
2025-04-29,3.6,3.71,3.45,3.58,60665800,2.97,2.89,4.26,,3.15,3.07,3.72,4.57,混合,-21.68,,59.2,0.38,52297740.0,1.2,,,,2025-02-05 00:00:00,3.58
2025-04-30,3.36,3.45,3.23,3.41,48041000,3.08,2.91,4.16,,3.21,3.1,3.71,4.56,混合,-25.21,,55.5,0.38,52976105.0,0.9,,,,2025-02-05 00:00:00,3.41
2025-05-01,3.56,3.58,3.32,3.34,75383100,3.2,2.93,4.07,,3.24,3.12,3.7,4.55,混合,-26.55,,54.1,0.37,54620915.0,1.4,,,,2025-02-05 00:00:00,3.34
2025-05-02,3.12,3.43,3.08,3.36,90396200,3.3,2.94,3.96,,3.27,3.15,3.69,4.54,混合,-25.92,,54.4,0.37,56789160.0,1.6,,,,2025-02-05 00:00:00,3.36
2025-05-05,3.31,3.34,3.08,3.21,62075100,3.36,2.95,3.84,,3.25,3.15,3.67,4.52,混合,-29.02,,51.1,0.36,57321500.0,1.1,,,,2025-02-05 00:00:00,3.21
2025-05-06,3.09,3.19,3.01,3.09,62441000,3.39,2.96,3.73,,3.22,3.15,3.65,4.51,混合,-31.46,,48.5,0.35,57730940.0,1.1,,,,2025-02-05 00:00:00,3.09
2025-05-07,3.08,3.11,2.96,3.05,44453600,3.33,2.97,3.63,,3.18,3.14,3.63,4.49,混合,-32.12,,47.6,0.33,57287500.0,0.8,,,,2025-02-05 00:00:00,3.05
2025-05-08,3.14,3.28,3.1,3.25,54462800,3.29,3.0,3.55,,3.2,3.15,3.61,4.48,混合,-27.47,,52.2,0.33,56607760.0,1.0,,,,2025-02-05 00:00:00,3.25
2025-05-09,3.27,3.29,3.08,3.16,44200500,3.23,3.0,3.47,,3.19,3.15,3.6,4.47,混合,-29.28,,50.1,0.32,56482080.0,0.8,,,,2025-02-05 00:00:00,3.16
2025-05-12,3.39,3.4,3.22,3.25,59210900,3.21,3.02,3.41,,3.2,3.16,3.58,4.46,混合,-27.06,,52.2,0.31,57368320.0,1.0,,,,2025-02-05 00:00:00,3.25
2025-05-13,3.28,3.85,3.28,3.56,98208700,3.24,3.05,3.36,,3.28,3.19,3.58,4.45,混合,-19.95,,58.6,0.33,58907885.0,1.7,,,,2025-02-05 00:00:00,3.56
2025-05-14,4.0,4.37,3.75,3.85,120715800,3.3,3.11,3.33,,3.41,3.25,3.59,4.44,混合,-13.31,,63.6,0.37,62984100.0,1.9,,,,2025-02-05 00:00:00,3.85
2025-05-15,3.77,3.79,3.49,3.64,74647300,3.36,3.16,3.29,,3.46,3.29,3.59,4.43,混合,-17.89,,58.1,0.37,64823425.0,1.2,,,,2025-02-05 00:00:00,3.64
2025-05-16,3.7,3.83,3.59,3.67,63910800,3.43,3.22,3.27,,3.51,3.32,3.6,4.43,混合,-17.07,,58.7,0.36,66553815.0,1.0,,,,2025-02-05 00:00:00,3.67
2025-05-19,3.5,3.76,3.44,3.72,58221400,3.51,3.28,3.24,,3.55,3.36,3.6,4.42,混合,-15.81,,59.6,0.35,68019185.0,0.9,,,,2025-02-05 00:00:00,3.72
2025-05-20,3.74,3.78,3.5,3.55,43589100,3.55,3.33,3.22,,3.55,3.38,3.6,4.41,混合,-19.5,,55.0,0.35,68054330.0,0.6,,,,2025-02-05 00:00:00,3.55
2025-05-21,3.51,4.13,3.48,3.72,119091100,3.62,3.39,3.2,,3.59,3.41,3.6,4.4,混合,-15.51,,58.5,0.37,71876120.0,1.7,,,,2025-02-05 00:00:00,3.72
2025-05-22,3.72,4.13,3.66,3.82,124309400,3.69,3.44,3.18,,3.64,3.45,3.61,4.4,混合,-13.13,,60.4,0.38,76322570.0,1.6,,,,2025-02-05 00:00:00,3.82
2025-05-23,3.73,3.8,3.56,3.64,92774400,3.7,3.47,3.17,,3.64,3.46,3.61,4.39,混合,-17.08,,55.4,0.37,74679995.0,1.2,,,,2025-02-05 00:00:00,3.64
2025-05-27,3.78,4.55,3.76,4.49,172021000,3.78,3.52,3.19,,3.83,3.56,3.64,4.39,混合,2.26,,68.6,0.41,78440950.0,2.2,,,,2025-02-05 00:00:00,4.49
2025-05-28,4.55,4.61,4.04,4.14,94635200,3.84,3.55,3.21,,3.9,3.61,3.66,4.39,混合,-5.65,,60.6,0.42,80139420.0,1.2,,,,2025-02-05 00:00:00,4.14
2025-05-29,4.39,4.4,3.87,3.87,68656700,3.87,3.56,3.22,,3.89,3.63,3.67,4.38,混合,-11.7,,55.3,0.43,81170205.0,0.8,,,,2025-02-05 00:00:00,3.87
2025-05-30,3.9,4.34,3.84,4.16,157841900,3.92,3.6,3.24,,3.95,3.68,3.69,4.38,混合,-5.04,,59.4,0.43,85293145.0,1.9,,,,2025-02-05 00:00:00,4.16
2025-06-02,4.02,4.11,3.89,3.95,100711000,3.97,3.63,3.25,,3.95,3.71,3.7,4.38,部分多头,-9.74,,55.5,0.42,85808885.0,1.2,,,,2025-02-05 00:00:00,3.95
2025-06-03,4.05,4.21,3.78,3.79,94334300,3.98,3.65,3.26,,3.92,3.71,3.7,4.37,部分多头,-13.29,,52.6,0.42,87421845.0,1.1,,,,2025-02-05 00:00:00,3.79
2025-06-04,3.82,4.42,3.72,4.26,188099300,4.04,3.7,3.27,,3.99,3.76,3.72,4.37,部分多头,-2.51,,59.3,0.44,93704760.0,2.0,,,,2025-02-05 00:00:00,4.26
2025-06-05,4.19,4.19,3.65,3.77,128765200,4.05,3.73,3.29,,3.94,3.76,3.72,4.36,部分多头,-13.6,,51.2,0.45,97920340.0,1.3,,,,2025-02-05 00:00:00,3.77
2025-06-06,3.87,4.03,3.81,3.85,61997900,3.97,3.77,3.3,,3.92,3.77,3.73,4.36,部分多头,-11.67,,52.3,0.44,98297095.0,0.6,,,,2025-02-05 00:00:00,3.85
2025-06-09,3.92,3.94,3.79,3.9,72345600,3.94,3.8,3.32,,3.92,3.78,3.73,4.35,部分多头,-10.43,,53.1,0.42,99704350.0,0.7,,,,2025-02-05 00:00:00,3.9
2025-06-10,3.91,3.94,3.7,3.77,77180600,3.93,3.83,3.33,,3.88,3.78,3.73,4.35,混合,-13.3,,50.8,0.41,100602835.0,0.8,,,,2025-02-05 00:00:00,3.77
2025-06-11,3.87,3.99,3.73,3.73,109097000,3.88,3.85,3.33,,3.85,3.78,3.73,4.34,混合,-14.09,,50.1,0.4,101147250.0,1.1,,,,2025-02-05 00:00:00,3.73
2025-06-12,3.73,3.94,3.69,3.83,77154200,3.86,3.86,3.34,,3.85,3.78,3.74,4.34,部分多头,-11.69,,51.9,0.39,98969170.0,0.8,,,,2025-02-05 00:00:00,3.83
2025-06-13,3.72,3.93,3.65,3.72,95898700,3.85,3.86,3.35,,3.82,3.78,3.74,4.33,混合,-14.1,,49.8,0.38,100031740.0,1.0,,,,2025-02-05 00:00:00,3.72
2025-06-16,3.75,4.14,3.73,4.14,141164200,3.84,3.88,3.37,,3.89,3.81,3.75,4.33,部分多头,-4.36,,57.0,0.38,103894410.0,1.4,,,,2025-02-05 00:00:00,4.14
2025-06-17,4.13,4.4,4.0,4.05,183662400,3.87,3.9,3.39,,3.93,3.83,3.76,4.33,部分多头,-6.38,,55.1,0.38,110166460.0,1.7,,,,2025-02-05 00:00:00,4.05
2025-06-18,4.11,4.3,3.92,3.96,205313300,3.89,3.91,3.41,,3.93,3.84,3.77,4.32,部分多头,-8.38,,53.3,0.38,118252670.0,1.7,,,,2025-02-05 00:00:00,3.96
2025-06-20,4.03,4.09,3.81,4.0,167333700,3.9,3.93,3.43,,3.95,3.86,3.78,4.32,部分多头,-7.39,,54.0,0.37,120664800.0,1.4,,,,2025-02-05 00:00:00,4.0
2025-06-23,3.9,4.18,3.78,4.18,195355400,3.95,3.95,3.45,,4.0,3.89,3.79,4.32,部分多头,-3.19,,57.3,0.38,124217100.0,1.6,,,,2025-02-05 00:00:00,4.18
2025-06-24,4.24,5.25,4.23,5.23,298709200,4.14,4.02,3.49,,4.27,4.01,3.84,4.33,混合,20.87,,70.4,0.43,134513840.0,2.2,,,,2025-02-05 00:00:00,5.23
2025-06-25,5.8,5.89,4.7,4.81,258046100,4.26,4.08,3.52,,4.39,4.08,3.88,4.33,混合,11.04,,62.2,0.48,138815095.0,1.9,,,,2025-02-05 00:00:00,4.81
2025-06-26,4.89,5.89,4.83,5.8,271833900,4.52,4.14,3.57,,4.71,4.24,3.95,4.35,混合,33.45,,70.8,0.52,147675030.0,1.8,,,,2025-02-05 00:00:00,5.8
2025-06-27,5.9,5.98,5.55,5.84,301325400,4.73,4.22,3.63,,4.96,4.38,4.01,4.36,混合,33.91,,71.1,0.52,159308465.0,1.9,,,,2025-02-05 00:00:00,5.84
2025-06-30,6.28,7.23,6.26,6.79,356135500,5.08,4.36,3.7,,5.36,4.6,4.11,4.39,混合,54.83,,76.9,0.58,169223145.0,2.1,,,,2025-02-05 00:00:00,6.79
2025-07-01,7.15,7.15,6.27,6.65,254896300,5.41,4.48,3.77,,5.65,4.79,4.2,4.41,混合,50.87,,74.5,0.6,176932410.0,1.4,,,,2025-02-05 00:00:00,6.65
2025-07-02,6.55,7.85,6.5,7.56,375003100,5.86,4.65,3.85,,6.07,5.04,4.32,4.44,混合,70.3,,79.1,0.65,190965850.0,2.0,,,,2025-02-05 00:00:00,7.56
2025-07-03,7.84,8.28,7.56,7.75,201359300,6.3,4.84,3.95,,6.45,5.29,4.45,4.47,混合,73.29,,79.9,0.66,191628850.0,1.1,,,,2025-02-05 00:00:00,7.75
2025-07-07,7.76,7.99,7.22,7.78,155350500,6.62,5.01,4.04,,6.74,5.51,4.56,4.51,完整多头,72.69,,80.0,0.67,192958115.0,0.8,,,,2025-02-05 00:00:00,7.78
2025-07-08,7.97,8.72,7.56,7.59,198347400,6.97,5.19,4.14,,6.93,5.7,4.67,4.54,完整多头,67.34,,76.6,0.7,199775590.0,1.0,,,,2025-02-05 00:00:00,7.59
2025-07-09,7.95,8.07,6.96,7.37,169265900,7.17,5.35,4.22,,7.03,5.85,4.77,4.56,完整多头,61.48,,72.7,0.73,204621605.0,0.8,,,,2025-02-05 00:00:00,7.37
2025-07-10,7.19,7.49,6.84,7.12,144218100,7.33,5.51,4.31,,7.05,5.97,4.85,4.59,完整多头,55.14,,68.5,0.73,207973480.0,0.7,,,,2025-02-05 00:00:00,7.12
2025-07-11,7.0,7.2,6.39,6.44,129707600,7.28,5.64,4.38,,6.91,6.01,4.91,4.61,混合,39.76,,58.6,0.73,209004010.0,0.6,,,,2025-02-05 00:00:00,6.44
2025-07-14,6.27,6.93,6.09,6.92,118666800,7.32,5.79,4.46,,6.92,6.09,4.98,4.63,完整多头,49.43,,62.7,0.74,211079640.0,0.6,,,,2025-02-05 00:00:00,6.92
2025-07-15,7.09,7.17,6.68,7.1,136748800,7.26,5.94,4.53,,6.96,6.19,5.06,4.66,完整多头,52.51,,64.1,0.72,213122145.0,0.6,,,,2025-02-05 00:00:00,7.1
2025-07-16,7.1,7.51,6.88,7.12,128047400,7.18,6.1,4.6,,6.99,6.27,5.13,4.68,完整多头,52.14,,64.3,0.72,212466305.0,0.6,,,,2025-02-05 00:00:00,7.12
2025-07-17,7.28,8.38,7.25,8.22,206080100,7.24,6.3,4.68,,7.27,6.45,5.24,4.72,完整多头,74.33,,71.9,0.75,213587190.0,1.0,,,,2025-02-05 00:00:00,8.22
2025-07-18,8.39,8.48,7.86,7.95,125673800,7.28,6.48,4.76,,7.42,6.58,5.34,4.75,完整多头,67.46,,68.1,0.74,209605215.0,0.6,,,,2025-02-05 00:00:00,7.95
2025-07-21,8.21,8.59,7.38,7.4,112030500,7.28,6.65,4.83,,7.41,6.66,5.41,4.77,混合,55.01,,60.9,0.78,206840055.0,0.5,,,,2025-02-05 00:00:00,7.4
2025-07-22,7.4,7.44,6.9,7.37,74786600,7.31,6.81,4.91,,7.4,6.72,5.48,4.8,混合,53.56,,60.6,0.76,200811615.0,0.4,,,,2025-02-05 00:00:00,7.37
2025-07-23,7.55,7.94,7.42,7.93,92486200,7.5,6.99,4.99,,7.52,6.83,5.57,4.83,完整多头,64.16,,64.9,0.75,190500465.0,0.5,,,,2025-02-05 00:00:00,7.93
2025-07-24,7.79,8.06,7.76,7.8,71270100,7.61,7.11,5.07,,7.58,6.92,5.65,4.86,完整多头,60.49,,63.2,0.71,181161665.0,0.4,,,,2025-02-05 00:00:00,7.8
2025-07-25,7.8,7.8,7.35,7.39,62862000,7.65,7.23,5.15,,7.54,6.96,5.71,4.89,混合,51.27,,57.9,0.7,170713070.0,0.4,,,,2025-02-05 00:00:00,7.39
2025-07-28,7.52,7.57,7.01,7.15,63168100,7.65,7.3,5.23,,7.45,6.98,5.76,4.91,混合,45.68,,55.0,0.69,158805205.0,0.4,,,,2025-02-05 00:00:00,7.15
2025-07-29,7.12,7.15,6.58,6.62,66988000,7.45,7.33,5.29,,7.27,6.95,5.79,4.93,混合,34.42,,49.2,0.68,144347830.0,0.5,,,,2025-02-05 00:00:00,6.62
2025-07-30,6.57,6.72,6.28,6.41,58280000,7.26,7.32,5.35,,7.08,6.9,5.81,4.94,混合,29.76,,47.1,0.66,134517015.0,0.4,,,,2025-02-05 00:00:00,6.41
2025-07-31,6.61,6.81,6.33,6.35,61691400,7.13,7.3,5.4,,6.92,6.85,5.83,4.95,混合,28.18,,46.4,0.65,118851430.0,0.5,,,,2025-02-05 00:00:00,6.35
2025-08-01,6.05,6.61,6.01,6.4,73000200,7.01,7.25,5.46,,6.8,6.81,5.85,4.97,混合,28.82,,47.1,0.64,112433475.0,0.6,,,,2025-02-05 00:00:00,6.4
2025-08-04,6.6,7.32,6.49,7.09,89153000,6.9,7.22,5.51,,6.87,6.83,5.9,4.99,完整多头,42.1,,54.9,0.66,109123600.0,0.8,,,,2025-02-05 00:00:00,7.09
2025-08-05,7.11,7.34,6.96,7.04,77268700,6.81,7.18,5.58,,6.9,6.85,5.94,5.01,完整多头,40.53,,54.3,0.64,103069665.0,0.7,,,,2025-02-05 00:00:00,7.04
2025-08-06,6.96,6.99,6.67,6.72,56970900,6.72,7.14,5.63,,6.86,6.84,5.97,5.03,混合,33.69,,50.3,0.62,97454915.0,0.6,,,,2025-02-05 00:00:00,6.72
2025-08-07,6.78,6.9,6.39,6.61,61499100,6.65,7.1,5.68,,6.81,6.82,5.99,5.04,混合,31.09,,49.0,0.62,93318965.0,0.7,,,,2025-02-05 00:00:00,6.61
2025-08-08,6.9,7.26,6.85,7.14,87383500,6.72,7.1,5.75,,6.88,6.85,6.03,5.06,完整多头,41.01,,55.1,0.62,91202760.0,1.0,,,,2025-02-05 00:00:00,7.14
2025-08-11,7.02,7.39,6.74,7.09,137019900,6.81,7.13,5.81,,6.93,6.87,6.07,5.08,完整多头,39.47,,54.4,0.62,92120415.0,1.5,,,,2025-02-05 00:00:00,7.09
2025-08-12,4.85,6.08,4.75,5.97,238527500,6.76,7.09,5.85,,6.71,6.79,6.07,5.09,混合,17.23,,42.2,0.74,97209350.0,2.5,,,,2025-02-05 00:00:00,5.97
2025-08-13,5.89,6.03,5.6,5.81,90663900,6.68,7.03,5.89,,6.51,6.7,6.06,5.1,混合,13.93,,40.8,0.72,95340175.0,1.0,,,,2025-02-05 00:00:00,5.81
2025-08-14,5.67,5.99,5.62,5.84,70298500,6.53,6.97,5.91,,6.36,6.62,6.05,5.11,混合,14.36,,41.2,0.7,88551095.0,0.8,,,,2025-02-05 00:00:00,5.84
2025-08-15,5.77,6.22,5.56,6.14,71983500,6.41,6.87,5.95,,6.31,6.58,6.05,5.12,混合,19.99,,45.1,0.69,85866580.0,0.8,,,,2025-02-05 00:00:00,6.14
2025-08-18,6.05,6.19,5.77,5.85,62221300,6.31,6.77,5.99,,6.21,6.51,6.04,5.12,混合,14.16,,42.2,0.67,83376120.0,0.7,,,,2025-02-05 00:00:00,5.85
2025-08-19,5.85,5.89,5.42,5.5,60500500,6.17,6.68,6.01,,6.05,6.42,6.03,5.13,混合,7.25,,38.9,0.66,82661815.0,0.7,,,,2025-02-05 00:00:00,5.5
2025-08-20,5.44,5.7,5.24,5.61,60443800,5.98,6.59,6.04,,5.95,6.35,6.01,5.13,混合,9.29,,40.5,0.65,81059695.0,0.7,,,,2025-02-05 00:00:00,5.61
2025-08-21,5.48,5.64,5.44,5.48,43871200,5.77,6.48,6.07,,5.85,6.27,5.99,5.14,混合,6.69,,39.2,0.61,79689750.0,0.6,,,,2025-02-05 00:00:00,5.48
2025-08-22,5.48,5.66,5.26,5.5,51779500,5.72,6.37,6.09,,5.77,6.2,5.97,5.14,混合,7.0,,39.5,0.6,79135625.0,0.7,,,,2025-02-05 00:00:00,5.5
