date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-30,4.1,5.08,4.08,4.81,76085000,3.68,,,,3.9,3.31,2.79,2.39,完整多头,101.08,,70.2,0.69,59935125.0,1.3,,,,2024-12-03 00:00:00,4.81
2024-12-31,5.12,5.2,4.21,4.45,66353000,3.85,3.29,,,4.02,3.41,2.84,2.41,完整多头,84.45,,65.4,0.71,62641985.0,1.1,,,,2024-12-03 00:00:00,4.45
2025-01-02,4.59,4.64,4.05,4.11,40861600,4.01,3.38,,,4.04,3.48,2.89,2.43,完整多头,69.18,,61.1,0.7,61696575.0,0.7,,,,2024-12-03 00:00:00,4.11
2025-01-03,4.08,4.56,3.97,4.53,48928800,4.19,3.46,,,4.15,3.57,2.95,2.45,完整多头,84.87,,64.2,0.69,61850760.0,0.8,,,,2024-12-03 00:00:00,4.53
2025-01-06,4.5,4.79,4.29,4.3,42661600,4.32,3.54,,,4.18,3.64,3.0,2.47,完整多头,74.18,,61.3,0.68,61325550.0,0.7,,,,2024-12-03 00:00:00,4.3
2025-01-07,4.31,4.37,3.91,3.96,33669700,4.35,3.6,,,4.13,3.67,3.03,2.48,混合,59.45,,57.2,0.66,59429585.0,0.6,,,,2024-12-03 00:00:00,3.96
2025-01-08,3.72,3.87,3.19,3.32,48265000,4.21,3.59,,,3.95,3.64,3.04,2.49,混合,33.23,,50.4,0.67,56592510.0,0.9,,,,2024-12-03 00:00:00,3.32
2025-01-10,3.34,3.42,3.18,3.24,22945400,4.09,3.57,,,3.79,3.6,3.05,2.5,混合,29.64,,49.6,0.64,55139320.0,0.4,,,,2024-12-03 00:00:00,3.24
2025-01-13,3.0,3.13,2.85,2.98,23897000,3.86,3.57,,,3.61,3.54,3.05,2.5,混合,19.0,,47.0,0.62,54088935.0,0.4,,,,2024-12-03 00:00:00,2.98
2025-01-14,3.17,3.31,3.05,3.18,19844500,3.7,3.58,,,3.52,3.51,3.05,2.51,混合,26.65,,49.2,0.6,53015765.0,0.4,,,,2024-12-03 00:00:00,3.18
2025-01-15,3.4,3.53,3.26,3.39,27000200,3.61,3.61,,,3.49,3.5,3.06,2.52,混合,34.55,,51.5,0.58,52795670.0,0.5,,,,2024-12-03 00:00:00,3.39
2025-01-16,3.73,4.17,3.57,4.15,58472300,3.57,3.69,,,3.64,3.56,3.1,2.54,完整多头,63.66,,58.7,0.6,52228845.0,1.1,,,,2024-12-03 00:00:00,4.15
2025-01-17,4.26,4.4,3.91,3.92,37863800,3.52,3.73,,,3.7,3.59,3.13,2.55,完整多头,53.75,,56.0,0.59,50947750.0,0.7,,,,2024-12-03 00:00:00,3.92
2025-01-21,3.94,4.51,3.93,4.41,42925000,3.57,3.78,,,3.86,3.67,3.18,2.57,完整多头,71.72,,60.2,0.59,49514805.0,0.9,,,,2024-12-03 00:00:00,4.41
2025-01-22,4.6,4.82,4.34,4.44,40330800,3.71,3.84,,,3.99,3.74,3.22,2.59,完整多头,71.65,,60.5,0.58,47508560.0,0.8,,,,2024-12-03 00:00:00,4.44
2025-01-23,4.3,4.44,4.1,4.22,24694500,3.84,3.91,,,4.04,3.78,3.26,2.6,完整多头,62.12,,57.6,0.56,46756335.0,0.5,,,,2024-12-03 00:00:00,4.22
2025-01-24,4.25,4.59,4.12,4.13,29619500,3.98,3.96,,,4.06,3.81,3.29,2.62,完整多头,57.74,,56.4,0.56,45651080.0,0.6,,,,2024-12-03 00:00:00,4.13
2025-01-27,3.78,3.97,3.5,3.68,25342000,4.04,3.98,,,3.97,3.8,3.3,2.63,混合,39.99,,50.8,0.56,44434080.0,0.6,,,,2024-12-03 00:00:00,3.68
2025-01-28,3.82,3.87,3.55,3.7,19339700,4.08,3.98,,,3.91,3.79,3.32,2.64,混合,40.18,,51.1,0.55,39822800.0,0.5,,,,2024-12-03 00:00:00,3.7
2025-01-29,3.7,3.81,3.52,3.64,14850100,4.02,3.94,,,3.85,3.78,3.33,2.65,混合,37.39,,50.3,0.53,37197475.0,0.4,,,,2024-12-03 00:00:00,3.64
2025-01-30,3.85,4.3,3.85,4.12,46164500,4.04,3.94,,,3.91,3.81,3.36,2.66,完整多头,54.66,,56.0,0.54,35701450.0,1.3,,,,2024-12-03 00:00:00,4.12
2025-01-31,4.25,4.53,4.12,4.24,40859700,4.02,3.91,,,3.99,3.85,3.39,2.68,完整多头,58.23,,57.3,0.53,34426785.0,1.2,,,,2024-12-03 00:00:00,4.24
2025-02-03,3.83,4.4,3.78,4.23,26528300,3.99,3.9,,,4.04,3.88,3.42,2.7,完整多头,56.95,,57.2,0.53,33710120.0,0.8,,,,2024-12-03 00:00:00,4.23
2025-02-04,4.5,5.07,4.46,4.91,68485800,4.08,3.94,,,4.23,3.98,3.47,2.72,完整多头,80.71,,64.2,0.56,34687970.0,2.0,,,,2024-12-03 00:00:00,4.91
2025-02-05,5.5,7.54,5.36,7.11,269635400,4.45,4.06,,,4.87,4.26,3.6,2.76,完整多头,157.53,,77.2,0.7,46036660.0,5.9,,,,2024-12-03 00:00:00,7.11
2025-02-06,7.48,7.82,6.67,6.77,165866100,4.84,4.18,,,5.29,4.49,3.71,2.8,完整多头,141.72,,72.8,0.74,52646480.0,3.2,,,,2024-12-03 00:00:00,6.77
2025-02-07,6.77,9.31,6.52,8.59,231271400,5.45,4.4,,,6.03,4.86,3.89,2.86,完整多头,200.53,,79.5,0.88,61796800.0,3.7,,,,2024-12-03 00:00:00,8.59
2025-02-10,9.43,9.7,8.2,8.72,187527700,6.09,4.66,,,6.62,5.21,4.06,2.92,完整多头,198.97,,79.9,0.93,70025915.0,2.7,,,,2024-12-03 00:00:00,8.72
2025-02-11,8.47,9.41,7.87,8.0,119094100,6.57,4.88,,,6.93,5.47,4.2,2.97,完整多头,169.61,,71.9,0.97,74785770.0,1.6,,,,2024-12-03 00:00:00,8.0
2025-02-12,7.7,9.93,7.55,9.74,153707500,7.26,5.2,,,7.55,5.85,4.4,3.03,完整多头,220.96,,77.7,1.07,81478920.0,1.9,,,,2024-12-03 00:00:00,9.74
2025-02-13,10.28,10.36,9.06,9.78,126712700,7.95,5.52,,,8.05,6.21,4.59,3.1,完整多头,215.31,,77.8,1.09,86464545.0,1.5,,,,2024-12-03 00:00:00,9.78
2025-02-14,9.39,9.58,8.56,9.02,84258000,8.47,5.79,,,8.27,6.47,4.75,3.16,完整多头,185.39,,70.5,1.1,87753830.0,1.0,,,,2024-12-03 00:00:00,9.02
2025-02-18,9.0,9.45,8.27,8.42,59371700,8.63,5.99,,,8.3,6.64,4.88,3.21,完整多头,162.06,,65.2,1.1,88829225.0,0.7,,,,2024-12-03 00:00:00,8.42
2025-02-19,8.3,8.48,7.68,7.87,65282100,8.77,6.18,,,8.2,6.76,4.99,3.26,混合,141.46,,60.8,1.08,89947080.0,0.7,,,,2024-12-03 00:00:00,7.87
2025-02-20,7.3,7.65,6.73,7.51,55554500,8.63,6.33,,,8.05,6.82,5.08,3.3,混合,127.47,,58.0,1.09,90708265.0,0.6,,,,2024-12-03 00:00:00,7.51
2025-02-21,7.75,7.88,6.7,6.79,41455500,8.39,6.44,4.62,,7.77,6.82,5.14,3.34,混合,103.52,,52.8,1.09,91546315.0,0.5,,,,2024-12-03 00:00:00,6.79
2025-02-24,6.72,6.74,5.88,5.94,43317600,8.13,6.52,4.69,,7.36,6.74,5.17,3.36,混合,76.67,,47.3,1.08,92231220.0,0.5,,,,2024-12-03 00:00:00,5.94
2025-02-25,5.78,6.16,5.25,5.6,43421700,7.62,6.59,4.74,,6.97,6.64,5.18,3.38,混合,65.46,,45.3,1.07,93135205.0,0.5,,,,2024-12-03 00:00:00,5.6
2025-02-26,5.91,6.26,5.53,5.69,39310100,7.11,6.69,4.8,,6.69,6.55,5.2,3.41,混合,66.99,,46.0,1.04,94133725.0,0.4,,,,2024-12-03 00:00:00,5.69
2025-02-27,5.91,6.03,5.06,5.12,39244300,6.62,6.75,4.84,,6.34,6.42,5.2,3.42,混合,49.51,,42.5,1.04,95353435.0,0.4,,,,2024-12-03 00:00:00,5.12
2025-02-28,4.99,5.34,4.8,5.16,44205500,6.21,6.83,4.87,,6.08,6.31,5.2,3.44,混合,49.92,,42.8,1.0,95255485.0,0.5,,,,2024-12-03 00:00:00,5.16
2025-03-03,5.49,5.65,4.69,4.76,56291000,5.82,6.86,4.89,,5.78,6.17,5.18,3.45,混合,37.78,,40.4,1.0,96027050.0,0.6,,,,2024-12-03 00:00:00,4.76
2025-03-04,4.52,5.0,4.39,4.71,48713400,5.47,6.88,4.92,,5.55,6.03,5.16,3.47,混合,35.84,,40.1,0.97,97136305.0,0.5,,,,2024-12-03 00:00:00,4.71
2025-03-05,4.73,4.8,4.45,4.8,44050300,5.22,6.91,4.95,,5.38,5.92,5.15,3.48,混合,37.91,,41.0,0.93,95914530.0,0.5,,,,2024-12-03 00:00:00,4.8
2025-03-06,4.49,4.54,4.1,4.2,55737200,5.0,6.87,4.98,,5.12,5.76,5.12,3.49,混合,20.42,,37.1,0.91,85219620.0,0.7,,,,2024-12-03 00:00:00,4.2
2025-03-07,3.53,3.54,3.13,3.34,78654600,4.72,6.69,5.0,,4.72,5.54,5.05,3.49,混合,-4.2,,32.3,0.92,80859045.0,1.0,,,,2024-12-03 00:00:00,3.34
2025-03-10,3.47,3.57,3.05,3.14,62428600,4.4,6.52,5.0,,4.37,5.33,4.99,3.48,混合,-9.84,,31.3,0.89,72416905.0,0.9,,,,2024-12-03 00:00:00,3.14
2025-03-11,3.03,3.24,2.93,3.18,42521200,4.16,6.26,4.99,,4.11,5.13,4.92,3.48,混合,-8.62,,31.8,0.85,65166580.0,0.7,,,,2024-12-03 00:00:00,3.18
2025-03-12,3.38,3.47,3.14,3.27,47821200,3.93,6.0,5.0,,3.92,4.96,4.86,3.48,混合,-5.97,,32.8,0.81,61602935.0,0.8,,,,2024-12-03 00:00:00,3.27
2025-03-13,3.26,3.33,3.12,3.27,30810300,3.74,5.78,5.0,,3.78,4.81,4.81,3.48,混合,-5.92,,32.8,0.77,55458075.0,0.6,,,,2024-12-03 00:00:00,3.27
2025-03-14,3.36,3.59,3.32,3.53,55122200,3.59,5.48,5.01,,3.72,4.69,4.76,3.48,混合,1.55,,36.2,0.74,51878550.0,1.1,,,,2024-12-03 00:00:00,3.53
2025-03-17,3.62,3.67,3.39,3.49,42355500,3.43,5.18,5.02,,3.67,4.58,4.71,3.48,混合,0.39,,35.9,0.71,49783425.0,0.9,,,,2024-12-03 00:00:00,3.49
2025-03-18,3.09,3.12,2.86,2.97,49757900,3.27,4.89,5.0,,3.51,4.44,4.65,3.47,混合,-14.44,,32.2,0.7,49302735.0,1.0,,,,2024-12-03 00:00:00,2.97
2025-03-19,3.02,3.17,2.92,3.11,23538500,3.25,4.64,4.98,,3.42,4.32,4.6,3.47,混合,-10.32,,34.2,0.67,47215555.0,0.5,,,,2024-12-03 00:00:00,3.11
2025-03-20,3.05,3.1,2.95,3.0,19270100,3.23,4.41,4.96,,3.33,4.2,4.54,3.46,混合,-13.37,,33.3,0.63,45401335.0,0.4,,,,2024-12-03 00:00:00,3.0
2025-03-21,2.93,2.99,2.85,2.97,21501200,3.2,4.19,4.92,,3.25,4.08,4.48,3.46,混合,-14.12,,33.1,0.6,44403620.0,0.5,,,,2024-12-03 00:00:00,2.97
2025-03-24,3.08,3.58,3.06,3.54,48995100,3.23,4.04,4.91,,3.31,4.03,4.45,3.46,混合,2.34,,41.5,0.6,44687495.0,1.1,,,,2024-12-03 00:00:00,3.54
2025-03-25,3.73,3.83,3.41,3.51,65939500,3.26,3.92,4.9,,3.36,3.99,4.42,3.46,混合,1.46,,41.3,0.59,45813385.0,1.4,,,,2024-12-03 00:00:00,3.51
2025-03-26,3.44,3.52,3.14,3.19,34090500,3.22,3.81,4.87,,3.32,3.91,4.37,3.46,混合,-7.72,,38.1,0.57,45552405.0,0.7,,,,2024-12-03 00:00:00,3.19
2025-03-27,3.11,3.27,3.05,3.06,25006500,3.17,3.68,4.85,,3.26,3.84,4.33,3.45,混合,-11.38,,36.9,0.55,44840515.0,0.6,,,,2024-12-03 00:00:00,3.06
2025-03-28,3.0,3.08,2.94,3.04,25312400,3.18,3.58,4.83,,3.21,3.76,4.28,3.45,混合,-11.85,,36.7,0.52,43895860.0,0.6,,,,2024-12-03 00:00:00,3.04
2025-03-31,2.91,2.95,2.8,2.86,35157800,3.15,3.47,4.82,,3.13,3.68,4.23,3.44,混合,-16.93,,34.9,0.5,42839200.0,0.8,,,,2024-12-03 00:00:00,2.86
2025-04-01,2.9,3.03,2.8,2.95,34473700,3.14,3.39,4.82,,3.09,3.62,4.18,3.44,混合,-14.19,,36.6,0.48,42127215.0,0.8,,,,2024-12-03 00:00:00,2.95
2025-04-02,2.83,3.21,2.8,3.13,42486900,3.16,3.31,4.82,,3.1,3.57,4.15,3.43,混合,-8.88,,39.9,0.47,42049045.0,1.0,,,,2024-12-03 00:00:00,3.13
2025-04-03,2.87,3.21,2.85,3.04,47031300,3.1,3.23,4.82,,3.09,3.52,4.11,3.43,混合,-11.4,,38.8,0.46,41613750.0,1.1,,,,2024-12-03 00:00:00,3.04
2025-04-04,2.92,2.95,2.7,2.85,51428300,3.01,3.16,4.81,,3.04,3.46,4.06,3.43,混合,-16.79,,36.6,0.46,40252435.0,1.3,,,,2024-12-03 00:00:00,2.85
2025-04-07,2.56,3.05,2.48,2.93,54252200,2.98,3.14,4.79,,3.01,3.41,4.02,3.42,混合,-14.33,,38.2,0.46,39843615.0,1.4,,,,2024-12-03 00:00:00,2.93
2025-04-08,3.15,3.2,2.55,2.66,53322400,2.93,3.12,4.76,,2.93,3.35,3.97,3.41,混合,-22.06,,34.9,0.48,40383675.0,1.3,,,,2024-12-03 00:00:00,2.66
2025-04-09,2.8,3.12,2.65,3.1,68057600,2.94,3.12,4.74,,2.97,3.32,3.94,3.41,混合,-9.08,,43.4,0.48,41395495.0,1.6,,,,2024-12-03 00:00:00,3.1
2025-04-10,2.99,3.0,2.8,2.84,46714100,2.94,3.1,4.71,,2.94,3.28,3.9,3.4,混合,-16.57,,40.1,0.46,42190685.0,1.1,,,,2024-12-03 00:00:00,2.84
2025-04-11,2.85,2.87,2.71,2.81,41486100,2.92,3.08,4.69,,2.91,3.24,3.86,3.4,混合,-17.3,,39.7,0.44,41508880.0,1.0,,,,2024-12-03 00:00:00,2.81
2025-04-14,2.9,2.98,2.62,2.62,67417400,2.86,3.03,4.66,,2.85,3.18,3.82,3.39,混合,-22.72,,37.3,0.44,42761975.0,1.6,,,,2024-12-03 00:00:00,2.62
2025-04-15,2.58,2.61,2.48,2.57,39191500,2.8,2.99,4.64,,2.79,3.12,3.77,3.38,混合,-24.01,,36.7,0.42,42233655.0,0.9,,,,2024-12-03 00:00:00,2.57
2025-04-16,2.5,2.55,2.41,2.49,37860800,2.75,2.97,4.62,,2.72,3.07,3.73,3.37,混合,-26.18,,35.6,0.4,42949770.0,0.9,,,,2024-12-03 00:00:00,2.49
2025-04-17,2.49,2.6,2.46,2.53,29303000,2.7,2.94,4.6,,2.68,3.02,3.69,3.36,混合,-24.81,,36.6,0.38,43451415.0,0.7,,,,2024-12-03 00:00:00,2.53
2025-04-21,2.46,2.48,2.36,2.39,28914000,2.67,2.91,4.56,,2.61,2.96,3.64,3.36,混合,-28.77,,34.6,0.36,43822055.0,0.7,,,,2024-12-03 00:00:00,2.39
2025-04-22,2.44,2.6,2.43,2.57,42886200,2.6,2.89,4.53,,2.6,2.93,3.6,3.35,混合,-23.22,,39.1,0.35,43516610.0,1.0,,,,2024-12-03 00:00:00,2.57
2025-04-23,2.71,2.82,2.66,2.7,42655300,2.58,2.85,4.51,,2.63,2.91,3.57,3.34,混合,-19.18,,42.2,0.34,42352400.0,1.0,,,,2024-12-03 00:00:00,2.7
2025-04-24,2.7,2.92,2.68,2.91,35380400,2.6,2.82,4.47,,2.69,2.91,3.55,3.34,混合,-12.79,,46.9,0.34,42416895.0,0.8,,,,2024-12-03 00:00:00,2.91
2025-04-25,2.97,3.66,2.91,3.53,125625900,2.71,2.84,4.41,,2.88,2.96,3.54,3.34,混合,5.74,,57.8,0.37,47447865.0,2.6,,,,2024-12-03 00:00:00,3.53
2025-04-28,3.79,3.79,3.38,3.57,96801900,2.84,2.86,4.35,,3.03,3.02,3.55,3.34,混合,6.86,,58.4,0.37,51022340.0,1.9,,,,2024-12-03 00:00:00,3.57
2025-04-29,3.6,3.71,3.45,3.58,60665800,2.97,2.89,4.26,,3.15,3.07,3.55,3.34,混合,7.08,,58.6,0.36,52297740.0,1.2,,,,2024-12-03 00:00:00,3.58
2025-04-30,3.36,3.45,3.23,3.41,48041000,3.08,2.91,4.16,,3.21,3.1,3.54,3.34,混合,1.98,,54.8,0.36,52976105.0,0.9,,,,2024-12-03 00:00:00,3.41
2025-05-01,3.56,3.58,3.32,3.34,75383100,3.2,2.93,4.07,,3.24,3.12,3.53,3.34,混合,-0.11,,53.3,0.35,54620915.0,1.4,,,,2024-12-03 00:00:00,3.34
2025-05-02,3.12,3.43,3.08,3.36,90396200,3.3,2.94,3.96,,3.27,3.14,3.53,3.34,混合,0.48,,53.7,0.35,56789160.0,1.6,,,,2024-12-03 00:00:00,3.36
2025-05-05,3.31,3.34,3.08,3.21,62075100,3.36,2.95,3.84,,3.25,3.15,3.52,3.34,混合,-3.97,,50.2,0.35,57321500.0,1.1,,,,2024-12-03 00:00:00,3.21
2025-05-06,3.09,3.19,3.01,3.09,62441000,3.39,2.96,3.73,,3.22,3.14,3.5,3.34,混合,-7.49,,47.6,0.34,57730940.0,1.1,,,,2024-12-03 00:00:00,3.09
2025-05-07,3.08,3.11,2.96,3.05,44453600,3.33,2.97,3.63,,3.18,3.14,3.49,3.34,混合,-8.61,,46.7,0.32,57287500.0,0.8,,,,2024-12-03 00:00:00,3.05
2025-05-08,3.14,3.28,3.1,3.25,54462800,3.29,3.0,3.55,,3.2,3.15,3.48,3.34,混合,-2.59,,51.5,0.32,56607760.0,1.0,,,,2024-12-03 00:00:00,3.25
2025-05-09,3.27,3.29,3.08,3.16,44200500,3.23,3.0,3.47,,3.19,3.15,3.47,3.33,混合,-5.24,,49.4,0.31,56482080.0,0.8,,,,2024-12-03 00:00:00,3.16
2025-05-12,3.39,3.4,3.22,3.25,59210900,3.21,3.02,3.41,,3.2,3.16,3.46,3.33,混合,-2.51,,51.6,0.3,57368320.0,1.0,,,,2024-12-03 00:00:00,3.25
2025-05-13,3.28,3.85,3.28,3.56,98208700,3.24,3.05,3.36,,3.28,3.19,3.46,3.34,混合,6.71,,58.3,0.33,58907885.0,1.7,,,,2024-12-03 00:00:00,3.56
2025-05-14,4.0,4.37,3.75,3.85,120715800,3.3,3.11,3.33,,3.41,3.25,3.48,3.34,混合,15.23,,63.4,0.36,62984100.0,1.9,,,,2024-12-03 00:00:00,3.85
2025-05-15,3.77,3.79,3.49,3.64,74647300,3.36,3.16,3.29,,3.46,3.29,3.48,3.34,混合,8.85,,57.8,0.36,64823425.0,1.2,,,,2024-12-03 00:00:00,3.64
2025-05-16,3.7,3.83,3.59,3.67,63910800,3.43,3.22,3.27,,3.51,3.32,3.49,3.35,混合,9.64,,58.4,0.35,66553815.0,1.0,,,,2024-12-03 00:00:00,3.67
2025-05-19,3.5,3.76,3.44,3.72,58221400,3.51,3.28,3.24,,3.55,3.36,3.5,3.35,混合,11.01,,59.4,0.35,68019185.0,0.9,,,,2024-12-03 00:00:00,3.72
2025-05-20,3.74,3.78,3.5,3.55,43589100,3.55,3.33,3.22,,3.55,3.38,3.5,3.35,混合,5.87,,54.7,0.34,68054330.0,0.6,,,,2024-12-03 00:00:00,3.55
2025-05-21,3.51,4.13,3.48,3.72,119091100,3.62,3.39,3.2,,3.59,3.41,3.51,3.36,混合,10.82,,58.2,0.37,71876120.0,1.7,,,,2024-12-03 00:00:00,3.72
2025-05-22,3.72,4.13,3.66,3.82,124309400,3.69,3.44,3.18,,3.64,3.45,3.52,3.36,混合,13.65,,60.2,0.37,76322570.0,1.6,,,,2024-12-03 00:00:00,3.82
2025-05-23,3.73,3.8,3.56,3.64,92774400,3.7,3.47,3.17,,3.64,3.46,3.52,3.36,混合,8.2,,55.2,0.37,74679995.0,1.2,,,,2024-12-03 00:00:00,3.64
2025-05-27,3.78,4.55,3.76,4.49,172021000,3.78,3.52,3.19,,3.83,3.56,3.56,3.38,混合,33.03,,68.5,0.4,78440950.0,2.2,,,,2024-12-03 00:00:00,4.49
2025-05-28,4.55,4.61,4.04,4.14,94635200,3.84,3.55,3.21,,3.9,3.61,3.58,3.38,完整多头,22.38,,60.5,0.42,80139420.0,1.2,,,,2024-12-03 00:00:00,4.14
2025-05-29,4.39,4.4,3.87,3.87,68656700,3.87,3.56,3.22,,3.89,3.63,3.59,3.39,混合,14.23,,55.2,0.42,81170205.0,0.8,,,,2024-12-03 00:00:00,3.87
2025-05-30,3.9,4.34,3.84,4.16,157841900,3.92,3.6,3.24,,3.95,3.68,3.61,3.4,完整多头,22.52,,59.3,0.43,85293145.0,1.9,,,,2024-12-03 00:00:00,4.16
2025-06-02,4.02,4.11,3.89,3.95,100711000,3.97,3.63,3.25,,3.95,3.71,3.62,3.4,混合,16.14,,55.3,0.42,85808885.0,1.2,,,,2024-12-03 00:00:00,3.95
2025-06-03,4.05,4.21,3.78,3.79,94334300,3.98,3.65,3.26,,3.92,3.71,3.63,3.4,混合,11.31,,52.4,0.42,87421845.0,1.1,,,,2024-12-03 00:00:00,3.79
2025-06-04,3.82,4.42,3.72,4.26,188099300,4.04,3.7,3.27,,3.99,3.76,3.65,3.41,完整多头,24.8,,59.2,0.44,93704760.0,2.0,,,,2024-12-03 00:00:00,4.26
2025-06-05,4.19,4.19,3.65,3.77,128765200,4.05,3.73,3.29,,3.94,3.76,3.65,3.42,混合,10.33,,51.1,0.45,97920340.0,1.3,,,,2024-12-03 00:00:00,3.77
2025-06-06,3.87,4.03,3.81,3.85,61997900,3.97,3.77,3.3,,3.92,3.77,3.66,3.42,混合,12.53,,52.2,0.44,98297095.0,0.6,,,,2024-12-03 00:00:00,3.85
2025-06-09,3.92,3.94,3.79,3.9,72345600,3.94,3.8,3.32,,3.92,3.78,3.67,3.43,混合,13.84,,53.0,0.42,99704350.0,0.7,,,,2024-12-03 00:00:00,3.9
2025-06-10,3.91,3.94,3.7,3.77,77180600,3.93,3.83,3.33,,3.88,3.78,3.67,3.43,混合,9.93,,50.7,0.4,100602835.0,0.8,,,,2024-12-03 00:00:00,3.77
2025-06-11,3.87,3.99,3.73,3.73,109097000,3.88,3.85,3.33,,3.85,3.78,3.67,3.43,混合,8.67,,50.0,0.39,101147250.0,1.1,,,,2024-12-03 00:00:00,3.73
2025-06-12,3.73,3.94,3.69,3.83,77154200,3.86,3.86,3.34,,3.85,3.78,3.68,3.44,混合,11.46,,51.8,0.38,98969170.0,0.8,,,,2024-12-03 00:00:00,3.83
2025-06-13,3.72,3.93,3.65,3.72,95898700,3.85,3.86,3.35,,3.82,3.78,3.68,3.44,混合,8.17,,49.7,0.38,100031740.0,1.0,,,,2024-12-03 00:00:00,3.72
2025-06-16,3.75,4.14,3.73,4.14,141164200,3.84,3.88,3.37,,3.89,3.81,3.7,3.45,完整多头,20.13,,56.9,0.38,103894410.0,1.4,,,,2024-12-03 00:00:00,4.14
2025-06-17,4.13,4.4,4.0,4.05,183662400,3.87,3.9,3.39,,3.93,3.83,3.71,3.45,完整多头,17.32,,55.1,0.38,110166460.0,1.7,,,,2024-12-03 00:00:00,4.05
2025-06-18,4.11,4.3,3.92,3.96,205313300,3.89,3.91,3.41,,3.93,3.84,3.72,3.46,完整多头,14.54,,53.3,0.38,118252670.0,1.7,,,,2024-12-03 00:00:00,3.96
2025-06-20,4.03,4.09,3.81,4.0,167333700,3.9,3.93,3.43,,3.95,3.86,3.73,3.46,完整多头,15.52,,54.0,0.37,120664800.0,1.4,,,,2024-12-03 00:00:00,4.0
2025-06-23,3.9,4.18,3.78,4.18,195355400,3.95,3.95,3.45,,4.0,3.89,3.75,3.47,完整多头,20.47,,57.2,0.38,124217100.0,1.6,,,,2024-12-03 00:00:00,4.18
2025-06-24,4.24,5.25,4.23,5.23,298709200,4.14,4.02,3.49,,4.27,4.01,3.8,3.49,完整多头,49.97,,70.4,0.43,134513840.0,2.2,,,,2024-12-03 00:00:00,5.23
