date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-23,135.11,138.14,131.55,135.57,3501000,128.56,118.07,,,128.06,119.2,107.28,97.29,完整多头,39.34,,71.1,8.09,4964220.0,0.7,,,,2024-11-12 00:00:00,135.57
2024-12-24,138.23,144.13,137.28,141.6,2739700,130.96,119.94,,,131.07,121.24,108.51,97.73,完整多头,44.88,,74.3,8.13,4712975.0,0.6,,,,2024-11-12 00:00:00,141.6
2024-12-26,143.76,147.36,141.35,145.81,3909600,132.67,121.78,,,134.35,123.47,109.84,98.21,完整多头,48.47,,76.2,7.98,4691260.0,0.8,,,,2024-11-12 00:00:00,145.81
2024-12-27,145.0,145.98,139.5,141.53,3452500,134.05,123.49,,,135.94,125.12,110.97,98.64,完整多头,43.48,,70.4,7.87,4602790.0,0.8,,,,2024-11-12 00:00:00,141.53
2024-12-30,135.27,138.96,133.31,136.42,3086500,135.11,125.25,,,136.05,126.14,111.88,99.02,完整多头,37.77,,64.0,7.89,4661325.0,0.7,,,,2024-11-12 00:00:00,136.42
2024-12-31,136.42,136.93,131.7,132.45,2493300,136.35,126.64,,,135.25,126.72,112.62,99.35,混合,33.32,,59.6,7.7,4626090.0,0.5,,,,2024-11-12 00:00:00,132.45
2025-01-02,130.27,136.2,125.81,134.63,3203500,137.52,128.12,,,135.11,127.44,113.4,99.7,混合,35.03,,61.2,7.9,4370815.0,0.7,,,,2024-11-12 00:00:00,134.63
2025-01-03,135.62,141.15,133.08,140.93,2742100,138.62,129.29,,,136.4,128.66,114.39,100.11,完整多头,40.77,,65.4,7.91,4273555.0,0.6,,,,2024-11-12 00:00:00,140.93
2025-01-06,147.15,147.39,140.37,143.64,3237400,139.63,130.64,,,138.01,130.02,115.43,100.55,完整多头,42.86,,67.1,7.84,4295230.0,0.8,,,,2024-11-12 00:00:00,143.64
2025-01-07,145.23,145.32,132.42,133.6,3977600,138.63,131.54,,,137.03,130.35,116.08,100.87,混合,32.44,,56.2,8.21,4290820.0,0.9,,,,2024-11-12 00:00:00,133.6
2025-01-08,131.2,133.01,127.0,130.77,3683800,136.75,132.03,,,135.64,130.39,116.6,101.17,混合,29.26,,53.6,8.09,4274580.0,0.9,,,,2024-11-12 00:00:00,130.77
2025-01-10,127.7,130.76,124.0,129.7,2420600,135.27,132.4,,,134.32,130.33,117.07,101.46,混合,27.84,,52.6,8.0,4190475.0,0.6,,,,2024-11-12 00:00:00,129.7
2025-01-13,124.34,127.69,121.65,127.19,3793900,134.11,132.83,,,132.74,130.04,117.43,101.71,混合,25.05,,50.2,8.0,4202910.0,0.9,,,,2024-11-12 00:00:00,127.19
2025-01-14,130.4,132.1,125.15,128.45,2710400,133.61,133.11,,,131.78,129.9,117.83,101.98,混合,25.96,,51.4,7.93,4229965.0,0.6,,,,2024-11-12 00:00:00,128.45
2025-01-15,132.6,135.81,131.23,131.77,3254400,133.26,133.55,,,131.78,130.07,118.32,102.27,混合,28.84,,54.5,7.89,4138510.0,0.8,,,,2024-11-12 00:00:00,131.77
2025-01-16,133.97,135.7,123.34,127.9,4186500,131.63,133.35,,,130.92,129.87,118.67,102.53,混合,24.75,,50.5,8.21,4055500.0,1.0,,,,2024-11-12 00:00:00,127.9
2025-01-17,128.17,134.2,126.3,133.3,3245900,130.34,133.48,,,131.45,130.18,119.19,102.84,完整多头,29.62,,55.4,8.18,3960830.0,0.8,,,,2024-11-12 00:00:00,133.3
2025-01-21,128.5,129.5,119.37,124.41,5684800,129.19,133.31,,,129.88,129.66,119.38,103.05,混合,20.73,,47.1,8.59,3944105.0,1.4,,,,2024-11-12 00:00:00,124.41
2025-01-22,126.27,130.5,121.52,122.95,4027500,128.21,133.34,,,128.34,129.05,119.5,103.25,混合,19.08,,45.9,8.62,3842135.0,1.0,,,,2024-11-12 00:00:00,122.95
2025-01-23,119.68,124.0,112.18,123.73,6127800,127.46,133.26,,,127.32,128.56,119.65,103.45,混合,19.6,,46.7,8.85,3573940.0,1.7,,,,2024-11-12 00:00:00,123.73
2025-01-24,126.14,127.35,113.42,115.55,5465400,126.01,132.47,,,124.7,127.38,119.51,103.57,混合,11.56,,40.0,9.21,3672160.0,1.5,,,,2024-11-12 00:00:00,115.55
2025-01-27,102.24,103.0,79.55,83.16,16766200,120.35,129.98,,,115.47,123.36,118.21,103.37,混合,-19.55,,24.9,11.13,4373485.0,3.8,,,,2024-11-12 00:00:00,83.16
2025-01-28,88.82,90.65,83.85,89.63,9003300,115.08,127.5,,,109.73,120.29,117.19,103.23,混合,-13.18,,30.6,10.87,4628170.0,1.9,,,,2024-11-12 00:00:00,89.63
2025-01-29,90.6,92.89,87.17,90.43,4832900,110.4,124.86,,,105.44,117.58,116.23,103.1,混合,-12.29,,31.2,10.5,4697190.0,1.0,,,,2024-11-12 00:00:00,90.43
2025-01-30,93.88,98.32,93.0,96.87,5575200,105.84,122.74,,,103.54,115.7,115.54,103.04,混合,-5.99,,36.7,10.31,4821625.0,1.2,,,,2024-11-12 00:00:00,96.87
2025-01-31,98.0,106.0,96.56,101.42,6435500,102.97,121.07,116.76,,103.07,114.4,115.04,103.03,混合,-1.56,,40.3,10.25,5018735.0,1.3,,,,2024-11-12 00:00:00,101.42
2025-02-03,88.9,100.95,87.04,98.12,5218300,99.86,119.44,116.86,,101.97,112.92,114.43,102.98,混合,-4.72,,38.6,10.55,5119475.0,1.0,,,,2024-11-12 00:00:00,98.12
2025-02-04,100.51,103.98,98.67,101.73,3398500,97.11,117.87,117.06,,101.91,111.9,113.98,102.97,混合,-1.2,,41.5,10.21,5152295.0,0.7,,,,2024-11-12 00:00:00,101.73
2025-02-05,102.75,107.17,100.76,106.57,3336600,95.99,116.23,117.38,,102.95,111.42,113.71,103.0,混合,3.46,,45.2,9.94,5157255.0,0.6,,,,2024-11-12 00:00:00,106.57
2025-02-06,109.83,111.12,100.95,104.51,4953000,98.66,114.37,117.67,,103.3,110.79,113.39,103.02,混合,1.45,,44.0,9.96,5206025.0,1.0,,,,2024-11-12 00:00:00,104.51
2025-02-07,106.83,109.0,99.68,101.29,4960400,100.12,112.83,117.94,,102.85,109.93,112.95,103.0,混合,-1.66,,41.9,9.91,5269855.0,0.9,,,,2024-11-12 00:00:00,101.29
2025-02-10,103.01,104.25,100.02,103.29,10839600,101.73,111.52,118.17,,102.95,109.32,112.61,103.0,混合,0.28,,43.7,9.5,5690805.0,1.9,,,,2024-11-12 00:00:00,103.29
2025-02-11,97.11,105.88,91.75,92.04,14123300,101.12,109.73,118.12,,100.52,107.75,111.87,102.89,混合,-10.55,,37.0,9.83,6207275.0,2.3,,,,2024-11-12 00:00:00,92.04
2025-02-12,91.49,91.78,86.55,87.5,7539900,99.38,107.84,117.94,,97.63,105.91,111.0,102.74,混合,-14.83,,34.7,9.52,6448750.0,1.2,,,,2024-11-12 00:00:00,87.5
2025-02-13,87.53,92.0,87.29,88.19,6136600,98.14,105.92,117.65,,95.53,104.3,110.19,102.59,混合,-14.04,,35.3,9.18,6592860.0,0.9,,,,2024-11-12 00:00:00,88.19
2025-02-14,88.29,88.29,83.69,87.85,6191000,96.41,103.83,117.38,,93.82,102.8,109.39,102.45,混合,-14.25,,35.1,8.85,6693085.0,0.9,,,,2024-11-12 00:00:00,87.85
2025-02-18,88.6,94.58,87.7,93.27,6130600,94.74,102.18,117.13,,93.7,101.94,108.82,102.36,混合,-8.88,,40.6,8.71,6837320.0,0.9,,,,2024-11-12 00:00:00,93.27
2025-02-19,91.04,92.49,87.25,89.9,4728200,92.92,100.11,116.85,,92.86,100.84,108.14,102.23,混合,-12.06,,38.4,8.52,6789490.0,0.7,,,,2024-11-12 00:00:00,89.9
2025-02-20,90.54,90.54,85.12,88.43,3859600,91.31,98.4,116.64,,91.87,99.71,107.44,102.1,混合,-13.39,,37.5,8.3,6781095.0,0.6,,,,2024-11-12 00:00:00,88.43
2025-02-21,88.9,90.81,85.19,85.72,3964200,89.11,96.63,116.32,,90.51,98.44,106.66,101.93,混合,-15.91,,35.8,8.11,6672915.0,0.6,,,,2024-11-12 00:00:00,85.72
2025-02-24,85.0,87.2,80.36,84.63,6194700,88.19,94.77,115.98,,89.2,97.19,105.87,101.76,混合,-16.83,,35.1,8.02,6709380.0,0.9,,,,2024-11-12 00:00:00,84.63
2025-02-25,82.06,82.27,74.8,77.74,7391700,86.97,92.97,115.28,,86.65,95.42,104.87,101.52,混合,-23.43,,30.9,8.15,6240655.0,1.2,,,,2024-11-12 00:00:00,77.74
2025-02-26,79.79,83.65,79.49,83.0,4054600,86.32,92.96,114.69,,85.84,94.29,104.09,101.34,混合,-18.1,,37.0,7.99,5993220.0,0.7,,,,2024-11-12 00:00:00,83.0
2025-02-27,85.02,85.1,75.62,75.75,4097200,84.8,92.3,113.98,,83.6,92.6,103.08,101.08,混合,-25.06,,32.7,8.09,5956435.0,0.7,,,,2024-11-12 00:00:00,75.75
2025-02-28,72.79,76.1,70.55,74.35,10688800,82.44,91.53,113.15,,81.54,90.94,102.05,100.82,混合,-26.25,,32.0,7.91,6212115.0,1.7,,,,2024-11-12 00:00:00,74.35
2025-03-03,74.98,75.17,67.37,67.68,8022300,79.66,90.14,112.16,,78.46,88.83,100.82,100.49,混合,-32.65,,28.5,7.9,6291455.0,1.3,,,,2024-11-12 00:00:00,67.68
2025-03-04,64.88,72.12,63.14,69.63,6980500,77.31,88.63,111.28,,76.5,87.08,99.71,100.18,空头排列,-30.5,,30.9,7.98,6379565.0,1.1,,,,2024-11-12 00:00:00,69.63
2025-03-05,69.81,69.98,66.06,68.57,5378600,75.17,87.22,110.29,,74.74,85.4,98.6,99.87,空头排列,-31.34,,30.3,7.69,6478570.0,0.8,,,,2024-11-12 00:00:00,68.57
2025-03-06,64.34,66.25,61.4,63.49,5630200,72.53,85.4,109.22,,72.24,83.41,97.34,99.5,空头排列,-36.19,,27.6,7.65,6593250.0,0.9,,,,2024-11-12 00:00:00,63.49
2025-03-07,63.73,67.98,62.01,66.92,5819500,71.17,83.51,108.03,,71.06,81.91,96.26,99.18,空头排列,-32.53,,32.0,7.53,6636575.0,0.9,,,,2024-11-12 00:00:00,66.92
2025-03-10,64.0,64.68,60.45,61.7,5017500,68.51,81.47,106.78,,68.98,80.07,95.02,98.81,空头排列,-37.55,,29.1,7.46,6639430.0,0.8,,,,2024-11-12 00:00:00,61.7
2025-03-11,61.19,68.07,60.29,66.05,5641100,67.3,79.8,105.66,,68.33,78.8,93.99,98.48,空头排列,-32.93,,34.4,7.48,6379505.0,0.9,,,,2024-11-12 00:00:00,66.05
2025-03-12,69.9,71.45,67.68,68.82,4757200,66.61,78.15,104.68,,68.44,77.89,93.09,98.19,混合,-29.91,,37.6,7.33,5911200.0,0.8,,,,2024-11-12 00:00:00,68.82
2025-03-13,68.11,68.39,64.15,65.32,2369800,66.31,76.88,103.59,,67.74,76.75,92.1,97.86,空头排列,-33.25,,35.3,7.14,5652695.0,0.4,,,,2024-11-12 00:00:00,65.32
2025-03-14,67.88,72.43,67.5,72.18,3700300,66.63,76.15,102.5,,68.73,76.33,91.39,97.6,混合,-26.05,,42.8,7.14,5530880.0,0.7,,,,2024-11-12 00:00:00,72.18
2025-03-17,71.23,73.6,69.51,72.05,3637200,67.07,75.38,101.35,,69.47,75.94,90.69,97.35,混合,-25.99,,42.7,6.92,5403190.0,0.7,,,,2024-11-12 00:00:00,72.05
2025-03-18,70.7,71.21,67.5,68.89,2825000,67.74,74.48,100.03,,69.34,75.3,89.92,97.07,空头排列,-29.03,,40.2,6.75,5237910.0,0.5,,,,2024-11-12 00:00:00,68.89
2025-03-19,69.0,70.6,67.51,68.89,3153200,67.99,73.32,98.63,,69.24,74.72,89.17,96.78,空头排列,-28.82,,40.2,6.49,5159160.0,0.6,,,,2024-11-12 00:00:00,68.89
2025-03-20,67.57,70.14,67.01,68.97,2318800,68.9,72.32,97.31,,69.18,74.2,88.44,96.51,空头排列,-28.53,,40.3,6.25,5082120.0,0.5,,,,2024-11-12 00:00:00,68.97
2025-03-21,67.85,71.19,65.5,71.1,3655000,69.53,71.5,96.12,,69.61,73.92,87.82,96.26,混合,-26.13,,43.1,6.21,5066660.0,0.7,,,,2024-11-12 00:00:00,71.1
2025-03-24,73.6,74.8,72.0,73.78,2416300,70.15,70.93,95.05,,70.53,73.9,87.32,96.03,混合,-23.17,,46.5,6.03,4877740.0,0.5,,,,2024-11-12 00:00:00,73.78
2025-03-25,74.08,74.66,72.03,72.19,1646200,71.01,70.34,93.92,,70.9,73.75,86.78,95.79,混合,-24.64,,44.8,5.79,4590465.0,0.4,,,,2024-11-12 00:00:00,72.19
2025-03-26,71.88,72.24,66.15,66.95,3010900,70.35,69.82,92.57,,70.02,73.13,86.07,95.51,空头排列,-29.9,,39.6,5.81,4538280.0,0.7,,,,2024-11-12 00:00:00,66.95
2025-03-27,65.49,65.49,62.18,62.79,3118000,69.19,68.86,91.1,,68.42,72.19,85.24,95.18,空头排列,-34.03,,36.1,5.73,4489320.0,0.7,,,,2024-11-12 00:00:00,62.79
2025-03-28,61.85,63.56,59.62,60.78,3138400,68.18,68.15,89.78,,66.72,71.15,84.37,94.84,空头排列,-35.91,,34.5,5.61,4111800.0,0.8,,,,2024-11-12 00:00:00,60.78
2025-03-31,58.19,59.75,57.2,59.67,3752300,67.03,67.45,88.49,,65.15,70.11,83.49,94.49,空头排列,-36.85,,33.6,5.46,3898300.0,1.0,,,,2024-11-12 00:00:00,59.67
2025-04-01,59.33,62.77,58.48,62.01,3464700,66.16,67.18,87.26,,64.45,69.37,82.72,94.17,空头排列,-34.15,,37.3,5.38,3722510.0,0.9,,,,2024-11-12 00:00:00,62.01
2025-04-02,59.95,65.22,59.0,64.08,4536100,65.28,66.91,86.11,,64.37,68.89,82.05,93.87,空头排列,-31.73,,40.4,5.44,3680385.0,1.2,,,,2024-11-12 00:00:00,64.08
2025-04-03,58.09,59.98,55.38,55.68,6459900,63.02,66.3,84.79,,62.44,67.69,81.11,93.49,空头排列,-40.44,,33.1,5.67,3721870.0,1.7,,,,2024-11-12 00:00:00,55.68
2025-04-04,52.46,53.71,47.12,52.94,5761900,60.61,65.8,83.35,,60.33,66.35,80.11,93.08,空头排列,-43.13,,31.2,5.88,3718990.0,1.5,,,,2024-11-12 00:00:00,52.94
2025-04-07,48.51,59.45,48.35,55.16,5090100,59.14,65.24,82.03,,59.18,65.33,79.21,92.71,空头排列,-40.5,,34.6,6.25,3722620.0,1.4,,,,2024-11-12 00:00:00,55.16
2025-04-08,59.32,61.0,52.06,53.71,4651400,58.0,64.86,80.58,,57.96,64.28,78.3,92.32,空头排列,-41.82,,33.4,6.44,3673135.0,1.3,,,,2024-11-12 00:00:00,53.71
2025-04-09,54.09,64.78,52.0,64.33,7028700,58.45,64.78,79.49,,59.38,64.28,77.81,92.04,混合,-30.11,,47.3,6.89,3786710.0,1.9,,,,2024-11-12 00:00:00,64.33
2025-04-10,61.23,61.23,56.7,58.86,3996000,58.35,64.3,78.32,,59.26,63.79,77.13,91.71,空头排列,-35.82,,42.4,6.95,3868020.0,1.0,,,,2024-11-12 00:00:00,58.86
2025-04-11,58.74,61.42,58.23,60.13,4529900,58.11,64.05,77.17,,59.46,63.46,76.52,91.4,混合,-34.21,,43.9,6.68,3909500.0,1.2,,,,2024-11-12 00:00:00,60.13
2025-04-14,63.29,64.6,57.97,59.41,3722100,57.53,63.45,76.15,,59.45,63.09,75.91,91.08,空头排列,-34.77,,43.2,6.68,3913745.0,1.0,,,,2024-11-12 00:00:00,59.41
2025-04-15,59.4,60.83,58.78,60.08,2316200,58.08,62.88,75.73,,59.59,62.81,75.34,90.77,混合,-33.81,,44.0,6.34,3888305.0,0.6,,,,2024-11-12 00:00:00,60.08
2025-04-16,56.56,59.36,56.3,58.78,2777100,58.81,62.39,75.17,,59.41,62.45,74.75,90.45,空头排列,-35.01,,42.7,6.16,3869500.0,0.7,,,,2024-11-12 00:00:00,58.78
2025-04-17,58.34,59.13,56.53,58.96,1942100,59.28,61.92,74.6,,59.31,62.13,74.19,90.14,空头排列,-34.59,,43.0,5.91,3850665.0,0.5,,,,2024-11-12 00:00:00,58.96
2025-04-21,56.9,57.69,52.56,54.42,3176000,59.37,61.23,73.82,,58.22,61.43,73.48,89.78,空头排列,-39.39,,38.3,5.94,3826715.0,0.8,,,,2024-11-12 00:00:00,54.42
2025-04-22,55.51,56.93,54.54,55.31,2487700,58.24,60.48,72.98,,57.58,60.87,72.83,89.44,空头排列,-38.16,,39.7,5.7,3830285.0,0.6,,,,2024-11-12 00:00:00,55.31
2025-04-23,60.74,62.98,59.32,60.15,4450300,58.41,59.83,72.29,,58.15,60.81,72.38,89.15,混合,-32.53,,46.7,5.84,3970490.0,1.1,,,,2024-11-12 00:00:00,60.15
2025-04-24,62.01,64.98,61.18,64.55,3024500,58.96,59.46,71.62,,59.57,61.15,72.1,88.9,混合,-27.39,,52.2,5.77,3971170.0,0.8,,,,2024-11-12 00:00:00,64.55
2025-04-25,63.97,67.14,63.2,66.11,2982800,59.8,59.42,70.88,,61.02,61.6,71.89,88.68,混合,-25.45,,54.0,5.64,3964410.0,0.8,,,,2024-11-12 00:00:00,66.11
2025-04-28,66.48,67.44,64.35,66.08,1869500,60.55,59.58,70.18,,62.15,62.01,71.68,88.45,混合,-25.29,,53.9,5.45,3900965.0,0.5,,,,2024-11-12 00:00:00,66.08
2025-04-29,65.68,66.52,64.6,65.65,1508700,61.4,59.81,69.54,,62.93,62.34,71.46,88.22,混合,-25.59,,53.3,5.2,3788785.0,0.4,,,,2024-11-12 00:00:00,65.65
2025-04-30,62.51,65.36,62.31,65.31,1747300,62.2,60.08,68.85,,63.46,62.61,71.24,88.0,混合,-25.78,,52.7,5.07,3702915.0,0.5,,,,2024-11-12 00:00:00,65.31
2025-05-01,68.6,70.5,68.25,69.22,3831900,64.05,60.43,68.43,,64.74,63.21,71.17,87.81,混合,-21.17,,58.0,5.08,3667705.0,1.0,,,,2024-11-12 00:00:00,69.22
2025-05-02,71.59,73.06,70.93,71.27,3199700,66.04,60.77,68.14,,66.19,63.94,71.18,87.64,混合,-18.68,,60.4,4.99,3504695.0,0.9,,,,2024-11-12 00:00:00,71.27
2025-05-05,70.75,73.47,70.64,72.15,3061700,67.54,61.55,67.84,,67.51,64.69,71.21,87.49,混合,-17.53,,61.5,4.83,3369685.0,0.9,,,,2024-11-12 00:00:00,72.15
2025-05-06,69.54,72.35,68.64,71.36,4119700,68.39,62.43,67.54,,68.37,65.29,71.22,87.33,混合,-18.29,,59.9,4.75,3321165.0,1.2,,,,2024-11-12 00:00:00,71.36
2025-05-07,67.36,71.3,63.4,71.09,8750800,69.02,63.19,67.14,,68.97,65.82,71.21,87.17,混合,-18.45,,59.4,4.98,3526135.0,2.5,,,,2024-11-12 00:00:00,71.09
2025-05-08,72.93,73.81,69.83,71.64,4703000,69.71,64.04,66.81,,69.57,66.35,71.23,87.01,混合,-17.67,,60.2,4.91,3409850.0,1.4,,,,2024-11-12 00:00:00,71.64
2025-05-09,71.7,73.46,69.26,71.2,2695800,70.4,64.37,66.5,,69.93,66.79,71.23,86.86,混合,-18.03,,59.2,4.86,3344840.0,0.8,,,,2024-11-12 00:00:00,71.2
2025-05-12,80.04,81.27,76.53,80.28,6342000,72.28,65.39,66.4,,72.23,68.02,71.55,86.79,混合,-7.5,,70.2,5.23,3435445.0,1.8,,,,2024-11-12 00:00:00,80.28
2025-05-13,81.32,88.22,81.14,87.76,6657300,74.59,66.7,66.45,,75.68,69.81,72.13,86.8,混合,1.11,,75.9,5.43,3582205.0,1.9,,,,2024-11-12 00:00:00,87.76
2025-05-14,90.36,92.24,86.85,90.66,6112000,77.02,68.19,66.69,,79.01,71.71,72.79,86.84,混合,4.4,,77.7,5.42,3771995.0,1.6,,,,2024-11-12 00:00:00,90.66
2025-05-15,88.4,93.39,88.15,92.19,4407000,79.52,69.72,66.86,,81.94,73.57,73.48,86.89,混合,6.1,,78.6,5.41,3853490.0,1.1,,,,2024-11-12 00:00:00,92.19
2025-05-16,92.16,92.59,89.05,90.56,3859300,81.92,71.23,67.12,,83.85,75.11,74.09,86.93,混合,4.18,,75.1,5.28,3949350.0,1.0,,,,2024-11-12 00:00:00,90.56
2025-05-19,87.32,90.98,87.27,90.29,3560900,84.32,72.73,67.41,,85.28,76.49,74.67,86.96,混合,3.82,,74.5,5.16,3968595.0,0.9,,,,2024-11-12 00:00:00,90.29
2025-05-20,90.0,94.7,89.03,94.46,4388300,87.17,74.63,67.9,,87.32,78.13,75.38,87.04,混合,8.53,,77.5,5.2,4063625.0,1.1,,,,2024-11-12 00:00:00,94.46
2025-05-21,93.58,96.11,90.63,92.17,5401900,89.8,76.39,68.31,,88.4,79.4,75.98,87.09,混合,5.84,,72.5,5.22,4111205.0,1.3,,,,2024-11-12 00:00:00,92.17
2025-05-22,92.56,98.18,91.62,94.3,4741500,91.55,78.01,68.78,,89.71,80.76,76.63,87.16,混合,8.19,,74.2,5.32,4197055.0,1.1,,,,2024-11-12 00:00:00,94.3
2025-05-23,90.99,95.25,90.7,94.62,3227000,92.41,79.45,69.35,,90.8,82.02,77.27,87.23,混合,8.47,,74.4,5.26,4209265.0,0.8,,,,2024-11-12 00:00:00,94.62
2025-05-27,97.25,99.29,96.4,97.54,3560800,93.27,80.94,69.9,,92.3,83.43,78.0,87.34,混合,11.68,,76.6,5.22,4293830.0,0.8,,,,2024-11-12 00:00:00,97.54
2025-05-28,98.03,99.24,96.41,96.46,3388300,93.8,82.39,70.53,,93.22,84.61,78.66,87.43,混合,10.33,,74.1,5.05,4387810.0,0.8,,,,2024-11-12 00:00:00,96.46
2025-05-29,100.0,100.19,96.23,96.61,3732700,94.56,83.86,71.09,,93.98,85.7,79.3,87.52,混合,10.39,,74.2,4.97,4487080.0,0.8,,,,2024-11-12 00:00:00,96.61
2025-05-30,94.6,94.79,87.29,90.72,11139300,94.61,85.07,71.49,,93.25,86.16,79.71,87.55,混合,3.62,,61.3,5.28,4852450.0,2.3,,,,2024-11-12 00:00:00,90.72
2025-06-02,89.93,93.18,89.65,92.92,2897200,94.42,86.2,71.99,,93.18,86.77,80.18,87.6,混合,6.07,,63.8,5.16,4837325.0,0.6,,,,2024-11-12 00:00:00,92.92
2025-06-03,94.86,97.0,93.8,95.09,3533700,94.78,87.34,72.41,,93.6,87.53,80.71,87.68,混合,8.45,,66.2,5.08,4860925.0,0.7,,,,2024-11-12 00:00:00,95.09
