date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-04,64.88,72.12,63.14,69.63,6980500,77.31,88.63,,,76.49,85.33,93.36,98.88,空头排列,-29.58,,29.3,7.54,6379565.0,1.1,,,,2025-02-03 00:00:00,69.63
2025-03-05,69.81,69.98,66.06,68.57,5378600,75.17,87.22,,,74.73,83.81,92.48,98.58,空头排列,-30.44,,28.7,7.29,6478570.0,0.8,,,,2025-02-03 00:00:00,68.57
2025-03-06,64.34,66.25,61.4,63.49,5630200,72.53,85.4,,,72.23,81.96,91.44,98.23,空头排列,-35.36,,25.9,7.28,6593250.0,0.9,,,,2025-02-03 00:00:00,63.49
2025-03-07,63.73,67.98,62.01,66.92,5819500,71.17,83.51,,,71.05,80.59,90.57,97.92,空头排列,-31.66,,30.8,7.18,6636575.0,0.9,,,,2025-02-03 00:00:00,66.92
2025-03-10,64.0,64.68,60.45,61.7,5017500,68.51,81.47,,,68.97,78.88,89.54,97.56,空头排列,-36.75,,27.8,7.13,6639430.0,0.8,,,,2025-02-03 00:00:00,61.7
2025-03-11,61.19,68.07,60.29,66.05,5641100,67.3,79.8,,,68.32,77.71,88.7,97.24,空头排列,-32.08,,33.6,7.18,6379505.0,0.9,,,,2025-02-03 00:00:00,66.05
2025-03-12,69.9,71.45,67.68,68.82,4757200,66.61,78.15,,,68.43,76.9,87.99,96.96,混合,-29.02,,37.1,7.05,5911200.0,0.8,,,,2025-02-03 00:00:00,68.82
2025-03-13,68.11,68.39,64.15,65.32,2369800,66.31,76.88,,,67.74,75.85,87.18,96.64,空头排列,-32.41,,34.6,6.88,5652695.0,0.4,,,,2025-02-03 00:00:00,65.32
2025-03-14,67.88,72.43,67.5,72.18,3700300,66.63,76.15,,,68.73,75.51,86.64,96.4,混合,-25.12,,42.7,6.9,5530880.0,0.7,,,,2025-02-03 00:00:00,72.18
2025-03-17,71.23,73.6,69.51,72.05,3637200,67.07,75.38,,,69.47,75.2,86.12,96.16,混合,-25.07,,42.6,6.7,5403190.0,0.7,,,,2025-02-03 00:00:00,72.05
2025-03-18,70.7,71.21,67.5,68.89,2825000,67.74,74.48,,,69.34,74.63,85.51,95.89,空头排列,-28.15,,40.0,6.54,5237910.0,0.5,,,,2025-02-03 00:00:00,68.89
2025-03-19,69.0,70.6,67.51,68.89,3153200,67.99,73.32,,,69.24,74.1,84.91,95.62,空头排列,-27.95,,40.0,6.3,5159160.0,0.6,,,,2025-02-03 00:00:00,68.89
2025-03-20,67.57,70.14,67.01,68.97,2318800,68.9,72.32,,,69.18,73.64,84.34,95.35,空头排列,-27.67,,40.1,6.07,5082120.0,0.5,,,,2025-02-03 00:00:00,68.97
2025-03-21,67.85,71.19,65.5,71.1,3655000,69.53,71.5,,,69.61,73.41,83.87,95.11,混合,-25.25,,43.0,6.04,5066660.0,0.7,,,,2025-02-03 00:00:00,71.1
2025-03-24,73.6,74.8,72.0,73.78,2416300,70.15,70.93,,,70.53,73.44,83.51,94.9,混合,-22.25,,46.6,5.88,4877740.0,0.5,,,,2025-02-03 00:00:00,73.78
2025-03-25,74.08,74.66,72.03,72.19,1646200,71.01,70.34,,,70.9,73.33,83.11,94.67,混合,-23.75,,44.8,5.64,4590465.0,0.4,,,,2025-02-03 00:00:00,72.19
2025-03-26,71.88,72.24,66.15,66.95,3010900,70.35,69.82,,,70.02,72.75,82.53,94.4,空头排列,-29.08,,39.4,5.68,4538280.0,0.7,,,,2025-02-03 00:00:00,66.95
2025-03-27,65.49,65.49,62.18,62.79,3118000,69.19,68.86,,,68.42,71.84,81.82,94.08,空头排列,-33.26,,35.7,5.61,4489320.0,0.7,,,,2025-02-03 00:00:00,62.79
2025-03-28,61.85,63.56,59.62,60.78,3138400,68.18,68.15,,,66.72,70.84,81.07,93.75,空头排列,-35.17,,34.1,5.49,4111800.0,0.8,,,,2025-02-03 00:00:00,60.78
2025-03-31,58.19,59.75,57.2,59.67,3752300,67.03,67.45,,,65.15,69.82,80.31,93.41,空头排列,-36.12,,33.2,5.35,3898300.0,1.0,,,,2025-02-03 00:00:00,59.67
2025-04-01,59.33,62.77,58.48,62.01,3464700,66.16,67.18,,,64.45,69.11,79.65,93.1,空头排列,-33.39,,37.0,5.28,3722510.0,0.9,,,,2025-02-03 00:00:00,62.01
2025-04-02,59.95,65.22,59.0,64.08,4536100,65.28,66.91,,,64.37,68.65,79.1,92.81,空头排列,-30.96,,40.3,5.35,3680385.0,1.2,,,,2025-02-03 00:00:00,64.08
2025-04-03,58.09,59.98,55.38,55.68,6459900,63.02,66.3,,,62.44,67.47,78.26,92.44,空头排列,-39.77,,32.8,5.59,3721870.0,1.7,,,,2025-02-03 00:00:00,55.68
2025-04-04,52.46,53.71,47.12,52.94,5761900,60.61,65.8,,,60.33,66.15,77.36,92.05,空头排列,-42.49,,30.9,5.8,3718990.0,1.5,,,,2025-02-03 00:00:00,52.94
2025-04-07,48.51,59.45,48.35,55.16,5090100,59.14,65.24,,,59.18,65.15,76.56,91.68,空头排列,-39.84,,34.3,6.18,3722620.0,1.4,,,,2025-02-03 00:00:00,55.16
2025-04-08,59.32,61.0,52.06,53.71,4651400,58.0,64.86,,,57.96,64.11,75.75,91.3,空头排列,-41.17,,33.2,6.37,3673135.0,1.3,,,,2025-02-03 00:00:00,53.71
2025-04-09,54.09,64.78,52.0,64.33,7028700,58.45,64.78,,,59.38,64.13,75.34,91.04,混合,-29.34,,47.4,6.83,3786710.0,1.9,,,,2025-02-03 00:00:00,64.33
2025-04-10,61.23,61.23,56.7,58.86,3996000,58.35,64.3,,,59.26,63.65,74.75,90.72,空头排列,-35.12,,42.4,6.89,3868020.0,1.0,,,,2025-02-03 00:00:00,58.86
2025-04-11,58.74,61.42,58.23,60.13,4529900,58.11,64.05,,,59.46,63.33,74.23,90.41,混合,-33.49,,43.8,6.62,3909500.0,1.2,,,,2025-02-03 00:00:00,60.13
2025-04-14,63.29,64.6,57.97,59.41,3722100,57.53,63.45,,,59.45,62.98,73.7,90.1,空头排列,-34.06,,43.2,6.62,3913745.0,1.0,,,,2025-02-03 00:00:00,59.41
2025-04-15,59.4,60.83,58.78,60.08,2316200,58.08,62.88,,,59.59,62.71,73.21,89.8,混合,-33.1,,44.0,6.3,3888305.0,0.6,,,,2025-02-03 00:00:00,60.08
2025-04-16,56.56,59.36,56.3,58.78,2777100,58.81,62.39,,,59.41,62.36,72.7,89.5,空头排列,-34.32,,42.7,6.12,3869500.0,0.7,,,,2025-02-03 00:00:00,58.78
2025-04-17,58.34,59.13,56.53,58.96,1942100,59.28,61.92,,,59.31,62.05,72.21,89.19,空头排列,-33.9,,42.9,5.87,3850665.0,0.5,,,,2025-02-03 00:00:00,58.96
2025-04-21,56.9,57.69,52.56,54.42,3176000,59.37,61.23,73.82,,58.22,61.35,71.57,88.85,空头排列,-38.75,,38.2,5.9,3826715.0,0.8,,,,2025-02-03 00:00:00,54.42
2025-04-22,55.51,56.93,54.54,55.31,2487700,58.24,60.48,72.98,,57.58,60.8,70.99,88.51,空头排列,-37.51,,39.6,5.66,3830285.0,0.6,,,,2025-02-03 00:00:00,55.31
2025-04-23,60.74,62.98,59.32,60.15,4450300,58.41,59.83,72.29,,58.15,60.75,70.6,88.23,混合,-31.83,,46.7,5.81,3970490.0,1.1,,,,2025-02-03 00:00:00,60.15
2025-04-24,62.01,64.98,61.18,64.55,3024500,58.96,59.46,71.62,,59.57,61.09,70.39,87.99,混合,-26.64,,52.2,5.74,3971170.0,0.8,,,,2025-02-03 00:00:00,64.55
2025-04-25,63.97,67.14,63.2,66.11,2982800,59.8,59.42,70.88,,61.02,61.55,70.24,87.78,混合,-24.68,,54.1,5.61,3964410.0,0.8,,,,2025-02-03 00:00:00,66.11
2025-04-28,66.48,67.44,64.35,66.08,1869500,60.55,59.58,70.18,,62.15,61.96,70.09,87.56,混合,-24.53,,54.0,5.43,3900965.0,0.5,,,,2025-02-03 00:00:00,66.08
2025-04-29,65.68,66.52,64.6,65.65,1508700,61.4,59.81,69.54,,62.93,62.29,69.93,87.34,混合,-24.84,,53.4,5.18,3788785.0,0.4,,,,2025-02-03 00:00:00,65.65
2025-04-30,62.51,65.36,62.31,65.31,1747300,62.2,60.08,68.85,,63.46,62.57,69.76,87.12,混合,-25.04,,52.8,5.05,3702915.0,0.5,,,,2025-02-03 00:00:00,65.31
2025-05-01,68.6,70.5,68.25,69.22,3831900,64.05,60.43,68.43,,64.74,63.17,69.74,86.94,混合,-20.39,,58.1,5.06,3667705.0,1.0,,,,2025-02-03 00:00:00,69.22
2025-05-02,71.59,73.06,70.93,71.27,3199700,66.04,60.77,68.14,,66.19,63.91,69.8,86.79,混合,-17.88,,60.6,4.97,3504695.0,0.9,,,,2025-02-03 00:00:00,71.27
2025-05-05,70.75,73.47,70.64,72.15,3061700,67.54,61.55,67.84,,67.51,64.66,69.88,86.64,混合,-16.73,,61.6,4.82,3369685.0,0.9,,,,2025-02-03 00:00:00,72.15
2025-05-06,69.54,72.35,68.64,71.36,4119700,68.39,62.43,67.54,,68.37,65.27,69.94,86.49,混合,-17.49,,60.1,4.74,3321165.0,1.2,,,,2025-02-03 00:00:00,71.36
2025-05-07,67.36,71.3,63.4,71.09,8750800,69.02,63.19,67.14,,68.97,65.8,69.98,86.34,混合,-17.66,,59.5,4.97,3526135.0,2.5,,,,2025-02-03 00:00:00,71.09
2025-05-08,72.93,73.81,69.83,71.64,4703000,69.71,64.04,66.81,,69.57,66.33,70.04,86.19,混合,-16.88,,60.3,4.9,3409850.0,1.4,,,,2025-02-03 00:00:00,71.64
2025-05-09,71.7,73.46,69.26,71.2,2695800,70.4,64.37,66.5,,69.93,66.77,70.08,86.04,混合,-17.25,,59.3,4.85,3344840.0,0.8,,,,2025-02-03 00:00:00,71.2
2025-05-12,80.04,81.27,76.53,80.28,6342000,72.28,65.39,66.4,,72.23,68.0,70.44,85.99,混合,-6.64,,70.3,5.22,3435445.0,1.8,,,,2025-02-03 00:00:00,80.28
2025-05-13,81.32,88.22,81.14,87.76,6657300,74.59,66.7,66.45,,75.68,69.8,71.06,86.0,混合,2.04,,76.0,5.41,3582205.0,1.9,,,,2025-02-03 00:00:00,87.76
2025-05-14,90.36,92.24,86.85,90.66,6112000,77.02,68.19,66.69,,79.01,71.69,71.76,86.05,混合,5.36,,77.8,5.41,3771995.0,1.6,,,,2025-02-03 00:00:00,90.66
2025-05-15,88.4,93.39,88.15,92.19,4407000,79.52,69.72,66.86,,81.94,73.56,72.49,86.11,混合,7.06,,78.7,5.4,3853490.0,1.1,,,,2025-02-03 00:00:00,92.19
2025-05-16,92.16,92.59,89.05,90.56,3859300,81.92,71.23,67.12,,83.85,75.1,73.14,86.15,混合,5.11,,75.2,5.27,3949350.0,1.0,,,,2025-02-03 00:00:00,90.56
2025-05-19,87.32,90.98,87.27,90.29,3560900,84.32,72.73,67.41,,85.28,76.48,73.75,86.2,混合,4.74,,74.6,5.16,3968595.0,0.9,,,,2025-02-03 00:00:00,90.29
2025-05-20,90.0,94.7,89.03,94.46,4388300,87.17,74.63,67.9,,87.32,78.12,74.49,86.28,混合,9.48,,77.6,5.19,4063625.0,1.1,,,,2025-02-03 00:00:00,94.46
2025-05-21,93.58,96.11,90.63,92.17,5401900,89.8,76.39,68.31,,88.4,79.39,75.12,86.34,混合,6.76,,72.6,5.21,4111205.0,1.3,,,,2025-02-03 00:00:00,92.17
2025-05-22,92.56,98.18,91.62,94.3,4741500,91.55,78.01,68.78,,89.71,80.75,75.8,86.42,混合,9.12,,74.2,5.31,4197055.0,1.1,,,,2025-02-03 00:00:00,94.3
2025-05-23,90.99,95.25,90.7,94.62,3227000,92.41,79.45,69.35,,90.8,82.01,76.48,86.5,混合,9.39,,74.5,5.26,4209265.0,0.8,,,,2025-02-03 00:00:00,94.62
2025-05-27,97.25,99.29,96.4,97.54,3560800,93.27,80.94,69.9,,92.3,83.42,77.23,86.61,混合,12.62,,76.7,5.21,4293830.0,0.8,,,,2025-02-03 00:00:00,97.54
2025-05-28,98.03,99.24,96.41,96.46,3388300,93.8,82.39,70.53,,93.22,84.61,77.92,86.71,混合,11.25,,74.1,5.04,4387810.0,0.8,,,,2025-02-03 00:00:00,96.46
2025-05-29,100.0,100.19,96.23,96.61,3732700,94.56,83.86,71.09,,93.98,85.7,78.58,86.8,混合,11.3,,74.3,4.97,4487080.0,0.8,,,,2025-02-03 00:00:00,96.61
2025-05-30,94.6,94.79,87.29,90.72,11139300,94.61,85.07,71.49,,93.25,86.15,79.02,86.84,混合,4.46,,61.3,5.28,4852450.0,2.3,,,,2025-02-03 00:00:00,90.72
2025-06-02,89.93,93.18,89.65,92.92,2897200,94.42,86.2,71.99,,93.18,86.77,79.51,86.9,混合,6.92,,63.9,5.15,4837325.0,0.6,,,,2025-02-03 00:00:00,92.92
2025-06-03,94.86,97.0,93.8,95.09,3533700,94.78,87.34,72.41,,93.6,87.53,80.07,86.98,混合,9.32,,66.2,5.08,4860925.0,0.7,,,,2025-02-03 00:00:00,95.09
2025-06-04,96.0,98.24,95.02,95.22,3552800,94.9,88.44,72.83,,93.96,88.23,80.61,87.07,混合,9.36,,66.4,4.94,4832580.0,0.7,,,,2025-02-03 00:00:00,95.22
2025-06-05,95.84,96.88,89.88,90.71,4126900,94.41,89.36,73.22,,93.24,88.45,80.97,87.1,混合,4.14,,57.4,5.09,4601385.0,0.9,,,,2025-02-03 00:00:00,90.71
2025-06-06,92.64,92.96,89.81,90.75,2852300,93.56,90.29,73.62,,92.69,88.66,81.32,87.14,混合,4.14,,57.5,4.95,4508850.0,0.6,,,,2025-02-03 00:00:00,90.75
2025-06-09,91.7,93.58,90.27,92.35,2650700,93.05,91.28,74.05,,92.61,89.0,81.71,87.19,混合,5.92,,59.7,4.83,4506595.0,0.6,,,,2025-02-03 00:00:00,92.35
2025-06-10,93.0,94.0,88.59,91.46,2461500,92.4,92.24,74.42,,92.36,89.22,82.06,87.23,混合,4.84,,57.9,4.87,4312570.0,0.6,,,,2025-02-03 00:00:00,91.46
2025-06-11,92.03,96.0,89.81,94.54,4590400,92.88,92.92,74.79,,92.84,89.7,82.51,87.31,混合,8.29,,62.2,4.97,4209225.0,1.1,,,,2025-02-03 00:00:00,94.54
2025-06-12,93.75,97.24,92.51,94.34,2853700,93.06,93.24,75.2,,93.17,90.13,82.93,87.38,混合,7.97,,61.7,4.95,4046310.0,0.7,,,,2025-02-03 00:00:00,94.34
2025-06-13,91.0,94.2,89.29,89.73,3499700,92.39,93.19,75.61,,92.41,90.09,83.17,87.4,混合,2.67,,52.5,4.96,4000945.0,0.9,,,,2025-02-03 00:00:00,89.73
2025-06-16,91.4,98.1,91.4,95.3,3180600,92.4,93.34,76.2,,93.05,90.56,83.61,87.48,混合,8.94,,60.2,5.2,3967010.0,0.8,,,,2025-02-03 00:00:00,95.3
2025-06-17,94.75,97.0,92.8,92.91,2829200,92.67,93.45,76.79,,93.02,90.78,83.94,87.53,混合,6.14,,56.0,5.13,3930425.0,0.7,,,,2025-02-03 00:00:00,92.91
2025-06-18,93.1,99.66,92.5,99.53,4531300,93.77,93.89,77.51,,94.47,91.57,84.5,87.65,混合,13.55,,63.6,5.28,3937575.0,1.2,,,,2025-02-03 00:00:00,99.53
2025-06-20,101.3,101.82,91.8,93.07,8081000,93.86,93.83,78.08,,94.16,91.71,84.8,87.71,混合,6.12,,53.9,5.61,4071530.0,2.0,,,,2025-02-03 00:00:00,93.07
2025-06-23,92.45,93.67,85.75,85.95,7162000,93.17,93.53,78.47,,92.33,91.19,84.84,87.69,混合,-1.98,,45.5,5.78,4192555.0,1.7,,,,2025-02-03 00:00:00,85.95
2025-06-24,88.0,88.95,85.25,87.26,7533800,92.26,93.19,79.05,,91.21,90.83,84.93,87.68,混合,-0.48,,47.2,5.63,4407895.0,1.7,,,,2025-02-03 00:00:00,87.26
2025-06-25,88.7,89.93,84.78,89.63,5739700,91.67,92.96,79.71,,90.86,90.72,85.1,87.7,混合,2.2,,50.0,5.6,4516840.0,1.3,,,,2025-02-03 00:00:00,89.63
2025-06-26,91.06,99.76,91.0,97.96,7538300,92.7,92.98,80.49,,92.43,91.38,85.56,87.81,混合,11.56,,58.6,5.92,4724340.0,1.6,,,,2025-02-03 00:00:00,97.96
2025-06-27,97.61,97.94,89.98,91.02,10062400,92.17,92.72,81.17,,92.12,91.35,85.75,87.84,混合,3.62,,50.8,6.07,5040825.0,2.0,,,,2025-02-03 00:00:00,91.02
2025-06-30,92.25,93.98,89.7,90.42,3981500,91.86,92.42,81.65,,91.74,91.26,85.92,87.86,混合,2.91,,50.2,5.94,4682935.0,0.9,,,,2025-02-03 00:00:00,90.42
2025-07-01,89.21,91.06,85.85,88.66,4345000,90.5,92.32,82.19,,91.06,91.02,86.02,87.87,混合,0.9,,48.3,5.89,4755325.0,0.9,,,,2025-02-03 00:00:00,88.66
2025-07-02,88.05,92.68,87.14,88.57,3756600,89.93,92.12,82.7,,90.5,90.8,86.11,87.88,混合,0.79,,48.2,5.86,4766470.0,0.8,,,,2025-02-03 00:00:00,88.57
2025-07-03,89.86,93.17,89.0,90.8,2438900,90.54,91.91,83.28,,90.57,90.8,86.28,87.91,混合,3.29,,50.9,5.77,4710775.0,0.5,,,,2025-02-03 00:00:00,90.8
2025-07-07,90.23,91.28,89.15,89.62,2707900,90.84,91.65,83.81,,90.36,90.69,86.39,87.92,混合,1.93,,49.4,5.51,4639825.0,0.6,,,,2025-02-03 00:00:00,89.62
2025-07-08,90.06,93.45,90.06,92.3,3590900,91.17,91.72,84.42,,90.79,90.84,86.61,87.97,混合,4.92,,52.7,5.39,4676755.0,0.8,,,,2025-02-03 00:00:00,92.3
2025-07-09,94.0,100.21,93.54,99.86,5640300,91.41,92.16,85.17,,92.81,91.66,87.08,88.09,混合,13.37,,60.6,5.57,4826235.0,1.2,,,,2025-02-03 00:00:00,99.86
2025-07-10,103.21,103.5,92.8,97.02,6412800,92.16,92.38,85.94,,93.74,92.15,87.43,88.17,混合,10.03,,56.8,5.94,5023800.0,1.3,,,,2025-02-03 00:00:00,97.02
2025-07-11,96.0,99.56,95.22,95.9,2883800,92.84,92.59,86.68,,94.22,92.49,87.74,88.25,混合,8.67,,55.3,5.82,4938470.0,0.6,,,,2025-02-03 00:00:00,95.9
2025-07-14,95.01,95.4,88.18,90.32,5518400,93.05,92.39,87.23,,93.35,92.29,87.83,88.27,混合,2.32,,48.5,5.96,5071705.0,1.1,,,,2025-02-03 00:00:00,90.32
2025-07-15,94.09,94.14,90.59,92.36,3086000,93.52,92.3,87.73,,93.13,92.3,87.99,88.31,混合,4.58,,50.9,5.81,5051020.0,0.6,,,,2025-02-03 00:00:00,92.36
2025-07-16,92.47,93.18,88.73,91.94,3654000,93.67,92.4,88.2,,92.87,92.26,88.13,88.35,混合,4.06,,50.4,5.71,5074690.0,0.7,,,,2025-02-03 00:00:00,91.94
2025-07-17,92.3,99.14,90.9,97.95,5308500,94.71,92.53,88.78,,94.0,92.78,88.48,88.44,完整多头,10.75,,57.1,5.89,5198655.0,1.0,,,,2025-02-03 00:00:00,97.95
2025-07-18,99.79,103.99,96.79,102.13,5569300,95.93,92.97,89.44,,95.8,93.63,88.97,88.58,完整多头,15.3,,61.0,5.98,5250555.0,1.1,,,,2025-02-03 00:00:00,102.13
2025-07-21,110.78,124.21,110.67,121.89,14105700,98.69,94.03,90.47,,101.6,96.2,90.15,88.91,完整多头,37.09,,73.4,7.13,5551790.0,2.5,,,,2025-02-03 00:00:00,121.89
2025-07-22,116.0,118.0,107.64,116.91,7687400,101.18,95.17,91.34,,105.0,98.08,91.1,89.19,完整多头,31.08,,67.6,7.64,5578060.0,1.4,,,,2025-02-03 00:00:00,116.91
2025-07-23,119.95,125.45,116.01,119.48,6306000,104.12,96.76,92.22,,108.22,100.03,92.11,89.49,完整多头,33.51,,68.9,7.77,5516670.0,1.1,,,,2025-02-03 00:00:00,119.48
2025-07-24,121.01,122.93,118.15,121.68,3316800,108.04,98.4,93.12,,111.21,102.0,93.17,89.81,完整多头,35.48,,70.1,7.56,5395525.0,0.6,,,,2025-02-03 00:00:00,121.68
2025-07-25,120.61,123.61,120.11,122.23,2648300,111.78,99.95,94.04,,113.66,103.84,94.21,90.14,完整多头,35.61,,70.4,7.27,5151025.0,0.5,,,,2025-02-03 00:00:00,122.23
2025-07-28,126.17,129.5,121.76,124.05,4654800,115.79,101.2,95.01,,115.97,105.67,95.27,90.47,完整多头,37.11,,71.4,7.3,4880645.0,1.0,,,,2025-02-03 00:00:00,124.05
2025-07-29,124.87,125.8,116.51,118.41,6874400,118.35,102.5,95.86,,116.51,106.83,96.1,90.75,完整多头,30.48,,64.1,7.44,5025290.0,1.4,,,,2025-02-03 00:00:00,118.41
2025-07-30,121.68,130.78,120.98,128.87,7972700,121.69,104.33,96.9,,119.26,108.84,97.27,91.13,完整多头,41.41,,70.2,7.79,5206675.0,1.5,,,,2025-02-03 00:00:00,128.87
2025-07-31,132.11,143.15,131.8,136.73,8339800,123.55,106.62,97.93,,123.14,111.37,98.68,91.58,完整多头,49.3,,73.8,8.26,5435835.0,1.5,,,,2025-02-03 00:00:00,136.73
2025-08-01,126.57,134.11,124.02,131.1,6940300,125.32,108.65,98.72,,124.91,113.16,99.84,91.98,完整多头,42.54,,67.5,8.58,5660905.0,1.2,,,,2025-02-03 00:00:00,131.1
2025-08-04,137.23,142.46,135.0,137.93,5934100,127.62,110.89,99.58,,127.8,115.42,101.2,92.43,完整多头,49.22,,70.8,8.77,5822215.0,1.0,,,,2025-02-03 00:00:00,137.93
2025-08-05,138.86,142.23,134.21,135.54,6941100,129.36,113.08,100.37,,129.52,117.25,102.42,92.86,完整多头,45.96,,68.2,8.72,5989725.0,1.2,,,,2025-02-03 00:00:00,135.54
2025-08-06,164.99,183.62,160.47,174.39,17234700,135.88,116.99,101.89,,139.49,122.44,105.0,93.67,完整多头,86.17,,80.6,11.53,6569445.0,2.6,,,,2025-02-03 00:00:00,174.39
2025-08-07,175.0,175.5,165.13,170.89,8765700,141.73,120.37,103.36,,146.47,126.84,107.35,94.44,完整多头,80.95,,77.7,11.45,6687090.0,1.3,,,,2025-02-03 00:00:00,170.89
2025-08-08,170.01,180.67,169.47,179.28,7065300,149.34,124.28,104.9,,153.76,131.61,109.92,95.29,完整多头,88.15,,79.6,11.43,6896165.0,1.0,,,,2025-02-03 00:00:00,179.28
2025-08-11,179.11,185.75,175.6,179.43,4769100,155.66,128.26,106.48,,159.47,135.96,112.4,96.12,完整多头,86.67,,79.6,11.34,6858700.0,0.7,,,,2025-02-03 00:00:00,179.43
2025-08-12,180.91,193.77,180.62,192.0,7065400,162.57,133.1,108.26,,166.7,141.05,115.24,97.08,完整多头,97.78,,82.3,11.55,7057670.0,1.0,,,,2025-02-03 00:00:00,192.0
2025-08-13,193.66,199.47,186.02,193.64,4835000,170.39,137.93,110.06,,172.68,145.83,118.04,98.04,完整多头,97.51,,82.6,11.69,7116720.0,0.7,,,,2025-02-03 00:00:00,193.64
2025-08-14,187.0,192.37,185.61,190.69,4518900,176.98,142.63,111.75,,176.68,149.91,120.64,98.96,完整多头,92.69,,79.8,11.43,7077240.0,0.6,,,,2025-02-03 00:00:00,190.69
2025-08-15,185.0,187.29,181.0,185.85,4143400,183.27,146.82,113.38,,178.72,153.18,122.97,99.83,完整多头,86.18,,75.3,11.3,7005945.0,0.6,,,,2025-02-03 00:00:00,185.85
2025-08-18,183.96,187.18,176.0,186.43,4705100,184.78,150.83,115.01,,180.43,156.2,125.23,100.69,完整多头,85.16,,75.5,11.3,6535915.0,0.7,,,,2025-02-03 00:00:00,186.43
2025-08-19,183.99,185.34,170.0,171.06,5361200,184.8,153.17,116.47,,178.35,157.55,126.87,101.39,混合,68.72,,62.7,11.66,6419605.0,0.8,,,,2025-02-03 00:00:00,171.06
2025-08-20,168.0,172.8,161.39,172.45,5902600,183.94,155.82,117.92,,177.04,158.91,128.5,102.09,混合,68.91,,63.3,11.64,6399435.0,0.9,,,,2025-02-03 00:00:00,172.45
