date,open,high,low,close,volume
2025-09-05,194.5,197.37,184.0,191.2,6502900
2025-09-08,194.7,220.69,194.01,216.1,9797800
2025-09-09,213.3,217.92,208.28,214.49,4669700
2025-09-10,225.43,230.88,217.0,230.37,6204600
2025-09-11,233.74,237.82,228.51,232.9,4051900
2025-09-12,233.0,234.77,226.0,229.5,3699000
2025-09-15,229.0,235.88,226.2,231.29,3254200
2025-09-16,232.89,241.29,231.99,238.79,4370700
2025-09-17,244.23,252.6,236.36,249.38,5925300
2025-09-18,255.0,262.9,244.05,251.88,6183800
2025-09-19,245.31,249.61,231.18,245.2,22438600
2025-09-22,239.88,243.2,232.0,237.3,6360500
2025-09-23,236.49,236.49,219.25,230.11,6143600
2025-09-24,212.0,213.69,195.68,205.27,13345500
2025-09-25,192.55,205.17,191.66,200.64,6227700
2025-09-26,200.54,201.99,193.25,197.78,3317800
2025-09-29,208.21,209.54,198.29,198.8,4092200
2025-09-30,200.69,205.4,189.28,195.8,5498600
2025-10-01,191.79,195.88,186.12,194.5,4896100
2025-10-02,200.0,211.69,198.2,209.6,6604100
2025-10-03,212.5,214.29,198.28,200.74,5188100
2025-10-06,228.56,232.0,217.0,220.81,8726000
2025-10-07,221.11,224.12,205.92,212.1,4777100
2025-10-08,214.74,219.68,211.34,219.36,3672400
2025-10-09,222.0,229.75,219.15,225.43,4635500
2025-10-10,226.17,230.0,205.82,206.21,6984400
2025-10-13,214.46,216.27,196.0,199.53,7648900
2025-10-14,183.84,184.0,160.12,161.55,17592500
2025-10-15,170.57,170.58,158.35,161.46,7563300
2025-10-16,163.96,167.41,159.8,163.55,6249700
2025-10-17,159.63,160.26,154.5,159.8,5850400
2025-10-20,155.01,159.75,153.4,156.31,5762700
2025-10-21,154.5,161.2,150.33,157.51,4556800
2025-10-22,153.86,158.27,148.51,154.85,5274100
2025-10-23,154.89,166.33,154.89,163.64,5211800
2025-10-24,167.6,170.2,164.34,164.97,4528100
2025-10-27,171.0,174.23,168.0,170.28,3950300
2025-10-28,172.0,174.93,166.73,168.25,2931100
2025-10-29,171.0,175.5,169.5,173.62,3182900
2025-10-30,168.01,175.64,167.42,169.55,3084500
2025-10-31,181.5,201.86,181.0,186.68,9392300
2025-11-03,191.38,198.24,187.5,191.56,6035600
2025-11-04,181.37,193.21,179.31,179.31,8955900
2025-11-05,184.07,191.4,172.72,181.94,9339600
2025-11-06,181.72,184.0,162.38,162.83,6767600
2025-11-07,157.12,165.49,151.61,165.49,6400400
2025-11-10,173.0,176.8,167.55,173.74,4846600
2025-11-11,170.06,174.37,166.54,167.55,3254700
2025-11-12,167.76,167.96,153.95,157.79,5811900
2025-11-13,154.99,155.07,137.91,144.47,7824600
2025-11-14,139.23,151.4,136.64,144.34,5697400
2025-11-17,145.38,147.49,137.43,141.39,5409900
2025-11-18,138.1,144.05,136.81,139.52,4069800
2025-11-19,139.53,144.71,137.8,142.01,4224900
2025-11-20,154.48,160.77,137.55,139.29,10310800
2025-11-21,138.6,143.92,131.42,141.8,6831400
2025-11-24,145.73,151.61,145.0,147.75,13436500
2025-11-25,143.51,145.34,136.54,144.78,4269000
2025-11-26,145.61,156.68,144.04,154.22,5194200
2025-11-28,157.09,158.42,152.33,157.57,2422200
2025-12-01,155.62,173.2,152.81,165.19,7596000
2025-12-02,172.31,182.53,142.51,142.94,17797300
2025-12-03,150.32,153.6,144.67,152.5,7766100
2025-12-04,150.99,154.0,147.0,152.51,3813700
2025-12-05,154.85,163.12,154.14,161.23,4414100
2025-12-08,162.9,176.65,161.55,175.74,8033300
2025-12-09,164.09,171.71,163.51,167.08,5018900
2025-12-10,166.57,167.2,162.61,164.32,2947500
2025-12-11,161.63,174.4,153.25,173.7,5541100
2025-12-12,172.49,172.49,146.88,148.85,10324300
2025-12-15,150.5,152.19,143.08,143.66,5503000
2025-12-16,141.55,147.25,140.61,144.94,3551000
2025-12-17,149.77,152.76,140.1,140.24,4513500
2025-12-18,144.99,148.88,143.68,145.88,3374700
2025-12-19,145.96,166.93,145.96,164.4,9627000
2025-12-22,166.92,175.39,166.51,172.62,4824700
2025-12-23,166.75,171.83,164.55,168.83,2505700
2025-12-24,169.02,172.33,167.52,169.97,1280000
2025-12-26,172.13,172.88,166.1,167.26,2089500
2025-12-29,163.85,170.61,160.8,170.1,1939500
2025-12-30,170.52,175.98,167.5,170.84,2401600
2025-12-31,170.5,174.22,166.3,166.36,2438500
2026-01-02,171.68,182.9,171.68,179.56,5658900
2026-01-05,184.98,185.18,162.53,167.11,7579600
2026-01-06,166.51,166.89,151.1,161.01,8028800
2026-01-07,158.0,168.49,153.2,165.77,5045900
2026-01-08,164.97,167.8,155.55,156.73,3936000
2026-01-09,158.06,164.5,155.64,162.61,4093700
2026-01-12,160.44,175.8,160.25,172.57,4439100
2026-01-13,175.0,183.5,172.8,180.56,4457100
2026-01-14,176.05,176.05,167.1,172.14,3622800
2026-01-15,176.61,180.66,170.46,174.45,3906800
2026-01-16,179.09,188.0,177.71,182.0,5422800
2026-01-20,173.37,189.8,173.02,183.75,5298300
2026-01-21,184.88,184.88,165.3,176.01,6687300
2026-01-22,180.6,182.01,170.54,176.35,4011400
2026-01-23,177.21,178.0,163.53,169.66,6106400
2026-01-26,168.13,173.52,162.74,163.25,4026900
2026-01-27,164.36,171.69,160.98,170.93,3385300
2026-01-28,172.48,176.68,165.37,167.9,3801200
2026-01-29,166.6,167.29,154.05,160.46,4376600
2026-01-30,158.81,161.17,149.13,150.62,4281200
2026-02-02,148.0,153.64,146.76,152.44,3132600
2026-02-03,155.78,163.0,150.5,158.52,5290000
2026-02-04,158.5,159.5,141.44,144.67,5743600
2026-02-05,140.01,145.65,137.5,142.82,4476900
2026-02-06,152.43,170.01,151.42,169.85,7290600
2026-02-09,169.58,188.43,169.0,187.67,7420600
2026-02-10,191.6,192.86,181.01,182.86,8429900
2026-02-11,160.76,162.0,141.66,143.71,16419400
2026-02-12,146.08,148.8,126.05,126.58,11444100
2026-02-13,128.0,133.29,122.57,129.32,7735800
2026-02-17,126.34,126.64,117.41,123.69,7105700
2026-02-18,124.56,131.67,122.81,129.58,4355200
2026-02-19,128.7,133.2,127.4,132.62,2904600
2026-02-20,130.31,135.2,128.26,129.68,3640700
2026-02-23,127.23,128.56,123.45,128.24,3023600
2026-02-24,129.69,131.48,126.5,128.4,2894000
2026-02-25,128.25,129.0,121.74,128.15,5330300
2026-02-26,126.8,127.29,120.96,124.67,3800700
2026-02-27,122.66,124.0,117.5,118.83,5156500
2026-03-02,112.97,121.33,112.13,120.55,4652100
2026-03-03,115.02,115.24,107.08,109.8,5896200
2026-03-04,111.93,116.71,109.2,113.77,5440100
2026-03-05,119.54,124.19,117.38,120.0,6435300
2026-03-06,116.86,124.45,115.67,119.2,4434000
2026-03-09,115.73,122.34,111.76,122.31,5939900
2026-03-10,122.02,123.0,115.83,116.48,4284900
2026-03-11,116.0,128.15,116.0,124.71,5401700
2026-03-12,123.11,124.3,118.05,119.9,3620700
2026-03-13,121.28,123.15,117.26,120.31,3447100
2026-03-16,123.0,130.14,122.48,127.48,4610400
2026-03-17,130.0,135.18,124.86,127.57,5941300
2026-03-18,127.06,129.43,123.01,126.34,3844900
2026-03-19,123.22,127.43,119.64,126.16,4170300
2026-03-20,124.39,124.62,114.75,116.04,8672255
