date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-16,133.97,135.7,123.34,127.9,4186500,131.63,133.35,,,130.93,131.41,128.14,124.23,混合,2.95,,49.8,8.49,4055500.0,1.0,,,,2024-12-10 00:00:00,127.9
2025-01-17,128.17,134.2,126.3,133.3,3245900,130.34,133.48,,,131.46,131.58,128.33,124.32,混合,7.22,,54.7,8.45,3960830.0,0.8,,,,2024-12-10 00:00:00,133.3
2025-01-21,128.5,129.5,119.37,124.41,5684800,129.19,133.31,,,129.89,130.93,128.19,124.32,混合,0.07,,46.7,8.84,3944105.0,1.4,,,,2024-12-10 00:00:00,124.41
2025-01-22,126.27,130.5,121.52,122.95,4027500,128.21,133.34,,,128.35,130.2,128.0,124.31,混合,-1.09,,45.5,8.85,3842135.0,1.0,,,,2024-12-10 00:00:00,122.95
2025-01-23,119.68,124.0,112.18,123.73,6127800,127.46,133.26,,,127.32,129.61,127.85,124.3,混合,-0.46,,46.3,9.06,3573940.0,1.7,,,,2024-12-10 00:00:00,123.73
2025-01-24,126.14,127.35,113.42,115.55,5465400,126.01,132.47,,,124.71,128.34,127.41,124.22,混合,-6.98,,39.8,9.41,3672160.0,1.5,,,,2024-12-10 00:00:00,115.55
2025-01-27,102.24,103.0,79.55,83.16,16766200,120.35,129.98,,,115.47,124.23,125.83,123.81,混合,-32.83,,25.0,11.31,4373485.0,3.8,,,,2024-12-10 00:00:00,83.16
2025-01-28,88.82,90.65,83.85,89.63,9003300,115.08,127.5,,,109.73,121.08,124.54,123.47,混合,-27.41,,30.5,11.04,4628170.0,1.9,,,,2024-12-10 00:00:00,89.63
2025-01-29,90.6,92.89,87.17,90.43,4832900,110.4,124.86,,,105.44,118.3,123.32,123.14,混合,-26.56,,31.2,10.66,4697190.0,1.0,,,,2024-12-10 00:00:00,90.43
2025-01-30,93.88,98.32,93.0,96.87,5575200,105.84,122.74,,,103.54,116.35,122.37,122.88,空头排列,-21.16,,36.6,10.46,4821625.0,1.2,,,,2024-12-10 00:00:00,96.87
2025-01-31,98.0,106.0,96.56,101.42,6435500,102.97,121.07,,,103.07,114.99,121.63,122.66,空头排列,-17.32,,40.2,10.39,5018735.0,1.3,,,,2024-12-10 00:00:00,101.42
2025-02-03,88.9,100.95,87.04,98.12,5218300,99.86,119.44,,,101.97,113.46,120.79,122.42,空头排列,-19.85,,38.5,10.67,5119475.0,1.0,,,,2024-12-10 00:00:00,98.12
2025-02-04,100.51,103.98,98.67,101.73,3398500,97.11,117.87,,,101.91,112.39,120.11,122.21,空头排列,-16.76,,41.4,10.33,5152295.0,0.7,,,,2024-12-10 00:00:00,101.73
2025-02-05,102.75,107.17,100.76,106.57,3336600,95.99,116.23,,,102.95,111.86,119.62,122.06,混合,-12.69,,45.1,10.05,5157255.0,0.6,,,,2024-12-10 00:00:00,106.57
2025-02-06,109.83,111.12,100.95,104.51,4953000,98.66,114.37,,,103.3,111.19,119.08,121.88,混合,-14.25,,43.8,10.06,5206025.0,1.0,,,,2024-12-10 00:00:00,104.51
2025-02-07,106.83,109.0,99.68,101.29,4960400,100.12,112.83,,,102.85,110.29,118.45,121.68,空头排列,-16.76,,41.8,10.0,5269855.0,0.9,,,,2024-12-10 00:00:00,101.29
2025-02-10,103.01,104.25,100.02,103.29,10839600,101.73,111.52,,,102.95,109.66,117.91,121.5,混合,-14.98,,43.6,9.59,5690805.0,1.9,,,,2024-12-10 00:00:00,103.29
2025-02-11,97.11,105.88,91.75,92.04,14123300,101.12,109.73,,,100.52,108.06,116.98,121.2,空头排列,-24.06,,36.9,9.92,6207275.0,2.3,,,,2024-12-10 00:00:00,92.04
2025-02-12,91.49,91.78,86.55,87.5,7539900,99.38,107.84,,,97.63,106.19,115.93,120.87,空头排列,-27.61,,34.6,9.6,6448750.0,1.2,,,,2024-12-10 00:00:00,87.5
2025-02-13,87.53,92.0,87.29,88.19,6136600,98.14,105.92,,,95.53,104.55,114.94,120.54,空头排列,-26.84,,35.3,9.25,6592860.0,0.9,,,,2024-12-10 00:00:00,88.19
2025-02-14,88.29,88.29,83.69,87.85,6191000,96.41,103.83,,,93.82,103.03,113.97,120.22,空头排列,-26.92,,35.1,8.92,6693085.0,0.9,,,,2024-12-10 00:00:00,87.85
2025-02-18,88.6,94.58,87.7,93.27,6130600,94.74,102.18,,,93.7,102.14,113.23,119.95,空头排列,-22.24,,40.5,8.77,6837320.0,0.9,,,,2024-12-10 00:00:00,93.27
2025-02-19,91.04,92.49,87.25,89.9,4728200,92.92,100.11,,,92.86,101.03,112.4,119.65,空头排列,-24.86,,38.4,8.58,6789490.0,0.7,,,,2024-12-10 00:00:00,89.9
2025-02-20,90.54,90.54,85.12,88.43,3859600,91.31,98.4,,,91.87,99.89,111.54,119.34,空头排列,-25.9,,37.4,8.35,6781095.0,0.6,,,,2024-12-10 00:00:00,88.43
2025-02-21,88.9,90.81,85.19,85.72,3964200,89.11,96.63,,,90.51,98.6,110.62,119.0,空头排列,-27.97,,35.7,8.16,6672915.0,0.6,,,,2024-12-10 00:00:00,85.72
2025-02-24,85.0,87.2,80.36,84.63,6194700,88.19,94.77,,,89.2,97.33,109.69,118.66,空头排列,-28.68,,35.0,8.06,6709380.0,0.9,,,,2024-12-10 00:00:00,84.63
2025-02-25,82.06,82.27,74.8,77.74,7391700,86.97,92.97,,,86.65,95.55,108.55,118.25,空头排列,-34.26,,30.9,8.19,6240655.0,1.2,,,,2024-12-10 00:00:00,77.74
2025-02-26,79.79,83.65,79.49,83.0,4054600,86.32,92.96,,,85.84,94.41,107.64,117.9,空头排列,-29.6,,37.0,8.02,5993220.0,0.7,,,,2024-12-10 00:00:00,83.0
2025-02-27,85.02,85.1,75.62,75.75,4097200,84.8,92.3,,,83.6,92.71,106.5,117.48,空头排列,-35.52,,32.7,8.13,5956435.0,0.7,,,,2024-12-10 00:00:00,75.75
2025-02-28,72.79,76.1,70.55,74.35,10688800,82.44,91.53,113.15,,81.54,91.04,105.35,117.06,空头排列,-36.48,,32.0,7.94,6212115.0,1.7,,,,2024-12-10 00:00:00,74.35
2025-03-03,74.98,75.17,67.37,67.68,8022300,79.66,90.14,112.16,,78.46,88.92,104.01,116.56,空头排列,-41.94,,28.5,7.93,6291455.0,1.3,,,,2024-12-10 00:00:00,67.68
2025-03-04,64.88,72.12,63.14,69.63,6980500,77.31,88.63,111.28,,76.5,87.16,102.78,116.1,空头排列,-40.02,,30.9,8.01,6379565.0,1.1,,,,2024-12-10 00:00:00,69.63
2025-03-05,69.81,69.98,66.06,68.57,5378600,75.17,87.22,110.29,,74.74,85.47,101.56,115.62,空头排列,-40.7,,30.3,7.72,6478570.0,0.8,,,,2024-12-10 00:00:00,68.57
2025-03-06,64.34,66.25,61.4,63.49,5630200,72.53,85.4,109.22,,72.24,83.48,100.2,115.11,空头排列,-44.84,,27.6,7.68,6593250.0,0.9,,,,2024-12-10 00:00:00,63.49
2025-03-07,63.73,67.98,62.01,66.92,5819500,71.17,83.51,108.03,,71.06,81.97,99.01,114.63,空头排列,-41.62,,32.0,7.56,6636575.0,0.9,,,,2024-12-10 00:00:00,66.92
2025-03-10,64.0,64.68,60.45,61.7,5017500,68.51,81.47,106.78,,68.98,80.13,97.68,114.1,空头排列,-45.92,,29.1,7.48,6639430.0,0.8,,,,2024-12-10 00:00:00,61.7
2025-03-11,61.19,68.07,60.29,66.05,5641100,67.3,79.8,105.66,,68.33,78.85,96.55,113.62,空头排列,-41.87,,34.4,7.5,6379505.0,0.9,,,,2024-12-10 00:00:00,66.05
2025-03-12,69.9,71.45,67.68,68.82,4757200,66.61,78.15,104.68,,68.44,77.94,95.56,113.18,混合,-39.19,,37.6,7.35,5911200.0,0.8,,,,2024-12-10 00:00:00,68.82
2025-03-13,68.11,68.39,64.15,65.32,2369800,66.31,76.88,103.59,,67.74,76.79,94.48,112.7,空头排列,-42.04,,35.3,7.16,5652695.0,0.4,,,,2024-12-10 00:00:00,65.32
2025-03-14,67.88,72.43,67.5,72.18,3700300,66.63,76.15,102.5,,68.73,76.37,93.68,112.3,混合,-35.72,,42.8,7.15,5530880.0,0.7,,,,2024-12-10 00:00:00,72.18
2025-03-17,71.23,73.6,69.51,72.05,3637200,67.07,75.38,101.35,,69.47,75.98,92.91,111.9,混合,-35.61,,42.7,6.94,5403190.0,0.7,,,,2024-12-10 00:00:00,72.05
2025-03-18,70.7,71.21,67.5,68.89,2825000,67.74,74.48,100.03,,69.34,75.33,92.05,111.47,空头排列,-38.2,,40.2,6.77,5237910.0,0.5,,,,2024-12-10 00:00:00,68.89
2025-03-19,69.0,70.6,67.51,68.89,3153200,67.99,73.32,98.63,,69.24,74.75,91.22,111.04,空头排列,-37.96,,40.2,6.5,5159160.0,0.6,,,,2024-12-10 00:00:00,68.89
2025-03-20,67.57,70.14,67.01,68.97,2318800,68.9,72.32,97.31,,69.18,74.22,90.43,110.63,空头排列,-37.65,,40.3,6.26,5082120.0,0.5,,,,2024-12-10 00:00:00,68.97
2025-03-21,67.85,71.19,65.5,71.1,3655000,69.53,71.5,96.12,,69.61,73.94,89.74,110.23,混合,-35.5,,43.1,6.22,5066660.0,0.7,,,,2024-12-10 00:00:00,71.1
2025-03-24,73.6,74.8,72.0,73.78,2416300,70.15,70.93,95.05,,70.53,73.92,89.17,109.87,混合,-32.85,,46.5,6.04,4877740.0,0.5,,,,2024-12-10 00:00:00,73.78
2025-03-25,74.08,74.66,72.03,72.19,1646200,71.01,70.34,93.92,,70.9,73.77,88.56,109.49,混合,-34.07,,44.8,5.8,4590465.0,0.4,,,,2024-12-10 00:00:00,72.19
2025-03-26,71.88,72.24,66.15,66.95,3010900,70.35,69.82,92.57,,70.02,73.15,87.79,109.07,空头排列,-38.62,,39.6,5.82,4538280.0,0.7,,,,2024-12-10 00:00:00,66.95
2025-03-27,65.49,65.49,62.18,62.79,3118000,69.19,68.86,91.1,,68.42,72.21,86.9,108.61,空头排列,-42.19,,36.1,5.74,4489320.0,0.7,,,,2024-12-10 00:00:00,62.79
2025-03-28,61.85,63.56,59.62,60.78,3138400,68.18,68.15,89.78,,66.72,71.17,85.96,108.13,空头排列,-43.79,,34.5,5.61,4111800.0,0.8,,,,2024-12-10 00:00:00,60.78
2025-03-31,58.19,59.75,57.2,59.67,3752300,67.03,67.45,88.49,,65.15,70.12,85.02,107.65,空头排列,-44.57,,33.6,5.47,3898300.0,1.0,,,,2024-12-10 00:00:00,59.67
2025-04-01,59.33,62.77,58.48,62.01,3464700,66.16,67.18,87.26,,64.45,69.38,84.2,107.2,空头排列,-42.15,,37.2,5.38,3722510.0,0.9,,,,2024-12-10 00:00:00,62.01
2025-04-02,59.95,65.22,59.0,64.08,4536100,65.28,66.91,86.11,,64.37,68.9,83.48,106.77,空头排列,-39.98,,40.4,5.44,3680385.0,1.2,,,,2024-12-10 00:00:00,64.08
2025-04-03,58.09,59.98,55.38,55.68,6459900,63.02,66.3,84.79,,62.44,67.7,82.49,106.26,空头排列,-47.6,,33.1,5.68,3721870.0,1.7,,,,2024-12-10 00:00:00,55.68
2025-04-04,52.46,53.71,47.12,52.94,5761900,60.61,65.8,83.35,,60.33,66.36,81.44,105.73,空头排列,-49.93,,31.2,5.88,3718990.0,1.5,,,,2024-12-10 00:00:00,52.94
2025-04-07,48.51,59.45,48.35,55.16,5090100,59.14,65.24,82.03,,59.18,65.34,80.5,105.23,空头排列,-47.58,,34.6,6.25,3722620.0,1.4,,,,2024-12-10 00:00:00,55.16
2025-04-08,59.32,61.0,52.06,53.71,4651400,58.0,64.86,80.58,,57.96,64.28,79.54,104.71,空头排列,-48.71,,33.4,6.45,3673135.0,1.3,,,,2024-12-10 00:00:00,53.71
2025-04-09,54.09,64.78,52.0,64.33,7028700,58.45,64.78,79.49,,59.38,64.29,79.0,104.31,混合,-38.33,,47.3,6.9,3786710.0,1.9,,,,2024-12-10 00:00:00,64.33
2025-04-10,61.23,61.23,56.7,58.86,3996000,58.35,64.3,78.32,,59.26,63.79,78.28,103.86,空头排列,-43.33,,42.4,6.95,3868020.0,1.0,,,,2024-12-10 00:00:00,58.86
2025-04-11,58.74,61.42,58.23,60.13,4529900,58.11,64.05,77.17,,59.46,63.46,77.63,103.43,混合,-41.86,,43.9,6.68,3909500.0,1.2,,,,2024-12-10 00:00:00,60.13
2025-04-14,63.29,64.6,57.97,59.41,3722100,57.53,63.45,76.15,,59.45,63.09,76.98,102.99,空头排列,-42.31,,43.2,6.68,3913745.0,1.0,,,,2024-12-10 00:00:00,59.41
2025-04-15,59.4,60.83,58.78,60.08,2316200,58.08,62.88,75.73,,59.59,62.82,76.38,102.56,混合,-41.42,,44.0,6.35,3888305.0,0.6,,,,2024-12-10 00:00:00,60.08
2025-04-16,56.56,59.36,56.3,58.78,2777100,58.81,62.39,75.17,,59.41,62.45,75.75,102.12,空头排列,-42.44,,42.7,6.16,3869500.0,0.7,,,,2024-12-10 00:00:00,58.78
2025-04-17,58.34,59.13,56.53,58.96,1942100,59.28,61.92,74.6,,59.31,62.13,75.15,101.7,空头排列,-42.02,,43.0,5.91,3850665.0,0.5,,,,2024-12-10 00:00:00,58.96
2025-04-21,56.9,57.69,52.56,54.42,3176000,59.37,61.23,73.82,,58.22,61.43,74.41,101.22,空头排列,-46.24,,38.3,5.94,3826715.0,0.8,,,,2024-12-10 00:00:00,54.42
2025-04-22,55.51,56.93,54.54,55.31,2487700,58.24,60.48,72.98,,57.58,60.88,73.73,100.77,空头排列,-45.11,,39.7,5.7,3830285.0,0.6,,,,2024-12-10 00:00:00,55.31
2025-04-23,60.74,62.98,59.32,60.15,4450300,58.41,59.83,72.29,,58.15,60.81,73.24,100.36,混合,-40.07,,46.7,5.84,3970490.0,1.1,,,,2024-12-10 00:00:00,60.15
2025-04-24,62.01,64.98,61.18,64.55,3024500,58.96,59.46,71.62,,59.57,61.15,72.93,100.01,混合,-35.45,,52.2,5.77,3971170.0,0.8,,,,2024-12-10 00:00:00,64.55
2025-04-25,63.97,67.14,63.2,66.11,2982800,59.8,59.42,70.88,,61.02,61.6,72.69,99.67,混合,-33.67,,54.0,5.64,3964410.0,0.8,,,,2024-12-10 00:00:00,66.11
2025-04-28,66.48,67.44,64.35,66.08,1869500,60.55,59.58,70.18,,62.15,62.01,72.45,99.34,混合,-33.48,,53.9,5.46,3900965.0,0.5,,,,2024-12-10 00:00:00,66.08
2025-04-29,65.68,66.52,64.6,65.65,1508700,61.4,59.81,69.54,,62.93,62.34,72.21,99.0,混合,-33.69,,53.3,5.2,3788785.0,0.4,,,,2024-12-10 00:00:00,65.65
2025-04-30,62.51,65.36,62.31,65.31,1747300,62.2,60.08,68.85,,63.46,62.61,71.96,98.67,混合,-33.81,,52.7,5.07,3702915.0,0.5,,,,2024-12-10 00:00:00,65.31
2025-05-01,68.6,70.5,68.25,69.22,3831900,64.05,60.43,68.43,,64.74,63.21,71.86,98.37,混合,-29.63,,58.0,5.08,3667705.0,1.0,,,,2024-12-10 00:00:00,69.22
2025-05-02,71.59,73.06,70.93,71.27,3199700,66.04,60.77,68.14,,66.19,63.94,71.84,98.1,混合,-27.35,,60.4,4.99,3504695.0,0.9,,,,2024-12-10 00:00:00,71.27
2025-05-05,70.75,73.47,70.64,72.15,3061700,67.54,61.55,67.84,,67.51,64.69,71.85,97.84,混合,-26.26,,61.5,4.84,3369685.0,0.9,,,,2024-12-10 00:00:00,72.15
2025-05-06,69.54,72.35,68.64,71.36,4119700,68.39,62.43,67.54,,68.37,65.3,71.84,97.58,混合,-26.87,,59.9,4.75,3321165.0,1.2,,,,2024-12-10 00:00:00,71.36
2025-05-07,67.36,71.3,63.4,71.09,8750800,69.02,63.19,67.14,,68.97,65.82,71.81,97.32,混合,-26.95,,59.4,4.98,3526135.0,2.5,,,,2024-12-10 00:00:00,71.09
2025-05-08,72.93,73.81,69.83,71.64,4703000,69.71,64.04,66.81,,69.57,66.35,71.8,97.06,混合,-26.19,,60.2,4.91,3409850.0,1.4,,,,2024-12-10 00:00:00,71.64
2025-05-09,71.7,73.46,69.26,71.2,2695800,70.4,64.37,66.5,,69.93,66.79,71.78,96.8,混合,-26.45,,59.2,4.86,3344840.0,0.8,,,,2024-12-10 00:00:00,71.2
2025-05-12,80.04,81.27,76.53,80.28,6342000,72.28,65.39,66.4,,72.23,68.02,72.09,96.64,混合,-16.93,,70.2,5.23,3435445.0,1.8,,,,2024-12-10 00:00:00,80.28
2025-05-13,81.32,88.22,81.14,87.76,6657300,74.59,66.7,66.45,,75.68,69.81,72.64,96.55,混合,-9.11,,75.9,5.43,3582205.0,1.9,,,,2024-12-10 00:00:00,87.76
2025-05-14,90.36,92.24,86.85,90.66,6112000,77.02,68.19,66.69,,79.01,71.71,73.29,96.49,混合,-6.05,,77.7,5.42,3771995.0,1.6,,,,2024-12-10 00:00:00,90.66
2025-05-15,88.4,93.39,88.15,92.19,4407000,79.52,69.72,66.86,,81.94,73.57,73.96,96.45,混合,-4.42,,78.6,5.41,3853490.0,1.1,,,,2024-12-10 00:00:00,92.19
2025-05-16,92.16,92.59,89.05,90.56,3859300,81.92,71.23,67.12,,83.85,75.11,74.56,96.39,部分多头,-6.05,,75.1,5.28,3949350.0,1.0,,,,2024-12-10 00:00:00,90.56
2025-05-19,87.32,90.98,87.27,90.29,3560900,84.32,72.73,67.41,,85.28,76.49,75.12,96.33,部分多头,-6.28,,74.5,5.17,3968595.0,0.9,,,,2024-12-10 00:00:00,90.29
2025-05-20,90.0,94.7,89.03,94.46,4388300,87.17,74.63,67.9,,87.32,78.13,75.81,96.31,部分多头,-1.92,,77.5,5.2,4063625.0,1.1,,,,2024-12-10 00:00:00,94.46
2025-05-21,93.58,96.11,90.63,92.17,5401900,89.8,76.39,68.31,,88.4,79.4,76.39,96.27,部分多头,-4.26,,72.5,5.22,4111205.0,1.3,,,,2024-12-10 00:00:00,92.17
2025-05-22,92.56,98.18,91.62,94.3,4741500,91.55,78.01,68.78,,89.71,80.76,77.03,96.25,部分多头,-2.03,,74.2,5.32,4197055.0,1.1,,,,2024-12-10 00:00:00,94.3
2025-05-23,90.99,95.25,90.7,94.62,3227000,92.41,79.45,69.35,,90.8,82.02,77.66,96.24,部分多头,-1.68,,74.4,5.26,4209265.0,0.8,,,,2024-12-10 00:00:00,94.62
2025-05-27,97.25,99.29,96.4,97.54,3560800,93.27,80.94,69.9,,92.3,83.43,78.37,96.25,混合,1.34,,76.6,5.22,4293830.0,0.8,,,,2024-12-10 00:00:00,97.54
2025-05-28,98.03,99.24,96.41,96.46,3388300,93.8,82.39,70.53,,93.22,84.61,79.02,96.25,混合,0.22,,74.1,5.05,4387810.0,0.8,,,,2024-12-10 00:00:00,96.46
2025-05-29,100.0,100.19,96.23,96.61,3732700,94.56,83.86,71.09,,93.98,85.7,79.65,96.25,混合,0.37,,74.2,4.97,4487080.0,0.8,,,,2024-12-10 00:00:00,96.61
2025-05-30,94.6,94.79,87.29,90.72,11139300,94.61,85.07,71.49,,93.25,86.16,80.04,96.2,部分多头,-5.7,,61.3,5.28,4852450.0,2.3,,,,2024-12-10 00:00:00,90.72
2025-06-02,89.93,93.18,89.65,92.92,2897200,94.42,86.2,71.99,,93.18,86.77,80.5,96.17,部分多头,-3.38,,63.8,5.16,4837325.0,0.6,,,,2024-12-10 00:00:00,92.92
2025-06-03,94.86,97.0,93.8,95.09,3533700,94.78,87.34,72.41,,93.6,87.53,81.02,96.16,部分多头,-1.11,,66.2,5.08,4860925.0,0.7,,,,2024-12-10 00:00:00,95.09
2025-06-04,96.0,98.24,95.02,95.22,3552800,94.9,88.44,72.83,,93.96,88.23,81.53,96.15,部分多头,-0.96,,66.3,4.95,4832580.0,0.7,,,,2024-12-10 00:00:00,95.22
2025-06-05,95.84,96.88,89.88,90.71,4126900,94.41,89.36,73.22,,93.24,88.46,81.86,96.09,部分多头,-5.6,,57.4,5.09,4601385.0,0.9,,,,2024-12-10 00:00:00,90.71
2025-06-06,92.64,92.96,89.81,90.75,2852300,93.56,90.29,73.62,,92.69,88.66,82.17,96.04,部分多头,-5.51,,57.4,4.95,4508850.0,0.6,,,,2024-12-10 00:00:00,90.75
2025-06-09,91.7,93.58,90.27,92.35,2650700,93.05,91.28,74.05,,92.61,89.0,82.54,96.0,部分多头,-3.8,,59.7,4.84,4506595.0,0.6,,,,2024-12-10 00:00:00,92.35
2025-06-10,93.0,94.0,88.59,91.46,2461500,92.4,92.24,74.42,,92.36,89.22,82.86,95.96,部分多头,-4.69,,57.9,4.88,4312570.0,0.6,,,,2024-12-10 00:00:00,91.46
2025-06-11,92.03,96.0,89.81,94.54,4590400,92.88,92.92,74.79,,92.84,89.71,83.27,95.94,部分多头,-1.46,,62.2,4.97,4209225.0,1.1,,,,2024-12-10 00:00:00,94.54
2025-06-12,93.75,97.24,92.51,94.34,2853700,93.06,93.24,75.2,,93.17,90.13,83.67,95.93,部分多头,-1.65,,61.7,4.95,4046310.0,0.7,,,,2024-12-10 00:00:00,94.34
2025-06-13,91.0,94.2,89.29,89.73,3499700,92.39,93.19,75.61,,92.41,90.09,83.89,95.87,混合,-6.4,,52.5,4.96,4000945.0,0.9,,,,2024-12-10 00:00:00,89.73
2025-06-16,91.4,98.1,91.4,95.3,3180600,92.4,93.34,76.2,,93.05,90.56,84.29,95.86,部分多头,-0.58,,60.2,5.2,3967010.0,0.8,,,,2024-12-10 00:00:00,95.3
2025-06-17,94.75,97.0,92.8,92.91,2829200,92.67,93.45,76.79,,93.02,90.78,84.6,95.83,部分多头,-3.05,,56.0,5.13,3930425.0,0.7,,,,2024-12-10 00:00:00,92.91
2025-06-18,93.1,99.66,92.5,99.53,4531300,93.77,93.89,77.51,,94.47,91.57,85.13,95.87,混合,3.82,,63.6,5.28,3937575.0,1.2,,,,2024-12-10 00:00:00,99.53
2025-06-20,101.3,101.82,91.8,93.07,8081000,93.86,93.83,78.08,,94.16,91.71,85.42,95.84,部分多头,-2.88,,53.8,5.62,4071530.0,2.0,,,,2024-12-10 00:00:00,93.07
2025-06-23,92.45,93.67,85.75,85.95,7162000,93.17,93.53,78.47,,92.33,91.19,85.44,95.74,混合,-10.23,,45.5,5.78,4192555.0,1.7,,,,2024-12-10 00:00:00,85.95
2025-06-24,88.0,88.95,85.25,87.26,7533800,92.26,93.19,79.05,,91.21,90.83,85.5,95.66,混合,-8.78,,47.2,5.63,4407895.0,1.7,,,,2024-12-10 00:00:00,87.26
2025-06-25,88.7,89.93,84.78,89.63,5739700,91.67,92.96,79.71,,90.86,90.72,85.65,95.6,混合,-6.24,,50.0,5.6,4516840.0,1.3,,,,2024-12-10 00:00:00,89.63
2025-06-26,91.06,99.76,91.0,97.96,7538300,92.7,92.98,80.49,,92.43,91.38,86.09,95.62,混合,2.45,,58.6,5.92,4724340.0,1.6,,,,2024-12-10 00:00:00,97.96
2025-06-27,97.61,97.94,89.98,91.02,10062400,92.17,92.72,81.17,,92.12,91.35,86.26,95.57,混合,-4.77,,50.8,6.07,5040825.0,2.0,,,,2024-12-10 00:00:00,91.02
2025-06-30,92.25,93.98,89.7,90.42,3981500,91.86,92.42,81.65,,91.74,91.26,86.41,95.52,混合,-5.34,,50.2,5.94,4682935.0,0.9,,,,2024-12-10 00:00:00,90.42
