date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-09,54.09,64.78,52.0,64.33,7028700,58.45,64.78,,,59.37,62.61,65.1,66.41,混合,-3.13,,51.8,6.49,3786710.0,1.9,,,,2025-03-10 00:00:00,64.33
2025-04-10,61.23,61.23,56.7,58.86,3996000,58.35,64.3,,,59.25,62.27,64.87,66.33,空头排列,-11.27,,46.2,6.57,3868020.0,1.0,,,,2025-03-10 00:00:00,58.86
2025-04-11,58.74,61.42,58.23,60.13,4529900,58.11,64.05,,,59.45,62.07,64.7,66.27,混合,-9.27,,47.6,6.33,3909500.0,1.2,,,,2025-03-10 00:00:00,60.13
2025-04-14,63.29,64.6,57.97,59.41,3722100,57.53,63.45,,,59.44,61.83,64.51,66.2,空头排列,-10.26,,46.9,6.35,3913745.0,1.0,,,,2025-03-10 00:00:00,59.41
2025-04-15,59.4,60.83,58.78,60.08,2316200,58.08,62.88,,,59.58,61.67,64.36,66.14,混合,-9.17,,47.7,6.04,3888305.0,0.6,,,,2025-03-10 00:00:00,60.08
2025-04-16,56.56,59.36,56.3,58.78,2777100,58.81,62.39,,,59.41,61.41,64.16,66.07,空头排列,-11.03,,46.2,5.88,3869500.0,0.7,,,,2025-03-10 00:00:00,58.78
2025-04-17,58.34,59.13,56.53,58.96,1942100,59.28,61.92,,,59.31,61.19,63.97,66.0,空头排列,-10.67,,46.5,5.65,3850665.0,0.5,,,,2025-03-10 00:00:00,58.96
2025-04-21,56.9,57.69,52.56,54.42,3176000,59.37,61.23,,,58.22,60.57,63.63,65.88,空头排列,-17.4,,41.2,5.7,3826715.0,0.8,,,,2025-03-10 00:00:00,54.42
2025-04-22,55.51,56.93,54.54,55.31,2487700,58.24,60.48,,,57.57,60.09,63.33,65.78,空头排列,-15.91,,42.6,5.47,3830285.0,0.6,,,,2025-03-10 00:00:00,55.31
2025-04-23,60.74,62.98,59.32,60.15,4450300,58.41,59.83,,,58.15,60.1,63.22,65.72,混合,-8.48,,49.5,5.63,3970490.0,1.1,,,,2025-03-10 00:00:00,60.15
2025-04-24,62.01,64.98,61.18,64.55,3024500,58.96,59.46,,,59.57,60.5,63.27,65.71,混合,-1.77,,54.8,5.57,3971170.0,0.8,,,,2025-03-10 00:00:00,64.55
2025-04-25,63.97,67.14,63.2,66.11,2982800,59.8,59.42,,,61.02,61.01,63.37,65.71,混合,0.6,,56.5,5.45,3964410.0,0.8,,,,2025-03-10 00:00:00,66.11
2025-04-28,66.48,67.44,64.35,66.08,1869500,60.55,59.58,,,62.15,61.47,63.47,65.72,混合,0.55,,56.5,5.29,3900965.0,0.5,,,,2025-03-10 00:00:00,66.08
2025-04-29,65.68,66.52,64.6,65.65,1508700,61.4,59.81,,,62.93,61.85,63.54,65.72,混合,-0.1,,55.8,5.05,3788785.0,0.4,,,,2025-03-10 00:00:00,65.65
2025-04-30,62.51,65.36,62.31,65.31,1747300,62.2,60.08,,,63.46,62.17,63.61,65.71,混合,-0.61,,55.2,4.92,3702915.0,0.5,,,,2025-03-10 00:00:00,65.31
2025-05-01,68.6,70.5,68.25,69.22,3831900,64.05,60.43,,,64.74,62.81,63.81,65.75,混合,5.28,,60.3,4.94,3667705.0,1.0,,,,2025-03-10 00:00:00,69.22
2025-05-02,71.59,73.06,70.93,71.27,3199700,66.04,60.77,,,66.19,63.58,64.07,65.8,混合,8.31,,62.7,4.86,3504695.0,0.9,,,,2025-03-10 00:00:00,71.27
2025-05-05,70.75,73.47,70.64,72.15,3061700,67.54,61.55,,,67.51,64.36,64.36,65.87,混合,9.54,,63.7,4.72,3369685.0,0.9,,,,2025-03-10 00:00:00,72.15
2025-05-06,69.54,72.35,68.64,71.36,4119700,68.39,62.43,,,68.37,64.99,64.61,65.92,混合,8.25,,62.1,4.65,3321165.0,1.2,,,,2025-03-10 00:00:00,71.36
2025-05-07,67.36,71.3,63.4,71.09,8750800,69.02,63.19,,,68.97,65.55,64.84,65.97,混合,7.76,,61.5,4.88,3526135.0,2.5,,,,2025-03-10 00:00:00,71.09
2025-05-08,72.93,73.81,69.83,71.64,4703000,69.71,64.04,,,69.57,66.1,65.09,66.03,混合,8.5,,62.2,4.82,3409850.0,1.4,,,,2025-03-10 00:00:00,71.64
2025-05-09,71.7,73.46,69.26,71.2,2695800,70.4,64.37,,,69.93,66.56,65.3,66.08,混合,7.75,,61.2,4.77,3344840.0,0.8,,,,2025-03-10 00:00:00,71.2
2025-05-12,80.04,81.27,76.53,80.28,6342000,72.28,65.39,,,72.23,67.81,65.84,66.22,混合,21.23,,71.8,5.15,3435445.0,1.8,,,,2025-03-10 00:00:00,80.28
2025-05-13,81.32,88.22,81.14,87.76,6657300,74.59,66.7,,,75.68,69.63,66.62,66.44,完整多头,32.1,,77.3,5.35,3582205.0,1.9,,,,2025-03-10 00:00:00,87.76
2025-05-14,90.36,92.24,86.85,90.66,6112000,77.02,68.19,,,79.01,71.54,67.48,66.68,完整多头,35.97,,79.0,5.35,3771995.0,1.6,,,,2025-03-10 00:00:00,90.66
2025-05-15,88.4,93.39,88.15,92.19,4407000,79.52,69.72,,,81.94,73.41,68.36,66.93,完整多头,37.74,,79.8,5.35,3853490.0,1.1,,,,2025-03-10 00:00:00,92.19
2025-05-16,92.16,92.59,89.05,90.56,3859300,81.92,71.23,,,83.85,74.97,69.16,67.17,完整多头,34.83,,76.3,5.22,3949350.0,1.0,,,,2025-03-10 00:00:00,90.56
2025-05-19,87.32,90.98,87.27,90.29,3560900,84.32,72.73,,,85.28,76.37,69.91,67.4,完整多头,33.96,,75.6,5.11,3968595.0,0.9,,,,2025-03-10 00:00:00,90.29
2025-05-20,90.0,94.7,89.03,94.46,4388300,87.17,74.63,,,87.32,78.01,70.79,67.67,完整多头,39.6,,78.5,5.15,4063625.0,1.1,,,,2025-03-10 00:00:00,94.46
2025-05-21,93.58,96.11,90.63,92.17,5401900,89.8,76.39,,,88.4,79.3,71.55,67.91,完整多头,35.73,,73.4,5.17,4111205.0,1.3,,,,2025-03-10 00:00:00,92.17
2025-05-22,92.56,98.18,91.62,94.3,4741500,91.55,78.01,,,89.71,80.66,72.36,68.17,完整多头,38.33,,75.0,5.27,4197055.0,1.1,,,,2025-03-10 00:00:00,94.3
2025-05-23,90.99,95.25,90.7,94.62,3227000,92.41,79.45,69.35,,90.8,81.93,73.16,68.44,完整多头,38.26,,75.3,5.22,4209265.0,0.8,,,,2025-03-10 00:00:00,94.62
2025-05-27,97.25,99.29,96.4,97.54,3560800,93.27,80.94,69.9,,92.3,83.35,74.03,68.72,完整多头,41.93,,77.4,5.18,4293830.0,0.8,,,,2025-03-10 00:00:00,97.54
2025-05-28,98.03,99.24,96.41,96.46,3388300,93.8,82.39,70.53,,93.22,84.54,74.83,69.0,完整多头,39.8,,74.8,5.01,4387810.0,0.8,,,,2025-03-10 00:00:00,96.46
2025-05-29,100.0,100.19,96.23,96.61,3732700,94.56,83.86,71.09,,93.98,85.64,75.61,69.28,完整多头,39.46,,75.0,4.94,4487080.0,0.8,,,,2025-03-10 00:00:00,96.61
2025-05-30,94.6,94.79,87.29,90.72,11139300,94.61,85.07,71.49,,93.25,86.1,76.15,69.49,混合,30.55,,61.9,5.25,4852450.0,2.3,,,,2025-03-10 00:00:00,90.72
2025-06-02,89.93,93.18,89.65,92.92,2897200,94.42,86.2,71.99,,93.18,86.72,76.75,69.72,混合,33.27,,64.4,5.13,4837325.0,0.6,,,,2025-03-10 00:00:00,92.92
2025-06-03,94.86,97.0,93.8,95.09,3533700,94.78,87.34,72.41,,93.6,87.48,77.4,69.97,完整多头,35.89,,66.7,5.05,4860925.0,0.7,,,,2025-03-10 00:00:00,95.09
2025-06-04,96.0,98.24,95.02,95.22,3552800,94.9,88.44,72.83,,93.96,88.18,78.04,70.23,完整多头,35.59,,66.8,4.92,4832580.0,0.7,,,,2025-03-10 00:00:00,95.22
2025-06-05,95.84,96.88,89.88,90.71,4126900,94.41,89.36,73.22,,93.24,88.41,78.49,70.43,混合,28.8,,57.8,5.07,4601385.0,0.9,,,,2025-03-10 00:00:00,90.71
2025-06-06,92.64,92.96,89.81,90.75,2852300,93.56,90.29,73.62,,92.69,88.63,78.93,70.63,混合,28.48,,57.9,4.93,4508850.0,0.6,,,,2025-03-10 00:00:00,90.75
2025-06-09,91.7,93.58,90.27,92.35,2650700,93.05,91.28,74.05,,92.61,88.97,79.41,70.85,混合,30.35,,60.1,4.82,4506595.0,0.6,,,,2025-03-10 00:00:00,92.35
2025-06-10,93.0,94.0,88.59,91.46,2461500,92.4,92.24,74.42,,92.36,89.19,79.84,71.05,混合,28.72,,58.2,4.86,4312570.0,0.6,,,,2025-03-10 00:00:00,91.46
2025-06-11,92.03,96.0,89.81,94.54,4590400,92.88,92.92,74.79,,92.84,89.68,80.36,71.29,完整多头,32.62,,62.5,4.95,4209225.0,1.1,,,,2025-03-10 00:00:00,94.54
2025-06-12,93.75,97.24,92.51,94.34,2853700,93.06,93.24,75.2,,93.17,90.1,80.86,71.52,完整多头,31.91,,62.1,4.94,4046310.0,0.7,,,,2025-03-10 00:00:00,94.34
2025-06-13,91.0,94.2,89.29,89.73,3499700,92.39,93.19,75.61,,92.41,90.07,81.18,71.7,混合,25.15,,52.8,4.95,4000945.0,0.9,,,,2025-03-10 00:00:00,89.73
2025-06-16,91.4,98.1,91.4,95.3,3180600,92.4,93.34,76.2,,93.05,90.54,81.68,71.93,完整多头,32.49,,60.5,5.19,3967010.0,0.8,,,,2025-03-10 00:00:00,95.3
2025-06-17,94.75,97.0,92.8,92.91,2829200,92.67,93.45,76.79,,93.02,90.76,82.08,72.14,混合,28.79,,56.2,5.12,3930425.0,0.7,,,,2025-03-10 00:00:00,92.91
2025-06-18,93.1,99.66,92.5,99.53,4531300,93.77,93.89,77.51,,94.47,91.56,82.71,72.41,完整多头,37.45,,63.8,5.27,3937575.0,1.2,,,,2025-03-10 00:00:00,99.53
2025-06-20,101.3,101.82,91.8,93.07,8081000,93.86,93.83,78.08,,94.16,91.69,83.08,72.62,混合,28.17,,54.0,5.61,4071530.0,2.0,,,,2025-03-10 00:00:00,93.07
2025-06-23,92.45,93.67,85.75,85.95,7162000,93.17,93.53,78.47,,92.33,91.17,83.18,72.75,混合,18.14,,45.7,5.77,4192555.0,1.7,,,,2025-03-10 00:00:00,85.95
2025-06-24,88.0,88.95,85.25,87.26,7533800,92.26,93.19,79.05,,91.21,90.82,83.33,72.9,混合,19.71,,47.3,5.62,4407895.0,1.7,,,,2025-03-10 00:00:00,87.26
2025-06-25,88.7,89.93,84.78,89.63,5739700,91.67,92.96,79.71,,90.86,90.71,83.55,73.06,混合,22.68,,50.1,5.59,4516840.0,1.3,,,,2025-03-10 00:00:00,89.63
2025-06-26,91.06,99.76,91.0,97.96,7538300,92.7,92.98,80.49,,92.43,91.37,84.07,73.31,完整多头,33.62,,58.7,5.91,4724340.0,1.6,,,,2025-03-10 00:00:00,97.96
2025-06-27,97.61,97.94,89.98,91.02,10062400,92.17,92.72,81.17,,92.12,91.34,84.31,73.49,混合,23.86,,50.9,6.06,5040825.0,2.0,,,,2025-03-10 00:00:00,91.02
2025-06-30,92.25,93.98,89.7,90.42,3981500,91.86,92.42,81.65,,91.74,91.25,84.53,73.65,混合,22.76,,50.2,5.93,4682935.0,0.9,,,,2025-03-10 00:00:00,90.42
2025-07-01,89.21,91.06,85.85,88.66,4345000,90.5,92.32,82.19,,91.06,91.02,84.68,73.8,混合,20.13,,48.4,5.88,4755325.0,0.9,,,,2025-03-10 00:00:00,88.66
2025-07-02,88.05,92.68,87.14,88.57,3756600,89.93,92.12,82.7,,90.5,90.79,84.82,73.95,混合,19.77,,48.3,5.86,4766470.0,0.8,,,,2025-03-10 00:00:00,88.57
2025-07-03,89.86,93.17,89.0,90.8,2438900,90.54,91.91,83.28,,90.57,90.8,85.03,74.12,混合,22.51,,51.0,5.77,4710775.0,0.5,,,,2025-03-10 00:00:00,90.8
2025-07-07,90.23,91.28,89.15,89.62,2707900,90.84,91.65,83.81,,90.36,90.69,85.2,74.27,混合,20.66,,49.5,5.51,4639825.0,0.6,,,,2025-03-10 00:00:00,89.62
2025-07-08,90.06,93.45,90.06,92.3,3590900,91.17,91.72,84.42,,90.79,90.83,85.45,74.45,混合,23.97,,52.8,5.39,4676755.0,0.8,,,,2025-03-10 00:00:00,92.3
2025-07-09,94.0,100.21,93.54,99.86,5640300,91.41,92.16,85.17,,92.81,91.66,85.96,74.71,完整多头,33.67,,60.6,5.57,4826235.0,1.2,,,,2025-03-10 00:00:00,99.86
2025-07-10,103.21,103.5,92.8,97.02,6412800,92.16,92.38,85.94,,93.74,92.14,86.36,74.93,完整多头,29.49,,56.8,5.93,5023800.0,1.3,,,,2025-03-10 00:00:00,97.02
2025-07-11,96.0,99.56,95.22,95.9,2883800,92.84,92.59,86.68,,94.22,92.48,86.7,75.14,完整多头,27.64,,55.3,5.82,4938470.0,0.6,,,,2025-03-10 00:00:00,95.9
2025-07-14,95.01,95.4,88.18,90.32,5518400,93.05,92.39,87.23,,93.35,92.29,86.83,75.29,混合,19.97,,48.6,5.96,5071705.0,1.1,,,,2025-03-10 00:00:00,90.32
2025-07-15,94.09,94.14,90.59,92.36,3086000,93.52,92.3,87.73,,93.13,92.29,87.03,75.46,混合,22.4,,50.9,5.8,5051020.0,0.6,,,,2025-03-10 00:00:00,92.36
2025-07-16,92.47,93.18,88.73,91.94,3654000,93.67,92.4,88.2,,92.87,92.26,87.2,75.62,混合,21.58,,50.4,5.71,5074690.0,0.7,,,,2025-03-10 00:00:00,91.94
2025-07-17,92.3,99.14,90.9,97.95,5308500,94.71,92.53,88.78,,94.0,92.78,87.59,75.84,完整多头,29.15,,57.1,5.89,5198655.0,1.0,,,,2025-03-10 00:00:00,97.95
2025-07-18,99.79,103.99,96.79,102.13,5569300,95.93,92.97,89.44,,95.8,93.63,88.11,76.1,完整多头,34.2,,61.0,5.98,5250555.0,1.1,,,,2025-03-10 00:00:00,102.13
2025-07-21,110.78,124.21,110.67,121.89,14105700,98.69,94.03,90.47,,101.6,96.2,89.31,76.56,完整多头,59.21,,73.4,7.13,5551790.0,2.5,,,,2025-03-10 00:00:00,121.89
2025-07-22,116.0,118.0,107.64,116.91,7687400,101.18,95.17,91.34,,105.0,98.08,90.3,76.96,完整多头,51.91,,67.6,7.64,5578060.0,1.4,,,,2025-03-10 00:00:00,116.91
2025-07-23,119.95,125.45,116.01,119.48,6306000,104.12,96.76,92.22,,108.22,100.03,91.34,77.38,完整多头,54.4,,69.0,7.77,5516670.0,1.1,,,,2025-03-10 00:00:00,119.48
2025-07-24,121.01,122.93,118.15,121.68,3316800,108.04,98.4,93.12,,111.21,102.0,92.42,77.83,完整多头,56.35,,70.1,7.55,5395525.0,0.6,,,,2025-03-10 00:00:00,121.68
2025-07-25,120.61,123.61,120.11,122.23,2648300,111.78,99.95,94.04,,113.66,103.83,93.49,78.27,完整多头,56.17,,70.4,7.27,5151025.0,0.5,,,,2025-03-10 00:00:00,122.23
2025-07-28,126.17,129.5,121.76,124.05,4654800,115.79,101.2,95.01,,115.97,105.67,94.58,78.72,完整多头,57.58,,71.4,7.3,4880645.0,1.0,,,,2025-03-10 00:00:00,124.05
2025-07-29,124.87,125.8,116.51,118.41,6874400,118.35,102.5,95.86,,116.51,106.83,95.43,79.12,完整多头,49.66,,64.1,7.44,5025290.0,1.4,,,,2025-03-10 00:00:00,118.41
2025-07-30,121.68,130.78,120.98,128.87,7972700,121.69,104.33,96.9,,119.26,108.83,96.62,79.61,完整多头,61.87,,70.2,7.79,5206675.0,1.5,,,,2025-03-10 00:00:00,128.87
2025-07-31,132.11,143.15,131.8,136.73,8339800,123.55,106.62,97.93,,123.14,111.37,98.06,80.18,完整多头,70.53,,73.8,8.26,5435835.0,1.5,,,,2025-03-10 00:00:00,136.73
2025-08-01,126.57,134.11,124.02,131.1,6940300,125.32,108.65,98.72,,124.91,113.16,99.24,80.69,完整多头,62.48,,67.5,8.57,5660905.0,1.2,,,,2025-03-10 00:00:00,131.1
2025-08-04,137.23,142.46,135.0,137.93,5934100,127.62,110.89,99.58,,127.8,115.42,100.62,81.26,完整多头,69.74,,70.8,8.77,5822215.0,1.0,,,,2025-03-10 00:00:00,137.93
2025-08-05,138.86,142.23,134.21,135.54,6941100,129.36,113.08,100.37,,129.52,117.24,101.87,81.8,完整多头,65.7,,68.2,8.72,5989725.0,1.2,,,,2025-03-10 00:00:00,135.54
2025-08-06,164.99,183.62,160.47,174.39,17234700,135.88,116.99,101.89,,139.49,122.44,104.46,82.72,完整多头,110.82,,80.6,11.53,6569445.0,2.6,,,,2025-03-10 00:00:00,174.39
2025-08-07,175.0,175.5,165.13,170.89,8765700,141.73,120.37,103.36,,146.47,126.84,106.83,83.6,完整多头,104.42,,77.7,11.45,6687090.0,1.3,,,,2025-03-10 00:00:00,170.89
2025-08-08,170.01,180.67,169.47,179.28,7065300,149.34,124.28,104.9,,153.76,131.61,109.42,84.55,完整多头,112.04,,79.6,11.43,6896165.0,1.0,,,,2025-03-10 00:00:00,179.28
2025-08-11,179.11,185.75,175.6,179.43,4769100,155.66,128.26,106.48,,159.47,135.96,111.92,85.49,完整多头,109.88,,79.6,11.34,6858700.0,0.7,,,,2025-03-10 00:00:00,179.43
2025-08-12,180.91,193.77,180.62,192.0,7065400,162.57,133.1,108.26,,166.7,141.05,114.78,86.55,完整多头,121.83,,82.3,11.55,7057670.0,1.0,,,,2025-03-10 00:00:00,192.0
2025-08-13,193.66,199.47,186.02,193.64,4835000,170.39,137.93,110.06,,172.68,145.83,117.59,87.62,完整多头,121.01,,82.6,11.69,7116720.0,0.7,,,,2025-03-10 00:00:00,193.64
2025-08-14,187.0,192.37,185.61,190.69,4518900,176.98,142.63,111.75,,176.68,149.91,120.2,88.64,完整多头,115.12,,79.8,11.43,7077240.0,0.6,,,,2025-03-10 00:00:00,190.69
2025-08-15,185.0,187.29,181.0,185.85,4143400,183.27,146.82,113.38,,178.72,153.18,122.55,89.61,完整多头,107.4,,75.3,11.3,7005945.0,0.6,,,,2025-03-10 00:00:00,185.85
2025-08-18,183.96,187.18,176.0,186.43,4705100,184.78,150.83,115.01,,180.43,156.2,124.83,90.57,完整多头,105.83,,75.5,11.29,6535915.0,0.7,,,,2025-03-10 00:00:00,186.43
2025-08-19,183.99,185.34,170.0,171.06,5361200,184.8,153.17,116.47,,178.35,157.55,126.48,91.37,混合,87.21,,62.7,11.66,6419605.0,0.8,,,,2025-03-10 00:00:00,171.06
2025-08-20,168.0,172.8,161.39,172.45,5902600,183.94,155.82,117.92,,177.04,158.91,128.12,92.18,混合,87.08,,63.3,11.64,6399435.0,0.9,,,,2025-03-10 00:00:00,172.45
2025-08-21,173.9,180.47,171.85,177.53,4750700,183.71,158.58,119.42,,177.15,160.6,129.89,93.03,完整多头,90.83,,65.5,11.43,6471130.0,0.7,,,,2025-03-10 00:00:00,177.53
2025-08-22,175.88,186.18,174.58,179.09,4006500,182.09,161.31,120.94,,177.58,162.28,131.64,93.89,完整多头,90.75,,66.2,11.44,6539040.0,0.6,,,,2025-03-10 00:00:00,179.09
2025-08-25,177.97,179.1,172.01,174.15,3580600,179.66,163.79,122.46,,176.82,163.36,133.16,94.69,混合,83.92,,62.1,11.13,6485330.0,0.6,,,,2025-03-10 00:00:00,174.15
2025-08-26,174.5,180.91,174.15,178.56,2859200,178.14,166.38,124.06,,177.21,164.74,134.78,95.52,完整多头,86.93,,64.2,10.82,6284570.0,0.5,,,,2025-03-10 00:00:00,178.56
2025-08-27,183.15,184.49,176.03,179.2,2543400,177.31,169.28,125.64,,177.65,166.06,136.37,96.35,完整多头,85.98,,64.5,10.65,6013105.0,0.4,,,,2025-03-10 00:00:00,179.2
2025-08-28,182.5,191.29,182.35,189.15,4732500,177.65,172.15,127.41,,180.2,168.16,138.26,97.28,完整多头,94.45,,69.1,10.75,5832740.0,0.8,,,,2025-03-10 00:00:00,189.15
2025-08-29,189.15,189.31,178.56,182.2,3750400,179.04,174.31,129.01,,180.65,169.43,139.82,98.12,完整多头,85.69,,63.0,10.75,5673245.0,0.7,,,,2025-03-10 00:00:00,182.2
2025-09-02,177.13,180.7,167.5,174.24,5872300,179.26,176.37,130.46,,179.22,169.87,141.05,98.88,混合,76.22,,56.8,11.03,5670155.0,1.0,,,,2025-03-10 00:00:00,174.24
2025-09-03,174.76,179.99,172.5,176.61,3227700,179.15,178.21,132.04,,178.64,170.48,142.32,99.65,混合,77.23,,58.1,10.78,5484485.0,0.6,,,,2025-03-10 00:00:00,176.61
2025-09-04,178.9,188.05,174.51,187.95,7121100,180.26,180.7,133.72,,180.71,172.07,143.95,100.53,完整多头,86.96,,63.8,10.98,4978805.0,1.4,,,,2025-03-10 00:00:00,187.95
2025-09-05,194.5,197.37,184.0,191.2,6502900,182.39,181.5,135.51,,183.04,173.81,145.64,101.43,完整多头,88.5,,65.3,11.15,4865665.0,1.3,,,,2025-03-10 00:00:00,191.2
2025-09-08,194.7,220.69,194.01,216.1,9797800,187.08,183.66,137.63,,190.39,177.65,148.16,102.57,完整多头,110.68,,73.9,12.46,5002290.0,2.0,,,,2025-03-10 00:00:00,216.1
2025-09-09,213.3,217.92,208.28,214.49,4669700,191.49,185.33,139.84,,195.74,181.0,150.53,103.69,完整多头,106.86,,72.6,12.26,4997320.0,0.9,,,,2025-03-10 00:00:00,214.49
2025-09-10,225.43,230.88,217.0,230.37,6204600,196.65,187.76,142.46,,203.44,185.49,153.38,104.95,完整多头,119.51,,76.8,12.55,4954280.0,1.3,,,,2025-03-10 00:00:00,230.37
2025-09-11,233.74,237.82,228.51,232.9,4051900,202.98,189.71,145.11,,209.99,189.8,156.22,106.22,完整多头,119.26,,77.4,12.32,4915125.0,0.8,,,,2025-03-10 00:00:00,232.9
2025-09-12,233.0,234.77,226.0,229.5,3699000,209.89,191.42,147.65,,214.32,193.41,158.84,107.45,完整多头,113.59,,74.7,12.07,4874130.0,0.8,,,,2025-03-10 00:00:00,229.5
2025-09-15,229.0,235.88,226.2,231.29,3254200,216.72,193.35,150.08,,218.09,196.85,161.42,108.68,完整多头,112.82,,75.2,11.9,4829670.0,0.7,,,,2025-03-10 00:00:00,231.29
2025-09-16,232.89,241.29,231.99,238.79,4370700,223.08,195.87,152.77,,222.69,200.67,164.19,109.97,完整多头,117.13,,77.2,11.76,4812950.0,0.9,,,,2025-03-10 00:00:00,238.79
2025-09-17,244.23,252.6,236.36,249.38,5925300,230.35,198.87,155.66,,228.62,205.09,167.23,111.36,完整多头,123.94,,79.7,12.08,4841155.0,1.2,,,,2025-03-10 00:00:00,249.38
2025-09-18,255.0,262.9,244.05,251.88,6183800,234.82,202.72,158.62,,233.79,209.35,170.25,112.76,完整多头,123.38,,80.3,12.56,4855215.0,1.3,,,,2025-03-10 00:00:00,251.88
2025-09-19,245.31,249.61,231.18,245.2,22438600,238.66,206.18,161.47,,236.33,212.61,172.93,114.08,完整多头,114.94,,74.4,13.15,5739610.0,3.9,,,,2025-03-10 00:00:00,245.2
2025-09-22,239.88,243.2,232.0,237.3,6360500,239.53,209.03,164.13,,236.54,214.85,175.23,115.3,完整多头,105.8,,68.1,13.15,5857310.0,1.1,,,,2025-03-10 00:00:00,237.3
2025-09-23,236.49,236.49,219.25,230.11,6143600,239.18,211.46,166.69,,235.11,216.24,177.19,116.45,混合,97.61,,62.8,13.5,5985460.0,1.0,,,,2025-03-10 00:00:00,230.11
2025-09-24,212.0,213.69,195.68,205.27,13345500,236.15,212.94,168.74,,228.48,215.24,178.19,117.33,混合,74.95,,48.8,14.99,6509775.0,2.1,,,,2025-03-10 00:00:00,205.27
