date,open,high,low,close,volume
2025-12-11,12.0,12.03,11.52,12.03,22662900
2025-12-12,12.24,12.64,11.48,11.65,27359300
2025-12-15,11.67,11.7,10.72,10.79,27790800
2025-12-16,10.55,11.15,10.55,11.11,18461100
2025-12-17,11.23,11.55,10.97,10.99,22703900
2025-12-18,11.33,11.55,10.84,10.89,20931500
2025-12-19,10.99,11.16,10.81,11.02,24213000
2025-12-22,11.15,11.52,11.07,11.27,17767400
2025-12-23,11.06,11.15,10.77,11.0,17619900
2025-12-24,10.96,11.02,10.76,10.9,10470800
2025-12-26,10.89,10.92,10.52,10.7,17999700
2025-12-29,10.47,10.79,10.29,10.41,21160100
2025-12-30,10.45,10.53,10.02,10.04,22299400
2025-12-31,10.0,10.07,9.86,9.97,23644600
2026-01-02,10.29,10.62,10.14,10.6,27204200
2026-01-05,10.75,11.28,10.53,11.0,25729100
2026-01-06,11.09,11.28,10.74,11.23,28352800
2026-01-07,11.46,11.49,10.96,11.06,22517500
2026-01-08,10.98,11.16,10.61,11.02,27671400
2026-01-09,11.29,12.31,11.29,11.75,39276900
2026-01-12,12.03,12.1,11.46,11.57,39628800
2026-01-13,11.55,11.6,10.91,11.08,30587300
2026-01-14,10.91,11.3,10.8,11.28,26566800
2026-01-15,11.28,11.38,10.9,10.92,25775900
2026-01-16,10.99,11.48,10.93,11.1,24601700
2026-01-20,10.65,10.9,10.4,10.45,25517800
2026-01-21,10.57,10.79,10.1,10.62,25178300
2026-01-22,10.72,10.93,10.64,10.9,20580100
2026-01-23,10.93,10.97,10.17,10.33,26553600
2026-01-26,10.28,10.32,9.8,9.84,22043900
2026-01-27,9.94,10.0,9.53,9.94,22815000
2026-01-28,10.05,10.1,9.63,9.69,21146100
2026-01-29,9.6,9.65,8.94,9.08,23875600
2026-01-30,9.0,9.03,8.33,8.46,29064200
2026-02-02,8.41,8.57,8.21,8.42,23807100
2026-02-03,8.57,8.57,7.91,8.26,29913600
2026-02-04,8.18,8.2,7.57,8.07,37317900
2026-02-05,7.88,7.96,7.26,7.35,31964500
2026-02-06,7.63,8.76,7.55,8.56,31456600
2026-02-09,8.41,8.94,8.33,8.81,24494400
2026-02-10,8.83,9.0,8.23,8.25,24208800
2026-02-11,8.36,8.4,7.58,7.96,30939700
2026-02-12,7.87,7.9,7.34,7.46,25259100
2026-02-13,7.68,7.77,7.42,7.46,19113900
2026-02-17,7.33,7.47,7.04,7.32,18728900
2026-02-18,7.32,7.67,7.2,7.54,18289400
2026-02-19,7.41,7.85,7.32,7.83,13713700
2026-02-20,7.66,8.14,7.63,7.82,19392100
2026-02-23,7.64,7.94,7.48,7.83,28688000
2026-02-24,7.84,8.48,7.74,8.36,36588900
2026-02-25,8.65,8.84,8.49,8.52,30962900
2026-02-26,8.64,9.1,8.56,8.98,43983500
2026-02-27,9.03,9.3,8.53,8.6,47420900
2026-03-02,7.95,8.65,7.78,8.62,31140800
2026-03-03,8.23,8.62,8.16,8.51,20893600
2026-03-04,8.58,8.7,8.15,8.16,19100000
2026-03-05,8.1,8.47,7.9,8.27,25497400
2026-03-06,8.0,8.49,8.0,8.07,26713500
2026-03-09,7.95,8.24,7.6,8.22,24416200
2026-03-10,8.21,8.34,7.88,7.9,25383900
2026-03-11,7.91,8.07,7.74,7.79,26346400
2026-03-12,7.67,7.76,7.43,7.47,19545200
2026-03-13,7.61,7.81,7.15,7.3,29568000
2026-03-16,7.53,7.7,7.34,7.54,44718600
2026-03-17,7.51,7.97,7.49,7.82,39585400
2026-03-18,7.7,7.78,7.36,7.39,20851500
2026-03-19,7.12,7.13,6.65,6.88,36333100
2026-03-20,6.82,6.92,6.47,6.55,29392856
