date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2025-08-29,131.07,135.97,129.0,131.98,8140600,131.16,145.36,176.2,,混合,,40.8,12.65,11719580.0,0.7,,,,2025-06-06 00:00:00,131.98
2025-09-02,128.56,131.69,119.6,120.14,10272400,128.95,143.08,176.45,,混合,,36.0,12.63,11648135.0,0.9,,,,2025-06-06 00:00:00,120.14
2025-09-03,122.09,122.27,116.6,118.46,9473300,127.28,140.87,176.18,,混合,,35.4,12.13,11731680.0,0.8,,,,2025-06-06 00:00:00,118.46
2025-09-04,117.64,120.32,115.08,117.49,6393600,125.09,139.14,175.57,,混合,,35.0,11.64,11633465.0,0.5,,,,2025-06-06 00:00:00,117.49
2025-09-05,117.78,118.8,108.02,114.56,11544500,123.75,136.89,174.94,,混合,,33.8,11.58,11702375.0,1.0,,,,2025-06-06 00:00:00,114.56
2025-09-08,114.0,117.78,110.05,112.46,8410400,121.68,134.96,173.35,,混合,,32.9,11.31,11676845.0,0.7,,,,2025-06-06 00:00:00,112.46
2025-09-09,113.63,120.75,112.62,117.99,9098700,120.5,133.01,171.13,,混合,,37.5,11.09,11537335.0,0.8,,,,2025-06-06 00:00:00,117.99
2025-09-10,119.96,124.98,113.17,113.69,9925500,118.35,130.75,168.41,,混合,,35.5,11.14,10371975.0,1.0,,,,2025-06-06 00:00:00,113.69
2025-09-11,114.22,136.49,113.3,133.7,23638300,118.56,129.34,166.79,,混合,,49.1,12.0,10659995.0,2.2,,,,2025-06-06 00:00:00,133.7
2025-09-12,134.85,134.9,124.5,125.32,15291500,119.21,128.02,165.46,,混合,,44.8,11.89,10529275.0,1.5,,,,2025-06-06 00:00:00,125.32
2025-09-15,129.9,135.78,125.08,134.05,12573800,121.16,127.77,164.01,,混合,,49.8,11.8,9993655.0,1.3,,,,2025-06-06 00:00:00,134.05
2025-09-16,139.6,142.55,133.92,134.81,12723000,123.32,127.08,163.18,,混合,,50.2,11.58,10195650.0,1.2,,,,2025-06-06 00:00:00,134.81
2025-09-17,135.0,146.5,128.26,131.04,19405300,125.38,126.58,162.27,,混合,,48.1,12.05,10681510.0,1.8,,,,2025-06-06 00:00:00,131.04
2025-09-18,134.74,143.58,134.07,140.42,15939000,128.88,126.83,161.32,,混合,,53.4,12.09,10981255.0,1.5,,,,2025-06-06 00:00:00,140.42
2025-09-19,145.05,147.7,139.53,144.14,16115600,132.15,127.13,160.7,,混合,,55.3,11.81,11537705.0,1.4,,,,2025-06-06 00:00:00,144.14
2025-09-22,139.88,140.71,134.56,137.64,9117400,135.14,127.41,159.77,,混合,,51.3,11.65,11328120.0,0.8,,,,2025-06-06 00:00:00,137.64
2025-09-23,138.67,141.6,130.7,130.97,8952100,134.8,127.21,158.38,,混合,,47.5,11.59,11254735.0,0.8,,,,2025-06-06 00:00:00,130.97
2025-09-24,133.73,136.34,130.04,131.58,9155800,135.58,127.52,157.05,,混合,,47.8,11.22,11366360.0,0.8,,,,2025-06-06 00:00:00,131.58
2025-09-25,128.99,130.26,124.3,124.66,7729900,134.41,127.31,155.67,,混合,,43.9,10.94,11474470.0,0.7,,,,2025-06-06 00:00:00,124.66
2025-09-26,125.42,128.49,122.83,126.99,5467800,133.43,127.29,154.29,,混合,,45.5,10.56,11468425.0,0.5,,,,2025-06-06 00:00:00,126.99
2025-09-29,129.5,137.8,128.5,133.66,10474600,133.76,127.42,153.31,,混合,,50.0,10.58,11585125.0,0.9,,,,2025-06-06 00:00:00,133.66
2025-09-30,136.2,137.99,132.37,132.58,7965500,132.78,127.45,152.0,,混合,,49.3,10.22,11469780.0,0.7,,,,2025-06-06 00:00:00,132.58
2025-10-01,133.62,137.27,127.6,129.03,9067300,130.89,127.87,150.8,,混合,,46.9,10.18,11449480.0,0.8,,,,2025-06-06 00:00:00,129.03
2025-10-02,133.45,152.05,132.75,149.72,19216200,132.4,129.36,149.28,,混合,,59.1,11.1,12090610.0,1.6,,,,2025-06-06 00:00:00,149.72
2025-10-03,148.4,156.47,144.14,145.78,19333300,134.25,130.7,147.66,,混合,,56.4,11.19,12480050.0,1.5,,,,2025-06-06 00:00:00,145.78
2025-10-06,154.01,154.17,145.56,148.51,10810000,136.37,132.32,146.29,,混合,,57.8,11.0,12600030.0,0.9,,,,2025-06-06 00:00:00,148.51
2025-10-07,152.0,157.56,144.18,148.72,12330800,139.37,134.05,145.06,,混合,,58.0,11.17,12761635.0,1.0,,,,2025-06-06 00:00:00,148.72
2025-10-08,150.3,152.16,143.55,150.46,11706300,142.31,135.59,144.19,,混合,,58.9,10.99,12850675.0,0.9,,,,2025-06-06 00:00:00,150.46
2025-10-09,150.8,153.88,145.8,150.48,10237500,144.41,137.35,143.25,,混合,,58.9,10.78,12180635.0,0.8,,,,2025-06-06 00:00:00,150.48
2025-10-10,150.89,159.47,132.6,132.94,22403100,144.45,137.31,142.15,,混合,,46.3,11.93,12536215.0,1.8,,,,2025-06-06 00:00:00,132.94
2025-10-13,138.06,141.38,135.11,137.47,10351000,145.51,137.89,141.15,,混合,,49.3,11.68,12425075.0,0.8,,,,2025-06-06 00:00:00,137.47
2025-10-14,133.25,138.62,129.33,134.46,7650400,143.6,137.91,140.22,,混合,,47.4,11.51,12171445.0,0.6,,,,2025-06-06 00:00:00,134.46
2025-10-15,137.32,141.1,132.58,134.48,9018700,142.19,137.89,139.36,,混合,,47.5,11.3,11652115.0,0.8,,,,2025-06-06 00:00:00,134.48
2025-10-16,135.92,136.87,127.88,128.46,7387800,139.68,137.77,138.24,,混合,,43.6,11.13,11224555.0,0.7,,,,2025-06-06 00:00:00,128.46
2025-10-17,125.25,127.76,123.09,126.49,7837400,136.91,137.11,137.2,,混合,,42.3,10.72,10810645.0,0.7,,,,2025-06-06 00:00:00,126.49
2025-10-20,129.79,135.73,128.25,130.81,9339400,134.45,136.47,136.52,,混合,,45.9,10.61,10821745.0,0.9,,,,2025-06-06 00:00:00,130.81
2025-10-21,130.45,133.0,125.65,129.85,9603000,131.87,136.1,135.89,,混合,,45.2,10.38,10854290.0,0.9,,,,2025-06-06 00:00:00,129.85
2025-10-22,128.57,131.0,122.5,124.79,8810200,130.85,135.81,135.36,,混合,,41.8,10.25,10837010.0,0.8,,,,2025-06-06 00:00:00,124.79
2025-10-23,124.98,130.01,124.31,129.86,6896100,129.9,135.72,134.78,,混合,,46.2,9.92,10795320.0,0.6,,,,2025-06-06 00:00:00,129.86
2025-10-24,132.96,144.03,131.02,142.05,15678700,130.85,136.55,134.58,,混合,,55.1,10.23,11305865.0,1.4,,,,2025-06-06 00:00:00,142.05
2025-10-27,146.93,147.44,138.1,143.29,9715600,131.95,137.33,134.29,,混合,,55.9,10.16,11267915.0,0.9,,,,2025-06-06 00:00:00,143.29
2025-10-28,143.25,143.38,135.85,136.11,7857500,132.91,137.44,133.84,,混合,,50.3,9.97,11262515.0,0.7,,,,2025-06-06 00:00:00,136.11
2025-10-29,136.0,136.05,129.68,131.74,7593600,133.56,137.4,133.26,,混合,,47.2,9.72,11188830.0,0.7,,,,2025-06-06 00:00:00,131.74
2025-10-30,129.97,130.0,122.49,122.71,10751300,132.55,137.1,132.71,,混合,,41.6,9.69,10765585.0,1.0,,,,2025-06-06 00:00:00,122.71
2025-10-31,126.31,129.4,124.88,126.98,6616900,132.19,136.02,132.49,,混合,,44.9,9.47,10129765.0,0.7,,,,2025-06-06 00:00:00,126.98
2025-11-03,125.75,125.75,117.83,117.86,9050500,131.33,134.69,131.92,,混合,,39.7,9.45,10041790.0,0.9,,,,2025-06-06 00:00:00,117.86
2025-11-04,113.79,117.2,108.9,111.25,10279100,129.0,132.92,131.37,,混合,,36.3,9.42,9939205.0,1.0,,,,2025-06-06 00:00:00,111.25
2025-11-05,113.1,114.85,111.94,113.03,6050000,125.37,131.22,130.96,,混合,,37.8,9.0,9656390.0,0.6,,,,2025-06-06 00:00:00,113.03
2025-11-06,113.05,113.36,100.0,100.01,11702600,119.96,128.82,130.28,,混合,,31.9,9.31,9729645.0,1.2,,,,2025-06-06 00:00:00,100.01
2025-11-07,99.0,103.33,96.1,103.14,9524300,115.84,126.56,129.75,,混合,,34.5,9.16,9085705.0,1.0,,,,2025-06-06 00:00:00,103.14
2025-11-10,107.8,110.54,102.58,104.1,8568000,112.39,125.19,129.19,,混合,,35.4,9.08,8996555.0,1.0,,,,2025-06-06 00:00:00,104.1
2025-11-11,102.05,102.49,97.95,98.3,8745300,109.33,123.32,128.7,,混合,,32.7,8.87,9051300.0,1.0,,,,2025-06-06 00:00:00,98.3
2025-11-12,93.85,95.52,85.86,86.3,39011300,104.25,121.03,127.92,,混合,,27.9,9.12,10550930.0,3.7,,,,2025-06-06 00:00:00,86.3
2025-11-13,86.02,88.42,81.38,82.34,52219400,99.81,118.55,127.11,,混合,,26.5,8.97,12792510.0,4.1,,,,2025-06-06 00:00:00,82.34
2025-11-14,83.5,85.05,81.5,81.89,37549600,96.14,116.33,126.21,,混合,,26.4,8.59,14278120.0,2.6,,,,2025-06-06 00:00:00,81.89
2025-11-17,81.79,81.9,75.1,76.59,23753300,91.58,113.95,125.21,,混合,,24.5,8.46,14998815.0,1.6,,,,2025-06-06 00:00:00,76.59
2025-11-18,75.62,78.15,75.04,76.6,16437600,88.66,111.37,124.41,,混合,,24.5,8.08,15340545.0,1.1,,,,2025-06-06 00:00:00,76.6
2025-11-19,76.49,76.6,67.55,69.72,28886500,84.48,108.51,123.53,,混合,,22.1,8.15,16344360.0,1.8,,,,2025-06-06 00:00:00,69.72
2025-11-20,71.29,71.4,64.92,66.93,20369400,79.83,105.75,122.61,,混合,,21.2,8.03,17018025.0,1.2,,,,2025-06-06 00:00:00,66.93
2025-11-21,66.93,72.33,66.14,71.33,19456200,76.46,102.97,121.82,,混合,,26.3,7.9,17206900.0,1.1,,,,2025-06-06 00:00:00,71.33
2025-11-24,72.0,73.43,69.61,72.74,15679700,74.77,99.66,121.1,,混合,,27.9,7.61,17505105.0,0.9,,,,2025-06-06 00:00:00,72.74
2025-11-25,69.14,70.11,68.05,70.11,12630900,73.24,96.18,120.23,,混合,,26.7,7.4,17743775.0,0.7,,,,2025-06-06 00:00:00,70.11
2025-11-26,71.15,73.29,68.86,72.64,15840800,72.08,93.16,119.48,,混合,,29.8,7.18,18156135.0,0.9,,,,2025-06-06 00:00:00,72.64
2025-11-28,75.31,81.48,74.02,79.93,22254900,72.5,90.69,118.51,,混合,,37.8,7.3,18731315.0,1.2,,,,2025-06-06 00:00:00,79.93
2025-12-01,77.49,79.84,75.23,75.94,18852700,72.42,88.46,117.61,,混合,,35.4,7.12,19343105.0,1.0,,,,2025-06-06 00:00:00,75.94
2025-12-02,78.4,80.73,77.18,77.44,16567100,73.38,86.1,116.58,,混合,,37.0,6.95,19718935.0,0.8,,,,2025-06-06 00:00:00,77.44
2025-12-03,78.39,86.59,75.97,86.29,21053700,75.8,84.6,115.7,,混合,,45.6,7.21,20257665.0,1.0,,,,2025-06-06 00:00:00,86.29
2025-12-04,83.98,88.27,83.2,87.46,14235400,77.82,83.47,114.9,,混合,,46.6,7.06,20666935.0,0.7,,,,2025-06-06 00:00:00,87.46
2025-12-05,86.09,86.66,83.14,85.62,10474100,79.43,82.16,113.91,,混合,,45.2,6.86,20605510.0,0.5,,,,2025-06-06 00:00:00,85.62
2025-12-08,86.94,87.41,81.34,83.96,10024600,81.16,81.4,112.81,,混合,,43.8,6.81,20630525.0,0.5,,,,2025-06-06 00:00:00,83.96
2025-12-09,83.23,89.98,81.76,88.88,14570000,83.19,80.72,111.93,,混合,,48.7,6.91,20930625.0,0.7,,,,2025-06-06 00:00:00,88.88
2025-12-10,87.34,89.55,85.05,88.41,9329300,84.25,79.97,111.15,,混合,,48.2,6.74,20959825.0,0.4,,,,2025-06-06 00:00:00,88.41
2025-12-11,85.85,89.26,83.33,88.57,11154500,85.83,79.51,110.37,,混合,,48.4,6.68,19566985.0,0.6,,,,2025-06-06 00:00:00,88.57
2025-12-12,89.53,91.3,82.03,83.47,13858000,86.58,79.37,109.62,,混合,,43.6,6.86,17648915.0,0.8,,,,2025-06-06 00:00:00,83.47
2025-12-15,83.85,84.18,74.73,75.46,15025000,85.23,79.05,108.69,,混合,,37.3,7.05,16522685.0,0.9,,,,2025-06-06 00:00:00,75.46
2025-12-16,77.86,83.5,77.33,83.0,15029100,84.67,79.1,107.77,,混合,,45.3,7.12,16086475.0,0.9,,,,2025-06-06 00:00:00,83.0
2025-12-17,82.88,85.74,79.08,79.2,10977800,83.87,79.22,106.79,,混合,,42.4,7.09,15813485.0,0.7,,,,2025-06-06 00:00:00,79.2
2025-12-18,82.74,84.47,80.08,80.99,10406200,83.5,79.43,105.92,,混合,,44.2,6.96,14889470.0,0.7,,,,2025-06-06 00:00:00,80.99
2025-12-19,82.43,86.3,82.43,86.13,13856900,83.15,80.21,104.76,,混合,,49.2,6.84,14563845.0,1.0,,,,2025-06-06 00:00:00,86.13
2025-12-22,87.74,91.2,86.43,87.0,10721200,82.98,81.17,103.7,,混合,,50.0,6.71,14127095.0,0.8,,,,2025-06-06 00:00:00,87.0
2025-12-23,84.8,85.57,81.02,82.73,9394700,82.25,81.71,102.5,,混合,,46.1,6.66,13812845.0,0.7,,,,2025-06-06 00:00:00,82.73
2025-12-24,82.72,83.04,79.86,82.64,6401500,82.14,82.18,101.3,,混合,,46.0,6.41,13501375.0,0.5,,,,2025-06-06 00:00:00,82.64
2025-12-26,82.39,82.5,79.71,81.27,6140600,82.87,82.72,100.04,,混合,,44.7,6.16,13016365.0,0.5,,,,2025-06-06 00:00:00,81.27
2025-12-29,79.25,83.04,79.12,80.51,7400500,82.56,83.09,98.77,,混合,,44.0,6.0,12273645.0,0.6,,,,2025-06-06 00:00:00,80.51
2025-12-30,80.18,82.89,79.65,79.89,7561700,82.64,83.09,97.8,,混合,,43.4,5.81,11709095.0,0.6,,,,2025-06-06 00:00:00,79.89
2025-12-31,79.96,80.39,78.77,79.3,5754000,82.43,83.25,96.75,,混合,,42.7,5.51,11168440.0,0.5,,,,2025-06-06 00:00:00,79.3
2026-01-02,80.84,84.58,79.62,83.47,8382500,82.1,83.54,95.82,,混合,,48.4,5.49,10534880.0,0.8,,,,2025-06-06 00:00:00,83.47
2026-01-05,84.57,88.06,84.1,84.8,9112400,81.83,83.46,94.92,,混合,,50.1,5.43,10278730.0,0.9,,,,2025-06-06 00:00:00,84.8
2026-01-06,86.0,86.2,81.95,84.85,7456700,82.09,83.34,94.12,,混合,,50.2,5.34,10127860.0,0.7,,,,2025-06-06 00:00:00,84.85
2026-01-07,83.19,83.6,80.53,80.59,6610400,81.84,83.1,93.29,,混合,,44.7,5.27,9957150.0,0.7,,,,2025-06-06 00:00:00,80.59
2026-01-08,79.9,82.72,78.85,81.79,5375000,81.9,83.0,92.4,,混合,,46.5,5.17,9497400.0,0.6,,,,2025-06-06 00:00:00,81.79
2026-01-09,82.2,84.33,79.45,82.9,7686400,82.2,82.71,91.54,,混合,,48.1,5.15,9415255.0,0.8,,,,2025-06-06 00:00:00,82.9
2026-01-12,81.14,83.12,79.85,82.9,6863200,82.58,82.45,90.78,,混合,,48.1,5.01,9200690.0,0.7,,,,2025-06-06 00:00:00,82.9
2026-01-13,83.24,84.28,80.29,83.46,8436100,83.1,82.21,89.94,,混合,,49.0,4.94,8929595.0,0.9,,,,2025-06-06 00:00:00,83.46
2026-01-14,84.99,88.46,81.75,84.8,14373600,83.26,82.27,88.9,,混合,,51.3,5.07,8897025.0,1.6,,,,2025-06-06 00:00:00,84.8
2026-01-15,83.47,83.79,76.11,76.6,16933700,82.24,82.32,87.68,,混合,,39.8,5.33,8992255.0,1.9,,,,2025-06-06 00:00:00,76.6
2026-01-16,76.74,80.02,75.58,78.61,9931600,81.46,82.12,86.64,,混合,,43.2,5.26,8939945.0,1.1,,,,2025-06-06 00:00:00,78.61
2026-01-20,75.7,77.47,72.62,72.7,12061500,80.47,81.81,85.57,,混合,,36.7,5.31,9022710.0,1.3,,,,2025-06-06 00:00:00,72.7
2026-01-21,72.9,74.59,70.42,72.64,8343200,79.33,81.41,84.66,,混合,,36.6,5.23,8747025.0,1.0,,,,2025-06-06 00:00:00,72.64
2026-01-22,73.55,73.81,70.76,71.35,7345900,77.88,80.7,83.64,,混合,,35.3,5.08,8578260.0,0.9,,,,2025-06-06 00:00:00,71.35
2026-01-23,70.86,72.55,69.88,71.33,7506200,76.44,79.96,82.8,,混合,,35.3,4.91,8483835.0,0.9,,,,2025-06-06 00:00:00,71.33
2026-01-26,70.01,72.43,69.85,70.9,7238000,74.87,79.4,82.06,,混合,,34.8,4.74,8525660.0,0.8,,,,2025-06-06 00:00:00,70.9
2026-01-27,70.38,70.54,67.5,69.96,10213400,73.01,78.79,81.28,,混合,,33.7,4.64,8729300.0,1.2,,,,2025-06-06 00:00:00,69.96
2026-01-28,72.86,77.0,71.91,72.84,16300600,72.54,78.39,80.79,,混合,,40.0,4.81,9174305.0,1.8,,,,2025-06-06 00:00:00,72.84
2026-01-29,70.31,70.6,65.75,67.55,16968100,71.16,77.77,80.14,,混合,,33.6,4.98,9644625.0,1.8,,,,2025-06-06 00:00:00,67.55
2026-01-30,66.6,66.91,61.88,63.93,15737900,70.06,77.01,79.41,,混合,,30.1,5.03,10143820.0,1.6,,,,2025-06-06 00:00:00,63.93
2026-02-02,61.5,61.87,58.41,58.86,14468200,68.34,76.04,78.69,,混合,,26.0,5.06,10448105.0,1.4,,,,2025-06-06 00:00:00,58.86
2026-02-03,60.17,60.17,53.76,56.16,16819300,66.44,74.74,78.14,,混合,,24.2,5.16,10833450.0,1.6,,,,2025-06-06 00:00:00,56.16
2026-02-04,56.19,56.29,51.52,55.05,14496000,64.41,73.32,77.65,,混合,,23.4,5.13,11185415.0,1.3,,,,2025-06-06 00:00:00,55.05
2026-02-05,53.63,54.48,49.9,50.23,15489000,61.82,71.67,77.07,,混合,,20.5,5.13,11629345.0,1.3,,,,2025-06-06 00:00:00,50.23
2026-02-06,53.81,57.8,53.62,57.04,17508700,60.21,70.55,76.72,,混合,,33.3,5.31,12236030.0,1.4,,,,2025-06-06 00:00:00,57.04
2026-02-09,56.33,60.88,55.76,60.1,10755400,58.62,69.52,76.42,,混合,,38.1,5.29,12389480.0,0.9,,,,2025-06-06 00:00:00,60.1
2026-02-10,58.54,62.0,58.3,59.75,7515500,57.64,68.42,76.24,,混合,,37.8,5.18,12422095.0,0.6,,,,2025-06-06 00:00:00,59.75
2026-02-11,59.11,59.17,55.89,57.86,8585500,56.88,67.22,76.07,,混合,,35.9,5.08,12429565.0,0.7,,,,2025-06-06 00:00:00,57.86
2026-02-12,58.75,58.75,55.31,56.63,8567200,56.6,65.95,75.8,,混合,,34.8,4.97,12139245.0,0.7,,,,2025-06-06 00:00:00,56.63
2026-02-13,58.44,62.2,57.23,60.04,12023900,57.09,64.77,75.57,,混合,,40.6,5.01,11893755.0,1.0,,,,2025-06-06 00:00:00,60.04
2026-02-17,59.27,62.9,57.02,61.62,9686900,57.91,64.05,75.42,,混合,,43.2,5.07,11881520.0,0.8,,,,2025-06-06 00:00:00,61.62
