date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-09,155.55,156.43,153.83,154.38,22871000,160.46,158.99,163.37,,158.6,159.52,164.19,175.96,空头排列,-12.27,,42.8,5.58,23586880.0,1.0,,,,2025-02-19 00:00:00,154.38
2025-05-12,159.1,160.44,157.89,159.58,31884900,160.3,159.19,162.97,,158.82,159.52,164.02,175.8,混合,-9.23,,49.2,5.61,24052025.0,1.3,,,,2025-02-19 00:00:00,159.58
2025-05-13,159.92,162.06,157.58,160.89,24944300,160.06,159.26,162.6,,159.28,159.65,163.91,175.65,混合,-8.4,,50.7,5.53,24386445.0,1.0,,,,2025-02-19 00:00:00,160.89
2025-05-14,161.31,168.34,160.93,166.81,31769200,160.18,159.51,162.41,,160.95,160.3,164.02,175.56,混合,-4.99,,56.9,5.67,25190365.0,1.3,,,,2025-02-19 00:00:00,166.81
2025-05-15,167.14,167.51,163.84,165.4,22717600,160.1,159.83,162.24,,161.94,160.76,164.06,175.46,混合,-5.73,,55.1,5.53,25480170.0,0.9,,,,2025-02-19 00:00:00,165.4
2025-05-16,168.93,170.65,166.95,167.43,36271400,160.38,160.4,162.19,,163.16,161.37,164.19,175.38,混合,-4.53,,57.2,5.51,26318070.0,1.4,,,,2025-02-19 00:00:00,167.43
2025-05-19,165.71,167.95,165.41,167.87,21374700,162.26,161.09,162.11,,164.21,161.96,164.32,175.31,混合,-4.24,,57.6,5.3,26579415.0,0.8,,,,2025-02-19 00:00:00,167.87
2025-05-20,167.76,169.68,164.26,165.32,33563300,163.46,161.83,162.05,,164.45,162.26,164.35,175.21,混合,-5.64,,54.1,5.3,27462065.0,1.2,,,,2025-02-19 00:00:00,165.32
2025-05-21,164.95,174.53,164.89,170.06,45567600,165.42,162.6,162.0,,165.7,162.97,164.56,175.16,混合,-2.91,,59.1,5.61,28811660.0,1.6,,,,2025-02-19 00:00:00,170.06
2025-05-22,173.35,178.13,171.88,171.98,45024100,166.97,163.28,161.95,,167.1,163.79,164.82,175.13,混合,-1.8,,61.0,5.79,29523490.0,1.5,,,,2025-02-19 00:00:00,171.98
2025-05-23,170.28,171.21,169.26,169.59,24963600,168.06,163.66,161.87,,167.65,164.32,164.99,175.07,混合,-3.13,,57.5,5.57,29014265.0,0.9,,,,2025-02-19 00:00:00,169.59
2025-05-27,171.3,174.29,171.21,173.98,24341300,168.95,164.15,161.83,,169.06,165.2,165.31,175.06,混合,-0.62,,61.9,5.51,29187770.0,0.8,,,,2025-02-19 00:00:00,173.98
2025-05-28,173.98,176.48,173.01,173.38,25999200,169.95,164.67,161.93,,170.02,165.94,165.6,175.04,部分多头,-0.95,,60.9,5.36,29689970.0,0.9,,,,2025-02-19 00:00:00,173.38
2025-05-29,175.0,175.4,171.78,172.96,21174700,170.64,165.19,162.06,,170.67,166.58,165.86,175.02,部分多头,-1.18,,60.3,5.24,29716730.0,0.7,,,,2025-02-19 00:00:00,172.96
2025-05-30,172.41,173.44,168.52,172.85,36258300,171.27,165.76,162.13,,171.16,167.15,166.11,175.0,部分多头,-1.23,,60.1,5.21,30434430.0,1.2,,,,2025-02-19 00:00:00,172.85
2025-06-02,169.01,171.06,168.65,170.37,24742900,171.9,166.12,162.23,,170.98,167.44,166.27,174.95,部分多头,-2.62,,55.8,5.14,30829330.0,0.8,,,,2025-02-19 00:00:00,170.37
2025-06-03,168.87,169.8,166.68,167.71,25386700,171.6,166.21,162.24,,170.25,167.47,166.32,174.88,部分多头,-4.1,,51.6,5.04,31333200.0,0.8,,,,2025-02-19 00:00:00,167.71
2025-06-04,168.28,169.58,167.79,169.39,18508700,171.28,166.37,162.29,,170.06,167.64,166.43,174.83,部分多头,-3.11,,54.0,4.81,31724040.0,0.6,,,,2025-02-19 00:00:00,169.39
2025-06-05,171.62,172.36,169.35,169.81,25375400,171.31,166.59,162.42,,170.01,167.84,166.55,174.78,部分多头,-2.84,,54.6,4.68,29056320.0,0.9,,,,2025-02-19 00:00:00,169.81
2025-06-06,172.3,175.83,172.3,174.92,22258100,171.42,167.64,162.57,,171.1,168.48,166.85,174.78,混合,0.08,,61.2,4.78,28249850.0,0.8,,,,2025-02-19 00:00:00,174.92
2025-06-09,175.87,177.91,175.66,177.63,18817600,171.96,168.68,162.8,,172.55,169.31,167.23,174.81,混合,1.61,,64.2,4.65,28047180.0,0.7,,,,2025-02-19 00:00:00,177.63
2025-06-10,177.76,182.45,176.48,180.01,32908000,172.84,169.9,163.05,,174.21,170.29,167.69,174.86,混合,2.95,,66.6,4.75,28098335.0,1.2,,,,2025-02-19 00:00:00,180.01
2025-06-11,181.23,181.75,178.0,178.79,18994400,173.58,170.82,163.21,,175.23,171.06,168.08,174.9,混合,2.22,,64.2,4.67,27800840.0,0.7,,,,2025-02-19 00:00:00,178.79
2025-06-12,177.48,178.13,176.11,176.97,17345900,174.4,171.58,163.29,,175.61,171.6,168.4,174.92,混合,1.17,,60.7,4.53,27079675.0,0.6,,,,2025-02-19 00:00:00,176.97
2025-06-13,173.58,178.34,173.57,175.88,20873200,175.42,172.01,163.45,,175.67,171.99,168.67,174.93,混合,0.54,,58.6,4.55,26987455.0,0.8,,,,2025-02-19 00:00:00,175.88
2025-06-16,175.9,178.24,175.82,177.94,18132500,176.49,172.61,163.7,,176.18,172.53,169.0,174.96,混合,1.7,,61.3,4.4,26080510.0,0.7,,,,2025-02-19 00:00:00,177.94
2025-06-17,177.0,178.71,175.94,177.23,17656100,177.42,173.08,164.09,,176.41,172.95,169.29,174.98,混合,1.29,,59.8,4.28,25894580.0,0.7,,,,2025-02-19 00:00:00,177.23
2025-06-18,177.28,177.82,172.84,173.98,32531800,177.3,173.37,164.41,,175.87,173.05,169.46,174.97,部分多头,-0.57,,53.6,4.33,25843005.0,1.3,,,,2025-02-19 00:00:00,173.98
2025-06-20,174.87,175.37,166.27,167.73,55402600,176.07,173.48,164.57,,174.06,172.56,169.4,174.9,混合,-4.1,,44.1,4.67,26334755.0,2.1,,,,2025-02-19 00:00:00,167.73
2025-06-23,167.32,168.48,163.33,166.01,36975600,174.32,173.29,164.7,,172.27,171.97,169.28,174.81,混合,-5.03,,41.9,4.71,25932330.0,1.4,,,,2025-02-19 00:00:00,166.01
2025-06-24,167.68,169.25,166.91,167.74,27310300,172.93,173.09,164.97,,171.27,171.58,169.22,174.74,混合,-4.01,,44.9,4.6,26049665.0,1.0,,,,2025-02-19 00:00:00,167.74
2025-06-25,168.65,173.36,168.56,171.49,23627400,172.25,173.18,165.41,,171.32,171.58,169.3,174.71,混合,-1.84,,50.8,4.67,26013970.0,0.9,,,,2025-02-19 00:00:00,171.49
2025-06-26,173.38,174.65,170.86,174.43,25909100,172.07,173.2,165.86,,172.01,171.84,169.49,174.71,部分多头,-0.16,,54.9,4.61,26009465.0,1.0,,,,2025-02-19 00:00:00,174.43
2025-06-27,174.63,178.84,172.71,178.27,74053100,172.11,173.43,166.44,,173.4,172.42,169.8,174.74,混合,2.02,,59.6,4.72,28653385.0,2.6,,,,2025-02-19 00:00:00,178.27
2025-06-30,180.79,181.58,175.5,177.39,43964600,172.13,173.64,166.74,,174.29,172.87,170.07,174.77,混合,1.5,,58.1,4.82,29038700.0,1.5,,,,2025-02-19 00:00:00,177.39
2025-07-01,176.8,177.22,174.66,176.91,25778500,172.5,173.84,167.13,,174.87,173.24,170.32,174.79,混合,1.21,,57.2,4.67,29090480.0,0.9,,,,2025-02-19 00:00:00,176.91
2025-07-02,176.54,179.93,176.09,179.76,19325900,174.0,174.29,167.5,,175.96,173.83,170.65,174.84,混合,2.82,,60.9,4.61,28787440.0,0.7,,,,2025-02-19 00:00:00,179.76
2025-07-03,179.82,180.77,178.19,180.55,13287400,175.82,174.9,167.85,,176.98,174.44,171.01,174.89,混合,3.23,,61.8,4.46,28526375.0,0.5,,,,2025-02-19 00:00:00,180.55
2025-07-07,180.13,180.34,176.64,177.56,20991400,177.05,175.29,168.19,,177.11,174.73,171.24,174.92,混合,1.51,,56.2,4.42,28307175.0,0.7,,,,2025-02-19 00:00:00,177.56
2025-07-08,178.78,178.79,173.92,175.16,24108600,177.5,175.54,168.55,,176.67,174.77,171.38,174.92,混合,0.14,,52.1,4.46,28399700.0,0.8,,,,2025-02-19 00:00:00,175.16
2025-07-09,176.11,180.28,173.88,177.66,31288000,177.91,175.67,168.99,,176.89,175.03,171.61,174.95,混合,1.55,,55.7,4.6,29023220.0,1.1,,,,2025-02-19 00:00:00,177.66
2025-07-10,176.67,179.59,175.74,178.7,24693700,177.96,175.72,169.51,,177.29,175.36,171.86,174.99,混合,2.12,,57.2,4.54,28612505.0,0.9,,,,2025-02-19 00:00:00,178.7
2025-07-11,177.91,182.61,177.54,181.31,23975700,178.45,175.78,170.01,,178.19,175.9,172.2,175.05,混合,3.58,,60.7,4.58,28861570.0,0.8,,,,2025-02-19 00:00:00,181.31
2025-07-14,182.07,184.73,180.71,182.81,20990400,179.19,175.98,170.47,,179.21,176.53,172.58,175.13,混合,4.39,,62.6,4.54,29043795.0,0.7,,,,2025-02-19 00:00:00,182.81
2025-07-15,183.94,185.41,182.39,183.1,23911600,179.61,176.27,170.86,,180.08,177.13,172.95,175.21,混合,4.5,,62.9,4.43,29195715.0,0.8,,,,2025-02-19 00:00:00,183.1
2025-07-16,184.32,185.34,183.08,183.77,21152600,180.01,176.64,171.22,,180.9,177.73,173.34,175.29,混合,4.84,,63.8,4.28,29346720.0,0.7,,,,2025-02-19 00:00:00,183.77
2025-07-17,183.12,185.19,181.5,184.7,21654400,180.9,176.96,171.63,,181.74,178.37,173.74,175.39,混合,5.31,,65.1,4.23,29546635.0,0.7,,,,2025-02-19 00:00:00,184.7
2025-07-18,186.62,187.36,184.73,185.94,21033400,182.25,177.38,172.06,,182.68,179.05,174.18,175.49,混合,5.95,,66.7,4.12,28971715.0,0.7,,,,2025-02-19 00:00:00,185.94
2025-07-21,187.1,191.26,187.05,191.15,24665000,183.93,178.2,172.61,,184.56,180.15,174.79,175.65,混合,8.83,,72.6,4.21,27434835.0,0.9,,,,2025-02-19 00:00:00,191.15
2025-07-22,192.42,193.36,188.49,192.11,26212900,185.61,179.36,173.14,,186.24,181.24,175.4,175.81,混合,9.27,,73.6,4.25,26896700.0,1.0,,,,2025-02-19 00:00:00,192.11
2025-07-23,192.36,193.36,190.18,191.51,34068100,186.89,180.57,173.61,,187.41,182.17,175.98,175.97,完整多头,8.83,,71.9,4.18,27234590.0,1.3,,,,2025-02-19 00:00:00,191.51
2025-07-24,198.11,198.97,191.95,193.2,45252100,188.18,181.78,174.11,,188.7,183.18,176.59,176.14,完整多头,9.69,,73.7,4.41,28315825.0,1.6,,,,2025-02-19 00:00:00,193.2
2025-07-25,192.93,195.27,192.13,194.08,31101800,189.56,182.86,174.63,,189.89,184.17,177.22,176.32,完整多头,10.07,,74.6,4.32,28575460.0,1.1,,,,2025-02-19 00:00:00,194.08
2025-07-28,194.41,194.82,191.85,193.42,25553500,190.76,183.76,175.37,,190.68,185.01,177.8,176.49,完整多头,9.59,,72.6,4.22,26150480.0,1.0,,,,2025-02-19 00:00:00,193.42
2025-07-29,193.3,196.66,192.99,196.43,31891600,192.23,184.63,176.11,,191.95,186.05,178.46,176.69,完整多头,11.17,,75.8,4.18,25546830.0,1.2,,,,2025-02-19 00:00:00,196.43
2025-07-30,196.3,198.48,195.56,197.44,21150500,193.67,185.58,176.89,,193.17,187.08,179.14,176.89,完整多头,11.62,,76.8,4.09,25315430.0,0.8,,,,2025-02-19 00:00:00,197.44
2025-07-31,196.6,196.83,192.08,192.86,27852000,193.88,186.34,177.5,,193.1,187.61,179.63,177.05,混合,8.93,,64.1,4.18,25741735.0,1.1,,,,2025-02-19 00:00:00,192.86
2025-08-01,189.78,191.62,188.7,189.95,21236700,193.61,186.83,178.03,,192.4,187.82,180.0,177.18,混合,7.21,,57.6,4.18,26139200.0,0.8,,,,2025-02-19 00:00:00,189.95
2025-08-04,191.18,196.08,190.92,195.75,23386000,194.14,187.55,178.55,,193.15,188.54,180.56,177.36,完整多头,10.37,,65.2,4.32,26258930.0,0.9,,,,2025-02-19 00:00:00,195.75
2025-08-05,195.54,198.7,194.68,195.32,19010200,194.41,188.4,179.1,,193.63,189.16,181.09,177.54,完整多头,10.01,,64.2,4.3,26004010.0,0.7,,,,2025-02-19 00:00:00,195.32
2025-08-06,195.25,197.38,194.47,196.92,15383700,194.76,189.43,179.63,,194.36,189.86,181.65,177.74,完整多头,10.79,,66.2,4.2,25208795.0,0.6,,,,2025-02-19 00:00:00,196.92
2025-08-07,197.71,198.37,195.22,197.28,14660600,195.24,190.37,180.17,,195.01,190.54,182.21,177.93,完整多头,10.87,,66.6,4.13,24707140.0,0.6,,,,2025-02-19 00:00:00,197.28
2025-08-08,197.98,203.43,197.9,202.09,24379900,195.95,191.48,180.84,,196.58,191.59,182.92,178.17,完整多头,13.42,,71.8,4.27,24727350.0,1.0,,,,2025-02-19 00:00:00,202.09
2025-08-11,201.55,202.16,199.8,201.63,16690200,196.48,192.45,181.41,,197.7,192.5,183.59,178.4,完整多头,13.02,,70.7,4.13,24512340.0,0.7,,,,2025-02-19 00:00:00,201.63
2025-08-12,202.1,205.13,201.4,204.16,19854000,197.89,193.47,181.99,,199.14,193.56,184.32,178.66,完整多头,14.27,,73.2,4.11,24309460.0,0.8,,,,2025-02-19 00:00:00,204.16
2025-08-13,204.98,205.43,198.64,203.03,19573000,199.52,194.42,182.6,,200.0,194.42,184.99,178.9,完整多头,13.49,,70.3,4.3,24230480.0,0.8,,,,2025-02-19 00:00:00,203.03
2025-08-14,202.56,205.42,202.32,203.82,17777100,200.53,195.37,183.14,,200.85,195.28,185.67,179.15,完整多头,13.77,,71.1,4.21,24036615.0,0.7,,,,2025-02-19 00:00:00,203.82
2025-08-15,204.72,207.33,202.09,204.91,21111400,201.73,196.33,183.72,,201.75,196.15,186.35,179.41,完整多头,14.21,,72.3,4.29,24040515.0,0.9,,,,2025-02-19 00:00:00,204.91
2025-08-18,205.07,206.14,203.41,204.29,13000200,202.65,197.21,184.29,,202.32,196.89,186.99,179.65,完整多头,13.71,,70.5,4.17,23457275.0,0.6,,,,2025-02-19 00:00:00,204.29
2025-08-19,203.9,204.29,200.93,202.49,13476600,203.3,197.75,184.83,,202.36,197.4,187.55,179.88,完整多头,12.57,,65.5,4.12,22820460.0,0.6,,,,2025-02-19 00:00:00,202.49
2025-08-20,201.68,202.17,197.46,200.19,13971700,203.07,198.13,185.37,,201.87,197.65,188.0,180.08,混合,11.16,,59.7,4.18,21815640.0,0.6,,,,2025-02-19 00:00:00,200.19
2025-08-21,200.72,203.36,200.4,200.62,11768900,202.94,198.57,185.97,,201.6,197.92,188.45,180.29,混合,11.28,,60.4,4.11,20141480.0,0.6,,,,2025-02-19 00:00:00,200.62
2025-08-22,203.96,209.23,202.13,206.72,25723700,203.26,199.21,186.65,,202.73,198.72,189.1,180.55,完整多头,14.49,,68.8,4.43,19872575.0,1.3,,,,2025-02-19 00:00:00,206.72
2025-08-25,207.0,211.09,205.95,209.16,22788800,204.03,199.93,187.36,,204.16,199.67,189.82,180.84,完整多头,15.66,,71.4,4.48,19734340.0,1.2,,,,2025-02-19 00:00:00,209.16
2025-08-26,208.37,208.46,206.45,207.95,23051000,204.54,200.62,187.96,,205.0,200.42,190.47,181.11,完整多头,14.82,,68.4,4.35,19292310.0,1.2,,,,2025-02-19 00:00:00,207.95
2025-08-27,206.46,209.57,206.39,208.21,15249000,204.95,201.18,188.52,,205.72,201.13,191.1,181.38,完整多头,14.79,,68.7,4.27,18997235.0,0.8,,,,2025-02-19 00:00:00,208.21
2025-08-28,207.84,212.9,207.6,212.37,20915700,205.96,201.89,189.11,,207.2,202.15,191.86,181.68,完整多头,16.89,,73.2,4.34,18650420.0,1.1,,,,2025-02-19 00:00:00,212.37
2025-08-29,211.27,215.34,210.97,213.53,24682200,207.34,202.88,189.74,,208.6,203.19,192.63,182.0,完整多头,17.32,,74.3,4.35,18822695.0,1.3,,,,2025-02-19 00:00:00,213.53
2025-09-02,208.99,212.37,206.96,211.99,28900100,208.82,203.93,190.37,,209.36,203.99,193.32,182.3,完整多头,16.29,,70.1,4.51,19098400.0,1.5,,,,2025-02-19 00:00:00,211.99
2025-09-03,226.48,231.8,225.12,231.1,72250300,212.63,205.61,191.38,,214.19,206.45,194.67,182.78,完整多头,26.43,,82.9,5.6,21760405.0,3.3,,,,2025-02-19 00:00:00,231.1
2025-09-04,230.15,232.77,226.76,232.66,32196000,215.87,207.39,192.37,,218.29,208.84,196.03,183.28,完整多头,26.94,,83.6,5.63,22601020.0,1.4,,,,2025-02-19 00:00:00,232.66
