date,open,high,low,close,volume
2025-07-18,186.62,187.36,184.73,185.94,21033400
2025-07-21,187.1,191.26,187.05,191.15,24665000
2025-07-22,192.42,193.36,188.49,192.11,26212900
2025-07-23,192.36,193.36,190.18,191.51,34068100
2025-07-24,198.11,198.97,191.95,193.2,45252100
2025-07-25,192.93,195.27,192.13,194.08,31101800
2025-07-28,194.41,194.82,191.85,193.42,25553500
2025-07-29,193.3,196.66,192.99,196.43,31891600
2025-07-30,196.3,198.48,195.56,197.44,21150500
2025-07-31,196.6,196.83,192.08,192.86,27852000
2025-08-01,189.78,191.62,188.7,189.95,21236700
2025-08-04,191.18,196.08,190.92,195.75,23386000
2025-08-05,195.54,198.7,194.68,195.32,19010200
2025-08-06,195.25,197.38,194.47,196.92,15383700
2025-08-07,197.71,198.37,195.22,197.28,14660600
2025-08-08,197.98,203.43,197.9,202.09,24379900
2025-08-11,201.55,202.16,199.8,201.63,16690200
2025-08-12,202.1,205.13,201.4,204.16,19854000
2025-08-13,204.98,205.43,198.64,203.03,19573000
2025-08-14,202.56,205.42,202.32,203.82,17777100
2025-08-15,204.72,207.33,202.09,204.91,21111400
2025-08-18,205.07,206.14,203.41,204.29,13000200
2025-08-19,203.9,204.29,200.93,202.49,13476600
2025-08-20,201.68,202.17,197.46,200.19,13971700
2025-08-21,200.72,203.36,200.4,200.62,11768900
2025-08-22,203.96,209.23,202.13,206.72,25723700
2025-08-25,207.0,211.09,205.95,209.16,22788800
2025-08-26,208.37,208.46,206.45,207.95,23051000
2025-08-27,206.46,209.57,206.39,208.21,15249000
2025-08-28,207.84,212.9,207.6,212.37,20915700
2025-08-29,211.27,215.34,210.97,213.53,24682200
2025-09-02,208.99,212.37,206.96,211.99,28900100
2025-09-03,226.48,231.8,225.12,231.1,72250300
2025-09-04,230.15,232.77,226.76,232.66,32196000
2025-09-05,232.66,236.13,232.38,235.17,26127700
2025-09-08,235.79,238.4,233.73,234.16,23128800
2025-09-09,234.19,240.59,233.38,239.94,22854800
2025-09-10,239.25,242.08,238.11,239.56,19990100
2025-09-11,240.14,242.57,236.58,240.78,21308600
2025-09-12,240.8,242.42,238.5,241.38,14536600
2025-09-15,245.14,252.75,244.98,251.76,29935200
2025-09-16,252.33,253.23,249.71,251.42,24493500
2025-09-17,251.46,251.95,246.58,249.85,20491300
2025-09-18,251.86,254.14,250.11,252.33,21166400
2025-09-19,253.4,256.7,252.07,255.24,41616800
2025-09-22,254.78,256.31,250.81,252.88,20079000
2025-09-23,253.65,254.77,251.09,252.34,17521100
2025-09-24,252.15,252.96,247.22,247.83,16958500
2025-09-25,244.84,247.32,241.65,246.57,17379800
2025-09-26,247.79,250.12,246.64,247.18,16594600
2025-09-29,248.27,251.65,243.2,244.36,23157200
2025-09-30,243.06,243.68,239.57,243.55,22541200
2025-10-01,241.18,247.15,239.2,245.54,23967700
2025-10-02,245.64,247.63,243.1,246.43,20657500
2025-10-03,245.23,247.12,242.47,246.45,19941400
2025-10-06,245.78,252.2,245.69,251.51,18309000
2025-10-07,248.93,251.55,246.81,247.13,13811200
2025-10-08,246.2,247.26,245.09,245.46,14136500
2025-10-09,245.06,245.55,239.68,242.21,19375700
2025-10-10,242.16,244.84,236.68,237.49,22449100
2025-10-13,241.03,244.99,240.75,244.64,12465000
2025-10-14,241.76,248.02,241.18,246.19,17705400
2025-10-15,248.09,252.76,246.79,251.71,16048100
2025-10-16,252.46,257.58,250.67,251.88,18946000
2025-10-17,251.35,254.88,248.59,253.79,17653800
2025-10-20,255.23,257.88,254.6,257.02,13726800
2025-10-21,255.25,255.38,244.67,251.34,27836400
2025-10-22,255.01,257.18,250.45,252.53,19650200
2025-10-23,253.7,255.86,252.77,253.73,13241300
2025-10-24,257.3,262.51,256.1,260.51,18406000
2025-10-27,265.36,270.8,264.94,269.93,22987700
2025-10-28,270.2,271.38,267.17,268.43,20101200
2025-10-29,268.61,275.97,268.43,275.17,26287900
2025-10-30,291.72,291.93,280.45,281.9,48570000
2025-10-31,283.2,286.29,277.52,281.82,29932800
2025-11-03,282.42,285.94,280.37,284.12,19691800
2025-11-04,277.07,281.83,276.86,278.06,18123700
2025-11-05,279.38,286.7,277.88,284.75,20063200
2025-11-06,285.73,288.81,281.62,285.34,23103800
2025-11-07,284.21,284.5,275.74,279.7,21991100
2025-11-10,285.27,291.46,283.54,290.59,19508200
2025-11-11,288.2,292.34,287.88,291.74,14156700
2025-11-12,292.08,292.36,284.38,287.43,16998800
2025-11-13,282.98,283.51,278.0,279.12,18060200
2025-11-14,271.89,279.15,271.41,276.98,18330500
2025-11-17,286.4,294.52,284.23,285.6,34286100
2025-11-18,288.48,289.43,279.01,284.96,29702200
2025-11-19,287.68,304.25,287.67,292.99,43123600
2025-11-20,304.74,306.89,289.17,289.98,34801400
2025-11-21,296.87,303.96,294.36,299.65,43670600
2025-11-24,311.01,319.8,309.4,318.47,55311800
2025-11-25,326.8,328.67,317.82,323.64,50899300
2025-11-26,320.78,324.99,317.2,320.28,29839600
2025-11-28,323.43,326.88,316.94,320.12,19695800
2025-12-01,317.48,319.63,313.98,315.12,28520600
2025-12-02,316.9,318.6,314.22,316.02,24668200
2025-12-03,316.03,322.04,314.28,320.62,32285100
2025-12-04,323.05,323.1,315.59,318.39,20831600
2025-12-05,320.0,323.83,319.98,322.09,15719900
2025-12-08,321.03,321.23,311.91,314.45,22006900
2025-12-09,313.1,318.71,312.62,317.75,14151300
2025-12-10,316.62,321.87,315.4,321.0,22764500
2025-12-11,321.1,321.99,309.88,313.7,25912100
2025-12-12,314.8,316.14,306.96,310.52,21264800
2025-12-15,312.62,312.7,305.74,309.32,22028900
2025-12-16,306.0,311.85,303.83,307.73,21285200
2025-12-17,309.01,309.2,297.45,298.06,29120400
2025-12-18,303.06,305.26,300.63,303.75,21040500
2025-12-19,303.27,308.99,302.34,308.61,45234400
2025-12-22,311.23,311.7,306.59,311.33,14091400
2025-12-23,311.14,316.3,310.75,315.68,13961400
2025-12-24,316.15,316.29,313.32,315.67,6138200
2025-12-26,315.92,316.56,313.72,314.96,6730900
2025-12-29,312.82,314.97,311.9,314.39,12317700
2025-12-30,313.41,317.7,313.25,314.55,11052500
2025-12-31,313.37,315.39,312.2,313.8,10821500
2026-01-02,317.59,322.91,310.65,315.32,22043700
2026-01-05,317.7,319.25,315.25,317.32,19934000
2026-01-06,317.31,321.56,312.34,314.55,18989900
2026-01-07,314.57,326.46,314.5,322.43,24681800
2026-01-08,329.27,330.54,321.99,326.01,21789600
2026-01-09,327.49,331.48,326.25,329.14,17917700
2026-01-12,326.5,334.44,325.51,332.73,23893800
2026-01-13,335.28,341.2,334.35,336.43,24616700
2026-01-14,334.98,337.03,331.14,336.31,17839300
2026-01-15,338.05,338.13,331.29,333.16,16424900
2026-01-16,334.93,335.24,328.17,330.34,21868600
2026-01-20,321.24,328.09,320.89,322.16,27169900
2026-01-21,321.1,332.73,319.54,328.38,22791700
2026-01-22,334.27,335.21,328.88,330.84,19902100
2026-01-23,332.65,334.03,327.97,328.43,19110600
2026-01-26,328.2,336.35,327.49,333.59,18502500
2026-01-27,335.63,338.21,333.75,335.0,16080900
2026-01-28,336.61,337.63,332.13,336.28,17538500
2026-01-29,340.35,342.29,326.72,338.66,24548300
2026-01-30,334.46,340.29,332.64,338.53,21740200
2026-02-02,336.55,345.17,336.01,344.9,22775200
2026-02-03,348.52,350.15,338.59,340.7,25786500
2026-02-04,343.76,344.25,329.37,333.34,36991100
2026-02-05,313.2,332.64,306.92,331.33,51842000
2026-02-06,327.35,330.64,320.15,323.1,33877000
2026-02-09,321.24,327.74,317.7,324.4,26103300
2026-02-10,320.91,321.63,314.66,318.63,25281900
2026-02-11,318.96,321.05,310.13,311.33,24008100
2026-02-12,312.35,316.48,308.15,309.37,28194000
2026-02-13,307.98,308.89,303.9,306.02,20236000
2026-02-17,300.64,304.89,296.9,302.82,23750800
2026-02-18,302.43,305.91,301.98,303.94,15847700
2026-02-19,302.52,306.03,300.67,303.56,13448600
2026-02-20,304.8,316.76,304.42,314.9,33663100
2026-02-23,319.14,319.45,309.99,311.69,17641200
2026-02-24,310.64,312.37,306.09,310.92,15040700
2026-02-25,312.12,313.66,309.36,313.03,20209100
2026-02-26,312.8,313.0,302.41,307.15,22380000
2026-02-27,303.94,312.08,303.59,311.43,33389200
2026-03-02,302.96,308.14,301.06,306.36,21854400
2026-03-03,298.42,303.94,296.7,303.56,20361100
2026-03-04,302.68,305.46,300.8,303.45,20015600
2026-03-05,303.2,303.37,298.07,300.91,22643900
2026-03-06,296.07,300.33,295.25,298.3,17598000
2026-03-09,294.14,306.5,293.93,306.01,19632700
2026-03-10,305.88,309.15,305.31,306.93,14386400
2026-03-11,306.3,311.07,305.84,308.42,13376700
2026-03-12,306.21,308.64,300.84,303.21,15610200
2026-03-13,306.65,307.26,299.78,301.46,16857500
2026-03-16,303.6,305.57,301.81,304.42,14822000
2026-03-17,304.67,310.05,304.35,309.41,14423600
2026-03-18,307.9,310.75,305.55,306.3,13848400
2026-03-19,303.21,306.68,301.0,305.73,15399700
2026-03-20,304.14,304.37,296.76,298.79,34103002
