date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-29,197.37,198.46,195.19,197.18,12287800,198.34,195.5,,,197.31,196.52,196.58,197.47,混合,-0.15,,49.8,4.88,15969050.0,0.8,,,,2024-12-17 00:00:00,197.18
2025-01-30,199.76,203.24,199.47,202.63,14571500,198.97,195.91,,,198.49,197.08,196.8,197.52,混合,2.58,,57.2,4.97,16087150.0,0.9,,,,2024-12-17 00:00:00,202.63
2025-01-31,203.71,207.08,203.58,205.6,17060300,199.72,196.53,,,200.07,197.85,197.11,197.61,混合,4.05,,60.6,4.93,16222405.0,1.1,,,,2024-12-17 00:00:00,205.6
2025-02-03,202.21,205.22,201.66,202.64,16719500,200.05,197.11,,,200.64,198.29,197.31,197.66,混合,2.52,,55.8,4.86,16181120.0,1.0,,,,2024-12-17 00:00:00,202.64
2025-02-04,204.5,208.7,204.26,207.71,28285400,201.06,197.92,,,202.21,199.14,197.68,197.76,混合,5.03,,61.4,4.94,16951640.0,1.7,,,,2024-12-17 00:00:00,207.71
2025-02-05,193.1,194.55,189.91,193.3,43666400,199.99,197.93,,,200.23,198.61,197.53,197.71,混合,-2.23,,44.3,5.86,18160795.0,2.4,,,,2024-12-17 00:00:00,193.3
2025-02-06,190.99,193.83,190.49,193.31,20816600,199.93,197.71,,,198.69,198.13,197.38,197.67,混合,-2.2,,44.3,5.68,18353285.0,1.1,,,,2024-12-17 00:00:00,193.31
2025-02-07,192.74,193.01,185.1,187.14,29565700,198.69,197.25,,,196.13,197.13,197.01,197.56,混合,-5.28,,38.9,5.86,19114805.0,1.5,,,,2024-12-17 00:00:00,187.14
2025-02-10,189.06,189.99,187.61,188.2,16606000,197.57,196.91,,,194.36,196.32,196.7,197.47,空头排列,-4.69,,40.3,5.65,18907415.0,0.9,,,,2024-12-17 00:00:00,188.2
2025-02-11,186.84,188.8,186.08,187.07,13028100,195.62,196.62,,,192.74,195.48,196.35,197.37,空头排列,-5.22,,39.3,5.44,18900365.0,0.7,,,,2024-12-17 00:00:00,187.07
2025-02-12,185.23,186.83,183.63,185.43,17632300,193.1,196.29,,,191.12,194.57,195.96,197.25,空头排列,-5.99,,37.8,5.3,19099420.0,0.9,,,,2024-12-17 00:00:00,185.43
2025-02-13,185.93,187.99,184.88,187.88,12729300,191.26,196.14,,,190.4,193.96,195.67,197.15,空头排列,-4.7,,41.3,5.14,19091140.0,0.7,,,,2024-12-17 00:00:00,187.88
2025-02-14,186.83,188.15,186.11,186.87,12714200,188.65,195.66,,,189.61,193.31,195.36,197.05,空头排列,-5.17,,40.3,4.92,19054370.0,0.7,,,,2024-12-17 00:00:00,186.87
2025-02-18,187.44,187.78,183.58,185.8,19796000,187.71,195.25,,,188.77,192.63,195.02,196.94,空头排列,-5.66,,39.2,4.87,18938715.0,1.0,,,,2024-12-17 00:00:00,185.8
2025-02-19,186.18,187.36,185.5,187.13,13120500,186.94,194.76,,,188.4,192.13,194.74,196.84,空头排列,-4.93,,41.3,4.65,18644480.0,0.7,,,,2024-12-17 00:00:00,187.13
2025-02-20,186.5,187.12,184.6,186.64,12063800,186.88,194.14,,,188.01,191.63,194.45,196.74,空头排列,-5.13,,40.8,4.5,18473800.0,0.7,,,,2024-12-17 00:00:00,186.64
2025-02-21,187.29,187.47,181.13,181.58,19520800,186.05,193.26,,,186.58,190.72,193.99,196.59,空头排列,-7.64,,35.4,4.63,18691300.0,1.0,,,,2024-12-17 00:00:00,181.58
2025-02-24,183.8,185.09,180.88,181.19,18734000,185.32,192.38,,,185.38,189.85,193.53,196.44,空头排列,-7.76,,35.0,4.6,18991380.0,1.0,,,,2024-12-17 00:00:00,181.19
2025-02-25,180.15,180.76,176.77,177.37,20832500,184.31,191.21,,,183.6,188.72,192.95,196.25,空头排列,-9.62,,31.4,4.59,18784495.0,1.1,,,,2024-12-17 00:00:00,177.37
2025-02-26,176.95,178.08,173.59,174.7,23637200,182.66,190.31,,,181.62,187.44,192.3,196.03,空头排列,-10.88,,29.2,4.58,19169395.0,1.2,,,,2024-12-17 00:00:00,174.7
2025-02-27,175.94,176.59,169.75,170.21,25930500,180.58,189.03,,,179.09,185.88,191.51,195.78,空头排列,-13.06,,25.8,4.74,19851530.0,1.3,,,,2024-12-17 00:00:00,170.21
2025-02-28,170.3,172.5,168.39,172.22,30049800,178.88,187.84,,,177.56,184.63,190.82,195.54,空头排列,-11.93,,29.7,4.7,20625445.0,1.5,,,,2024-12-17 00:00:00,172.22
2025-03-03,173.73,175.0,167.64,168.66,24122000,176.57,186.22,,,175.58,183.18,190.03,195.27,空头排列,-13.63,,27.0,4.89,20978530.0,1.1,,,,2024-12-17 00:00:00,168.66
2025-03-04,167.94,175.16,167.54,172.61,30711400,174.82,184.65,,,174.92,182.22,189.41,195.05,空头排列,-11.5,,34.2,5.08,21678125.0,1.4,,,,2024-12-17 00:00:00,172.61
2025-03-05,172.32,175.75,170.93,174.99,18848000,173.99,183.33,,,174.94,181.56,188.89,194.85,混合,-10.19,,38.1,5.06,21206255.0,0.9,,,,2024-12-17 00:00:00,174.99
2025-03-06,172.55,176.73,172.51,174.21,19082400,173.12,181.74,,,174.78,180.9,188.37,194.64,空头排列,-10.5,,37.3,5.0,19977055.0,1.0,,,,2024-12-17 00:00:00,174.21
2025-03-07,173.24,176.9,172.25,175.75,16395300,172.92,180.9,190.46,,174.99,180.43,187.92,194.46,混合,-9.62,,40.0,4.98,19755990.0,0.8,,,,2024-12-17 00:00:00,175.75
2025-03-10,170.16,170.45,165.57,167.81,28990700,172.06,179.69,189.91,,173.4,179.28,187.2,194.19,空头排列,-13.58,,32.4,5.35,19727240.0,1.5,,,,2024-12-17 00:00:00,167.81
2025-03-11,166.68,168.65,163.24,165.98,23705900,171.53,178.68,189.34,,171.75,178.07,186.44,193.91,空头排列,-14.4,,30.9,5.36,20082235.0,1.2,,,,2024-12-17 00:00:00,165.98
2025-03-12,168.47,169.53,165.48,169.0,19880100,171.13,177.77,188.96,,171.14,177.25,185.82,193.66,空头排列,-12.73,,36.0,5.26,20424835.0,1.0,,,,2024-12-17 00:00:00,169.0
2025-03-13,167.98,168.12,164.07,164.73,15206200,170.64,176.7,188.5,,169.71,176.11,185.07,193.37,空头排列,-14.81,,32.4,5.24,20303530.0,0.7,,,,2024-12-17 00:00:00,164.73
2025-03-14,165.32,168.25,164.51,167.62,18611100,170.01,175.85,188.04,,169.25,175.34,184.44,193.12,空头排列,-13.2,,37.0,5.13,20597620.0,0.9,,,,2024-12-17 00:00:00,167.62
2025-03-17,167.32,168.46,165.81,166.57,17839100,168.96,174.84,187.51,,168.65,174.54,183.81,192.85,空头排列,-13.63,,36.1,4.95,20853865.0,0.9,,,,2024-12-17 00:00:00,166.57
2025-03-18,165.96,166.44,158.8,162.67,24616800,167.52,173.69,186.87,,167.32,173.46,183.05,192.55,空头排列,-15.52,,32.6,5.16,21094905.0,1.2,,,,2024-12-17 00:00:00,162.67
2025-03-19,163.91,168.13,163.05,166.28,24955700,166.33,172.76,186.31,,167.09,172.81,182.45,192.29,空头排列,-13.53,,38.5,5.18,21686665.0,1.2,,,,2024-12-17 00:00:00,166.28
2025-03-20,163.82,167.03,163.14,165.05,19981500,165.99,171.71,185.78,,166.64,172.1,181.83,192.02,空头排列,-14.05,,37.3,5.09,22082550.0,0.9,,,,2024-12-17 00:00:00,165.05
2025-03-21,163.38,166.47,163.03,166.25,29882100,166.02,170.74,185.3,,166.55,171.57,181.27,191.76,空头排列,-13.3,,39.2,4.97,22600615.0,1.3,,,,2024-12-17 00:00:00,166.25
2025-03-24,169.26,170.5,167.44,169.93,18742800,166.14,170.18,184.93,,167.3,171.42,180.87,191.55,混合,-11.29,,44.9,4.92,22601055.0,0.8,,,,2024-12-17 00:00:00,169.93
2025-03-25,171.18,172.91,170.55,172.79,13841600,167.14,169.78,184.61,,168.52,171.55,180.58,191.36,混合,-9.7,,48.9,4.78,22251510.0,0.6,,,,2024-12-17 00:00:00,172.79
2025-03-26,171.3,171.94,166.86,167.14,22498000,167.08,169.29,184.13,,168.21,171.15,180.1,191.12,空头排列,-12.55,,42.4,4.86,22194550.0,1.0,,,,2024-12-17 00:00:00,167.14
2025-03-27,166.71,167.44,163.85,164.08,21571200,166.77,168.79,183.52,,167.3,170.5,179.53,190.85,空头排列,-14.03,,39.3,4.77,21976585.0,1.0,,,,2024-12-17 00:00:00,164.08
2025-03-28,162.36,163.81,155.34,156.06,34866500,165.95,168.11,182.78,,164.8,169.19,178.69,190.5,空头排列,-18.08,,32.6,5.05,22217420.0,1.6,,,,2024-12-17 00:00:00,156.06
2025-03-31,154.81,157.13,152.21,156.23,33591600,164.69,167.35,182.07,,162.89,168.01,177.89,190.16,空头排列,-17.84,,32.9,5.04,22690900.0,1.5,,,,2024-12-17 00:00:00,156.23
2025-04-01,155.3,160.08,155.26,158.88,20111400,163.92,166.89,181.44,,162.0,167.18,177.21,189.85,空头排列,-16.31,,37.0,5.03,22160900.0,0.9,,,,2024-12-17 00:00:00,158.88
2025-04-02,156.96,160.27,156.53,158.86,17113300,163.0,166.23,180.83,,161.3,166.43,176.55,189.54,空头排列,-16.19,,37.0,4.94,22074165.0,0.8,,,,2024-12-17 00:00:00,158.86
2025-04-03,152.84,154.69,152.18,152.63,28416100,160.83,165.17,180.14,,159.38,165.17,175.7,189.18,空头排列,-19.32,,31.7,5.06,22540850.0,1.3,,,,2024-12-17 00:00:00,152.63
2025-04-04,149.9,153.09,147.54,147.74,39832200,157.7,163.91,179.24,,156.79,163.59,174.7,188.76,空头排列,-21.73,,28.3,5.1,23712695.0,1.7,,,,2024-12-17 00:00:00,147.74
2025-04-07,143.39,154.93,142.66,149.24,47823000,155.47,162.64,178.42,,155.11,162.28,173.79,188.37,空头排列,-20.77,,30.8,5.61,24654310.0,1.9,,,,2024-12-17 00:00:00,149.24
2025-04-08,153.57,154.44,145.21,146.58,35304400,153.28,161.63,177.49,,153.22,160.85,172.82,187.95,空头排列,-22.01,,28.9,5.87,25234235.0,1.4,,,,2024-12-17 00:00:00,146.58
2025-04-09,146.33,161.87,145.81,161.06,46479500,153.9,161.4,176.79,,154.96,160.87,172.4,187.69,混合,-14.19,,47.7,6.6,26564205.0,1.7,,,,2024-12-17 00:00:00,161.06
2025-04-10,158.76,160.03,152.2,155.37,35270500,153.8,160.75,175.98,,155.05,160.37,171.79,187.37,混合,-17.08,,42.9,6.76,27567420.0,1.3,,,,2024-12-17 00:00:00,155.37
2025-04-11,155.59,159.86,155.59,159.4,22582000,153.86,160.5,175.25,,156.02,160.28,171.35,187.09,混合,-14.8,,47.0,6.6,27765965.0,0.8,,,,2024-12-17 00:00:00,159.4
2025-04-14,162.31,164.03,159.92,161.47,18255900,154.19,160.2,174.51,,157.23,160.39,171.0,186.83,混合,-13.57,,49.0,6.45,27786805.0,0.7,,,,2024-12-17 00:00:00,161.47
2025-04-15,161.57,162.05,157.65,158.68,15690800,154.94,159.83,173.88,,157.55,160.24,170.56,186.55,混合,-14.94,,46.4,6.31,27340505.0,0.6,,,,2024-12-17 00:00:00,158.68
2025-04-16,155.47,158.18,153.91,155.5,16921500,155.91,159.49,173.12,,157.1,159.81,170.02,186.24,空头排列,-16.51,,43.6,6.2,26938795.0,0.6,,,,2024-12-17 00:00:00,155.5
2025-04-17,156.61,157.07,150.9,153.36,19513400,156.43,158.87,172.32,,156.27,159.22,169.42,185.92,空头排列,-17.51,,41.8,6.2,26915390.0,0.7,,,,2024-12-17 00:00:00,153.36
2025-04-21,150.96,151.06,148.4,149.86,16147800,156.84,158.15,171.36,,154.84,158.37,168.72,185.56,空头排列,-19.24,,38.9,6.11,26228675.0,0.6,,,,2024-12-17 00:00:00,149.86
2025-04-22,151.07,154.61,150.87,153.9,15910300,155.94,157.56,170.42,,154.63,157.96,168.2,185.24,空头排列,-16.92,,43.7,6.01,26087050.0,0.6,,,,2024-12-17 00:00:00,153.9
2025-04-23,157.91,160.02,156.35,157.72,18575700,156.24,156.98,169.61,,155.32,157.94,167.82,184.97,混合,-14.73,,47.9,6.02,26323755.0,0.7,,,,2024-12-17 00:00:00,157.72
2025-04-24,158.52,161.71,158.09,161.47,30787500,156.49,156.44,168.77,,156.69,158.26,167.59,184.73,混合,-12.59,,51.7,5.87,26738230.0,1.2,,,,2024-12-17 00:00:00,161.47
2025-04-25,167.1,168.24,163.0,163.85,35148100,156.79,156.28,168.23,,158.28,158.77,167.46,184.53,混合,-11.21,,54.0,5.94,27417075.0,1.3,,,,2024-12-17 00:00:00,163.85
2025-04-28,164.26,164.95,160.38,162.42,20871200,157.26,156.2,167.67,,159.2,159.1,167.28,184.31,混合,-11.88,,52.4,5.84,26717310.0,0.8,,,,2024-12-17 00:00:00,162.42
2025-04-29,162.04,162.68,159.39,162.06,15955200,158.08,156.49,167.21,,159.83,159.37,167.09,184.09,混合,-11.96,,51.9,5.66,25835490.0,0.6,,,,2024-12-17 00:00:00,162.06
2025-04-30,159.86,161.37,157.15,160.89,20639500,159.02,156.71,166.72,,160.07,159.51,166.87,183.85,混合,-12.49,,50.5,5.6,25861895.0,0.8,,,,2024-12-17 00:00:00,160.89
2025-05-01,162.52,163.94,160.93,162.79,21904300,160.64,156.9,166.28,,160.67,159.81,166.73,183.64,混合,-11.36,,52.8,5.42,26101445.0,0.8,,,,2024-12-17 00:00:00,162.79
2025-05-02,164.96,166.7,163.66,165.81,16844900,162.13,157.23,165.92,,161.81,160.35,166.69,183.47,混合,-9.62,,56.2,5.31,25522885.0,0.7,,,,2024-12-17 00:00:00,165.81
2025-05-05,164.51,167.1,164.47,166.05,15309300,163.17,157.87,165.52,,162.76,160.87,166.67,183.29,混合,-9.41,,56.5,5.12,24296740.0,0.6,,,,2024-12-17 00:00:00,166.05
2025-05-06,163.96,166.74,163.13,165.2,10691900,163.63,158.7,165.13,,163.3,161.26,166.62,183.11,混合,-9.78,,55.2,5.01,22440185.0,0.5,,,,2024-12-17 00:00:00,165.2
2025-05-07,166.07,166.99,149.49,152.8,78729800,162.25,158.87,164.53,,160.97,160.49,166.12,182.81,混合,-16.42,,40.6,5.91,24611455.0,3.2,,,,2024-12-17 00:00:00,152.8
2025-05-08,155.92,157.41,154.1,155.75,38387500,161.42,159.31,163.96,,159.81,160.06,165.75,182.54,空头排列,-14.68,,44.4,5.81,24206855.0,1.6,,,,2024-12-17 00:00:00,155.75
2025-05-09,155.55,156.43,153.83,154.38,22871000,160.46,158.99,163.37,,158.6,159.55,165.35,182.26,空头排列,-15.3,,43.0,5.58,23586880.0,1.0,,,,2024-12-17 00:00:00,154.38
2025-05-12,159.1,160.44,157.89,159.58,31884900,160.3,159.19,162.97,,158.82,159.55,165.14,182.04,混合,-12.34,,49.4,5.62,24052025.0,1.3,,,,2024-12-17 00:00:00,159.58
2025-05-13,159.92,162.06,157.58,160.89,24944300,160.06,159.26,162.6,,159.28,159.67,164.99,181.83,混合,-11.51,,50.8,5.54,24386445.0,1.0,,,,2024-12-17 00:00:00,160.89
2025-05-14,161.31,168.34,160.93,166.81,31769200,160.18,159.51,162.41,,160.95,160.32,165.06,181.68,混合,-8.18,,57.0,5.67,25190365.0,1.3,,,,2024-12-17 00:00:00,166.81
2025-05-15,167.14,167.51,163.84,165.4,22717600,160.1,159.83,162.24,,161.94,160.78,165.07,181.52,混合,-8.88,,55.2,5.53,25480170.0,0.9,,,,2024-12-17 00:00:00,165.4
2025-05-16,168.93,170.65,166.95,167.43,36271400,160.38,160.4,162.19,,163.16,161.39,165.15,181.38,混合,-7.69,,57.3,5.51,26318070.0,1.4,,,,2024-12-17 00:00:00,167.43
2025-05-19,165.71,167.95,165.41,167.87,21374700,162.26,161.09,162.11,,164.21,161.98,165.25,181.24,混合,-7.38,,57.7,5.3,26579415.0,0.8,,,,2024-12-17 00:00:00,167.87
2025-05-20,167.76,169.68,164.26,165.32,33563300,163.46,161.83,162.05,,164.45,162.28,165.25,181.08,混合,-8.7,,54.1,5.31,27462065.0,1.2,,,,2024-12-17 00:00:00,165.32
2025-05-21,164.95,174.53,164.89,170.06,45567600,165.42,162.6,162.0,,165.7,162.99,165.42,180.97,混合,-6.03,,59.2,5.62,28811660.0,1.6,,,,2024-12-17 00:00:00,170.06
2025-05-22,173.35,178.13,171.88,171.98,45024100,166.97,163.28,161.95,,167.1,163.8,165.66,180.88,混合,-4.92,,61.1,5.79,29523490.0,1.5,,,,2024-12-17 00:00:00,171.98
2025-05-23,170.28,171.21,169.26,169.59,24963600,168.06,163.66,161.87,,167.65,164.33,165.8,180.77,混合,-6.19,,57.5,5.57,29014265.0,0.9,,,,2024-12-17 00:00:00,169.59
2025-05-27,171.3,174.29,171.21,173.98,24341300,168.95,164.15,161.83,,169.06,165.21,166.09,180.7,混合,-3.72,,61.9,5.51,29187770.0,0.8,,,,2024-12-17 00:00:00,173.98
2025-05-28,173.98,176.48,173.01,173.38,25999200,169.95,164.67,161.93,,170.02,165.95,166.35,180.63,混合,-4.01,,61.0,5.36,29689970.0,0.9,,,,2024-12-17 00:00:00,173.38
2025-05-29,175.0,175.4,171.78,172.96,21174700,170.64,165.19,162.06,,170.67,166.59,166.59,180.55,部分多头,-4.21,,60.3,5.24,29716730.0,0.7,,,,2024-12-17 00:00:00,172.96
2025-05-30,172.41,173.44,168.52,172.85,36258300,171.27,165.76,162.13,,171.16,167.16,166.81,180.48,部分多头,-4.23,,60.1,5.22,30434430.0,1.2,,,,2024-12-17 00:00:00,172.85
2025-06-02,169.01,171.06,168.65,170.37,24742900,171.9,166.12,162.23,,170.98,167.45,166.94,180.38,部分多头,-5.55,,55.9,5.14,30829330.0,0.8,,,,2024-12-17 00:00:00,170.37
2025-06-03,168.87,169.8,166.68,167.71,25386700,171.6,166.21,162.24,,170.25,167.47,166.96,180.25,部分多头,-6.96,,51.7,5.04,31333200.0,0.8,,,,2024-12-17 00:00:00,167.71
2025-06-04,168.28,169.58,167.79,169.39,18508700,171.28,166.37,162.29,,170.06,167.65,167.05,180.14,部分多头,-5.97,,54.0,4.81,31724040.0,0.6,,,,2024-12-17 00:00:00,169.39
2025-06-05,171.62,172.36,169.35,169.81,25375400,171.31,166.59,162.42,,170.01,167.84,167.15,180.04,部分多头,-5.68,,54.6,4.68,29056320.0,0.9,,,,2024-12-17 00:00:00,169.81
2025-06-06,172.3,175.83,172.3,174.92,22258100,171.42,167.64,162.57,,171.1,168.49,167.43,179.99,部分多头,-2.82,,61.2,4.78,28249850.0,0.8,,,,2024-12-17 00:00:00,174.92
2025-06-09,175.87,177.91,175.66,177.63,18817600,171.96,168.68,162.8,,172.55,169.32,167.79,179.97,部分多头,-1.3,,64.2,4.65,28047180.0,0.7,,,,2024-12-17 00:00:00,177.63
2025-06-10,177.76,182.45,176.48,180.01,32908000,172.84,169.9,163.05,,174.21,170.29,168.23,179.97,混合,0.02,,66.6,4.75,28098335.0,1.2,,,,2024-12-17 00:00:00,180.01
2025-06-11,181.23,181.75,178.0,178.79,18994400,173.58,170.82,163.21,,175.23,171.06,168.61,179.95,部分多头,-0.65,,64.2,4.68,27800840.0,0.7,,,,2024-12-17 00:00:00,178.79
2025-06-12,177.48,178.13,176.11,176.97,17345900,174.4,171.58,163.29,,175.61,171.6,168.9,179.92,部分多头,-1.64,,60.7,4.53,27079675.0,0.6,,,,2024-12-17 00:00:00,176.97
2025-06-13,173.58,178.34,173.57,175.88,20873200,175.42,172.01,163.45,,175.67,171.99,169.15,179.88,部分多头,-2.23,,58.6,4.55,26987455.0,0.8,,,,2024-12-17 00:00:00,175.88
2025-06-16,175.9,178.24,175.82,177.94,18132500,176.49,172.61,163.7,,176.18,172.53,169.47,179.87,部分多头,-1.07,,61.3,4.4,26080510.0,0.7,,,,2024-12-17 00:00:00,177.94
2025-06-17,177.0,178.71,175.94,177.23,17656100,177.42,173.08,164.09,,176.41,172.96,169.74,179.84,部分多头,-1.45,,59.9,4.28,25894580.0,0.7,,,,2024-12-17 00:00:00,177.23
2025-06-18,177.28,177.82,172.84,173.98,32531800,177.3,173.37,164.41,,175.87,173.05,169.9,179.78,部分多头,-3.23,,53.7,4.33,25843005.0,1.3,,,,2024-12-17 00:00:00,173.98
2025-06-20,174.87,175.37,166.27,167.73,55402600,176.07,173.48,164.57,,174.06,172.57,169.82,179.66,混合,-6.64,,44.2,4.67,26334755.0,2.1,,,,2024-12-17 00:00:00,167.73
2025-06-23,167.32,168.48,163.33,166.01,36975600,174.32,173.29,164.7,,172.27,171.97,169.68,179.52,混合,-7.53,,42.0,4.71,25932330.0,1.4,,,,2024-12-17 00:00:00,166.01
2025-06-24,167.68,169.25,166.91,167.74,27310300,172.93,173.09,164.97,,171.27,171.59,169.61,179.41,混合,-6.5,,44.9,4.6,26049665.0,1.0,,,,2024-12-17 00:00:00,167.74
2025-06-25,168.65,173.36,168.56,171.49,23627400,172.25,173.18,165.41,,171.32,171.58,169.68,179.33,混合,-4.37,,50.8,4.67,26013970.0,0.9,,,,2024-12-17 00:00:00,171.49
2025-06-26,173.38,174.65,170.86,174.43,25909100,172.07,173.2,165.86,,172.01,171.84,169.85,179.28,部分多头,-2.71,,54.9,4.61,26009465.0,1.0,,,,2024-12-17 00:00:00,174.43
2025-06-27,174.63,178.84,172.71,178.27,74053100,172.11,173.43,166.44,,173.4,172.42,170.15,179.27,部分多头,-0.56,,59.6,4.72,28653385.0,2.6,,,,2024-12-17 00:00:00,178.27
2025-06-30,180.79,181.58,175.5,177.39,43964600,172.13,173.64,166.74,,174.29,172.87,170.41,179.25,部分多头,-1.04,,58.1,4.82,29038700.0,1.5,,,,2024-12-17 00:00:00,177.39
2025-07-01,176.8,177.22,174.66,176.91,25778500,172.5,173.84,167.13,,174.87,173.24,170.64,179.23,部分多头,-1.29,,57.2,4.67,29090480.0,0.9,,,,2024-12-17 00:00:00,176.91
2025-07-02,176.54,179.93,176.09,179.76,19325900,174.0,174.29,167.5,,175.96,173.83,170.97,179.23,混合,0.29,,60.9,4.61,28787440.0,0.7,,,,2024-12-17 00:00:00,179.76
2025-07-03,179.82,180.77,178.19,180.55,13287400,175.82,174.9,167.85,,176.98,174.44,171.31,179.25,混合,0.73,,61.8,4.46,28526375.0,0.5,,,,2024-12-17 00:00:00,180.55
2025-07-07,180.13,180.34,176.64,177.56,20991400,177.05,175.29,168.19,,177.11,174.73,171.53,179.23,部分多头,-0.93,,56.2,4.42,28307175.0,0.7,,,,2024-12-17 00:00:00,177.56
2025-07-08,178.78,178.79,173.92,175.16,24108600,177.5,175.54,168.55,,176.67,174.77,171.66,179.19,部分多头,-2.25,,52.1,4.46,28399700.0,0.8,,,,2024-12-17 00:00:00,175.16
