date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-20,137.18,138.99,136.37,136.91,23646800,140.75,137.7,,,140.23,135.0,121.49,105.51,混合,29.76,,55.9,6.46,32395395.0,0.7,,,,2025-01-29 00:00:00,136.91
2025-03-21,133.99,136.47,133.3,135.14,13970300,140.27,137.66,,,139.1,135.01,121.98,105.81,混合,27.72,,54.1,6.26,29399305.0,0.5,,,,2025-01-29 00:00:00,135.14
2025-03-24,136.33,136.43,133.63,134.48,14019000,139.94,137.22,,,138.07,134.96,122.43,106.09,混合,26.76,,53.4,6.01,26394340.0,0.5,,,,2025-01-29 00:00:00,134.48
2025-03-25,132.94,136.24,132.35,132.75,17943400,139.24,137.4,,,136.89,134.76,122.8,106.36,混合,24.81,,51.6,5.86,25347455.0,0.7,,,,2025-01-29 00:00:00,132.75
2025-03-26,133.53,134.66,131.13,132.24,15933500,138.13,137.31,,,135.86,134.53,123.13,106.62,混合,24.03,,51.0,5.69,24116980.0,0.7,,,,2025-01-29 00:00:00,132.24
2025-03-27,133.45,137.79,132.88,135.63,16688300,136.64,137.15,,,135.81,134.63,123.58,106.91,混合,26.87,,54.5,5.68,23758425.0,0.7,,,,2025-01-29 00:00:00,135.63
2025-03-28,133.5,134.21,131.4,132.43,13271500,135.35,136.95,,,135.06,134.43,123.9,107.16,混合,23.58,,50.8,5.58,23178870.0,0.6,,,,2025-01-29 00:00:00,132.43
2025-03-31,130.03,132.87,128.0,132.23,12183800,133.98,136.94,,,134.43,134.23,124.19,107.41,混合,23.11,,50.6,5.53,22661660.0,0.5,,,,2025-01-29 00:00:00,132.23
2025-04-01,132.75,134.1,131.53,132.7,11627500,133.45,137.03,,,134.04,134.09,124.5,107.66,混合,23.26,,51.2,5.32,21974710.0,0.5,,,,2025-01-29 00:00:00,132.7
2025-04-02,131.96,132.83,129.15,129.79,21240900,132.78,137.03,,,133.1,133.7,124.69,107.88,混合,20.31,,47.5,5.2,21172525.0,1.0,,,,2025-01-29 00:00:00,129.79
2025-04-03,125.64,130.67,125.5,129.33,30607600,132.14,136.47,,,132.26,133.3,124.85,108.09,混合,19.65,,47.0,5.2,20928800.0,1.5,,,,2025-01-29 00:00:00,129.33
2025-04-04,117.57,118.87,111.3,116.54,57154500,130.11,135.35,,,128.77,131.78,124.55,108.18,混合,7.73,,34.6,6.11,22191305.0,2.6,,,,2025-01-29 00:00:00,116.54
2025-04-07,106.62,114.12,102.64,105.98,61386600,126.83,133.71,,,123.7,129.43,123.89,108.16,混合,-2.01,,28.0,6.67,23586425.0,2.6,,,,2025-01-29 00:00:00,105.98
2025-04-08,108.26,109.0,97.75,99.37,52100200,122.3,132.13,,,118.3,126.7,123.02,108.07,混合,-8.05,,24.9,7.0,24736695.0,2.1,,,,2025-01-29 00:00:00,99.37
2025-04-09,100.6,107.04,95.73,104.78,74981900,118.84,130.5,,,115.29,124.71,122.36,108.04,混合,-3.01,,31.7,7.31,27291745.0,2.7,,,,2025-01-29 00:00:00,104.78
2025-04-10,106.86,108.45,101.37,104.18,53133400,115.33,128.93,,,112.82,122.84,121.71,108.0,混合,-3.53,,31.4,7.29,28922600.0,1.8,,,,2025-01-29 00:00:00,104.18
2025-04-11,104.78,108.04,102.19,107.73,40522800,112.21,127.47,,,111.69,121.47,121.22,107.99,混合,-0.25,,35.7,7.19,30079645.0,1.3,,,,2025-01-29 00:00:00,107.73
2025-04-14,111.87,116.0,111.7,113.97,32926100,110.24,126.18,,,112.2,120.79,120.96,108.05,混合,5.47,,42.7,7.26,30031100.0,1.1,,,,2025-01-29 00:00:00,113.97
2025-04-15,113.78,114.0,111.47,112.28,16172300,108.1,124.5,124.02,,112.22,120.01,120.65,108.1,混合,3.87,,41.4,6.93,29792210.0,0.5,,,,2025-01-29 00:00:00,112.28
2025-04-16,108.18,108.97,105.95,106.75,18031600,106.88,122.78,124.22,,111.0,118.81,120.15,108.08,混合,-1.23,,37.4,6.88,29877100.0,0.6,,,,2025-01-29 00:00:00,106.75
2025-04-17,110.83,111.51,108.42,108.87,17885000,107.24,121.15,124.44,,110.53,117.9,119.75,108.09,混合,0.72,,39.8,6.73,29589010.0,0.6,,,,2025-01-29 00:00:00,108.87
2025-04-21,108.73,110.23,107.27,110.15,12145700,108.59,119.87,124.57,,110.44,117.2,119.4,108.11,混合,1.89,,41.3,6.46,29497780.0,0.4,,,,2025-01-29 00:00:00,110.15
2025-04-22,114.36,117.43,113.01,115.88,27662400,109.98,118.96,124.88,,111.65,117.08,119.28,108.19,混合,7.11,,47.4,6.52,30179950.0,0.9,,,,2025-01-29 00:00:00,115.88
2025-04-23,119.59,123.81,118.75,118.97,25762800,111.83,118.22,125.25,,113.28,117.25,119.27,108.3,混合,9.86,,50.5,6.62,30570920.0,0.8,,,,2025-01-29 00:00:00,118.97
2025-04-24,117.93,119.34,117.58,119.29,13696000,113.27,117.58,125.56,,114.61,117.44,119.27,108.41,混合,10.04,,50.8,6.27,30459045.0,0.4,,,,2025-01-29 00:00:00,119.29
2025-04-25,118.58,120.49,118.27,120.28,9306400,114.06,117.01,125.94,,115.87,117.7,119.3,108.52,混合,10.83,,51.8,5.98,30089950.0,0.3,,,,2025-01-29 00:00:00,120.28
2025-04-28,119.5,120.67,117.29,118.37,10748000,114.82,116.18,126.27,,116.43,117.76,119.27,108.62,混合,8.97,,49.7,5.8,29963775.0,0.4,,,,2025-01-29 00:00:00,118.37
2025-04-29,117.73,119.88,117.69,118.88,8295500,116.34,115.54,126.55,,116.97,117.86,119.26,108.72,混合,9.34,,50.3,5.54,29769360.0,0.3,,,,2025-01-29 00:00:00,118.88
2025-04-30,119.09,119.94,118.19,119.43,10144800,117.66,114.93,126.7,,117.52,118.0,119.26,108.83,混合,9.74,,50.9,5.27,29695225.0,0.3,,,,2025-01-29 00:00:00,119.43
2025-05-01,120.19,121.45,119.36,120.53,8690200,118.95,114.35,126.84,,118.19,118.23,119.31,108.95,混合,10.63,,52.3,5.04,29067690.0,0.3,,,,2025-01-29 00:00:00,120.53
2025-05-02,126.0,126.62,124.25,125.76,18092500,120.19,114.16,126.97,,119.87,118.92,119.54,109.11,混合,15.26,,58.4,5.12,28441935.0,0.6,,,,2025-01-29 00:00:00,125.76
2025-05-05,125.0,127.13,124.71,126.57,9868800,121.14,114.03,127.1,,121.36,119.61,119.79,109.29,混合,15.81,,59.2,4.93,26077650.0,0.4,,,,2025-01-29 00:00:00,126.57
2025-05-06,128.46,129.73,127.49,127.66,17919700,122.19,114.56,127.15,,122.76,120.34,120.07,109.47,完整多头,16.62,,60.4,4.8,23904305.0,0.7,,,,2025-01-29 00:00:00,127.66
2025-05-07,124.91,124.96,122.91,123.23,15979200,122.55,115.38,127.09,,122.86,120.61,120.18,109.61,完整多头,12.43,,53.6,4.8,22098255.0,0.7,,,,2025-01-29 00:00:00,123.23
2025-05-08,125.35,126.82,124.17,125.79,10846800,123.48,116.64,127.09,,123.51,121.08,120.38,109.77,完整多头,14.6,,56.6,4.71,18891500.0,0.6,,,,2025-01-29 00:00:00,125.79
2025-05-09,126.99,127.77,125.19,125.33,11172200,124.29,117.61,126.89,,123.92,121.46,120.56,109.92,完整多头,14.02,,55.9,4.56,16793440.0,0.7,,,,2025-01-29 00:00:00,125.33
2025-05-12,133.87,134.07,132.3,132.55,22631700,125.93,118.97,126.69,,125.84,122.47,120.99,110.15,完整多头,20.34,,63.6,4.86,15898885.0,1.4,,,,2025-01-29 00:00:00,132.55
2025-05-13,131.0,133.03,130.2,131.65,16123600,127.32,120.1,126.74,,127.13,123.31,121.37,110.36,完整多头,19.29,,62.2,4.71,15058760.0,1.1,,,,2025-01-29 00:00:00,131.65
2025-05-14,134.07,134.51,132.65,134.05,18278300,128.35,121.06,126.74,,128.67,124.28,121.82,110.6,完整多头,21.21,,64.5,4.58,15164060.0,1.2,,,,2025-01-29 00:00:00,134.05
2025-05-15,126.24,126.32,122.65,123.9,35442800,128.02,121.61,126.46,,127.61,124.25,121.9,110.73,混合,11.89,,50.3,5.07,16034620.0,2.2,,,,2025-01-29 00:00:00,123.9
2025-05-16,125.78,126.1,123.31,123.46,20090000,127.5,122.41,126.22,,126.69,124.18,121.95,110.86,混合,11.37,,49.8,4.9,16144870.0,1.2,,,,2025-01-29 00:00:00,123.46
2025-05-19,120.18,123.06,120.0,122.96,11197000,127.46,123.08,126.05,,125.86,124.07,121.99,110.98,混合,10.8,,49.2,4.8,16097435.0,0.7,,,,2025-01-29 00:00:00,122.96
2025-05-20,124.29,125.22,124.15,125.16,11790000,127.38,123.8,125.95,,125.7,124.17,122.1,111.12,混合,12.64,,52.0,4.62,15303815.0,0.8,,,,2025-01-29 00:00:00,125.16
2025-05-21,125.45,126.06,122.77,123.59,8521400,127.16,124.16,125.83,,125.23,124.11,122.16,111.24,混合,11.1,,49.9,4.52,14441745.0,0.6,,,,2025-01-29 00:00:00,123.59
2025-05-22,121.49,122.17,120.92,121.48,7820900,125.78,124.28,125.48,,124.4,123.87,122.13,111.34,混合,9.1,,47.1,4.39,14147990.0,0.6,,,,2025-01-29 00:00:00,121.48
2025-05-23,119.58,121.04,119.28,120.73,7163400,124.42,124.35,125.13,,123.58,123.59,122.08,111.44,混合,8.34,,46.2,4.23,14040840.0,0.5,,,,2025-01-29 00:00:00,120.73
2025-05-27,119.88,120.0,118.89,119.52,8544500,122.6,124.31,124.74,,122.68,123.22,121.99,111.52,混合,7.18,,44.5,4.06,13930665.0,0.6,,,,2025-01-29 00:00:00,119.52
2025-05-28,117.45,117.92,116.51,116.74,11707700,121.7,124.24,124.46,,121.36,122.63,121.8,111.57,混合,4.63,,41.0,3.99,14101275.0,0.8,,,,2025-01-29 00:00:00,116.74
2025-05-29,119.04,119.34,116.7,117.18,12356300,120.92,124.16,124.06,,120.43,122.13,121.64,111.63,混合,4.98,,41.8,3.89,14211850.0,0.9,,,,2025-01-29 00:00:00,117.18
2025-05-30,115.01,115.07,111.6,113.84,17213200,119.78,123.89,123.64,,118.97,121.38,121.36,111.65,混合,1.96,,37.7,4.01,14638000.0,1.2,,,,2025-01-29 00:00:00,113.84
2025-06-02,114.9,115.4,113.66,114.75,13147200,118.48,123.61,123.21,,118.03,120.78,121.12,111.68,混合,2.75,,39.4,3.85,14390735.0,0.9,,,,2025-01-29 00:00:00,114.75
2025-06-03,115.38,115.81,114.42,114.97,14008900,117.4,123.1,122.73,,117.35,120.25,120.9,111.71,混合,2.92,,39.9,3.68,14597740.0,1.0,,,,2025-01-29 00:00:00,114.97
2025-06-04,116.82,120.0,116.66,119.45,18115500,117.15,122.76,122.22,,117.82,120.18,120.85,111.79,混合,6.85,,48.1,3.77,14607530.0,1.2,,,,2025-01-29 00:00:00,119.45
2025-06-05,120.95,121.55,119.14,119.96,15332200,117.05,122.39,121.81,,118.29,120.16,120.82,111.87,混合,7.23,,49.0,3.67,14575180.0,1.1,,,,2025-01-29 00:00:00,119.96
2025-06-06,119.0,119.77,118.22,119.38,9753200,117.03,122.21,121.37,,118.53,120.09,120.77,111.94,混合,6.64,,48.0,3.54,14520500.0,0.7,,,,2025-01-29 00:00:00,119.38
2025-06-09,121.09,122.15,120.12,121.48,10410600,117.63,122.01,121.09,,119.19,120.21,120.79,112.04,混合,8.43,,51.7,3.48,14482420.0,0.7,,,,2025-01-29 00:00:00,121.48
2025-06-10,120.61,122.16,119.88,121.88,8892800,118.21,121.84,120.85,,119.79,120.36,120.83,112.14,混合,8.69,,52.4,3.4,13795475.0,0.6,,,,2025-01-29 00:00:00,121.88
2025-06-11,122.63,123.46,120.05,120.33,10443100,119.02,121.26,120.59,,119.91,120.36,120.81,112.22,混合,7.23,,49.4,3.4,13511450.0,0.8,,,,2025-01-29 00:00:00,120.33
2025-06-12,117.52,117.55,115.95,116.62,10204500,119.26,120.54,120.3,,119.18,120.02,120.66,112.26,混合,3.88,,43.1,3.47,13107760.0,0.8,,,,2025-01-29 00:00:00,116.62
2025-06-13,113.67,114.78,112.27,112.87,13355100,119.0,119.54,119.95,,117.78,119.37,120.39,112.27,混合,0.54,,37.8,3.53,12003375.0,1.1,,,,2025-01-29 00:00:00,112.87
2025-06-16,114.98,116.9,114.87,115.96,10242900,118.56,119.16,119.59,,117.37,119.06,120.23,112.31,混合,3.25,,43.9,3.57,11511020.0,0.9,,,,2025-01-29 00:00:00,115.96
2025-06-17,115.94,116.61,115.03,115.03,10205700,117.94,118.76,119.27,,116.85,118.69,120.04,112.33,混合,2.4,,42.6,3.42,11461455.0,0.9,,,,2025-01-29 00:00:00,115.03
2025-06-18,113.64,114.3,113.02,113.49,14002300,117.21,118.31,118.93,,116.1,118.22,119.81,112.34,混合,1.02,,40.3,3.32,11572070.0,1.2,,,,2025-01-29 00:00:00,113.49
2025-06-20,114.11,114.43,112.62,113.01,12737300,116.15,117.73,118.58,,115.42,117.75,119.57,112.35,混合,0.59,,39.7,3.21,11782865.0,1.1,,,,2025-01-29 00:00:00,113.01
2025-06-23,112.11,113.09,111.26,113.09,12536500,115.05,117.23,118.27,,114.9,117.32,119.33,112.36,混合,0.65,,39.8,3.12,12018645.0,1.0,,,,2025-01-29 00:00:00,113.09
2025-06-24,114.61,117.32,113.62,117.01,17125100,114.64,117.01,118.05,,115.37,117.3,119.25,112.4,混合,4.1,,48.2,3.2,12516730.0,1.4,,,,2025-01-29 00:00:00,117.01
2025-06-25,117.2,117.45,114.17,114.55,12835500,114.38,116.72,118.01,,115.19,117.05,119.08,112.43,混合,1.89,,44.1,3.2,12731280.0,1.0,,,,2025-01-29 00:00:00,114.55
2025-06-26,114.1,114.2,113.38,113.93,8388000,114.51,116.45,118.16,,114.91,116.76,118.9,112.44,混合,1.32,,43.1,3.06,12565295.0,0.7,,,,2025-01-29 00:00:00,113.93
2025-06-27,114.37,115.5,113.32,114.08,12355500,114.27,116.33,118.42,,114.72,116.52,118.73,112.46,混合,1.44,,43.4,2.99,12565255.0,1.0,,,,2025-01-29 00:00:00,114.08
2025-06-30,112.46,113.49,111.4,113.41,10457300,114.07,116.15,118.58,,114.43,116.24,118.54,112.47,混合,0.84,,42.2,2.97,12227460.0,0.9,,,,2025-01-29 00:00:00,113.41
2025-07-01,112.95,114.79,112.74,113.97,9243200,114.13,116.15,118.76,,114.33,116.03,118.37,112.48,混合,1.32,,43.6,2.91,12032260.0,0.8,,,,2025-01-29 00:00:00,113.97
2025-07-02,111.57,111.82,110.37,110.71,13843800,113.84,115.96,118.81,,113.52,115.55,118.1,112.46,混合,-1.56,,37.8,2.96,12024005.0,1.2,,,,2025-01-29 00:00:00,110.71
2025-07-03,108.33,109.08,107.95,108.7,11847200,113.3,115.66,118.72,,112.45,114.92,117.76,112.43,混合,-3.31,,34.8,2.94,11710590.0,1.0,,,,2025-01-29 00:00:00,108.7
2025-07-07,107.43,108.2,105.94,106.27,17446200,111.95,115.03,118.61,,111.08,114.14,117.35,112.37,混合,-5.42,,31.5,2.93,11816290.0,1.5,,,,2025-01-29 00:00:00,106.27
2025-07-08,108.76,109.13,107.91,107.99,11319900,111.13,114.46,118.63,,110.39,113.58,117.02,112.32,混合,-3.86,,36.1,2.92,11894625.0,1.0,,,,2025-01-29 00:00:00,107.99
2025-07-09,105.48,105.53,103.71,103.83,24609300,109.87,113.72,118.54,,108.93,112.69,116.55,112.24,混合,-7.49,,30.7,3.02,12604560.0,2.0,,,,2025-01-29 00:00:00,103.83
2025-07-10,105.14,106.76,104.41,106.64,13554500,108.94,113.02,118.48,,108.42,112.14,116.19,112.18,混合,-4.94,,37.5,3.01,12837645.0,1.1,,,,2025-01-29 00:00:00,106.64
2025-07-11,106.91,107.42,106.3,106.72,10774600,108.1,112.3,118.31,,108.05,111.65,115.86,112.13,混合,-4.82,,37.7,2.88,12854220.0,0.8,,,,2025-01-29 00:00:00,106.72
2025-07-14,107.64,108.8,107.19,108.22,13231300,107.38,111.72,118.11,,108.08,111.34,115.58,112.09,混合,-3.45,,41.3,2.82,13005560.0,1.0,,,,2025-01-29 00:00:00,108.22
2025-07-15,114.65,117.21,113.2,116.97,34785400,108.17,111.74,118.07,,110.06,111.85,115.63,112.14,混合,4.31,,56.8,3.26,14077075.0,2.5,,,,2025-01-29 00:00:00,116.97
2025-07-16,115.5,116.03,114.04,115.73,14439000,109.05,111.87,117.99,,111.32,112.2,115.64,112.17,混合,3.17,,54.6,3.24,14286880.0,1.0,,,,2025-01-29 00:00:00,115.73
2025-07-17,115.04,118.2,114.86,117.3,14573600,110.43,111.94,117.97,,112.65,112.67,115.7,112.22,混合,4.52,,56.9,3.25,14505275.0,1.0,,,,2025-01-29 00:00:00,117.3
2025-07-18,121.38,122.16,119.77,120.23,26787700,111.96,112.18,117.99,,114.33,113.35,115.86,112.3,混合,7.06,,60.8,3.36,15144545.0,1.8,,,,2025-01-29 00:00:00,120.23
2025-07-21,119.51,122.31,118.25,120.27,17937600,114.01,112.51,118.01,,115.65,113.98,116.02,112.38,混合,7.02,,60.9,3.41,15404560.0,1.2,,,,2025-01-29 00:00:00,120.27
2025-07-22,120.44,121.84,119.0,120.71,11551500,115.77,112.87,118.01,,116.78,114.59,116.18,112.47,混合,7.33,,61.5,3.37,15355310.0,0.8,,,,2025-01-29 00:00:00,120.71
2025-07-23,122.79,123.86,121.4,122.58,12874200,117.75,113.32,117.95,,118.07,115.32,116.41,112.57,混合,8.9,,64.1,3.35,15142765.0,0.9,,,,2025-01-29 00:00:00,122.58
2025-07-24,121.85,123.99,120.45,121.15,11378400,119.37,113.52,117.86,,118.75,115.85,116.58,112.65,混合,7.54,,60.7,3.37,15069910.0,0.8,,,,2025-01-29 00:00:00,121.15
2025-07-25,120.19,120.48,119.34,120.03,7060600,119.75,113.78,117.72,,119.04,116.23,116.7,112.72,混合,6.48,,58.1,3.26,15003540.0,0.5,,,,2025-01-29 00:00:00,120.03
2025-07-28,122.03,123.45,121.53,122.15,11207400,120.55,114.17,117.7,,119.73,116.77,116.9,112.82,混合,8.27,,61.5,3.27,14946135.0,0.7,,,,2025-01-29 00:00:00,122.15
2025-07-29,122.49,122.87,119.05,119.36,13599700,120.81,114.43,117.58,,119.65,117.0,116.99,112.88,混合,5.74,,55.3,3.31,15103255.0,0.9,,,,2025-01-29 00:00:00,119.36
2025-07-30,119.04,119.59,116.84,117.38,12794100,120.45,114.61,117.44,,119.14,117.04,117.0,112.93,混合,3.94,,51.3,3.27,15280800.0,0.8,,,,2025-01-29 00:00:00,117.38
2025-07-31,117.82,121.34,117.52,120.63,13650400,120.5,114.93,117.22,,119.47,117.36,117.13,113.0,完整多头,6.75,,56.8,3.32,15271130.0,0.9,,,,2025-01-29 00:00:00,120.63
2025-08-01,118.06,118.37,116.11,117.07,12424300,120.04,115.23,116.95,,118.94,117.34,117.13,113.05,混合,3.56,,50.1,3.4,15299985.0,0.8,,,,2025-01-29 00:00:00,117.07
2025-08-04,118.35,119.49,116.86,117.5,7272100,119.41,115.65,116.65,,118.62,117.35,117.14,113.09,混合,3.9,,50.9,3.35,14791280.0,0.5,,,,2025-01-29 00:00:00,117.5
2025-08-05,118.1,118.65,116.87,117.04,5885600,118.89,116.17,116.53,,118.27,117.32,117.14,113.13,混合,3.46,,50.0,3.24,14519565.0,0.4,,,,2025-01-29 00:00:00,117.04
2025-08-06,118.88,121.29,117.77,120.86,12079600,119.0,116.78,116.48,,118.84,117.65,117.27,113.21,完整多头,6.76,,56.6,3.31,13893080.0,0.9,,,,2025-01-29 00:00:00,120.86
2025-08-07,121.34,122.28,119.6,120.96,9480600,118.85,117.6,116.44,,119.31,117.95,117.4,113.28,完整多头,6.78,,56.8,3.26,13689385.0,0.7,,,,2025-01-29 00:00:00,120.96
2025-08-08,119.32,120.7,118.65,120.36,9763600,118.97,118.25,116.36,,119.55,118.17,117.51,113.35,完整多头,6.18,,55.4,3.2,13638835.0,0.7,,,,2025-01-29 00:00:00,120.36
2025-08-11,120.43,121.3,118.12,118.64,12072000,119.13,118.82,116.27,,119.35,118.21,117.55,113.41,混合,4.62,,51.7,3.19,13580870.0,0.9,,,,2025-01-29 00:00:00,118.64
2025-08-12,118.81,122.79,118.1,122.42,11939800,119.36,119.49,116.28,,120.03,118.59,117.72,113.5,完整多头,7.86,,58.3,3.3,12438590.0,1.0,,,,2025-01-29 00:00:00,122.42
2025-08-13,126.69,127.93,125.08,126.86,19362500,120.58,119.96,116.4,,121.55,119.34,118.05,113.63,完整多头,11.64,,64.5,3.46,12684765.0,1.5,,,,2025-01-29 00:00:00,126.86
2025-08-14,123.73,123.93,121.34,122.28,15045600,121.18,120.28,116.45,,121.71,119.61,118.2,113.71,完整多头,7.53,,55.4,3.61,12708365.0,1.2,,,,2025-01-29 00:00:00,122.28
2025-08-15,120.98,122.19,120.68,121.26,11141800,121.7,120.46,116.53,,121.61,119.76,118.31,113.79,混合,6.56,,53.6,3.46,11926070.0,0.9,,,,2025-01-29 00:00:00,121.26
