date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-30,119.09,119.94,118.19,119.43,10144800,117.66,114.93,,,117.51,117.73,123.01,128.95,混合,-7.38,,42.4,5.83,29695225.0,0.3,,,,2025-04-01 00:00:00,119.43
2025-05-01,120.19,121.45,119.36,120.53,8690200,118.95,114.35,,,118.18,117.99,122.92,128.87,混合,-6.47,,43.8,5.57,29067690.0,0.3,,,,2025-04-01 00:00:00,120.53
2025-05-02,126.0,126.62,124.25,125.76,18092500,120.19,114.16,,,119.86,118.69,123.02,128.84,混合,-2.39,,50.3,5.6,28441935.0,0.6,,,,2025-04-01 00:00:00,125.76
2025-05-05,125.0,127.13,124.71,126.57,9868800,121.14,114.03,,,121.35,119.41,123.15,128.81,混合,-1.74,,51.2,5.38,26077650.0,0.4,,,,2025-04-01 00:00:00,126.57
2025-05-06,128.46,129.73,127.49,127.66,17919700,122.19,114.56,,,122.76,120.16,123.31,128.8,混合,-0.89,,52.5,5.22,23904305.0,0.7,,,,2025-04-01 00:00:00,127.66
2025-05-07,124.91,124.96,122.91,123.23,15979200,122.55,115.38,,,122.86,120.44,123.31,128.75,混合,-4.28,,47.1,5.18,22098255.0,0.7,,,,2025-04-01 00:00:00,123.23
2025-05-08,125.35,126.82,124.17,125.79,10846800,123.48,116.64,,,123.51,120.92,123.4,128.72,混合,-2.27,,50.3,5.07,18891500.0,0.6,,,,2025-04-01 00:00:00,125.79
2025-05-09,126.99,127.77,125.19,125.33,11172200,124.29,117.61,,,123.92,121.32,123.46,128.68,混合,-2.61,,49.7,4.89,16793440.0,0.7,,,,2025-04-01 00:00:00,125.33
2025-05-12,133.87,134.07,132.3,132.55,22631700,125.93,118.97,,,125.83,122.35,123.79,128.72,混合,2.97,,58.0,5.17,15898885.0,1.4,,,,2025-04-01 00:00:00,132.55
2025-05-13,131.0,133.03,130.2,131.65,16123600,127.32,120.1,,,127.13,123.19,124.07,128.75,混合,2.25,,56.7,5.0,15058760.0,1.1,,,,2025-04-01 00:00:00,131.65
2025-05-14,134.07,134.51,132.65,134.05,18278300,128.35,121.06,,,128.67,124.18,124.43,128.8,混合,4.07,,59.3,4.85,15164060.0,1.2,,,,2025-04-01 00:00:00,134.05
2025-05-15,126.24,126.32,122.65,123.9,35442800,128.02,121.61,,,127.61,124.15,124.41,128.75,混合,-3.77,,46.8,5.31,16034620.0,2.2,,,,2025-04-01 00:00:00,123.9
2025-05-16,125.78,126.1,123.31,123.46,20090000,127.5,122.41,,,126.68,124.09,124.37,128.7,混合,-4.07,,46.3,5.13,16144870.0,1.2,,,,2025-04-01 00:00:00,123.46
2025-05-19,120.18,123.06,120.0,122.96,11197000,127.46,123.08,,,125.86,123.99,124.32,128.64,混合,-4.42,,45.8,5.01,16097435.0,0.7,,,,2025-04-01 00:00:00,122.96
2025-05-20,124.29,125.22,124.15,125.16,11790000,127.38,123.8,,,125.7,124.09,124.35,128.61,混合,-2.68,,48.7,4.82,15303815.0,0.8,,,,2025-04-01 00:00:00,125.16
2025-05-21,125.45,126.06,122.77,123.59,8521400,127.16,124.16,,,125.23,124.05,124.33,128.56,混合,-3.87,,46.8,4.71,14441745.0,0.6,,,,2025-04-01 00:00:00,123.59
2025-05-22,121.49,122.17,120.92,121.48,7820900,125.78,124.28,,,124.4,123.81,124.22,128.49,混合,-5.46,,44.3,4.56,14147990.0,0.6,,,,2025-04-01 00:00:00,121.48
2025-05-23,119.58,121.04,119.28,120.73,7163400,124.42,124.35,,,123.58,123.53,124.1,128.41,混合,-5.98,,43.4,4.39,14040840.0,0.5,,,,2025-04-01 00:00:00,120.73
2025-05-27,119.88,120.0,118.89,119.52,8544500,122.6,124.31,,,122.68,123.17,123.94,128.32,空头排列,-6.86,,41.9,4.21,13930665.0,0.6,,,,2025-04-01 00:00:00,119.52
2025-05-28,117.45,117.92,116.51,116.74,11707700,121.7,124.24,,,121.36,122.58,123.68,128.21,空头排列,-8.95,,38.7,4.13,14101275.0,0.8,,,,2025-04-01 00:00:00,116.74
2025-05-29,119.04,119.34,116.7,117.18,12356300,120.92,124.16,,,120.43,122.09,123.45,128.1,空头排列,-8.52,,39.5,4.02,14211850.0,0.9,,,,2025-04-01 00:00:00,117.18
2025-05-30,115.01,115.07,111.6,113.84,17213200,119.78,123.89,,,118.97,121.34,123.1,127.96,空头排列,-11.03,,35.7,4.13,14638000.0,1.2,,,,2025-04-01 00:00:00,113.84
2025-06-02,114.9,115.4,113.66,114.75,13147200,118.48,123.61,,,118.03,120.74,122.81,127.83,空头排列,-10.23,,37.5,3.96,14390735.0,0.9,,,,2025-04-01 00:00:00,114.75
2025-06-03,115.38,115.81,114.42,114.97,14008900,117.4,123.1,,,117.35,120.22,122.53,127.7,空头排列,-9.97,,37.9,3.78,14597740.0,1.0,,,,2025-04-01 00:00:00,114.97
2025-06-04,116.82,120.0,116.66,119.45,18115500,117.15,122.76,,,117.82,120.15,122.42,127.62,混合,-6.4,,46.2,3.87,14607530.0,1.2,,,,2025-04-01 00:00:00,119.45
2025-06-05,120.95,121.55,119.14,119.96,15332200,117.05,122.39,,,118.29,120.13,122.33,127.54,混合,-5.94,,47.1,3.76,14575180.0,1.1,,,,2025-04-01 00:00:00,119.96
2025-06-06,119.0,119.77,118.22,119.38,9753200,117.03,122.21,,,118.53,120.06,122.22,127.46,混合,-6.34,,46.2,3.62,14520500.0,0.7,,,,2025-04-01 00:00:00,119.38
2025-06-09,121.09,122.15,120.12,121.48,10410600,117.63,122.01,,,119.19,120.19,122.2,127.4,混合,-4.65,,50.0,3.56,14482420.0,0.7,,,,2025-04-01 00:00:00,121.48
2025-06-10,120.61,122.16,119.88,121.88,8892800,118.21,121.84,,,119.79,120.35,122.18,127.34,混合,-4.29,,50.7,3.47,13795475.0,0.6,,,,2025-04-01 00:00:00,121.88
2025-06-11,122.63,123.46,120.05,120.33,10443100,119.02,121.26,,,119.91,120.34,122.12,127.27,混合,-5.46,,47.8,3.46,13511450.0,0.8,,,,2025-04-01 00:00:00,120.33
2025-06-12,117.52,117.55,115.95,116.62,10204500,119.26,120.54,,,119.18,120.01,121.92,127.17,空头排列,-8.29,,41.8,3.53,13107760.0,0.8,,,,2025-04-01 00:00:00,116.62
2025-06-13,113.67,114.78,112.27,112.87,13355100,119.0,119.54,,,117.78,119.36,121.6,127.03,空头排列,-11.14,,36.8,3.59,12003375.0,1.1,,,,2025-04-01 00:00:00,112.87
2025-06-16,114.98,116.9,114.87,115.96,10242900,118.56,119.16,,,117.37,119.05,121.4,126.92,空头排列,-8.63,,42.9,3.62,11511020.0,0.9,,,,2025-04-01 00:00:00,115.96
2025-06-17,115.94,116.61,115.03,115.03,10205700,117.94,118.76,119.27,,116.85,118.68,121.17,126.8,空头排列,-9.28,,41.6,3.47,11461455.0,0.9,,,,2025-04-01 00:00:00,115.03
2025-06-18,113.64,114.3,113.02,113.49,14002300,117.21,118.31,118.93,,116.1,118.21,120.9,126.66,空头排列,-10.4,,39.4,3.37,11572070.0,1.2,,,,2025-04-01 00:00:00,113.49
2025-06-20,114.11,114.43,112.62,113.01,12737300,116.15,117.73,118.58,,115.42,117.74,120.61,126.53,空头排列,-10.68,,38.8,3.26,11782865.0,1.1,,,,2025-04-01 00:00:00,113.01
2025-06-23,112.11,113.09,111.26,113.09,12536500,115.05,117.23,118.27,,114.9,117.32,120.35,126.4,空头排列,-10.53,,38.9,3.15,12018645.0,1.0,,,,2025-04-01 00:00:00,113.09
2025-06-24,114.61,117.32,113.62,117.01,17125100,114.64,117.01,118.05,,115.37,117.29,120.23,126.3,混合,-7.36,,47.4,3.23,12516730.0,1.4,,,,2025-04-01 00:00:00,117.01
2025-06-25,117.2,117.45,114.17,114.55,12835500,114.38,116.72,118.01,,115.19,117.04,120.02,126.18,空头排列,-9.22,,43.3,3.24,12731280.0,1.0,,,,2025-04-01 00:00:00,114.55
2025-06-26,114.1,114.2,113.38,113.93,8388000,114.51,116.45,118.16,,114.91,116.76,119.81,126.06,空头排列,-9.62,,42.4,3.09,12565295.0,0.7,,,,2025-04-01 00:00:00,113.93
2025-06-27,114.37,115.5,113.32,114.08,12355500,114.27,116.33,118.42,,114.72,116.51,119.6,125.94,空头排列,-9.42,,42.7,3.02,12565255.0,1.0,,,,2025-04-01 00:00:00,114.08
2025-06-30,112.46,113.49,111.4,113.41,10457300,114.07,116.15,118.58,,114.43,116.23,119.38,125.82,空头排列,-9.86,,41.5,3.0,12227460.0,0.9,,,,2025-04-01 00:00:00,113.41
2025-07-01,112.95,114.79,112.74,113.97,9243200,114.13,116.15,118.76,,114.33,116.03,119.19,125.7,空头排列,-9.33,,42.9,2.93,12032260.0,0.8,,,,2025-04-01 00:00:00,113.97
2025-07-02,111.57,111.82,110.37,110.71,13843800,113.84,115.96,118.81,,113.52,115.54,118.88,125.55,空头排列,-11.82,,37.3,2.98,12024005.0,1.2,,,,2025-04-01 00:00:00,110.71
2025-07-03,108.33,109.08,107.95,108.7,11847200,113.3,115.66,118.72,,112.45,114.92,118.52,125.38,空头排列,-13.31,,34.3,2.96,11710590.0,1.0,,,,2025-04-01 00:00:00,108.7
2025-07-07,107.43,108.2,105.94,106.27,17446200,111.95,115.03,118.61,,111.08,114.13,118.08,125.19,空头排列,-15.12,,31.1,2.95,11816290.0,1.5,,,,2025-04-01 00:00:00,106.27
2025-07-08,108.76,109.13,107.91,107.99,11319900,111.13,114.46,118.63,,110.39,113.58,117.72,125.02,空头排列,-13.62,,35.7,2.94,11894625.0,1.0,,,,2025-04-01 00:00:00,107.99
2025-07-09,105.48,105.53,103.71,103.83,24609300,109.87,113.72,118.54,,108.93,112.69,117.23,124.81,空头排列,-16.81,,30.4,3.04,12604560.0,2.0,,,,2025-04-01 00:00:00,103.83
2025-07-10,105.14,106.76,104.41,106.64,13554500,108.94,113.02,118.48,,108.42,112.14,116.85,124.63,空头排列,-14.44,,37.2,3.03,12837645.0,1.1,,,,2025-04-01 00:00:00,106.64
2025-07-11,106.91,107.42,106.3,106.72,10774600,108.1,112.3,118.31,,108.05,111.65,116.49,124.45,空头排列,-14.25,,37.4,2.89,12854220.0,0.8,,,,2025-04-01 00:00:00,106.72
2025-07-14,107.64,108.8,107.19,108.22,13231300,107.38,111.72,118.11,,108.08,111.34,116.19,124.29,混合,-12.93,,40.9,2.84,13005560.0,1.0,,,,2025-04-01 00:00:00,108.22
2025-07-15,114.65,117.21,113.2,116.97,34785400,108.17,111.74,118.07,,110.06,111.85,116.22,124.22,混合,-5.84,,56.5,3.28,14077075.0,2.5,,,,2025-04-01 00:00:00,116.97
2025-07-16,115.5,116.03,114.04,115.73,14439000,109.05,111.87,117.99,,111.32,112.2,116.2,124.13,混合,-6.77,,54.3,3.25,14286880.0,1.0,,,,2025-04-01 00:00:00,115.73
2025-07-17,115.04,118.2,114.86,117.3,14573600,110.43,111.94,117.97,,112.65,112.66,116.24,124.07,混合,-5.45,,56.6,3.26,14505275.0,1.0,,,,2025-04-01 00:00:00,117.3
2025-07-18,121.38,122.16,119.77,120.23,26787700,111.96,112.18,117.99,,114.33,113.35,116.38,124.03,混合,-3.06,,60.6,3.37,15144545.0,1.8,,,,2025-04-01 00:00:00,120.23
2025-07-21,119.51,122.31,118.25,120.27,17937600,114.01,112.51,118.01,,115.65,113.98,116.52,123.99,混合,-3.0,,60.6,3.42,15404560.0,1.2,,,,2025-04-01 00:00:00,120.27
2025-07-22,120.44,121.84,119.0,120.71,11551500,115.77,112.87,118.01,,116.78,114.59,116.67,123.96,混合,-2.62,,61.2,3.38,15355310.0,0.8,,,,2025-04-01 00:00:00,120.71
2025-07-23,122.79,123.86,121.4,122.58,12874200,117.75,113.32,117.95,,118.07,115.32,116.88,123.94,混合,-1.1,,63.8,3.36,15142765.0,0.9,,,,2025-04-01 00:00:00,122.58
2025-07-24,121.85,123.99,120.45,121.15,11378400,119.37,113.52,117.86,,118.75,115.85,117.04,123.92,混合,-2.23,,60.5,3.38,15069910.0,0.8,,,,2025-04-01 00:00:00,121.15
2025-07-25,120.19,120.48,119.34,120.03,7060600,119.75,113.78,117.72,,119.04,116.23,117.14,123.88,混合,-3.11,,57.9,3.26,15003540.0,0.5,,,,2025-04-01 00:00:00,120.03
2025-07-28,122.03,123.45,121.53,122.15,11207400,120.55,114.17,117.7,,119.73,116.77,117.32,123.86,混合,-1.38,,61.3,3.28,14946135.0,0.7,,,,2025-04-01 00:00:00,122.15
2025-07-29,122.49,122.87,119.05,119.36,13599700,120.81,114.43,117.58,,119.65,117.0,117.39,123.82,混合,-3.6,,55.1,3.31,15103255.0,0.9,,,,2025-04-01 00:00:00,119.36
2025-07-30,119.04,119.59,116.84,117.38,12794100,120.45,114.61,117.44,,119.14,117.04,117.39,123.75,混合,-5.15,,51.2,3.27,15280800.0,0.8,,,,2025-04-01 00:00:00,117.38
2025-07-31,117.82,121.34,117.52,120.63,13650400,120.5,114.93,117.22,,119.47,117.36,117.51,123.72,混合,-2.5,,56.6,3.32,15271130.0,0.9,,,,2025-04-01 00:00:00,120.63
2025-08-01,118.06,118.37,116.11,117.07,12424300,120.04,115.23,116.95,,118.94,117.34,117.49,123.65,混合,-5.32,,50.0,3.41,15299985.0,0.8,,,,2025-04-01 00:00:00,117.07
2025-08-04,118.35,119.49,116.86,117.5,7272100,119.41,115.65,116.65,,118.62,117.35,117.49,123.59,混合,-4.93,,50.8,3.35,14791280.0,0.5,,,,2025-04-01 00:00:00,117.5
2025-08-05,118.1,118.65,116.87,117.04,5885600,118.89,116.17,116.53,,118.27,117.32,117.48,123.53,混合,-5.25,,49.9,3.24,14519565.0,0.4,,,,2025-04-01 00:00:00,117.04
2025-08-06,118.88,121.29,117.77,120.86,12079600,119.0,116.78,116.48,,118.84,117.65,117.6,123.5,部分多头,-2.14,,56.5,3.31,13893080.0,0.9,,,,2025-04-01 00:00:00,120.86
2025-08-07,121.34,122.28,119.6,120.96,9480600,118.85,117.6,116.44,,119.31,117.95,117.72,123.48,部分多头,-2.04,,56.7,3.27,13689385.0,0.7,,,,2025-04-01 00:00:00,120.96
2025-08-08,119.32,120.7,118.65,120.36,9763600,118.97,118.25,116.36,,119.55,118.17,117.81,123.45,部分多头,-2.5,,55.3,3.2,13638835.0,0.7,,,,2025-04-01 00:00:00,120.36
2025-08-11,120.43,121.3,118.12,118.64,12072000,119.13,118.82,116.27,,119.35,118.21,117.84,123.4,部分多头,-3.86,,51.6,3.2,13580870.0,0.9,,,,2025-04-01 00:00:00,118.64
2025-08-12,118.81,122.79,118.1,122.42,11939800,119.36,119.49,116.28,,120.03,118.59,118.01,123.39,部分多头,-0.78,,58.3,3.3,12438590.0,1.0,,,,2025-04-01 00:00:00,122.42
2025-08-13,126.69,127.93,125.08,126.86,19362500,120.58,119.96,116.4,,121.55,119.34,118.32,123.42,混合,2.79,,64.4,3.46,12684765.0,1.5,,,,2025-04-01 00:00:00,126.86
2025-08-14,123.73,123.93,121.34,122.28,15045600,121.18,120.28,116.45,,121.71,119.61,118.46,123.41,部分多头,-0.92,,55.3,3.61,12708365.0,1.2,,,,2025-04-01 00:00:00,122.28
2025-08-15,120.98,122.19,120.68,121.26,11141800,121.7,120.46,116.53,,121.61,119.76,118.56,123.39,部分多头,-1.73,,53.5,3.47,11926070.0,0.9,,,,2025-04-01 00:00:00,121.26
2025-08-18,121.92,123.15,120.9,121.4,8550400,121.77,120.52,116.61,,121.56,119.91,118.66,123.37,部分多头,-1.6,,53.8,3.38,11456710.0,0.7,,,,2025-04-01 00:00:00,121.4
2025-08-19,121.58,122.58,119.99,119.99,8106100,121.65,120.51,116.72,,121.21,119.92,118.71,123.34,部分多头,-2.71,,51.1,3.32,11284440.0,0.7,,,,2025-04-01 00:00:00,119.99
2025-08-20,119.92,120.81,118.67,119.49,7095800,121.54,120.45,116.8,,120.83,119.88,118.74,123.3,混合,-3.09,,50.1,3.24,10995520.0,0.6,,,,2025-04-01 00:00:00,119.49
2025-08-21,117.88,119.27,117.51,118.09,8231200,121.47,120.23,116.86,,120.22,119.72,118.72,123.25,混合,-4.18,,47.5,3.15,10838160.0,0.8,,,,2025-04-01 00:00:00,118.09
2025-08-22,120.47,123.4,120.28,122.94,13855300,121.54,120.32,116.92,,120.83,120.01,118.87,123.24,部分多头,-0.25,,56.2,3.3,11177895.0,1.2,,,,2025-04-01 00:00:00,122.94
2025-08-25,125.18,126.73,123.5,124.35,12888400,121.22,120.53,117.0,,121.61,120.4,119.06,123.25,混合,0.89,,58.3,3.34,11261945.0,1.1,,,,2025-04-01 00:00:00,124.35
2025-08-26,125.29,126.0,123.72,124.19,8706100,121.46,120.62,117.09,,122.18,120.75,119.25,123.26,混合,0.75,,58.0,3.26,11017265.0,0.8,,,,2025-04-01 00:00:00,124.19
2025-08-27,121.2,122.51,120.79,122.23,13833100,121.59,120.76,117.1,,122.19,120.88,119.35,123.25,部分多头,-0.83,,53.7,3.27,11069215.0,1.2,,,,2025-04-01 00:00:00,122.23
2025-08-28,119.53,121.25,117.6,119.57,14501100,121.36,120.86,117.06,,121.61,120.76,119.36,123.22,混合,-2.96,,48.5,3.37,11111750.0,1.3,,,,2025-04-01 00:00:00,119.57
2025-08-29,128.88,136.65,128.51,135.0,82165100,123.23,121.55,117.33,,124.59,122.06,119.92,123.33,混合,9.46,,67.9,4.35,14598790.0,5.6,,,,2025-04-01 00:00:00,135.0
2025-09-02,134.47,138.83,133.06,138.55,41625400,125.62,122.57,117.73,,127.69,123.56,120.58,123.48,混合,12.2,,70.6,4.45,16316455.0,2.6,,,,2025-04-01 00:00:00,138.55
2025-09-03,136.7,137.77,135.58,136.45,16470500,127.91,123.47,118.16,,129.64,124.73,121.15,123.61,混合,10.38,,67.0,4.34,16845700.0,1.0,,,,2025-04-01 00:00:00,136.45
2025-09-04,133.16,134.25,130.06,130.92,24730900,128.91,124.13,118.43,,129.92,125.29,121.5,123.69,混合,5.85,,58.5,4.49,17478265.0,1.4,,,,2025-04-01 00:00:00,130.92
2025-09-05,135.03,135.61,132.7,135.58,19202500,130.31,124.83,118.8,,131.18,126.23,122.0,123.8,混合,9.51,,62.8,4.5,17964360.0,1.1,,,,2025-04-01 00:00:00,135.58
2025-09-08,139.88,141.22,138.77,141.2,20095300,132.44,125.8,119.31,,133.41,127.59,122.69,123.98,混合,13.89,,67.2,4.59,18480945.0,1.1,,,,2025-04-01 00:00:00,141.2
2025-09-09,145.4,148.0,144.65,147.1,32792300,135.55,127.07,119.93,,136.45,129.36,123.56,124.21,混合,18.43,,71.1,4.74,19516960.0,1.7,,,,2025-04-01 00:00:00,147.1
2025-09-10,145.42,145.92,143.23,143.93,21079900,138.59,128.28,120.49,,138.11,130.69,124.29,124.4,混合,15.7,,66.5,4.68,19973965.0,1.1,,,,2025-04-01 00:00:00,143.93
2025-09-11,148.12,156.85,147.86,155.44,50089200,141.15,129.85,121.19,,141.96,132.94,125.4,124.71,完整多头,24.64,,73.2,5.27,21510300.0,2.3,,,,2025-04-01 00:00:00,155.44
2025-09-12,154.07,155.46,152.06,155.06,20903300,143.21,131.19,121.92,,144.87,134.95,126.46,125.02,完整多头,24.03,,72.7,5.14,21803185.0,1.0,,,,2025-04-01 00:00:00,155.06
2025-09-15,159.09,159.7,156.73,158.04,23567200,145.91,132.89,122.72,,147.8,137.05,127.59,125.34,完整多头,26.09,,74.2,5.1,22424455.0,1.1,,,,2025-04-01 00:00:00,158.04
2025-09-16,158.36,163.0,157.59,162.21,26017700,149.82,134.84,123.6,,151.0,139.33,128.82,125.71,完整多头,29.03,,76.3,5.12,23297820.0,1.1,,,,2025-04-01 00:00:00,162.21
2025-09-17,166.0,167.32,163.26,166.17,29344300,153.64,136.98,124.56,,154.37,141.77,130.16,126.11,完整多头,31.76,,78.0,5.12,24359730.0,1.2,,,,2025-04-01 00:00:00,166.17
2025-09-18,162.5,164.79,161.3,162.48,19529600,156.3,139.0,125.44,,156.17,143.66,131.31,126.48,完整多头,28.47,,72.6,5.1,24981420.0,0.8,,,,2025-04-01 00:00:00,162.48
2025-09-19,164.69,166.25,162.61,162.81,18183200,158.27,141.06,126.39,,157.65,145.4,132.44,126.84,完整多头,28.36,,72.8,5.01,25479020.0,0.7,,,,2025-04-01 00:00:00,162.81
2025-09-22,163.76,167.43,163.03,164.25,18667700,160.81,143.26,127.4,,159.12,147.11,133.57,127.21,完整多头,29.12,,73.6,4.98,25719640.0,0.7,,,,2025-04-01 00:00:00,164.25
2025-09-23,165.01,167.83,162.8,163.08,18278600,161.76,145.17,128.43,,160.0,148.56,134.63,127.57,完整多头,27.84,,71.7,4.98,25989150.0,0.7,,,,2025-04-01 00:00:00,163.08
2025-09-24,175.98,180.16,175.0,176.44,52642300,164.43,147.65,129.67,,163.65,151.1,136.12,128.05,完整多头,37.79,,78.5,5.85,28185960.0,1.9,,,,2025-04-01 00:00:00,176.44
2025-09-25,173.4,175.77,170.43,175.47,20712200,166.61,150.09,130.98,,166.28,153.31,137.53,128.52,完整多头,36.53,,77.1,5.86,28529915.0,0.7,,,,2025-04-01 00:00:00,175.47
2025-09-26,172.17,172.76,169.7,171.91,15971100,167.83,152.46,132.16,,167.53,155.0,138.75,128.96,完整多头,33.31,,71.8,5.85,28603415.0,0.6,,,,2025-04-01 00:00:00,171.91
2025-09-29,178.08,181.34,177.59,179.9,21576300,169.54,155.33,133.49,,170.28,157.27,140.22,129.46,完整多头,38.96,,75.8,6.11,25573975.0,0.8,,,,2025-04-01 00:00:00,179.9
2025-09-30,181.66,182.15,177.1,178.73,18681500,171.57,157.42,134.78,,172.16,159.22,141.6,129.95,完整多头,37.53,,74.2,6.03,24426780.0,0.8,,,,2025-04-01 00:00:00,178.73
2025-10-01,179.98,183.08,178.87,182.78,14966900,174.07,159.52,135.97,,174.52,161.36,143.07,130.48,完整多头,40.08,,76.1,5.91,24351600.0,0.6,,,,2025-04-01 00:00:00,182.78
2025-10-02,188.58,192.67,188.3,189.34,23687800,177.21,162.04,137.31,,177.81,163.9,144.72,131.06,完整多头,44.46,,78.9,6.2,24299445.0,1.0,,,,2025-04-01 00:00:00,189.34
2025-10-03,190.72,191.07,187.13,188.03,13990900,180.32,164.76,138.6,,180.08,166.1,146.27,131.63,完整多头,42.85,,77.0,6.04,24038865.0,0.6,,,,2025-04-01 00:00:00,188.03
2025-10-06,186.5,189.61,186.31,187.22,10973500,181.67,167.22,139.82,,181.67,168.02,147.73,132.18,完整多头,41.64,,75.7,5.84,23582775.0,0.5,,,,2025-04-01 00:00:00,187.22
2025-10-07,187.4,188.66,180.44,181.33,16942200,182.4,169.13,140.93,,181.59,169.23,148.93,132.67,混合,36.67,,67.3,6.01,22790270.0,0.7,,,,2025-04-01 00:00:00,181.33
2025-10-08,180.79,182.09,177.3,181.12,15883700,183.56,170.75,142.02,,181.49,170.31,150.08,133.16,混合,36.02,,67.0,5.92,22530460.0,0.7,,,,2025-04-01 00:00:00,181.12
2025-10-09,178.52,178.78,172.3,173.68,21211600,182.78,172.17,142.95,,179.75,170.62,150.92,133.56,混合,30.04,,57.7,6.13,21086580.0,1.0,,,,2025-04-01 00:00:00,173.68
2025-10-10,170.03,172.93,157.25,159.01,50296800,180.31,172.34,143.64,,175.14,169.56,151.21,133.81,混合,18.83,,44.5,6.87,22556255.0,2.2,,,,2025-04-01 00:00:00,159.01
2025-10-13,167.78,168.79,165.03,166.81,25703100,178.32,172.9,144.49,,173.29,169.31,151.77,134.14,混合,24.36,,51.0,7.07,22663050.0,1.1,,,,2025-04-01 00:00:00,166.81
2025-10-14,160.05,166.5,160.0,162.86,18583200,175.01,173.13,145.23,,170.97,168.72,152.17,134.43,混合,21.15,,47.9,7.06,22291325.0,0.8,,,,2025-04-01 00:00:00,162.86
2025-10-15,168.07,168.1,164.6,165.91,15337400,172.24,173.3,146.08,,169.85,168.47,152.66,134.74,混合,23.13,,50.4,6.93,21590980.0,0.7,,,,2025-04-01 00:00:00,165.91
