date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-22,85.0,86.54,84.42,86.4,10354800,83.07,84.1,,,84.29,84.56,86.18,87.97,混合,-1.79,,52.3,1.85,12262815.0,0.8,,,,2024-12-12 00:00:00,86.4
2025-01-23,85.8,86.2,84.96,86.1,9225600,83.76,84.18,,,84.69,84.7,86.18,87.96,混合,-2.11,,51.2,1.82,11660570.0,0.8,,,,2024-12-12 00:00:00,86.1
2025-01-24,86.71,89.19,86.48,89.14,18791000,84.84,84.51,,,85.68,85.1,86.29,87.97,混合,1.33,,60.5,1.91,11597365.0,1.6,,,,2024-12-12 00:00:00,89.14
2025-01-27,90.59,91.43,89.22,89.99,25999800,85.88,84.74,,,86.64,85.54,86.42,87.99,混合,2.28,,62.6,1.94,12635585.0,2.1,,,,2024-12-12 00:00:00,89.99
2025-01-28,90.94,96.43,89.9,96.03,31296300,87.57,85.24,,,88.72,86.5,86.76,88.07,混合,9.04,,73.6,2.26,13599970.0,2.3,,,,2024-12-12 00:00:00,96.03
2025-01-29,99.39,101.28,96.45,96.72,75053000,89.36,85.75,,,90.5,87.43,87.12,88.15,混合,9.72,,74.5,2.48,16921150.0,4.4,,,,2024-12-12 00:00:00,96.72
2025-01-30,97.3,103.67,97.14,102.74,45929000,91.56,86.59,,,93.22,88.82,87.67,88.3,混合,16.36,,80.8,2.8,18681050.0,2.5,,,,2024-12-12 00:00:00,102.74
2025-01-31,102.0,102.5,98.0,98.84,36416400,93.24,87.29,,,94.47,89.73,88.07,88.4,混合,11.81,,68.9,2.94,20131120.0,1.8,,,,2024-12-12 00:00:00,98.84
2025-02-03,96.5,101.87,96.07,98.61,29282900,94.77,87.95,,,95.39,90.54,88.45,88.51,混合,11.42,,68.3,3.14,21063480.0,1.4,,,,2024-12-12 00:00:00,98.61
2025-02-04,100.59,103.61,99.68,102.35,29877500,96.8,88.77,,,96.94,91.61,88.95,88.64,完整多头,15.46,,72.7,3.27,22172880.0,1.3,,,,2024-12-12 00:00:00,102.35
2025-02-05,100.17,101.82,99.03,99.28,17017900,98.07,89.43,,,97.46,92.31,89.32,88.75,完整多头,11.87,,64.8,3.28,22119920.0,0.8,,,,2024-12-12 00:00:00,99.28
2025-02-06,101.25,101.74,99.86,100.38,12774600,99.37,90.14,,,98.11,93.04,89.71,88.86,完整多头,12.96,,66.2,3.22,22201445.0,0.6,,,,2024-12-12 00:00:00,100.38
2025-02-07,104.46,107.51,103.0,103.51,39538200,100.3,91.04,,,99.31,93.99,90.2,89.01,完整多头,16.29,,69.9,3.5,23695265.0,1.7,,,,2024-12-12 00:00:00,103.51
2025-02-10,107.32,111.65,106.7,111.32,42429400,102.13,92.36,,,101.98,95.57,90.96,89.23,完整多头,24.75,,76.8,3.83,25047040.0,1.7,,,,2024-12-12 00:00:00,111.32
2025-02-11,113.96,115.54,111.0,112.78,55001300,103.38,93.89,,,104.38,97.13,91.74,89.47,完整多头,26.06,,77.8,3.88,27260775.0,2.0,,,,2024-12-12 00:00:00,112.78
2025-02-12,115.82,119.81,114.96,118.33,44024700,105.82,95.69,,,107.48,99.06,92.69,89.75,完整多头,31.84,,81.2,4.11,29023325.0,1.5,,,,2024-12-12 00:00:00,118.33
2025-02-13,115.33,119.57,114.76,119.54,34429300,108.44,97.5,,,110.16,100.92,93.65,90.05,完整多头,32.75,,81.9,4.16,30162005.0,1.1,,,,2024-12-12 00:00:00,119.54
2025-02-14,126.59,126.8,120.5,124.73,52729800,111.23,99.51,,,113.4,103.09,94.76,90.4,完整多头,37.98,,84.4,4.38,32420170.0,1.6,,,,2024-12-12 00:00:00,124.73
2025-02-18,127.74,129.02,125.61,126.9,42152800,114.69,101.63,,,116.4,105.25,95.9,90.76,完整多头,39.82,,85.3,4.37,33471190.0,1.3,,,,2024-12-12 00:00:00,126.9
2025-02-19,126.0,127.7,124.95,125.79,35155200,117.86,103.56,,,118.48,107.12,96.97,91.11,完整多头,38.07,,82.6,4.26,34373975.0,1.0,,,,2024-12-12 00:00:00,125.79
2025-02-20,137.81,144.51,131.41,135.97,118849000,121.92,105.97,,,122.37,109.74,98.36,91.55,完整多头,48.51,,86.7,5.29,39798685.0,3.0,,,,2024-12-12 00:00:00,135.97
2025-02-21,141.6,145.3,141.1,143.75,73892100,125.97,108.7,,,127.12,112.83,99.98,92.07,完整多头,56.13,,88.9,5.58,43032010.0,1.7,,,,2024-12-12 00:00:00,143.75
2025-02-24,135.8,135.8,128.44,129.04,74118300,128.01,110.75,,,127.55,114.31,101.02,92.44,完整多头,39.59,,66.8,6.27,45798375.0,1.6,,,,2024-12-12 00:00:00,129.04
2025-02-25,132.79,134.47,130.75,134.01,38881100,129.97,112.89,,,128.98,116.1,102.2,92.85,完整多头,44.32,,69.5,6.21,46442440.0,0.8,,,,2024-12-12 00:00:00,134.01
2025-02-26,140.0,141.95,138.29,139.08,40543000,132.41,115.22,,,131.23,118.19,103.52,93.31,完整多头,49.04,,72.1,6.34,46904775.0,0.9,,,,2024-12-12 00:00:00,139.08
2025-02-27,138.68,140.1,135.87,136.55,23859400,133.89,117.15,,,132.41,119.86,104.7,93.74,完整多头,45.66,,69.0,6.19,44345095.0,0.5,,,,2024-12-12 00:00:00,136.55
2025-02-28,130.95,133.95,130.14,132.51,24862600,134.59,118.86,,,132.43,121.01,105.69,94.13,完整多头,40.77,,64.2,6.2,43291775.0,0.6,,,,2024-12-12 00:00:00,132.51
2025-03-03,134.01,134.71,129.56,130.81,22528000,135.21,120.19,,,132.07,121.9,106.59,94.5,混合,38.43,,62.3,6.13,42597355.0,0.5,,,,2024-12-12 00:00:00,130.81
2025-03-04,129.6,132.1,126.1,129.85,25366500,134.45,121.67,100.09,,131.58,122.62,107.42,94.85,混合,36.9,,61.2,6.12,42401535.0,0.6,,,,2024-12-12 00:00:00,129.85
2025-03-05,134.37,141.83,133.34,141.03,37284600,134.11,123.69,101.04,,133.68,124.29,108.62,95.31,完整多头,47.98,,68.3,6.54,42771890.0,0.9,,,,2024-12-12 00:00:00,141.03
2025-03-06,142.2,144.76,138.09,139.95,35482100,135.47,125.48,101.96,,135.07,125.72,109.74,95.75,完整多头,46.16,,67.1,6.55,43695100.0,0.8,,,,2024-12-12 00:00:00,139.95
2025-03-07,142.92,145.36,139.38,140.62,31904400,136.3,127.45,102.92,,136.31,127.07,110.84,96.2,完整多头,46.18,,67.5,6.51,44651590.0,0.7,,,,2024-12-12 00:00:00,140.62
2025-03-10,135.99,137.95,131.0,132.54,33484200,135.48,128.98,103.76,,135.47,127.57,111.62,96.56,混合,37.26,,58.1,6.73,44348890.0,0.8,,,,2024-12-12 00:00:00,132.54
2025-03-11,138.16,141.33,136.04,139.02,29094800,135.79,130.67,104.71,,136.26,128.61,112.59,96.98,完整多头,43.35,,62.6,6.88,43682160.0,0.7,,,,2024-12-12 00:00:00,139.02
2025-03-12,138.4,138.95,135.28,137.14,23880900,136.37,131.9,105.65,,136.45,129.39,113.47,97.38,完整多头,40.83,,60.6,6.65,42126140.0,0.6,,,,2024-12-12 00:00:00,137.14
2025-03-13,134.77,140.28,134.34,138.35,20516300,137.31,133.12,106.64,,136.88,130.2,114.36,97.79,完整多头,41.48,,61.4,6.6,40950720.0,0.5,,,,2024-12-12 00:00:00,138.35
2025-03-14,141.35,141.82,139.45,141.1,17381900,138.72,134.2,107.71,,137.81,131.19,115.31,98.22,完整多头,43.66,,63.4,6.38,40098350.0,0.4,,,,2024-12-12 00:00:00,141.1
2025-03-17,140.16,148.43,140.03,147.57,33897000,139.54,135.54,108.84,,139.98,132.68,116.47,98.71,完整多头,49.5,,67.6,6.52,39156710.0,0.9,,,,2024-12-12 00:00:00,147.57
2025-03-18,146.38,146.87,142.5,142.74,20950100,139.89,136.4,109.88,,140.59,133.6,117.41,99.15,完整多头,43.97,,61.9,6.42,38096575.0,0.5,,,,2024-12-12 00:00:00,142.74
2025-03-19,145.07,145.2,141.87,143.2,16333800,140.21,137.17,110.92,,141.17,134.47,118.33,99.59,完整多头,43.79,,62.2,6.2,37155505.0,0.4,,,,2024-12-12 00:00:00,143.2
2025-03-20,137.18,138.99,136.37,136.91,23646800,140.75,137.7,111.86,,140.23,134.69,118.99,99.96,混合,36.97,,55.2,6.24,32395395.0,0.7,,,,2024-12-12 00:00:00,136.91
2025-03-21,133.99,136.47,133.3,135.14,13970300,140.27,137.66,112.79,,139.1,134.73,119.57,100.31,混合,34.72,,53.4,6.05,29399305.0,0.5,,,,2024-12-12 00:00:00,135.14
2025-03-24,136.33,136.43,133.63,134.48,14019000,139.94,137.22,113.69,,138.07,134.71,120.1,100.65,混合,33.61,,52.7,5.82,26394340.0,0.5,,,,2024-12-12 00:00:00,134.48
2025-03-25,132.94,136.24,132.35,132.75,17943400,139.24,137.4,114.56,,136.89,134.53,120.55,100.97,混合,31.48,,50.9,5.68,25347455.0,0.7,,,,2024-12-12 00:00:00,132.75
2025-03-26,133.53,134.66,131.13,132.24,15933500,138.13,137.31,115.41,,135.86,134.32,120.97,101.28,混合,30.57,,50.3,5.53,24116980.0,0.7,,,,2024-12-12 00:00:00,132.24
2025-03-27,133.45,137.79,132.88,135.63,16688300,136.64,137.15,116.32,,135.81,134.44,121.49,101.62,混合,33.47,,54.0,5.53,23758425.0,0.7,,,,2024-12-12 00:00:00,135.63
2025-03-28,133.5,134.21,131.4,132.43,13271500,135.35,136.95,117.19,,135.06,134.26,121.88,101.93,混合,29.93,,50.2,5.44,23178870.0,0.6,,,,2024-12-12 00:00:00,132.43
2025-03-31,130.03,132.87,128.0,132.23,12183800,133.98,136.94,118.08,,134.43,134.07,122.25,102.23,混合,29.35,,50.0,5.4,22661660.0,0.5,,,,2024-12-12 00:00:00,132.23
2025-04-01,132.75,134.1,131.53,132.7,11627500,133.45,137.03,119.03,,134.04,133.95,122.63,102.53,混合,29.42,,50.5,5.2,21974710.0,0.5,,,,2024-12-12 00:00:00,132.7
2025-04-02,131.96,132.83,129.15,129.79,21240900,132.78,137.03,119.92,,133.1,133.57,122.88,102.8,混合,26.25,,46.9,5.09,21172525.0,1.0,,,,2024-12-12 00:00:00,129.79
2025-04-03,125.64,130.67,125.5,129.33,30607600,132.14,136.47,120.79,,132.26,133.19,123.11,103.07,混合,25.48,,46.3,5.09,20928800.0,1.5,,,,2024-12-12 00:00:00,129.33
2025-04-04,117.57,118.87,111.3,116.54,57154500,130.11,135.35,121.41,,128.77,131.67,122.88,103.2,混合,12.93,,34.0,6.02,22191305.0,2.6,,,,2024-12-12 00:00:00,116.54
2025-04-07,106.62,114.12,102.64,105.98,61386600,126.83,133.71,121.84,,123.7,129.34,122.27,103.23,混合,2.67,,27.4,6.58,23586425.0,2.6,,,,2024-12-12 00:00:00,105.98
2025-04-08,108.26,109.0,97.75,99.37,52100200,122.3,132.13,122.09,,118.3,126.61,121.46,103.19,混合,-3.7,,24.3,6.91,24736695.0,2.1,,,,2024-12-12 00:00:00,99.37
2025-04-09,100.6,107.04,95.73,104.78,74981900,118.84,130.5,122.45,,115.29,124.63,120.86,103.21,混合,1.52,,31.2,7.23,27291745.0,2.7,,,,2024-12-12 00:00:00,104.78
2025-04-10,106.86,108.45,101.37,104.18,53133400,115.33,128.93,122.77,,112.82,122.77,120.26,103.22,混合,0.93,,30.9,7.22,28922600.0,1.8,,,,2024-12-12 00:00:00,104.18
2025-04-11,104.78,108.04,102.19,107.73,40522800,112.21,127.47,123.16,,111.69,121.4,119.82,103.26,混合,4.33,,35.4,7.12,30079645.0,1.3,,,,2024-12-12 00:00:00,107.73
2025-04-14,111.87,116.0,111.7,113.97,32926100,110.24,126.18,123.62,,112.2,120.73,119.61,103.37,混合,10.26,,42.4,7.2,30031100.0,1.1,,,,2024-12-12 00:00:00,113.97
2025-04-15,113.78,114.0,111.47,112.28,16172300,108.1,124.5,124.02,,112.22,119.96,119.35,103.46,混合,8.53,,41.1,6.87,29792210.0,0.5,,,,2024-12-12 00:00:00,112.28
2025-04-16,108.18,108.97,105.95,106.75,18031600,106.88,122.78,124.22,,111.0,118.76,118.9,103.49,混合,3.15,,37.1,6.83,29877100.0,0.6,,,,2024-12-12 00:00:00,106.75
2025-04-17,110.83,111.51,108.42,108.87,17885000,107.24,121.15,124.44,,110.53,117.86,118.54,103.54,混合,5.15,,39.5,6.68,29589010.0,0.6,,,,2024-12-12 00:00:00,108.87
2025-04-21,108.73,110.23,107.27,110.15,12145700,108.59,119.87,124.57,,110.44,117.16,118.24,103.61,混合,6.31,,41.0,6.42,29497780.0,0.4,,,,2024-12-12 00:00:00,110.15
2025-04-22,114.36,117.43,113.01,115.88,27662400,109.98,118.96,124.88,,111.65,117.04,118.15,103.73,混合,11.71,,47.3,6.48,30179950.0,0.9,,,,2024-12-12 00:00:00,115.88
2025-04-23,119.59,123.81,118.75,118.97,25762800,111.83,118.22,125.25,,113.28,117.22,118.18,103.88,混合,14.52,,50.3,6.58,30570920.0,0.8,,,,2024-12-12 00:00:00,118.97
2025-04-24,117.93,119.34,117.58,119.29,13696000,113.27,117.58,125.56,,114.61,117.41,118.22,104.04,混合,14.66,,50.6,6.24,30459045.0,0.4,,,,2024-12-12 00:00:00,119.29
2025-04-25,118.58,120.49,118.27,120.28,9306400,114.06,117.01,125.94,,115.87,117.67,118.3,104.2,混合,15.44,,51.7,5.95,30089950.0,0.3,,,,2024-12-12 00:00:00,120.28
2025-04-28,119.5,120.67,117.29,118.37,10748000,114.82,116.18,126.27,,116.43,117.73,118.3,104.34,混合,13.45,,49.5,5.77,29963775.0,0.4,,,,2024-12-12 00:00:00,118.37
2025-04-29,117.73,119.88,117.69,118.88,8295500,116.34,115.54,126.55,,116.97,117.84,118.32,104.48,混合,13.78,,50.1,5.51,29769360.0,0.3,,,,2024-12-12 00:00:00,118.88
2025-04-30,119.09,119.94,118.19,119.43,10144800,117.66,114.93,126.7,,117.52,117.98,118.36,104.63,混合,14.14,,50.8,5.24,29695225.0,0.3,,,,2024-12-12 00:00:00,119.43
2025-05-01,120.19,121.45,119.36,120.53,8690200,118.95,114.35,126.84,,118.19,118.21,118.44,104.79,混合,15.02,,52.2,5.02,29067690.0,0.3,,,,2024-12-12 00:00:00,120.53
2025-05-02,126.0,126.62,124.25,125.76,18092500,120.19,114.16,126.97,,119.87,118.9,118.7,105.0,完整多头,19.77,,58.3,5.09,28441935.0,0.6,,,,2024-12-12 00:00:00,125.76
2025-05-05,125.0,127.13,124.71,126.57,9868800,121.14,114.03,127.1,,121.36,119.6,118.98,105.21,完整多头,20.3,,59.1,4.9,26077650.0,0.4,,,,2024-12-12 00:00:00,126.57
2025-05-06,128.46,129.73,127.49,127.66,17919700,122.19,114.56,127.15,,122.76,120.33,119.29,105.44,完整多头,21.08,,60.3,4.78,23904305.0,0.7,,,,2024-12-12 00:00:00,127.66
2025-05-07,124.91,124.96,122.91,123.23,15979200,122.55,115.38,127.09,,122.86,120.59,119.43,105.61,完整多头,16.68,,53.5,4.78,22098255.0,0.7,,,,2024-12-12 00:00:00,123.23
2025-05-08,125.35,126.82,124.17,125.79,10846800,123.48,116.64,127.09,,123.51,121.06,119.66,105.81,完整多头,18.88,,56.6,4.69,18891500.0,0.6,,,,2024-12-12 00:00:00,125.79
2025-05-09,126.99,127.77,125.19,125.33,11172200,124.29,117.61,126.89,,123.92,121.45,119.86,106.01,完整多头,18.23,,55.9,4.54,16793440.0,0.7,,,,2024-12-12 00:00:00,125.33
2025-05-12,133.87,134.07,132.3,132.55,22631700,125.93,118.97,126.69,,125.84,122.46,120.31,106.27,完整多头,24.73,,63.6,4.84,15898885.0,1.4,,,,2024-12-12 00:00:00,132.55
2025-05-13,131.0,133.03,130.2,131.65,16123600,127.32,120.1,126.74,,127.13,123.3,120.72,106.52,完整多头,23.59,,62.1,4.7,15058760.0,1.1,,,,2024-12-12 00:00:00,131.65
2025-05-14,134.07,134.51,132.65,134.05,18278300,128.35,121.06,126.74,,128.67,124.27,121.19,106.8,完整多头,25.52,,64.5,4.57,15164060.0,1.2,,,,2024-12-12 00:00:00,134.05
2025-05-15,126.24,126.32,122.65,123.9,35442800,128.02,121.61,126.46,,127.61,124.24,121.29,106.97,混合,15.83,,50.3,5.05,16034620.0,2.2,,,,2024-12-12 00:00:00,123.9
2025-05-16,125.78,126.1,123.31,123.46,20090000,127.5,122.41,126.22,,126.69,124.17,121.37,107.13,混合,15.24,,49.8,4.89,16144870.0,1.2,,,,2024-12-12 00:00:00,123.46
2025-05-19,120.18,123.06,120.0,122.96,11197000,127.46,123.08,126.05,,125.86,124.06,121.43,107.29,混合,14.6,,49.2,4.79,16097435.0,0.7,,,,2024-12-12 00:00:00,122.96
2025-05-20,124.29,125.22,124.15,125.16,11790000,127.38,123.8,125.95,,125.7,124.16,121.56,107.47,混合,16.46,,52.0,4.61,15303815.0,0.8,,,,2024-12-12 00:00:00,125.16
2025-05-21,125.45,126.06,122.77,123.59,8521400,127.16,124.16,125.83,,125.23,124.11,121.63,107.63,混合,14.83,,49.8,4.52,14441745.0,0.6,,,,2024-12-12 00:00:00,123.59
2025-05-22,121.49,122.17,120.92,121.48,7820900,125.78,124.28,125.48,,124.4,123.87,121.63,107.77,混合,12.73,,47.1,4.38,14147990.0,0.6,,,,2024-12-12 00:00:00,121.48
2025-05-23,119.58,121.04,119.28,120.73,7163400,124.42,124.35,125.13,,123.58,123.58,121.59,107.9,混合,11.9,,46.1,4.23,14040840.0,0.5,,,,2024-12-12 00:00:00,120.73
2025-05-27,119.88,120.0,118.89,119.52,8544500,122.6,124.31,124.74,,122.68,123.21,121.52,108.01,混合,10.66,,44.5,4.06,13930665.0,0.6,,,,2024-12-12 00:00:00,119.52
2025-05-28,117.45,117.92,116.51,116.74,11707700,121.7,124.24,124.46,,121.36,122.63,121.35,108.1,混合,7.99,,41.0,3.98,14101275.0,0.8,,,,2024-12-12 00:00:00,116.74
2025-05-29,119.04,119.34,116.7,117.18,12356300,120.92,124.16,124.06,,120.43,122.13,121.2,108.19,混合,8.31,,41.7,3.89,14211850.0,0.9,,,,2024-12-12 00:00:00,117.18
2025-05-30,115.01,115.07,111.6,113.84,17213200,119.78,123.89,123.64,,118.97,121.38,120.94,108.24,混合,5.17,,37.6,4.01,14638000.0,1.2,,,,2024-12-12 00:00:00,113.84
2025-06-02,114.9,115.4,113.66,114.75,13147200,118.48,123.61,123.21,,118.03,120.77,120.72,108.31,混合,5.95,,39.4,3.85,14390735.0,0.9,,,,2024-12-12 00:00:00,114.75
2025-06-03,115.38,115.81,114.42,114.97,14008900,117.4,123.1,122.73,,117.35,120.25,120.51,108.38,混合,6.08,,39.8,3.67,14597740.0,1.0,,,,2024-12-12 00:00:00,114.97
2025-06-04,116.82,120.0,116.66,119.45,18115500,117.15,122.76,122.22,,117.82,120.17,120.47,108.49,混合,10.11,,48.1,3.77,14607530.0,1.2,,,,2024-12-12 00:00:00,119.45
2025-06-05,120.95,121.55,119.14,119.96,15332200,117.05,122.39,121.81,,118.29,120.15,120.45,108.6,混合,10.46,,49.0,3.67,14575180.0,1.1,,,,2024-12-12 00:00:00,119.96
2025-06-06,119.0,119.77,118.22,119.38,9753200,117.03,122.21,121.37,,118.53,120.08,120.42,108.71,混合,9.82,,48.0,3.53,14520500.0,0.7,,,,2024-12-12 00:00:00,119.38
2025-06-09,121.09,122.15,120.12,121.48,10410600,117.63,122.01,121.09,,119.19,120.21,120.45,108.83,混合,11.62,,51.7,3.48,14482420.0,0.7,,,,2024-12-12 00:00:00,121.48
2025-06-10,120.61,122.16,119.88,121.88,8892800,118.21,121.84,120.85,,119.79,120.36,120.51,108.96,混合,11.85,,52.4,3.39,13795475.0,0.6,,,,2024-12-12 00:00:00,121.88
2025-06-11,122.63,123.46,120.05,120.33,10443100,119.02,121.26,120.59,,119.91,120.36,120.5,109.08,混合,10.32,,49.4,3.39,13511450.0,0.8,,,,2024-12-12 00:00:00,120.33
2025-06-12,117.52,117.55,115.95,116.62,10204500,119.26,120.54,120.3,,119.18,120.02,120.36,109.15,混合,6.84,,43.1,3.46,13107760.0,0.8,,,,2024-12-12 00:00:00,116.62
2025-06-13,113.67,114.78,112.27,112.87,13355100,119.0,119.54,119.95,,117.78,119.37,120.09,109.19,混合,3.37,,37.8,3.53,12003375.0,1.1,,,,2024-12-12 00:00:00,112.87
2025-06-16,114.98,116.9,114.87,115.96,10242900,118.56,119.16,119.59,,117.37,119.06,119.95,109.26,混合,6.14,,43.9,3.56,11511020.0,0.9,,,,2024-12-12 00:00:00,115.96
2025-06-17,115.94,116.61,115.03,115.03,10205700,117.94,118.76,119.27,,116.85,118.69,119.77,109.31,混合,5.23,,42.5,3.42,11461455.0,0.9,,,,2024-12-12 00:00:00,115.03
2025-06-18,113.64,114.3,113.02,113.49,14002300,117.21,118.31,118.93,,116.1,118.22,119.55,109.36,混合,3.78,,40.3,3.32,11572070.0,1.2,,,,2024-12-12 00:00:00,113.49
2025-06-20,114.11,114.43,112.62,113.01,12737300,116.15,117.73,118.58,,115.42,117.75,119.31,109.39,混合,3.31,,39.6,3.21,11782865.0,1.1,,,,2024-12-12 00:00:00,113.01
2025-06-23,112.11,113.09,111.26,113.09,12536500,115.05,117.23,118.27,,114.9,117.32,119.09,109.43,混合,3.35,,39.8,3.11,12018645.0,1.0,,,,2024-12-12 00:00:00,113.09
2025-06-24,114.61,117.32,113.62,117.01,17125100,114.64,117.01,118.05,,115.37,117.3,119.02,109.5,混合,6.85,,48.2,3.19,12516730.0,1.4,,,,2024-12-12 00:00:00,117.01
2025-06-25,117.2,117.45,114.17,114.55,12835500,114.38,116.72,118.01,,115.19,117.05,118.86,109.55,混合,4.56,,44.1,3.2,12731280.0,1.0,,,,2024-12-12 00:00:00,114.55
2025-06-26,114.1,114.2,113.38,113.93,8388000,114.51,116.45,118.16,,114.91,116.76,118.68,109.6,混合,3.95,,43.1,3.05,12565295.0,0.7,,,,2024-12-12 00:00:00,113.93
2025-06-27,114.37,115.5,113.32,114.08,12355500,114.27,116.33,118.42,,114.72,116.52,118.52,109.64,混合,4.05,,43.4,2.99,12565255.0,1.0,,,,2024-12-12 00:00:00,114.08
2025-06-30,112.46,113.49,111.4,113.41,10457300,114.07,116.15,118.58,,114.43,116.24,118.33,109.68,混合,3.4,,42.2,2.97,12227460.0,0.9,,,,2024-12-12 00:00:00,113.41
2025-07-01,112.95,114.79,112.74,113.97,9243200,114.13,116.15,118.76,,114.33,116.03,118.18,109.72,混合,3.87,,43.6,2.9,12032260.0,0.8,,,,2024-12-12 00:00:00,113.97
2025-07-02,111.57,111.82,110.37,110.71,13843800,113.84,115.96,118.81,,113.52,115.55,117.91,109.73,混合,0.89,,37.8,2.95,12024005.0,1.2,,,,2024-12-12 00:00:00,110.71
2025-07-03,108.33,109.08,107.95,108.7,11847200,113.3,115.66,118.72,,112.45,114.92,117.58,109.72,混合,-0.93,,34.8,2.94,11710590.0,1.0,,,,2024-12-12 00:00:00,108.7
