date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-13,134.77,140.28,134.34,138.35,20516300,137.31,133.12,106.64,,136.88,130.19,114.05,96.06,完整多头,44.02,,61.5,6.61,40950720.0,0.5,,,,2024-12-04 00:00:00,138.35
2025-03-14,141.35,141.82,139.45,141.1,17381900,138.72,134.2,107.71,,137.81,131.19,115.01,96.51,完整多头,46.21,,63.5,6.39,40098350.0,0.4,,,,2024-12-04 00:00:00,141.1
2025-03-17,140.16,148.43,140.03,147.57,33897000,139.54,135.54,108.84,,139.98,132.67,116.18,97.02,完整多头,52.11,,67.6,6.53,39156710.0,0.9,,,,2024-12-04 00:00:00,147.57
2025-03-18,146.38,146.87,142.5,142.74,20950100,139.89,136.4,109.88,,140.59,133.59,117.12,97.47,完整多头,46.44,,61.9,6.43,38096575.0,0.5,,,,2024-12-04 00:00:00,142.74
2025-03-19,145.07,145.2,141.87,143.2,16333800,140.21,137.17,110.92,,141.17,134.46,118.06,97.93,完整多头,46.23,,62.3,6.2,37155505.0,0.4,,,,2024-12-04 00:00:00,143.2
2025-03-20,137.18,138.99,136.37,136.91,23646800,140.75,137.7,111.86,,140.23,134.69,118.73,98.31,混合,39.26,,55.3,6.25,32395395.0,0.7,,,,2024-12-04 00:00:00,136.91
2025-03-21,133.99,136.47,133.3,135.14,13970300,140.27,137.66,112.79,,139.1,134.73,119.32,98.68,混合,36.95,,53.5,6.06,29399305.0,0.5,,,,2024-12-04 00:00:00,135.14
2025-03-24,136.33,136.43,133.63,134.48,14019000,139.94,137.22,113.69,,138.07,134.7,119.86,99.04,混合,35.79,,52.8,5.83,26394340.0,0.5,,,,2024-12-04 00:00:00,134.48
2025-03-25,132.94,136.24,132.35,132.75,17943400,139.24,137.4,114.56,,136.89,134.53,120.32,99.37,混合,33.59,,50.9,5.69,25347455.0,0.7,,,,2024-12-04 00:00:00,132.75
2025-03-26,133.53,134.66,131.13,132.24,15933500,138.13,137.31,115.41,,135.86,134.32,120.74,99.7,混合,32.64,,50.4,5.54,24116980.0,0.7,,,,2024-12-04 00:00:00,132.24
2025-03-27,133.45,137.79,132.88,135.63,16688300,136.64,137.15,116.32,,135.81,134.44,121.27,100.06,混合,35.55,,54.0,5.54,23758425.0,0.7,,,,2024-12-04 00:00:00,135.63
2025-03-28,133.5,134.21,131.4,132.43,13271500,135.35,136.95,117.19,,135.06,134.26,121.67,100.38,混合,31.93,,50.2,5.44,23178870.0,0.6,,,,2024-12-04 00:00:00,132.43
2025-03-31,130.03,132.87,128.0,132.23,12183800,133.98,136.94,118.08,,134.43,134.07,122.05,100.7,混合,31.32,,50.0,5.4,22661660.0,0.5,,,,2024-12-04 00:00:00,132.23
2025-04-01,132.75,134.1,131.53,132.7,11627500,133.45,137.03,119.03,,134.04,133.95,122.43,101.01,混合,31.37,,50.6,5.2,21974710.0,0.5,,,,2024-12-04 00:00:00,132.7
2025-04-02,131.96,132.83,129.15,129.79,21240900,132.78,137.03,119.92,,133.1,133.57,122.69,101.3,混合,28.12,,46.9,5.09,21172525.0,1.0,,,,2024-12-04 00:00:00,129.79
2025-04-03,125.64,130.67,125.5,129.33,30607600,132.14,136.47,120.79,,132.26,133.18,122.93,101.58,混合,27.32,,46.4,5.1,20928800.0,1.5,,,,2024-12-04 00:00:00,129.33
2025-04-04,117.57,118.87,111.3,116.54,57154500,130.11,135.35,121.41,,128.77,131.67,122.7,101.73,混合,14.56,,34.0,6.02,22191305.0,2.6,,,,2024-12-04 00:00:00,116.54
2025-04-07,106.62,114.12,102.64,105.98,61386600,126.83,133.71,121.84,,123.7,129.34,122.1,101.77,混合,4.14,,27.5,6.58,23586425.0,2.6,,,,2024-12-04 00:00:00,105.98
2025-04-08,108.26,109.0,97.75,99.37,52100200,122.3,132.13,122.09,,118.3,126.61,121.29,101.75,混合,-2.34,,24.3,6.92,24736695.0,2.1,,,,2024-12-04 00:00:00,99.37
2025-04-09,100.6,107.04,95.73,104.78,74981900,118.84,130.5,122.45,,115.29,124.63,120.7,101.78,混合,2.95,,31.3,7.23,27291745.0,2.7,,,,2024-12-04 00:00:00,104.78
2025-04-10,106.86,108.45,101.37,104.18,53133400,115.33,128.93,122.77,,112.82,122.77,120.11,101.8,混合,2.34,,30.9,7.22,28922600.0,1.8,,,,2024-12-04 00:00:00,104.18
2025-04-11,104.78,108.04,102.19,107.73,40522800,112.21,127.47,123.16,,111.69,121.4,119.67,101.86,混合,5.76,,35.4,7.12,30079645.0,1.3,,,,2024-12-04 00:00:00,107.73
2025-04-14,111.87,116.0,111.7,113.97,32926100,110.24,126.18,123.62,,112.2,120.73,119.47,101.98,混合,11.76,,42.4,7.2,30031100.0,1.1,,,,2024-12-04 00:00:00,113.97
2025-04-15,113.78,114.0,111.47,112.28,16172300,108.1,124.5,124.02,,112.22,119.96,119.21,102.08,混合,9.99,,41.1,6.87,29792210.0,0.5,,,,2024-12-04 00:00:00,112.28
2025-04-16,108.18,108.97,105.95,106.75,18031600,106.88,122.78,124.22,,111.0,118.76,118.77,102.13,混合,4.52,,37.1,6.83,29877100.0,0.6,,,,2024-12-04 00:00:00,106.75
2025-04-17,110.83,111.51,108.42,108.87,17885000,107.24,121.15,124.44,,110.53,117.86,118.41,102.2,混合,6.53,,39.5,6.68,29589010.0,0.6,,,,2024-12-04 00:00:00,108.87
2025-04-21,108.73,110.23,107.27,110.15,12145700,108.59,119.87,124.57,,110.44,117.16,118.12,102.28,混合,7.7,,41.0,6.42,29497780.0,0.4,,,,2024-12-04 00:00:00,110.15
2025-04-22,114.36,117.43,113.01,115.88,27662400,109.98,118.96,124.88,,111.65,117.04,118.04,102.41,混合,13.15,,47.3,6.48,30179950.0,0.9,,,,2024-12-04 00:00:00,115.88
2025-04-23,119.59,123.81,118.75,118.97,25762800,111.83,118.22,125.25,,113.28,117.22,118.07,102.58,混合,15.98,,50.3,6.58,30570920.0,0.8,,,,2024-12-04 00:00:00,118.97
2025-04-24,117.93,119.34,117.58,119.29,13696000,113.27,117.58,125.56,,114.61,117.4,118.11,102.74,混合,16.11,,50.7,6.24,30459045.0,0.4,,,,2024-12-04 00:00:00,119.29
2025-04-25,118.58,120.49,118.27,120.28,9306400,114.06,117.01,125.94,,115.87,117.67,118.19,102.92,混合,16.87,,51.7,5.95,30089950.0,0.3,,,,2024-12-04 00:00:00,120.28
2025-04-28,119.5,120.67,117.29,118.37,10748000,114.82,116.18,126.27,,116.43,117.73,118.2,103.07,混合,14.84,,49.5,5.77,29963775.0,0.4,,,,2024-12-04 00:00:00,118.37
2025-04-29,117.73,119.88,117.69,118.88,8295500,116.34,115.54,126.55,,116.97,117.83,118.22,103.23,混合,15.16,,50.1,5.51,29769360.0,0.3,,,,2024-12-04 00:00:00,118.88
2025-04-30,119.09,119.94,118.19,119.43,10144800,117.66,114.93,126.7,,117.52,117.98,118.27,103.39,混合,15.52,,50.8,5.24,29695225.0,0.3,,,,2024-12-04 00:00:00,119.43
2025-05-01,120.19,121.45,119.36,120.53,8690200,118.95,114.35,126.84,,118.19,118.21,118.35,103.56,混合,16.39,,52.2,5.02,29067690.0,0.3,,,,2024-12-04 00:00:00,120.53
2025-05-02,126.0,126.62,124.25,125.76,18092500,120.19,114.16,126.97,,119.87,118.9,118.61,103.78,完整多头,21.18,,58.3,5.09,28441935.0,0.6,,,,2024-12-04 00:00:00,125.76
2025-05-05,125.0,127.13,124.71,126.57,9868800,121.14,114.03,127.1,,121.36,119.6,118.9,104.01,完整多头,21.69,,59.2,4.9,26077650.0,0.4,,,,2024-12-04 00:00:00,126.57
2025-05-06,128.46,129.73,127.49,127.66,17919700,122.19,114.56,127.15,,122.76,120.33,119.21,104.24,完整多头,22.46,,60.3,4.78,23904305.0,0.7,,,,2024-12-04 00:00:00,127.66
2025-05-07,124.91,124.96,122.91,123.23,15979200,122.55,115.38,127.09,,122.86,120.59,119.35,104.43,完整多头,18.0,,53.5,4.78,22098255.0,0.7,,,,2024-12-04 00:00:00,123.23
2025-05-08,125.35,126.82,124.17,125.79,10846800,123.48,116.64,127.09,,123.51,121.06,119.58,104.64,完整多头,20.21,,56.6,4.69,18891500.0,0.6,,,,2024-12-04 00:00:00,125.79
2025-05-09,126.99,127.77,125.19,125.33,11172200,124.29,117.61,126.89,,123.92,121.45,119.79,104.85,完整多头,19.53,,55.9,4.54,16793440.0,0.7,,,,2024-12-04 00:00:00,125.33
2025-05-12,133.87,134.07,132.3,132.55,22631700,125.93,118.97,126.69,,125.84,122.46,120.24,105.13,完整多头,26.09,,63.6,4.84,15898885.0,1.4,,,,2024-12-04 00:00:00,132.55
2025-05-13,131.0,133.03,130.2,131.65,16123600,127.32,120.1,126.74,,127.13,123.3,120.65,105.39,完整多头,24.92,,62.1,4.7,15058760.0,1.1,,,,2024-12-04 00:00:00,131.65
2025-05-14,134.07,134.51,132.65,134.05,18278300,128.35,121.06,126.74,,128.67,124.27,121.13,105.67,完整多头,26.85,,64.5,4.57,15164060.0,1.2,,,,2024-12-04 00:00:00,134.05
2025-05-15,126.24,126.32,122.65,123.9,35442800,128.02,121.61,126.46,,127.61,124.24,121.23,105.86,混合,17.05,,50.3,5.05,16034620.0,2.2,,,,2024-12-04 00:00:00,123.9
2025-05-16,125.78,126.1,123.31,123.46,20090000,127.5,122.41,126.22,,126.69,124.17,121.31,106.03,混合,16.44,,49.8,4.89,16144870.0,1.2,,,,2024-12-04 00:00:00,123.46
2025-05-19,120.18,123.06,120.0,122.96,11197000,127.46,123.08,126.05,,125.86,124.06,121.37,106.2,混合,15.78,,49.2,4.79,16097435.0,0.7,,,,2024-12-04 00:00:00,122.96
2025-05-20,124.29,125.22,124.15,125.16,11790000,127.38,123.8,125.95,,125.7,124.16,121.5,106.39,混合,17.64,,52.0,4.61,15303815.0,0.8,,,,2024-12-04 00:00:00,125.16
2025-05-21,125.45,126.06,122.77,123.59,8521400,127.16,124.16,125.83,,125.23,124.11,121.58,106.56,混合,15.98,,49.9,4.52,14441745.0,0.6,,,,2024-12-04 00:00:00,123.59
2025-05-22,121.49,122.17,120.92,121.48,7820900,125.78,124.28,125.48,,124.4,123.87,121.57,106.71,混合,13.84,,47.1,4.38,14147990.0,0.6,,,,2024-12-04 00:00:00,121.48
2025-05-23,119.58,121.04,119.28,120.73,7163400,124.42,124.35,125.13,,123.58,123.58,121.54,106.85,混合,12.99,,46.1,4.23,14040840.0,0.5,,,,2024-12-04 00:00:00,120.73
2025-05-27,119.88,120.0,118.89,119.52,8544500,122.6,124.31,124.74,,122.68,123.21,121.47,106.97,混合,11.73,,44.5,4.06,13930665.0,0.6,,,,2024-12-04 00:00:00,119.52
2025-05-28,117.45,117.92,116.51,116.74,11707700,121.7,124.24,124.46,,121.36,122.63,121.3,107.07,混合,9.03,,41.0,3.98,14101275.0,0.8,,,,2024-12-04 00:00:00,116.74
2025-05-29,119.04,119.34,116.7,117.18,12356300,120.92,124.16,124.06,,120.43,122.13,121.15,107.17,混合,9.34,,41.8,3.89,14211850.0,0.9,,,,2024-12-04 00:00:00,117.18
2025-05-30,115.01,115.07,111.6,113.84,17213200,119.78,123.89,123.64,,118.97,121.38,120.89,107.24,混合,6.16,,37.6,4.01,14638000.0,1.2,,,,2024-12-04 00:00:00,113.84
2025-06-02,114.9,115.4,113.66,114.75,13147200,118.48,123.61,123.21,,118.03,120.77,120.67,107.31,混合,6.93,,39.4,3.85,14390735.0,0.9,,,,2024-12-04 00:00:00,114.75
2025-06-03,115.38,115.81,114.42,114.97,14008900,117.4,123.1,122.73,,117.35,120.25,120.47,107.39,混合,7.06,,39.8,3.67,14597740.0,1.0,,,,2024-12-04 00:00:00,114.97
2025-06-04,116.82,120.0,116.66,119.45,18115500,117.15,122.76,122.22,,117.82,120.17,120.43,107.51,混合,11.11,,48.1,3.77,14607530.0,1.2,,,,2024-12-04 00:00:00,119.45
2025-06-05,120.95,121.55,119.14,119.96,15332200,117.05,122.39,121.81,,118.29,120.15,120.42,107.63,混合,11.45,,49.0,3.67,14575180.0,1.1,,,,2024-12-04 00:00:00,119.96
2025-06-06,119.0,119.77,118.22,119.38,9753200,117.03,122.21,121.37,,118.53,120.08,120.38,107.75,混合,10.79,,48.0,3.53,14520500.0,0.7,,,,2024-12-04 00:00:00,119.38
2025-06-09,121.09,122.15,120.12,121.48,10410600,117.63,122.01,121.09,,119.19,120.21,120.42,107.89,混合,12.6,,51.7,3.48,14482420.0,0.7,,,,2024-12-04 00:00:00,121.48
2025-06-10,120.61,122.16,119.88,121.88,8892800,118.21,121.84,120.85,,119.79,120.36,120.47,108.03,混合,12.83,,52.4,3.39,13795475.0,0.6,,,,2024-12-04 00:00:00,121.88
2025-06-11,122.63,123.46,120.05,120.33,10443100,119.02,121.26,120.59,,119.91,120.36,120.47,108.15,混合,11.26,,49.4,3.39,13511450.0,0.8,,,,2024-12-04 00:00:00,120.33
2025-06-12,117.52,117.55,115.95,116.62,10204500,119.26,120.54,120.3,,119.18,120.02,120.33,108.23,混合,7.75,,43.1,3.46,13107760.0,0.8,,,,2024-12-04 00:00:00,116.62
2025-06-13,113.67,114.78,112.27,112.87,13355100,119.0,119.54,119.95,,117.78,119.37,120.06,108.28,混合,4.24,,37.8,3.53,12003375.0,1.1,,,,2024-12-04 00:00:00,112.87
2025-06-16,114.98,116.9,114.87,115.96,10242900,118.56,119.16,119.59,,117.37,119.06,119.92,108.35,混合,7.02,,43.9,3.56,11511020.0,0.9,,,,2024-12-04 00:00:00,115.96
2025-06-17,115.94,116.61,115.03,115.03,10205700,117.94,118.76,119.27,,116.85,118.69,119.74,108.42,混合,6.1,,42.5,3.42,11461455.0,0.9,,,,2024-12-04 00:00:00,115.03
2025-06-18,113.64,114.3,113.02,113.49,14002300,117.21,118.31,118.93,,116.1,118.22,119.52,108.47,混合,4.63,,40.3,3.32,11572070.0,1.2,,,,2024-12-04 00:00:00,113.49
2025-06-20,114.11,114.43,112.62,113.01,12737300,116.15,117.73,118.58,,115.42,117.75,119.29,108.52,混合,4.14,,39.6,3.21,11782865.0,1.1,,,,2024-12-04 00:00:00,113.01
2025-06-23,112.11,113.09,111.26,113.09,12536500,115.05,117.23,118.27,,114.9,117.32,119.06,108.56,混合,4.17,,39.8,3.11,12018645.0,1.0,,,,2024-12-04 00:00:00,113.09
2025-06-24,114.61,117.32,113.62,117.01,17125100,114.64,117.01,118.05,,115.37,117.29,118.99,108.65,混合,7.7,,48.2,3.19,12516730.0,1.4,,,,2024-12-04 00:00:00,117.01
2025-06-25,117.2,117.45,114.17,114.55,12835500,114.38,116.72,118.01,,115.19,117.05,118.83,108.7,混合,5.38,,44.1,3.2,12731280.0,1.0,,,,2024-12-04 00:00:00,114.55
