date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-05,74.21,75.74,73.47,75.47,13637900,71.01,66.65,,,71.39,67.7,64.36,62.29,完整多头,21.15,,83.0,2.21,7401185.0,1.8,,,,2024-12-17 00:00:00,75.47
2025-02-06,60.13,67.86,60.01,67.12,52586500,71.0,66.9,,,70.44,67.65,64.46,62.34,混合,7.67,,50.4,3.16,9741470.0,5.4,,,,2024-12-17 00:00:00,67.12
2025-02-07,66.69,69.15,64.33,66.28,23985500,70.73,67.13,,,69.52,67.53,64.52,62.38,混合,6.25,,48.3,3.28,10526565.0,2.3,,,,2024-12-17 00:00:00,66.28
2025-02-10,64.78,65.99,63.63,65.05,11079100,70.11,67.28,,,68.53,67.3,64.54,62.41,混合,4.24,,45.4,3.23,10770970.0,1.0,,,,2024-12-17 00:00:00,65.05
2025-02-11,64.15,66.5,63.75,66.05,8893400,69.44,67.48,,,67.98,67.19,64.59,62.44,混合,5.78,,48.2,3.2,10847435.0,0.8,,,,2024-12-17 00:00:00,66.05
2025-02-12,65.37,66.28,63.96,64.2,6736500,68.58,67.61,,,67.14,66.92,64.58,62.46,混合,2.79,,43.8,3.13,10801585.0,0.6,,,,2024-12-17 00:00:00,64.2
2025-02-13,63.82,65.6,63.22,65.53,7822400,67.94,67.77,,,66.78,66.79,64.61,62.49,混合,4.86,,47.5,3.08,10889075.0,0.7,,,,2024-12-17 00:00:00,65.53
2025-02-14,65.48,67.18,65.25,66.75,6356600,67.06,67.91,,,66.77,66.79,64.69,62.53,混合,6.74,,50.7,3.0,10715710.0,0.6,,,,2024-12-17 00:00:00,66.75
2025-02-18,66.83,67.17,64.67,66.1,7276800,65.89,67.95,,,66.62,66.72,64.74,62.57,混合,5.64,,49.0,2.96,10791200.0,0.7,,,,2024-12-17 00:00:00,66.1
2025-02-19,66.19,66.88,63.63,63.64,5530800,65.45,67.86,,,65.96,66.44,64.7,62.58,混合,1.69,,43.0,2.98,10796685.0,0.5,,,,2024-12-17 00:00:00,63.64
2025-02-20,63.47,63.59,60.76,62.82,13014100,65.02,67.7,,,65.26,66.11,64.63,62.58,混合,0.38,,41.2,2.98,11167370.0,1.2,,,,2024-12-17 00:00:00,62.82
2025-02-21,62.82,63.0,62.04,62.51,6810500,64.7,67.54,,,64.65,65.79,64.56,62.58,混合,-0.11,,40.6,2.83,11202270.0,0.6,,,,2024-12-17 00:00:00,62.51
2025-02-24,61.3,61.84,59.9,61.07,8743100,64.08,67.25,,,63.86,65.36,64.43,62.57,混合,-2.39,,37.4,2.82,11456895.0,0.8,,,,2024-12-17 00:00:00,61.07
2025-02-25,60.5,60.58,58.51,59.4,7713100,63.48,66.89,,,62.87,64.82,64.25,62.53,混合,-5.01,,34.1,2.8,11577120.0,0.7,,,,2024-12-17 00:00:00,59.4
2025-02-26,59.38,61.05,59.07,59.78,9739900,62.76,66.53,,,62.18,64.36,64.09,62.51,混合,-4.36,,35.5,2.74,11785510.0,0.8,,,,2024-12-17 00:00:00,59.78
2025-02-27,61.26,62.79,60.28,60.43,14136800,61.97,66.15,,,61.79,64.0,63.96,62.49,混合,-3.29,,37.9,2.76,12168700.0,1.2,,,,2024-12-17 00:00:00,60.43
2025-02-28,62.4,64.44,61.8,63.64,13449400,61.66,65.85,,,62.2,63.97,63.95,62.5,混合,1.83,,48.2,2.85,12253290.0,1.1,,,,2024-12-17 00:00:00,63.64
2025-03-03,64.4,65.17,61.86,62.18,8510800,61.48,65.41,,,62.2,63.81,63.89,62.49,混合,-0.5,,44.6,2.88,12142775.0,0.7,,,,2024-12-17 00:00:00,62.18
2025-03-04,60.8,63.27,58.6,62.66,9304400,61.46,65.01,,,62.3,63.7,63.85,62.5,混合,0.26,,46.0,3.01,12220580.0,0.8,,,,2024-12-17 00:00:00,62.66
2025-03-05,62.87,63.58,61.26,63.31,3672200,61.56,64.66,,,62.52,63.67,63.83,62.5,混合,1.29,,48.0,2.96,11949990.0,0.3,,,,2024-12-17 00:00:00,63.31
2025-03-06,62.04,62.38,58.37,58.57,5942000,61.25,63.93,,,61.65,63.2,63.64,62.47,混合,-6.24,,37.3,3.1,11565195.0,0.5,,,,2024-12-17 00:00:00,58.57
2025-03-07,58.2,59.33,53.58,57.17,11386600,60.97,63.06,63.6,,60.65,62.65,63.41,62.41,混合,-8.4,,34.9,3.29,9505200.0,1.2,,,,2024-12-17 00:00:00,57.17
2025-03-10,55.94,55.98,52.3,53.77,12828700,60.22,62.42,63.46,,59.12,61.85,63.06,62.33,混合,-13.73,,29.7,3.4,8947360.0,1.4,,,,2024-12-17 00:00:00,53.77
2025-03-11,53.46,55.37,52.56,54.75,16627300,59.51,61.88,63.35,,58.15,61.2,62.77,62.25,混合,-12.05,,32.8,3.36,9224770.0,1.8,,,,2024-12-17 00:00:00,54.75
2025-03-12,56.67,57.54,55.46,56.86,7632300,58.66,61.49,63.31,,57.86,60.81,62.56,62.2,混合,-8.58,,39.0,3.32,9161715.0,0.8,,,,2024-12-17 00:00:00,56.86
2025-03-13,57.82,57.85,54.57,55.73,13424000,57.85,60.99,63.25,,57.39,60.35,62.31,62.13,混合,-10.31,,37.0,3.32,9496090.0,1.4,,,,2024-12-17 00:00:00,55.73
2025-03-14,57.36,58.44,55.5,56.51,11659700,57.08,60.63,63.19,,57.19,60.0,62.1,62.08,混合,-8.97,,39.3,3.29,9687955.0,1.2,,,,2024-12-17 00:00:00,56.51
2025-03-17,56.45,57.98,56.22,56.97,7443300,56.29,60.22,63.15,,57.14,59.72,61.92,62.03,空头排列,-8.15,,40.7,3.18,9742290.0,0.8,,,,2024-12-17 00:00:00,56.97
2025-03-18,56.82,57.11,54.97,55.98,4833900,55.97,59.71,63.08,,56.89,59.38,61.71,61.97,空头排列,-9.66,,38.6,3.11,9620145.0,0.5,,,,2024-12-17 00:00:00,55.98
2025-03-19,56.12,58.77,55.8,58.1,7160400,56.08,59.33,63.05,,57.16,59.26,61.58,61.93,混合,-6.18,,44.9,3.1,9701625.0,0.7,,,,2024-12-17 00:00:00,58.1
2025-03-20,57.74,59.4,57.23,57.92,5489200,56.6,59.05,63.02,,57.33,59.14,61.45,61.89,混合,-6.41,,44.5,3.03,9325380.0,0.6,,,,2024-12-17 00:00:00,57.92
2025-03-21,58.21,61.44,57.1,61.16,13370900,57.4,58.97,63.07,,58.18,59.33,61.44,61.88,混合,-1.16,,53.0,3.12,9653400.0,1.4,,,,2024-12-17 00:00:00,61.16
2025-03-24,61.92,62.5,60.78,61.18,7901400,57.94,58.91,63.13,,58.84,59.49,61.43,61.87,混合,-1.12,,53.0,3.02,9611315.0,0.8,,,,2024-12-17 00:00:00,61.18
2025-03-25,61.7,62.66,60.64,62.01,4742400,58.73,58.96,63.19,,59.55,59.72,61.45,61.88,混合,0.22,,55.0,2.95,9462780.0,0.5,,,,2024-12-17 00:00:00,62.01
2025-03-26,61.86,62.13,60.01,60.36,3650600,59.21,59.0,63.18,,59.73,59.78,61.41,61.86,混合,-2.43,,50.4,2.89,9158315.0,0.4,,,,2024-12-17 00:00:00,60.36
2025-03-27,59.75,60.61,59.17,59.5,3415900,59.53,58.99,63.14,,59.68,59.76,61.34,61.84,空头排列,-3.78,,48.1,2.79,8622270.0,0.4,,,,2024-12-17 00:00:00,59.5
2025-03-28,59.25,60.89,58.44,59.07,6546600,59.91,58.92,63.1,,59.54,59.69,61.26,61.81,空头排列,-4.43,,46.9,2.76,8277130.0,0.8,,,,2024-12-17 00:00:00,59.07
2025-03-31,57.65,58.62,56.32,58.29,5148800,59.94,58.67,63.03,,59.26,59.57,61.16,61.77,空头排列,-5.64,,44.8,2.76,8109030.0,0.6,,,,2024-12-17 00:00:00,58.29
2025-04-01,62.23,62.23,58.22,60.99,13917000,60.32,58.61,63.02,,59.65,59.7,61.15,61.77,混合,-1.26,,52.7,2.85,8339660.0,1.7,,,,2024-12-17 00:00:00,60.99
2025-04-02,60.42,63.78,60.33,61.61,9559000,60.38,58.56,63.02,,60.08,59.87,61.17,61.76,混合,-0.25,,54.3,2.89,8634000.0,1.1,,,,2024-12-17 00:00:00,61.61
2025-04-03,57.88,59.53,57.49,58.22,6559500,60.01,58.32,62.95,,59.67,59.72,61.06,61.73,空头排列,-5.69,,45.2,2.98,8664875.0,0.8,,,,2024-12-17 00:00:00,58.22
2025-04-04,55.89,56.5,51.27,52.96,10526500,58.88,58.05,62.75,,58.18,59.1,60.77,61.64,空头排列,-14.08,,35.4,3.27,8621870.0,1.2,,,,2024-12-17 00:00:00,52.96
2025-04-07,50.51,56.08,50.1,52.53,7628400,57.9,57.83,62.52,,56.92,58.51,60.48,61.55,空头排列,-14.66,,34.7,3.46,8361855.0,0.9,,,,2024-12-17 00:00:00,52.53
2025-04-08,54.51,55.24,50.28,51.22,5377600,56.86,57.71,62.26,,55.66,57.84,60.15,61.45,空头排列,-16.65,,32.7,3.57,7799370.0,0.7,,,,2024-12-17 00:00:00,51.22
2025-04-09,51.17,57.4,50.84,57.31,9857300,56.64,57.83,62.1,,56.02,57.8,60.05,61.41,混合,-6.67,,47.9,3.78,7910620.0,1.2,,,,2024-12-17 00:00:00,57.31
2025-04-10,57.11,57.12,54.14,56.12,7466400,56.37,57.8,61.92,,56.04,57.64,59.91,61.35,混合,-8.53,,45.7,3.74,7612740.0,1.0,,,,2024-12-17 00:00:00,56.12
2025-04-11,55.22,57.73,55.2,57.26,5989300,55.9,57.87,61.74,,56.31,57.61,59.81,61.31,混合,-6.61,,48.1,3.65,7329220.0,0.8,,,,2024-12-17 00:00:00,57.26
2025-04-14,58.48,58.8,56.03,56.91,4406100,55.32,57.89,61.56,,56.45,57.55,59.71,61.27,混合,-7.12,,47.4,3.59,7177360.0,0.6,,,,2024-12-17 00:00:00,56.91
2025-04-15,57.2,59.9,57.16,58.88,6082900,55.4,57.98,61.41,,56.99,57.67,59.68,61.25,混合,-3.86,,51.7,3.54,7239810.0,0.8,,,,2024-12-17 00:00:00,58.88
2025-04-16,58.12,60.0,57.86,59.09,6835100,56.16,58.13,61.24,,57.45,57.8,59.66,61.23,混合,-3.49,,52.1,3.44,7223545.0,0.9,,,,2024-12-17 00:00:00,59.09
2025-04-17,59.3,60.63,58.91,59.71,5119400,57.06,58.2,61.05,,57.96,57.97,59.66,61.21,混合,-2.45,,53.5,3.32,7205055.0,0.7,,,,2024-12-17 00:00:00,59.71
2025-04-21,59.6,60.56,58.73,59.91,5899800,58.15,58.3,60.84,,58.39,58.15,59.67,61.2,混合,-2.1,,54.0,3.21,6831500.0,0.9,,,,2024-12-17 00:00:00,59.91
2025-04-22,60.63,62.72,60.6,62.15,6128100,58.75,58.35,60.68,,59.23,58.51,59.76,61.21,混合,1.54,,58.8,3.19,6742835.0,0.9,,,,2024-12-17 00:00:00,62.15
2025-04-23,64.07,64.63,62.65,63.48,6949000,59.67,58.46,60.55,,60.17,58.96,59.89,61.23,混合,3.68,,61.4,3.14,6853165.0,1.0,,,,2024-12-17 00:00:00,63.48
2025-04-24,62.79,65.99,62.79,65.69,7671800,60.73,58.63,60.4,,61.4,59.57,60.1,61.27,混合,7.21,,65.4,3.14,7054225.0,1.1,,,,2024-12-17 00:00:00,65.69
2025-04-25,65.56,66.9,65.42,66.58,4441600,61.94,58.93,60.24,,62.55,60.21,60.33,61.33,混合,8.57,,66.8,3.02,7105510.0,0.6,,,,2024-12-17 00:00:00,66.58
2025-04-28,66.38,67.1,65.65,66.43,5738300,62.88,59.26,60.22,,63.41,60.78,60.55,61.38,混合,8.23,,66.3,2.91,7065095.0,0.8,,,,2024-12-17 00:00:00,66.43
2025-04-29,66.43,66.84,65.54,66.4,8248200,63.79,59.61,60.23,,64.08,61.29,60.75,61.43,混合,8.1,,66.2,2.79,7220065.0,1.1,,,,2024-12-17 00:00:00,66.4
2025-04-30,63.94,67.07,63.5,67.05,10361300,64.71,60.02,60.26,,64.74,61.81,60.98,61.48,混合,9.05,,67.4,2.85,7042280.0,1.5,,,,2024-12-17 00:00:00,67.05
2025-05-01,70.11,71.6,66.5,69.0,21650100,65.85,60.41,60.32,,65.68,62.46,61.27,61.56,混合,12.09,,70.9,3.01,7646835.0,2.8,,,,2024-12-17 00:00:00,69.0
2025-05-02,71.38,74.24,71.2,74.09,15015600,67.34,61.0,60.5,,67.55,63.52,61.72,61.68,完整多头,20.11,,77.6,3.17,8069640.0,1.9,,,,2024-12-17 00:00:00,74.09
2025-05-05,71.98,72.95,71.27,71.82,11736400,68.38,61.65,60.61,,68.5,64.28,62.08,61.78,完整多头,16.24,,69.9,3.14,8130135.0,1.4,,,,2024-12-17 00:00:00,71.82
2025-05-06,70.0,71.58,68.55,70.77,10523100,69.02,62.5,60.68,,69.0,64.87,62.39,61.87,完整多头,14.38,,66.6,3.15,8274870.0,1.3,,,,2024-12-17 00:00:00,70.77
2025-05-07,71.03,71.86,70.09,70.44,5415300,69.5,63.35,60.76,,69.32,65.37,62.68,61.96,完整多头,13.69,,65.5,3.06,8276755.0,0.7,,,,2024-12-17 00:00:00,70.44
2025-05-08,70.87,71.61,69.88,70.05,4736800,69.95,64.24,60.88,,69.49,65.8,62.95,62.04,完整多头,12.91,,64.2,2.96,8020730.0,0.6,,,,2024-12-17 00:00:00,70.05
2025-05-09,70.21,72.47,70.17,71.88,7287100,70.64,64.94,61.04,,70.02,66.35,63.26,62.14,完整多头,15.68,,67.5,2.92,8011765.0,0.9,,,,2024-12-17 00:00:00,71.88
2025-05-12,73.01,74.6,70.96,73.49,8716400,71.44,65.77,61.24,,70.79,67.0,63.63,62.25,完整多头,18.06,,70.0,2.97,8148120.0,1.1,,,,2024-12-17 00:00:00,73.49
2025-05-13,73.93,77.24,73.38,77.02,12375800,72.44,66.71,61.53,,72.17,67.91,64.11,62.4,完整多头,23.44,,74.7,3.04,8546605.0,1.4,,,,2024-12-17 00:00:00,77.02
2025-05-14,77.4,79.5,77.26,79.45,10788000,73.11,67.78,61.9,,73.79,68.96,64.66,62.57,完整多头,26.99,,77.4,3.0,8781860.0,1.2,,,,2024-12-17 00:00:00,79.45
2025-05-15,79.74,80.9,78.69,80.77,11137500,74.23,68.82,62.28,,75.34,70.03,65.23,62.75,完整多头,28.72,,78.7,2.94,8996980.0,1.2,,,,2024-12-17 00:00:00,80.77
2025-05-16,80.43,82.02,80.43,81.27,9291900,75.55,69.88,62.66,,76.66,71.06,65.8,62.93,完整多头,29.14,,79.2,2.84,9205605.0,1.0,,,,2024-12-17 00:00:00,81.27
2025-05-19,79.13,81.97,78.66,81.21,7479800,76.89,70.9,62.98,,77.67,71.98,66.35,63.11,完整多头,28.67,,78.9,2.88,9284605.0,0.8,,,,2024-12-17 00:00:00,81.21
2025-05-20,81.67,81.9,80.06,81.71,9476200,78.35,71.94,63.33,,78.57,72.86,66.9,63.3,完整多头,29.09,,79.5,2.8,9452010.0,1.0,,,,2024-12-17 00:00:00,81.71
2025-05-21,81.05,83.04,80.6,81.16,6541800,79.51,72.85,63.67,,79.14,73.62,67.41,63.48,完整多头,27.86,,77.1,2.78,9431650.0,0.7,,,,2024-12-17 00:00:00,81.16
2025-05-22,81.1,82.94,81.03,81.81,6929500,80.55,73.72,64.01,,79.74,74.36,67.93,63.66,完整多头,28.51,,77.9,2.72,9394535.0,0.7,,,,2024-12-17 00:00:00,81.81
2025-05-23,80.5,82.96,80.13,82.26,4579100,81.2,74.51,64.44,,80.3,75.08,68.44,63.84,完整多头,28.85,,78.5,2.72,9401410.0,0.5,,,,2024-12-17 00:00:00,82.26
2025-05-27,83.2,85.46,83.0,85.43,8085500,81.95,75.41,64.95,,81.44,76.02,69.04,64.06,完整多头,33.36,,82.1,2.76,9518770.0,0.8,,,,2024-12-17 00:00:00,85.43
2025-05-28,85.06,85.98,84.58,84.64,5682800,82.44,76.27,65.51,,82.15,76.8,69.6,64.26,完整多头,31.71,,78.6,2.66,9390500.0,0.6,,,,2024-12-17 00:00:00,84.64
2025-05-29,85.04,85.32,83.74,84.79,4663700,82.88,77.15,66.06,,82.74,77.53,70.14,64.47,完整多头,31.52,,78.8,2.58,9105620.0,0.5,,,,2024-12-17 00:00:00,84.79
2025-05-30,85.8,87.16,84.42,86.98,14088900,83.6,78.1,66.61,,83.68,78.39,70.75,64.69,完整多头,34.45,,81.3,2.59,8727560.0,1.6,,,,2024-12-17 00:00:00,86.98
2025-06-02,87.2,90.0,87.18,89.95,10060600,84.63,79.09,67.23,,85.07,79.44,71.43,64.94,完整多头,38.51,,84.1,2.63,8479810.0,1.2,,,,2024-12-17 00:00:00,89.95
2025-06-03,90.2,90.41,88.75,89.95,5871700,85.73,79.85,67.84,,86.16,80.4,72.09,65.19,完整多头,37.98,,84.1,2.56,8186575.0,0.7,,,,2024-12-17 00:00:00,89.95
2025-06-04,89.61,91.68,89.61,91.07,6569100,86.88,80.77,68.46,,87.25,81.37,72.77,65.45,完整多头,39.15,,85.1,2.52,7988875.0,0.8,,,,2024-12-17 00:00:00,91.07
2025-06-05,92.0,94.21,91.15,94.2,14582900,88.38,81.88,69.15,,88.79,82.53,73.54,65.74,完整多头,43.3,,87.4,2.57,8447255.0,1.7,,,,2024-12-17 00:00:00,94.2
2025-06-06,94.83,96.28,94.6,95.8,14102200,89.67,83.09,69.84,,90.35,83.74,74.33,66.03,完整多头,45.08,,88.4,2.53,8915525.0,1.6,,,,2024-12-17 00:00:00,95.8
2025-06-09,94.24,94.89,91.81,93.42,11066800,90.77,84.2,70.48,,91.03,84.62,75.01,66.31,完整多头,40.89,,78.5,2.64,9104510.0,1.2,,,,2024-12-17 00:00:00,93.42
2025-06-10,92.99,94.79,91.65,93.72,7740100,91.89,85.24,71.07,,91.63,85.45,75.68,66.58,完整多头,40.76,,78.8,2.67,9055695.0,0.9,,,,2024-12-17 00:00:00,93.72
2025-06-11,93.73,96.45,93.67,96.17,6621100,93.03,86.32,71.71,,92.64,86.42,76.41,66.87,完整多头,43.81,,81.3,2.68,8767960.0,0.8,,,,2024-12-17 00:00:00,96.17
2025-06-12,96.19,98.15,94.59,95.11,8674400,93.68,87.18,72.31,,93.19,87.21,77.08,67.16,完整多头,41.63,,77.1,2.74,8662280.0,1.0,,,,2024-12-17 00:00:00,95.11
2025-06-13,93.8,97.58,93.73,97.17,9216100,94.58,88.03,72.98,,94.07,88.12,77.8,67.45,完整多头,44.05,,79.3,2.82,8566210.0,1.1,,,,2024-12-17 00:00:00,97.17
2025-06-16,98.34,100.76,98.02,100.44,9324900,95.75,88.96,73.73,,95.49,89.24,78.61,67.78,完整多头,48.18,,82.3,2.88,8567860.0,1.1,,,,2024-12-17 00:00:00,100.44
2025-06-17,100.42,101.45,100.04,101.12,7433300,96.62,89.91,74.49,,96.74,90.32,79.41,68.11,完整多头,48.46,,82.8,2.77,8565535.0,0.9,,,,2024-12-17 00:00:00,101.12
2025-06-18,101.75,103.03,101.75,102.65,8863300,97.48,90.93,75.3,,98.05,91.44,80.24,68.46,完整多头,49.95,,84.0,2.71,8534890.0,1.0,,,,2024-12-17 00:00:00,102.65
2025-06-20,103.2,103.57,100.9,102.09,9958700,98.56,91.9,76.04,,98.95,92.41,81.02,68.79,完整多头,48.4,,81.8,2.71,8705735.0,1.1,,,,2024-12-17 00:00:00,102.09
2025-06-23,101.98,104.63,101.33,103.49,6742500,99.78,92.96,76.81,,99.96,93.41,81.82,69.14,完整多头,49.69,,83.0,2.75,8696385.0,0.8,,,,2024-12-17 00:00:00,103.49
2025-06-24,104.23,105.22,103.06,104.78,5517200,100.86,94.06,77.65,,101.03,94.45,82.64,69.49,完整多头,50.78,,84.1,2.71,8743290.0,0.6,,,,2024-12-17 00:00:00,104.78
2025-06-25,104.99,105.3,102.74,102.84,6601700,101.82,95.04,78.56,,101.43,95.21,83.36,69.82,完整多头,47.29,,76.3,2.7,8669100.0,0.8,,,,2024-12-17 00:00:00,102.84
2025-06-26,103.33,105.8,102.55,105.0,6697300,102.8,95.97,79.51,,102.23,96.1,84.14,70.17,完整多头,49.63,,78.7,2.74,8719825.0,0.8,,,,2024-12-17 00:00:00,105.0
2025-06-27,105.0,105.87,103.69,105.59,11053900,103.44,96.97,80.5,,102.97,96.96,84.9,70.53,完整多头,49.72,,79.3,2.7,9039335.0,1.2,,,,2024-12-17 00:00:00,105.59
2025-06-30,105.79,106.17,103.06,105.2,8945900,103.95,97.94,81.37,,103.47,97.71,85.63,70.87,完整多头,48.44,,77.7,2.73,8782185.0,1.0,,,,2024-12-17 00:00:00,105.2
2025-07-01,104.61,105.28,100.06,100.65,9733400,103.7,98.59,82.18,,102.84,97.98,86.16,71.17,混合,41.43,,62.2,2.9,8765825.0,1.1,,,,2024-12-17 00:00:00,100.65
2025-07-02,100.58,103.88,100.0,102.4,9560900,103.74,99.18,83.0,,102.74,98.38,86.74,71.48,混合,43.26,,65.1,2.97,8950285.0,1.1,,,,2024-12-17 00:00:00,102.4
2025-07-03,102.41,104.32,102.32,103.59,3215400,103.76,99.83,83.85,,102.93,98.85,87.35,71.8,完整多头,44.28,,66.9,2.9,8782600.0,0.4,,,,2024-12-17 00:00:00,103.59
2025-07-07,102.92,108.0,102.25,107.76,8510500,104.13,100.63,84.74,,104.0,99.66,88.08,72.16,完整多头,49.34,,72.4,3.11,8478980.0,1.0,,,,2024-12-17 00:00:00,107.76
2025-07-08,106.49,106.85,103.22,104.94,5962000,104.39,101.14,85.57,,104.21,100.14,88.68,72.48,完整多头,44.78,,64.6,3.21,8071970.0,0.7,,,,2024-12-17 00:00:00,104.94
2025-07-09,105.47,106.71,104.3,106.68,5102400,104.6,101.66,86.43,,104.76,100.74,89.32,72.82,完整多头,46.49,,67.0,3.15,7773750.0,0.7,,,,2024-12-17 00:00:00,106.68
