date,open,high,low,close,volume
2025-08-14,126.91,129.27,124.97,125.28,6504200
2025-08-15,113.83,117.63,112.0,117.34,18735700
2025-08-18,115.46,121.3,112.12,119.95,14632500
2025-08-19,118.35,119.93,115.72,118.28,7512600
2025-08-20,117.7,120.31,114.87,118.49,14166700
2025-08-21,116.39,118.0,113.7,114.85,7005200
2025-08-22,115.78,119.41,114.12,117.52,7644700
2025-08-25,123.22,127.55,122.0,124.81,13501100
2025-08-26,123.62,126.95,122.63,124.76,13720800
2025-08-27,124.99,125.06,121.28,122.7,6751200
2025-08-28,123.72,128.14,123.21,126.88,6445800
2025-08-29,125.99,126.7,122.6,124.59,5447400
2025-09-02,121.21,129.01,119.16,128.47,7892100
2025-09-03,129.1,133.91,128.34,133.46,10665100
2025-09-04,134.2,135.67,127.59,129.79,8036000
2025-09-05,131.84,132.13,124.95,127.69,6947700
2025-09-08,129.74,130.63,127.21,128.47,8338000
2025-09-09,129.9,134.38,129.9,131.79,6537200
2025-09-10,132.51,132.97,130.76,132.84,4701800
2025-09-11,134.83,136.39,131.91,132.96,8601900
2025-09-12,133.64,136.2,132.5,133.31,5252600
2025-09-15,134.32,139.97,134.23,137.25,7538900
2025-09-16,138.29,138.73,135.15,135.84,4991100
2025-09-17,135.75,136.0,129.56,135.38,7944400
2025-09-18,136.5,137.98,133.83,135.54,4674800
2025-09-19,136.29,137.83,134.79,135.18,16750900
2025-09-22,136.14,138.43,134.1,136.84,6625700
2025-09-23,137.42,137.84,132.2,132.22,5184600
2025-09-24,133.88,135.87,132.18,133.13,6128400
2025-09-25,130.96,133.5,128.75,132.04,4564900
2025-09-26,132.22,135.24,130.66,135.06,4097200
2025-09-29,140.71,142.0,137.7,141.56,8665300
2025-09-30,141.0,141.45,133.12,138.52,8637100
2025-10-01,136.13,137.95,134.0,134.07,6767500
2025-10-02,135.25,137.0,131.81,133.5,6564100
2025-10-03,125.22,127.99,120.56,122.69,15104300
2025-10-06,124.0,127.11,122.23,126.27,6333400
2025-10-07,125.57,126.1,122.44,124.99,5065300
2025-10-08,128.34,128.5,124.29,125.97,4381400
2025-10-09,125.59,126.95,124.5,126.43,4899500
2025-10-10,126.45,130.2,125.67,126.8,5569600
2025-10-13,129.06,129.72,124.58,128.24,4476400
2025-10-14,129.5,137.43,124.96,133.28,8549000
2025-10-15,138.69,141.95,136.66,138.56,8771100
2025-10-16,138.73,139.01,133.0,134.49,6151900
2025-10-17,133.69,135.68,131.06,132.92,3396400
2025-10-20,133.9,135.85,130.49,134.84,4895700
2025-10-21,135.0,135.0,129.6,133.16,4718800
2025-10-22,133.12,133.41,125.81,128.0,6029600
2025-10-23,129.13,130.82,127.12,129.24,3578200
2025-10-24,131.41,132.5,127.65,127.71,3816300
2025-10-27,129.65,131.25,127.67,128.49,6452600
2025-10-28,131.45,134.34,130.62,131.72,7695000
2025-10-29,131.5,134.67,130.08,133.74,7389200
2025-10-30,125.55,126.28,111.87,113.0,27951100
2025-10-31,118.6,119.85,111.2,113.72,17482400
2025-11-03,112.93,113.6,106.1,107.66,14623100
2025-11-04,104.93,105.74,102.65,104.13,9806900
2025-11-05,104.6,104.83,102.11,102.24,6977300
2025-11-06,102.0,103.98,100.6,101.28,6865300
2025-11-07,101.77,107.42,101.77,106.84,8371700
2025-11-10,108.03,108.29,105.26,105.36,6315300
2025-11-11,104.88,105.53,103.55,104.68,4166600
2025-11-12,104.88,105.3,102.63,104.34,4472200
2025-11-13,104.0,104.21,99.4,101.27,7788800
2025-11-14,99.08,103.37,98.05,102.28,6381700
2025-11-17,102.25,103.78,99.81,101.27,4006500
2025-11-18,100.46,103.22,99.96,101.73,4712100
2025-11-19,100.33,100.56,94.34,97.37,10984900
2025-11-20,98.13,98.51,91.33,91.7,15268900
2025-11-21,92.12,93.27,88.23,89.25,10463000
2025-11-24,87.89,90.7,87.08,90.58,11949100
2025-11-25,89.76,91.25,87.94,91.07,7060200
2025-11-26,92.17,94.74,92.01,92.73,6793400
2025-11-28,93.61,95.74,93.07,95.03,3131300
2025-12-01,93.01,94.17,90.65,93.79,6282500
2025-12-02,94.19,95.36,93.45,93.7,6748800
2025-12-03,92.15,93.8,91.06,92.1,5599000
2025-12-04,92.6,96.14,91.18,95.21,8113800
2025-12-05,95.67,97.92,94.14,96.28,6841300
2025-12-08,96.22,97.69,94.78,97.64,5054700
2025-12-09,97.32,99.27,96.78,99.0,5849400
2025-12-10,99.98,99.98,94.35,94.36,8642000
2025-12-11,94.19,96.27,93.07,94.34,6115000
2025-12-12,90.88,91.88,88.06,88.51,8443800
2025-12-15,87.96,88.37,85.91,86.96,7752200
2025-12-16,87.18,87.86,86.15,87.44,8234000
2025-12-17,87.5,89.19,85.26,85.91,6186000
2025-12-18,86.68,87.27,83.52,83.91,9933900
2025-12-19,84.1,84.2,81.25,81.94,15127100
2025-12-22,82.42,83.19,81.4,81.98,6687800
2025-12-23,81.77,82.04,80.3,80.99,6093000
2025-12-24,80.69,82.12,80.42,81.88,2684200
2025-12-26,81.72,82.34,80.87,82.22,3863700
2025-12-29,81.12,82.14,80.95,81.52,4526900
2025-12-30,81.68,82.56,81.36,81.81,5904500
2025-12-31,81.76,81.76,80.61,81.03,5311100
2026-01-02,81.45,81.78,78.8,80.95,6972200
2026-01-05,81.4,82.38,79.88,81.04,7991800
2026-01-06,79.37,79.37,74.95,75.83,15611500
2026-01-07,76.26,77.63,75.4,76.42,10933000
2026-01-08,74.86,74.98,71.78,73.89,13371100
2026-01-09,73.75,74.0,72.06,73.27,11416600
2026-01-12,73.05,77.0,72.83,76.72,11555400
2026-01-13,76.93,85.48,76.59,84.8,25200100
2026-01-14,86.75,87.25,82.15,82.87,12480600
2026-01-15,83.85,88.23,82.9,84.65,13949900
2026-01-16,86.0,91.09,85.26,87.28,16423800
2026-01-20,84.55,84.76,78.35,78.84,14447500
2026-01-21,78.67,78.84,75.12,75.68,13210000
2026-01-22,76.48,77.23,73.41,74.7,14217900
2026-01-23,75.11,75.11,73.07,74.12,9458500
2026-01-26,73.25,74.3,70.55,74.01,15789700
2026-01-27,74.72,75.16,72.02,72.14,8158500
2026-01-28,73.46,76.5,72.02,75.27,8974500
2026-01-29,75.13,75.75,72.43,75.73,9220600
2026-01-30,74.33,75.33,64.54,65.76,29755100
2026-02-02,67.02,69.41,66.31,67.48,12804100
2026-02-03,66.94,66.94,63.13,65.4,16417100
2026-02-04,64.5,65.06,61.83,63.07,15301800
2026-02-05,62.8,64.84,60.07,60.57,21106900
2026-02-06,67.41,69.2,60.34,66.42,34085900
2026-02-09,68.76,74.43,68.28,73.45,19558300
2026-02-10,74.7,76.58,71.15,71.94,13043200
2026-02-11,71.7,73.16,66.93,68.99,11717000
2026-02-12,68.34,68.79,61.6,63.15,14761000
2026-02-13,64.01,64.54,62.78,63.17,8424700
2026-02-17,63.88,64.6,62.49,63.0,8686100
2026-02-18,62.74,65.8,62.5,63.06,9432900
2026-02-19,63.0,65.51,62.81,64.44,12135100
2026-02-20,63.62,63.65,60.33,62.0,17740200
2026-02-23,61.7,62.84,59.7,62.43,11557400
2026-02-24,61.85,67.23,60.64,67.09,11469500
2026-02-25,66.99,68.34,66.2,68.07,7823600
2026-02-26,68.14,71.53,67.83,71.4,8930700
2026-02-27,69.72,71.19,68.15,68.66,12019800
2026-03-02,66.5,68.11,65.22,67.44,7205800
2026-03-03,64.67,67.69,63.26,66.97,9128200
2026-03-04,65.63,68.92,65.32,67.4,6757100
2026-03-05,67.78,69.91,65.04,66.08,7982200
2026-03-06,64.29,64.65,62.82,63.53,8147600
2026-03-09,62.46,64.09,61.67,62.65,11183400
2026-03-10,63.55,64.0,58.73,58.83,13852300
2026-03-11,59.45,60.76,58.7,60.39,6713000
2026-03-12,59.79,60.13,56.3,56.3,9721700
2026-03-13,56.99,58.01,55.85,56.42,7396000
2026-03-16,56.88,59.49,56.82,59.17,8331200
2026-03-17,58.81,60.56,57.25,57.79,7339100
2026-03-18,57.35,59.78,57.0,58.27,11068000
2026-03-19,57.65,59.26,56.16,57.52,8549600
2026-03-20,57.08,57.3,55.16,56.96,6016606
