date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-19,66.19,66.88,63.63,63.64,5530800,65.45,67.86,62.45,,65.96,66.33,62.85,55.97,混合,13.7,,44.3,3.0,10796685.0,0.5,,,,2024-11-18 00:00:00,63.64
2025-02-20,63.47,63.59,60.76,62.82,13014100,65.02,67.7,62.7,,65.26,66.01,62.85,56.04,混合,12.1,,42.5,2.99,11167370.0,1.2,,,,2024-11-18 00:00:00,62.82
2025-02-21,62.82,63.0,62.04,62.51,6810500,64.7,67.54,62.92,,64.65,65.7,62.84,56.1,混合,11.42,,41.8,2.84,11202270.0,0.6,,,,2024-11-18 00:00:00,62.51
2025-02-24,61.3,61.84,59.9,61.07,8743100,64.08,67.25,63.09,,63.86,65.27,62.77,56.15,混合,8.75,,38.6,2.83,11456895.0,0.8,,,,2024-11-18 00:00:00,61.07
2025-02-25,60.5,60.58,58.51,59.4,7713100,63.48,66.89,63.19,,62.87,64.74,62.65,56.19,混合,5.72,,35.2,2.81,11577120.0,0.7,,,,2024-11-18 00:00:00,59.4
2025-02-26,59.38,61.05,59.07,59.78,9739900,62.76,66.53,63.29,,62.18,64.29,62.55,56.22,混合,6.33,,36.6,2.75,11785510.0,0.8,,,,2024-11-18 00:00:00,59.78
2025-02-27,61.26,62.79,60.28,60.43,14136800,61.97,66.15,63.31,,61.79,63.94,62.48,56.26,混合,7.4,,38.9,2.77,12168700.0,1.2,,,,2024-11-18 00:00:00,60.43
2025-02-28,62.4,64.44,61.8,63.64,13449400,61.66,65.85,63.39,,62.2,63.91,62.52,56.34,混合,12.96,,49.0,2.86,12253290.0,1.1,,,,2024-11-18 00:00:00,63.64
2025-03-03,64.4,65.17,61.86,62.18,8510800,61.48,65.41,63.49,,62.2,63.75,62.5,56.4,混合,10.26,,45.3,2.89,12142775.0,0.7,,,,2024-11-18 00:00:00,62.18
2025-03-04,60.8,63.27,58.6,62.66,9304400,61.46,65.01,63.61,,62.3,63.65,62.51,56.46,混合,10.99,,46.7,3.02,12220580.0,0.8,,,,2024-11-18 00:00:00,62.66
2025-03-05,62.87,63.58,61.26,63.31,3672200,61.56,64.66,63.67,,62.52,63.62,62.54,56.53,混合,12.0,,48.7,2.97,11949990.0,0.3,,,,2024-11-18 00:00:00,63.31
2025-03-06,62.04,62.38,58.37,58.57,5942000,61.25,63.93,63.65,,61.65,63.16,62.4,56.55,混合,3.58,,37.9,3.11,11565195.0,0.5,,,,2024-11-18 00:00:00,58.57
2025-03-07,58.2,59.33,53.58,57.17,11386600,60.97,63.06,63.6,,60.65,62.62,62.21,56.55,混合,1.09,,35.4,3.3,9505200.0,1.2,,,,2024-11-18 00:00:00,57.17
2025-03-10,55.94,55.98,52.3,53.77,12828700,60.22,62.42,63.46,,59.12,61.81,61.91,56.52,混合,-4.87,,30.2,3.41,8947360.0,1.4,,,,2024-11-18 00:00:00,53.77
2025-03-11,53.46,55.37,52.56,54.75,16627300,59.51,61.88,63.35,,58.15,61.17,61.65,56.51,混合,-3.11,,33.3,3.37,9224770.0,1.8,,,,2024-11-18 00:00:00,54.75
2025-03-12,56.67,57.54,55.46,56.86,7632300,58.66,61.49,63.31,,57.86,60.78,61.48,56.51,混合,0.62,,39.4,3.32,9161715.0,0.8,,,,2024-11-18 00:00:00,56.86
2025-03-13,57.82,57.85,54.57,55.73,13424000,57.85,60.99,63.25,,57.39,60.32,61.28,56.5,混合,-1.37,,37.4,3.32,9496090.0,1.4,,,,2024-11-18 00:00:00,55.73
2025-03-14,57.36,58.44,55.5,56.51,11659700,57.08,60.63,63.19,,57.19,59.97,61.11,56.5,混合,0.01,,39.6,3.29,9687955.0,1.2,,,,2024-11-18 00:00:00,56.51
2025-03-17,56.45,57.98,56.22,56.97,7443300,56.29,60.22,63.15,,57.14,59.7,60.96,56.51,混合,0.82,,41.0,3.18,9742290.0,0.8,,,,2024-11-18 00:00:00,56.97
2025-03-18,56.82,57.11,54.97,55.98,4833900,55.97,59.71,63.08,,56.89,59.36,60.78,56.5,混合,-0.92,,39.0,3.11,9620145.0,0.5,,,,2024-11-18 00:00:00,55.98
2025-03-19,56.12,58.77,55.8,58.1,7160400,56.08,59.33,63.05,,57.16,59.25,60.69,56.52,混合,2.8,,45.2,3.1,9701625.0,0.7,,,,2024-11-18 00:00:00,58.1
2025-03-20,57.74,59.4,57.23,57.92,5489200,56.6,59.05,63.02,,57.33,59.13,60.59,56.53,混合,2.46,,44.8,3.03,9325380.0,0.6,,,,2024-11-18 00:00:00,57.92
2025-03-21,58.21,61.44,57.1,61.16,13370900,57.4,58.97,63.07,,58.18,59.31,60.61,56.58,混合,8.1,,53.2,3.13,9653400.0,1.4,,,,2024-11-18 00:00:00,61.16
2025-03-24,61.92,62.5,60.78,61.18,7901400,57.94,58.91,63.13,,58.84,59.48,60.63,56.62,混合,8.05,,53.2,3.03,9611315.0,0.8,,,,2024-11-18 00:00:00,61.18
2025-03-25,61.7,62.66,60.64,62.01,4742400,58.73,58.96,63.19,,59.55,59.71,60.68,56.68,混合,9.41,,55.2,2.95,9462780.0,0.5,,,,2024-11-18 00:00:00,62.01
2025-03-26,61.86,62.13,60.01,60.36,3650600,59.21,59.0,63.18,,59.73,59.77,60.67,56.71,混合,6.43,,50.6,2.89,9158315.0,0.4,,,,2024-11-18 00:00:00,60.36
2025-03-27,59.75,60.61,59.17,59.5,3415900,59.53,58.99,63.14,,59.68,59.75,60.62,56.74,混合,4.86,,48.3,2.79,8622270.0,0.4,,,,2024-11-18 00:00:00,59.5
2025-03-28,59.25,60.89,58.44,59.07,6546600,59.91,58.92,63.1,,59.54,59.68,60.57,56.77,混合,4.06,,47.1,2.77,8277130.0,0.8,,,,2024-11-18 00:00:00,59.07
2025-03-31,57.65,58.62,56.32,58.29,5148800,59.94,58.67,63.03,,59.26,59.56,60.49,56.78,混合,2.66,,45.0,2.77,8109030.0,0.6,,,,2024-11-18 00:00:00,58.29
2025-04-01,62.23,62.23,58.22,60.99,13917000,60.32,58.61,63.02,,59.65,59.69,60.5,56.82,混合,7.33,,52.8,2.85,8339660.0,1.7,,,,2024-11-18 00:00:00,60.99
2025-04-02,60.42,63.78,60.33,61.61,9559000,60.38,58.56,63.02,,60.08,59.86,60.54,56.87,混合,8.34,,54.4,2.9,8634000.0,1.1,,,,2024-11-18 00:00:00,61.61
2025-04-03,57.88,59.53,57.49,58.22,6559500,60.01,58.32,62.95,,59.67,59.71,60.46,56.88,混合,2.35,,45.4,2.98,8664875.0,0.8,,,,2024-11-18 00:00:00,58.22
2025-04-04,55.89,56.5,51.27,52.96,10526500,58.88,58.05,62.75,,58.18,59.1,60.19,56.84,混合,-6.83,,35.5,3.27,8621870.0,1.2,,,,2024-11-18 00:00:00,52.96
2025-04-07,50.51,56.08,50.1,52.53,7628400,57.9,57.83,62.52,,56.92,58.5,59.92,56.8,混合,-7.52,,34.8,3.46,8361855.0,0.9,,,,2024-11-18 00:00:00,52.53
2025-04-08,54.51,55.24,50.28,51.22,5377600,56.86,57.71,62.26,,55.66,57.84,59.61,56.75,混合,-9.74,,32.8,3.57,7799370.0,0.7,,,,2024-11-18 00:00:00,51.22
2025-04-09,51.17,57.4,50.84,57.31,9857300,56.64,57.83,62.1,,56.02,57.79,59.53,56.75,混合,0.98,,47.9,3.78,7910620.0,1.2,,,,2024-11-18 00:00:00,57.31
2025-04-10,57.11,57.12,54.14,56.12,7466400,56.37,57.8,61.92,,56.04,57.64,59.41,56.75,混合,-1.1,,45.8,3.74,7612740.0,1.0,,,,2024-11-18 00:00:00,56.12
2025-04-11,55.22,57.73,55.2,57.26,5989300,55.9,57.87,61.74,,56.31,57.61,59.33,56.75,混合,0.9,,48.2,3.65,7329220.0,0.8,,,,2024-11-18 00:00:00,57.26
2025-04-14,58.48,58.8,56.03,56.91,4406100,55.32,57.89,61.56,,56.45,57.54,59.24,56.75,混合,0.28,,47.5,3.59,7177360.0,0.6,,,,2024-11-18 00:00:00,56.91
2025-04-15,57.2,59.9,57.16,58.88,6082900,55.4,57.98,61.41,,56.99,57.66,59.23,56.77,混合,3.71,,51.8,3.55,7239810.0,0.8,,,,2024-11-18 00:00:00,58.88
2025-04-16,58.12,60.0,57.86,59.09,6835100,56.16,58.13,61.24,,57.45,57.79,59.22,56.8,混合,4.04,,52.2,3.45,7223545.0,0.9,,,,2024-11-18 00:00:00,59.09
2025-04-17,59.3,60.63,58.91,59.71,5119400,57.06,58.2,61.05,,57.96,57.97,59.24,56.82,混合,5.08,,53.6,3.32,7205055.0,0.7,,,,2024-11-18 00:00:00,59.71
2025-04-21,59.6,60.56,58.73,59.91,5899800,58.15,58.3,60.84,,58.39,58.14,59.27,56.86,混合,5.37,,54.0,3.22,6831500.0,0.9,,,,2024-11-18 00:00:00,59.91
2025-04-22,60.63,62.72,60.6,62.15,6128100,58.75,58.35,60.68,,59.23,58.51,59.37,56.91,混合,9.21,,58.9,3.19,6742835.0,0.9,,,,2024-11-18 00:00:00,62.15
2025-04-23,64.07,64.63,62.65,63.48,6949000,59.67,58.46,60.55,,60.17,58.96,59.52,56.97,混合,11.42,,61.5,3.14,6853165.0,1.0,,,,2024-11-18 00:00:00,63.48
2025-04-24,62.79,65.99,62.79,65.69,7671800,60.73,58.63,60.4,,61.4,59.57,59.74,57.06,混合,15.12,,65.4,3.14,7054225.0,1.1,,,,2024-11-18 00:00:00,65.69
2025-04-25,65.56,66.9,65.42,66.58,4441600,61.94,58.93,60.24,,62.55,60.21,59.98,57.16,完整多头,16.49,,66.9,3.02,7105510.0,0.6,,,,2024-11-18 00:00:00,66.58
2025-04-28,66.38,67.1,65.65,66.43,5738300,62.88,59.26,60.22,,63.41,60.77,60.21,57.25,完整多头,16.04,,66.3,2.91,7065095.0,0.8,,,,2024-11-18 00:00:00,66.43
2025-04-29,66.43,66.84,65.54,66.4,8248200,63.79,59.61,60.23,,64.08,61.29,60.43,57.34,完整多头,15.8,,66.2,2.79,7220065.0,1.1,,,,2024-11-18 00:00:00,66.4
2025-04-30,63.94,67.07,63.5,67.05,10361300,64.71,60.02,60.26,,64.74,61.81,60.67,57.44,完整多头,16.74,,67.5,2.85,7042280.0,1.5,,,,2024-11-18 00:00:00,67.05
2025-05-01,70.11,71.6,66.5,69.0,21650100,65.85,60.41,60.32,,65.68,62.46,60.97,57.55,完整多头,19.9,,70.9,3.01,7646835.0,2.8,,,,2024-11-18 00:00:00,69.0
2025-05-02,71.38,74.24,71.2,74.09,15015600,67.34,61.0,60.5,,67.55,63.52,61.43,57.71,完整多头,28.37,,77.6,3.17,8069640.0,1.9,,,,2024-11-18 00:00:00,74.09
2025-05-05,71.98,72.95,71.27,71.82,11736400,68.38,61.65,60.61,,68.5,64.28,61.81,57.86,完整多头,24.14,,69.9,3.15,8130135.0,1.4,,,,2024-11-18 00:00:00,71.82
2025-05-06,70.0,71.58,68.55,70.77,10523100,69.02,62.5,60.68,,69.0,64.87,62.13,57.98,完整多头,22.05,,66.6,3.15,8274870.0,1.3,,,,2024-11-18 00:00:00,70.77
2025-05-07,71.03,71.86,70.09,70.44,5415300,69.5,63.35,60.76,,69.32,65.37,62.42,58.11,完整多头,21.22,,65.6,3.06,8276755.0,0.7,,,,2024-11-18 00:00:00,70.44
2025-05-08,70.87,71.61,69.88,70.05,4736800,69.95,64.24,60.88,,69.49,65.8,62.69,58.23,完整多头,20.31,,64.3,2.96,8020730.0,0.6,,,,2024-11-18 00:00:00,70.05
2025-05-09,70.21,72.47,70.17,71.88,7287100,70.64,64.94,61.04,,70.02,66.35,63.02,58.36,完整多头,23.16,,67.5,2.92,8011765.0,0.9,,,,2024-11-18 00:00:00,71.88
2025-05-12,73.01,74.6,70.96,73.49,8716400,71.44,65.77,61.24,,70.79,67.0,63.4,58.51,完整多头,25.6,,70.0,2.97,8148120.0,1.1,,,,2024-11-18 00:00:00,73.49
2025-05-13,73.93,77.24,73.38,77.02,12375800,72.44,66.71,61.53,,72.17,67.91,63.88,58.7,完整多头,31.22,,74.7,3.04,8546605.0,1.4,,,,2024-11-18 00:00:00,77.02
2025-05-14,77.4,79.5,77.26,79.45,10788000,73.11,67.78,61.9,,73.79,68.96,64.44,58.9,完整多头,34.88,,77.4,3.0,8781860.0,1.2,,,,2024-11-18 00:00:00,79.45
2025-05-15,79.74,80.9,78.69,80.77,11137500,74.23,68.82,62.28,,75.34,70.03,65.02,59.12,完整多头,36.62,,78.7,2.94,8996980.0,1.2,,,,2024-11-18 00:00:00,80.77
2025-05-16,80.43,82.02,80.43,81.27,9291900,75.55,69.88,62.66,,76.66,71.05,65.6,59.34,完整多头,36.95,,79.2,2.84,9205605.0,1.0,,,,2024-11-18 00:00:00,81.27
2025-05-19,79.13,81.97,78.66,81.21,7479800,76.89,70.9,62.98,,77.67,71.98,66.16,59.56,完整多头,36.35,,78.9,2.88,9284605.0,0.8,,,,2024-11-18 00:00:00,81.21
2025-05-20,81.67,81.9,80.06,81.71,9476200,78.35,71.94,63.33,,78.57,72.86,66.72,59.78,完整多头,36.69,,79.5,2.8,9452010.0,1.0,,,,2024-11-18 00:00:00,81.71
2025-05-21,81.05,83.04,80.6,81.16,6541800,79.51,72.85,63.67,,79.14,73.62,67.23,59.99,完整多头,35.28,,77.1,2.78,9431650.0,0.7,,,,2024-11-18 00:00:00,81.16
2025-05-22,81.1,82.94,81.03,81.81,6929500,80.55,73.72,64.01,,79.74,74.36,67.75,60.21,完整多头,35.88,,77.9,2.72,9394535.0,0.7,,,,2024-11-18 00:00:00,81.81
2025-05-23,80.5,82.96,80.13,82.26,4579100,81.2,74.51,64.44,,80.3,75.08,68.27,60.43,完整多头,36.13,,78.5,2.72,9401410.0,0.5,,,,2024-11-18 00:00:00,82.26
2025-05-27,83.2,85.46,83.0,85.43,8085500,81.95,75.41,64.95,,81.44,76.02,68.88,60.68,完整多头,40.79,,82.1,2.76,9518770.0,0.8,,,,2024-11-18 00:00:00,85.43
2025-05-28,85.06,85.98,84.58,84.64,5682800,82.44,76.27,65.51,,82.15,76.8,69.45,60.92,完整多头,38.95,,78.6,2.66,9390500.0,0.6,,,,2024-11-18 00:00:00,84.64
2025-05-29,85.04,85.32,83.74,84.79,4663700,82.88,77.15,66.06,,82.74,77.53,69.99,61.15,完整多头,38.65,,78.8,2.58,9105620.0,0.5,,,,2024-11-18 00:00:00,84.79
2025-05-30,85.8,87.16,84.42,86.98,14088900,83.6,78.1,66.61,,83.68,78.39,70.6,61.41,完整多头,41.64,,81.3,2.6,8727560.0,1.6,,,,2024-11-18 00:00:00,86.98
2025-06-02,87.2,90.0,87.18,89.95,10060600,84.63,79.09,67.23,,85.07,79.44,71.29,61.69,完整多头,45.8,,84.1,2.63,8479810.0,1.2,,,,2024-11-18 00:00:00,89.95
2025-06-03,90.2,90.41,88.75,89.95,5871700,85.73,79.85,67.84,,86.16,80.4,71.96,61.98,完整多头,45.14,,84.1,2.56,8186575.0,0.7,,,,2024-11-18 00:00:00,89.95
2025-06-04,89.61,91.68,89.61,91.07,6569100,86.88,80.77,68.46,,87.25,81.37,72.64,62.27,完整多头,46.26,,85.1,2.52,7988875.0,0.8,,,,2024-11-18 00:00:00,91.07
2025-06-05,92.0,94.21,91.15,94.2,14582900,88.38,81.88,69.15,,88.79,82.53,73.41,62.58,完整多头,50.52,,87.4,2.57,8447255.0,1.7,,,,2024-11-18 00:00:00,94.2
2025-06-06,94.83,96.28,94.6,95.8,14102200,89.67,83.09,69.84,,90.35,83.74,74.21,62.91,完整多头,52.27,,88.4,2.53,8915525.0,1.6,,,,2024-11-18 00:00:00,95.8
2025-06-09,94.24,94.89,91.81,93.42,11066800,90.77,84.2,70.48,,91.03,84.62,74.9,63.22,完整多头,47.78,,78.5,2.64,9104510.0,1.2,,,,2024-11-18 00:00:00,93.42
