date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-07,286.74,287.58,260.24,264.33,11614700,265.49,286.91,,,270.05,280.98,293.48,301.36,空头排列,-12.29,,44.1,19.86,8802320.0,1.3,,,,2024-11-25 00:00:00,264.33
2025-01-08,263.88,267.0,252.99,260.01,5951100,263.69,282.93,,,267.82,279.07,292.29,300.95,空头排列,-13.6,,43.0,19.44,8251135.0,0.7,,,,2024-11-25 00:00:00,260.01
2025-01-10,257.77,261.87,248.05,258.78,5579200,262.82,280.46,,,265.81,277.23,291.09,300.53,空头排列,-13.89,,42.6,19.04,7933565.0,0.7,,,,2024-11-25 00:00:00,258.78
2025-01-13,246.98,251.81,240.77,251.2,7019500,262.28,278.02,,,262.56,274.86,289.67,300.04,空头排列,-16.28,,40.5,18.97,7771870.0,0.9,,,,2024-11-25 00:00:00,251.2
2025-01-14,261.73,263.0,251.0,255.37,5704100,263.16,275.24,,,260.96,273.09,288.44,299.59,空头排列,-14.76,,42.2,18.47,7640855.0,0.7,,,,2024-11-25 00:00:00,255.37
2025-01-15,266.87,278.32,264.44,274.93,9113900,265.38,273.43,,,264.07,273.26,287.96,299.35,混合,-8.16,,49.6,18.79,7804920.0,1.2,,,,2024-11-25 00:00:00,274.93
2025-01-16,274.0,285.02,268.14,281.63,6751100,266.75,272.05,,,267.97,274.02,287.73,299.17,混合,-5.86,,51.9,18.65,7569405.0,0.9,,,,2024-11-25 00:00:00,281.63
2025-01-17,292.0,300.35,289.33,295.48,11290100,267.72,271.11,,,274.08,275.97,288.01,299.13,混合,-1.22,,56.3,18.66,7761880.0,1.5,,,,2024-11-25 00:00:00,295.48
2025-01-21,298.52,303.1,273.62,294.19,12912400,271.45,270.28,,,278.55,277.62,288.23,299.08,混合,-1.64,,55.7,19.43,7776740.0,1.7,,,,2024-11-25 00:00:00,294.19
2025-01-22,290.46,298.8,286.28,295.85,6668900,275.93,271.04,,,282.4,279.28,288.5,299.05,混合,-1.07,,56.3,18.94,7524755.0,0.9,,,,2024-11-25 00:00:00,295.85
2025-01-23,289.74,303.56,287.9,296.01,11534800,280.58,272.09,,,285.42,280.8,288.77,299.02,混合,-1.01,,56.4,18.7,7601005.0,1.5,,,,2024-11-25 00:00:00,296.01
2025-01-24,300.0,310.61,297.62,298.0,9763300,286.43,273.01,,,288.22,282.37,289.1,299.01,混合,-0.34,,57.1,18.41,7746495.0,1.3,,,,2024-11-25 00:00:00,298.0
2025-01-27,283.7,289.78,265.2,277.99,12238800,289.26,273.48,,,285.94,281.97,288.7,298.8,混合,-6.97,,48.3,19.44,8118180.0,1.5,,,,2024-11-25 00:00:00,277.99
2025-01-28,280.5,284.84,276.0,281.82,4516600,290.12,273.58,,,285.03,281.95,288.46,298.63,混合,-5.63,,49.9,18.68,8123490.0,0.6,,,,2024-11-25 00:00:00,281.82
2025-01-29,281.82,294.38,277.01,291.0,6255900,291.29,274.37,,,286.35,282.78,288.55,298.56,混合,-2.53,,53.6,18.59,8158585.0,0.8,,,,2024-11-25 00:00:00,291.0
2025-01-30,293.71,306.0,293.02,301.3,8637500,292.02,276.07,,,289.68,284.46,289.0,298.59,混合,0.91,,57.4,18.33,8204105.0,1.1,,,,2024-11-25 00:00:00,301.3
2025-01-31,300.86,304.73,287.22,291.33,6514500,291.66,277.77,,,290.04,285.09,289.09,298.51,混合,-2.41,,52.8,18.27,8259085.0,0.8,,,,2024-11-25 00:00:00,291.33
2025-02-03,272.98,288.76,269.3,284.41,9517700,290.23,279.49,,,288.79,285.02,288.92,298.37,混合,-4.68,,49.9,18.54,8420495.0,1.1,,,,2024-11-25 00:00:00,284.41
2025-02-04,283.0,289.39,278.63,280.39,6013500,288.28,280.59,,,286.92,284.6,288.62,298.19,混合,-5.97,,48.2,17.99,8421630.0,0.7,,,,2024-11-25 00:00:00,280.39
2025-02-05,283.61,285.76,274.56,275.14,5344600,285.42,280.81,,,284.31,283.74,288.13,297.96,混合,-7.66,,46.1,17.5,8147110.0,0.7,,,,2024-11-25 00:00:00,275.14
2025-02-06,279.52,284.6,269.0,270.37,6717700,284.47,279.98,,,281.21,282.53,287.5,297.69,空头排列,-9.18,,44.1,17.36,7902260.0,0.9,,,,2024-11-25 00:00:00,270.37
2025-02-07,274.05,282.57,271.75,274.49,7885600,283.55,280.46,,,279.72,281.8,287.03,297.46,空头排列,-7.72,,46.2,17.0,7998985.0,1.0,,,,2024-11-25 00:00:00,274.49
2025-02-10,280.4,285.56,274.6,280.22,5521800,282.21,281.42,,,279.83,281.65,286.79,297.29,混合,-5.74,,49.1,16.57,7996115.0,0.7,,,,2024-11-25 00:00:00,280.22
2025-02-11,277.55,279.0,265.83,266.9,6915000,277.91,281.81,,,276.96,280.31,286.08,296.99,空头排列,-10.13,,43.3,16.42,7990890.0,0.9,,,,2024-11-25 00:00:00,266.9
2025-02-12,264.39,277.8,263.48,274.9,6362800,275.85,282.94,,,276.5,279.82,285.68,296.77,空头排列,-7.37,,47.3,16.27,8023825.0,0.8,,,,2024-11-25 00:00:00,274.9
2025-02-13,284.0,302.4,282.5,298.11,18900200,277.56,284.97,287.55,,281.3,281.48,286.13,296.78,混合,0.45,,56.9,17.07,8513140.0,2.2,,,,2024-11-25 00:00:00,298.11
2025-02-14,288.02,291.55,274.0,274.31,19269700,276.8,284.94,287.0,,279.75,280.83,285.7,296.56,空头排列,-7.5,,47.4,17.57,9139070.0,2.1,,,,2024-11-25 00:00:00,274.31
2025-02-18,278.8,279.18,260.5,264.63,11564800,275.49,284.14,286.14,,276.39,279.36,284.95,296.24,空头排列,-10.67,,44.2,17.65,9152805.0,1.3,,,,2024-11-25 00:00:00,264.63
2025-02-19,265.76,267.0,257.68,258.67,6813800,274.03,282.38,285.51,,272.45,277.48,284.01,295.86,空头排列,-12.57,,42.2,17.06,8847875.0,0.8,,,,2024-11-25 00:00:00,258.67
2025-02-20,260.66,262.25,250.37,256.59,6400700,271.79,280.59,284.52,,268.93,275.58,283.03,295.47,空头排列,-13.16,,41.6,16.69,8834465.0,0.7,,,,2024-11-25 00:00:00,256.59
2025-02-21,266.99,267.8,234.76,235.38,17195500,266.19,277.71,283.41,,261.47,271.92,281.33,294.88,空头排列,-20.18,,35.4,17.85,9117500.0,1.9,,,,2024-11-25 00:00:00,235.38
2025-02-24,239.14,240.24,223.6,227.07,12125000,261.21,274.43,282.04,,253.83,267.85,279.39,294.2,空头排列,-22.82,,33.3,17.77,9235585.0,1.3,,,,2024-11-25 00:00:00,227.07
2025-02-25,219.97,222.85,205.12,212.49,15192600,253.41,270.36,280.28,,244.64,262.81,277.0,293.39,空头排列,-27.57,,29.9,18.07,9383275.0,1.6,,,,2024-11-25 00:00:00,212.49
2025-02-26,212.63,218.57,207.99,212.96,7871600,242.76,267.26,278.14,,237.6,258.28,274.72,292.59,空头排列,-27.21,,30.1,17.53,9551025.0,0.8,,,,2024-11-25 00:00:00,212.96
2025-02-27,218.13,221.58,207.79,208.37,8082400,234.52,263.76,276.1,,231.1,253.74,272.35,291.75,空头排列,-28.58,,29.1,17.26,9642350.0,0.8,,,,2024-11-25 00:00:00,208.37
2025-02-28,205.27,216.44,201.1,215.62,9031200,228.39,260.17,273.77,,227.66,250.28,270.32,290.99,空头排列,-25.9,,33.1,17.13,9662035.0,0.9,,,,2024-11-25 00:00:00,215.62
2025-03-03,232.23,233.4,203.44,205.75,15997800,221.78,255.62,271.86,,222.79,246.23,268.01,290.14,空头排列,-29.09,,30.6,18.04,10136200.0,1.6,,,,2024-11-25 00:00:00,205.75
2025-03-04,200.52,218.94,193.09,212.55,13060900,216.27,251.87,270.23,,220.52,243.17,266.03,289.37,空头排列,-26.55,,34.3,18.6,10313360.0,1.3,,,,2024-11-25 00:00:00,212.55
2025-03-05,214.89,223.15,208.0,222.45,9581600,214.66,248.92,268.57,,220.95,241.28,264.48,288.71,混合,-22.95,,39.4,18.35,10491765.0,0.9,,,,2024-11-25 00:00:00,222.45
2025-03-06,214.51,226.6,213.0,214.17,8405400,213.05,245.77,266.77,,219.44,238.82,262.68,287.96,空头排列,-25.63,,36.8,18.02,10644805.0,0.8,,,,2024-11-25 00:00:00,214.17
2025-03-07,214.89,222.05,206.77,217.45,8615100,213.66,243.02,265.08,,219.0,236.88,261.07,287.26,空头排列,-24.3,,38.6,17.82,10739675.0,0.8,,,,2024-11-25 00:00:00,217.45
2025-03-10,205.08,206.84,176.85,179.23,18664100,209.45,238.68,262.61,,210.16,231.64,258.14,286.19,空头排列,-37.37,,28.7,19.45,11278600.0,1.7,,,,2024-11-25 00:00:00,179.23
2025-03-11,186.0,195.69,183.3,191.69,11382200,207.36,234.74,260.43,,206.06,228.01,255.77,285.25,空头排列,-32.8,,34.6,19.23,11571620.0,1.0,,,,2024-11-25 00:00:00,191.69
2025-03-12,195.4,199.2,183.75,191.73,9616800,204.38,230.52,258.82,,202.87,224.71,253.48,284.32,空头排列,-32.56,,34.6,18.96,11706710.0,0.8,,,,2024-11-25 00:00:00,191.73
2025-03-13,188.62,188.85,177.11,177.49,9559400,200.84,226.27,257.07,,197.23,220.41,250.77,283.25,空头排列,-37.34,,31.2,18.65,11866540.0,0.8,,,,2024-11-25 00:00:00,177.49
2025-03-14,183.81,186.74,179.16,183.12,9454400,197.17,221.9,255.33,,194.1,217.02,248.35,282.26,空头排列,-35.12,,34.0,17.98,11394250.0,0.8,,,,2024-11-25 00:00:00,183.12
2025-03-17,182.0,193.24,180.77,188.96,7216500,192.98,216.7,253.89,,192.95,214.47,246.23,281.33,空头排列,-32.83,,36.8,17.59,10791590.0,0.7,,,,2024-11-25 00:00:00,188.96
2025-03-18,185.0,186.49,178.78,181.14,7408200,188.85,212.26,252.1,,190.33,211.44,243.91,280.33,空头排列,-35.38,,34.7,17.06,10583760.0,0.7,,,,2024-11-25 00:00:00,181.14
2025-03-19,184.83,193.78,182.8,189.75,8194200,185.39,208.7,250.56,,190.2,209.47,241.97,279.43,空头排列,-32.09,,38.9,16.74,10652780.0,0.8,,,,2024-11-25 00:00:00,189.75
2025-03-20,185.89,193.93,185.88,190.38,6718000,186.78,205.44,249.19,,190.24,207.74,240.13,278.54,混合,-31.65,,39.2,16.12,10668645.0,0.6,,,,2024-11-25 00:00:00,190.38
2025-03-21,185.57,190.72,183.75,189.86,7344800,186.55,202.27,248.0,,190.16,206.11,238.33,277.66,空头排列,-31.62,,39.0,15.47,10176110.0,0.7,,,,2024-11-25 00:00:00,189.86
2025-03-24,197.5,203.25,194.42,203.04,9489500,187.97,200.73,247.17,,193.02,205.83,237.07,276.92,混合,-26.68,,45.7,15.32,10044335.0,0.9,,,,2024-11-25 00:00:00,203.04
2025-03-25,202.13,206.93,198.34,204.23,7877700,191.31,199.64,246.21,,195.51,205.69,235.9,276.2,混合,-26.06,,46.2,14.84,9678590.0,0.8,,,,2024-11-25 00:00:00,204.23
2025-03-26,203.0,206.0,192.29,193.95,7113400,192.66,198.76,244.82,,195.16,204.62,234.4,275.38,空头排列,-29.57,,42.1,14.76,9640680.0,0.7,,,,2024-11-25 00:00:00,193.95
2025-03-27,192.97,195.33,187.8,188.58,5426300,192.62,197.6,243.01,,193.7,203.16,232.77,274.51,空头排列,-31.3,,40.1,14.24,9507875.0,0.6,,,,2024-11-25 00:00:00,188.58
2025-03-28,185.72,186.79,172.99,173.93,10040200,191.71,195.96,241.37,,189.31,200.5,230.66,273.51,空头排列,-36.41,,35.2,14.34,9558325.0,1.1,,,,2024-11-25 00:00:00,173.93
2025-03-31,169.38,173.58,163.52,172.23,7781300,189.52,193.89,239.77,,185.51,197.93,228.58,272.51,空头排列,-36.8,,34.7,14.06,9147500.0,0.9,,,,2024-11-25 00:00:00,172.23
2025-04-01,172.82,176.05,168.55,174.52,5489700,187.54,192.4,238.24,,183.07,195.8,226.65,271.53,空头排列,-35.73,,36.1,13.59,8768940.0,0.6,,,,2024-11-25 00:00:00,174.52
2025-04-02,170.57,184.11,170.35,182.95,8208600,186.68,190.99,237.0,,183.04,194.64,225.09,270.65,空头排列,-32.4,,41.1,13.6,8700290.0,0.9,,,,2024-11-25 00:00:00,182.95
2025-04-03,168.58,172.03,164.65,170.76,9556200,182.64,188.53,235.46,,180.31,192.47,223.15,269.66,空头排列,-36.67,,36.6,13.94,8757830.0,1.1,,,,2024-11-25 00:00:00,170.76
2025-04-04,166.02,167.5,147.17,160.55,14570800,177.18,185.98,233.38,,175.92,189.56,220.91,268.57,空头排列,-40.22,,33.3,14.63,9055615.0,1.6,,,,2024-11-25 00:00:00,160.55
2025-04-07,146.04,167.4,142.58,157.28,13251700,172.6,183.11,231.12,,171.78,186.63,218.64,267.46,空头排列,-41.2,,32.3,15.35,8784995.0,1.5,,,,2024-11-25 00:00:00,157.28
2025-04-08,165.2,167.8,147.35,151.47,11117400,167.96,181.79,228.5,,167.27,183.43,216.24,266.31,空头排列,-43.12,,30.6,15.72,8771755.0,1.3,,,,2024-11-25 00:00:00,151.47
2025-04-09,150.08,183.9,150.08,177.09,15258000,168.36,181.1,226.37,,169.45,182.86,214.84,265.42,混合,-33.28,,44.8,17.01,9053815.0,1.7,,,,2024-11-25 00:00:00,177.09
2025-04-10,168.5,173.82,159.11,169.62,11196300,168.03,180.04,224.08,,169.49,181.65,213.23,264.47,混合,-35.86,,42.1,17.08,9135660.0,1.2,,,,2024-11-25 00:00:00,169.62
2025-04-11,171.3,178.0,167.0,175.5,7769300,168.15,179.95,221.89,,170.82,181.09,211.88,263.58,混合,-33.42,,44.9,16.65,9051405.0,0.9,,,,2024-11-25 00:00:00,175.5
2025-04-14,180.5,182.39,172.01,176.58,6427100,167.36,179.64,219.68,,172.1,180.68,210.62,262.72,混合,-32.79,,45.4,16.2,9011935.0,0.7,,,,2024-11-25 00:00:00,176.58
2025-04-15,177.74,179.77,172.3,175.57,5369500,167.96,179.0,217.82,,172.87,180.22,209.37,261.85,混合,-32.95,,45.0,15.58,8910000.0,0.6,,,,2024-11-25 00:00:00,175.57
2025-04-16,170.5,174.8,168.5,172.21,5226700,169.42,178.57,215.83,,172.73,179.49,208.04,260.96,空头排列,-34.01,,43.5,14.97,8761625.0,0.6,,,,2024-11-25 00:00:00,172.21
2025-04-17,172.6,177.5,171.3,175.03,5125300,171.63,177.87,213.72,,173.24,179.08,206.86,260.1,混合,-32.71,,45.1,14.34,8681990.0,0.6,,,,2024-11-25 00:00:00,175.03
2025-04-21,175.1,177.98,171.41,175.0,5054700,174.58,177.14,211.42,,173.63,178.71,205.72,259.26,混合,-32.5,,45.1,13.79,8567485.0,0.6,,,,2024-11-25 00:00:00,175.0
2025-04-22,178.79,193.49,178.4,190.0,12807000,176.19,177.15,209.58,,177.27,179.74,205.16,258.57,混合,-26.52,,53.4,14.12,8733360.0,1.5,,,,2024-11-25 00:00:00,190.0
2025-04-23,197.75,200.8,191.52,194.8,9870200,179.34,176.75,207.95,,181.16,181.11,204.79,257.93,混合,-24.48,,55.7,13.89,8832985.0,1.1,,,,2024-11-25 00:00:00,194.8
2025-04-24,193.42,204.21,193.1,203.87,6840600,182.88,176.74,206.56,,186.21,183.18,204.76,257.39,混合,-20.79,,59.8,13.69,8819345.0,0.8,,,,2024-11-25 00:00:00,203.87
2025-04-25,205.57,211.62,203.74,209.64,8060900,187.02,177.48,205.37,,191.42,185.58,204.93,256.92,混合,-18.4,,62.2,13.27,8951075.0,0.9,,,,2024-11-25 00:00:00,209.64
2025-04-28,208.2,208.78,197.42,205.27,7624200,190.73,178.28,204.18,,194.49,187.37,204.94,256.4,混合,-19.94,,59.3,13.2,8830275.0,0.9,,,,2024-11-25 00:00:00,205.27
2025-04-29,205.3,207.4,203.14,206.13,4254900,194.97,179.81,202.94,,197.08,189.08,204.99,255.9,混合,-19.45,,59.7,12.56,8653955.0,0.5,,,,2024-11-25 00:00:00,206.13
2025-04-30,199.67,203.04,195.55,202.89,4769400,198.45,181.27,201.53,,198.37,190.33,204.91,255.38,混合,-20.55,,57.4,12.42,8617940.0,0.6,,,,2024-11-25 00:00:00,202.89
2025-05-01,208.46,208.75,201.16,201.3,6243200,201.74,182.55,200.34,,199.02,191.33,204.78,254.84,混合,-21.01,,56.3,12.07,8519670.0,0.7,,,,2024-11-25 00:00:00,201.3
2025-05-02,204.7,209.0,202.36,204.93,6133300,203.6,183.59,199.07,,200.34,192.57,204.79,254.34,混合,-19.43,,58.3,11.76,8348525.0,0.7,,,,2024-11-25 00:00:00,204.93
2025-05-05,201.73,204.11,198.65,199.4,5108700,204.18,184.96,197.28,,200.13,193.19,204.6,253.8,混合,-21.43,,54.3,11.37,7875420.0,0.6,,,,2024-11-25 00:00:00,199.4
2025-05-06,195.38,198.76,193.34,196.89,4672600,203.31,186.69,195.87,,199.41,193.52,204.32,253.23,混合,-22.25,,52.5,10.99,7446465.0,0.6,,,,2024-11-25 00:00:00,196.89
2025-05-07,199.83,200.48,193.81,196.56,4825700,201.67,188.56,194.63,,198.78,193.8,204.04,252.67,混合,-22.21,,52.2,10.68,7131880.0,0.7,,,,2024-11-25 00:00:00,196.56
2025-05-08,205.31,210.47,202.81,206.5,14390000,201.82,191.18,193.68,,200.49,194.96,204.13,252.21,混合,-18.12,,58.5,10.91,7088480.0,2.0,,,,2024-11-25 00:00:00,206.5
2025-05-09,204.52,214.13,198.77,199.32,16384200,200.97,192.24,192.64,,200.23,195.35,203.96,251.68,混合,-20.8,,53.1,11.23,7347875.0,2.2,,,,2024-11-25 00:00:00,199.32
2025-05-12,208.94,213.6,205.61,207.22,14944200,201.51,194.03,192.13,,201.78,196.43,204.08,251.24,混合,-17.52,,57.7,11.45,7706620.0,1.9,,,,2024-11-25 00:00:00,207.22
2025-05-13,231.71,260.42,231.49,256.9,39119000,208.46,197.91,192.67,,214.03,201.93,205.96,251.29,混合,2.23,,74.7,14.43,9341215.0,4.2,,,,2024-11-25 00:00:00,256.9
2025-05-14,256.86,264.49,253.55,263.41,18344700,215.77,202.04,193.6,,225.01,207.52,208.01,251.41,混合,4.77,,76.0,14.18,9989975.0,1.8,,,,2024-11-25 00:00:00,263.41
2025-05-15,256.5,257.85,240.0,244.44,25917200,221.41,205.32,194.17,,229.32,210.87,209.31,251.35,部分多头,-2.75,,65.1,14.84,11024500.0,2.4,,,,2024-11-25 00:00:00,244.44
2025-05-16,249.76,270.45,248.83,266.46,72627500,230.1,209.81,195.22,,237.58,215.93,211.36,251.5,混合,5.95,,70.4,15.64,14399610.0,5.0,,,,2024-11-25 00:00:00,266.46
2025-05-19,259.78,267.6,259.7,263.99,12437600,238.53,214.04,196.1,,243.45,220.3,213.24,251.62,混合,4.92,,69.1,15.08,14768755.0,0.8,,,,2024-11-25 00:00:00,263.99
2025-05-20,265.12,265.36,257.25,261.38,8624600,245.39,218.16,197.12,,247.43,224.03,214.96,251.72,混合,3.84,,67.7,14.59,14559635.0,0.6,,,,2024-11-25 00:00:00,261.38
2025-05-21,260.2,270.38,257.75,258.99,11748000,252.85,221.44,197.96,,250.0,227.21,216.53,251.79,混合,2.86,,66.4,14.45,14653525.0,0.8,,,,2024-11-25 00:00:00,258.99
2025-05-22,265.13,277.01,263.51,271.95,15613700,260.94,225.12,198.86,,254.88,231.28,218.51,251.99,混合,7.92,,69.9,14.7,15092180.0,1.0,,,,2024-11-25 00:00:00,271.95
2025-05-23,263.0,268.04,260.34,263.16,9290300,261.72,227.94,199.75,,256.72,234.18,220.1,252.1,混合,4.39,,65.0,14.48,15153650.0,0.6,,,,2024-11-25 00:00:00,263.16
2025-05-27,269.02,270.1,264.67,266.4,7884500,262.1,230.64,200.64,,258.87,237.1,221.76,252.24,混合,5.61,,65.9,13.94,15166665.0,0.5,,,,2024-11-25 00:00:00,266.4
2025-05-28,265.7,265.7,253.8,254.29,8305300,263.33,232.98,202.01,,257.85,238.67,222.92,252.26,混合,0.8,,59.5,13.85,15369185.0,0.5,,,,2024-11-25 00:00:00,254.29
2025-05-29,258.72,258.94,246.76,248.84,7673400,261.12,235.01,203.04,,255.85,239.59,223.84,252.23,部分多头,-1.34,,56.8,13.73,15514385.0,0.5,,,,2024-11-25 00:00:00,248.84
2025-05-30,246.87,249.96,244.13,246.62,6070900,258.95,237.09,204.04,,253.8,240.23,224.66,252.17,部分多头,-2.2,,55.7,13.16,15505770.0,0.4,,,,2024-11-25 00:00:00,246.62
2025-06-02,247.46,249.86,240.91,246.72,6188000,257.12,239.26,205.3,,252.23,240.82,225.44,252.12,部分多头,-2.14,,55.8,12.86,15508505.0,0.4,,,,2024-11-25 00:00:00,246.72
2025-06-03,248.39,260.6,246.22,258.91,9946400,257.11,241.83,206.68,,253.71,242.47,226.64,252.19,混合,2.67,,60.6,12.97,15750390.0,0.6,,,,2024-11-25 00:00:00,258.91
2025-06-04,257.52,261.57,254.34,256.0,6026800,255.12,244.52,207.9,,254.22,243.7,227.69,252.23,混合,1.5,,59.0,12.56,15818100.0,0.4,,,,2024-11-25 00:00:00,256.0
2025-06-05,261.05,265.65,240.08,244.2,11971900,252.75,246.77,209.04,,251.99,243.74,228.28,252.15,部分多头,-3.15,,52.6,13.49,16175410.0,0.7,,,,2024-11-25 00:00:00,244.2
2025-06-06,250.53,256.17,249.78,251.27,7360200,250.86,249.38,210.16,,251.83,244.43,229.1,252.14,部分多头,-0.34,,55.7,13.38,15823920.0,0.5,,,,2024-11-25 00:00:00,251.27
2025-06-09,255.66,258.25,252.4,256.63,6064800,251.15,251.77,211.37,,252.9,245.54,230.08,252.18,混合,1.76,,57.9,12.92,15307950.0,0.4,,,,2024-11-25 00:00:00,256.63
2025-06-10,258.88,262.4,251.63,254.94,5858000,251.91,254.42,212.55,,253.35,246.39,230.97,252.21,混合,1.08,,57.0,12.77,14853640.0,0.4,,,,2024-11-25 00:00:00,254.94
2025-06-11,257.21,259.9,249.06,250.68,5986100,252.42,256.48,213.42,,252.76,246.78,231.67,252.19,部分多头,-0.6,,54.5,12.63,13196995.0,0.5,,,,2024-11-25 00:00:00,250.68
2025-06-12,246.52,247.75,239.35,241.05,7725300,251.71,255.73,214.09,,250.16,246.26,232.01,252.08,混合,-4.38,,49.3,12.54,12666025.0,0.6,,,,2024-11-25 00:00:00,241.05
2025-06-13,237.45,243.2,235.29,242.71,7062700,249.69,254.74,214.97,,248.5,245.94,232.39,251.99,混合,-3.68,,50.2,12.21,11723300.0,0.6,,,,2024-11-25 00:00:00,242.71
