date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-21,185.57,190.72,183.75,189.86,7344800,186.55,,,,189.93,199.44,212.12,222.15,空头排列,-14.53,,39.0,15.77,10176110.0,0.7,,,,2025-02-25 00:00:00,189.86
2025-03-24,197.5,203.25,194.42,203.04,9489500,187.97,200.73,,,192.84,199.77,211.79,221.96,混合,-8.52,,45.8,15.6,10044335.0,0.9,,,,2025-02-25 00:00:00,203.04
2025-03-25,202.13,206.93,198.34,204.23,7877700,191.31,199.64,,,195.37,200.18,211.52,221.78,混合,-7.91,,46.4,15.1,9678590.0,0.8,,,,2025-02-25 00:00:00,204.23
2025-03-26,203.0,206.0,192.29,193.95,7113400,192.66,198.76,,,195.06,199.61,210.89,221.5,空头排列,-12.44,,42.2,15.0,9640680.0,0.7,,,,2025-02-25 00:00:00,193.95
2025-03-27,192.97,195.33,187.8,188.58,5426300,192.62,197.6,,,193.62,198.61,210.1,221.18,空头排列,-14.74,,40.1,14.47,9507875.0,0.6,,,,2025-02-25 00:00:00,188.58
2025-03-28,185.72,186.79,172.99,173.93,10040200,191.71,195.96,,,189.24,196.36,208.81,220.71,空头排列,-21.19,,35.1,14.55,9558325.0,1.1,,,,2025-02-25 00:00:00,173.93
2025-03-31,169.38,173.58,163.52,172.23,7781300,189.52,193.89,,,185.46,194.17,207.5,220.22,空头排列,-21.79,,34.6,14.25,9147500.0,0.9,,,,2025-02-25 00:00:00,172.23
2025-04-01,172.82,176.05,168.55,174.52,5489700,187.54,192.4,,,183.03,192.38,206.32,219.77,空头排列,-20.59,,36.0,13.77,8768940.0,0.6,,,,2025-02-25 00:00:00,174.52
2025-04-02,170.57,184.11,170.35,182.95,8208600,186.68,190.99,,,183.01,191.53,205.49,219.4,空头排列,-16.61,,41.1,13.77,8700290.0,0.9,,,,2025-02-25 00:00:00,182.95
2025-04-03,168.58,172.03,164.65,170.76,9556200,182.64,188.53,,,180.29,189.64,204.25,218.92,空头排列,-22.0,,36.6,14.09,8757830.0,1.1,,,,2025-02-25 00:00:00,170.76
2025-04-04,166.02,167.5,147.17,160.55,14570800,177.18,185.98,,,175.9,186.99,202.69,218.34,空头排列,-26.47,,33.3,14.77,9055615.0,1.6,,,,2025-02-25 00:00:00,160.55
2025-04-07,146.04,167.4,142.58,157.28,13251700,172.6,183.11,,,171.76,184.29,201.06,217.73,空头排列,-27.76,,32.2,15.49,8784995.0,1.5,,,,2025-02-25 00:00:00,157.28
2025-04-08,165.2,167.8,147.35,151.47,11117400,167.96,181.79,,,167.25,181.31,199.29,217.07,空头排列,-30.22,,30.5,15.84,8771755.0,1.3,,,,2025-02-25 00:00:00,151.47
2025-04-09,150.08,183.9,150.08,177.09,15258000,168.36,181.1,,,169.44,180.92,198.5,216.67,混合,-18.27,,44.8,17.13,9053815.0,1.7,,,,2025-02-25 00:00:00,177.09
2025-04-10,168.5,173.82,159.11,169.62,11196300,168.03,180.04,,,169.48,179.9,197.47,216.21,混合,-21.55,,42.1,17.19,9135660.0,1.2,,,,2025-02-25 00:00:00,169.62
2025-04-11,171.3,178.0,167.0,175.5,7769300,168.15,179.95,,,170.82,179.5,196.68,215.8,混合,-18.67,,44.9,16.75,9051405.0,0.9,,,,2025-02-25 00:00:00,175.5
2025-04-14,180.5,182.39,172.01,176.58,6427100,167.36,179.64,,,172.1,179.23,195.97,215.41,混合,-18.03,,45.5,16.29,9011935.0,0.7,,,,2025-02-25 00:00:00,176.58
2025-04-15,177.74,179.77,172.3,175.57,5369500,167.96,179.0,,,172.87,178.9,195.24,215.01,混合,-18.34,,45.0,15.66,8910000.0,0.6,,,,2025-02-25 00:00:00,175.57
2025-04-16,170.5,174.8,168.5,172.21,5226700,169.42,178.57,,,172.72,178.29,194.42,214.59,空头排列,-19.75,,43.5,15.05,8761625.0,0.6,,,,2025-02-25 00:00:00,172.21
2025-04-17,172.6,177.5,171.3,175.03,5125300,171.63,177.87,,,173.24,177.99,193.72,214.19,混合,-18.28,,45.2,14.42,8681990.0,0.6,,,,2025-02-25 00:00:00,175.03
2025-04-21,175.1,177.98,171.41,175.0,5054700,174.58,177.14,,,173.63,177.72,193.05,213.8,混合,-18.15,,45.2,13.86,8567485.0,0.6,,,,2025-02-25 00:00:00,175.0
2025-04-22,178.79,193.49,178.4,190.0,12807000,176.19,177.15,,,177.27,178.84,192.95,213.57,混合,-11.04,,53.5,14.19,8733360.0,1.5,,,,2025-02-25 00:00:00,190.0
2025-04-23,197.75,200.8,191.52,194.8,9870200,179.34,176.75,,,181.16,180.29,193.01,213.38,混合,-8.71,,55.8,13.94,8832985.0,1.1,,,,2025-02-25 00:00:00,194.8
2025-04-24,193.42,204.21,193.1,203.87,6840600,182.88,176.74,,,186.21,182.43,193.4,213.29,混合,-4.41,,59.9,13.74,8819345.0,0.8,,,,2025-02-25 00:00:00,203.87
2025-04-25,205.57,211.62,203.74,209.64,8060900,187.02,177.48,,,191.42,184.91,193.98,213.25,混合,-1.69,,62.3,13.32,8951075.0,0.9,,,,2025-02-25 00:00:00,209.64
2025-04-28,208.2,208.78,197.42,205.27,7624200,190.73,178.28,,,194.49,186.76,194.38,213.17,混合,-3.71,,59.4,13.24,8830275.0,0.9,,,,2025-02-25 00:00:00,205.27
2025-04-29,205.3,207.4,203.14,206.13,4254900,194.97,179.81,,,197.08,188.52,194.8,213.1,混合,-3.27,,59.8,12.6,8653955.0,0.5,,,,2025-02-25 00:00:00,206.13
2025-04-30,199.67,203.04,195.55,202.89,4769400,198.45,181.27,,,198.37,189.83,195.09,213.0,混合,-4.75,,57.5,12.46,8617940.0,0.6,,,,2025-02-25 00:00:00,202.89
2025-05-01,208.46,208.75,201.16,201.3,6243200,201.74,182.55,,,199.02,190.87,195.31,212.88,混合,-5.44,,56.4,12.11,8519670.0,0.7,,,,2025-02-25 00:00:00,201.3
2025-05-02,204.7,209.0,202.36,204.93,6133300,203.6,183.59,,,200.33,192.15,195.66,212.8,混合,-3.7,,58.4,11.8,8348525.0,0.7,,,,2025-02-25 00:00:00,204.93
2025-05-05,201.73,204.11,198.65,199.4,5108700,204.18,184.96,,,200.13,192.81,195.79,212.67,混合,-6.24,,54.3,11.4,7875420.0,0.6,,,,2025-02-25 00:00:00,199.4
2025-05-06,195.38,198.76,193.34,196.89,4672600,203.31,186.69,,,199.41,193.18,195.83,212.51,混合,-7.35,,52.5,11.02,7446465.0,0.6,,,,2025-02-25 00:00:00,196.89
2025-05-07,199.83,200.48,193.81,196.56,4825700,201.67,188.56,,,198.77,193.49,195.86,212.35,混合,-7.44,,52.3,10.71,7131880.0,0.7,,,,2025-02-25 00:00:00,196.56
2025-05-08,205.31,210.47,202.81,206.5,14390000,201.82,191.18,,,200.49,194.67,196.24,212.3,混合,-2.73,,58.6,10.94,7088480.0,2.0,,,,2025-02-25 00:00:00,206.5
2025-05-09,204.52,214.13,198.77,199.32,16384200,200.97,192.24,,,200.23,195.09,196.35,212.17,混合,-6.06,,53.1,11.25,7347875.0,2.2,,,,2025-02-25 00:00:00,199.32
2025-05-12,208.94,213.6,205.61,207.22,14944200,201.51,194.03,192.13,,201.78,196.19,196.73,212.12,混合,-2.31,,57.8,11.47,7706620.0,1.9,,,,2025-02-25 00:00:00,207.22
2025-05-13,231.71,260.42,231.49,256.9,39119000,208.46,197.91,192.67,,214.03,201.71,198.88,212.56,混合,20.86,,74.7,14.45,9341215.0,4.2,,,,2025-02-25 00:00:00,256.9
2025-05-14,256.86,264.49,253.55,263.41,18344700,215.77,202.04,193.6,,225.01,207.32,201.19,213.07,混合,23.63,,76.1,14.2,9989975.0,1.8,,,,2025-02-25 00:00:00,263.41
2025-05-15,256.5,257.85,240.0,244.44,25917200,221.41,205.32,194.17,,229.32,210.7,202.73,213.38,混合,14.56,,65.1,14.86,11024500.0,2.4,,,,2025-02-25 00:00:00,244.44
2025-05-16,249.76,270.45,248.83,266.46,72627500,230.1,209.81,195.22,,237.58,215.77,205.01,213.91,混合,24.57,,70.4,15.65,14399610.0,5.0,,,,2025-02-25 00:00:00,266.46
2025-05-19,259.78,267.6,259.7,263.99,12437600,238.53,214.04,196.1,,243.45,220.15,207.11,214.41,混合,23.13,,69.2,15.1,14768755.0,0.8,,,,2025-02-25 00:00:00,263.99
2025-05-20,265.12,265.36,257.25,261.38,8624600,245.39,218.16,197.12,,247.43,223.9,209.05,214.88,混合,21.64,,67.8,14.6,14559635.0,0.6,,,,2025-02-25 00:00:00,261.38
2025-05-21,260.2,270.38,257.75,258.99,11748000,252.85,221.44,197.96,,250.0,227.09,210.84,215.31,混合,20.28,,66.5,14.46,14653525.0,0.8,,,,2025-02-25 00:00:00,258.99
2025-05-22,265.13,277.01,263.51,271.95,15613700,260.94,225.12,198.86,,254.88,231.17,213.02,215.88,混合,25.97,,69.9,14.71,15092180.0,1.0,,,,2025-02-25 00:00:00,271.95
2025-05-23,263.0,268.04,260.34,263.16,9290300,261.72,227.94,199.75,,256.72,234.07,214.81,216.35,混合,21.64,,65.0,14.49,15153650.0,0.6,,,,2025-02-25 00:00:00,263.16
2025-05-27,269.02,270.1,264.67,266.4,7884500,262.1,230.64,200.64,,258.87,237.01,216.65,216.85,混合,22.85,,66.0,13.95,15166665.0,0.5,,,,2025-02-25 00:00:00,266.4
2025-05-28,265.7,265.7,253.8,254.29,8305300,263.33,232.98,202.01,,257.85,238.58,218.0,217.22,混合,17.07,,59.5,13.86,15369185.0,0.5,,,,2025-02-25 00:00:00,254.29
2025-05-29,258.72,258.94,246.76,248.84,7673400,261.12,235.01,203.04,,255.85,239.52,219.1,217.53,混合,14.39,,56.8,13.74,15514385.0,0.5,,,,2025-02-25 00:00:00,248.84
2025-05-30,246.87,249.96,244.13,246.62,6070900,258.95,237.09,204.04,,253.8,240.16,220.08,217.82,混合,13.22,,55.7,13.17,15505770.0,0.4,,,,2025-02-25 00:00:00,246.62
2025-06-02,247.46,249.86,240.91,246.72,6188000,257.12,239.26,205.3,,252.23,240.76,221.03,218.11,混合,13.12,,55.8,12.87,15508505.0,0.4,,,,2025-02-25 00:00:00,246.72
2025-06-03,248.39,260.6,246.22,258.91,9946400,257.11,241.83,206.68,,253.71,242.41,222.38,218.52,完整多头,18.49,,60.6,12.98,15750390.0,0.6,,,,2025-02-25 00:00:00,258.91
2025-06-04,257.52,261.57,254.34,256.0,6026800,255.12,244.52,207.9,,254.22,243.64,223.59,218.89,完整多头,16.95,,59.0,12.57,15818100.0,0.4,,,,2025-02-25 00:00:00,256.0
2025-06-05,261.05,265.65,240.08,244.2,11971900,252.75,246.77,209.04,,251.99,243.69,224.32,219.14,混合,11.44,,52.7,13.5,16175410.0,0.7,,,,2025-02-25 00:00:00,244.2
2025-06-06,250.53,256.17,249.78,251.27,7360200,250.86,249.38,210.16,,251.83,244.38,225.28,219.46,混合,14.49,,55.7,13.39,15823920.0,0.5,,,,2025-02-25 00:00:00,251.27
2025-06-09,255.66,258.25,252.4,256.63,6064800,251.15,251.77,211.37,,252.9,245.5,226.4,219.83,完整多头,16.74,,57.9,12.93,15307950.0,0.4,,,,2025-02-25 00:00:00,256.63
2025-06-10,258.88,262.4,251.63,254.94,5858000,251.91,254.42,212.55,,253.35,246.36,227.42,220.18,完整多头,15.79,,57.0,12.78,14853640.0,0.4,,,,2025-02-25 00:00:00,254.94
2025-06-11,257.21,259.9,249.06,250.68,5986100,252.42,256.48,213.42,,252.76,246.75,228.25,220.48,混合,13.7,,54.5,12.64,13196995.0,0.5,,,,2025-02-25 00:00:00,250.68
2025-06-12,246.52,247.75,239.35,241.05,7725300,251.71,255.73,214.09,,250.16,246.23,228.71,220.69,混合,9.23,,49.3,12.54,12666025.0,0.6,,,,2025-02-25 00:00:00,241.05
2025-06-13,237.45,243.2,235.29,242.71,7062700,249.69,254.74,214.97,,248.5,245.91,229.21,220.91,混合,9.87,,50.2,12.21,11723300.0,0.6,,,,2025-02-25 00:00:00,242.71
2025-06-16,247.77,263.3,245.32,261.57,12034700,250.38,255.56,216.3,,251.41,247.33,230.37,221.31,完整多头,18.19,,58.9,12.81,8693660.0,1.4,,,,2025-02-25 00:00:00,261.57
2025-06-17,256.63,259.63,248.68,253.85,9050800,251.59,254.96,217.75,,251.95,247.93,231.2,221.64,完整多头,14.53,,54.7,12.82,8524320.0,1.1,,,,2025-02-25 00:00:00,253.85
2025-06-18,254.0,299.32,251.88,295.29,37434300,257.09,256.45,219.99,,261.58,252.23,233.49,222.37,完整多头,32.79,,68.0,15.29,9964805.0,3.8,,,,2025-02-25 00:00:00,295.29
2025-06-20,303.58,310.75,298.1,308.38,31468800,263.56,258.69,222.42,,271.98,257.34,236.17,223.22,完整多头,38.15,,70.9,15.3,10950845.0,2.9,,,,2025-02-25 00:00:00,308.38
2025-06-23,302.08,314.25,294.56,307.59,17553700,270.14,261.0,224.69,,279.89,261.9,238.72,224.06,完整多头,37.28,,70.5,15.62,11047845.0,1.6,,,,2025-02-25 00:00:00,307.59
2025-06-24,314.39,348.97,311.9,344.82,29670900,281.91,264.47,227.86,,294.32,269.44,242.51,225.27,完整多头,53.07,,77.3,17.46,12066875.0,2.5,,,,2025-02-25 00:00:00,344.82
2025-06-25,360.6,369.28,343.62,355.37,30154300,296.2,268.86,231.4,,307.89,277.25,246.54,226.56,完整多头,56.85,,78.8,18.04,13180365.0,2.3,,,,2025-02-25 00:00:00,355.37
2025-06-26,354.53,382.0,354.53,375.07,27371400,312.74,274.04,235.36,,322.82,286.15,251.13,228.04,完整多头,64.48,,81.2,18.72,14133670.0,1.9,,,,2025-02-25 00:00:00,375.07
2025-06-27,369.54,372.5,346.66,353.43,29000400,324.23,278.76,239.03,,329.62,292.26,254.78,229.29,完整多头,54.14,,71.4,19.41,15200020.0,1.9,,,,2025-02-25 00:00:00,353.43
2025-06-30,359.23,360.45,347.9,350.49,11227600,336.31,283.6,242.18,,334.26,297.56,258.2,230.49,完整多头,52.06,,70.2,18.92,15457855.0,0.7,,,,2025-02-25 00:00:00,350.49
2025-07-01,339.98,353.4,334.0,335.33,13132100,341.31,287.82,245.2,,334.5,300.99,260.96,231.53,完整多头,44.83,,64.0,18.95,15805060.0,0.8,,,,2025-02-25 00:00:00,335.33
2025-07-02,340.58,357.16,338.68,354.45,12493100,347.07,292.95,248.45,,338.93,305.85,264.29,232.76,完整多头,52.28,,67.8,19.16,15932395.0,0.8,,,,2025-02-25 00:00:00,354.45
2025-07-03,350.35,357.87,348.5,355.8,6704300,353.09,297.57,251.71,,342.68,310.39,267.56,233.98,完整多头,52.06,,68.1,18.46,15966270.0,0.4,,,,2025-02-25 00:00:00,355.8
2025-07-07,354.2,364.0,351.0,357.1,7885300,354.63,302.38,255.01,,345.88,314.64,270.76,235.21,完整多头,51.82,,68.4,18.07,15761940.0,0.5,,,,2025-02-25 00:00:00,357.1
2025-07-08,362.75,368.79,348.0,354.82,9735000,354.56,307.65,258.33,,347.87,318.29,273.76,236.4,完整多头,50.09,,67.3,18.26,15880680.0,0.6,,,,2025-02-25 00:00:00,354.82
2025-07-09,358.63,374.0,353.29,373.85,13238400,354.41,313.49,261.94,,353.64,323.34,277.34,237.76,完整多头,57.24,,71.3,18.44,16239360.0,0.8,,,,2025-02-25 00:00:00,373.85
2025-07-10,372.41,389.16,369.0,388.96,17241600,358.85,319.79,265.83,,361.49,329.31,281.32,239.27,完整多头,62.56,,74.0,18.56,16808540.0,1.0,,,,2025-02-25 00:00:00,388.96
2025-07-11,390.19,395.5,378.37,387.06,16694600,363.42,326.08,269.42,,367.17,334.56,285.1,240.74,完整多头,60.78,,73.1,18.46,17343965.0,1.0,,,,2025-02-25 00:00:00,387.06
2025-07-14,392.5,398.5,388.58,394.01,12473500,370.76,332.9,273.04,,373.14,339.96,288.99,242.26,完整多头,62.64,,74.3,17.96,17581375.0,0.7,,,,2025-02-25 00:00:00,394.01
2025-07-15,391.53,400.88,373.02,388.02,16889300,374.95,339.9,276.39,,376.44,344.33,292.53,243.72,完整多头,59.21,,71.2,18.66,18072705.0,0.9,,,,2025-02-25 00:00:00,388.02
2025-07-16,392.8,405.88,391.46,398.2,14355800,380.25,347.31,279.81,,381.28,349.23,296.3,245.25,完整多头,62.36,,73.3,18.61,18188760.0,0.8,,,,2025-02-25 00:00:00,398.2
2025-07-17,399.7,415.96,394.28,410.75,16840500,386.96,354.41,283.55,,387.83,354.82,300.39,246.9,完整多头,66.36,,75.6,18.83,18578245.0,0.9,,,,2025-02-25 00:00:00,410.75
2025-07-18,419.82,444.65,406.5,419.78,28063200,395.08,362.31,287.44,,394.93,360.73,304.65,248.62,完整多头,68.84,,77.1,20.21,18109690.0,1.5,,,,2025-02-25 00:00:00,419.78
2025-07-21,425.55,436.38,413.44,413.63,17018100,400.05,367.95,291.27,,399.08,365.54,308.54,250.26,完整多头,65.28,,73.7,20.4,17387155.0,1.0,,,,2025-02-25 00:00:00,413.63
2025-07-22,419.1,420.98,394.37,404.44,14554900,401.99,372.52,294.96,,400.27,369.07,311.97,251.8,完整多头,60.62,,68.8,20.85,17237215.0,0.8,,,,2025-02-25 00:00:00,404.44
2025-07-23,399.99,400.72,387.12,397.81,12433200,403.33,376.82,298.47,,399.73,371.68,315.03,253.25,混合,57.08,,65.5,20.59,16375330.0,0.8,,,,2025-02-25 00:00:00,397.81
2025-07-24,404.25,405.31,392.0,396.7,7904600,403.67,379.29,302.05,,399.05,373.96,317.95,254.68,混合,55.77,,64.9,20.07,15262845.0,0.5,,,,2025-02-25 00:00:00,396.7
2025-07-25,391.9,397.48,386.39,391.66,8643300,404.12,381.02,305.6,,397.41,375.57,320.58,256.04,混合,52.97,,62.2,19.43,14326440.0,0.6,,,,2025-02-25 00:00:00,391.66
2025-07-28,394.62,395.39,375.26,379.49,11270400,401.78,381.23,308.92,,393.43,375.92,322.69,257.27,混合,47.51,,56.2,19.48,13439940.0,0.8,,,,2025-02-25 00:00:00,379.49
2025-07-29,383.59,384.78,365.74,371.44,9334700,396.87,382.09,311.92,,388.54,375.52,324.43,258.4,混合,43.74,,52.6,19.45,13345295.0,0.7,,,,2025-02-25 00:00:00,371.44
2025-07-30,382.95,386.58,372.71,377.48,11100000,391.58,383.37,315.16,,386.08,375.7,326.32,259.59,混合,45.42,,54.9,19.14,13243690.0,0.8,,,,2025-02-25 00:00:00,377.48
2025-07-31,382.89,387.14,376.83,377.76,12371200,387.1,385.39,318.26,,384.23,375.88,328.16,260.76,混合,44.87,,55.1,18.51,13237595.0,0.9,,,,2025-02-25 00:00:00,377.76
2025-08-01,335.14,337.58,310.55,314.69,31342200,375.88,383.5,319.31,,368.78,370.32,327.68,261.3,混合,20.43,,34.5,21.99,14469490.0,2.2,,,,2025-02-25 00:00:00,314.69
2025-08-04,319.54,324.0,311.0,318.17,12106400,365.92,381.71,320.31,,357.53,365.58,327.34,261.87,混合,21.5,,35.9,21.35,14680545.0,0.8,,,,2025-02-25 00:00:00,318.17
2025-08-05,307.11,312.85,297.2,297.99,16863900,353.59,378.89,321.28,,344.3,359.43,326.29,262.23,混合,13.64,,31.6,21.32,15036990.0,1.1,,,,2025-02-25 00:00:00,297.99
2025-08-06,297.55,304.77,293.31,303.58,15982700,342.58,376.45,321.96,,335.25,354.36,325.48,262.64,混合,15.59,,34.0,20.62,15174205.0,1.1,,,,2025-02-25 00:00:00,303.58
2025-08-07,311.23,317.94,306.98,310.79,13857200,333.99,373.45,322.81,,329.82,350.4,324.96,263.12,混合,18.12,,37.0,20.17,15004985.0,0.9,,,,2025-02-25 00:00:00,310.79
2025-08-08,311.44,313.7,301.23,310.54,9253800,326.38,369.71,323.7,,325.53,346.77,324.44,263.59,混合,17.81,,36.9,19.62,14632945.0,0.6,,,,2025-02-25 00:00:00,310.54
2025-08-11,322.1,333.66,318.8,319.62,14664400,319.14,366.5,324.8,,324.22,344.3,324.27,264.15,混合,21.0,,40.9,19.87,14742490.0,1.0,,,,2025-02-25 00:00:00,319.62
2025-08-12,329.35,329.86,314.16,322.62,9947800,312.25,363.1,325.72,,323.86,342.33,324.21,264.73,混合,21.87,,42.1,19.57,14395415.0,0.7,,,,2025-02-25 00:00:00,322.62
2025-08-13,328.21,345.39,321.53,327.01,15399800,313.79,360.2,326.88,,324.56,340.94,324.31,265.35,混合,23.24,,44.1,19.88,14447615.0,1.1,,,,2025-02-25 00:00:00,327.01
2025-08-14,320.49,327.45,316.8,324.89,9403600,314.63,356.71,327.95,,324.64,339.48,324.33,265.94,混合,22.17,,43.3,19.22,14075770.0,0.7,,,,2025-02-25 00:00:00,324.89
2025-08-15,322.85,323.4,314.56,317.55,7881200,317.08,352.27,329.1,,323.06,337.49,324.09,266.45,混合,19.18,,40.7,18.58,13066670.0,0.6,,,,2025-02-25 00:00:00,317.55
2025-08-18,311.48,324.29,307.11,320.73,8798800,319.22,347.55,330.41,,322.54,335.96,323.97,266.99,混合,20.13,,42.3,18.48,12655705.0,0.7,,,,2025-02-25 00:00:00,320.73
2025-08-19,320.69,322.59,301.45,302.07,10327700,318.13,342.24,331.41,,317.99,332.88,323.19,267.34,混合,12.99,,36.2,18.67,12444345.0,0.8,,,,2025-02-25 00:00:00,302.07
2025-08-20,304.27,306.45,291.46,304.39,8570300,317.36,337.48,332.46,,314.97,330.29,322.52,267.71,混合,13.7,,37.4,18.41,12251200.0,0.7,,,,2025-02-25 00:00:00,304.39
2025-08-21,301.42,305.0,297.8,300.28,5743400,314.94,332.83,333.21,,311.71,327.56,321.72,268.03,混合,12.03,,36.1,17.61,12143140.0,0.5,,,,2025-02-25 00:00:00,300.28
2025-08-22,300.59,322.26,297.19,319.85,13029200,314.6,329.17,334.38,,313.52,326.86,321.65,268.55,混合,19.1,,45.8,18.14,12362435.0,1.1,,,,2025-02-25 00:00:00,319.85
2025-08-25,312.18,315.59,305.1,306.0,8473900,311.97,325.09,335.5,,311.85,324.97,321.1,268.92,混合,13.79,,41.1,17.9,12222610.0,0.7,,,,2025-02-25 00:00:00,306.0
2025-08-26,304.0,309.2,300.37,308.48,7745400,309.92,321.71,336.54,,311.1,323.47,320.64,269.32,混合,14.54,,42.2,17.25,12143145.0,0.6,,,,2025-02-25 00:00:00,308.48
2025-08-27,307.21,312.41,306.69,308.97,5746300,308.85,318.74,337.49,,310.62,322.15,320.23,269.71,混合,14.56,,42.5,16.43,11875460.0,0.5,,,,2025-02-25 00:00:00,308.97
2025-08-28,312.56,315.95,306.0,308.47,6292500,307.31,315.45,338.46,,310.15,320.91,319.81,270.1,混合,14.21,,42.3,15.97,11571525.0,0.5,,,,2025-02-25 00:00:00,308.47
2025-08-29,306.19,308.22,301.5,304.54,6611400,307.62,311.96,339.44,,308.9,319.42,319.26,270.44,混合,12.61,,40.7,15.32,10334985.0,0.6,,,,2025-02-25 00:00:00,304.54
2025-09-02,299.97,310.41,295.4,303.56,6814900,307.52,311.43,340.58,,307.71,317.98,318.7,270.77,混合,12.11,,40.3,15.3,10070410.0,0.7,,,,2025-02-25 00:00:00,303.56
2025-09-03,305.01,308.37,301.15,302.31,5220800,307.77,310.68,341.66,,306.51,316.55,318.12,271.08,混合,11.52,,39.8,14.72,9488255.0,0.6,,,,2025-02-25 00:00:00,302.31
2025-09-04,301.96,307.77,300.01,306.8,6211800,306.14,311.1,342.49,,306.58,315.67,317.71,271.44,混合,13.03,,42.7,14.23,8999710.0,0.7,,,,2025-02-25 00:00:00,306.8
2025-09-05,313.85,315.74,292.56,299.07,11367000,305.28,310.88,343.31,,304.91,314.16,317.05,271.71,混合,10.07,,39.1,14.87,8875200.0,1.3,,,,2025-02-25 00:00:00,299.07
2025-09-08,301.88,306.6,297.15,302.2,8824100,304.49,310.47,343.43,,304.31,313.07,316.52,272.02,混合,11.1,,41.3,14.48,8853715.0,1.0,,,,2025-02-25 00:00:00,302.2
2025-09-09,303.77,319.39,303.6,318.78,10361300,305.72,310.87,343.62,,307.52,313.59,316.6,272.48,混合,16.99,,51.1,14.67,8638560.0,1.2,,,,2025-02-25 00:00:00,318.78
2025-09-10,321.4,328.67,312.53,315.34,8664800,306.58,310.66,343.76,,309.26,313.75,316.55,272.91,混合,15.55,,49.3,14.78,8574410.0,1.0,,,,2025-02-25 00:00:00,315.34
2025-09-11,319.0,326.0,315.53,323.95,7702700,309.0,310.73,343.38,,312.52,314.68,316.82,273.42,混合,18.48,,53.8,14.48,8189555.0,0.9,,,,2025-02-25 00:00:00,323.95
