date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-09,204.52,214.13,198.77,199.32,16384200,200.97,192.24,192.64,,200.23,195.37,204.59,251.19,混合,-20.65,,52.9,11.22,7347875.0,2.2,,,,2025-01-27 00:00:00,199.32
2025-05-12,208.94,213.6,205.61,207.22,14944200,201.51,194.03,192.13,,201.78,196.44,204.68,250.75,混合,-17.36,,57.6,11.44,7706620.0,1.9,,,,2025-01-27 00:00:00,207.22
2025-05-13,231.71,260.42,231.49,256.9,39119000,208.46,197.91,192.67,,214.03,201.94,206.54,250.82,混合,2.43,,74.6,14.42,9341215.0,4.2,,,,2025-01-27 00:00:00,256.9
2025-05-14,256.86,264.49,253.55,263.41,18344700,215.77,202.04,193.6,,225.01,207.53,208.58,250.94,混合,4.97,,75.9,14.17,9989975.0,1.8,,,,2025-01-27 00:00:00,263.41
2025-05-15,256.5,257.85,240.0,244.44,25917200,221.41,205.32,194.17,,229.32,210.88,209.86,250.88,部分多头,-2.57,,65.0,14.83,11024500.0,2.4,,,,2025-01-27 00:00:00,244.44
2025-05-16,249.76,270.45,248.83,266.46,72627500,230.1,209.81,195.22,,237.58,215.94,211.88,251.03,混合,6.15,,70.4,15.63,14399610.0,5.0,,,,2025-01-27 00:00:00,266.46
2025-05-19,259.78,267.6,259.7,263.99,12437600,238.53,214.04,196.1,,243.45,220.31,213.74,251.16,混合,5.11,,69.1,15.08,14768755.0,0.8,,,,2025-01-27 00:00:00,263.99
2025-05-20,265.12,265.36,257.25,261.38,8624600,245.39,218.16,197.12,,247.43,224.04,215.44,251.26,混合,4.03,,67.7,14.58,14559635.0,0.6,,,,2025-01-27 00:00:00,261.38
2025-05-21,260.2,270.38,257.75,258.99,11748000,252.85,221.44,197.96,,250.0,227.22,217.0,251.34,混合,3.04,,66.4,14.44,14653525.0,0.8,,,,2025-01-27 00:00:00,258.99
2025-05-22,265.13,277.01,263.51,271.95,15613700,260.94,225.12,198.86,,254.88,231.28,218.96,251.54,混合,8.11,,69.8,14.7,15092180.0,1.0,,,,2025-01-27 00:00:00,271.95
2025-05-23,263.0,268.04,260.34,263.16,9290300,261.72,227.94,199.75,,256.72,234.18,220.54,251.66,混合,4.57,,65.0,14.48,15153650.0,0.6,,,,2025-01-27 00:00:00,263.16
2025-05-27,269.02,270.1,264.67,266.4,7884500,262.1,230.64,200.64,,258.87,237.11,222.17,251.81,混合,5.8,,65.9,13.94,15166665.0,0.5,,,,2025-01-27 00:00:00,266.4
2025-05-28,265.7,265.7,253.8,254.29,8305300,263.33,232.98,202.01,,257.85,238.67,223.32,251.83,混合,0.98,,59.5,13.84,15369185.0,0.5,,,,2025-01-27 00:00:00,254.29
2025-05-29,258.72,258.94,246.76,248.84,7673400,261.12,235.01,203.04,,255.85,239.6,224.23,251.8,部分多头,-1.18,,56.8,13.72,15514385.0,0.5,,,,2025-01-27 00:00:00,248.84
2025-05-30,246.87,249.96,244.13,246.62,6070900,258.95,237.09,204.04,,253.8,240.23,225.03,251.75,部分多头,-2.04,,55.7,13.16,15505770.0,0.4,,,,2025-01-27 00:00:00,246.62
2025-06-02,247.46,249.86,240.91,246.72,6188000,257.12,239.26,205.3,,252.23,240.82,225.81,251.7,部分多头,-1.98,,55.7,12.86,15508505.0,0.4,,,,2025-01-27 00:00:00,246.72
2025-06-03,248.39,260.6,246.22,258.91,9946400,257.11,241.83,206.68,,253.71,242.47,226.99,251.77,混合,2.84,,60.6,12.97,15750390.0,0.6,,,,2025-01-27 00:00:00,258.91
2025-06-04,257.52,261.57,254.34,256.0,6026800,255.12,244.52,207.9,,254.22,243.7,228.03,251.81,混合,1.66,,58.9,12.56,15818100.0,0.4,,,,2025-01-27 00:00:00,256.0
2025-06-05,261.05,265.65,240.08,244.2,11971900,252.75,246.77,209.04,,251.99,243.74,228.6,251.74,部分多头,-2.99,,52.6,13.49,16175410.0,0.7,,,,2025-01-27 00:00:00,244.2
2025-06-06,250.53,256.17,249.78,251.27,7360200,250.86,249.38,210.16,,251.83,244.43,229.41,251.73,部分多头,-0.18,,55.7,13.38,15823920.0,0.5,,,,2025-01-27 00:00:00,251.27
2025-06-09,255.66,258.25,252.4,256.63,6064800,251.15,251.77,211.37,,252.9,245.54,230.38,251.78,混合,1.93,,57.9,12.92,15307950.0,0.4,,,,2025-01-27 00:00:00,256.63
2025-06-10,258.88,262.4,251.63,254.94,5858000,251.91,254.42,212.55,,253.35,246.39,231.26,251.81,混合,1.24,,56.9,12.77,14853640.0,0.4,,,,2025-01-27 00:00:00,254.94
2025-06-11,257.21,259.9,249.06,250.68,5986100,252.42,256.48,213.42,,252.76,246.78,231.96,251.8,部分多头,-0.45,,54.5,12.63,13196995.0,0.5,,,,2025-01-27 00:00:00,250.68
2025-06-12,246.52,247.75,239.35,241.05,7725300,251.71,255.73,214.09,,250.16,246.26,232.28,251.7,混合,-4.23,,49.2,12.54,12666025.0,0.6,,,,2025-01-27 00:00:00,241.05
2025-06-13,237.45,243.2,235.29,242.71,7062700,249.69,254.74,214.97,,248.5,245.94,232.65,251.61,混合,-3.54,,50.1,12.21,11723300.0,0.6,,,,2025-01-27 00:00:00,242.71
2025-06-16,247.77,263.3,245.32,261.57,12034700,250.38,255.56,216.3,,251.41,247.36,233.69,251.7,混合,3.92,,58.9,12.81,8693660.0,1.4,,,,2025-01-27 00:00:00,261.57
2025-06-17,256.63,259.63,248.68,253.85,9050800,251.59,254.96,217.75,,251.95,247.95,234.41,251.73,混合,0.84,,54.7,12.81,8524320.0,1.1,,,,2025-01-27 00:00:00,253.85
2025-06-18,254.0,299.32,251.88,295.29,37434300,257.09,256.45,219.99,,261.58,252.25,236.58,252.16,混合,17.1,,68.0,15.29,9964805.0,3.8,,,,2025-01-27 00:00:00,295.29
2025-06-20,303.58,310.75,298.1,308.38,31468800,263.56,258.69,222.42,,271.98,257.36,239.14,252.72,混合,22.02,,70.9,15.3,10950845.0,2.9,,,,2025-01-27 00:00:00,308.38
2025-06-23,302.08,314.25,294.56,307.59,17553700,270.14,261.0,224.69,,279.89,261.92,241.59,253.26,混合,21.45,,70.5,15.61,11047845.0,1.6,,,,2025-01-27 00:00:00,307.59
2025-06-24,314.39,348.97,311.9,344.82,29670900,281.91,264.47,227.86,,294.32,269.46,245.28,254.18,混合,35.66,,77.3,17.45,12066875.0,2.5,,,,2025-01-27 00:00:00,344.82
2025-06-25,360.6,369.28,343.62,355.37,30154300,296.2,268.86,231.4,,307.89,277.27,249.21,255.18,混合,39.26,,78.7,18.04,13180365.0,2.3,,,,2025-01-27 00:00:00,355.37
2025-06-26,354.53,382.0,354.53,375.07,27371400,312.74,274.04,235.36,,322.82,286.16,253.7,256.38,混合,46.3,,81.2,18.71,14133670.0,1.9,,,,2025-01-27 00:00:00,375.07
2025-06-27,369.54,372.5,346.66,353.43,29000400,324.23,278.76,239.03,,329.62,292.28,257.26,257.34,混合,37.34,,71.4,19.41,15200020.0,1.9,,,,2025-01-27 00:00:00,353.43
2025-06-30,359.23,360.45,347.9,350.49,11227600,336.31,283.6,242.18,,334.26,297.57,260.59,258.27,完整多头,35.71,,70.2,18.92,15457855.0,0.7,,,,2025-01-27 00:00:00,350.49
2025-07-01,339.98,353.4,334.0,335.33,13132100,341.31,287.82,245.2,,334.5,301.0,263.26,259.04,完整多头,29.45,,64.0,18.95,15805060.0,0.8,,,,2025-01-27 00:00:00,335.33
2025-07-02,340.58,357.16,338.68,354.45,12493100,347.07,292.95,248.45,,338.93,305.86,266.52,259.98,完整多头,36.34,,67.8,19.16,15932395.0,0.8,,,,2025-01-27 00:00:00,354.45
2025-07-03,350.35,357.87,348.5,355.8,6704300,353.09,297.57,251.71,,342.68,310.4,269.71,260.94,完整多头,36.35,,68.1,18.46,15966270.0,0.4,,,,2025-01-27 00:00:00,355.8
2025-07-07,354.2,364.0,351.0,357.1,7885300,354.63,302.38,255.01,,345.88,314.64,272.83,261.89,完整多头,36.35,,68.3,18.07,15761940.0,0.5,,,,2025-01-27 00:00:00,357.1
2025-07-08,362.75,368.79,348.0,354.82,9735000,354.56,307.65,258.33,,347.87,318.3,275.76,262.82,完整多头,35.01,,67.3,18.26,15880680.0,0.6,,,,2025-01-27 00:00:00,354.82
2025-07-09,358.63,374.0,353.29,373.85,13238400,354.41,313.49,261.94,,353.64,323.35,279.26,263.92,完整多头,41.65,,71.3,18.44,16239360.0,0.8,,,,2025-01-27 00:00:00,373.85
2025-07-10,372.41,389.16,369.0,388.96,17241600,358.85,319.79,265.83,,361.49,329.31,283.18,265.17,完整多头,46.68,,74.0,18.56,16808540.0,1.0,,,,2025-01-27 00:00:00,388.96
2025-07-11,390.19,395.5,378.37,387.06,16694600,363.42,326.08,269.42,,367.17,334.56,286.89,266.38,完整多头,45.3,,73.0,18.46,17343965.0,1.0,,,,2025-01-27 00:00:00,387.06
2025-07-14,392.5,398.5,388.58,394.01,12473500,370.76,332.9,273.04,,373.14,339.97,290.71,267.65,完整多头,47.21,,74.3,17.96,17581375.0,0.7,,,,2025-01-27 00:00:00,394.01
2025-07-15,391.53,400.88,373.02,388.02,16889300,374.95,339.9,276.39,,376.44,344.33,294.19,268.85,完整多头,44.33,,71.2,18.66,18072705.0,0.9,,,,2025-01-27 00:00:00,388.02
2025-07-16,392.8,405.88,391.46,398.2,14355800,380.25,347.31,279.81,,381.28,349.23,297.9,270.14,完整多头,47.41,,73.3,18.61,18188760.0,0.8,,,,2025-01-27 00:00:00,398.2
2025-07-17,399.7,415.96,394.28,410.75,16840500,386.96,354.41,283.55,,387.83,354.82,301.93,271.54,完整多头,51.27,,75.6,18.83,18578245.0,0.9,,,,2025-01-27 00:00:00,410.75
2025-07-18,419.82,444.65,406.5,419.78,28063200,395.08,362.31,287.44,,394.93,360.73,306.14,273.01,完整多头,53.76,,77.1,20.21,18109690.0,1.5,,,,2025-01-27 00:00:00,419.78
2025-07-21,425.55,436.38,413.44,413.63,17018100,400.05,367.95,291.27,,399.08,365.54,309.98,274.41,完整多头,50.73,,73.7,20.4,17387155.0,1.0,,,,2025-01-27 00:00:00,413.63
2025-07-22,419.1,420.98,394.37,404.44,14554900,401.99,372.52,294.96,,400.27,369.08,313.36,275.7,完整多头,46.69,,68.8,20.84,17237215.0,0.8,,,,2025-01-27 00:00:00,404.44
2025-07-23,399.99,400.72,387.12,397.81,12433200,403.33,376.82,298.47,,399.73,371.69,316.37,276.92,混合,43.66,,65.5,20.59,16375330.0,0.8,,,,2025-01-27 00:00:00,397.81
2025-07-24,404.25,405.31,392.0,396.7,7904600,403.67,379.29,302.05,,399.05,373.96,319.24,278.11,混合,42.64,,64.9,20.07,15262845.0,0.5,,,,2025-01-27 00:00:00,396.7
2025-07-25,391.9,397.48,386.39,391.66,8643300,404.12,381.02,305.6,,397.41,375.57,321.83,279.24,混合,40.26,,62.2,19.43,14326440.0,0.6,,,,2025-01-27 00:00:00,391.66
2025-07-28,394.62,395.39,375.26,379.49,11270400,401.78,381.23,308.92,,393.43,375.93,323.89,280.24,混合,35.42,,56.2,19.48,13439940.0,0.8,,,,2025-01-27 00:00:00,379.49
2025-07-29,383.59,384.78,365.74,371.44,9334700,396.87,382.09,311.92,,388.54,375.52,325.58,281.14,混合,32.12,,52.6,19.45,13345295.0,0.7,,,,2025-01-27 00:00:00,371.44
2025-07-30,382.95,386.58,372.71,377.48,11100000,391.58,383.37,315.16,,386.08,375.7,327.44,282.1,混合,33.81,,54.9,19.14,13243690.0,0.8,,,,2025-01-27 00:00:00,377.48
2025-07-31,382.89,387.14,376.83,377.76,12371200,387.1,385.39,318.26,,384.23,375.88,329.24,283.06,混合,33.46,,55.1,18.51,13237595.0,0.9,,,,2025-01-27 00:00:00,377.76
2025-08-01,335.14,337.58,310.55,314.69,31342200,375.88,383.5,319.31,,368.78,370.32,328.72,283.37,混合,11.05,,34.5,21.99,14469490.0,2.2,,,,2025-01-27 00:00:00,314.69
2025-08-04,319.54,324.0,311.0,318.17,12106400,365.92,381.71,320.31,,357.53,365.58,328.34,283.72,混合,12.14,,35.9,21.35,14680545.0,0.8,,,,2025-01-27 00:00:00,318.17
2025-08-05,307.11,312.85,297.2,297.99,16863900,353.59,378.89,321.28,,344.3,359.44,327.26,283.86,混合,4.98,,31.6,21.32,15036990.0,1.1,,,,2025-01-27 00:00:00,297.99
2025-08-06,297.55,304.77,293.31,303.58,15982700,342.58,376.45,321.96,,335.25,354.36,326.41,284.05,混合,6.87,,34.0,20.62,15174205.0,1.1,,,,2025-01-27 00:00:00,303.58
2025-08-07,311.23,317.94,306.98,310.79,13857200,333.99,373.45,322.81,,329.82,350.4,325.85,284.32,混合,9.31,,37.0,20.17,15004985.0,0.9,,,,2025-01-27 00:00:00,310.79
2025-08-08,311.44,313.7,301.23,310.54,9253800,326.38,369.71,323.7,,325.53,346.77,325.31,284.58,混合,9.12,,36.9,19.62,14632945.0,0.6,,,,2025-01-27 00:00:00,310.54
2025-08-11,322.1,333.66,318.8,319.62,14664400,319.14,366.5,324.8,,324.22,344.31,325.1,284.93,混合,12.17,,40.9,19.87,14742490.0,1.0,,,,2025-01-27 00:00:00,319.62
2025-08-12,329.35,329.86,314.16,322.62,9947800,312.25,363.1,325.72,,323.86,342.33,325.01,285.31,混合,13.08,,42.1,19.57,14395415.0,0.7,,,,2025-01-27 00:00:00,322.62
